序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,34,34,34,16,118
3053,0,34,34,16,84
3054,0,18,34,16,68
3055,0,34,0,16,50
3056,19,50,0,16,85
3057,0,50,0,16,66
3060,0,16,0,15,31
3062,0,34,15,18,67
3063,51,17,18,16,102
3064,0,33,17,18,68
3065,18,17,18,16,69
3066,0,17,18,16,51
3067,0,34,17,15,66
3070,15,51,15,19,100
3071,0,51,15,19,85
3073,18,34,17,15,84
3074,15,19,17,15,66
3075,0,19,17,15,51
3077,0,49,16,18,83
3078,34,16,18,32,100
3080,0,16,18,32,66
3082,0,32,101,33,166
3083,17,17,18,17,69
3084,0,17,18,17,52
3085,0,35,17,14,66
3086,0,17,17,14,48
3089,18,33,34,17,102
3090,0,33,34,17,84
3091,0,18,34,17,69
3092,0,34,0,17,51
3093,0,19,0,17,36
3096,0,15,17,19,51
3097,0,36,0,15,51
3098,0,19,0,15,34
3099,0,48,0,34,82
3100,33,34,34,17,118
3103,34,35,0,16,85
3106,0,17,0,16,33
3108,0,16,15,19,50
3109,0,34,0,18,52
3110,19,49,53,15,136
3113,18,18,35,15,86
3116,0,20,0,15,35
3120,0,18,0,33,51
3121,0,33,17,34,84
3123,0,51,0,32,83
3124,15,19,0,32,66
3125,19,32,84,34,169
3126,0,32,84,34,150
3127,0,17,84,34,135
3129,19,15,0,19,53
3130,15,34,0,34,83
3131,0,34,0,34,68
3132,0,15,0,34,49
3134,18,34,15,33,100
3135,0,34,15,33,82
3136,18,48,0,35,101
3137,30,18,0,35,83
3138,15,18,0,35,68
3140,0,35,0,16,51
3141,0,19,0,16,35
3142,0,16,0,16,32
3143,0,35,0,16,51
3144,0,19,0,16,35
3145,0,31,0,34,65
3146,15,34,0,33,82
3147,0,34,0,33,67
3148,18,33,16,18,85
3149,0,33,16,18,67
3150,34,18,16,18,86
3151,0,34,16,18,68
3155,0,49,0,16,65
3156,34,16,0,34,84
3159,0,34,51,16,101
3160,18,51,16,16,101
3162,15,19,16,16,66
3164,0,16,16,16,48
3165,0,32,0,22,54
3166,0,16,0,22,38
3167,0,34,15,20,69
3168,27,20,47,19,113
3169,15,20,47,19,101
3170,20,32,34,16,102
3171,0,32,34,16,82
3172,15,34,0,16,65
3175,0,32,0,35,67
3177,0,35,32,34,101
3178,0,19,32,34,85
3179,0,32,0,34,66
3180,0,16,0,34,50
3181,0,34,16,34,84
3186,0,16,16,34,66
3187,0,50,0,17,67
3191,18,16,0,17,51
3193,0,50,15,17,82
3195,19,15,0,17,51
3197,17,18,16,34,85
3200,15,19,17,16,67
3202,17,32,16,35,100
3204,0,16,16,35,67
3205,32,19,64,20,135
3206,16,19,64,20,119
3207,0,19,64,20,103
3208,0,16,17,15,48
3211,16,20,47,19,102
3212,20,32,15,19,86
3213,16,16,15,19,66
3215,0,34,16,17,67
3217,0,33,16,34,83
3219,0,50,16,17,83
3220,34,16,17,18,85
3221,19,16,17,18,70
3222,16,35,31,19,101
3223,17,18,31,19,85
3224,0,18,31,19,68
3225,0,31,19,15,65
3226,16,34,15,20,85
3227,19,15,15,20,69
3228,15,35,49,16,115
3229,35,32,17,16,100
3230,20,32,17,16,85
3232,16,33,17,35,101
3234,0,16,17,35,68
3235,0,52,14,19,85
3236,0,35,14,19,68
3237,20,33,0,16,69
3238,0,33,0,16,49
3239,0,19,0,16,35
3240,0,16,50,16,82
3241,0,32,50,18,100
3244,0,16,16,18,50
3247,0,34,0,15,49
3248,19,49,18,14,100
3252,0,18,33,16,67
3253,65,34,16,18,133
3254,0,19,0,16,35
3256,16,34,16,18,84
3257,0,34,16,18,68
3258,18,34,15,35,102
3259,34,50,33,16,133
3260,18,50,33,16,117
3261,0,50,33,16,99
3263,53,16,67,15,151
3265,0,34,67,15,116
3267,0,51,16,15,82
3268,0,35,16,15,66
3269,19,16,15,34,84
3270,0,16,15,34,65
3272,0,34,16,18,68
3273,18,16,106,12,152
3277,0,51,22,12,85
3278,14,18,22,12,66
3279,18,22,12,16,68
3280,0,22,12,16,50
3281,0,28,134,16,178
3282,0,16,134,16,166
3283,0,34,50,34,118
3285,0,34,16,34,84
3286,18,50,16,16,100
3287,0,50,16,16,82
3288,0,34,16,16,66
3289,0,19,16,16,51
3296,0,18,16,34,68
3297,0,50,16,16,82
3298,34,16,16,18,84
3299,19,16,16,18,69
3300,32,18,15,19,84
3301,0,34,15,19,68
3302,0,18,15,19,52
3303,0,34,16,15,65
3304,19,31,19,15,84
3305,0,31,19,15,65
3306,0,15,19,15,49
3307,19,15,49,18,101
3308,15,34,15,18,82
3309,0,34,15,18,67
3310,0,18,15,18,51
3312,0,18,16,17,51
3313,0,33,16,18,67
3314,0,17,16,18,51
3315,0,34,16,18,68
3316,0,18,16,18,52
3317,51,15,18,34,118
3318,18,32,18,34,102
3319,0,32,18,34,84
3321,18,34,16,33,101
3322,0,34,16,33,83
3323,20,16,15,18,69
3324,0,16,15,18,49
3325,0,33,16,16,65
3326,0,18,16,16,50
3327,0,32,20,15,67
3328,0,16,20,15,51
3329,0,35,15,18,68
3330,15,33,15,18,81
3331,15,18,15,18,66
3332,33,18,16,19,86
3334,0,18,16,19,53
3337,0,33,15,18,66
3339,33,32,0,33,98
3341,32,33,0,17,82
3343,0,33,0,17,50
3344,0,18,0,17,35
3345,0,51,0,32,83
3346,0,34,0,32,66
3347,18,32,17,35,102
3351,35,32,0,35,102
3354,15,35,0,16,66
3356,19,49,16,18,102
3357,49,16,18,16,99
3358,0,33,16,18,67
3359,18,16,18,16,68
3360,16,34,16,18,84
3361,0,34,16,18,68
3362,0,16,16,18,50
3364,18,32,0,17,67
3366,0,16,0,17,33
3367,0,51,15,35,101
3369,19,15,16,19,69
3370,0,15,16,19,50
3372,19,49,0,35,103
3373,16,33,0,35,84
3375,18,35,32,18,103
3376,0,35,32,18,85
3378,32,18,0,16,66
3379,18,18,0,16,52
3380,0,18,0,16,34
3382,0,31,39,16,86
3384,0,18,184,16,218
3389,0,33,0,16,49
3390,33,35,15,18,101
3391,0,51,15,18,84
3392,0,35,15,18,68
3393,34,34,0,16,84
3395,50,35,31,19,135
3396,16,51,31,19,117
3397,0,51,31,19,101
3398,35,16,15,19,85
3399,19,16,15,19,69
3401,15,19,17,15,66
3403,32,34,16,18,100
3404,15,34,16,18,83
3406,18,34,0,17,69
3407,34,33,82,18,167
3410,0,16,82,18,116
3411,32,35,49,33,149
3412,34,16,49,33,132
3414,0,16,49,33,98
3415,15,18,16,33,82
3416,0,18,16,33,67
3418,15,18,50,16,99
3420,16,18,16,16,66
3421,0,18,16,16,50
3423,16,35,15,17,83
3424,0,35,15,17,67
3425,18,15,17,17,67
3426,0,15,17,17,49
3427,0,34,18,34,86
3428,0,17,18,34,69
3432,0,15,15,18,48
3433,15,18,0,20,53
3434,18,51,15,19,103
3435,0,51,15,19,85
3437,18,15,19,16,68
3439,0,35,0,16,51
3440,32,34,16,16,98
3441,0,50,16,16,82
3442,34,16,16,34,100
3445,0,50,50,34,134
3447,18,34,16,34,102
3448,0,34,16,34,84
3450,0,16,15,19,50
3451,0,34,34,15,83
3453,16,18,0,15,49
3454,0,18,0,15,33
3456,16,35,100,16,167
3457,0,35,100,16,151
3458,0,15,100,16,131
3459,0,50,31,19,100
3461,18,16,15,19,68
3462,0,16,15,19,50
3463,0,34,0,16,50
3464,0,19,0,16,35
3465,0,32,16,19,67
3466,16,35,0,16,67
3467,0,35,0,16,51
3468,19,33,0,16,68
3469,0,33,0,16,49
3470,0,17,0,16,33
3471,16,17,0,34,67
3472,0,17,0,34,51
3473,0,34,0,17,51
3474,19,32,0,18,69
3475,0,32,0,18,50
3476,0,15,0,18,33
3478,16,35,31,34,116
3480,0,19,31,34,84
3481,0,31,0,34,65
3482,16,34,18,15,83
3483,0,34,18,15,67
3486,15,35,16,32,98
3487,0,35,16,32,83
3488,19,48,34,33,134
3492,34,33,67,31,165
3493,0,49,67,31,147
3494,0,33,67,31,131
3495,18,17,17,16,68
3496,0,17,17,16,50
3497,0,33,17,31,81
3499,0,48,21,15,84
3500,31,21,15,16,83
3501,16,21,15,16,68
3502,21,31,17,16,85
3504,16,33,16,19,84
3505,0,33,16,19,68
3507,35,31,51,16,133
3508,19,31,51,16,117
3509,16,15,51,16,98
3510,15,34,50,32,131
3511,0,34,50,32,116
3512,16,33,17,32,98
3513,17,16,17,32,82
3517,16,20,32,17,85
3518,0,20,32,17,69
3522,0,16,0,34,50
3523,16,18,16,34,84
3525,0,50,15,18,83
3526,34,15,52,16,117
3527,18,15,52,16,101
3530,16,34,48,17,115
3531,0,34,48,17,99
3533,0,33,15,17,65
3537,19,34,14,19,86
3538,14,20,14,19,67
3539,20,33,13,19,85
3540,0,33,13,19,65
3541,19,32,17,17,85
3542,32,17,17,17,83
3543,0,19,17,17,53
3546,17,33,0,16,66
3547,15,18,0,16,49
3548,0,18,0,16,34
3549,0,50,0,34,84
3551,19,34,0,17,70
3553,19,17,50,15,101
3554,0,17,50,15,82
3555,0,31,19,15,65
3556,0,15,19,15,49
3559,0,34,16,35,85
3561,0,51,0,16,67
3562,15,20,0,16,51
3563,0,20,0,16,36
3564,0,16,32,34,82
3565,16,16,34,32,98
3566,0,16,34,32,82
3569,32,35,16,34,117
3571,0,35,16,34,85
3572,18,50,65,19,152
3573,0,50,65,19,134
3574,0,34,65,19,118
3575,18,16,15,18,67
3576,31,18,16,19,84
3577,0,33,16,19,68
3578,0,18,16,19,53
3582,0,18,15,19,52
3583,15,19,15,34,83
3584,19,49,0,17,85
3587,0,20,0,17,37
3588,0,17,0,33,50
3590,18,33,0,16,67
3591,0,33,0,16,49
3592,0,15,0,16,31
3593,34,50,15,18,117
3595,16,34,15,18,83
3596,0,34,15,18,67
3597,19,15,18,16,68
3598,0,15,18,16,49
3599,18,16,0,18,52
3602,0,16,0,15,31
3603,0,49,0,34,83
3604,68,16,33,34,151
3605,18,34,0,16,68
3606,0,34,0,16,50
3608,16,33,0,34,83
3609,0,33,0,34,67
3610,18,34,34,33,119
3611,0,34,34,33,101
3612,18,34,0,33,85
3614,51,34,15,19,119
3615,0,33,84,33,150
3616,18,34,15,19,86
3617,0,34,15,19,68
3618,18,34,64,19,135
3622,15,18,15,19,67
3623,18,34,16,16,84
3624,0,34,16,16,66
3626,0,16,16,33,65
3627,0,49,16,18,83
3629,18,34,51,16,119
3630,0,34,51,16,101
3631,52,17,98,19,186
3633,19,17,98,19,153
3635,0,37,0,12,49
3636,21,46,15,19,101
3637,0,46,15,19,80
3638,0,34,15,19,68
3639,19,34,16,32,101
3641,19,16,48,18,101
3642,0,16,48,18,82
3643,0,32,16,18,66
3644,18,34,0,16,68
3645,0,34,0,16,50
3646,18,34,15,18,85
3647,0,34,15,18,67
3648,0,18,15,18,51
3650,50,35,16,33,134
3651,0,32,0,35,67
3652,0,15,0,35,50
3653,0,35,16,33,84
3654,19,49,0,34,102
3658,34,15,0,19,68
3661,0,34,0,18,52
3664,0,15,0,34,49
3669,0,34,15,19,68
3672,0,19,15,18,52
3673,0,33,15,19,67
3674,18,34,64,19,135
3675,49,34,50,34,167
3676,0,19,64,19,102
3678,34,34,16,34,118
3682,0,16,15,19,50
3684,0,19,16,18,53
3685,16,18,20,13,67
3686,18,33,15,33,99
3688,13,48,184,33,278
3689,0,48,184,33,265
3691,0,18,184,33,235
3692,33,20,0,15,68
3693,37,31,15,18,101
3694,0,20,0,15,35
3697,65,20,15,33,133
3698,18,52,15,33,118
3699,32,20,15,33,100
3700,16,20,15,33,84
3702,15,33,17,34,99
3703,0,33,17,34,84
3705,0,51,16,16,83
3708,0,16,65,19,100
3709,0,49,35,33,117
3710,33,35,0,33,101
3711,17,35,0,33,85
3712,0,35,0,33,68
3713,19,33,16,33,101
3714,0,33,16,33,82
3715,19,16,33,18,86
3716,16,51,33,16,116
3717,0,51,33,16,100
3718,20,18,33,16,87
3719,0,18,33,16,67
3720,0,33,0,16,49
3722,16,35,15,34,100
3723,35,49,16,19,119
3724,19,49,16,19,103
3725,0,49,16,19,84
3726,16,18,16,19,69
3727,0,18,16,19,53
3728,35,16,16,33,100
3729,0,35,16,33,84
3731,0,49,15,18,82
3735,18,16,19,15,68
3736,0,16,19,15,50
3737,19,15,51,16,101
3739,0,36,31,16,83
3740,17,31,35,16,99
3741,0,31,35,16,82
3742,0,16,35,16,67
3744,0,19,0,16,35
3745,0,31,0,19,50
3746,0,15,0,19,34
3750,18,33,35,16,102
3751,0,33,35,16,84
3752,0,17,35,16,68
3753,0,35,0,16,51
3754,19,32,0,16,67
3755,0,32,0,16,48
3756,0,16,0,16,32
3757,0,35,0,15,50
3758,0,19,0,15,34
3760,0,16,19,15,50
3761,0,34,34,33,101
3762,15,34,0,33,82
3763,0,34,0,33,67
3766,18,34,0,15,67
3768,18,32,15,19,84
3769,15,17,15,19,66
3770,0,17,15,19,51
3771,15,19,16,19,69
3772,19,35,0,16,70
3774,19,31,0,16,66
3775,0,31,0,16,47
3777,0,51,0,34,85
3780,0,34,33,16,83
3781,19,15,34,34,102
3782,0,15,34,34,83
3783,18,16,15,19,68
3784,0,16,15,19,50
3785,34,51,13,19,117
3786,19,51,13,19,102
3788,0,35,13,19,67
3789,20,32,0,17,69
3791,19,17,0,31,67
3792,0,17,0,31,48
3793,12,38,16,16,82
3794,19,19,16,16,70
3795,0,19,16,16,51
3796,0,16,16,17,49
3797,0,33,67,16,116
3798,0,17,67,16,100
3800,16,19,16,16,67
3801,0,19,16,16,51
3802,16,33,34,16,99
3803,0,33,34,16,83
3804,0,17,34,16,67
3806,35,17,16,32,100
3807,0,33,16,32,81
3808,0,17,16,32,65
3809,0,48,0,17,65
3810,16,16,0,17,49
3811,50,36,0,16,102
3812,0,34,36,16,86
3814,0,36,0,16,52
3816,0,16,0,17,33
3817,0,32,19,14,65
3818,0,15,19,14,48
3819,33,34,17,33,117
3822,0,18,17,33,68
3827,0,19,16,18,53
3829,18,16,0,16,50
3830,0,16,0,16,32
3831,0,50,81,19,150
3832,0,34,81,19,134
3833,18,32,0,36,86
3834,32,36,13,19,100
3835,18,36,13,19,86
3836,0,36,13,19,68
3837,20,32,16,18,86
3838,13,19,16,18,66
3839,0,19,16,18,53
3841,33,51,34,17,135
3842,33,33,34,17,117
3843,0,51,34,17,102
3844,0,33,34,17,84
3845,39,30,83,17,169
3846,0,21,13,17,51
3847,0,30,83,17,130
3850,15,51,17,15,98
3851,0,51,17,15,83
3852,15,19,17,15,66
3853,0,19,17,15,51
3854,0,17,15,34,66
3855,0,49,16,34,99
3857,19,16,49,18,102
3860,18,33,16,18,85
3861,0,33,16,18,67
3864,0,18,16,18,52
3865,0,34,82,16,132
3866,0,18,82,16,116
3867,0,49,33,16,98
3868,16,18,33,16,83
3870,18,31,0,19,68
3871,0,31,0,19,50
3873,0,34,17,18,69
3874,0,15,17,18,50
3876,18,31,66,19,134
3878,0,15,66,19,100
3879,0,51,15,19,85
3880,0,32,15,19,66
3881,0,18,15,19,52
3882,0,34,65,19,118
3883,0,19,65,19,103
3885,18,15,16,19,68
3886,0,15,16,19,50
3888,19,32,0,16,67
3890,16,33,0,17,66
3892,0,17,0,17,34
3893,0,33,17,31,81
3894,0,16,17,31,64
3896,15,16,0,21,52
3897,0,16,0,21,37
3899,0,31,0,18,49
3900,15,35,33,15,98
3901,35,33,33,16,117
3903,0,33,33,16,82
3905,0,33,0,16,49
3907,0,50,32,18,100
3909,19,16,16,18,69
3910,0,16,16,18,50
3911,16,18,16,34,84
3912,18,50,16,16,100
3914,34,16,16,19,85
3915,19,16,16,19,70
3917,0,35,15,19,69
3918,0,19,15,19,53
3919,0,34,0,16,50
3920,19,31,0,16,66
3922,0,15,0,16,31
3923,0,50,15,18,83
3925,18,33,17,18,86
3926,0,33,17,18,68
3927,18,17,18,15,68
3928,0,17,18,15,50
3929,18,15,50,19,102
3930,30,20,15,19,84
3931,0,35,15,19,69
3932,20,34,17,15,86
3933,0,34,17,15,66
3935,32,33,17,15,97
3937,0,33,17,15,65
3939,0,32,0,19,51
3942,14,34,133,19,200
3943,0,34,133,19,186
3944,0,14,133,19,166
3945,0,34,0,34,68
3946,15,34,37,12,98
3947,0,34,37,12,83
3950,22,28,19,15,84
3951,28,34,67,33,162
3952,0,16,19,15,50
3953,0,34,67,33,134
3955,35,32,0,33,100
3956,19,32,0,33,84
3957,32,33,0,32,97
3958,16,33,0,32,81
3959,0,33,0,32,65
3960,18,51,15,19,103
3961,16,35,15,19,85
3962,0,35,15,19,69
3964,0,15,19,17,51
3966,17,33,80,18,148
3967,0,33,80,18,131
3970,0,14,18,16,48
3973,0,33,17,18,68
3974,0,18,17,18,53
3975,0,35,16,33,84
3976,34,33,16,18,101
3978,0,33,16,18,67
3980,16,34,0,16,66
3981,18,16,0,16,50
3983,0,50,15,18,83
3984,0,34,15,18,67
3986,33,16,0,19,68
3987,18,16,0,19,53
3988,0,16,0,19,35
3990,0,32,15,20,67
3991,18,35,30,17,100
3992,0,35,30,17,82
3993,20,30,17,35,102
3994,0,30,17,35,82
3995,17,17,0,35,69
3996,0,17,0,35,52
3997,0,35,84,16,135
3999,0,51,15,18,84
4000,16,19,15,18,68
4002,0,15,18,16,49
4005,0,33,35,15,83
4006,18,35,0,15,68
4007,0,35,0,15,50
4008,19,31,0,16,66
4010,0,16,0,16,32
4011,0,36,64,18,118
4012,0,20,64,18,102
4014,33,16,18,17,84
4016,0,16,18,17,51
4019,34,34,15,18,101
4020,19,34,15,18,86
4021,0,34,15,18,67
4022,34,18,15,33,100
4023,0,33,15,33,81
4024,0,18,15,33,66
4026,0,33,15,19,67
4027,19,34,0,16,69
4028,0,34,0,16,50
4029,19,16,0,18,53
4030,0,16,0,18,34
4031,0,34,35,15,84
4032,16,35,48,15,114
4033,0,35,48,15,98
4034,0,19,48,15,82
4035,0,48,0,15,63
4036,0,33,0,15,48
4037,0,18,0,15,33
4042,20,31,69,14,134
4043,15,16,69,14,114
4045,0,50,19,14,83
4046,34,19,14,33,100
4047,18,19,14,33,84
4048,0,19,14,33,66
4049,30,17,19,33,99
4051,50,19,49,16,134
4052,0,19,82,16,117
4053,0,33,49,16,98
4055,34,31,0,19,84
4057,0,31,0,19,50
4058,0,16,0,19,35
4060,0,16,0,33,49
4061,14,19,66,34,133
4062,0,19,66,34,119
4063,16,17,115,35,183
4064,17,33,0,34,84
4065,0,33,0,34,67
4066,18,34,0,17,69
4067,0,34,0,17,51
4068,19,33,65,18,135
4069,0,33,65,18,116
4070,16,50,15,18,99
4071,15,35,15,18,83
4072,0,35,15,18,68
4073,19,33,16,18,86
4074,0,33,16,18,67
4075,18,16,18,33,85
4076,0,16,18,33,67
4077,0,51,0,16,67
4081,0,34,15,19,68
4082,19,34,0,15,68
4083,0,34,0,15,49
4084,19,49,0,34,102
4085,0,49,0,34,83
4087,18,34,15,19,86
4089,19,15,19,15,68
4090,0,15,19,15,49
4093,0,34,84,17,135
4094,0,18,84,17,119
4095,17,15,52,17,101
4096,0,15,52,17,84
4098,20,33,16,16,85
4100,0,17,16,16,49
4101,0,32,16,19,67
4103,0,35,17,15,67
4104,0,19,17,15,51
4105,0,32,16,16,64
4106,0,15,16,16,47
4107,0,32,17,16,65
4108,16,33,20,14,83
4109,0,33,20,14,67
4110,16,34,0,17,67
4111,34,34,15,20,103
4112,0,14,0,17,31
4114,17,35,0,17,69
4115,0,35,0,17,52
4116,20,33,15,17,85
4117,17,16,15,17,65
4119,32,50,0,16,98
4120,0,17,16,34,67
4121,31,19,0,16,66
4122,15,19,0,16,50
4123,19,16,53,15,103
4124,0,16,53,15,84
4127,0,35,15,19,69
4128,15,34,14,19,82
4129,0,34,14,19,67
4130,19,33,16,32,100
4131,0,33,16,32,81
4133,16,32,50,36,134
4135,18,34,16,36,104
4137,0,18,16,36,70
4138,16,36,16,15,83
4139,16,20,16,15,67
4140,0,20,16,15,51
4142,15,35,14,19,83
4144,19,33,49,33,134
4146,19,34,64,17,134
4147,0,34,64,17,115
4148,0,19,64,17,100
4149,30,18,16,17,81
4150,33,33,19,34,119
4152,33,19,14,20,86
4153,17,19,14,20,70
4154,0,19,14,20,53
4155,0,34,16,17,67
4158,0,17,48,16,81
4161,0,33,83,18,134
4162,16,34,67,17,134
4164,16,33,16,18,83
4165,0,33,16,18,67
4166,18,34,17,33,102
4168,18,50,51,16,135
4169,0,50,51,16,117
4170,0,33,51,16,100
4173,35,32,100,16,183
4175,0,32,100,16,148
4177,0,50,15,18,83
4178,15,19,15,18,67
4179,19,33,17,16,85
4180,0,33,17,16,66
4181,18,17,16,34,85
4182,0,17,16,34,67
4183,0,50,0,16,66
4186,0,16,19,15,50
4187,0,34,15,20,69
4188,0,15,15,20,50
4189,0,35,0,17,52
4190,20,31,0,34,85
4191,0,31,0,34,65
4193,0,34,0,33,67
4195,15,18,0,16,49
4196,0,18,0,16,34
4197,0,35,15,34,84
4198,0,19,15,34,68
4199,31,18,34,33,116
4201,0,18,34,33,85
4202,0,34,0,33,67
4203,19,33,0,16,68
4204,0,33,0,16,49
4206,0,16,16,34,66
4207,16,34,16,18,84
4208,34,16,18,16,84
4209,18,16,18,16,68
4212,16,36,0,30,82
4213,0,36,0,30,66
4214,50,18,15,18,101
4216,18,18,15,18,69
4217,0,18,15,18,51
4218,15,18,68,16,117
4220,34,15,19,16,84
4223,0,35,16,33,84
4225,49,16,67,19,151
4226,0,33,16,33,82
4227,34,52,15,19,120
4228,16,52,15,19,102
4229,0,52,15,19,86
4231,0,19,15,19,53
4232,34,15,51,33,133
4233,34,35,65,16,150
4234,0,15,51,33,99
4235,0,35,65,16,116
4236,19,49,16,16,100
4237,30,19,16,16,81
4238,14,19,16,16,65
4239,19,16,0,16,51
4242,0,34,34,16,84
4244,0,16,34,34,84
4245,18,16,15,19,68
4247,34,32,100,18,184
4248,0,19,16,16,51
4249,0,32,100,18,150
4250,16,35,0,16,67
4251,0,35,0,16,51
4253,16,34,33,16,99
4255,19,15,18,16,68
4257,18,16,16,34,84
4259,0,50,32,19,101
4260,15,19,32,19,85
4263,0,35,65,34,134
4264,19,33,14,18,84
4265,15,18,14,18,65
4266,0,18,14,18,50
4268,18,34,17,33,102
4269,0,34,17,33,84
4270,18,50,16,35,119
4271,17,33,16,35,101
4273,19,16,16,19,70
4276,0,19,17,15,51
4277,0,32,35,16,83
4279,0,35,0,16,51
4282,15,34,16,18,83
4283,0,34,16,18,68
4285,34,53,0,14,101
4286,18,53,0,14,85
4287,0,53,0,14,67
4288,0,36,0,14,50
4290,14,49,15,18,96
4291,0,49,15,18,82
4292,0,33,15,18,66
4293,18,33,0,35,86
4296,0,35,30,18,83
4297,19,15,15,18,67
4298,0,15,15,18,48
4300,85,34,0,18,137
4301,0,36,15,16,67
4302,0,19,15,16,50
4305,0,34,0,18,52
4309,0,47,118,18,183
4310,31,20,15,18,84
4312,0,20,15,18,53
4314,0,18,65,18,101
4315,31,17,51,18,117
4317,17,35,16,18,86
4319,18,16,69,15,118
4320,0,16,69,15,100
4321,0,34,82,19,135
4322,0,16,82,19,117
4324,20,31,16,19,86
4326,0,16,16,19,51
4328,19,49,0,16,84
4330,0,34,0,16,50
4331,18,16,16,18,68
4332,0,16,16,18,50
4334,18,50,33,34,135
4336,0,34,33,34,101
4337,18,33,0,34,85
4338,15,18,0,34,67
4340,0,34,0,15,49
4341,19,15,19,15,68
4343,0,34,35,16,85
4344,0,15,35,16,66
4346,19,34,0,14,67
4349,14,35,48,35,132
4350,0,35,48,35,118
4351,19,15,0,19,53
4352,0,15,0,19,34
4353,0,33,50,19,102
4354,0,14,50,19,83
4355,0,35,15,19,69
4356,19,34,47,18,118
4359,0,32,15,18,65
4360,16,33,0,16,65
4361,0,33,0,16,49
4363,0,35,0,16,51
4364,0,19,0,16,35
4365,0,32,34,31,97
4367,34,47,17,19,117
4368,19,47,17,19,102
4369,31,16,17,19,83
4371,52,34,15,19,120
4376,0,15,19,15,49
4377,0,34,49,18,101
4378,0,15,49,18,82
4379,33,34,0,16,83
4381,0,34,0,16,50
4385,34,34,0,16,84
4386,16,34,0,16,66
4387,0,34,0,16,50
4388,18,49,0,34,101
4389,0,49,0,34,83
4390,0,33,0,34,67
4392,0,34,16,35,85
4393,18,16,16,19,69
4394,16,35,0,30,81
4395,16,19,0,30,65
4396,19,50,16,16,101
4397,30,20,16,16,82
4398,16,20,16,16,68
4399,0,20,16,16,52
4402,0,17,16,34,67
4404,34,17,16,17,84
4406,0,17,16,17,50
4408,0,17,0,35,52
4409,0,35,0,16,51
4410,0,20,0,16,36
4411,0,49,16,16,81
4412,33,16,16,16,81
4414,0,16,16,16,48
4419,0,32,16,34,82
4421,0,50,16,18,84
4422,16,18,16,18,68
4423,18,16,50,34,118
4424,0,16,50,34,100
4425,0,34,16,34,84
4427,0,50,0,17,67
4428,0,34,0,17,51
4429,18,17,16,17,68
4431,0,33,16,35,84
4432,17,51,16,16,100
4433,0,51,16,16,83
4434,35,16,16,35,102
4436,0,16,16,35,67
4437,0,51,15,34,100
4438,0,35,15,34,84
4440,0,15,16,18,49
4441,16,18,132,19,185
4442,18,34,16,18,86
4444,18,34,16,33,101
4445,0,34,16,33,83
4446,0,18,16,33,67
4447,0,49,15,19,83
4449,19,15,19,17,70
4450,0,15,19,17,51
4451,69,49,15,19,152
4452,0,17,48,34,99
4454,0,18,15,34,67
4455,0,49,15,19,83
4456,0,34,15,19,68
4457,18,15,19,16,68
4459,19,16,15,21,71
4460,0,16,15,21,52
4461,0,36,14,17,67
4462,21,31,0,17,69
4464,17,33,16,34,100
4466,48,18,17,16,99
4468,16,18,17,16,67
4470,17,50,15,19,101
4471,16,34,15,19,84
4472,0,34,15,19,68
4473,19,34,15,16,84
4474,0,34,15,16,65
4476,15,35,13,18,81
4477,0,35,13,18,66
4478,0,19,13,18,50
4480,0,18,19,16,53
4482,0,16,16,31,63
4483,16,31,19,16,82
4484,0,31,19,16,66
4486,19,35,16,31,101
4489,16,31,16,20,83
4490,0,31,16,20,67
4491,17,36,15,34,102
4493,0,20,15,34,69
4494,0,15,49,19,83
4495,0,34,15,19,68
4496,18,34,16,34,102
4497,0,34,16,34,84
4499,0,50,16,34,100
4500,15,19,16,34,84
4501,0,19,16,34,69
4502,0,16,15,19,50
4503,0,34,32,18,84
4504,19,32,18,16,85
4506,34,16,15,19,84
4507,0,34,15,19,68
4508,0,16,15,19,50
4510,19,33,15,36,103
4511,0,33,15,36,84
4512,0,18,15,36,69
4514,16,20,15,16,67
4515,20,15,16,32,83
4516,0,15,16,32,63
4517,16,32,0,19,67
4518,0,32,0,19,51
4519,17,19,33,18,87
4521,0,33,18,15,66
4523,18,15,16,18,67
4526,0,18,17,35,70
4528,35,15,15,19,84
4530,15,34,16,15,80
4532,19,31,19,14,83
4533,31,33,16,18,98
4534,15,33,16,18,82
4536,14,34,52,15,115
4538,18,34,18,15,85
4539,0,34,18,15,67
4540,15,33,15,19,82
4541,0,33,15,19,67
4542,15,34,16,19,84
4543,0,34,16,19,69
4544,19,35,16,15,85
4545,0,35,16,15,66
4547,0,31,15,16,62
4548,0,15,15,16,46
4549,15,36,16,18,85
4550,0,36,16,18,70
4552,0,16,18,15,49
4555,18,15,0,19,52
4556,0,15,0,19,34
4557,0,34,16,34,84
4559,32,18,0,16,66
4560,34,16,0,34,84
4561,18,16,0,34,68
4565,36,31,15,19,101
4566,17,31,15,19,82
4569,34,50,16,16,116
4572,16,19,16,16,67
4573,19,16,65,18,118
4574,32,33,83,18,166
4576,33,34,16,18,101
4577,52,16,0,18,86
4579,0,18,16,18,52
4580,16,33,50,18,117
4581,0,33,50,18,101
4582,0,15,50,18,83
4583,18,16,16,18,68
4584,0,16,16,18,50
4585,16,18,0,16,50
4586,34,34,31,16,115
4587,16,34,31,16,97
