序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,19,50,0,16,85
3058,0,34,0,16,50
3061,0,49,15,18,82
3062,34,33,17,18,102
3063,18,33,17,18,86
3064,68,16,17,15,116
3065,18,17,18,16,69
3066,51,32,66,19,168
3068,0,16,17,15,48
3071,51,34,32,34,151
3072,15,18,15,19,67
3073,18,34,32,34,118
3074,34,17,15,34,100
3075,19,17,15,34,85
3076,0,17,15,34,66
3078,0,34,34,32,100
3079,52,32,17,18,119
3082,0,32,17,18,67
3083,17,17,18,17,69
3084,0,17,18,17,52
3085,18,17,49,33,117
3086,0,17,49,33,99
3088,14,51,15,19,99
3089,0,51,15,19,85
3090,33,34,17,16,100
3093,19,17,16,15,67
3094,0,17,16,15,48
3095,0,31,17,19,67
3097,0,36,15,33,84
3098,19,48,50,18,135
3099,0,48,50,18,116
3100,0,33,50,18,101
3101,18,34,16,18,86
3103,18,16,18,17,69
3104,0,16,18,17,51
3105,18,17,47,19,101
3106,0,17,47,19,83
3107,66,49,18,15,148
3108,0,16,15,19,50
3109,15,19,18,31,83
3110,19,49,18,15,101
3111,0,49,18,15,82
3112,0,31,18,15,64
3113,18,18,15,20,71
3114,0,18,15,20,53
3116,0,20,46,18,84
3117,0,31,15,18,64
3118,0,16,15,18,49
3119,15,18,15,18,66
3121,0,33,17,34,84
3122,18,51,15,17,101
3123,0,51,15,17,83
3125,19,32,16,19,86
3126,0,32,16,19,67
3127,17,35,34,15,101
3128,0,35,34,15,84
3129,19,15,19,15,68
3130,0,15,19,15,49
3132,0,15,167,16,198
3133,34,34,64,19,151
3134,18,34,64,19,135
3136,18,48,51,16,133
3138,15,18,51,16,100
3139,18,35,16,16,85
3140,0,35,16,16,67
3142,0,16,16,19,51
3146,49,33,16,18,116
3147,0,34,15,18,67
3149,0,33,16,18,67
3150,18,34,49,34,135
3151,0,34,49,34,117
3152,18,34,15,34,101
3153,0,34,15,34,83
3155,15,34,16,34,99
3157,18,16,0,34,68
3158,16,34,17,34,101
3159,34,51,0,16,101
3161,0,51,0,16,67
3164,0,16,16,16,48
3165,16,16,0,22,54
3167,0,34,82,19,135
3168,0,12,82,19,113
3169,15,20,82,16,133
3170,20,32,15,19,86
3172,15,34,16,16,81
3175,0,32,16,19,67
3176,0,16,16,19,51
3177,0,35,16,16,67
3178,19,32,15,19,85
3180,16,34,16,34,100
3182,51,18,16,16,101
3183,0,50,16,16,82
3184,16,18,16,16,66
3185,18,16,16,34,84
3187,0,50,17,18,85
3188,34,17,0,18,69
3189,18,17,0,18,53
3192,0,16,0,17,33
3193,17,33,15,17,82
3196,0,15,51,34,100
3199,31,19,17,16,83
3201,19,17,16,16,68
3202,0,17,16,16,49
3203,0,32,16,35,83
3204,16,51,33,15,115
3206,16,19,33,15,83
3207,19,16,17,15,67
3208,0,16,17,15,48
3211,36,32,50,17,135
3212,0,20,16,16,52
3214,0,16,50,17,83
3216,19,33,16,34,102
3217,33,50,16,17,116
3218,17,50,16,17,100
3219,0,50,16,17,83
3220,0,34,16,17,67
3221,19,16,50,16,101
3222,0,16,50,16,82
3224,0,18,15,16,49
3225,31,34,51,16,132
3226,16,34,51,16,117
3227,0,34,51,16,101
3228,0,15,51,16,82
3229,0,35,16,16,67
3231,0,32,17,16,65
3232,16,33,17,35,101
3233,0,33,17,35,85
3234,16,52,14,19,101
3235,0,52,14,19,85
3236,35,33,16,16,100
3238,0,33,16,16,65
3239,19,16,16,16,67
3241,0,32,18,16,66
3242,0,16,18,16,50
3243,0,34,49,19,102
3244,16,34,15,19,84
3245,0,34,15,19,68
3247,0,34,81,19,134
3249,0,49,18,14,81
3250,0,34,18,14,66
3252,0,18,14,19,51
3256,0,16,16,18,50
3258,18,34,15,35,102
3259,0,34,15,35,84
3262,15,20,15,18,68
3263,20,15,18,16,69
3265,0,34,16,35,85
3267,0,51,16,15,82
3269,19,16,15,34,84
3270,0,16,15,34,65
3271,15,34,16,18,83
3272,34,16,18,15,83
3273,18,16,18,15,67
3274,0,16,18,15,49
3275,18,15,19,32,84
3277,0,51,22,12,85
3278,14,18,22,12,66
3279,18,22,12,16,68
3280,0,22,12,16,50
3281,0,28,19,15,62
3282,16,34,16,18,84
3283,0,34,16,18,68
3284,15,34,16,34,99
3286,18,50,16,16,100
3287,0,50,16,16,82
3288,15,19,16,16,66
3289,19,16,48,18,101
3290,0,16,48,18,82
3291,0,32,84,34,150
3293,0,34,16,18,68
3294,0,18,16,18,52
3295,0,34,16,34,84
3296,18,50,16,16,100
3297,50,16,16,18,100
3298,34,16,16,18,84
3299,19,16,16,18,69
3300,0,16,16,18,50
3301,16,18,15,19,68
3304,19,31,19,15,84
3306,15,34,16,18,83
3307,34,34,15,18,101
3309,0,34,15,18,67
3310,18,33,16,17,84
3311,0,33,16,17,66
3312,18,33,16,18,85
3314,17,34,16,18,85
3315,0,34,16,18,68
3316,18,34,100,33,185
3317,0,34,100,33,167
3318,18,32,18,34,102
3319,0,32,18,34,84
3321,18,34,16,33,101
3322,14,20,16,33,83
3324,0,16,15,18,49
3326,18,32,50,18,118
3327,0,32,50,18,100
3328,0,16,50,18,84
3330,15,33,49,19,116
3331,0,33,49,19,101
3332,18,33,16,19,86
3333,0,33,16,19,68
3334,18,35,18,15,86
3335,0,35,18,15,68
3336,19,33,15,18,85
3342,16,33,17,34,100
3343,33,51,15,17,116
3344,18,51,15,17,101
3345,0,51,15,17,83
3346,0,34,15,17,66
3348,32,17,16,19,84
3349,17,17,16,19,69
3350,0,17,16,19,52
3352,19,32,16,19,86
3353,0,32,16,19,67
3354,15,35,83,16,149
3355,35,49,16,18,118
3356,19,49,16,18,102
3357,0,49,16,18,83
3358,49,34,16,18,117
3360,16,34,16,18,84
3362,0,16,16,18,50
3364,18,32,0,17,67
3366,0,16,0,17,33
3367,0,51,50,16,117
3368,0,34,50,16,100
3369,19,15,16,19,69
3370,15,35,16,33,99
3371,16,19,16,33,84
3372,19,49,0,35,103
3373,0,49,0,35,84
3374,0,33,0,35,68
3376,67,18,65,21,171
3377,20,32,0,18,70
3378,0,32,0,18,50
3379,18,18,65,21,122
3381,0,47,18,21,86
3383,16,18,49,18,101
3384,39,16,12,18,85
3385,21,16,12,18,67
3386,0,16,12,18,46
3387,0,30,117,16,163
3388,18,33,84,16,151
3393,19,15,18,16,68
3396,0,16,16,35,67
3397,0,51,16,34,101
3398,35,16,15,19,85
3399,19,16,15,19,69
3400,0,16,15,19,50
3401,34,32,50,18,134
3402,19,32,50,18,119
3403,66,34,17,16,133
3404,15,34,16,18,83
3406,18,34,17,16,85
3407,0,34,17,16,67
3408,18,33,17,15,83
3409,17,16,17,15,65
3410,0,16,17,15,48
3411,0,32,0,19,51
3413,35,33,16,33,117
3415,0,33,16,33,82
3417,0,49,16,18,83
3419,18,34,16,16,84
3420,0,34,16,16,66
3421,18,16,16,35,85
3422,0,16,16,35,67
3423,16,35,15,17,83
3424,0,35,15,17,67
3425,18,15,17,17,67
3427,17,17,18,34,86
3428,0,17,18,34,69
3430,15,19,15,33,82
3431,19,15,99,19,152
3432,30,18,0,20,68
3434,18,51,34,16,119
3435,0,51,34,16,101
3436,0,31,34,16,81
3438,34,16,16,34,100
3439,19,16,16,34,85
3441,0,50,16,16,82
3442,0,34,16,16,66
3443,19,16,16,34,85
3444,16,50,16,18,100
3445,16,34,16,18,84
3447,18,34,16,34,102
3448,65,19,16,18,118
3450,0,16,83,16,115
3451,34,34,51,15,134
3452,19,34,51,15,119
3453,0,34,51,15,100
3454,18,31,20,15,84
3455,31,35,16,34,116
3456,0,16,20,15,51
3458,15,50,16,34,115
3459,0,50,16,34,100
3460,16,18,16,34,84
3461,18,16,15,19,68
3462,0,16,15,19,50
3463,15,19,48,19,101
3464,19,32,16,19,86
3465,0,32,16,19,67
3466,0,16,16,19,51
3467,35,33,16,17,101
3468,19,33,16,17,85
3469,0,33,16,17,66
3470,0,17,16,17,50
3473,51,15,18,16,100
3474,19,32,18,16,85
3475,17,15,18,16,66
3477,0,34,82,18,134
3478,0,16,82,18,116
3479,0,35,15,16,66
3480,0,19,15,16,50
3484,18,33,16,19,86
3485,0,33,16,19,68
3489,0,48,18,16,82
3490,14,18,18,16,66
3491,36,49,17,17,119
3492,0,18,16,33,67
3493,0,49,17,17,83
3494,0,33,17,17,67
3495,52,16,17,31,116
3496,0,17,17,16,50
3498,0,16,17,31,64
3500,31,21,15,16,83
3502,0,21,15,16,52
3505,0,33,16,19,68
3506,16,35,16,15,82
3508,19,31,18,16,84
3509,0,31,18,16,65
3510,15,34,17,16,82
3511,0,34,17,16,67
3513,0,33,17,32,82
3515,0,49,20,16,85
3520,16,33,16,18,83
3524,18,50,15,18,101
3527,18,15,18,16,67
3529,18,16,18,16,68
3530,0,16,18,16,50
3532,0,16,15,18,49
3533,15,18,15,17,65
3534,0,18,15,17,50
3537,19,34,14,19,86
3538,0,34,14,19,67
3541,19,32,34,17,102
3542,0,32,34,17,83
3543,19,17,17,17,70
3545,34,33,16,34,117
3546,0,17,15,18,50
3547,33,50,15,19,117
3550,0,34,15,19,68
3551,19,34,17,16,86
3553,19,17,16,15,67
3554,0,17,16,15,48
3555,0,31,19,15,65
3556,15,34,18,16,83
3557,0,34,18,16,68
3558,0,15,18,16,49
3559,0,34,16,35,85
3560,16,51,16,16,99
3561,0,51,16,16,83
3563,0,20,16,16,52
3564,0,16,16,16,48
3565,16,16,49,17,98
3566,0,16,49,17,82
3567,0,34,15,17,66
3568,18,32,17,18,85
3569,32,35,16,34,117
3570,17,35,16,34,102
3571,35,50,16,33,134
3572,0,18,16,34,68
3573,0,50,16,33,99
3574,0,34,16,33,83
3575,18,16,15,18,67
3576,31,18,50,18,117
3577,15,18,50,18,101
3578,18,35,15,18,86
3579,0,35,15,18,68
3582,18,34,66,33,151
3583,0,34,66,33,133
3584,19,49,17,33,118
3586,34,17,51,15,117
3587,20,17,51,15,103
3588,0,17,51,15,83
3589,0,33,18,15,66
3590,18,33,16,18,85
3594,0,18,0,16,34
3595,0,50,15,18,83
3596,34,15,52,16,117
3597,34,34,49,34,151
3598,15,34,49,34,132
3599,18,16,49,34,117
3600,0,16,49,34,99
3601,34,49,16,18,117
3602,0,16,15,34,65
3603,0,49,16,18,83
3607,18,16,15,18,67
3608,0,16,15,18,49
3609,0,33,16,18,67
3610,18,34,16,18,86
3612,18,34,15,18,85
3613,0,34,15,18,67
3615,33,34,15,19,101
3619,0,34,16,33,83
3620,19,49,148,19,235
3621,0,49,148,19,216
3622,33,34,0,16,83
3624,0,34,0,16,50
3625,19,16,16,33,84
3627,0,49,49,19,117
3629,18,34,15,19,86
3630,0,34,15,19,68
3632,0,34,33,21,88
3633,36,37,61,19,153
3635,16,21,61,19,117
3636,0,21,61,19,101
3637,0,46,50,32,128
3638,0,34,50,32,116
3640,34,16,14,18,82
3641,19,16,14,18,67
3643,14,18,16,18,66
3644,18,34,115,19,186
3645,0,34,115,19,168
3647,16,18,15,18,67
3649,15,18,0,17,50
3650,18,32,16,19,85
3651,0,32,16,19,67
3652,0,15,16,19,50
3655,0,49,16,18,83
3657,18,34,34,15,101
3658,0,34,34,15,83
3660,0,15,52,15,82
3661,0,34,18,15,67
3663,0,33,16,18,67
3664,0,15,16,18,49
3665,0,34,18,15,67
3666,18,33,0,34,85
3667,33,34,15,19,101
3668,15,34,15,19,83
3669,0,34,15,19,68
3670,18,34,82,34,168
3671,0,34,82,34,150
3672,19,33,15,19,86
3676,19,49,15,19,102
3678,15,19,15,19,68
3679,19,34,31,19,103
3680,0,34,31,19,84
3681,19,16,15,19,69
3682,0,16,15,19,50
3683,0,34,16,18,68
3684,19,34,48,33,134
3686,18,33,15,33,99
3688,13,48,0,33,94
3689,0,48,0,33,81
3690,33,33,20,15,101
3691,18,33,20,15,86
3692,0,33,20,15,68
3693,17,20,15,16,68
3696,49,52,15,33,149
3701,0,20,15,33,68
3702,0,15,50,34,99
3703,0,33,17,34,84
3704,18,51,16,16,101
3705,51,16,84,33,184
3707,19,16,84,33,152
3708,0,16,84,33,133
3713,19,33,0,16,68
3714,0,33,0,16,49
3715,19,16,33,18,86
3716,0,16,33,18,67
3717,0,51,15,18,84
3718,20,18,15,18,71
3722,0,16,16,19,51
3723,35,49,16,19,119
3724,19,49,16,19,103
3726,16,18,16,19,69
3727,18,16,51,33,118
3729,19,16,16,33,84
3731,31,18,49,19,117
3733,51,16,152,15,234
3735,18,16,152,15,201
3737,19,15,51,16,101
3739,36,31,16,19,102
3740,17,31,16,19,83
3742,16,35,50,14,115
3743,0,35,50,14,99
3744,0,19,50,14,83
3745,0,31,83,17,131
3746,0,15,83,17,115
3749,34,33,83,19,169
3752,0,17,83,19,119
3756,0,16,50,16,82
3758,0,19,15,16,50
3759,0,31,19,15,65
3760,0,16,19,15,50
3761,0,34,0,34,68
3762,15,34,15,18,82
3763,0,34,15,18,67
3764,18,33,16,18,85
3765,0,33,16,18,67
3766,18,34,0,15,67
3767,34,32,15,19,100
3768,18,32,15,19,84
3769,0,32,15,19,66
3773,0,35,16,15,66
3774,19,31,100,18,168
3778,0,35,49,18,102
3780,34,15,18,16,83
3782,0,15,18,16,49
3783,18,16,15,19,68
3784,0,16,15,19,50
3786,19,51,13,19,102
3788,0,35,13,19,67
3789,20,32,17,31,100
3790,32,17,12,19,80
3792,0,17,12,19,48
3793,0,50,16,16,82
3794,19,19,16,16,70
3795,0,19,16,16,51
3796,0,16,0,16,32
3798,0,17,0,32,49
3799,0,51,16,16,83
3800,16,19,16,16,67
3801,0,19,16,16,51
3802,16,33,15,19,83
3803,16,17,15,19,67
3804,17,34,16,17,84
3805,0,34,16,17,67
3806,19,33,65,17,134
3807,0,33,65,17,115
3808,0,17,65,17,99
3809,0,48,17,17,82
3810,32,34,16,20,102
3812,17,17,16,20,70
3813,0,17,16,20,53
3814,0,36,67,14,117
3815,20,16,17,15,68
3816,16,32,49,18,115
3817,0,32,49,18,99
3821,0,34,65,19,118
3822,18,50,15,19,102
3823,0,50,15,19,84
3825,18,34,114,18,184
3827,19,16,18,16,69
3828,0,16,18,16,50
3830,0,16,64,18,98
3832,0,34,14,18,66
3833,18,32,16,20,86
3834,0,32,16,20,68
3836,0,36,13,19,68
3837,0,20,13,19,52
3838,0,32,67,33,132
3839,0,19,67,33,119
3841,0,33,85,17,135
3843,0,51,68,15,134
3844,33,21,13,17,84
3846,51,32,17,34,134
3847,0,30,49,34,113
3849,32,51,32,34,149
3853,36,49,16,34,135
3854,32,34,16,34,116
3855,0,49,16,34,99
3856,0,34,16,34,84
3857,19,16,16,18,69
3859,0,34,49,18,101
3860,18,33,16,18,85
3861,0,33,16,18,67
3865,0,34,67,15,116
3867,0,49,68,15,132
3868,16,18,68,15,117
3869,18,18,15,16,67
3870,33,16,19,15,83
3871,15,16,19,15,65
3873,0,34,17,18,69
3875,0,35,0,16,51
3876,18,31,19,32,100
3877,0,31,19,32,82
3879,19,32,15,19,85
3880,14,18,15,19,66
3881,18,34,16,18,86
3882,0,34,16,18,68
3884,0,16,18,15,49
3885,18,15,16,19,68
3887,35,32,33,17,117
3888,19,32,33,17,101
3889,0,32,33,17,82
3890,16,33,0,17,66
3891,0,33,0,17,50
3892,0,17,0,17,34
3894,0,16,17,31,64
3895,17,31,37,15,100
3897,16,21,16,15,68
3898,0,21,16,15,52
3899,0,31,83,18,132
3900,15,35,14,19,83
3901,0,35,14,19,68
3902,0,17,14,19,50
3903,14,19,15,18,66
3904,19,33,16,34,102
3905,0,33,16,34,83
3907,0,50,32,18,100
3911,16,18,16,34,84
3912,18,50,16,16,100
3913,0,50,16,16,82
3914,15,19,16,16,66
3915,19,16,16,19,70
3916,16,35,15,19,85
3918,0,19,15,19,53
3919,34,31,16,34,115
3921,0,31,16,34,81
3924,0,34,15,18,67
3925,18,33,17,18,86
3927,18,17,18,15,68
3928,17,33,15,20,85
3929,18,15,15,20,68
3930,15,35,15,19,84
3931,0,35,15,19,69
3932,20,34,116,14,184
3933,0,34,116,14,164
3934,51,33,17,15,116
3935,0,32,15,18,65
3936,15,33,17,15,80
3937,0,33,17,15,65
3939,32,33,20,14,99
3940,15,33,20,14,82
3941,0,33,20,14,67
3942,0,14,20,14,48
3943,0,34,49,19,102
3945,0,34,49,22,105
3946,15,34,15,22,86
3947,34,37,12,16,99
3949,0,37,12,16,65
3950,22,28,19,15,84
3951,0,28,19,15,62
3952,0,16,19,15,50
3953,0,34,82,18,134
3955,0,35,16,16,67
3956,19,32,15,18,84
3957,32,33,66,19,150
3959,0,33,66,19,118
3961,32,19,66,18,135
3962,16,19,66,18,119
3963,0,19,66,18,103
3964,15,36,82,16,149
3965,0,36,82,16,134
3966,0,17,82,16,115
3967,33,31,49,18,131
3969,0,31,49,18,98
3972,16,33,17,18,84
3974,18,35,16,33,102
3976,18,49,34,16,117
3977,0,49,34,16,99
3978,14,19,34,16,83
3979,19,16,18,16,69
3980,0,16,18,16,50
3981,18,16,16,34,84
3982,16,50,15,18,99
3984,0,34,15,18,67
3986,0,33,16,19,68
3987,18,16,19,32,85
3990,0,32,15,20,67
3991,18,35,0,30,83
3994,0,30,17,35,82
3995,17,17,16,19,69
3997,0,35,16,35,86
3999,32,19,15,18,84
4000,16,19,15,18,68
4001,19,15,18,16,68
4002,0,15,18,16,49
4003,18,16,15,18,67
4004,0,16,15,18,49
4005,0,33,16,19,68
4006,18,35,15,16,84
4008,34,16,16,20,86
4009,0,31,16,20,67
4010,0,16,16,20,52
4011,0,36,15,33,84
4013,29,19,16,18,82
4015,19,16,18,17,70
4020,53,33,15,33,134
4021,34,33,15,33,115
4022,19,33,15,33,100
4024,18,48,15,19,100
4026,67,16,18,16,117
4027,19,34,16,18,87
4029,19,16,18,16,69
4031,18,16,16,19,69
4032,0,16,16,19,51
4033,0,35,15,33,83
4035,15,33,15,20,83
4036,0,33,15,20,68
4038,0,15,20,14,49
4040,0,14,51,16,81
4041,0,36,15,16,67
4042,20,31,16,34,101
4043,0,31,16,34,81
4045,0,50,85,33,168
4046,0,34,85,33,152
4047,18,19,14,33,84
4048,0,19,14,33,66
4049,0,47,19,33,99
4050,0,33,19,33,85
4051,17,19,14,19,69
4052,0,19,14,19,52
4053,0,33,34,15,82
4054,19,34,50,16,119
4055,0,34,50,16,100
4056,20,31,49,19,119
4058,0,16,49,19,84
4060,16,33,81,19,149
4061,0,33,81,19,133
4062,19,33,48,19,119
4063,0,33,48,19,100
4064,17,33,15,19,84
4065,15,18,15,19,67
4066,18,34,48,35,135
4068,19,33,65,18,135
4071,15,35,15,18,83
4072,16,19,15,18,68
4076,0,16,18,33,67
4077,18,33,16,34,101
4079,18,16,83,34,151
4081,0,34,15,19,68
4083,0,34,15,34,83
4085,0,49,0,34,83
4086,0,34,0,34,68
4087,18,34,15,19,86
4089,19,15,0,19,53
4093,0,34,17,15,66
4095,0,32,16,20,68
4096,15,36,16,17,84
4097,0,36,16,17,69
4099,0,33,48,19,100
4100,17,32,16,19,84
4101,32,35,17,15,99
4103,35,32,16,16,99
4104,19,32,16,16,83
4105,0,32,16,16,64
4106,15,32,17,16,80
4107,0,32,17,16,65
4108,16,33,0,20,69
4109,0,33,0,20,53
4110,16,34,49,20,119
4111,20,14,49,20,103
4112,14,34,83,17,148
4113,17,17,83,17,134
4115,15,20,48,17,100
4116,20,33,15,17,85
4117,0,33,15,17,65
4118,0,16,15,17,48
4120,17,50,0,16,83
4122,15,19,0,16,50
4123,19,16,19,14,68
4124,0,16,19,14,49
4126,14,35,15,19,83
4127,0,35,15,19,69
4128,15,34,14,19,82
4129,0,34,14,19,67
4130,19,33,16,32,100
4131,33,48,50,36,167
4132,19,48,50,36,153
4133,48,34,16,36,134
4134,0,32,50,36,118
4135,18,34,16,36,104
4136,34,16,52,15,117
4137,18,16,52,15,101
4138,32,20,16,15,83
4141,0,31,68,15,114
4143,0,35,33,15,83
4145,0,33,15,19,67
4147,0,34,15,33,82
4148,19,48,16,17,100
4149,48,33,0,19,100
4150,15,18,16,17,66
4151,18,33,0,19,70
4154,19,34,16,17,86
4155,0,34,16,17,67
4157,0,33,16,15,64
4159,31,33,18,16,98
4160,15,33,18,16,82
4162,0,16,18,16,50
4163,0,34,49,18,101
4164,16,33,16,18,83
4165,33,34,17,33,117
4166,18,34,17,33,102
4167,0,34,17,33,84
4168,35,33,16,35,119
4169,0,50,16,35,101
4170,0,33,16,35,84
4171,19,16,16,19,70
4174,19,32,16,34,101
4175,0,32,16,34,82
4177,0,50,66,34,150
4179,19,33,0,17,69
4180,0,33,0,17,50
4181,18,17,16,34,85
4183,0,50,35,15,100
4184,34,16,19,15,84
4185,18,16,19,15,68
4187,0,34,15,20,69
4190,20,31,49,18,118
4191,0,31,49,18,98
4192,0,14,49,18,81
4194,18,33,50,34,135
4195,0,33,50,34,117
4196,18,35,64,19,136
4197,0,35,64,19,118
4199,15,34,15,19,83
4200,16,18,15,19,68
4203,19,33,16,16,84
4204,0,33,16,16,65
4205,18,16,16,34,84
4206,0,16,16,34,66
4208,0,34,16,18,68
4209,18,16,82,18,134
4210,34,16,16,20,86
4211,0,34,16,20,70
4213,0,36,12,18,66
4214,20,48,15,18,101
4215,0,48,15,18,81
4217,0,18,15,18,51
4218,15,18,49,19,101
4219,18,34,15,19,86
4221,19,15,19,16,69
4222,15,35,16,33,99
4223,19,16,16,33,84
4225,0,49,16,33,98
4226,15,18,16,33,82
4227,18,16,16,17,67
4228,32,36,15,19,102
4229,16,36,15,19,86
4230,17,19,15,19,70
4231,53,15,16,19,103
4232,15,34,16,19,84
4236,19,49,0,16,84
4237,0,49,0,16,65
4239,19,16,16,34,85
4240,0,16,16,34,66
4243,19,16,49,19,103
4244,0,16,49,19,84
4245,18,16,15,19,68
4246,0,16,15,19,50
4247,0,34,49,18,101
4249,0,32,17,18,67
4250,16,35,83,16,150
4251,0,35,83,16,134
4252,18,50,33,16,117
4253,0,50,33,16,99
4254,0,34,33,16,83
4255,19,15,18,16,68
4256,33,16,16,34,99
4257,18,16,16,34,84
4259,0,50,32,19,101
4260,15,19,32,19,85
4262,0,16,82,18,116
4265,0,33,14,18,65
4267,14,18,51,33,116
4268,18,34,17,33,102
4269,34,50,16,35,135
4270,18,50,16,35,119
4271,0,50,16,35,101
4272,14,19,16,35,84
4274,0,16,52,15,83
4276,19,32,84,16,151
4278,15,35,0,16,66
4280,20,31,18,16,85
4281,16,15,18,16,65
4283,18,16,16,18,68
4284,16,34,17,36,103
4286,18,53,14,16,101
4287,0,53,14,16,83
4288,0,36,14,16,66
4289,22,14,16,33,85
4290,0,14,16,33,63
4293,18,33,16,19,86
4295,18,35,30,18,101
4296,35,15,15,18,83
4297,19,15,15,18,67
4298,0,15,15,18,48
4300,18,36,31,34,119
4301,17,19,31,34,101
4303,15,16,0,34,65
4308,0,16,0,16,32
4309,0,47,69,32,148
4311,16,20,15,18,69
4312,0,20,15,18,53
4315,0,48,17,18,83
4316,15,17,17,18,67
4317,17,35,16,18,86
4318,0,35,16,18,69
4320,16,34,15,20,85
4321,0,34,15,20,69
4323,0,35,15,16,66
4324,20,31,50,34,135
4326,0,16,50,34,100
4327,35,49,0,16,100
4328,19,49,0,16,84
4329,0,49,0,16,65
4331,18,16,16,18,68
4332,0,16,16,18,50
4336,0,34,15,18,67
4337,33,18,15,19,85
4338,15,18,15,19,67
4339,18,34,0,15,67
4340,0,34,0,15,49
4342,15,34,16,19,84
4343,0,34,16,19,69
4345,35,34,0,14,83
4347,0,34,0,14,48
4348,0,18,0,14,32
4349,0,49,15,19,83
4350,0,35,15,19,69
4351,19,15,19,14,67
4354,0,14,0,35,49
4357,34,32,15,18,99
4358,19,32,15,18,84
4360,49,35,16,16,116
4361,15,18,16,19,68
4362,18,35,16,16,85
4363,0,35,16,16,67
4364,19,32,15,19,85
4365,0,32,15,19,66
4366,0,16,15,19,50
4367,0,34,15,16,65
4368,19,47,85,19,170
4370,0,32,85,19,136
4371,0,16,85,19,120
4374,0,34,15,19,68
4376,34,15,83,34,166
4379,0,33,50,34,117
4380,18,34,16,34,102
4381,0,34,16,34,84
4382,18,50,32,18,118
4383,0,50,32,18,100
4385,18,16,16,18,68
4386,0,16,16,18,50
4387,0,34,16,33,83
4389,0,49,0,34,83
4390,0,33,0,34,67
4391,18,34,16,35,103
4392,0,34,16,35,85
4394,0,16,16,19,51
4397,0,50,16,16,82
4398,16,20,16,16,68
4400,32,17,16,34,99
4401,16,17,16,34,83
4404,16,18,17,16,67
4405,18,17,48,20,103
4406,0,17,48,20,85
4407,16,17,15,20,68
4408,0,17,15,20,52
4411,0,49,16,16,81
4412,0,33,16,16,65
4413,19,16,16,16,67
4414,32,16,0,36,84
4415,16,16,0,36,68
4417,0,36,16,16,68
4419,64,18,34,16,132
4420,0,16,16,34,66
4421,32,18,34,16,100
4422,16,18,34,16,84
4424,0,16,18,16,50
4425,18,16,16,34,84
4427,0,50,33,17,100
4428,16,18,33,17,84
4429,18,17,16,17,68
4430,17,33,16,35,101
4431,0,33,16,35,84
4432,17,51,16,16,100
4434,16,19,16,16,67
4435,51,35,15,34,135
4437,16,35,15,34,100
4438,0,35,15,34,84
4439,19,15,16,18,68
4442,18,34,16,18,86
4443,0,34,16,18,68
4444,18,34,64,19,135
4445,16,18,64,19,117
4446,18,49,15,19,101
4448,14,19,15,19,67
4449,19,15,84,34,152
4450,0,15,84,34,133
4451,0,36,48,34,118
4452,0,17,48,34,99
4453,0,33,15,34,82
4454,18,49,15,19,101
4455,15,34,15,19,83
4457,18,15,19,16,68
4458,0,15,19,16,50
4460,16,36,14,17,83
4461,0,36,14,17,67
4465,0,33,16,34,83
4467,0,50,17,16,83
4468,16,18,17,16,67
4469,18,17,16,34,85
4470,0,17,16,34,67
4471,0,50,0,34,84
4472,0,34,0,34,68
4473,53,15,16,19,103
4474,34,15,16,19,84
4475,19,15,16,19,69
4477,0,35,50,16,101
4480,18,35,82,19,154
4481,0,35,82,19,136
4482,16,47,19,16,98
4483,0,47,19,16,82
4484,31,19,16,19,85
4485,16,19,16,19,70
4486,0,19,16,19,54
4487,16,19,16,31,82
4488,0,19,16,31,66
4489,30,17,16,20,83
4490,14,17,16,20,67
4491,17,36,0,15,68
4492,0,36,0,15,51
4493,20,15,16,18,69
4495,0,34,15,19,68
4497,0,34,16,34,84
4498,19,50,0,16,85
4499,31,19,0,16,66
4500,15,19,0,16,50
4501,19,16,50,16,101
4502,50,32,18,16,116
4503,34,32,18,16,100
4504,19,32,18,16,85
4505,0,32,18,16,66
4506,16,34,15,19,84
4507,18,16,15,19,68
4508,0,16,15,19,50
4509,0,34,0,15,49
4510,19,33,114,19,185
4512,0,18,114,19,151
4513,0,51,31,32,114
4517,0,48,70,15,133
4518,0,32,70,15,117
4520,0,19,15,18,52
4521,0,33,18,15,66
4522,18,33,16,18,85
4523,0,33,16,18,67
4524,66,35,30,19,150
4525,0,34,17,35,86
4526,18,52,30,19,119
4527,17,35,30,19,101
4528,15,20,30,19,84
4530,0,15,15,19,49
4533,0,31,19,14,64
4536,14,34,19,15,82
4538,18,34,18,15,85
4540,15,33,15,19,82
4542,15,34,51,15,115
4543,0,34,51,15,100
4545,0,35,46,16,97
4546,19,31,15,16,81
4547,0,31,15,16,62
4548,15,51,16,18,100
4549,0,51,16,18,85
4550,0,36,16,18,70
4551,54,15,18,15,102
4552,16,33,18,15,82
4553,18,15,18,15,66
4554,0,15,18,15,48
4555,33,34,16,34,117
4556,15,34,16,34,99
4557,66,18,32,18,134
4559,0,50,32,18,100
4560,34,16,16,18,84
4561,18,16,16,18,68
4562,0,16,16,18,50
4565,19,17,16,15,67
4566,0,17,16,15,48
4567,0,31,49,35,115
4568,0,15,49,35,99
4569,0,34,15,35,84
4571,0,50,16,16,82
4572,35,16,65,18,134
