序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3042,68,15,135,17,235
3043,52,15,135,17,219
3044,68,15,101,17,201
3047,50,18,67,17,152
3051,67,34,167,14,282
3053,50,17,167,14,248
3054,167,18,83,15,283
3055,167,34,64,17,282
3056,67,16,101,14,198
3057,66,34,67,14,181
3060,317,31,134,17,499
3062,85,32,66,18,201
3063,67,32,66,18,183
3064,52,32,66,18,168
3065,98,34,102,16,250
3066,534,16,66,17,633
3067,283,16,66,17,382
3070,67,17,98,19,201
3071,52,17,98,19,186
3073,52,16,84,16,168
3074,84,31,134,17,266
3075,98,35,69,14,216
3077,100,33,66,17,216
3078,153,30,67,17,267
3080,100,19,81,16,216
3082,66,19,81,16,182
3083,283,16,101,16,416
3084,52,30,67,17,166
3085,66,32,52,16,166
3086,182,34,66,17,299
3089,84,16,67,17,184
3090,50,33,67,17,167
3091,101,34,66,17,218
3092,82,34,66,17,199
3093,66,34,66,17,183
3096,67,16,101,16,200
3097,100,33,100,19,252
3098,99,16,100,19,234
3099,66,33,100,19,218
3100,66,16,100,19,201
3103,84,16,100,19,219
3106,83,35,51,17,186
3108,68,16,51,17,152
3109,1036,30,102,15,1183
3110,52,32,67,16,167
3113,51,17,64,17,149
3116,64,17,151,18,250
3120,67,17,84,18,186
3121,151,18,98,16,283
3123,52,14,51,18,135
3124,84,35,98,16,233
3125,67,35,98,16,216
3126,65,18,98,16,197
3127,51,18,98,16,183
3129,68,31,67,17,183
3130,66,16,67,17,166
3131,64,34,66,18,182
3132,50,34,66,18,168
3134,66,17,101,16,200
3135,67,33,134,17,251
3136,67,16,134,17,234
3137,167,33,68,16,284
3138,167,17,68,16,268
3140,50,34,83,16,183
3141,101,33,68,16,218
3142,66,17,50,16,149
3143,1800,34,65,20,1919
3144,98,16,86,13,213
3145,66,33,86,13,198
3146,150,32,52,15,249
3147,50,16,86,13,165
3148,50,35,83,16,184
3149,285,16,82,16,399
3150,67,16,84,15,182
3151,86,13,52,15,166
3155,51,16,67,17,151
3156,166,16,82,16,280
3159,50,17,201,16,284
3160,67,17,65,17,166
3162,68,16,82,16,182
3164,50,32,102,16,200
3165,167,33,116,17,333
3166,65,19,132,15,231
3167,68,30,102,15,215
3168,65,16,102,15,198
3169,102,33,116,17,268
3170,85,33,116,17,251
3171,66,33,116,17,232
3172,301,17,66,17,401
3175,66,33,50,17,166
3177,66,34,65,16,181
3178,65,19,65,16,165
3179,83,17,83,17,200
3180,52,33,83,17,185
3181,50,17,83,17,167
3186,67,17,66,17,167
3187,51,17,66,17,151
3191,66,33,202,16,317
3193,100,31,67,17,215
3195,166,34,102,15,317
3197,52,14,67,17,150
3200,150,31,51,17,249
3202,65,17,102,15,199
3204,83,31,51,17,182
3205,85,15,51,17,168
3206,52,31,51,17,151
3207,51,15,51,17,134
3208,66,19,65,16,166
3211,51,17,100,15,183
3212,300,16,69,16,401
3213,65,32,100,20,217
3215,65,35,65,20,185
3217,67,32,53,13,165
3219,86,14,67,17,184
3220,50,33,67,17,167
3221,300,32,69,16,417
3222,100,17,102,16,235
3223,53,13,51,16,133
3224,64,17,102,16,199
3225,67,33,69,16,185
3226,64,16,69,16,165
3227,51,16,69,16,152
3228,50,33,52,17,152
3229,66,36,66,16,184
3230,66,19,66,16,167
3232,85,33,51,14,183
3234,52,33,51,14,150
3235,66,32,69,16,183
3236,101,14,101,16,232
3237,84,14,101,16,215
3238,117,33,65,17,232
3239,51,14,101,16,182
3240,166,17,68,16,267
3241,85,17,65,17,184
3244,52,32,67,16,167
3247,65,34,65,20,184
3248,99,18,51,14,182
3252,301,16,101,14,432
3253,85,14,67,16,182
3254,69,14,67,16,166
3256,84,32,50,16,182
3257,101,35,65,18,219
3258,81,35,65,18,199
3259,67,35,65,18,185
3260,86,31,103,15,235
3261,82,16,103,15,216
3263,50,16,103,15,184
3265,164,36,231,18,449
3267,52,16,101,14,183
3268,51,35,66,14,166
3269,300,33,101,17,451
3270,166,16,100,18,300
3272,300,16,134,15,465
3273,97,34,100,18,249
3277,165,33,101,17,316
3278,51,34,84,15,184
3279,51,17,84,15,167
3280,50,32,100,18,200
3281,100,33,101,17,251
3282,167,15,52,16,250
3283,66,33,101,17,217
3285,52,15,101,17,185
3286,100,15,52,16,183
3287,84,15,52,16,167
3288,66,15,52,16,149
3289,85,16,66,15,182
3296,99,18,65,17,199
3297,166,34,67,16,283
3298,84,33,248,18,383
3299,85,16,248,18,367
3300,53,33,248,18,352
3301,52,16,248,18,334
3302,68,15,101,16,200
3303,99,34,67,17,217
3304,65,17,67,16,165
3305,100,33,65,18,216
3306,83,33,65,18,199
3307,68,33,65,18,184
3308,100,18,133,16,267
3309,2034,33,49,17,2133
3310,67,18,133,16,234
3312,51,31,102,16,200
3313,167,33,66,17,283
3314,67,16,101,17,201
3315,65,34,67,17,183
3316,64,18,67,17,166
3317,169,32,67,16,284
3318,100,17,66,17,200
3319,101,34,99,16,250
3321,67,34,99,16,216
3322,86,32,67,16,201
3323,99,34,99,17,249
3324,51,32,67,16,166
3325,66,34,99,17,216
3326,299,17,100,16,432
3327,66,33,99,17,215
3328,66,17,99,17,199
3329,67,33,66,17,183
3330,66,17,66,17,166
3331,66,33,68,16,183
3332,67,16,68,16,167
3334,100,18,66,18,202
3337,84,17,99,16,216
3339,51,17,99,16,183
3341,166,32,67,17,282
3343,99,34,150,16,299
3344,99,18,150,16,283
3345,66,34,150,16,266
3346,64,18,150,16,248
3347,66,32,67,17,182
3351,99,35,100,16,250
3354,66,18,100,16,200
3356,300,18,99,17,434
3357,102,33,83,16,234
3358,50,35,116,16,217
3359,67,33,83,16,199
3360,167,16,151,16,350
3361,100,33,185,16,334
3362,66,16,51,16,149
3364,101,16,151,16,284
3366,67,16,151,16,250
3367,168,34,98,17,317
3369,102,33,166,16,317
3370,84,33,166,16,299
3372,84,34,98,17,233
3373,67,34,98,17,216
3375,67,32,66,17,182
3376,68,16,66,17,167
3378,168,17,66,16,267
3379,66,32,67,18,183
3380,66,16,67,18,167
3382,500,15,135,16,666
3384,165,17,68,16,266
3389,66,33,68,16,183
3390,64,17,68,16,165
3391,297,36,66,17,416
3392,117,33,51,16,217
3393,101,33,51,16,201
3395,68,33,51,16,168
3396,299,16,117,17,449
3397,300,34,83,17,434
3398,165,15,169,17,366
3399,66,34,64,20,184
3401,167,32,135,16,350
3403,51,16,133,17,217
3404,166,16,117,17,316
3406,67,16,66,17,166
3407,167,33,101,16,317
3410,515,35,82,18,650
3411,66,34,83,17,200
3412,66,17,83,17,183
3414,83,34,100,17,234
3415,301,33,66,16,416
3416,100,17,67,17,201
3418,66,17,67,17,167
3420,283,33,101,16,433
3421,67,33,67,16,183
3423,100,34,66,16,216
3424,67,16,67,16,166
3425,66,34,66,16,182
3426,166,17,66,18,267
3427,67,33,49,17,166
3428,66,17,49,17,149
3432,83,33,101,16,233
3433,300,32,68,16,416
3434,99,17,117,18,251
3435,66,33,117,18,234
3437,168,33,65,18,284
3439,101,34,98,18,251
3440,52,33,100,16,201
3441,68,34,98,18,218
3442,1651,34,233,19,1937
3445,100,32,68,16,216
3447,66,32,68,16,182
3448,67,16,68,16,167
3450,98,18,67,17,200
3451,66,34,67,17,184
3453,68,33,133,17,251
3454,66,17,133,17,233
3456,85,33,83,17,218
3457,84,16,83,17,200
3458,51,33,83,17,184
3459,99,34,68,15,216
3461,299,33,51,17,400
3462,65,17,68,15,165
3463,66,34,65,18,183
3464,67,17,65,18,167
3465,51,17,65,18,151
3466,51,34,100,15,200
3467,68,31,69,15,183
3468,51,31,69,15,166
3469,166,33,51,17,267
3470,551,36,147,17,751
3471,65,35,65,18,183
3472,85,32,67,17,201
3473,53,16,65,18,152
3474,167,17,83,16,283
3475,100,34,67,16,217
3476,64,17,51,17,149
3478,101,17,83,16,217
3480,535,17,115,16,683
3481,101,33,167,17,318
3482,83,33,167,17,300
3483,100,33,134,17,284
3486,100,16,134,16,266
3487,99,34,184,15,332
3488,100,17,184,15,316
3492,166,18,133,17,334
3493,51,17,100,16,184
3494,51,33,67,16,167
3495,170,29,68,17,284
3496,99,18,133,17,267
3497,66,34,133,17,250
3499,165,35,50,17,267
3500,86,29,68,17,200
3501,70,29,68,17,184
3502,54,29,68,17,168
3504,100,17,50,17,184
3505,114,17,115,16,262
3507,68,34,115,16,233
3508,85,33,98,17,233
3509,69,33,98,17,217
3510,919,34,66,20,1039
3511,50,17,98,17,182
3512,165,17,112,6,300
3513,65,33,205,16,319
3517,66,34,112,6,218
3518,100,16,105,16,237
3522,68,17,103,15,203
3523,68,44,59,15,186
3525,303,34,133,16,486
3526,61,26,99,17,203
3527,70,33,66,17,186
3530,53,32,116,17,218
3531,65,34,82,17,198
3533,66,33,66,17,182
3537,65,34,233,19,351
3538,65,17,233,19,334
3539,66,34,133,16,249
3540,50,34,133,16,233
3541,167,34,66,19,286
3542,285,33,66,17,401
3543,167,33,52,16,268
3546,51,32,67,17,167
3547,99,33,52,16,200
3548,66,16,66,19,167
3549,66,33,52,16,167
3551,67,33,101,16,217
3553,66,35,133,16,250
3554,151,33,167,16,367
3555,52,16,133,16,217
3556,101,16,67,16,200
3559,99,34,66,20,219
3561,66,34,66,20,186
3562,66,17,66,20,169
3563,99,34,67,16,216
3564,101,16,67,16,200
3565,151,16,66,17,250
3566,67,16,67,16,166
3569,85,16,66,17,184
3571,67,32,118,16,233
3572,63,16,118,16,213
3573,65,34,84,16,199
3574,65,17,84,16,182
3575,66,33,67,16,182
3576,67,16,67,16,166
3577,67,34,99,17,217
3578,50,34,99,17,200
3582,66,18,65,18,167
3583,67,32,167,18,284
3584,50,32,167,18,267
3587,65,35,150,17,267
3588,66,17,150,17,250
3590,67,17,100,17,201
3591,102,32,121,13,268
3592,167,17,53,13,250
3593,67,32,121,13,233
3595,66,34,66,21,187
3596,68,16,66,21,171
3597,66,34,53,13,166
3598,67,17,53,13,150
3599,51,17,53,13,134
3602,150,33,84,16,283
3603,98,35,66,16,215
3604,66,16,68,16,166
3605,101,33,84,16,234
3606,62,18,66,16,162
3608,51,33,84,16,184
3609,302,34,132,17,485
3610,151,33,101,16,301
3611,66,33,117,16,232
3612,101,16,83,16,216
3614,84,33,101,16,234
3615,51,16,83,16,166
3616,51,33,101,16,201
3617,67,34,67,16,184
3618,83,32,201,17,333
3622,166,18,99,16,299
3623,67,34,132,17,250
3624,67,18,132,17,234
3626,151,33,68,14,266
3627,66,34,99,16,215
3629,66,33,66,16,181
3630,67,16,66,16,165
3631,549,17,69,15,650
3633,167,32,134,17,350
3635,66,35,65,17,183
3636,50,35,65,17,167
3637,68,33,99,17,217
3638,98,18,134,17,267
3639,68,32,134,17,251
3641,65,34,100,17,216
3642,51,34,100,17,202
3643,66,33,134,17,250
3644,102,16,51,15,184
3645,67,33,51,15,166
3646,67,16,51,15,149
3647,84,16,84,17,201
3648,167,17,98,18,300
3650,551,32,68,16,667
3651,51,15,52,17,135
3652,299,17,67,16,399
3653,67,34,98,18,217
3654,67,17,98,18,200
3658,149,35,99,16,299
3661,549,17,67,17,650
3664,51,35,99,16,201
3669,66,33,66,16,181
3672,85,33,83,17,218
3673,66,33,83,17,199
3674,53,33,83,17,186
3675,66,32,51,17,166
3676,66,16,51,17,150
3678,65,19,64,19,167
3682,51,32,52,17,152
3684,68,17,98,18,201
3685,51,17,98,18,184
3686,52,33,65,18,168
3688,98,17,67,17,199
3689,65,33,67,17,182
3691,83,18,64,16,181
3692,286,31,51,15,383
3693,100,33,50,17,200
3694,53,31,67,16,167
3697,98,33,84,16,231
3698,168,18,82,15,283
3699,169,31,51,15,266
3700,66,17,84,16,183
3702,51,33,101,17,202
3703,167,32,68,16,283
3705,69,31,51,15,166
3708,83,32,68,16,199
3709,65,32,68,16,181
3710,67,15,68,16,166
3711,51,15,68,16,150
3712,149,32,101,16,298
3713,165,35,66,16,282
3714,66,17,65,18,166
3715,168,33,134,16,351
3716,550,34,66,17,667
3717,283,18,65,17,383
3718,100,17,66,16,199
3719,300,32,85,15,432
3720,100,17,134,16,267
3722,101,16,68,15,200
3723,101,33,68,16,218
3724,67,16,68,15,166
3725,66,33,68,16,183
3726,118,33,65,17,233
3727,66,35,66,16,183
3728,84,33,65,17,199
3729,101,33,99,18,251
3731,68,33,99,18,218
3735,65,33,52,15,165
3736,66,16,52,15,149
3737,65,34,100,18,217
3739,67,33,85,16,201
3740,50,33,85,16,184
3741,101,33,151,17,302
3742,50,34,51,16,151
3744,533,17,82,17,649
3745,301,33,101,16,451
3746,68,16,66,17,167
3750,65,17,51,17,150
3751,66,35,66,16,183
3752,85,33,99,17,234
3753,67,33,99,17,216
3754,52,33,99,17,201
3755,101,33,134,16,284
3756,100,17,134,16,267
3757,66,33,134,16,249
3758,166,18,81,19,284
3760,82,33,135,16,266
3761,66,33,135,16,250
3762,67,16,135,16,234
3763,101,33,67,16,217
3766,300,17,117,16,450
3768,51,32,68,17,168
3769,65,35,64,19,183
3770,84,33,82,17,216
3771,100,31,68,17,216
3772,51,33,82,17,183
3774,102,16,50,17,185
3775,149,17,117,16,299
3777,50,16,50,17,133
3780,66,17,117,16,216
3781,50,17,117,16,200
3782,51,33,167,16,267
3783,67,33,101,16,217
3784,285,32,65,17,399
3785,167,33,68,15,283
3786,66,17,68,16,167
3788,67,16,67,16,166
3789,51,16,67,16,150
3791,84,17,68,15,184
3792,66,17,68,15,166
3793,100,35,81,16,232
3794,66,17,116,16,215
3795,66,35,81,16,198
3796,66,19,81,16,182
3797,68,32,65,17,182
3798,52,32,65,17,166
3800,51,32,68,16,167
3801,97,35,87,14,233
3802,182,36,199,16,433
3803,65,35,87,14,201
3804,99,17,54,14,184
3806,67,17,54,14,152
3807,100,36,199,16,351
3808,83,36,199,16,334
3809,87,14,199,16,316
3810,71,14,199,16,300
3811,54,14,199,16,283
3812,51,32,66,18,167
3814,180,33,65,17,295
3816,66,17,117,16,216
3817,66,35,82,16,199
3818,85,33,65,17,200
3819,102,33,65,17,217
3822,66,17,65,17,165
3827,98,34,85,16,233
3829,66,34,85,16,201
3830,168,16,66,16,266
3831,51,16,85,16,168
3832,85,34,66,16,201
3833,53,16,100,16,185
3834,167,16,85,16,284
3835,167,33,52,16,268
3836,82,34,100,17,233
3837,66,34,100,17,217
3838,100,16,85,16,217
3839,767,33,66,16,882
3841,300,34,183,17,534
3842,65,17,52,16,150
3843,65,35,99,17,216
3844,67,17,99,17,200
3845,68,33,116,17,234
3846,752,33,117,17,919
3847,101,33,67,17,218
3850,99,16,100,17,232
3851,299,35,65,18,417
3852,99,17,99,18,233
3853,50,16,100,17,183
3854,101,17,183,17,318
3855,101,32,51,17,201
3857,68,32,51,17,168
3860,66,16,67,17,166
3861,65,35,83,17,200
3864,970,13,152,16,1151
3865,102,33,83,16,234
3866,100,17,83,16,216
3867,100,32,51,16,199
3868,66,17,83,16,182
3870,101,16,67,16,200
3871,65,34,67,16,182
3873,83,16,67,16,182
3874,66,16,67,16,165
3876,66,17,68,14,165
3878,99,19,132,15,265
3879,67,35,132,15,249
3880,66,19,132,15,232
3881,299,35,98,18,450
3882,52,33,66,16,167
3883,100,34,66,17,217
3885,65,34,66,17,182
3886,301,17,133,17,468
3888,83,33,84,17,217
3890,51,33,84,17,185
3892,67,16,134,16,233
3893,50,16,134,16,216
3894,168,17,133,17,335
3896,67,17,98,18,200
3897,51,17,98,18,184
3899,52,16,65,18,151
3900,99,16,67,17,199
3901,66,32,67,17,182
3903,548,19,133,16,716
3905,99,34,133,20,286
3907,168,33,100,18,319
3909,84,16,67,17,184
3910,68,16,67,17,168
3911,51,16,67,17,151
3912,301,17,64,17,399
3914,100,16,133,18,267
3915,167,34,84,16,301
3917,86,13,152,16,267
3918,70,13,152,16,251
3919,301,32,68,16,417
3920,66,17,66,18,167
3922,65,16,84,16,181
3923,100,35,64,17,216
3925,66,35,64,17,182
3926,66,17,64,17,164
3927,50,17,64,17,148
3928,101,15,52,16,184
3929,151,16,68,16,251
3930,98,19,133,16,266
3931,64,36,133,16,249
3932,64,19,133,16,232
3933,67,32,68,16,183
3935,52,16,68,16,152
3937,283,15,135,16,449
3939,300,34,67,16,417
3942,301,14,117,18,450
3943,66,32,68,17,183
3944,50,32,68,17,167
3945,65,34,166,18,283
3946,66,17,166,18,267
3947,1249,16,134,17,1416
3950,51,32,135,16,234
3951,51,15,135,16,217
3952,68,16,101,16,201
3953,66,34,67,16,183
3955,50,18,67,16,151
3956,883,33,85,17,1018
3957,166,35,66,18,285
3958,167,18,66,18,269
3959,83,17,83,17,200
3960,65,17,83,17,182
3961,51,17,83,17,168
3962,99,18,66,18,201
3964,66,18,66,18,168
3966,51,33,67,17,168
3967,51,17,67,17,152
3970,101,16,168,16,301
3973,168,32,51,15,266
3974,66,16,68,16,166
3975,532,34,67,16,649
3976,98,19,83,15,215
3978,65,19,83,15,182
3980,51,32,51,15,149
3981,51,16,51,15,133
3983,83,15,135,13,246
3984,299,18,65,17,399
3986,150,34,65,17,266
3987,65,34,67,13,179
3988,163,19,68,15,265
3990,50,33,166,16,265
3991,67,34,65,17,183
3992,51,34,65,17,167
3993,67,32,68,15,182
3994,64,19,68,15,166
3995,300,32,68,16,416
3996,66,16,67,16,165
3997,65,35,65,17,182
3999,68,32,67,18,185
4000,150,33,85,17,285
4002,50,33,101,16,200
4005,67,33,85,17,202
4006,169,17,97,19,302
4007,101,32,68,16,217
4008,100,16,68,16,200
4010,65,16,68,16,165
4011,85,17,97,19,218
4012,84,32,100,16,232
4014,100,17,67,16,200
4016,65,17,67,16,165
4019,299,34,66,25,424
4020,49,35,134,17,235
4021,67,33,66,17,183
4022,100,17,68,17,202
4023,51,17,66,17,151
4024,150,30,86,17,283
4026,66,17,52,13,148
4027,83,18,99,17,217
4028,286,32,65,17,400
4029,50,18,99,17,184
4030,69,13,86,17,185
4031,100,34,66,25,225
4032,68,15,51,17,151
4033,315,18,83,17,433
4034,82,34,200,16,332
4035,303,32,51,17,403
4036,66,17,200,16,299
4037,51,17,200,16,284
4042,1298,18,66,17,1399
4043,168,32,51,17,268
4045,64,33,102,16,215
4046,50,33,102,16,201
4047,1282,17,68,15,1382
4048,66,18,83,17,184
4049,68,32,51,17,168
4051,67,35,66,16,184
4052,50,35,66,16,167
4053,67,33,266,16,382
4055,51,17,266,16,350
4057,99,33,83,17,232
4058,166,17,51,17,251
4060,51,33,83,17,184
4061,299,35,66,16,416
4062,68,16,133,16,233
4063,51,16,133,16,216
4064,66,17,51,17,151
4065,100,35,98,18,251
4066,82,35,98,18,233
4067,166,33,52,16,267
4068,85,32,84,17,218
4069,166,35,66,16,283
4070,52,32,84,17,185
4071,67,33,68,17,185
4072,65,17,68,17,167
4073,98,35,66,16,215
4074,65,17,52,16,150
4075,101,33,66,16,216
4076,167,17,66,16,266
4077,68,33,66,16,183
4081,99,33,83,16,231
4082,164,17,68,16,265
4083,165,33,68,17,283
4084,165,16,68,17,266
4085,66,33,134,17,250
4087,99,33,68,17,217
4089,66,33,68,17,184
4090,66,16,68,17,167
4093,84,17,104,13,218
4094,101,16,71,13,201
4095,101,34,99,18,252
4096,102,16,99,18,235
4098,68,16,99,18,201
4100,67,20,62,18,167
4101,101,32,117,18,268
4103,99,34,167,16,316
4104,166,16,50,16,248
4105,62,34,167,16,279
4106,166,18,99,16,299
4107,534,32,99,17,682
4108,551,34,65,17,667
4109,100,35,99,16,250
4110,66,16,50,16,148
4111,101,31,68,16,216
4112,67,18,99,16,200
4114,51,31,68,16,166
4115,50,16,68,16,150
4116,167,17,82,19,285
4117,66,33,67,16,182
4119,68,33,68,15,184
4120,101,17,82,19,219
4121,301,32,99,17,449
4122,1584,33,66,17,1700
4123,67,34,100,16,217
4124,100,17,68,16,201
4127,101,33,99,17,250
4128,300,16,67,18,401
4129,67,33,99,17,216
4130,52,33,99,17,201
4131,300,33,67,18,418
4133,66,34,66,16,182
4135,99,34,65,17,215
4137,100,33,200,16,349
4138,551,33,67,16,667
4139,66,33,200,16,315
4140,283,33,117,16,449
4142,99,17,84,16,216
4144,299,18,149,17,483
4146,67,16,67,18,168
4147,101,33,67,17,218
4148,68,16,67,16,167
4149,67,33,67,17,184
4150,101,16,66,16,199
4152,67,16,66,16,165
4153,67,33,117,16,233
4154,66,17,117,16,216
4155,100,34,149,17,300
4158,100,17,66,17,200
4161,100,33,101,17,251
4162,68,16,67,16,167
4164,67,16,101,17,201
4165,66,34,67,17,184
4166,66,17,67,17,167
4168,66,17,67,16,166
4169,50,17,67,16,150
4170,84,33,100,18,235
4173,67,34,132,16,249
4175,67,33,51,14,165
4177,51,16,51,14,132
4178,51,33,66,16,166
4179,66,32,69,16,183
4180,284,31,67,18,400
4181,51,14,69,16,150
4182,99,19,99,16,233
4183,66,35,99,16,216
4186,50,33,66,16,165
4187,51,17,66,16,150
4188,85,33,66,18,202
4189,66,33,66,18,183
4190,50,33,66,18,167
4191,66,35,81,17,199
4193,99,34,51,15,199
4195,100,33,68,15,216
4196,68,16,51,15,150
4197,65,33,68,15,181
4198,67,17,68,15,167
4199,85,15,101,17,218
4201,167,32,101,17,317
4202,100,17,51,15,183
4203,68,32,51,15,166
4204,65,17,51,15,148
4206,69,16,166,17,268
4207,166,33,66,17,282
4208,118,33,99,17,267
4209,101,33,99,17,250
4212,99,17,66,17,199
4213,68,33,66,17,184
4214,66,17,66,17,166
4216,83,33,233,16,365
4217,99,33,67,17,216
4218,50,33,233,16,332
4220,166,17,83,16,282
4223,100,34,83,16,233
4225,101,33,66,16,216
4226,66,17,83,16,182
4227,166,36,98,16,316
4228,66,17,66,16,165
4229,67,35,98,16,216
4231,68,31,167,17,283
4232,1350,33,67,16,1466
4233,66,36,98,16,216
4234,86,31,100,17,234
4235,165,33,68,16,282
4236,99,19,65,17,200
4237,102,32,101,16,251
4238,817,34,51,16,918
4239,66,32,101,16,215
4242,51,33,68,16,168
4244,66,17,67,16,166
4245,101,33,66,16,216
4247,68,33,66,16,183
4248,51,33,66,16,166
4249,99,34,132,19,284
4250,167,17,65,19,268
4251,99,33,52,16,200
4253,66,33,52,16,167
4255,817,18,83,18,936
4257,67,34,67,16,184
4259,99,36,66,16,217
4260,51,31,102,16,200
4263,67,32,166,18,283
4264,67,16,166,18,267
4265,52,16,166,18,252
4266,67,16,51,16,150
4268,101,16,65,18,200
4269,299,34,51,16,400
4270,67,16,65,18,166
4271,51,16,65,18,150
4273,67,32,133,19,251
4276,83,32,85,15,215
4277,67,32,85,15,199
4279,101,32,51,16,200
4282,65,16,51,16,148
4283,66,34,51,16,167
4285,66,33,68,17,184
4286,101,16,67,17,201
4287,51,16,68,17,152
4288,1332,17,67,16,1432
4290,167,16,132,19,334
4291,85,16,66,17,184
4292,67,16,66,17,166
4293,51,16,66,17,150
4296,533,16,132,18,699
4297,99,35,83,18,235
4298,99,18,83,18,218
4300,167,18,64,18,267
4301,151,18,64,18,251
4302,67,17,50,18,152
4305,64,37,64,18,183
4309,68,33,67,16,184
4310,66,16,67,16,165
4312,167,17,66,17,267
4314,51,32,100,17,200
4315,67,34,66,17,184
4317,66,34,66,17,183
4319,51,17,66,17,151
4320,185,33,65,18,301
4321,66,34,67,15,182
4322,100,16,132,18,266
4324,67,16,132,18,233
4326,166,16,168,18,368
4328,65,18,65,18,166
4330,68,16,66,17,167
4331,66,32,168,18,284
4332,67,16,168,18,269
4334,153,30,133,17,333
4336,284,33,101,17,435
4337,1836,33,66,17,1952
4338,67,20,63,18,168
4340,54,30,133,17,234
4341,549,16,51,15,631
4343,314,16,67,16,413
4344,150,33,101,17,301
4346,66,19,81,17,183
4349,99,33,85,16,233
4350,51,33,101,17,202
4351,299,33,117,15,464
4352,99,17,101,16,233
4353,66,34,101,16,217
4354,66,17,101,16,200
4355,50,17,101,16,184
4356,51,34,100,16,201
4359,51,16,67,16,150
4360,284,31,68,16,399
4361,67,33,66,16,182
4363,300,33,200,16,549
4364,300,17,200,16,533
4365,66,33,117,15,231
4367,66,34,83,15,198
4368,50,34,83,15,182
4369,99,35,66,16,216
4371,101,31,68,16,216
4376,284,33,68,16,401
4377,66,33,200,16,315
4378,99,17,67,16,199
4379,101,35,132,16,284
4381,167,33,101,16,317
4385,101,33,101,16,251
4386,99,17,101,16,233
4387,165,35,100,16,316
4388,66,17,101,16,200
4389,152,16,100,16,284
4390,100,17,83,18,218
4392,166,18,65,19,268
4393,85,16,100,16,217
4394,85,33,67,16,201
4395,101,33,65,19,218
4396,52,33,67,16,168
4397,549,17,69,16,651
4398,64,18,65,19,166
4399,66,34,67,16,183
4402,52,31,52,17,152
4404,285,33,151,16,485
4406,67,17,65,16,165
4408,99,16,101,17,233
4409,66,32,101,17,216
4410,299,17,201,15,532
4411,65,33,68,17,183
4412,152,33,151,16,352
4414,167,17,66,15,265
4419,66,34,66,15,181
4421,100,33,201,15,349
4422,50,33,84,16,183
4423,67,33,201,15,316
4424,66,17,201,15,299
4425,66,32,69,16,183
4427,65,35,134,15,249
4428,68,16,134,15,233
4429,51,16,134,15,216
4431,302,33,167,16,518
4432,83,33,82,18,216
4433,67,33,82,18,200
4434,101,18,133,15,267
4436,84,32,68,16,200
4437,67,32,68,16,183
4438,51,32,68,16,167
4440,66,18,133,17,234
4441,66,34,99,17,216
4442,85,33,66,17,201
4444,52,33,66,17,168
4445,67,33,167,16,283
4446,102,16,134,16,268
4447,66,33,134,16,249
4449,2555,16,116,19,2706
4450,169,16,101,16,302
4451,99,34,83,18,234
4452,67,15,117,18,217
4454,301,14,135,17,467
4455,66,34,101,16,217
4456,67,16,101,16,200
4457,52,16,101,16,185
4459,284,16,185,16,501
4460,65,18,65,17,165
4461,101,31,169,14,315
4462,51,34,83,14,182
4464,52,31,169,14,266
4466,50,33,234,17,334
4468,81,35,68,14,198
4470,101,16,185,16,318
4471,52,16,68,14,150
4472,66,16,185,16,283
4473,1891,17,100,16,2024
4474,84,32,66,17,199
4476,166,18,132,16,332
4477,101,32,52,16,201
4478,68,17,84,16,185
4480,68,16,52,16,152
4482,84,33,66,16,199
4483,67,33,66,16,182
4484,68,16,66,16,166
4486,285,33,65,18,401
4489,99,34,66,16,215
4490,150,32,133,18,333
4491,100,34,67,16,217
4493,67,34,67,16,184
4494,85,32,133,18,268
4495,51,17,67,16,151
4496,100,19,98,18,235
4497,66,35,98,18,217
4499,533,31,52,17,633
4500,84,32,100,16,232
4501,51,17,65,18,151
4502,101,16,101,16,234
4503,65,33,101,16,215
4504,66,16,101,16,199
4506,101,16,83,16,216
4507,51,16,67,16,150
4508,67,16,83,16,182
4510,99,17,67,17,200
4511,49,18,65,18,150
4512,66,17,67,17,167
4514,551,34,137,17,739
4515,65,35,66,16,182
4516,67,17,66,16,166
4517,67,30,105,16,218
4518,98,19,85,16,218
4519,101,33,99,18,251
4521,66,33,99,18,216
4523,52,17,99,18,186
4526,69,16,67,16,168
4528,51,31,52,17,151
4530,65,18,66,15,164
4532,554,33,51,17,655
4533,169,33,155,16,373
4534,51,33,67,17,168
4536,65,19,66,16,166
4538,52,33,100,16,201
4539,67,33,155,16,271
4540,52,33,155,16,256
4541,66,33,66,17,182
4542,100,17,137,17,271
4543,166,38,66,17,287
4544,521,33,66,19,639
4545,99,34,139,17,289
4547,66,34,139,17,256
4548,171,16,52,15,254
4549,66,38,66,17,187
4550,88,33,68,17,206
4552,105,16,52,15,188
4555,101,32,101,17,251
4556,66,18,99,17,200
4557,167,34,100,17,318
4559,168,34,66,17,285
4560,50,34,67,17,168
4561,66,33,51,17,167
4565,67,34,66,17,184
4566,149,33,66,19,267
4569,100,33,66,19,218
4572,169,16,67,15,267
4573,66,33,201,16,316
4574,98,17,102,15,232
4576,2366,16,134,17,2533
4577,85,16,67,15,183
4579,52,16,67,15,150
4580,102,17,100,16,235
4581,68,34,100,16,218
