序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3042,81,18,98,18,215
3043,84,32,66,18,200
3044,49,18,98,18,183
3047,69,15,67,17,168
3051,284,30,168,16,498
3053,51,33,100,17,201
3054,102,32,133,18,285
3055,100,16,133,18,267
3056,67,32,133,18,250
3057,66,16,133,18,233
3060,83,18,149,16,266
3062,284,17,67,16,384
3063,52,34,97,18,201
3064,69,30,168,16,283
3065,52,30,168,16,266
3066,64,34,100,17,215
3067,67,16,100,17,200
3070,53,14,67,17,151
3071,67,16,83,17,183
3073,64,17,167,17,265
3074,84,17,67,16,184
3075,299,17,67,17,400
3077,102,16,66,17,201
3078,167,34,84,14,299
3080,83,16,134,18,251
3082,100,34,84,14,232
3083,66,16,100,18,200
3084,83,17,84,14,198
3085,100,17,51,14,182
3086,51,17,84,14,166
3089,549,34,84,15,682
3090,66,32,152,16,266
3091,151,31,52,16,250
3092,100,34,66,17,217
3093,101,17,66,17,201
3096,100,35,151,16,302
3097,533,15,67,18,633
3098,65,35,151,16,267
3099,66,17,151,16,250
3100,66,33,100,18,217
3103,100,17,51,16,184
3106,50,17,51,16,134
3108,68,34,67,15,184
3109,84,33,67,15,199
3110,51,16,67,15,149
3113,65,18,132,17,232
3116,99,34,84,15,232
3120,66,33,101,16,216
3121,51,33,101,16,201
3123,66,17,67,16,166
3124,67,32,67,18,184
3125,50,32,67,18,167
3126,51,15,67,18,151
3127,299,18,135,15,467
3129,66,16,119,14,215
3130,67,34,67,18,186
3131,83,34,100,15,232
3132,50,16,67,18,151
3134,101,32,125,11,269
3135,67,16,100,15,198
3136,167,32,68,19,286
3137,165,17,68,19,269
3138,301,33,99,17,450
3140,51,16,65,25,157
3141,64,18,135,15,232
3142,100,36,67,15,218
3143,64,17,68,19,168
3144,65,36,67,15,183
3145,75,11,67,15,168
3146,57,11,67,15,150
3147,104,16,97,18,235
3148,68,35,97,18,218
3149,62,16,97,18,193
3150,100,33,99,17,249
3151,51,33,64,18,166
3155,1135,15,67,16,1233
3156,97,35,133,18,283
3159,100,17,132,16,265
3160,51,17,133,18,219
3162,52,17,132,16,217
3164,67,34,99,15,215
3165,284,33,50,15,382
3166,300,33,99,17,449
3167,164,19,67,16,266
3168,99,34,67,16,216
3169,66,15,68,16,165
3170,99,34,67,16,216
3171,51,34,67,16,168
3172,101,33,117,15,266
3175,152,33,99,17,301
3177,86,33,50,15,184
3178,1734,33,65,16,1848
3179,51,33,50,15,149
3180,100,32,118,15,265
3181,68,16,99,17,200
3186,86,13,51,15,165
3187,99,19,64,18,200
3191,64,15,52,16,147
3193,66,17,68,17,168
3195,67,16,134,17,234
3197,51,34,67,15,167
3200,302,31,101,15,449
3202,100,32,51,18,201
3204,68,32,51,18,169
3205,83,36,165,18,302
3206,65,36,165,18,284
3207,50,36,165,18,269
3208,68,33,98,17,216
3211,52,32,233,18,335
3212,165,33,67,16,281
3213,101,15,101,15,232
3215,69,15,101,15,200
3217,101,15,67,16,199
3219,301,14,100,18,433
3220,52,15,67,16,150
3221,168,15,86,14,283
3222,100,33,170,13,316
3223,64,18,66,19,167
3224,152,15,52,14,233
3225,49,33,170,13,265
3226,66,33,86,14,199
3227,536,15,66,18,635
3228,66,34,52,14,166
3229,101,17,69,13,200
3230,550,16,134,16,716
3232,68,32,100,18,218
3234,1999,34,66,18,2117
3235,65,21,63,18,167
3236,150,17,64,17,248
3237,51,29,52,17,149
3238,66,34,99,17,216
3239,68,16,99,17,200
3240,565,33,64,18,680
3241,68,17,64,17,166
3244,66,33,68,18,185
3247,66,18,51,15,150
3248,68,33,69,16,186
3252,550,17,85,15,667
3253,51,36,199,16,302
3254,69,31,66,18,184
3256,52,15,66,18,151
3257,166,17,135,17,335
3258,63,34,134,16,247
3259,99,16,68,16,199
3260,66,34,68,16,184
3261,99,17,135,17,268
3263,66,17,135,17,235
3265,67,17,67,15,166
3267,52,32,168,17,269
3268,67,35,67,15,184
3269,84,33,64,18,199
3270,67,33,64,18,182
3272,68,34,164,16,282
3273,86,30,53,16,185
3277,181,33,168,16,398
3278,532,34,64,16,646
3279,51,33,65,16,165
3280,53,16,65,16,150
3281,116,33,168,16,333
3282,66,32,167,17,282
3283,81,33,168,16,298
3285,1033,17,66,16,1132
3286,65,35,68,15,183
3287,84,34,65,17,200
3288,86,16,65,17,184
3289,52,34,65,17,168
3296,98,35,99,16,248
3297,66,17,216,16,315
3298,86,16,99,16,217
3299,69,16,99,16,200
3300,167,34,64,16,281
3301,52,31,68,16,167
3302,99,35,82,16,232
3303,64,16,51,18,149
3304,99,34,64,16,213
3305,549,33,100,17,699
3306,166,36,265,17,484
3307,51,34,64,16,165
3308,51,18,64,16,149
3309,99,16,53,15,183
3310,65,33,53,15,166
3312,100,32,68,17,217
3313,84,32,68,17,201
3314,86,15,68,17,186
3315,52,32,68,17,169
3316,285,16,67,20,388
3317,52,35,98,17,202
3318,165,33,154,13,365
3319,65,18,82,16,181
3321,101,15,66,18,200
3322,62,36,66,18,182
3323,68,15,66,18,167
3324,65,33,154,13,265
3325,98,16,51,17,182
3326,153,17,53,13,236
3327,65,16,51,17,149
3328,84,16,67,20,187
3329,67,16,67,20,170
3330,51,16,67,20,154
3331,67,17,53,13,150
3332,101,33,100,17,251
3334,87,13,100,17,217
3337,168,17,66,16,267
3339,147,33,134,16,330
3341,149,33,67,17,266
3343,165,17,135,17,334
3344,68,33,134,16,251
3345,84,33,67,17,201
3346,67,33,67,17,184
3347,50,33,67,17,167
3351,68,15,66,18,167
3354,68,32,52,14,166
3356,101,31,86,16,234
3357,67,17,66,16,166
3358,67,31,86,16,200
3359,51,31,86,16,184
3360,101,32,100,18,251
3361,99,16,100,18,233
3362,98,35,65,18,216
3364,537,30,102,15,684
3366,100,32,67,18,217
3367,51,33,166,16,266
3369,99,18,98,16,231
3370,533,34,97,20,684
3372,83,16,67,16,182
3373,101,18,133,15,267
3375,2717,33,100,16,2866
3376,67,31,67,16,181
3378,52,15,67,16,150
3379,100,16,50,16,182
3380,64,34,50,16,164
3382,102,31,103,14,250
3384,69,31,103,14,217
3389,299,20,64,17,400
3390,103,30,102,15,250
3391,53,34,132,15,234
3392,68,30,102,15,215
3393,52,30,102,15,199
3395,67,16,68,15,166
3396,281,18,65,18,382
3397,69,15,131,20,235
3398,53,15,131,20,219
3399,99,17,65,20,201
3401,97,20,64,17,198
3403,65,20,64,17,166
3404,97,35,100,18,250
3406,65,35,100,18,218
3407,69,15,100,18,202
3410,86,18,64,18,186
3411,66,18,64,18,166
3412,151,17,98,18,284
3414,65,33,102,15,215
3415,67,15,102,15,199
3416,64,35,98,18,215
3418,51,17,98,18,184
3420,551,16,51,17,635
3421,84,31,67,18,200
3423,52,31,67,18,168
3424,65,35,132,18,250
3425,67,17,132,18,234
3426,66,32,52,16,166
3427,51,32,52,16,151
3428,300,34,51,15,400
3432,52,16,66,17,151
3433,100,16,66,18,200
3434,66,34,66,18,184
3435,99,18,64,19,200
3437,84,31,100,18,233
3439,51,31,100,18,200
3440,66,33,67,18,184
3441,101,15,51,15,182
3442,64,34,51,15,164
3445,100,15,67,18,200
3447,99,16,51,17,183
3448,51,15,67,18,151
3450,67,33,67,17,184
3451,66,16,67,17,166
3453,67,17,65,18,167
3454,51,17,65,18,151
3456,100,35,65,17,217
3457,100,17,65,17,199
3458,65,35,65,17,182
3459,166,16,135,15,332
3461,68,14,67,20,169
3462,100,33,135,15,283
3463,65,17,150,18,250
3464,98,35,82,18,233
3465,81,35,82,18,216
3466,87,15,82,18,202
3467,50,35,82,18,185
3468,53,15,82,18,168
3469,166,17,51,18,252
3470,100,35,67,16,218
3471,65,15,184,18,282
3472,65,35,67,16,183
3473,66,18,67,16,167
3474,98,35,132,16,281
3475,100,17,132,16,265
3476,167,35,65,16,283
3478,167,32,167,17,383
3480,51,18,66,16,151
3481,51,31,169,16,267
3482,65,35,65,16,181
3483,84,32,167,17,300
3486,67,33,85,16,201
3487,99,17,101,17,234
3488,65,33,101,17,216
3492,167,33,67,18,285
3493,103,15,133,18,269
3494,52,16,66,18,152
3495,550,34,166,17,767
3496,65,33,66,17,181
3497,165,17,117,18,317
3499,66,15,67,18,166
3500,51,15,67,18,151
3501,66,16,52,16,150
3502,66,34,117,18,235
3504,67,34,154,16,271
3505,167,18,98,18,301
3507,51,32,122,16,221
3508,100,35,98,18,251
3509,65,17,67,21,170
3510,66,35,98,18,217
3511,66,18,98,18,200
3512,101,37,62,16,216
3513,52,32,99,16,199
3517,100,15,68,15,198
3518,534,34,166,17,751
3522,68,33,66,18,185
3523,66,17,66,18,167
3525,285,33,67,17,402
3526,99,35,181,18,333
3527,67,16,68,14,165
3530,166,33,100,17,316
3531,65,19,148,18,250
3533,149,33,67,17,266
3537,52,33,100,17,202
3538,166,34,117,16,333
3539,51,33,67,17,168
3540,100,33,151,16,300
3541,65,18,67,15,165
3542,2350,16,68,15,2449
3543,51,33,151,16,251
3546,50,17,117,16,200
3547,100,16,68,16,200
3548,68,31,68,16,183
3549,150,34,99,16,299
3551,300,18,65,18,401
3553,151,33,100,16,300
3554,52,16,265,18,351
3555,50,34,99,16,199
3556,299,35,99,16,449
3559,51,33,100,16,200
3561,99,17,99,18,233
3562,51,15,132,18,216
3563,65,17,99,18,199
3564,66,34,65,18,183
3565,165,17,99,16,297
3566,101,31,50,17,199
3569,101,17,99,16,233
3571,67,17,99,16,199
3572,66,32,67,16,181
3573,51,32,67,16,166
3574,50,17,67,16,150
3575,84,32,100,17,233
3576,84,15,100,17,216
3577,52,32,100,17,201
3578,52,15,100,17,184
3582,69,31,234,16,350
3583,301,17,67,17,402
3584,65,35,65,18,183
3587,100,16,68,16,200
3588,52,16,100,16,184
3590,65,34,66,17,182
3591,98,18,133,17,266
3592,66,34,133,17,250
3593,66,18,133,17,234
3595,99,17,67,17,200
3596,167,32,101,18,318
3597,84,34,65,18,201
3598,100,33,133,18,284
3599,50,34,65,18,167
3602,67,32,101,18,218
3603,101,15,86,14,216
3604,65,33,86,14,198
3605,99,17,201,15,332
3606,300,35,199,17,551
3608,50,17,201,15,283
3609,67,16,84,16,183
3610,52,16,84,16,168
3611,101,18,64,17,200
3612,302,32,50,18,402
3614,68,32,67,15,182
3615,82,32,70,16,200
3616,52,16,67,15,150
3617,99,18,101,16,234
3618,99,35,199,17,350
3622,152,16,50,18,236
3623,300,19,65,17,401
3624,51,14,103,15,183
3626,299,32,67,16,414
3627,283,32,67,16,398
3629,67,18,66,17,168
3630,67,33,66,15,181
3631,66,18,66,15,165
3633,84,33,99,17,233
3635,51,33,99,17,200
3636,100,33,134,14,281
3637,66,19,65,17,167
3638,67,33,134,14,248
3639,64,19,134,14,231
3641,167,19,65,17,268
3642,65,33,69,14,181
3643,68,16,69,14,167
3644,299,33,68,15,415
3645,50,34,133,16,233
3646,67,35,65,17,184
3647,66,19,65,17,167
3648,100,34,133,18,285
3650,66,34,133,18,251
3651,50,34,133,18,235
3652,165,33,68,15,281
3653,84,34,66,18,202
3654,167,34,66,18,285
3658,100,34,66,18,218
3661,67,16,66,18,167
3664,68,32,51,15,166
3669,102,14,68,16,200
3672,66,36,65,17,184
3673,100,16,50,16,182
3674,101,33,51,16,201
3675,98,17,51,16,182
3676,68,33,51,16,168
3678,82,16,68,15,181
3682,101,32,66,19,218
3684,68,32,66,19,185
3685,167,15,168,15,365
3686,99,33,69,15,216
3688,65,33,69,15,182
3689,102,15,168,15,300
3691,68,15,168,15,266
3692,52,15,168,15,250
3693,1384,34,167,16,1601
3694,301,33,234,16,584
3697,66,19,99,15,199
3698,82,17,102,15,216
3699,52,32,102,15,201
3700,102,33,134,17,286
3702,99,35,167,14,315
3703,1102,16,65,18,1201
3705,51,35,167,14,267
3708,66,33,234,16,349
3709,100,19,68,14,201
3710,64,35,68,14,181
3711,101,16,65,18,200
3712,68,33,65,18,184
3713,68,16,65,18,167
3714,103,30,52,17,202
3715,52,35,64,18,169
3716,150,17,131,18,316
3717,65,16,52,17,150
3718,283,16,100,18,417
3719,67,16,100,17,200
3720,164,34,134,16,348
3722,52,17,131,18,218
3723,150,32,68,15,265
3724,100,34,134,16,284
3725,99,17,134,16,266
3726,65,34,134,16,249
3727,67,17,134,16,234
3728,67,32,68,15,182
3729,51,32,68,15,166
3731,284,34,52,13,383
3735,151,33,119,13,316
3736,68,32,101,16,217
3737,51,32,101,16,200
3739,86,33,119,13,251
3740,67,33,119,13,232
3741,51,33,119,13,216
3742,168,32,135,16,351
3744,300,32,51,16,399
3745,52,34,52,13,151
3746,67,33,99,17,216
3750,52,13,135,16,216
3751,66,19,66,15,166
3752,67,32,68,16,183
3753,114,34,65,18,231
3754,51,16,68,16,151
3755,100,19,65,18,202
3756,165,34,67,15,281
3757,84,32,51,16,183
3758,100,33,68,15,216
3760,99,34,67,15,215
3761,67,17,68,15,167
3762,65,34,67,15,181
3763,83,34,65,18,200
3766,68,33,66,16,183
3768,67,32,133,19,251
3769,164,18,84,15,281
3770,65,34,99,19,217
3771,84,34,167,16,301
3772,533,33,67,17,650
3774,68,33,84,15,200
3775,151,31,51,15,248
3777,67,16,118,15,216
3780,51,17,82,15,165
3781,52,31,51,15,149
3782,167,33,86,16,302
3783,65,18,65,18,166
3784,299,33,66,16,414
3785,98,17,201,15,331
3786,100,33,86,16,235
3788,83,15,86,16,200
3789,283,33,51,15,382
3791,50,35,51,16,152
3792,301,32,68,17,418
3793,65,18,100,15,198
3794,68,34,183,15,300
3795,67,16,183,15,281
3796,166,33,51,15,265
3797,100,18,66,16,200
3798,100,33,67,17,217
3800,99,33,51,15,198
3801,84,33,51,15,183
3802,66,33,51,15,165
3803,51,33,51,15,150
3804,100,32,68,17,217
3806,67,32,68,17,184
3807,51,32,68,17,168
3808,51,15,68,17,151
3809,50,33,135,18,236
3810,65,35,198,18,316
3811,299,17,101,15,432
3812,51,17,198,18,284
3814,52,16,85,15,168
3816,67,33,67,15,182
3817,65,18,67,15,165
3818,67,33,65,18,183
3819,51,33,65,18,167
3822,301,32,67,16,416
3827,167,18,66,18,269
3829,300,16,101,17,434
3830,70,31,67,16,184
3831,51,31,67,16,165
3832,300,31,52,16,399
3833,167,15,66,16,264
3834,64,34,50,15,163
3835,168,16,83,15,282
3836,67,32,67,16,182
3837,52,32,67,16,167
3838,66,33,66,16,181
3839,68,15,66,16,165
3841,67,16,83,15,181
3842,67,32,101,17,217
3843,65,16,101,17,199
3844,299,34,101,16,450
3845,64,19,66,17,166
3846,67,31,52,16,166
3847,67,15,52,16,150
3850,66,33,51,15,165
3851,166,16,69,16,267
3852,552,17,65,18,652
3853,68,17,64,18,167
3854,68,31,168,16,283
3855,165,19,217,16,417
3857,65,16,69,16,166
3860,102,32,66,18,218
3861,66,19,217,16,318
3864,85,16,151,16,268
3865,85,32,101,18,236
3866,98,34,67,18,217
3867,50,32,101,18,201
3868,66,34,67,18,185
3870,299,33,134,18,484
3871,50,35,50,16,151
3873,66,17,67,16,166
3874,67,34,65,18,184
3876,166,32,101,17,316
3878,67,32,100,18,217
3879,99,17,65,18,199
3880,165,34,51,17,267
3881,68,17,65,18,168
3882,67,32,101,17,217
3883,51,32,101,17,201
3885,67,15,134,18,234
3886,83,16,51,17,167
3888,101,34,66,16,217
3890,85,17,66,16,184
3892,51,17,66,16,150
3893,65,16,50,17,148
3894,66,34,99,18,217
3896,66,33,66,18,183
3897,66,17,66,18,167
3899,99,16,52,15,182
3900,66,33,52,15,166
3901,67,16,52,15,150
3903,301,16,66,18,401
3905,68,15,66,19,168
3907,65,18,65,18,166
3909,100,14,218,17,349
3910,85,14,218,17,334
3911,69,14,218,17,318
3912,65,34,184,17,300
3914,51,16,184,17,268
3915,64,17,135,16,232
3917,83,34,83,17,217
3918,67,34,83,17,201
3919,51,34,83,17,185
3920,52,16,83,17,168
3922,166,36,65,16,283
3923,66,17,166,16,265
3925,98,17,69,15,199
3926,151,18,65,17,251
3927,100,18,65,16,199
3928,166,33,83,16,298
3929,85,33,65,17,200
3930,83,18,65,17,183
3931,101,17,99,17,234
3932,101,33,83,16,233
3933,167,15,67,17,266
3935,66,17,83,16,182
3937,67,17,99,17,200
3939,68,15,67,17,167
3942,49,16,117,17,199
3943,99,16,50,17,182
3944,301,34,67,15,417
3945,117,33,101,17,268
3946,101,33,101,17,252
3947,53,34,201,16,304
3950,85,16,167,16,284
3951,283,33,99,16,431
3952,51,16,167,16,250
3953,67,18,66,16,167
3955,83,33,101,15,232
3956,100,34,67,15,216
3957,151,34,100,16,301
3958,66,34,67,15,182
3959,66,18,67,15,166
3960,100,34,100,16,250
3961,50,33,67,16,166
3962,67,34,100,16,217
3964,100,33,66,16,215
3966,67,33,66,16,182
3967,51,33,66,16,166
3970,67,32,100,18,217
3973,64,18,66,18,166
3974,66,32,101,17,216
3975,66,16,101,17,200
3976,50,16,101,17,184
3978,150,17,132,17,316
3980,52,16,67,17,152
3981,83,34,132,17,266
3983,165,18,67,16,266
3984,50,17,132,17,216
3986,51,16,67,16,150
3987,66,18,166,16,266
3988,67,33,67,16,183
3990,67,32,101,16,216
3991,51,32,101,16,200
3992,166,33,66,18,283
3993,101,16,101,16,234
3994,67,32,101,16,216
3995,516,35,65,17,633
3996,168,32,67,18,285
3997,66,18,99,18,201
3999,517,32,52,14,615
4000,168,32,84,18,302
4002,299,35,65,18,417
4005,68,17,50,16,151
4006,67,32,84,18,201
4007,51,32,84,18,185
4008,85,16,68,15,184
4010,50,16,68,15,149
4011,517,33,99,18,667
4012,102,31,100,18,251
4014,68,31,100,18,217
4016,100,33,265,18,416
4019,100,16,68,15,199
4020,168,32,52,14,266
4021,65,16,68,15,164
4022,65,35,65,17,182
4023,51,35,65,17,168
4024,67,33,65,19,184
4026,68,32,52,14,166
4027,65,17,52,14,148
4028,65,33,67,17,182
4029,67,16,67,17,167
4030,165,35,66,16,282
4031,50,33,102,15,200
4032,52,14,102,15,183
4033,67,16,68,15,166
4034,302,31,101,16,450
4035,65,16,68,17,166
4036,168,34,67,16,285
4037,67,17,66,16,166
4042,66,34,67,16,183
4043,67,18,67,16,168
4045,66,16,51,15,148
4046,101,31,101,16,249
4047,68,17,66,17,168
4048,83,15,101,16,215
4049,51,31,101,16,199
4051,67,16,66,16,165
4052,299,34,67,16,416
4053,850,33,51,16,950
4055,166,17,66,17,266
4057,299,18,66,16,399
4058,67,35,66,15,183
4060,51,17,66,15,149
4061,68,17,66,17,168
4062,68,33,200,16,317
4063,849,33,167,16,1065
4064,66,33,167,16,282
4065,299,16,134,17,466
4066,549,16,101,16,682
4067,850,35,65,17,967
4068,100,34,66,16,216
4069,101,18,66,16,201
4070,101,32,118,18,269
4071,66,18,66,16,166
4072,67,32,118,18,235
4073,51,32,118,18,219
4074,66,34,65,19,184
4075,67,17,65,19,168
4076,66,33,69,15,183
4077,66,17,69,15,167
4081,68,18,65,16,167
4082,299,33,68,16,416
4083,53,32,65,17,167
4084,52,17,65,17,151
4085,66,17,65,19,167
4087,99,16,68,16,199
4089,3266,18,82,16,3382
4090,165,33,68,16,282
4093,166,18,66,18,268
4094,168,33,51,16,268
4095,298,17,66,19,400
4096,65,33,68,16,182
4098,285,14,167,16,482
4100,68,33,51,16,168
4101,83,33,67,16,199
4103,84,34,66,19,203
4104,66,34,66,19,185
4105,84,33,52,14,183
4106,535,31,69,15,650
4107,1784,34,67,14,1899
4108,67,33,66,19,185
4109,101,14,167,16,298
4110,85,14,167,16,282
4111,150,33,133,16,332
4112,52,14,167,16,249
4114,85,16,65,17,183
4115,66,16,65,17,164
4116,52,16,65,17,150
4117,166,18,65,18,267
4119,67,14,50,18,149
4120,65,34,99,18,216
4121,66,17,99,18,200
4122,66,34,65,18,183
4123,532,17,98,17,664
4124,101,32,203,15,351
4127,101,18,83,15,217
4128,168,31,69,15,283
4129,99,18,284,17,418
4130,50,18,83,15,166
4131,167,18,100,17,302
4133,167,18,66,17,268
4135,302,17,131,17,467
4137,63,18,100,17,198
4138,166,31,52,17,266
4139,84,31,100,18,233
4140,69,31,100,18,218
4142,49,16,100,18,183
4144,83,14,52,17,166
4146,52,14,52,17,135
4147,100,17,131,17,265
4148,65,35,131,17,248
4149,66,17,131,17,231
4150,52,17,131,17,217
4152,85,15,66,17,183
4153,67,15,66,17,165
4154,99,32,69,15,215
4155,67,16,101,15,199
4158,52,14,69,15,150
4161,166,16,68,15,265
4162,69,32,84,17,202
4164,550,18,68,14,650
4165,552,33,66,17,668
4166,65,34,68,15,182
4168,51,16,68,15,150
4169,50,34,66,19,169
4170,51,17,66,19,153
4173,83,33,67,16,199
4175,51,33,67,16,167
4177,67,16,100,18,201
4178,84,16,66,18,184
4179,65,16,66,18,165
4180,51,16,66,18,151
4181,50,34,65,18,167
4182,68,32,168,15,283
4183,167,15,101,16,299
4186,166,34,68,14,282
4187,101,15,101,16,233
4188,85,15,101,16,217
4189,67,15,101,16,199
4190,101,34,68,14,217
4191,300,20,63,18,401
4193,151,31,133,18,333
4195,65,18,66,17,166
4196,67,35,97,18,217
4197,86,31,133,18,268
4198,68,31,133,18,250
4199,53,31,133,18,235
4201,101,15,101,18,235
4202,64,33,101,18,216
4203,101,20,63,18,202
4204,84,20,63,18,185
4206,51,20,63,18,152
4207,53,29,52,16,150
4208,67,34,66,16,183
4209,67,16,66,16,165
4212,52,16,67,14,149
4213,150,34,98,18,300
4214,66,35,133,16,250
4216,100,34,98,18,250
4217,52,33,65,18,168
4218,68,34,98,18,218
4220,98,35,166,18,317
4223,67,17,166,18,268
4225,101,15,69,15,200
4226,67,33,69,15,184
4227,549,35,83,16,683
4228,166,35,99,19,319
4229,67,17,266,18,368
4231,84,32,116,18,250
4232,69,32,116,18,235
4233,51,32,116,18,217
4234,66,35,99,19,219
4235,166,18,149,17,350
4236,67,32,67,19,185
4237,52,32,67,19,170
4238,51,16,67,19,153
4239,65,16,54,13,148
4242,49,18,149,17,233
4244,54,13,52,14,133
4245,67,17,83,17,184
4247,165,14,69,16,264
4248,300,34,133,17,484
4249,117,32,69,16,234
4250,66,34,101,16,217
4251,82,32,69,16,199
4253,50,32,69,16,167
4255,67,16,51,17,151
4257,83,33,100,15,231
4259,84,32,68,15,199
4260,168,34,65,17,284
4263,67,16,133,17,233
4264,66,34,65,18,183
4265,52,34,65,18,169
4266,68,34,65,17,184
4268,68,31,51,16,166
4269,52,31,51,16,150
4270,65,34,83,18,200
4271,84,33,100,17,234
4273,1036,15,65,17,1133
4276,66,35,67,16,184
4277,84,32,117,16,249
4279,99,18,82,16,215
4282,67,33,65,18,183
4283,51,33,65,18,167
4285,100,16,133,19,268
4286,65,33,133,19,250
4287,166,17,51,15,249
4288,65,34,99,19,217
4290,67,33,85,15,200
4291,68,15,85,15,183
4292,302,32,67,16,417
4293,101,14,235,15,365
4296,66,34,101,16,217
4297,68,15,101,16,200
4298,51,15,101,16,183
4300,102,33,66,17,218
4301,150,32,67,16,265
4302,167,34,99,17,317
4305,51,34,99,16,200
4309,301,16,66,18,401
4310,66,33,66,17,182
4312,67,34,65,18,184
4314,150,16,51,16,233
4315,52,32,51,16,151
4317,67,16,135,16,234
4319,100,17,232,17,366
4320,300,33,68,16,417
4321,67,17,232,17,333
4322,85,16,66,18,185
4324,101,32,201,16,350
4326,99,34,99,17,249
4328,66,34,99,17,216
4330,66,34,65,17,182
4331,101,15,67,16,199
4332,100,33,68,16,217
4334,66,33,68,16,183
4336,167,31,136,15,349
4337,65,17,99,17,198
4338,50,17,99,17,183
4340,50,18,65,17,150
4341,51,34,98,18,201
4343,100,18,200,16,334
4344,65,35,200,16,316
4346,98,34,134,16,282
4349,50,34,134,16,234
4350,66,35,115,18,234
4351,84,33,66,16,199
4352,84,18,66,16,184
4353,84,32,50,18,184
4354,50,18,66,16,150
4355,152,33,65,18,268
4356,299,33,100,17,449
4359,66,18,67,16,167
4360,50,18,67,16,151
4361,150,35,66,16,267
4363,51,34,332,18,435
4364,166,33,100,17,316
4365,67,15,68,17,167
4367,50,35,66,16,167
4368,66,33,201,16,316
4369,50,33,201,16,300
4371,83,32,68,17,200
4376,50,16,67,16,149
4377,50,34,100,18,202
4378,68,33,67,18,186
4379,99,19,64,18,200
4381,65,19,64,18,166
4385,69,14,51,16,150
4386,98,33,134,16,281
4387,66,16,52,16,150
4388,66,33,134,16,249
4389,81,35,132,19,267
4390,86,16,132,19,253
4392,101,33,66,19,219
4393,67,17,66,16,166
4394,503,30,117,17,667
4395,82,33,134,16,265
4396,66,33,134,16,249
4397,50,33,134,16,233
4398,99,34,67,16,216
4399,52,33,68,17,170
4402,52,15,67,16,150
4404,518,15,69,16,618
4406,67,33,67,17,184
4408,167,33,83,15,298
4409,83,33,135,15,266
4410,67,33,135,15,250
4411,285,32,66,18,401
4412,166,36,66,17,285
4414,100,32,51,15,198
4419,86,30,117,17,250
4421,52,30,117,17,216
4422,51,15,117,17,200
4423,67,18,98,18,201
4424,66,32,66,18,182
4425,167,15,69,16,267
4427,50,34,65,17,166
4428,98,33,69,16,216
4429,64,17,68,16,165
4431,66,15,69,16,166
4432,166,34,99,18,317
4433,67,18,132,18,235
4434,68,34,66,16,184
4436,101,34,99,18,252
4437,52,32,133,18,235
4438,299,33,69,15,416
4440,82,16,67,18,183
4441,66,16,67,18,167
4442,151,15,67,17,250
4444,165,34,67,16,282
4445,68,15,83,17,183
4446,85,15,67,17,184
4447,67,15,67,17,166
4449,66,15,101,16,198
4450,66,34,67,16,183
4451,65,17,67,16,165
4452,67,33,69,15,184
4454,67,34,67,17,185
4455,67,17,67,17,168
4456,67,35,116,17,235
4457,66,19,116,17,218
4459,101,16,68,14,199
4460,67,33,68,14,182
4461,68,16,68,14,166
4462,284,14,102,16,416
4464,101,33,67,16,217
4466,1269,32,50,17,1368
4468,68,32,86,14,200
4470,50,15,86,14,165
4471,102,16,66,18,202
4472,99,33,102,16,250
4473,66,16,66,18,166
4474,67,33,102,16,218
4476,98,34,67,16,215
4477,67,15,135,15,232
4478,151,16,99,19,285
4480,102,32,99,19,252
4482,85,16,99,19,219
4483,51,32,99,19,201
4484,51,16,99,19,185
4486,66,33,51,15,165
4489,102,15,119,15,251
4490,65,34,119,15,233
4491,151,33,168,16,368
4493,51,34,85,15,185
4494,68,33,101,16,218
4495,65,17,101,16,199
4496,535,32,66,19,652
4497,51,33,168,16,268
4499,69,15,203,13,300
4500,101,32,202,16,351
4501,282,35,83,15,415
4502,100,33,51,16,200
4503,65,16,202,16,299
4504,66,33,51,16,166
4506,169,30,233,16,448
4507,153,30,233,16,432
4508,68,32,102,16,218
4510,51,16,102,16,185
4511,64,21,65,16,166
4512,82,17,233,16,348
4514,167,33,100,16,316
4515,51,35,83,15,184
4516,65,30,103,16,214
4517,52,30,103,16,201
4518,100,33,100,16,249
4519,68,16,68,16,168
4521,67,15,100,16,198
4523,66,18,65,16,165
4526,67,33,52,16,168
4528,65,33,66,19,183
4530,85,16,101,14,216
4532,52,16,101,14,183
4533,102,15,102,16,235
4534,66,34,102,16,218
4536,65,36,66,16,183
4538,70,32,50,17,169
4539,150,33,66,17,266
4540,102,33,166,15,316
4541,52,34,66,18,170
4542,66,33,166,15,280
4543,52,33,166,15,266
4544,50,17,166,15,248
4545,52,33,66,17,168
4547,116,34,133,16,299
4548,51,13,52,17,133
4549,84,34,133,16,267
4550,167,33,99,18,317
4552,52,17,133,16,218
4555,65,19,66,16,166
4556,83,17,99,18,217
4557,83,33,66,18,200
4559,101,16,100,18,235
4560,66,32,100,18,216
4561,66,16,100,18,200
4565,101,15,68,17,201
4566,52,14,102,17,185
4569,66,16,67,15,164
4572,733,35,150,16,934
4573,67,16,68,16,167
4574,51,16,68,16,151
4576,167,31,102,15,315
4577,84,31,66,20,201
4579,84,35,51,15,185
4580,102,31,102,15,250
4581,50,35,51,15,151
