序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3048,66,32,52,16,166
3050,66,35,67,16,184
3051,99,16,100,17,232
3052,67,33,100,17,217
3053,68,16,100,17,201
3054,52,16,100,17,185
3056,299,34,67,16,416
3058,50,16,103,16,185
3061,67,18,64,18,167
3062,51,18,64,18,151
3063,52,34,115,16,217
3064,283,17,100,17,417
3065,52,30,67,18,167
3066,98,33,67,17,215
3068,64,33,67,17,181
3071,67,16,67,16,166
3072,100,34,67,16,217
3073,64,17,50,17,148
3074,67,34,67,16,184
3075,66,17,67,16,166
3076,83,17,100,17,217
3078,101,32,101,16,250
3079,68,16,66,17,167
3082,50,16,101,16,183
3083,66,16,67,16,165
3084,66,34,66,18,184
3085,168,14,235,16,433
3086,51,17,66,18,152
3088,67,33,232,18,350
3089,300,15,68,18,401
3090,66,32,235,16,349
3093,68,16,117,16,217
3094,167,33,67,16,283
3095,66,17,66,17,166
3097,50,31,52,16,149
3098,65,35,133,18,251
3099,299,18,132,17,466
3100,66,33,67,16,182
3101,51,33,67,16,167
3103,100,17,51,16,184
3104,83,17,51,16,167
3105,66,17,51,16,150
3106,50,17,51,16,134
3107,66,17,83,18,184
3108,86,16,67,15,184
3109,68,16,67,15,166
3110,51,16,67,15,149
3111,51,33,67,15,166
3112,67,34,132,17,250
3113,65,18,132,17,232
3114,548,17,136,15,716
3116,67,32,101,17,217
3117,66,17,101,17,201
3118,65,34,84,15,198
3119,84,33,101,16,234
3121,168,17,50,16,251
3122,51,16,101,16,184
3123,66,17,99,18,200
3125,917,34,83,15,1049
3126,51,15,67,18,151
3127,100,16,119,14,249
3128,67,32,119,14,232
3129,167,16,100,15,298
3130,168,32,68,15,283
3132,50,16,67,18,151
3133,168,16,65,25,274
3134,168,33,57,11,269
3136,67,32,68,15,182
3138,51,14,68,15,148
3139,67,16,65,25,173
3140,67,33,57,11,168
3142,68,32,136,15,251
3146,57,11,67,15,150
3147,53,32,101,16,202
3149,175,33,52,17,277
3150,67,33,97,18,215
3151,51,33,97,18,199
3152,68,33,64,18,183
3153,164,17,133,18,332
3155,100,15,52,17,184
3157,67,15,52,17,151
3158,64,35,133,18,250
3159,66,17,133,18,234
3161,84,33,99,16,232
3164,301,33,50,15,399
3165,68,16,65,16,165
3167,164,19,133,17,333
3168,99,34,167,17,317
3169,282,32,67,17,398
3170,283,15,67,17,382
3172,67,34,133,17,251
3175,52,33,67,17,169
3176,101,33,50,15,199
3177,86,33,50,15,184
3178,100,33,67,19,219
3180,100,32,67,17,216
3182,83,15,67,17,182
3183,50,32,67,17,166
3184,100,32,51,15,198
3185,67,16,68,15,166
3187,69,13,51,15,148
3188,103,30,102,17,252
3189,166,16,116,18,316
3192,100,34,116,18,268
3193,283,36,65,17,401
3196,102,32,267,17,418
3199,67,15,267,17,366
3201,148,36,65,17,266
3202,67,33,68,15,183
3203,83,32,51,18,184
3204,553,14,118,17,702
3206,166,35,65,18,284
3207,50,36,65,17,168
3208,168,31,52,15,266
3211,52,32,66,17,167
3212,165,33,67,16,281
3214,67,31,52,15,165
3216,66,34,133,18,251
3217,66,17,133,18,234
3218,65,33,67,16,181
3219,67,15,67,16,165
3220,52,15,67,16,150
3221,50,34,66,18,168
3222,67,33,152,14,266
3224,299,34,167,18,518
3225,100,15,68,18,201
3226,66,33,68,18,185
3227,69,15,68,18,170
3228,85,15,103,13,216
3229,69,15,103,13,200
3231,101,14,118,17,250
3232,68,32,118,17,235
3233,297,18,66,17,398
3234,52,14,118,17,201
3235,65,21,81,17,184
3236,69,29,100,18,216
3238,66,34,167,18,285
3239,84,35,64,17,200
3241,68,17,64,17,166
3242,100,33,68,18,219
3243,283,32,119,17,451
3244,99,35,66,17,217
3245,66,15,68,18,167
3247,66,18,66,17,167
3249,168,15,66,18,267
3250,68,33,52,15,168
3252,51,15,52,15,133
3256,549,17,103,15,684
3258,164,35,67,15,281
3259,166,17,67,15,265
3262,553,17,117,16,703
3263,66,17,67,16,166
3265,549,34,52,16,651
3267,301,17,65,20,403
3269,65,19,97,18,199
3270,67,33,64,18,182
3271,2085,30,134,16,2265
3272,102,30,53,16,201
3273,52,34,66,17,169
3274,67,30,53,16,166
3275,52,30,53,16,151
3277,83,33,118,15,249
3278,66,33,118,15,232
3279,100,17,65,20,202
3280,53,16,118,15,202
3281,116,33,103,15,267
3282,151,15,68,15,249
3283,81,33,103,15,232
3284,151,16,65,17,249
3286,85,15,68,15,183
3287,69,15,68,15,167
3288,86,16,65,17,184
3289,52,34,65,17,168
3290,53,16,65,17,151
3291,164,17,134,16,331
3293,65,16,133,17,231
3294,65,34,52,16,167
3295,65,17,52,16,150
3296,98,35,115,18,266
3297,66,17,134,16,233
3298,86,16,115,18,235
3299,85,31,68,16,200
3300,52,16,115,18,201
3301,52,31,68,16,167
3304,64,35,134,17,250
3306,68,34,64,16,182
3307,165,20,129,21,335
3309,67,15,151,18,251
3310,98,36,129,21,284
3311,150,35,164,18,367
3312,167,33,65,17,282
3314,86,15,68,17,186
3315,52,32,68,17,169
3316,53,15,68,17,153
3317,170,15,66,18,269
3318,1034,31,67,16,1148
3319,1017,31,67,16,1131
3321,166,16,101,20,303
3322,98,33,67,17,215
3324,65,33,67,17,182
3326,86,16,101,20,223
3327,65,16,101,20,202
3328,66,34,67,20,187
3330,51,16,67,20,154
3331,168,17,65,17,267
3332,51,17,101,16,185
3333,65,18,68,16,167
3334,67,33,100,17,217
3335,70,13,100,17,200
3336,53,13,100,17,183
3342,65,34,66,16,181
3343,66,17,66,16,165
3344,68,33,100,17,218
3345,84,33,133,18,268
3346,67,33,133,18,251
3348,66,33,100,18,217
3349,103,15,66,18,202
3350,166,35,98,19,318
3352,101,32,52,14,199
3353,535,16,50,16,617
3354,68,32,52,14,166
3355,65,16,52,14,147
3356,101,31,135,16,283
3357,84,31,135,16,266
3358,165,35,65,18,283
3360,101,32,100,18,251
3362,66,32,100,18,216
3364,167,36,282,18,503
3366,51,16,65,18,150
3367,51,33,68,15,167
3368,68,32,134,16,250
3369,65,16,134,16,231
3370,301,31,69,15,416
3371,1015,34,66,18,1133
3372,283,16,69,15,383
3373,166,17,69,15,267
3374,103,31,67,16,217
3376,67,31,67,16,181
3377,52,31,67,16,166
3378,52,15,67,16,150
3379,65,17,69,15,166
3381,66,16,50,16,148
3383,86,31,69,15,201
3384,84,16,69,15,184
3385,51,31,69,15,166
3386,50,16,69,15,150
3387,50,35,132,19,236
3388,66,34,98,19,217
3393,52,30,134,16,232
3396,83,15,66,16,180
3397,84,34,398,18,534
3398,53,15,66,16,150
3399,50,34,398,18,500
3400,68,32,151,18,269
3401,64,17,151,18,250
3402,66,36,81,18,201
3403,65,20,81,18,184
3404,68,29,70,16,183
3406,65,35,51,18,169
3407,69,15,51,18,153
3408,64,35,98,18,215
3409,67,18,98,18,201
3410,86,18,99,15,218
3411,66,18,99,15,198
3413,52,31,135,15,233
3415,67,15,168,15,265
3417,66,17,133,15,231
3419,117,31,67,18,233
3420,102,31,67,18,218
3421,84,31,67,18,200
3422,67,31,67,18,183
3423,52,31,67,18,168
3424,550,17,65,18,650
3425,67,17,66,18,168
3427,51,32,52,16,151
3428,67,34,66,18,185
3430,166,35,83,15,299
3431,102,15,133,19,269
3432,100,34,199,18,351
3434,100,35,83,15,233
3435,66,16,199,18,299
3436,66,35,83,15,199
3438,51,18,83,15,167
3439,51,31,52,15,149
3441,67,15,67,18,167
3442,64,34,66,18,182
3443,101,15,67,17,200
3444,52,15,66,18,151
3445,100,15,85,17,217
3447,66,15,85,17,183
3448,299,34,53,15,401
3450,167,33,100,17,317
3451,100,17,65,18,200
3452,67,35,65,18,185
3453,67,17,65,18,167
3454,151,17,65,17,250
3455,51,32,51,17,151
3456,67,33,100,17,217
3458,65,35,65,17,182
3459,166,16,284,18,484
3460,51,17,65,17,150
3461,68,14,67,20,169
3462,66,34,53,15,168
3463,300,17,100,16,433
3464,98,35,183,18,334
3465,65,16,284,18,383
3466,67,35,183,18,303
3467,85,34,66,15,200
3468,300,35,65,16,416
3469,51,34,66,15,166
3470,69,31,67,18,185
3473,151,34,66,16,267
3474,66,32,117,18,233
3475,100,17,100,16,233
3477,68,17,100,16,201
3478,83,18,66,16,183
3479,52,34,66,16,168
3480,51,18,66,16,151
3484,66,32,118,16,232
3485,50,32,118,16,216
3489,82,36,65,17,200
3490,66,36,65,17,184
3491,50,36,65,17,168
3492,69,32,66,18,185
3493,53,32,66,18,169
3494,52,16,66,18,152
3495,68,15,99,17,199
3496,65,33,118,16,232
3498,66,33,85,16,200
3500,933,34,166,16,1149
3502,66,34,167,21,288
3505,68,16,66,17,167
3506,52,16,66,17,151
3508,51,15,51,18,135
3509,65,17,67,21,170
3510,83,18,166,16,283
3511,153,29,101,15,298
3513,52,32,134,16,234
3515,165,19,67,16,267
3520,113,17,101,14,245
3524,102,32,101,15,250
3527,165,19,265,18,467
3529,152,33,133,17,335
3530,50,17,331,18,416
3532,101,33,133,17,284
3533,83,33,133,17,266
3534,66,33,133,17,249
3537,152,33,68,15,268
3538,66,33,67,17,183
3541,83,33,68,15,199
3542,501,31,50,17,599
3543,101,17,65,18,201
3545,68,17,65,18,168
3546,101,31,52,16,200
3547,66,19,65,18,168
3550,65,34,68,16,183
3551,68,16,68,16,168
3553,68,16,166,16,266
3554,168,33,101,15,317
3555,50,34,166,16,266
3556,101,33,134,15,283
3557,66,17,66,16,165
3558,166,34,100,15,315
3559,51,33,134,15,233
3560,66,33,101,15,215
3561,68,15,101,15,199
3563,65,17,201,17,300
3564,284,15,69,15,383
3565,297,19,100,17,433
3566,101,31,50,17,199
3567,933,18,51,14,1016
3568,68,31,50,17,166
3569,52,31,50,17,150
3570,65,35,199,17,316
3571,67,17,199,17,300
3572,66,32,102,15,215
3573,101,17,67,15,200
3574,50,17,102,15,184
3575,84,32,69,15,200
3576,917,16,50,18,1001
3577,153,31,168,16,368
3578,52,15,69,15,151
3579,99,19,149,16,283
3582,69,31,168,16,284
3583,101,18,83,16,218
3584,65,35,83,16,199
3586,66,33,100,16,215
3587,166,18,66,16,266
3588,150,18,66,16,250
3589,101,16,100,16,233
3590,99,34,66,16,215
3594,68,32,68,16,184
3595,99,17,67,17,200
3596,935,31,67,16,1049
3597,67,17,67,17,168
3598,66,34,98,17,215
3599,50,34,98,17,199
3600,166,34,102,16,318
3601,67,17,65,17,166
3602,284,16,67,15,382
3603,51,32,67,18,168
3607,65,17,102,16,200
3608,50,17,102,16,185
3609,67,16,84,16,183
3610,68,32,100,17,217
3612,52,14,100,17,183
3613,549,33,69,14,665
3615,98,16,86,14,214
3619,65,18,51,14,148
3620,102,30,103,15,250
3621,66,20,82,16,184
3622,152,16,50,18,236
3624,51,14,103,15,183
3625,102,16,50,18,186
3627,66,16,50,18,150
3629,67,18,99,15,199
3630,67,33,66,15,181
3632,50,18,66,15,149
3633,165,19,65,16,265
3635,166,17,102,14,299
3636,50,16,67,15,148
3637,99,19,65,16,199
3638,67,33,65,16,181
3640,99,33,69,14,215
3641,101,16,69,14,200
3643,100,18,100,17,235
3644,65,34,100,17,216
3645,100,19,65,17,201
3647,85,31,67,16,199
3649,53,31,67,16,167
3650,100,33,168,15,316
3651,66,18,167,16,267
3652,65,33,168,15,281
3655,51,34,100,16,201
3657,83,33,68,15,199
3658,67,33,68,15,183
3660,100,34,199,16,349
3661,99,18,199,16,332
3663,66,18,199,16,299
3664,68,32,99,17,216
3665,100,15,66,17,198
3666,66,33,66,17,182
3667,166,19,82,16,283
3668,50,15,66,17,148
3669,102,14,68,16,200
3670,51,15,50,19,135
3671,67,14,68,16,165
3672,300,33,133,17,483
3676,68,33,67,16,184
3678,65,33,68,15,181
3679,100,16,66,17,199
3680,50,16,68,15,149
3681,68,16,66,17,167
3682,166,33,69,15,283
3683,66,18,65,17,166
3684,68,32,85,15,200
3686,99,33,69,15,216
3688,65,33,69,15,182
3689,102,15,66,17,200
3690,85,15,66,17,183
3691,83,35,82,17,217
3692,52,15,66,17,150
3693,50,35,82,17,184
3696,168,33,134,17,352
3701,100,18,134,17,269
3702,66,33,134,17,250
3703,66,18,134,17,235
3704,102,31,85,16,234
3705,517,34,66,18,635
3707,84,33,52,16,185
3708,66,33,52,16,167
3713,68,16,99,18,201
3714,52,16,99,18,185
3715,101,16,52,17,186
3716,68,30,52,17,167
3717,65,16,52,17,150
3718,99,35,65,17,216
3722,101,33,66,18,218
3723,99,17,66,18,200
3724,67,33,66,18,184
3726,99,32,102,16,249
3727,67,17,100,15,199
3729,101,16,135,14,266
3731,67,16,135,14,232
3733,852,31,201,18,1102
3735,65,19,67,14,165
3737,51,32,68,15,166
3739,69,17,66,16,168
3740,67,33,67,15,182
3742,101,34,100,16,251
3743,150,32,67,17,266
3744,100,33,99,17,249
3745,86,33,99,17,235
3746,100,32,67,17,216
3749,150,34,66,16,266
3752,67,32,100,16,215
3756,100,32,134,15,281
3758,68,32,134,15,249
3759,99,17,68,15,199
3760,99,34,99,18,250
3761,67,17,68,15,167
3762,65,34,99,18,216
3763,83,34,99,16,232
3764,101,33,100,15,249
3765,51,34,99,16,200
3766,68,33,100,15,216
3767,50,33,100,15,198
3768,67,32,133,19,251
3769,164,18,51,17,250
3773,100,18,51,17,186
3774,68,33,51,17,169
3778,65,36,66,16,183
3780,300,34,99,16,449
3782,52,15,201,18,286
3783,99,15,52,15,181
3784,66,31,52,15,164
3786,51,15,52,15,133
3788,83,15,68,18,184
3789,67,15,68,18,168
3790,52,15,68,18,153
3792,168,33,100,17,318
3793,65,18,67,15,165
3794,86,16,99,16,217
3795,67,16,99,16,198
3796,166,33,51,15,265
3798,100,33,84,15,232
3799,64,18,100,17,199
3800,66,33,84,15,198
3801,300,18,166,19,503
3802,99,34,83,17,233
3803,167,16,52,16,251
3804,66,34,83,17,200
3805,285,33,65,18,401
3806,67,32,68,17,184
3807,151,33,67,18,269
3808,99,35,67,15,216
3809,67,16,52,16,151
3810,65,35,67,15,182
3812,68,33,67,18,186
3813,51,33,67,18,169
3814,52,16,67,18,153
3815,66,18,166,19,269
3816,100,33,65,18,216
3817,83,33,65,18,199
3821,51,34,85,15,185
3822,800,32,69,15,916
3823,64,16,105,13,198
3825,67,17,150,18,252
3827,70,15,67,15,167
3828,54,15,67,15,151
3830,168,32,99,16,315
3832,100,34,131,16,281
3833,65,18,66,18,167
3834,64,34,131,16,245
3836,67,32,99,16,214
3837,284,33,51,15,383
3838,1966,34,200,16,2216
3839,165,19,66,17,267
3841,67,16,67,16,166
3843,65,16,118,16,215
3844,66,35,66,17,184
3846,150,16,51,15,232
3847,67,15,236,16,334
3849,68,17,68,16,169
3853,101,15,134,18,268
3854,84,15,134,18,251
3855,165,19,98,18,300
3856,51,15,134,18,218
3857,99,16,67,18,200
3859,98,19,98,18,233
3860,102,32,66,18,218
3861,66,19,98,18,201
3865,85,32,69,15,201
3867,100,16,67,18,201
3868,66,34,67,18,185
3869,66,16,67,18,167
3870,299,33,85,17,434
3871,50,35,50,16,151
3873,83,34,65,18,200
3875,50,34,65,18,167
3876,1032,33,83,16,1164
3877,151,32,51,16,250
3879,65,16,67,18,166
3880,65,35,133,17,250
3881,302,16,83,16,417
3882,551,14,67,18,650
3884,100,34,51,17,202
3885,100,16,51,17,184
3887,67,16,51,17,151
3888,51,16,51,17,135
3889,68,15,66,18,167
3890,1034,33,101,17,1185
3891,166,17,199,19,401
3892,285,15,66,19,385
3894,300,32,51,16,399
3895,166,16,117,16,315
3897,99,17,166,19,301
3898,549,17,69,15,650
3899,65,17,166,19,267
3900,66,33,117,16,232
3901,101,16,83,16,216
3902,66,34,83,16,199
3903,102,15,66,19,202
3904,51,16,83,16,166
3905,68,15,66,19,168
3907,99,16,51,16,182
3911,69,14,67,18,168
3912,65,34,67,18,184
3913,99,17,52,16,184
3914,100,34,66,18,218
3915,64,17,52,16,149
3916,67,34,66,18,185
3918,67,34,67,16,184
3919,51,34,67,16,168
3921,67,15,100,18,200
3924,83,17,50,18,168
3925,66,17,50,18,151
3927,100,18,132,17,267
3928,83,18,132,17,250
3929,67,18,132,17,234
3930,83,18,65,17,183
3931,301,16,50,17,384
3932,168,32,134,16,350
3933,99,17,83,16,215
3934,65,33,83,16,197
3935,100,17,49,16,182
3936,65,34,49,16,164
3937,2318,32,67,16,2433
3939,68,15,134,16,233
3940,51,15,134,16,216
3941,66,16,101,16,199
3942,49,16,101,16,182
3943,165,17,101,17,300
3945,117,33,101,17,268
3946,67,34,117,17,235
3947,170,18,200,16,404
3949,66,17,101,17,201
3950,50,17,101,17,185
3951,66,16,100,16,198
3952,101,33,100,16,250
3953,67,18,200,16,301
3955,83,33,67,16,199
3956,100,34,100,16,250
3957,100,18,100,16,234
3959,166,18,99,16,299
3961,550,32,200,18,800
3962,67,34,66,18,185
3963,169,16,66,16,267
3964,100,33,100,16,249
3965,66,18,99,16,199
3966,67,33,100,16,216
3967,534,16,67,16,633
3969,301,17,67,15,400
3972,3599,33,67,18,3717
3974,82,16,135,17,250
3976,50,16,135,17,218
3977,102,16,67,17,202
3978,66,34,67,17,184
3979,100,17,51,16,184
3980,552,16,199,18,785
3981,100,17,67,15,199
3982,84,17,67,15,183
3984,50,17,67,15,149
3986,51,16,67,16,150
3987,166,18,82,17,283
3990,67,32,200,18,317
3991,100,18,82,17,217
3994,67,32,67,16,182
3995,99,18,99,18,234
3997,151,32,85,16,284
3999,66,17,133,18,234
4000,101,32,85,16,234
4001,67,18,117,16,218
4002,99,35,50,16,200
4003,168,16,199,18,401
4004,66,35,50,16,167
4005,85,32,102,15,234
4006,99,34,199,18,350
4008,300,35,65,17,417
4009,67,16,199,18,300
4010,100,34,283,14,431
4011,50,34,100,14,198
4013,298,17,52,14,381
4015,167,16,133,19,335
4020,68,32,133,19,252
4021,65,16,133,19,233
4022,65,35,65,17,182
4024,100,32,52,14,198
4026,100,33,100,18,251
4027,65,17,52,14,148
4029,83,33,102,15,233
4031,50,33,102,15,200
4032,100,33,68,17,218
4033,67,16,68,15,166
4035,65,16,68,17,166
4036,67,35,100,16,218
4038,83,18,99,18,218
4040,50,18,99,18,185
4041,67,16,66,18,167
4042,66,34,199,16,315
4043,67,18,199,16,300
4045,100,17,66,17,200
4046,66,35,66,17,184
4047,68,17,66,17,168
4048,67,31,101,16,215
4049,101,16,66,16,199
4050,101,32,135,15,283
4051,100,15,135,15,265
4052,299,34,133,16,482
4053,67,15,135,15,232
4054,101,33,68,15,217
4055,66,16,167,17,266
4056,66,33,68,15,182
4058,67,35,66,15,183
4060,51,17,66,15,149
4061,151,34,133,16,334
4062,68,33,67,16,184
4063,2000,16,66,18,2100
4064,66,33,67,16,182
4065,65,18,67,16,166
4066,66,34,133,16,249
4068,166,34,102,15,317
4071,66,18,99,16,199
4072,149,17,69,15,250
4076,66,33,69,15,183
4077,152,32,98,19,301
4079,167,17,133,16,333
4081,300,16,68,16,400
4083,167,16,68,16,267
4085,167,16,98,17,298
4086,65,32,101,16,214
4087,99,16,68,16,199
4089,283,33,67,16,399
4093,67,17,65,17,166
4095,298,17,101,16,432
4096,65,33,101,18,217
4097,67,15,101,18,201
4099,100,17,100,16,233
4100,101,33,67,16,217
4101,66,17,100,16,199
4103,84,34,66,19,203
4104,166,33,68,16,283
4105,552,31,69,15,667
4106,51,16,66,19,152
4107,100,17,101,16,234
4108,300,34,234,16,584
4109,65,17,101,16,199
4110,66,33,68,16,183
4111,68,14,68,16,166
4112,52,14,68,16,150
4113,102,16,115,18,251
4115,66,16,115,18,215
4116,68,33,82,18,201
4117,51,33,82,18,184
4118,51,17,82,18,168
4120,550,17,131,17,715
4122,82,18,234,16,350
4123,64,18,234,16,332
4124,101,32,103,16,252
4126,67,32,103,16,218
4127,101,18,167,15,301
4128,65,36,167,15,283
4129,67,18,167,15,267
4130,50,18,167,15,250
4131,52,32,51,15,150
4132,68,35,100,15,218
4133,85,31,69,15,200
4134,83,15,69,15,182
4135,53,31,69,15,168
4136,101,34,83,14,232
4137,164,17,65,18,264
4138,100,31,52,14,197
4141,101,17,65,18,201
4143,101,14,52,17,184
4145,68,14,52,17,151
4147,100,17,131,17,265
4148,1999,34,116,16,2165
4149,83,33,66,18,200
4150,52,17,131,17,217
4151,102,15,100,16,233
4154,165,35,83,16,299
4155,67,16,116,17,216
4157,67,14,69,15,165
4159,65,17,50,17,149
4160,101,32,67,17,217
4162,69,32,67,17,185
4163,84,33,68,15,200
4164,151,17,66,19,253
4165,68,16,68,15,167
4166,65,34,68,15,182
4167,84,34,66,19,203
4168,51,16,68,15,150
4169,300,16,100,18,434
4170,51,17,66,19,153
4171,50,34,132,16,232
4174,66,33,67,16,182
4175,151,34,132,18,335
4177,67,16,68,16,167
4179,165,15,67,18,265
4180,551,16,66,16,649
4181,100,16,100,18,234
4183,167,15,68,15,265
4184,66,33,67,18,184
4185,1018,32,117,17,1184
4187,101,15,68,15,199
4190,300,38,129,16,483
4191,117,33,132,18,300
4192,66,34,68,14,182
4194,101,35,115,20,271
4195,83,35,115,20,253
4196,300,34,67,14,415
4197,168,15,67,18,268
4199,53,31,66,18,168
4200,550,17,266,18,851
4203,83,38,129,16,266
4204,66,38,129,16,249
4205,87,29,52,16,184
4206,51,20,129,16,216
4208,67,34,66,16,183
4209,101,16,67,14,198
4210,63,34,67,14,178
4211,67,16,67,14,164
4213,65,17,117,16,215
4214,66,35,82,16,199
4215,64,19,82,16,181
4217,52,33,100,16,201
4218,68,34,66,16,184
4219,52,34,66,16,168
4221,68,16,67,18,169
4222,65,35,65,18,183
4223,100,16,51,17,184
4225,67,16,51,17,151
4226,67,33,69,15,184
4227,299,18,84,14,415
4228,65,35,266,18,384
4229,67,17,266,18,368
4230,51,17,266,18,352
4231,151,32,86,13,282
4232,69,32,51,16,168
4236,148,18,84,14,264
4237,52,32,86,13,183
4239,65,16,54,13,148
4240,99,32,117,17,265
4243,100,17,118,14,249
4244,54,13,117,17,201
4245,285,33,100,15,433
4246,66,32,68,18,184
4247,113,34,101,16,264
4249,67,16,52,14,149
4250,100,32,85,17,234
4251,82,32,85,17,216
4252,68,32,85,17,202
4253,100,16,51,17,184
4254,52,14,85,17,168
4255,67,16,51,17,151
4256,299,34,133,17,483
4257,65,18,83,16,182
4259,51,33,100,15,199
4260,51,17,100,15,183
4262,167,31,51,16,265
4265,169,16,133,17,335
4267,50,34,65,17,166
4268,68,31,51,16,166
4269,52,31,51,16,150
4270,65,34,133,17,249
4271,84,33,217,16,350
4272,166,32,51,17,266
4274,51,16,217,16,300
4276,66,35,83,17,201
4278,68,32,51,17,168
4280,67,35,82,16,200
4281,67,18,82,16,183
4283,51,33,65,18,167
4284,167,33,85,15,300
4286,82,16,84,17,199
4287,166,17,51,15,249
4288,99,33,85,15,232
4289,66,16,50,17,149
4290,67,33,85,15,200
4293,66,17,51,15,149
4295,100,15,201,15,331
4296,66,34,201,15,316
4297,68,15,201,15,299
4298,51,15,201,15,282
4300,1167,35,166,17,1385
4301,65,18,67,15,165
4303,52,33,66,17,168
4308,100,33,66,17,216
4309,67,17,150,16,250
4311,51,33,66,17,167
4312,67,34,65,18,184
4315,101,16,68,17,202
4316,66,33,68,17,184
4317,101,16,101,16,234
4318,65,34,101,16,216
4320,101,33,66,18,218
4321,67,17,152,15,251
4323,99,18,132,16,265
4324,101,32,201,16,350
4326,67,32,201,16,316
4327,66,16,201,16,299
4328,66,34,66,16,182
4329,68,16,66,16,166
4331,101,15,101,16,233
4332,100,33,68,16,217
4336,167,31,67,18,283
4337,98,18,65,17,198
4338,166,35,66,16,283
4339,67,18,65,17,167
4340,50,18,65,17,150
4342,99,35,66,16,216
4343,52,31,67,18,168
4345,66,18,66,16,166
4347,68,15,102,16,201
4348,67,34,68,16,185
4349,100,19,115,18,252
4350,66,35,115,18,234
4351,65,19,115,18,217
4354,50,18,66,16,150
4357,66,18,67,15,166
4358,66,34,133,15,248
4360,84,17,65,18,184
4361,100,19,66,15,200
4362,50,17,65,18,150
4363,101,15,68,17,201
4364,67,31,68,17,183
4365,167,16,100,17,300
4366,65,35,166,17,283
4367,100,18,65,18,201
4368,99,33,100,17,249
4370,1235,32,67,18,1352
4371,83,32,68,17,200
4374,65,34,134,18,251
4376,100,33,67,18,218
4379,99,19,64,18,200
4380,550,18,100,16,684
4381,1916,34,218,16,2184
4382,68,32,118,16,234
4383,51,32,118,16,217
4385,69,14,67,19,169
4386,64,34,68,16,182
4387,166,17,66,16,265
4389,81,35,66,16,198
4390,51,16,68,14,149
4391,49,35,66,16,166
4392,536,30,53,15,634
4394,101,33,52,15,201
4397,83,33,101,16,233
4398,66,33,101,16,216
4400,85,15,100,16,216
4401,285,33,98,18,434
4404,168,33,67,16,284
4405,66,16,100,17,199
4406,100,34,100,16,250
4407,100,18,100,16,234
4408,100,33,67,16,216
4411,84,34,65,17,200
4412,166,36,83,15,300
4413,51,34,65,17,167
4414,168,30,53,15,266
4415,153,30,53,15,251
4417,66,16,102,17,201
4419,86,30,53,15,184
4420,68,30,53,15,166
4421,150,34,65,17,266
4422,102,32,66,18,218
4424,66,32,66,18,182
4425,83,34,65,17,199
4427,50,34,65,17,166
4428,66,32,134,16,248
4429,64,17,134,16,231
4430,99,35,150,15,299
4431,98,18,150,15,281
4432,100,34,66,16,216
4434,168,32,67,18,285
4435,66,18,66,16,166
4437,52,32,66,18,168
4438,150,15,117,17,299
4439,100,16,67,18,201
4442,84,15,117,17,233
4443,68,15,117,17,217
4444,84,15,100,17,216
4445,68,15,100,17,200
4446,85,15,67,17,184
4448,52,15,67,17,151
4449,98,17,67,16,198
4450,100,33,252,15,400
4451,99,16,252,15,382
4452,67,33,252,15,367
4453,151,32,84,17,284
4454,67,34,67,17,185
4455,67,17,67,17,168
4457,66,19,116,17,218
4458,50,19,116,17,202
4460,67,33,68,14,182
4461,117,35,50,15,217
4465,84,33,183,16,316
4467,52,33,183,16,284
4468,68,32,151,16,267
4469,67,15,151,16,249
4470,50,15,151,16,232
4471,51,35,65,18,169
4472,99,33,51,16,199
4473,101,14,51,16,182
4474,67,33,51,16,167
4475,68,14,51,16,149
4477,1034,15,102,16,1167
4480,51,16,101,15,183
4481,49,35,99,15,198
4482,168,32,68,16,284
4483,67,16,67,15,165
4484,166,34,100,19,319
4485,302,15,118,16,451
4486,99,32,68,16,215
4487,65,18,51,15,149
4488,67,32,68,16,183
4489,51,32,68,16,167
4490,65,34,100,19,218
4491,551,33,67,18,669
4492,51,15,100,19,185
4493,101,17,52,15,185
4495,82,33,68,16,199
4497,300,21,65,16,402
4498,66,34,118,16,234
4499,69,15,118,16,218
4500,166,35,82,17,300
4501,65,18,84,16,183
4502,68,32,68,16,184
4503,65,16,68,16,165
4504,66,33,104,13,216
4505,50,33,104,13,200
4506,100,32,50,17,199
4507,166,17,51,14,248
4508,150,17,51,14,232
4509,97,21,65,16,199
4510,51,16,50,17,134
4512,150,14,135,18,317
4513,66,17,51,14,148
4517,551,31,102,15,699
4518,51,14,135,18,218
4520,65,33,67,18,183
4521,67,15,67,18,167
4522,53,15,67,18,153
4523,165,17,136,14,332
4524,68,32,166,16,282
4525,167,16,65,16,264
4526,67,33,133,16,249
4527,50,33,133,16,232
4528,98,35,65,16,214
4530,66,35,65,16,182
4533,52,31,102,15,200
4536,101,32,183,17,333
4538,152,17,99,17,285
4540,551,16,99,17,683
4542,66,33,99,17,215
4543,52,33,99,17,201
4545,52,33,183,17,285
4546,66,31,102,15,214
4547,3282,33,253,15,3583
4548,51,13,102,15,181
4549,84,34,67,16,201
4550,83,17,67,16,183
4551,115,34,66,16,231
4552,102,34,66,16,218
4553,52,33,50,17,152
4554,167,32,52,14,265
4555,100,17,117,14,248
4556,283,16,99,17,415
4557,83,33,66,18,200
4559,52,33,66,18,169
4560,150,14,52,16,232
