序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3052,301,15,69,17,402
3053,100,33,67,16,216
3054,102,16,67,16,201
3056,150,34,116,17,317
3058,51,34,67,14,166
3061,165,34,152,16,367
3062,51,34,116,17,218
3063,67,32,84,17,200
3064,52,32,84,17,185
3065,66,32,69,17,184
3066,99,17,152,16,284
3068,67,17,152,16,252
3071,52,17,67,16,152
3072,119,31,52,16,218
3073,299,35,100,17,451
3074,167,16,66,17,266
3075,67,31,52,16,166
3076,66,15,52,16,149
3078,68,16,99,17,200
3079,83,16,66,17,182
3082,166,16,100,17,299
3083,69,30,67,17,183
3084,52,30,67,17,166
3085,150,16,67,17,250
3086,66,15,101,18,200
3088,299,18,65,19,401
3089,84,16,67,17,184
3090,50,33,67,17,167
3093,66,34,134,16,250
3094,100,16,83,18,217
3095,51,16,134,16,217
3097,51,16,83,18,168
3098,67,15,84,16,182
3099,850,16,67,19,952
3100,66,16,51,16,149
3101,66,35,65,19,185
3103,152,16,99,16,283
3104,116,35,99,16,266
3105,550,17,101,16,684
3106,102,16,99,16,233
3107,299,33,102,15,449
3108,68,16,99,16,199
3109,100,36,297,17,450
3110,167,17,67,19,270
3111,86,17,297,17,417
3112,67,17,297,17,398
3113,51,17,297,17,382
3114,53,31,167,17,268
3116,64,17,67,19,167
3117,64,34,100,17,215
3118,183,35,64,17,299
3119,1752,14,84,16,1866
3121,67,33,102,15,217
3122,50,33,102,15,200
3123,168,31,67,17,283
3125,67,35,64,17,183
3126,65,18,64,17,164
3127,51,18,64,17,150
3128,51,33,81,17,182
3129,68,31,67,17,183
3130,299,17,234,17,567
3132,50,34,66,18,168
3133,65,33,101,16,215
3134,66,17,101,16,200
3136,67,16,202,16,301
3138,68,16,100,17,201
3139,51,16,100,17,184
3140,167,16,67,19,269
3142,66,17,50,16,149
3146,67,16,67,19,169
3147,50,16,67,19,152
3149,68,32,51,16,167
3150,67,16,51,16,150
3151,51,16,51,16,134
3152,300,19,66,16,401
3153,51,13,52,15,131
3155,84,15,69,17,185
3157,303,33,100,16,452
3158,100,17,65,17,199
3159,67,34,65,17,183
3161,69,33,98,19,219
3164,298,19,65,16,398
3165,101,30,52,17,200
3167,68,30,52,17,167
3168,65,16,52,17,150
3169,66,36,66,15,183
3170,85,33,100,16,234
3172,166,19,65,16,266
3175,66,33,50,17,166
3176,98,19,65,16,198
3177,66,34,65,16,181
3178,165,19,167,17,368
3180,85,32,51,17,185
3182,52,32,51,17,152
3183,65,35,167,17,284
3184,65,19,167,17,268
3185,83,17,83,16,199
3187,51,17,83,16,167
3188,52,34,49,16,151
3189,67,32,85,14,198
3192,285,31,117,16,449
3193,100,31,67,17,215
3196,68,14,67,17,166
3199,64,34,151,17,266
3201,84,17,102,15,218
3202,65,17,102,15,199
3203,51,17,102,15,185
3204,532,17,65,19,633
3206,52,31,117,16,216
3207,51,15,117,16,199
3208,66,19,132,15,232
3211,51,17,132,19,219
3212,100,16,67,19,202
3214,66,16,67,19,168
3216,84,32,53,13,182
3217,152,13,100,17,282
3218,51,32,53,13,149
3219,86,14,84,16,200
3220,50,33,84,16,183
3221,51,14,84,16,165
3222,70,13,100,17,200
3224,64,17,66,17,164
3225,67,33,151,16,267
3226,980,34,66,18,1098
3227,152,17,65,19,253
3228,50,33,52,17,152
3229,66,36,82,16,200
3231,85,17,65,19,186
3232,68,17,65,19,169
3233,52,17,65,19,153
3234,52,33,51,14,150
3235,66,32,167,17,282
3236,66,16,167,17,266
3238,67,14,101,16,198
3239,51,14,101,16,182
3241,69,33,65,17,184
3242,83,32,117,15,247
3243,52,17,65,17,151
3244,52,32,117,15,216
3245,65,33,84,15,197
3247,300,31,103,15,449
3249,67,34,51,14,166
3250,67,18,51,14,150
3252,67,15,151,16,249
3256,116,35,83,16,250
3258,164,17,69,15,265
3259,67,35,83,16,201
3262,52,31,103,15,201
3263,50,16,103,15,184
3265,83,16,65,17,181
3267,52,16,65,17,150
3269,69,30,85,16,200
3270,98,19,65,17,199
3271,65,36,65,17,183
3272,66,19,65,17,167
3273,97,34,118,15,264
3274,51,31,134,18,234
3275,67,34,118,15,234
3277,165,33,101,17,316
3278,85,32,100,18,235
3279,51,17,84,15,167
3280,166,16,68,17,267
3281,66,34,66,18,184
3282,67,16,66,18,167
3283,66,33,101,17,217
3284,67,15,101,17,200
3286,100,15,52,16,183
3287,66,33,52,16,167
3288,66,15,52,16,149
3289,101,33,83,18,235
3290,84,33,83,18,218
3291,68,33,83,18,202
3293,101,33,52,16,202
3294,82,33,52,16,183
3295,99,35,65,17,216
3296,64,18,52,16,150
3297,517,16,83,17,633
3298,284,31,50,18,383
3299,299,34,84,17,434
3300,168,18,67,17,270
3301,52,16,149,18,235
3304,65,17,101,17,200
3306,65,18,67,17,167
3307,68,33,99,16,216
3309,67,34,65,16,182
3310,85,31,50,18,184
3311,67,31,50,18,166
3312,150,34,133,16,333
3314,99,18,67,17,201
3315,81,18,67,17,183
3316,64,18,67,17,166
3317,50,18,67,17,152
3318,50,34,133,16,233
3319,867,34,233,16,1150
3321,101,32,83,17,233
3322,52,34,66,16,168
3324,166,17,167,18,368
3326,99,17,99,17,232
3327,66,33,99,17,215
3328,99,17,167,18,301
3330,66,17,167,18,268
3331,66,33,68,16,183
3332,83,33,51,17,184
3333,1634,33,49,17,1733
3334,167,17,100,16,300
3335,66,35,84,16,201
3336,84,33,51,16,184
3342,84,32,84,16,216
3343,99,34,99,17,249
3344,51,32,84,16,183
3345,66,34,99,17,216
3346,148,33,51,16,248
3348,67,16,118,16,217
3349,66,34,84,16,200
3350,152,32,68,16,268
3352,50,33,51,16,150
3353,169,33,65,18,285
3354,66,18,100,16,200
3355,168,32,51,16,267
3356,83,35,82,16,216
3357,102,33,65,18,218
3358,50,35,82,16,183
3360,51,33,65,18,167
3362,66,16,51,16,149
3364,67,16,135,14,232
3366,67,16,68,15,166
3367,51,16,68,15,150
3368,50,34,233,16,333
3369,102,33,66,17,218
3370,84,33,66,17,200
3371,68,33,66,17,184
3372,150,34,99,18,301
3373,101,32,66,17,216
3374,1033,17,201,17,1268
3376,299,17,68,16,400
3377,298,34,118,16,466
3378,52,34,99,18,203
3379,98,34,51,16,199
3381,300,33,51,16,400
3383,99,34,65,19,217
3384,66,17,99,19,201
3385,85,16,65,19,185
3386,68,16,65,19,168
3387,51,16,65,19,151
3388,51,32,101,16,200
3393,52,15,118,16,201
3396,65,17,51,16,149
3397,100,34,132,18,284
3398,82,34,132,18,266
3399,66,34,132,18,250
3400,84,33,301,16,434
3401,51,16,132,18,217
3402,51,33,301,16,401
3403,51,16,301,16,384
3404,100,16,183,17,316
3406,67,16,183,17,283
3407,99,34,117,17,267
3408,68,15,168,17,268
3409,68,34,117,17,236
3410,99,17,100,17,233
3411,167,33,167,16,383
3413,68,33,134,17,252
3415,101,33,167,16,317
3417,100,34,133,16,283
3419,67,34,133,16,250
3420,50,34,133,16,233
3421,67,33,83,17,200
3422,101,16,67,16,200
3423,50,17,83,17,167
3424,67,16,67,16,166
3425,100,33,49,17,199
3427,149,17,201,17,384
3428,99,17,66,16,198
3430,67,17,66,16,166
3431,66,33,201,17,317
3432,66,17,201,17,301
3434,99,17,68,16,200
3435,66,33,68,16,183
3436,66,17,68,16,167
3438,67,17,82,18,184
3439,168,33,82,18,301
3441,68,34,66,16,184
3442,66,18,66,16,166
3443,67,33,217,16,333
3444,84,33,82,18,217
3445,67,33,82,18,200
3447,98,34,84,17,233
3448,67,16,118,17,218
3450,183,33,83,17,316
3451,283,17,118,16,434
3452,66,18,84,16,184
3453,101,34,116,17,268
3454,66,17,51,16,150
3455,67,34,116,17,234
3456,301,16,67,16,400
3458,84,32,301,17,434
3459,301,32,84,17,434
3460,99,17,99,18,233
3461,65,34,99,18,216
3462,65,17,99,18,199
3463,83,17,118,16,234
3464,67,17,118,16,218
3465,51,17,118,16,202
3466,51,34,100,15,200
3467,99,34,67,16,216
3468,100,16,67,16,199
3469,166,33,51,17,267
3470,67,16,67,16,166
3473,101,33,51,17,202
3474,99,17,51,17,184
3475,67,33,51,17,168
3477,65,34,166,17,282
3478,68,16,166,17,267
3479,67,34,83,16,200
3480,68,17,83,16,184
3484,66,17,100,17,200
3485,99,33,51,17,200
3489,66,34,170,14,284
3490,167,16,70,14,267
3491,67,34,136,14,251
3492,166,18,65,17,266
3493,101,33,70,14,218
3494,101,16,70,14,201
3495,100,34,65,17,216
3496,67,16,70,14,167
3498,100,20,97,17,234
3500,66,20,97,17,200
3502,54,29,68,17,168
3505,164,32,133,18,347
3506,66,17,50,17,150
3508,68,17,65,17,167
3509,85,17,82,16,200
3510,67,17,82,16,182
3511,1022,14,82,17,1135
3513,65,33,270,17,385
3515,65,33,102,16,216
3520,67,16,204,17,304
3524,51,44,59,15,169
3527,70,33,83,16,202
3529,59,32,116,17,224
3530,53,32,116,17,218
3532,83,33,66,17,199
3533,298,34,85,16,433
3534,150,34,133,16,333
3537,167,33,66,16,282
3538,82,34,133,16,265
3541,102,33,66,16,217
3542,51,34,83,16,184
3543,68,33,66,16,183
3545,67,32,67,17,183
3546,51,32,67,17,167
3547,99,33,184,17,333
3550,50,33,184,17,284
3551,67,33,101,16,217
3553,549,18,65,18,650
3554,85,33,83,17,218
3555,52,16,66,16,150
3556,51,33,83,17,184
3557,101,33,120,14,268
3558,66,16,67,16,165
3559,66,33,120,14,233
3560,167,16,217,16,416
3561,100,32,54,14,200
3563,67,32,54,14,167
3564,51,32,54,14,151
3565,100,34,82,17,233
3566,166,16,67,17,266
3567,66,34,82,17,199
3568,70,14,82,17,183
3569,167,33,133,17,350
3570,50,33,66,17,166
3571,67,32,67,17,183
3572,96,17,100,16,229
3573,99,33,133,17,282
3574,65,17,100,16,198
3575,66,33,133,17,249
3576,549,35,66,16,666
3577,67,34,67,17,185
3578,101,16,66,17,200
3579,67,33,66,17,183
3582,167,17,199,21,404
3583,84,15,101,16,216
3584,50,32,101,16,199
3586,167,18,83,17,285
3587,167,32,51,17,267
3588,66,17,199,21,303
3589,101,34,83,17,235
3590,67,17,166,21,271
3594,67,16,51,17,151
3595,166,34,67,16,283
3596,68,16,66,21,171
3597,66,34,53,13,166
3598,67,17,53,13,150
3599,51,17,53,13,134
3600,66,16,66,17,165
3601,66,34,67,16,183
3602,70,13,67,16,166
3603,166,33,67,17,283
3607,184,16,317,16,533
3608,51,33,84,16,184
3609,68,33,67,17,185
3610,301,18,66,17,402
3612,66,17,184,18,285
3613,300,34,83,16,433
3615,100,34,83,18,235
3619,67,32,69,16,184
3620,99,18,82,18,217
3621,534,32,52,17,635
3622,100,18,66,17,201
3624,67,18,66,17,168
3625,69,32,67,16,184
3627,66,34,83,16,199
3629,66,33,66,16,181
3630,149,35,65,17,266
3632,51,33,101,14,199
3633,99,35,65,17,216
3635,66,35,65,17,183
3636,50,35,65,17,167
3637,101,32,67,17,217
3638,65,19,66,17,167
3640,52,32,67,17,168
3641,65,34,100,17,216
3643,99,33,101,17,250
3644,52,33,67,17,169
3645,67,33,101,17,218
3647,84,16,67,17,184
3649,51,16,67,17,151
3650,117,34,65,16,232
3651,101,34,65,16,216
3652,83,34,65,16,198
3655,52,17,65,16,150
3657,66,33,168,13,280
3658,66,16,168,13,263
3660,67,17,116,19,219
3661,66,34,82,19,201
3663,51,16,82,19,168
3664,152,33,66,16,267
3665,84,17,100,17,218
3666,98,19,99,16,232
3667,50,17,100,17,184
3668,65,19,99,16,199
3669,66,33,66,16,181
3670,51,33,66,16,166
3671,67,33,82,19,201
3672,167,19,83,17,286
3676,66,16,100,19,201
3678,84,32,84,17,217
3679,68,32,84,17,201
3680,52,32,84,17,185
3681,1134,34,101,16,1285
3682,51,32,52,17,152
3683,64,36,65,16,181
3684,68,17,65,16,166
3686,52,33,83,18,186
3688,98,17,100,16,231
3689,65,33,100,16,214
3690,166,16,118,18,318
3691,499,32,101,16,648
3692,68,18,114,17,217
3693,51,18,114,17,200
3696,300,15,68,16,399
3701,100,36,65,17,218
3702,51,33,51,16,151
3703,66,36,65,17,184
3704,68,18,65,17,168
3705,69,31,51,15,166
3707,51,16,51,15,133
3708,299,17,84,17,417
3713,66,34,116,17,233
3714,99,17,83,17,216
3715,68,33,83,17,201
3716,67,17,83,17,184
3717,67,32,101,16,216
3718,100,17,66,16,199
3722,67,17,84,17,185
3723,101,33,117,16,267
3724,99,17,117,16,249
3726,167,17,117,15,316
3727,66,35,98,17,216
3729,68,33,150,15,266
3731,101,32,302,16,451
3733,66,32,302,16,416
3735,65,33,67,17,182
3737,65,34,118,16,233
3739,85,15,135,15,250
3740,50,33,135,15,233
3742,67,17,101,15,200
3743,67,33,68,15,183
3744,550,31,68,17,666
3745,67,34,101,16,218
3746,167,18,200,16,401
3749,50,18,67,16,151
3752,67,18,200,16,301
3756,51,33,66,17,167
3758,116,33,68,16,233
3759,66,33,68,16,183
3760,150,33,100,17,300
3761,66,33,68,16,183
3762,67,16,68,16,167
3763,166,35,64,19,284
3764,66,18,81,19,184
3765,68,33,100,17,218
3766,300,17,200,16,533
3767,68,32,99,19,218
3768,51,32,99,19,201
3769,164,35,50,17,266
3773,68,31,68,17,184
3774,550,35,87,14,686
3778,65,17,100,16,198
3780,66,17,200,16,299
3782,51,33,66,18,168
3783,67,33,101,16,217
3784,934,16,66,16,1032
3786,101,16,67,16,200
3788,83,34,66,16,199
3789,51,16,67,16,150
3790,300,18,87,14,419
3792,99,17,254,14,384
3793,100,35,81,16,232
3794,315,36,64,17,432
3795,165,33,122,14,334
3796,85,32,165,22,304
3798,285,32,84,17,418
3799,50,17,165,22,254
3800,51,32,68,16,167
3801,64,33,122,14,233
3802,66,16,122,14,218
3803,65,35,87,14,201
3804,65,18,87,14,184
3805,1018,17,100,17,1152
3806,116,36,64,17,233
3807,100,36,64,17,217
3808,167,16,52,17,252
3809,65,36,64,17,182
3810,71,14,64,17,166
3812,167,17,82,16,282
3813,68,32,52,17,169
3814,1799,13,152,16,1980
3815,98,35,82,16,231
3816,66,17,68,16,167
3817,66,35,82,16,199
3821,68,33,65,17,183
3822,66,17,65,17,165
3823,299,34,83,17,433
3825,65,33,152,16,266
3827,65,33,135,17,250
3828,100,16,101,17,234
3830,67,16,101,17,201
3832,50,35,66,17,168
3833,53,16,66,17,152
3834,51,34,98,16,199
3836,82,34,83,17,216
3837,66,34,83,17,200
3838,1983,34,149,18,2184
3839,66,32,134,16,248
3841,66,33,134,17,250
3843,300,32,168,17,517
3844,166,17,133,17,333
3846,118,33,133,17,301
3847,167,34,166,17,384
3849,66,33,133,17,249
3853,66,34,166,17,283
3854,101,17,65,18,201
3855,67,34,65,18,184
3856,67,17,65,18,167
3857,100,33,67,17,217
3859,66,33,67,17,183
3860,66,16,67,17,166
3861,167,33,66,17,283
3865,67,35,166,16,284
3867,301,33,99,15,448
3868,83,32,101,16,232
3869,151,16,83,19,269
3870,51,32,101,16,200
3871,65,34,67,16,182
3873,66,33,83,19,201
3875,169,33,99,15,316
3876,99,17,167,15,298
3877,67,33,167,15,282
3879,67,35,81,18,201
3880,66,19,81,18,184
3881,101,32,67,15,215
3882,167,17,99,18,301
3884,52,32,67,15,166
3885,548,17,66,17,648
3887,66,33,99,18,216
3888,66,17,99,18,200
3889,67,33,66,18,184
3890,51,33,66,18,168
3891,66,33,51,17,167
3892,83,33,133,18,267
3894,67,17,133,18,235
3895,66,35,66,16,183
3897,101,33,99,17,250
3898,52,33,183,16,284
3899,101,32,67,17,217
3900,66,17,99,17,199
3901,165,34,67,16,282
3902,65,16,67,17,165
3903,65,34,84,16,199
3904,67,16,84,16,183
3905,50,16,84,16,166
3907,67,34,67,16,184
3911,51,16,185,16,268
3912,50,34,66,20,170
3913,153,13,152,16,334
3914,100,16,133,18,267
3915,100,33,152,16,301
3916,102,13,152,16,283
3918,100,17,66,18,201
3919,53,13,152,16,234
3921,85,16,50,17,168
3924,83,35,116,16,250
3925,66,35,116,16,233
3927,167,32,117,17,333
3928,52,33,83,16,184
3929,52,16,83,16,167
3930,66,15,52,16,149
3931,167,33,66,16,282
3932,99,16,117,17,249
3933,299,34,82,18,433
3934,67,16,117,17,217
3935,551,18,150,16,735
3936,51,35,148,17,251
3937,83,17,66,16,182
3939,51,17,66,16,150
3940,100,17,66,16,199
3941,66,33,66,16,181
3942,66,17,66,16,165
3943,98,34,116,18,266
3945,99,34,82,18,233
3946,66,17,116,18,217
3947,100,32,151,17,300
3949,68,32,151,17,268
3950,169,14,151,17,351
3951,51,15,151,17,234
3952,100,18,149,18,285
3953,167,33,67,16,283
3955,151,17,67,16,251
3956,68,14,151,17,250
3957,101,33,67,16,217
3959,67,33,67,16,183
3961,51,17,67,16,151
3962,82,35,150,16,283
3963,100,33,133,17,283
3964,66,18,150,16,250
3965,151,16,66,17,250
3966,67,17,133,17,234
3967,51,17,133,17,218
3969,66,34,66,17,183
3972,100,16,68,16,200
3974,66,16,68,16,166
3976,66,16,102,16,200
3977,66,35,83,15,199
3978,84,32,51,15,182
3979,68,32,51,15,166
3980,51,32,51,15,149
3981,51,16,51,15,133
3982,86,31,135,13,265
3984,51,31,135,13,230
3986,167,17,82,18,284
3987,99,33,166,16,314
3990,100,17,82,18,217
3991,532,35,66,16,649
3994,64,19,133,17,233
3995,66,33,100,17,216
3997,65,35,99,18,217
3999,68,32,67,18,185
4000,150,33,102,15,300
4001,67,33,101,16,217
4002,50,33,101,16,200
4003,65,34,232,19,350
4004,67,17,232,19,335
4005,85,15,102,15,217
4006,102,16,165,19,302
4008,100,16,68,16,200
4009,167,33,100,16,316
4010,65,16,68,16,165
4011,66,36,97,19,218
4013,68,32,100,16,216
4015,68,33,100,16,217
4020,49,35,66,16,166
4021,83,17,66,17,183
4022,100,17,68,17,202
4024,283,32,100,18,433
4026,100,18,82,17,217
4027,83,18,82,17,200
4029,68,30,69,17,184
4031,100,34,150,16,300
4032,68,15,51,17,151
4033,65,34,150,16,265
4035,69,34,116,16,235
4036,66,17,116,16,215
4038,108,11,64,18,201
4040,99,18,65,17,199
4041,165,35,83,17,300
4042,65,18,65,17,165
4043,100,33,67,18,218
4045,164,35,99,17,315
4046,50,33,67,18,168
4047,65,35,83,17,200
4048,100,16,51,17,184
4049,301,33,133,16,483
4050,66,16,51,17,150
4051,67,35,99,17,218
4052,50,35,99,17,201
4053,67,33,66,17,183
4054,67,17,66,17,167
4055,51,17,66,17,151
4056,50,33,84,16,183
4058,66,17,67,16,166
4060,51,33,83,17,184
4061,166,35,65,16,282
4062,150,35,65,16,266
4063,67,33,133,16,249
4064,284,33,182,16,515
4065,67,33,67,16,183
4066,82,35,65,16,198
4068,50,35,65,16,166
4071,300,33,66,17,416
4072,98,17,101,16,232
4076,85,33,182,16,316
4077,299,35,100,17,451
4079,52,16,182,16,266
4081,165,33,168,17,383
4083,165,33,119,16,333
4085,534,31,84,17,666
4086,149,35,100,17,301
4087,66,33,168,17,284
4089,99,35,100,17,251
4093,68,33,104,13,218
4095,172,30,66,16,284
4096,68,16,71,13,168
4097,167,32,117,18,334
4099,67,37,96,16,216
4100,67,20,96,16,199
4101,167,33,83,16,299
4103,67,32,117,18,234
4104,100,16,83,18,217
4105,62,34,83,18,197
4106,99,17,83,16,215
4107,949,17,66,17,1049
4108,101,16,167,17,301
4109,67,33,167,17,284
4110,117,31,84,17,249
4111,83,18,115,17,233
4112,85,31,84,17,217
4113,68,31,84,17,200
4115,101,33,101,15,250
4116,84,33,101,15,233
4117,66,33,101,15,215
4118,51,33,101,15,200
4120,67,17,68,15,167
4122,67,17,82,19,185
4123,168,33,182,16,399
4124,100,17,68,16,201
4126,550,33,100,17,700
4127,101,33,182,16,332
4128,66,19,81,19,185
4129,100,33,66,17,216
4130,52,33,182,16,283
4131,101,34,115,16,266
4132,52,33,66,17,168
4133,66,34,115,16,231
4134,65,19,115,16,215
4135,99,34,65,17,215
4136,83,34,65,17,199
4137,66,34,65,17,182
4138,51,34,65,17,167
4141,67,32,67,18,184
4143,65,34,184,16,299
4145,166,34,66,16,282
4147,67,34,133,16,250
4148,101,16,100,16,233
4149,67,33,100,16,216
4150,101,16,66,16,199
4151,67,34,66,16,183
4154,166,17,66,17,266
4155,100,34,99,17,250
4157,100,33,66,17,216
4159,67,33,66,17,183
4160,100,16,100,17,233
4162,101,16,67,17,201
4163,149,17,101,17,284
4164,100,17,134,17,268
4165,100,33,101,17,251
4166,66,17,134,17,234
4167,67,33,101,17,218
4168,66,17,101,17,201
4169,50,17,101,17,185
4170,800,17,83,16,916
4171,551,15,67,18,651
4174,284,33,149,17,483
4175,67,33,134,16,250
4177,551,16,133,17,717
4179,66,32,135,16,249
4180,67,14,135,16,232
4181,99,35,66,16,216
4183,66,35,66,16,183
4184,83,33,267,15,398
4185,85,17,267,15,384
4187,51,17,267,15,350
4190,99,19,81,17,216
4191,66,35,81,17,199
4192,66,19,81,17,183
4194,52,31,135,15,233
4195,116,17,68,15,216
4196,68,16,51,15,150
4197,81,17,68,15,181
4199,150,17,134,16,317
4200,67,15,67,18,167
4203,83,17,134,16,250
4204,65,17,134,16,232
4205,50,17,134,16,217
4206,69,16,133,17,235
4208,118,33,66,17,234
4209,51,15,68,16,150
4210,83,33,66,17,199
4211,67,33,66,17,183
4213,167,33,67,17,284
4214,299,17,66,16,398
4215,299,35,67,15,416
4217,66,33,100,17,216
4218,50,33,100,17,200
4219,99,34,83,17,233
4221,66,34,83,17,200
4222,549,34,85,16,684
4223,51,16,83,17,167
4225,67,34,83,16,200
4226,99,17,66,16,198
4227,550,17,117,16,700
4228,99,19,67,15,200
4229,102,31,118,16,267
4230,100,16,118,16,250
4231,99,36,131,17,283
4232,1466,18,66,17,1567
4236,52,31,67,16,166
4237,167,34,67,16,284
4239,98,33,68,16,215
4240,99,17,68,16,200
4243,99,34,82,17,232
4244,66,17,67,16,166
4245,101,33,99,17,250
4246,167,17,85,16,285
4247,101,32,67,17,217
4249,99,34,85,16,234
4250,167,17,117,16,317
4251,65,34,85,16,200
4252,83,33,201,16,333
4253,151,16,233,17,417
4254,50,33,201,16,300
4255,301,34,100,17,452
4256,2718,33,165,19,2935
4257,85,16,233,17,351
4259,99,36,66,16,217
4260,168,16,51,16,251
4262,99,16,67,18,200
4265,286,15,100,17,418
4267,299,32,85,16,432
4268,101,16,100,17,234
4269,85,16,100,17,218
4270,67,16,100,17,200
4271,2000,33,85,16,2134
4272,51,33,232,18,334
4274,66,15,101,16,198
4276,66,17,66,16,165
4278,116,32,85,16,249
4280,99,16,85,16,216
4281,66,32,85,16,199
4283,151,16,67,17,251
4284,68,15,101,17,201
4286,67,16,151,16,250
4287,51,16,151,16,234
4288,82,34,83,16,215
4289,51,16,67,17,151
4290,50,34,83,16,183
4293,51,16,198,19,284
4295,67,32,68,16,183
4296,82,33,99,19,233
4297,66,33,99,19,217
4298,49,33,99,19,200
4300,100,17,132,18,267
4301,50,18,64,19,151
4303,99,37,64,18,218
4308,101,16,67,16,200
4309,168,34,66,17,285
4311,82,17,66,17,182
4312,1033,16,134,16,1199
4315,167,34,82,18,301
4316,65,18,66,17,166
4317,66,34,66,17,183
4318,68,17,66,17,168
4320,535,16,66,17,634
4321,100,33,67,17,217
4323,166,33,66,17,282
4324,167,16,66,17,266
4326,84,33,134,16,267
4327,165,34,51,20,270
4328,65,18,134,16,233
4329,551,16,83,17,667
4331,66,32,69,16,183
4332,67,16,69,16,168
4336,50,35,66,16,167
4337,51,18,66,16,151
4338,299,17,68,17,401
4339,101,33,100,17,251
4340,166,19,81,17,283
4342,66,17,100,17,200
4343,1031,31,69,14,1145
4345,6839,33,67,17,6956
4347,166,34,51,16,267
4348,165,17,51,16,249
4349,50,16,66,17,149
4350,100,17,68,17,202
4351,65,33,68,17,183
4354,150,34,99,16,299
4357,68,33,83,17,201
4358,167,17,99,17,300
4360,50,34,99,16,199
4361,67,33,100,16,216
4362,99,17,99,17,232
4363,67,33,99,17,216
4364,67,17,99,17,200
4365,1999,35,66,17,2117
4366,83,34,67,16,200
4367,66,34,67,16,183
4368,50,34,67,16,167
4370,148,35,66,18,267
4371,101,31,119,17,268
4374,166,17,134,16,333
4376,168,17,99,16,300
4379,301,35,66,15,417
4380,301,16,66,15,398
4381,66,35,99,16,216
4382,68,17,99,16,200
4383,100,34,66,16,216
4385,67,34,66,16,183
4386,65,18,66,16,165
4387,300,31,69,14,414
4389,100,33,101,15,249
4390,51,33,68,16,168
4391,66,33,101,15,215
4392,166,18,117,17,318
4394,69,16,66,15,166
4397,68,33,117,17,235
4398,64,18,117,17,216
4400,65,19,100,14,198
4401,98,36,131,17,282
4404,285,33,100,15,433
4405,1034,31,52,14,1131
4406,550,34,66,15,665
4407,551,18,66,15,650
4408,64,19,65,17,165
4411,65,33,68,17,183
4412,67,17,68,17,169
4413,65,35,133,16,249
4414,66,18,133,16,233
4415,68,33,165,19,285
4417,101,34,66,15,216
4419,1033,34,166,16,1249
4420,84,33,65,19,201
4421,50,17,66,15,148
4422,99,17,51,16,183
4424,549,34,83,18,684
4425,66,32,69,16,183
4427,65,35,67,16,183
4428,68,16,67,16,167
4429,167,34,66,15,282
4430,168,18,66,15,267
4431,69,33,115,18,235
4432,150,32,68,16,266
4434,52,33,82,18,185
4435,100,32,68,16,216
4437,99,34,184,15,332
4438,316,34,83,18,451
4439,100,34,83,16,233
4442,51,34,83,16,184
4443,167,34,201,16,418
4444,52,33,117,15,217
4445,67,33,84,15,199
4446,102,16,66,17,201
4448,284,34,83,14,415
4449,66,34,201,16,317
4450,117,34,83,18,252
4451,99,34,83,18,234
4452,82,34,83,18,217
4453,100,34,67,15,216
4454,101,16,67,15,199
4455,66,34,67,15,182
4457,52,16,67,15,150
4458,51,33,68,16,168
4460,65,18,65,17,165
4461,101,31,52,14,198
4465,98,33,52,16,199
4467,64,33,52,16,165
4468,299,18,66,17,400
4469,52,14,52,16,134
4470,68,16,68,14,166
4471,68,33,67,17,185
4472,66,16,67,17,166
4473,52,16,67,17,152
4474,84,32,66,17,199
4475,100,34,166,16,316
4477,168,33,66,16,283
4480,68,16,218,17,319
4481,66,35,66,17,184
4482,101,16,66,16,199
4483,84,16,66,16,182
4484,68,16,66,16,166
4485,101,33,84,17,235
4486,68,16,100,17,201
4487,66,33,84,17,200
4488,66,16,84,17,183
4489,66,33,51,17,167
4490,1032,17,71,17,1137
4491,66,34,66,16,182
4492,65,18,66,16,165
4493,67,34,165,18,284
4495,151,17,83,16,267
4497,66,35,199,16,316
4498,100,17,83,16,216
4499,67,33,83,16,199
4500,67,17,83,16,183
4501,100,33,67,16,216
4502,52,32,100,16,200
4503,82,16,67,16,181
4504,165,18,65,18,266
4505,65,34,67,16,182
4506,101,16,151,13,281
4507,51,16,67,16,150
4508,99,18,65,18,200
4509,67,34,65,18,184
4510,99,17,84,13,213
4512,66,17,84,13,180
4513,67,32,134,17,250
4517,84,13,137,17,251
4518,117,33,99,18,267
4520,83,33,99,18,233
4521,66,33,99,18,216
4522,1022,33,66,17,1138
4523,52,17,99,18,186
4524,287,33,188,16,524
4525,168,33,67,16,284
4526,69,16,67,16,168
4527,68,31,52,17,168
4528,100,18,81,19,218
4530,299,17,88,16,420
4533,169,33,67,16,285
4536,65,19,99,17,200
4538,52,33,188,16,289
4540,52,33,67,16,168
4542,100,17,88,16,221
4543,166,38,66,17,287
4545,67,32,56,16,171
4546,67,16,56,16,155
4547,100,38,66,17,221
4548,171,16,52,15,254
4549,88,16,66,17,187
4550,171,18,84,15,288
4551,56,16,66,17,155
4552,55,33,85,15,188
4553,104,35,84,15,238
4554,66,16,52,15,149
4555,66,35,84,15,200
4556,550,34,116,16,716
4557,68,32,118,17,235
4559,301,33,101,17,452
4560,50,34,84,17,185
4561,66,33,252,16,367
4562,67,15,252,16,350
4565,67,34,233,17,351
