序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,101,15,116,17,249
3053,118,33,117,18,286
3054,100,33,117,18,268
3055,116,33,102,16,267
3056,100,33,102,16,251
3057,114,34,105,16,269
3060,100,34,116,17,267
3062,101,34,116,15,266
3063,118,37,129,16,300
3064,102,37,129,16,284
3065,101,21,129,16,267
3066,105,29,116,17,267
3067,117,33,100,16,266
3070,116,15,119,17,267
3071,115,35,115,18,283
3073,113,33,116,17,279
3074,116,17,116,17,266
3075,117,33,116,17,283
3077,116,35,133,16,300
3078,101,35,133,16,285
3080,101,32,117,15,265
3082,100,33,119,13,265
3083,117,33,118,15,283
3084,100,33,118,15,266
3085,115,35,115,17,282
3086,133,31,101,16,281
3089,101,15,101,16,233
3090,119,13,119,15,266
3091,116,34,117,17,284
3092,118,15,117,17,267
3093,116,34,116,18,284
3096,101,34,100,16,251
3097,115,32,117,16,280
3098,102,32,117,16,267
3099,115,34,117,17,283
3100,117,17,117,17,268
3103,118,34,117,15,284
3106,102,31,117,18,268
3108,117,17,117,15,266
3109,118,32,118,15,283
3110,116,16,118,15,265
3113,117,34,115,19,285
3116,117,15,118,16,266
3120,116,17,119,15,267
3121,100,17,119,15,251
3123,117,32,118,15,282
3124,102,32,118,15,267
3125,116,33,116,19,284
3126,101,33,116,19,269
3127,117,34,116,18,285
3129,103,15,116,18,252
3130,116,16,101,15,248
3131,116,33,118,18,285
3132,118,15,118,18,269
3134,116,19,101,16,252
3135,116,33,116,15,280
3136,116,18,116,15,265
3137,117,34,114,19,284
3138,101,34,114,19,268
3140,102,34,115,18,269
3141,120,32,118,15,285
3142,101,32,118,15,266
3143,118,31,102,16,267
3144,116,15,102,16,249
3145,116,36,116,15,283
3146,114,19,116,15,264
3147,117,34,132,17,300
3148,115,18,132,17,282
3149,117,32,117,17,283
3150,101,32,117,17,267
3151,117,32,102,15,266
3155,115,35,117,17,284
3156,115,17,117,17,266
3159,118,33,116,18,285
3160,102,33,116,18,269
3162,102,33,101,15,251
3164,117,17,115,18,267
3165,117,31,102,16,266
3166,115,16,102,16,249
3167,116,36,115,18,285
3168,116,18,115,18,267
3169,118,33,116,17,284
3170,101,33,116,17,267
3171,117,33,116,17,283
3172,115,18,116,17,266
3175,117,34,118,14,283
3177,118,33,116,17,284
3178,116,17,116,17,266
3179,118,33,115,18,284
3180,116,17,115,18,266
3181,117,33,118,15,283
3186,116,17,116,18,267
3187,117,33,117,17,284
3191,114,34,116,17,281
3193,117,34,116,16,283
3195,119,33,116,16,284
3197,116,34,116,16,282
3200,101,32,118,14,265
3202,116,16,118,14,264
3204,116,16,118,15,265
3205,116,34,118,16,284
3206,116,16,118,16,266
3207,117,32,102,14,265
3208,100,32,102,14,248
3211,115,34,101,15,265
3212,99,34,101,15,249
3213,115,35,133,16,299
3215,116,33,116,16,281
3217,116,33,116,18,283
3219,116,33,101,16,266
3220,101,33,101,16,251
3221,115,34,116,17,282
3222,133,32,135,16,316
3223,119,32,135,16,302
3224,116,16,135,16,283
3225,115,35,116,16,282
3226,99,35,116,16,266
3227,119,32,118,17,286
3228,101,32,118,17,268
3229,116,34,116,17,283
3230,116,17,116,17,266
3232,101,34,115,17,267
3234,116,16,117,18,267
3235,116,35,116,17,284
3236,100,35,116,17,268
3237,118,32,101,16,267
3238,101,32,101,16,250
3239,117,33,117,17,284
3240,115,17,117,17,266
3241,116,35,115,17,283
3244,100,33,115,18,266
3247,101,17,100,15,233
3248,117,17,133,18,285
3252,115,18,101,16,250
3253,117,32,116,20,285
3254,100,32,116,20,268
3256,133,35,115,16,299
3257,117,35,115,16,283
3258,118,17,115,16,266
3259,102,17,115,16,250
3260,101,32,116,18,267
3261,102,16,116,18,252
3263,119,32,117,15,283
3265,116,32,117,17,282
3267,115,35,117,16,283
3268,99,35,117,16,267
3269,119,31,102,16,268
3270,115,15,102,16,248
3272,117,15,134,18,284
3273,116,34,118,15,283
3277,117,32,116,19,284
3278,102,32,116,19,269
3279,115,34,117,17,283
3280,116,18,117,17,268
3281,117,33,101,13,264
3282,118,15,101,13,247
3283,115,34,117,18,284
3285,117,34,101,15,267
3286,101,34,101,15,251
3287,119,33,133,16,301
3288,117,17,133,16,283
3289,116,34,115,16,281
3296,118,15,118,14,265
3297,120,32,119,16,287
3298,115,16,119,16,266
3299,115,35,118,14,282
3300,115,17,118,14,264
3301,117,32,118,15,282
3302,102,32,118,15,267
3303,114,33,118,17,282
3304,118,14,118,17,267
3305,116,35,117,16,284
3306,100,35,117,16,268
3307,101,16,117,16,250
3308,118,14,120,15,267
3309,103,14,120,15,252
3310,118,15,102,16,251
3312,118,17,134,15,284
3313,116,33,116,17,282
3314,100,33,116,17,266
3315,115,34,116,17,282
3316,101,34,116,17,268
3317,102,15,116,17,250
3318,102,34,113,19,268
3319,118,33,115,18,284
3321,117,32,117,16,282
3322,101,32,117,16,266
3323,114,34,116,17,281
3324,116,17,116,17,266
3325,117,33,118,17,285
3326,113,19,118,17,267
3327,117,34,101,13,265
3328,115,18,101,13,247
3329,118,32,117,17,284
3330,101,32,117,17,267
3331,116,34,117,17,284
3332,116,17,117,17,267
3334,100,35,114,19,268
3337,117,33,117,16,283
3339,117,34,116,16,283
3341,116,34,115,17,282
3343,120,33,116,16,285
3344,101,33,116,16,266
3345,118,32,116,18,284
3346,101,32,116,18,267
3347,116,33,101,16,266
3351,116,33,116,17,282
3354,116,18,115,18,267
3356,101,34,118,16,269
3357,100,18,118,16,252
3358,101,32,102,15,250
3359,116,33,116,18,283
3360,116,17,116,18,267
3361,117,34,117,17,285
3362,115,18,117,17,267
3364,118,16,114,20,268
3366,102,31,103,14,250
3367,101,16,103,14,234
3369,118,34,117,16,285
3370,117,17,117,16,267
3372,114,20,113,16,263
3373,119,31,116,16,282
3375,101,17,116,16,250
3376,100,32,120,13,265
3378,117,16,115,18,266
3379,118,31,102,16,267
3380,113,16,102,16,247
3382,116,16,101,17,250
3384,100,33,118,17,268
3389,117,33,116,18,284
3390,101,33,116,18,268
3391,114,34,100,14,262
3392,118,17,100,14,249
3393,118,33,117,15,283
3395,117,33,118,15,283
3396,100,33,118,15,266
3397,116,34,134,17,301
3398,116,18,134,17,285
3399,117,34,117,15,283
3401,119,31,101,16,267
3403,114,34,102,15,265
3404,118,15,102,15,250
3406,134,32,117,16,299
3407,120,32,117,16,285
3410,101,35,116,17,269
3411,117,33,115,16,281
3412,102,33,115,16,266
3414,116,17,117,17,267
3415,116,32,102,15,265
3416,101,32,102,15,250
3418,116,17,134,16,283
3420,100,31,119,16,266
3421,115,36,118,13,282
3423,118,31,118,16,283
3424,102,31,118,16,267
3425,115,36,117,16,284
3426,134,32,117,20,303
3427,119,32,117,20,288
3428,103,32,117,20,272
3432,118,16,133,18,285
3433,117,35,116,16,284
3434,117,16,116,16,265
3435,117,36,114,15,282
3437,118,29,119,16,282
3439,116,33,102,15,266
3440,133,34,134,15,316
3441,114,34,134,15,297
3442,116,16,134,15,281
3445,116,35,114,18,283
3447,118,31,117,18,284
3448,102,31,117,18,268
3450,117,17,117,16,267
3451,116,33,100,17,266
3453,115,33,133,18,299
3454,114,18,133,18,283
3456,101,34,117,15,267
3457,117,33,115,18,283
3458,117,16,115,18,266
3459,118,33,116,17,284
3461,102,16,116,17,251
3462,117,16,119,15,267
3463,117,33,118,16,284
3464,117,15,118,16,266
3465,115,34,116,18,283
3466,115,18,116,18,267
3467,116,33,101,15,265
3468,116,17,101,15,249
3469,116,34,115,19,284
3470,119,15,115,19,268
3471,101,15,115,19,250
3472,101,33,101,15,250
3473,118,34,118,14,284
3474,116,18,118,14,266
3475,118,33,118,14,283
3476,101,33,118,14,266
3478,115,19,115,17,266
3480,101,33,115,20,269
3481,118,32,117,18,285
3482,118,14,117,18,267
3483,103,14,117,18,252
3486,115,17,118,18,268
3487,117,36,115,17,285
3488,115,20,115,17,267
3492,102,34,117,15,268
3493,101,18,117,15,251
3494,102,34,114,18,268
3495,102,18,114,18,252
3496,115,17,115,17,264
3497,101,17,115,17,250
3499,118,32,118,15,283
3500,117,15,118,15,265
3501,116,34,117,16,283
3502,114,18,117,16,265
3504,100,32,101,17,250
3505,115,34,133,16,298
3507,115,33,116,18,282
3508,118,15,116,18,267
3509,117,34,115,18,284
3510,117,16,115,18,266
3511,102,16,115,18,251
3512,101,33,116,19,269
3513,102,16,116,19,253
3517,116,33,116,17,282
3518,115,18,116,17,266
3522,102,32,116,17,267
3523,118,32,118,17,285
3525,117,34,116,17,284
3526,116,17,116,17,266
3527,100,17,116,17,250
3530,100,33,117,16,266
3531,116,34,117,17,284
3533,118,32,117,16,283
3537,116,34,102,17,269
3538,117,16,102,17,252
3539,116,35,133,15,299
3540,117,17,133,15,282
3541,102,17,133,15,267
3542,102,31,117,16,266
3543,116,36,116,16,284
3546,102,32,115,17,266
3547,101,15,115,17,248
3548,133,31,102,17,283
3549,118,31,102,17,268
3551,116,35,116,16,283
3553,115,32,118,17,282
3554,115,17,118,17,267
3555,115,35,116,16,282
3556,114,19,116,16,265
3559,115,33,101,15,264
3561,101,16,101,15,233
3562,100,35,115,18,268
3563,119,32,118,16,285
3564,116,16,118,16,266
3565,115,34,116,16,281
3566,100,34,116,16,266
3569,115,35,101,16,267
3571,117,33,117,17,284
3572,118,16,117,17,268
3573,101,16,117,17,251
3574,116,16,117,16,265
3575,117,36,133,15,301
3576,100,36,133,15,284
3577,119,31,117,17,284
3578,101,31,117,17,266
3582,102,31,119,16,268
3583,114,36,115,18,283
3584,133,32,101,16,282
3587,116,35,116,16,283
3588,134,32,118,15,299
3590,103,32,118,15,268
3591,102,16,118,15,251
3592,115,18,116,17,266
3593,118,33,115,18,284
3595,118,33,118,17,286
3596,116,16,118,17,267
3597,116,33,102,15,266
3598,118,15,102,15,250
3599,102,15,102,15,234
3602,115,18,116,17,266
3603,116,35,114,19,284
3604,100,35,114,19,268
3605,117,31,102,16,266
3606,102,31,102,16,251
3608,118,14,119,16,267
3609,103,14,119,16,252
3610,116,17,117,18,268
3611,115,35,100,15,265
3612,114,19,100,15,248
3614,102,32,115,18,267
3615,115,34,115,17,281
3616,101,34,115,17,267
3617,102,16,115,17,250
3618,101,34,114,17,266
3622,115,18,101,15,249
3623,115,33,119,14,281
3624,115,17,119,14,265
3626,114,17,118,17,266
3627,116,35,116,17,284
3629,119,32,116,18,285
3630,101,32,116,18,267
3631,117,33,118,15,283
3633,103,14,118,15,250
3635,118,33,119,13,283
3636,116,17,119,13,265
3637,118,33,116,19,286
3638,101,33,116,19,269
3639,115,32,103,16,266
3641,115,35,118,16,284
3642,117,16,118,16,267
3643,117,32,102,15,266
3644,119,13,102,15,249
3645,117,36,114,18,285
3646,116,19,114,18,267
3647,118,33,116,15,282
3648,103,33,116,15,267
3650,101,33,117,15,266
3651,115,34,114,19,282
3652,102,34,114,19,269
3653,119,32,101,14,266
3654,100,32,101,14,247
3658,117,15,118,15,265
3661,119,32,100,18,269
3664,101,34,116,17,268
3669,118,34,117,16,285
3672,116,17,118,15,266
3673,116,34,115,18,283
3674,116,19,115,18,268
3675,116,31,118,16,281
3676,116,16,118,16,266
3678,117,16,117,17,267
3682,115,18,116,15,264
3684,102,32,116,20,270
3685,115,35,101,15,266
3686,117,17,101,15,250
3688,101,33,118,14,266
3689,118,31,117,17,283
3691,115,37,114,19,285
3692,116,20,114,19,269
3693,118,30,103,15,266
3694,101,30,103,15,249
3697,116,33,102,15,266
3698,117,17,102,15,251
3699,117,36,133,18,304
3700,114,19,133,18,284
3702,103,32,119,16,270
3703,115,34,101,15,265
3705,119,33,117,16,285
3708,133,34,116,15,298
3709,118,34,116,15,283
3710,119,16,116,15,266
3711,119,31,100,19,269
3712,101,31,100,19,251
3713,101,16,100,19,236
3714,117,16,118,15,266
3715,117,34,115,17,283
3716,116,17,115,17,265
3717,115,32,116,17,280
3718,116,15,116,17,264
3719,116,35,115,16,282
3720,100,35,115,16,266
3722,118,15,116,17,266
3723,116,33,117,16,282
3724,115,17,117,16,265
3725,115,33,100,16,264
3726,116,17,100,16,249
3727,114,33,119,15,281
3728,115,16,119,15,265
3729,114,34,118,16,282
3731,117,33,119,15,284
3735,118,32,118,16,284
3736,102,32,118,16,268
3737,117,34,117,16,284
3739,117,33,116,18,284
3740,101,33,116,18,268
3741,103,15,116,18,252
3742,116,15,102,20,253
3744,118,16,117,16,267
3745,116,33,117,16,282
3746,117,16,117,16,266
3750,102,34,115,17,268
3751,103,14,115,17,249
3752,101,32,116,16,265
3753,116,33,117,18,284
3754,117,16,117,18,268
3755,117,33,102,14,266
3756,115,17,102,14,248
3757,112,34,118,15,279
3758,115,17,118,15,265
3760,100,32,118,17,267
3761,115,36,115,16,282
3762,99,36,115,16,266
3763,119,31,119,16,285
3766,118,15,101,15,249
3768,101,34,134,17,286
3769,117,32,102,17,268
3770,115,16,102,17,250
3771,101,16,102,17,236
3772,119,16,115,17,267
3774,101,32,117,16,266
3775,116,35,115,19,285
3777,118,32,117,17,284
3780,115,17,101,18,251
3781,117,33,135,16,301
3782,117,16,135,16,284
3783,115,36,115,17,283
3784,115,19,115,17,266
3785,117,32,116,18,283
3786,102,32,116,18,268
3788,101,32,102,15,250
3789,102,14,102,15,233
3791,118,33,117,17,285
3792,115,17,117,17,266
3793,117,34,100,14,265
3794,116,18,100,14,248
3795,116,32,116,17,281
3796,102,32,116,17,267
3797,116,33,118,16,283
3798,116,16,118,16,266
3800,117,17,117,15,266
3801,118,33,117,16,284
3802,100,33,117,16,266
3803,118,32,101,16,267
3804,116,17,101,16,250
3806,100,34,118,14,266
3807,116,33,118,15,282
3808,117,15,118,15,265
3809,118,34,117,15,284
3810,117,16,117,15,265
3811,118,33,117,17,285
3812,101,33,117,17,268
3814,118,14,102,18,252
3816,118,15,116,17,266
3817,115,33,119,17,284
3818,117,15,119,17,268
3819,116,35,101,16,268
3822,102,35,132,17,286
3827,118,33,116,15,282
3829,116,33,116,15,280
3830,132,32,117,17,298
3831,119,32,117,17,285
3832,102,32,117,17,268
3833,115,35,116,16,282
3834,114,19,116,16,265
3835,117,31,118,15,281
3836,116,15,118,15,264
3837,114,33,120,14,281
3838,116,15,120,14,265
3839,114,35,118,15,282
3841,118,33,116,18,285
3842,116,16,116,18,266
3843,116,32,102,16,266
3844,101,32,102,16,251
3845,115,34,117,16,282
3846,120,14,117,16,267
3847,116,34,118,14,282
3850,100,34,115,18,267
3851,117,34,117,16,284
3852,102,34,117,16,269
3853,116,31,102,17,266
3854,102,31,102,17,252
3855,114,33,118,18,283
3857,116,35,115,17,283
3860,117,16,116,15,264
3861,102,16,116,15,249
3864,100,36,115,17,268
3865,119,31,101,17,268
3866,115,17,101,17,250
3867,114,33,136,16,299
3868,116,15,136,16,283
3870,100,34,118,15,267
3871,116,34,119,13,282
3873,118,33,116,18,285
3874,101,33,116,18,268
3876,136,31,102,15,284
3878,102,31,102,15,250
3879,101,15,102,15,233
3880,119,13,117,16,265
3881,102,13,117,16,248
3882,116,18,117,15,266
3883,118,34,116,17,285
3885,117,32,101,16,266
3886,102,32,101,16,251
3888,117,16,118,18,269
3890,117,15,102,14,248
3892,116,17,117,15,265
3893,118,33,115,19,285
3894,101,33,115,19,268
3896,102,34,115,19,270
3897,117,31,103,14,265
3899,115,34,117,17,283
3900,117,15,117,17,266
3901,101,15,117,17,250
3903,118,34,114,19,285
3905,120,31,119,13,283
3907,115,34,118,16,283
3909,118,32,102,15,267
3910,116,15,102,15,248
3911,116,36,116,16,284
3912,114,19,116,16,265
3914,102,30,102,16,250
3915,115,36,116,16,283
3917,117,34,116,17,284
3918,102,34,116,17,269
3919,119,32,117,16,284
3920,116,16,117,16,265
3922,102,34,115,17,268
3923,116,32,117,18,283
3925,117,35,117,16,285
3926,116,17,117,16,266
3927,117,32,118,16,283
3928,101,32,118,16,267
3929,117,33,101,15,266
3930,115,17,101,15,248
3931,116,35,115,18,284
3932,117,18,115,18,268
3933,117,33,115,18,283
3935,117,33,117,15,282
3937,118,33,117,18,286
3939,117,34,115,19,285
3942,115,18,101,16,250
3943,116,32,103,14,265
3944,117,15,103,14,249
3945,117,36,116,15,284
3946,117,18,116,15,266
3947,119,33,115,16,283
3950,101,34,132,16,283
3951,118,33,115,17,283
3952,103,33,115,17,268
3953,118,31,101,16,266
3955,102,15,101,16,234
3956,115,16,118,17,266
3957,115,35,116,17,283
3958,114,18,116,17,265
3959,118,33,115,18,284
3960,115,17,115,18,265
3961,116,33,100,19,268
3962,101,33,100,19,253
3964,101,34,115,17,267
3966,116,17,116,16,265
3967,117,33,116,16,282
3970,100,32,119,15,266
3973,116,33,101,18,268
3974,116,16,101,18,251
3975,101,16,101,18,236
3976,116,16,118,15,265
3978,119,15,117,18,269
3980,117,17,117,17,268
3981,117,34,117,15,283
3983,102,16,117,15,250
3984,102,31,119,16,268
3986,99,36,116,15,266
3987,118,33,117,15,283
3988,117,17,117,15,266
3990,117,15,117,17,266
3991,101,15,117,17,250
3992,119,16,116,17,268
3993,117,32,101,17,267
3994,116,15,101,17,249
3995,115,34,116,18,283
3996,117,15,116,18,266
3997,115,34,116,17,282
3999,116,33,118,17,284
4000,116,17,118,17,268
4002,101,33,102,15,251
4005,117,33,117,16,283
4006,100,33,117,16,266
4007,117,35,117,14,283
4008,118,17,117,14,266
4010,102,32,116,17,267
4011,118,34,117,14,283
4012,116,18,117,14,265
4014,101,32,116,18,267
4016,117,14,120,15,266
4019,117,32,134,17,300
4020,117,14,134,17,282
4021,115,35,116,18,284
4022,99,35,116,18,268
4023,115,34,117,16,282
4024,101,34,117,16,268
4026,117,17,117,17,268
4027,116,32,118,16,282
4028,102,32,118,16,268
4029,117,35,117,16,285
4030,116,18,117,16,267
4031,115,33,116,17,281
4032,117,16,116,17,266
4033,101,16,116,17,250
4034,117,17,117,14,265
4035,102,17,117,14,250
4036,102,32,116,18,268
4037,117,34,115,17,283
4042,117,14,118,17,266
4043,115,35,116,16,282
4045,116,32,117,20,285
4046,100,32,117,20,269
4047,116,34,103,15,268
4048,117,16,103,15,251
4049,115,34,134,15,298
4051,118,32,117,18,285
4052,100,32,117,18,267
4053,101,16,117,18,252
4055,119,31,116,16,282
4057,117,34,115,16,282
4058,134,33,131,18,316
4060,102,33,131,18,284
4061,118,33,116,16,283
4062,114,17,116,16,263
4063,116,32,118,16,282
4064,116,16,118,16,266
4065,116,33,118,17,284
4066,115,16,118,17,266
4067,116,33,119,15,283
4068,131,34,117,17,299
4069,115,34,117,17,283
4070,116,16,117,17,266
4071,116,34,117,16,283
4072,118,16,117,16,267
4073,101,16,117,16,250
4074,101,34,117,17,269
4075,117,32,102,15,266
4076,102,32,102,15,251
4077,116,34,116,19,285
4081,116,35,133,15,299
4082,117,17,133,15,282
4083,117,34,114,18,283
4084,102,34,114,18,268
4085,119,33,116,16,284
4087,118,32,116,18,284
4089,116,34,133,15,298
4090,133,33,115,18,299
4093,100,18,115,18,251
4094,116,16,118,15,265
4095,117,34,116,18,285
4096,116,18,116,18,268
4098,115,18,101,15,249
4100,100,33,115,19,267
4101,116,33,118,17,284
4103,102,15,118,17,252
4104,116,18,115,16,265
4105,119,33,116,16,284
4106,101,33,116,16,266
4107,101,18,116,16,251
4108,101,33,115,19,268
4109,116,34,116,16,282
4110,101,34,116,16,267
4111,101,17,116,16,250
4112,100,31,118,16,265
4114,116,16,117,17,266
4115,118,35,114,18,285
4116,115,19,114,18,266
4117,117,32,116,17,282
4119,117,33,118,15,283
4120,101,33,118,15,267
4121,116,34,116,18,284
4122,117,17,116,18,268
4123,101,17,116,18,252
4124,99,33,117,16,265
4127,116,33,134,16,299
4128,100,33,134,16,283
4129,116,35,115,18,284
4130,116,18,115,18,267
4131,101,18,115,18,252
4133,117,32,102,16,267
4135,132,17,135,14,298
4137,117,34,115,17,283
4138,115,18,115,17,265
4139,117,33,117,16,283
4140,101,33,117,16,267
4142,102,32,101,16,251
4144,117,18,116,15,266
4146,101,31,117,16,265
4147,116,34,117,17,284
4148,117,16,117,17,267
4149,117,33,101,16,267
4150,101,33,101,16,251
4152,116,15,119,17,267
4153,102,15,119,17,253
4154,117,16,103,14,250
4155,115,35,132,18,300
4158,101,34,116,16,267
4161,119,31,117,17,284
4162,103,31,117,17,268
4164,132,34,101,17,284
4165,116,34,101,17,268
4166,116,16,101,17,250
4168,114,18,115,18,265
4169,118,33,115,19,285
4170,117,17,115,19,268
4173,117,33,116,17,283
4175,102,16,116,17,251
4177,117,34,115,16,282
4178,100,34,115,16,265
4179,118,31,120,17,286
4180,114,17,120,17,268
4181,114,35,102,16,267
4182,116,17,102,16,251
4183,118,34,117,15,284
4186,115,16,101,16,248
4187,117,37,132,16,302
4188,120,17,132,16,285
4189,119,32,116,17,284
4190,102,32,116,17,267
4191,103,16,116,17,252
4193,117,34,117,15,283
4195,115,34,114,17,280
4196,132,33,115,17,297
4197,116,33,115,17,281
4198,116,17,115,17,265
4199,116,33,115,19,283
4201,102,16,115,19,252
4202,117,15,102,16,250
4203,116,33,117,17,283
4204,114,17,117,17,265
4206,115,17,117,18,267
4207,115,35,116,17,283
4208,115,19,116,17,267
4209,117,31,102,15,265
4212,117,17,116,18,268
4213,117,35,115,18,285
4214,117,18,115,18,268
4216,116,17,115,18,266
4217,117,32,101,15,265
4218,102,32,101,15,250
4220,100,34,101,15,250
4223,117,33,116,17,283
4225,118,34,116,16,284
4226,101,34,116,16,267
4227,119,33,116,18,286
4228,101,33,116,18,268
4229,100,18,116,18,252
4231,118,33,119,16,286
4232,116,17,119,16,268
4233,118,33,102,14,267
4234,116,16,102,14,248
4235,117,35,133,17,302
4236,116,18,133,17,284
4237,117,31,119,17,284
4238,101,31,119,17,268
4239,116,36,115,17,284
4242,102,31,117,17,267
4244,133,34,131,16,314
4245,119,34,131,16,300
4247,116,32,115,19,282
4248,115,17,115,19,266
4249,101,17,115,19,252
4250,117,17,116,17,267
4251,117,33,116,17,283
4253,115,33,118,15,281
4255,116,35,116,15,282
4257,118,32,118,15,283
4259,116,33,117,18,284
4260,100,33,117,18,268
4263,117,33,118,16,284
4264,116,15,118,16,265
4265,116,34,117,17,284
4266,118,15,117,17,267
4268,117,18,116,16,267
4269,117,31,101,16,265
4270,102,31,101,16,250
4271,115,34,101,15,265
4273,115,34,117,19,285
4276,116,16,103,15,250
4277,116,34,133,18,301
4279,117,32,119,14,282
4282,117,19,114,18,268
4283,119,31,116,17,283
4285,102,16,116,17,251
4286,116,17,117,15,265
4287,118,32,118,17,285
4288,101,32,118,17,268
4290,114,18,116,16,264
4291,117,32,117,15,281
4292,101,32,117,15,265
4293,117,32,118,17,284
4296,118,17,115,17,267
4297,117,33,116,18,284
4298,99,33,116,18,266
4300,100,32,102,17,251
4301,115,35,117,16,283
4302,118,17,117,16,268
4305,115,35,114,18,282
4309,101,16,116,16,249
4310,117,16,115,19,267
4312,101,34,100,17,252
4314,114,18,100,18,250
4315,115,33,117,16,281
4317,115,35,116,18,284
4319,118,32,102,15,267
4320,100,32,102,15,249
4321,103,15,102,15,235
4322,100,34,101,16,251
4324,101,32,102,17,252
4326,116,18,115,16,265
4328,102,33,114,17,266
4330,101,33,115,19,268
4331,101,17,115,19,252
4332,102,32,102,15,251
4334,115,16,116,19,266
4336,114,17,102,17,250
4337,115,36,132,17,300
4338,115,19,132,17,283
4340,102,31,118,17,268
4341,100,16,118,17,251
4343,119,31,120,16,286
4344,102,31,120,16,269
4346,132,34,115,18,299
4349,102,17,115,18,252
4350,117,14,117,19,267
4351,114,36,116,17,283
4352,100,36,116,17,269
4353,117,33,116,16,282
4354,101,33,116,16,266
4355,101,16,116,16,249
4356,115,18,115,17,265
4359,116,33,115,16,280
4360,116,17,115,16,264
4361,116,32,117,17,282
4363,117,33,116,17,283
4364,115,17,116,17,265
4365,117,35,133,15,300
4367,117,31,117,19,284
4368,115,16,117,19,267
4369,115,35,116,17,283
4371,118,32,118,16,284
4376,102,34,117,15,268
4377,118,32,118,15,283
4378,116,17,118,15,266
4379,118,33,100,18,269
4381,116,33,102,14,265
4385,117,33,116,17,283
4386,118,15,116,17,266
4387,116,35,133,15,299
4388,100,35,133,15,283
4389,101,17,133,15,266
4390,102,33,115,16,266
4392,101,33,117,17,268
4393,116,32,102,16,266
4394,116,17,102,16,251
4395,115,35,131,18,299
4396,133,31,118,18,300
4397,119,31,118,18,286
4398,115,16,118,18,267
4399,100,16,118,18,252
4402,102,31,102,16,251
4404,131,36,116,18,301
4406,100,36,116,18,270
4408,100,33,116,15,264
4409,117,32,117,17,283
4410,102,32,117,17,268
4411,116,34,116,17,283
4412,101,34,116,17,268
4414,116,18,115,17,266
4419,116,33,116,17,282
4421,116,34,116,17,283
4422,115,17,116,17,265
4423,117,32,101,16,266
4424,102,32,101,16,251
4425,116,33,118,18,285
4427,116,34,102,16,268
4428,116,17,102,16,251
4429,116,34,135,15,300
4431,117,33,102,15,267
4432,101,33,102,15,251
4433,117,35,116,17,285
4434,101,35,116,17,269
4436,102,32,101,16,251
4437,117,35,114,16,282
4438,135,30,117,17,299
4440,102,30,117,17,266
4441,115,36,116,17,284
4442,116,17,116,17,266
4444,101,32,117,15,265
4445,102,16,117,15,250
4446,114,16,118,16,264
4447,115,34,117,17,283
4449,115,35,134,15,299
4450,116,17,134,15,282
4451,117,31,118,18,284
4452,101,31,118,18,268
4454,100,34,102,17,253
4455,117,34,117,18,286
4456,117,17,117,18,269
4457,116,35,114,17,282
4459,118,33,117,16,284
4460,103,33,117,16,269
4461,118,33,116,17,284
4462,102,33,116,17,268
4464,101,34,116,16,267
4466,100,31,101,17,249
4468,117,16,115,18,266
4470,116,17,116,18,267
4471,117,33,118,16,284
4472,116,16,118,16,266
4473,118,33,116,19,286
4474,101,33,116,19,269
4476,115,18,101,16,250
4477,117,34,116,16,283
4478,116,18,116,16,266
4480,118,16,117,15,266
4482,101,34,132,16,283
4483,119,33,115,17,284
4484,101,33,115,17,266
4486,116,16,118,16,266
4489,117,34,115,18,284
4490,114,18,115,18,265
4491,116,33,118,17,284
4493,116,34,101,15,266
4494,118,16,101,15,250
4495,116,34,134,15,299
4496,101,34,134,15,284
4497,101,18,134,15,268
4499,117,35,115,16,283
4500,100,35,115,16,266
4501,117,33,115,16,281
4502,101,33,115,16,265
4503,118,34,116,14,282
4504,134,33,131,18,316
4506,102,33,131,18,284
4507,117,31,118,16,282
4508,100,31,118,16,265
4510,115,16,117,18,266
4511,116,33,117,18,284
4512,116,14,117,18,265
4514,131,34,118,16,299
4515,116,34,118,16,284
4516,118,16,118,16,268
4517,117,34,117,15,283
4518,101,34,117,15,267
4519,116,33,116,17,282
4521,118,35,115,20,288
4523,118,32,103,14,267
4526,117,15,117,18,267
4528,116,17,101,15,249
4530,115,20,112,18,265
4532,103,30,115,20,268
4533,116,34,101,14,265
4534,117,18,101,14,250
4536,101,32,135,15,283
4538,112,18,116,19,265
4539,116,35,115,17,283
4540,100,35,115,17,267
4541,119,31,101,17,268
4542,101,31,101,17,250
4543,117,35,115,16,283
4544,135,34,131,17,317
4545,119,34,131,17,301
4547,120,32,116,18,286
4548,115,17,116,18,266
4549,101,17,116,18,252
4550,101,34,115,16,266
4552,115,16,119,17,267
4555,116,35,133,16,300
4556,116,18,133,16,283
4557,117,31,118,17,283
4559,116,36,115,17,284
4560,100,36,115,17,268
4561,118,33,115,18,284
4565,118,33,117,16,284
4566,102,33,117,16,268
4569,116,34,117,17,284
4572,118,12,104,14,248
4573,102,12,104,14,232
4574,117,16,102,15,250
4576,117,17,115,17,266
4577,118,34,116,16,284
4579,116,34,114,17,281
4580,104,34,114,17,269
4581,118,31,118,16,283
4582,102,31,118,16,267
4583,100,16,118,16,250
4584,115,17,118,17,267
4585,115,34,117,16,282
4586,116,16,117,16,265
4587,118,33,118,15,284
