序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,101,17,115,18,251
3053,116,35,116,16,283
3054,100,35,116,16,267
3055,119,31,118,16,284
3056,116,16,118,16,266
3057,115,35,117,16,283
3060,101,32,118,15,266
3062,116,16,117,15,264
3063,117,33,117,16,283
3064,101,33,117,16,267
3065,101,16,117,16,250
3066,117,16,116,18,267
3067,116,32,102,18,268
3070,117,15,102,15,249
3071,115,34,117,17,283
3073,115,35,115,18,283
3074,116,18,115,18,267
3075,117,33,115,17,282
3077,102,15,115,17,249
3078,102,32,116,17,267
3080,117,17,117,16,267
3082,115,18,117,16,266
3083,115,32,101,16,264
3084,115,17,101,16,249
3085,117,33,117,17,284
3086,116,17,117,17,267
3089,117,34,117,17,285
3090,117,16,117,17,267
3091,118,33,118,16,285
3092,101,33,118,16,268
3093,118,33,116,17,284
3096,117,16,117,17,267
3097,115,35,115,20,285
3098,117,17,115,20,269
3099,118,33,115,17,283
3100,118,16,115,17,266
3103,116,34,116,17,283
3106,115,20,131,17,283
3108,102,30,118,16,266
3109,117,33,117,16,283
3110,117,16,117,16,266
3113,117,34,117,16,284
3116,101,33,116,18,268
3120,117,16,116,17,266
3121,117,34,116,17,284
3123,116,34,133,15,298
3124,116,18,133,15,282
3125,118,32,134,17,301
3126,102,32,134,17,285
3127,116,33,118,17,284
3129,115,34,101,17,267
3130,116,17,101,17,251
3131,100,17,101,17,235
3132,115,18,101,14,248
3134,116,18,133,17,284
3135,118,34,133,16,301
3136,101,34,133,16,284
3137,101,17,133,16,267
3138,101,34,115,16,266
3140,101,32,116,18,267
3141,118,33,118,15,284
3142,133,34,116,17,300
3143,116,34,116,17,283
3144,116,17,116,17,266
3145,116,32,101,17,266
3146,115,16,101,17,249
3147,117,35,117,16,285
3148,116,18,117,16,267
3149,117,32,101,17,267
3150,101,32,101,17,251
3151,116,34,117,16,283
3155,101,16,117,16,250
3156,117,16,117,15,265
3159,101,15,118,16,250
3160,117,16,116,18,267
3162,117,16,101,17,251
3164,117,15,120,14,266
3165,115,34,117,16,282
3166,118,16,117,16,267
3167,116,34,116,17,283
3168,116,18,116,17,267
3169,117,33,116,16,282
3170,101,33,116,16,266
3171,100,16,116,16,248
3172,101,33,116,17,267
3175,117,34,101,16,268
3177,116,32,119,16,283
3178,116,16,119,16,267
3179,113,34,118,15,280
3180,116,17,118,15,266
3181,116,35,133,15,299
3186,102,33,116,16,267
3187,118,32,117,17,284
3191,117,32,101,17,267
3193,115,33,102,16,266
3195,115,34,119,15,283
3197,117,34,120,14,285
3200,101,34,116,15,266
3202,102,32,117,17,268
3204,100,34,117,15,266
3205,118,34,115,16,283
3206,120,14,115,16,265
3207,117,31,117,17,282
3208,116,15,117,17,265
3211,115,32,102,16,265
3212,117,15,102,16,250
3213,112,33,117,18,280
3215,115,34,116,17,282
3217,116,35,115,17,283
3219,117,32,117,17,283
3220,102,32,117,17,268
3221,101,16,117,17,251
3222,101,34,117,16,268
3223,118,32,118,16,284
3224,116,17,118,16,267
3225,116,34,116,17,283
3226,115,17,116,17,265
3227,116,34,117,17,284
3228,117,17,117,17,268
3229,118,33,117,16,284
3230,117,16,117,16,266
3232,118,16,119,14,267
3234,116,17,117,17,267
3235,116,35,133,16,300
3236,117,17,133,16,283
3237,117,32,117,17,283
3238,117,16,117,17,267
3239,116,33,116,18,283
3240,119,14,116,18,267
3241,117,34,117,16,284
3244,133,33,115,17,298
3247,115,33,116,18,282
3248,116,18,116,18,268
3252,116,16,117,16,265
3253,116,33,117,17,283
3254,115,17,117,17,266
3256,116,18,115,18,267
3257,117,32,118,16,283
3258,118,15,118,16,267
3259,116,33,118,17,284
3260,117,16,118,17,268
3261,117,34,117,18,286
3263,117,34,117,14,282
3265,116,33,118,16,283
3267,117,34,116,18,285
3268,118,17,116,18,269
3269,118,34,115,16,283
3270,101,34,115,16,266
3272,117,14,101,18,250
3273,114,36,134,16,300
3277,118,31,118,17,284
3278,115,16,118,17,266
3279,115,34,116,17,282
3280,101,34,116,17,268
3281,115,35,115,17,282
3282,117,17,115,17,266
3283,118,31,118,16,283
3285,101,15,118,16,250
3286,118,17,116,17,268
3287,117,32,118,16,283
3288,116,17,118,16,267
3289,115,34,116,17,282
3296,118,16,104,13,251
3297,101,16,104,13,234
3298,116,17,134,16,283
3299,116,35,131,17,299
3300,117,18,131,17,283
3301,118,36,112,16,282
3302,116,21,112,16,265
3303,120,30,117,15,282
3304,104,30,117,15,266
3305,101,17,117,15,250
3306,134,32,117,17,300
3307,117,32,117,17,283
3308,115,16,117,17,265
3309,116,33,118,16,283
3310,112,16,118,16,262
3312,117,15,117,17,266
3313,116,33,117,16,282
3314,116,16,117,16,265
3315,116,34,117,16,283
3316,117,17,117,16,267
3317,117,33,117,16,283
3318,101,33,117,16,267
3319,115,34,117,16,282
3321,117,32,118,15,282
3322,101,32,118,15,266
3323,116,34,118,16,284
3324,117,16,118,16,267
3325,116,33,118,16,283
3326,117,16,118,16,267
3327,116,34,118,16,284
3328,117,16,118,16,267
3329,117,32,119,16,284
3330,118,15,119,16,268
3331,115,35,118,14,282
3332,118,16,118,14,266
3334,101,33,116,19,269
3337,117,33,117,16,283
3339,116,32,117,18,283
3341,115,36,116,16,283
3343,117,33,116,16,282
3344,117,17,116,16,266
3345,100,17,116,16,249
3346,117,16,117,17,267
3347,115,34,116,17,282
3351,116,33,116,20,285
3354,117,17,116,17,267
3356,116,17,134,15,282
3357,116,34,133,17,300
3358,116,18,133,17,284
3359,117,35,131,16,299
3360,116,20,131,16,283
3361,119,31,116,17,283
3362,116,17,116,17,266
3364,116,18,116,17,267
3366,115,18,115,19,267
3367,118,33,117,16,284
3369,117,33,117,17,284
3370,100,33,117,17,267
3372,116,17,115,18,266
3373,118,34,117,16,285
3375,117,32,116,17,282
3376,101,32,116,17,266
3378,117,17,116,17,267
3379,117,33,116,16,282
3380,115,18,116,16,265
3382,117,16,116,14,263
3384,101,32,116,19,268
3389,114,32,103,16,265
3390,116,14,103,16,249
3391,101,14,103,16,234
3392,116,19,116,15,266
3393,118,32,117,16,283
3395,117,34,116,16,283
3396,101,34,116,16,267
3397,117,33,117,16,283
3398,103,33,117,16,269
3399,118,32,101,16,267
3401,115,34,117,17,283
3403,100,16,117,17,250
3404,116,16,118,15,265
3406,117,16,116,16,265
3407,116,34,117,16,283
3410,101,33,117,17,268
3411,117,32,102,16,267
3412,101,32,102,16,251
3414,116,16,102,16,250
3415,116,35,116,17,284
3416,117,16,116,17,266
3418,117,17,117,16,267
3420,102,33,115,17,267
3421,118,32,118,16,284
3423,115,34,117,17,283
3424,116,17,117,17,267
3425,116,34,117,16,283
3426,117,16,117,16,266
3427,101,16,117,16,250
3428,100,32,101,17,250
3432,117,17,116,16,266
3433,116,33,116,18,283
3434,117,16,116,18,267
3435,118,32,117,17,284
3437,100,15,117,17,249
3439,118,31,117,17,283
3440,101,31,117,17,266
3441,115,35,117,18,285
3442,116,18,117,18,269
3445,117,33,101,16,267
3447,116,34,118,17,285
3448,117,17,118,17,269
3450,117,18,113,17,265
3451,120,31,116,17,284
3453,118,33,100,17,268
3454,101,33,100,17,251
3456,118,17,116,16,267
3457,100,17,116,16,249
3458,113,17,119,14,263
3459,116,34,118,16,284
3461,117,34,116,17,284
3462,100,34,116,17,267
3463,116,33,117,17,283
3464,116,16,117,17,266
3465,118,32,102,17,269
3466,101,32,102,17,252
3467,116,35,117,16,284
3468,118,16,117,16,267
3469,117,33,116,16,282
3470,116,17,116,16,265
3471,116,34,116,18,284
3472,117,17,116,18,268
3473,116,33,116,16,281
3474,102,33,116,16,267
3475,116,33,116,18,283
3476,117,16,116,18,267
3478,100,32,102,16,250
3480,116,18,115,18,267
3481,117,31,102,15,265
3482,116,16,102,15,249
3483,115,35,117,16,283
3486,102,33,115,17,267
3487,117,34,116,17,284
3488,115,18,116,17,266
3492,117,16,117,16,266
3493,117,32,116,19,284
3494,115,17,116,19,267
3495,116,35,115,17,283
3496,116,17,115,17,265
3497,118,33,117,17,285
3499,116,33,117,15,281
3500,117,16,117,15,265
3501,118,34,116,17,285
3502,116,19,116,17,268
3504,115,17,101,17,250
3505,116,35,102,13,266
3507,117,31,118,17,283
3508,117,15,118,17,267
3509,117,35,116,16,284
3510,116,17,116,16,265
3511,118,36,130,16,300
3512,101,36,130,16,283
3513,119,29,117,18,283
3517,117,32,118,17,284
3518,116,16,118,17,267
3522,117,18,116,16,267
3523,117,32,118,16,283
3525,116,35,117,15,283
3526,118,17,117,15,267
3527,118,32,118,17,285
3530,116,16,102,15,249
3531,116,34,132,19,301
3533,116,33,118,15,282
3537,118,31,118,16,283
3538,102,31,118,16,267
3539,115,33,118,18,284
3540,132,34,102,15,283
3541,114,34,102,15,265
3542,118,15,102,15,250
3543,115,33,119,16,283
3546,100,34,117,16,267
3547,101,16,117,16,250
3548,118,18,116,16,268
3549,117,31,117,17,282
3551,116,35,116,17,284
3553,117,32,118,15,282
3554,101,32,118,15,266
3555,116,34,117,16,283
3556,116,16,117,16,265
3559,115,34,116,17,282
3561,117,32,118,17,284
3562,118,15,118,17,268
3563,115,34,117,17,283
3564,117,16,117,17,267
3565,117,33,101,17,268
3566,100,33,101,17,251
3569,116,34,113,21,284
3571,117,33,117,16,283
3572,117,17,117,16,267
3573,117,32,118,17,284
3574,101,32,118,17,268
3575,116,35,116,17,284
3576,117,17,116,17,267
3577,117,34,117,15,283
3578,113,21,117,15,266
3582,101,34,116,18,269
3583,117,33,101,16,267
3584,116,17,101,16,250
3587,116,33,101,17,267
3588,100,33,101,17,251
3590,116,18,115,18,267
3591,118,31,119,15,283
3592,101,31,119,15,266
3593,114,35,133,17,299
3595,118,33,134,16,301
3596,101,33,134,16,284
3597,101,16,134,16,267
3598,115,18,116,17,266
3599,117,32,101,17,267
3602,115,18,116,17,266
3603,116,34,115,19,284
3604,117,17,115,19,268
3605,118,33,116,16,283
3606,116,17,116,16,265
3608,101,33,118,14,266
3609,118,33,117,16,284
3610,116,17,117,16,266
3611,116,35,115,18,284
3612,115,19,115,18,267
3614,101,31,117,17,266
3615,115,33,119,15,282
3616,118,14,119,15,266
3617,116,34,117,17,284
3618,117,16,117,17,267
3622,102,32,101,15,250
3623,115,33,116,17,281
3624,119,15,116,17,267
3626,100,34,116,17,267
3627,117,34,116,16,283
3629,118,33,116,17,284
3630,101,33,116,17,267
3631,116,32,101,19,268
3633,116,34,116,18,284
3635,117,33,118,17,285
3636,116,16,118,17,267
3637,117,34,117,17,285
3638,116,17,117,17,267
3639,118,32,102,15,267
3641,103,13,102,15,233
3642,116,18,117,16,267
3643,117,34,116,17,284
3644,118,17,116,17,268
3645,118,33,116,16,283
3646,117,17,116,16,266
3647,115,32,116,18,281
3648,102,32,116,18,268
3650,117,16,117,17,267
3651,116,34,115,19,284
3652,116,17,115,19,267
3653,117,32,116,17,282
3654,116,16,116,17,265
3658,117,17,115,17,266
3661,118,31,101,16,266
3664,116,16,102,14,248
3669,118,34,115,17,284
3672,102,31,101,17,251
3673,116,35,117,16,284
3674,118,16,117,16,267
3675,101,16,117,16,250
3676,116,18,116,18,268
3678,115,17,118,16,266
3682,101,32,116,17,266
3684,116,18,133,15,282
3685,119,32,116,18,285
3686,102,32,116,18,268
3688,116,16,101,17,250
3689,116,33,118,16,283
3691,116,35,116,17,284
3692,116,17,116,17,266
3693,117,33,117,16,283
3694,101,33,117,16,267
3697,102,17,116,16,251
3698,102,32,117,16,267
3699,116,34,117,16,283
3700,116,17,117,16,266
3702,117,16,117,16,266
3703,116,33,117,16,282
3705,116,33,117,19,285
3708,117,16,117,16,266
3709,116,33,116,18,283
3710,117,16,116,18,267
3711,116,33,116,19,284
3712,117,16,116,19,268
3713,116,36,115,17,284
3714,100,36,115,17,268
3715,118,31,116,17,282
3716,117,16,116,17,266
3717,116,34,116,17,283
3718,116,18,116,17,267
3719,117,34,115,18,284
3720,116,19,115,18,268
3722,115,17,115,19,266
3723,117,32,118,17,284
3724,101,32,118,17,268
3725,117,34,101,17,269
3726,116,17,101,17,251
3727,118,34,133,16,301
3728,115,18,133,16,282
3729,117,34,115,17,283
3731,119,33,115,17,284
3735,117,34,117,16,284
3736,133,33,116,18,300
3737,118,33,116,18,285
3739,116,33,116,16,281
3740,115,17,116,16,264
3741,115,33,117,17,282
3742,117,16,117,17,267
3744,117,16,116,16,265
3745,117,34,117,15,283
3746,100,34,117,15,266
3750,117,17,117,16,267
3751,116,32,101,16,265
3752,116,16,101,16,249
3753,116,34,117,16,283
3754,117,15,117,16,265
3755,117,35,115,16,283
3756,117,19,115,16,267
3757,118,32,116,17,283
3758,117,16,116,17,266
3760,101,33,119,15,268
3761,115,33,101,17,266
3762,100,33,101,17,251
3763,117,33,119,16,285
3766,116,17,101,17,251
3768,119,15,116,16,266
3769,117,34,132,18,301
3770,101,34,132,18,285
3771,118,33,133,17,301
3772,102,33,133,17,285
3774,101,33,117,17,268
3775,115,32,102,17,266
3777,115,34,101,17,267
3780,117,16,117,17,267
3781,116,34,115,18,283
3782,117,17,115,18,267
3783,101,17,115,18,251
3784,102,33,117,16,268
3785,117,34,116,17,284
3786,101,34,116,17,268
3788,101,33,116,15,265
3789,117,33,115,16,281
3791,116,33,116,16,281
3792,117,16,116,16,265
3793,116,34,115,17,282
3794,116,17,115,17,265
3795,117,31,118,17,283
3796,116,15,118,17,266
3797,116,33,102,17,268
3798,115,16,102,17,250
3800,116,16,117,17,266
3801,115,34,119,15,283
3802,115,17,119,15,266
3803,116,34,116,18,284
3804,101,34,116,18,269
3806,102,32,118,15,267
3807,101,15,118,15,249
3808,100,34,116,17,267
3809,117,34,118,15,284
3810,100,34,118,15,267
3811,117,34,115,18,284
3812,116,18,115,18,267
3814,118,15,102,15,250
3816,116,17,118,17,268
3817,114,34,116,16,280
3818,118,15,116,16,265
3819,117,34,116,17,284
3822,102,32,117,18,269
3827,116,35,119,13,283
3829,118,34,117,17,286
3830,117,18,117,17,269
3831,117,32,117,16,282
3832,116,16,117,16,265
3833,117,34,116,17,284
3834,117,18,116,17,268
3835,117,32,118,16,283
3836,119,13,118,16,266
3837,116,36,115,16,283
3838,117,17,115,16,265
3839,118,31,118,16,283
3841,117,34,116,17,284
3842,116,17,116,17,266
3843,114,33,116,18,281
3844,101,33,116,18,268
3845,115,33,118,17,283
3846,115,16,118,17,266
3847,116,34,117,16,283
3850,116,17,100,17,250
3851,116,34,117,16,283
3852,116,18,117,16,267
3853,117,34,114,18,283
3854,118,17,114,18,267
3855,117,32,117,18,284
3857,117,34,116,17,284
3860,100,33,121,13,267
3861,116,33,116,18,283
3864,117,18,115,17,267
3865,118,32,118,15,283
3866,116,17,118,15,266
3867,116,34,116,16,282
3868,121,13,116,16,266
3870,101,33,116,17,267
3871,117,33,117,16,283
3873,117,33,117,17,284
3874,118,15,117,17,267
3876,116,16,116,18,266
3878,116,17,117,17,267
3879,117,33,116,17,283
3880,117,16,116,17,266
3881,115,34,117,16,282
3882,117,17,117,16,267
3883,117,33,116,16,282
3885,117,34,115,18,284
3886,117,17,115,18,267
3888,116,17,117,17,267
3890,117,16,116,17,266
3892,100,32,119,15,266
3893,115,35,118,15,283
3894,115,18,118,15,266
3896,117,17,118,16,268
3897,116,33,116,17,282
3899,117,33,117,17,284
3900,101,33,117,17,268
3901,102,15,117,17,251
3903,117,34,115,17,283
3905,118,32,117,16,283
3907,115,34,116,16,281
3909,115,34,116,17,282
3910,100,34,116,17,267
3911,116,32,118,15,281
3912,115,17,118,15,265
3914,117,16,118,16,267
3915,116,33,101,18,268
3917,114,35,116,17,282
3918,116,17,116,17,266
3919,118,32,118,16,284
3920,118,15,118,16,267
3922,118,16,117,17,268
3923,117,34,100,17,268
3925,101,16,100,17,234
3926,116,17,116,18,267
3927,116,33,116,18,283
3928,118,16,116,18,268
3929,116,34,116,16,282
3930,100,34,116,16,266
3931,116,30,102,17,265
3932,100,30,102,17,249
3933,101,13,102,17,233
3935,117,33,115,17,282
3937,117,32,118,17,284
3939,115,34,118,16,283
3942,115,17,117,18,267
3943,117,33,117,17,284
3944,115,17,117,17,266
3945,116,35,116,17,284
3946,118,17,116,17,268
3947,118,33,117,16,284
3950,101,34,116,17,268
3951,119,32,116,17,284
3952,117,17,116,17,267
3953,116,34,117,16,283
3955,116,33,116,17,282
3956,117,16,116,17,266
3957,117,34,116,16,283
3958,116,17,116,16,265
3959,118,32,117,16,283
3960,116,17,117,16,266
3961,116,34,118,16,284
3962,117,16,118,16,267
3964,116,17,116,17,266
3966,116,16,118,16,266
3967,117,33,117,17,284
3970,118,16,115,18,267
3973,116,34,134,16,300
3974,118,16,134,16,284
3975,117,33,117,17,284
3976,117,17,117,17,268
3978,115,18,115,17,265
3980,101,32,117,18,268
3981,100,15,117,18,250
3983,118,33,115,17,283
3984,101,33,115,17,266
3986,115,17,117,18,267
3987,115,35,115,18,283
3988,117,18,115,18,268
3990,100,34,115,17,266
3991,118,31,117,18,284
3992,101,31,117,18,267
3993,117,35,117,16,285
3994,117,18,117,16,268
3995,118,33,115,18,284
3996,115,18,115,18,266
3997,117,33,100,17,267
3999,118,34,115,17,284
4000,117,18,115,17,267
4002,117,16,116,18,267
4005,117,34,115,20,286
4006,100,34,115,20,269
4007,118,32,103,13,266
4008,100,32,103,13,248
4010,116,18,115,18,267
4011,101,18,115,18,252
4012,101,33,117,15,266
4014,115,20,115,16,266
4016,103,31,116,18,268
4019,117,32,134,18,301
4020,100,32,134,18,284
4021,117,34,118,16,285
4022,115,16,118,16,265
4023,118,34,115,18,285
4024,100,34,115,18,267
4026,115,18,115,17,265
4027,116,33,116,17,282
4028,118,16,116,17,267
4029,116,34,116,17,283
4030,118,16,116,17,267
4031,102,16,116,17,251
4032,100,33,115,19,267
4033,118,32,117,17,284
4034,115,17,117,17,266
4035,115,34,117,16,282
4036,116,17,117,16,266
4037,115,34,116,17,282
4042,117,17,116,18,268
4043,100,17,116,18,251
4045,116,34,116,17,283
4046,116,17,116,17,266
4047,118,34,116,16,284
4048,115,18,116,16,265
4049,118,33,117,16,284
4051,117,33,117,16,283
4052,118,16,117,16,267
4053,117,33,118,15,283
4055,117,33,117,17,284
4057,117,34,117,17,285
4058,117,16,117,17,267
4060,100,33,116,17,266
4061,117,33,117,18,285
4062,100,33,117,18,268
4063,116,34,117,16,283
4064,117,17,117,16,267
4065,116,34,116,16,282
4066,100,34,116,16,266
4067,117,32,118,16,283
4068,101,32,118,16,267
4069,115,35,114,18,282
4070,117,18,114,18,267
4071,118,32,117,17,284
4072,117,16,117,17,267
4073,116,33,118,17,284
4074,116,16,118,17,267
4075,117,34,101,16,268
4076,118,16,101,16,251
4077,117,33,117,18,285
4081,117,34,116,16,283
4082,118,17,116,16,267
4083,117,32,118,16,283
4084,101,32,118,16,267
4085,102,16,118,16,252
4087,118,32,117,16,283
4089,116,33,117,16,282
4090,116,16,117,16,265
4093,117,33,116,18,284
4094,116,16,116,18,266
4095,116,33,117,17,283
4096,100,33,117,17,267
4098,100,33,101,15,249
4100,116,16,117,18,267
4101,115,35,115,16,281
4103,117,33,115,19,284
4104,101,33,115,19,268
4105,117,32,119,15,283
4106,101,32,119,15,267
4107,116,35,115,18,284
4108,117,18,115,18,268
4109,118,31,118,16,283
4110,115,16,118,16,265
4111,115,36,115,16,282
4112,115,19,115,16,265
4114,102,32,117,16,267
4115,117,34,117,15,283
4116,115,18,117,15,265
4117,118,32,117,17,284
4119,117,33,118,16,284
4120,115,16,118,16,265
4121,114,34,117,17,282
4122,117,16,117,17,267
4123,117,33,118,16,284
4124,117,15,118,16,266
4127,117,33,117,17,284
4128,101,33,117,17,268
4129,116,34,117,15,282
4130,117,17,117,15,266
4131,116,33,116,18,283
4133,117,34,115,17,283
4135,117,33,117,16,283
4137,117,32,118,16,283
4138,117,15,118,16,266
4139,115,35,116,17,283
4140,116,18,116,17,267
4142,115,17,101,17,250
4144,117,16,116,18,267
4146,118,16,118,15,267
4147,117,34,116,17,284
4148,116,17,116,17,266
4149,118,34,117,16,285
4150,101,34,117,16,268
4152,116,18,117,16,267
4153,117,32,118,16,283
4154,118,15,118,16,267
4155,116,34,117,17,284
4158,117,16,116,17,266
4161,116,33,118,15,282
4162,118,16,118,15,267
4164,117,17,116,16,266
4165,116,33,117,16,282
4166,116,17,117,16,266
4168,116,18,115,19,268
4169,117,32,102,16,267
4170,118,15,102,16,251
4173,116,34,118,16,284
4175,101,16,118,16,251
4177,117,32,116,16,281
4178,102,32,116,16,266
4179,117,34,115,17,283
4180,117,18,115,17,267
4181,117,33,116,16,282
4182,101,33,116,16,266
4183,118,33,117,16,284
4186,100,32,118,16,266
4187,100,16,118,16,250
4188,115,17,118,16,266
4189,115,33,117,17,282
4190,116,16,117,17,266
4191,115,34,118,16,283
4193,117,33,118,17,285
4195,117,34,117,15,283
4196,118,16,117,15,266
4197,101,16,117,15,249
4198,101,33,117,18,269
4199,116,34,116,16,282
4201,117,34,115,16,282
4202,118,17,115,16,266
4203,117,31,119,15,282
4204,117,15,119,15,266
4206,117,18,116,16,267
4207,117,31,119,15,282
4208,116,16,119,15,266
4209,115,33,118,16,282
4212,119,15,118,17,269
4213,116,34,117,16,283
4214,116,16,117,16,265
4216,119,15,100,17,251
4217,117,33,117,16,283
4218,118,16,117,16,267
4220,118,17,116,16,267
4223,115,33,117,17,282
4225,116,33,118,17,284
4226,117,16,118,17,268
4227,115,34,116,17,282
4228,116,16,116,17,265
4229,116,35,116,15,282
4231,100,18,116,15,249
4232,102,32,117,16,267
4233,117,34,116,16,283
4234,118,17,116,16,267
4235,117,32,117,16,282
4236,101,32,117,16,266
4237,116,33,118,16,283
4238,116,15,118,16,265
4239,116,34,116,18,284
4242,116,16,101,16,249
4244,117,16,134,16,283
4245,115,34,116,17,282
4247,116,34,116,17,283
4248,116,18,116,17,267
4249,117,32,119,17,285
4250,101,32,119,17,269
4251,100,16,119,17,252
4253,116,33,101,16,266
4255,117,34,117,16,284
4257,117,35,115,16,283
4259,101,17,115,16,249
4260,102,32,116,17,267
4263,117,33,117,16,283
4264,117,16,117,16,266
4265,115,33,121,13,282
4266,115,16,121,13,265
4268,116,17,117,17,267
4269,117,33,117,16,283
4270,100,33,117,16,266
4271,116,33,118,17,284
4273,116,34,116,16,282
4276,117,17,116,16,266
4277,117,32,117,16,282
4279,116,35,133,16,300
4282,116,16,118,17,267
4283,115,34,101,17,267
4285,116,33,117,17,283
4286,117,16,117,17,267
4287,115,35,115,17,282
4288,133,33,117,17,300
4290,102,33,117,17,269
4291,117,32,117,17,283
4292,101,32,117,17,267
4293,101,15,117,17,250
4296,115,17,118,16,266
4297,116,35,116,16,283
4298,117,17,116,16,266
4300,102,32,117,16,267
4301,117,33,116,19,285
4302,117,16,116,19,268
4305,116,33,117,16,282
4309,116,35,117,15,283
4310,116,19,117,15,267
4312,101,32,117,16,266
4314,117,16,117,17,267
4315,116,35,116,16,283
4317,119,32,116,18,285
4319,117,33,117,17,284
4320,117,16,117,17,267
4321,116,34,116,18,284
4322,117,17,116,18,268
4324,116,16,118,15,265
4326,116,18,116,17,267
4328,117,17,117,16,267
4330,116,18,116,16,266
4331,117,32,117,17,283
4332,118,15,117,17,267
4334,116,17,119,15,267
4336,100,33,101,17,251
4337,117,33,116,17,283
4338,116,16,116,17,265
4340,117,17,116,18,268
4341,117,34,115,17,283
4343,102,15,115,17,249
4344,101,33,116,16,266
4346,116,17,119,15,267
4349,115,32,102,15,264
4350,115,17,102,15,249
4351,115,33,118,16,282
4352,116,16,118,16,266
4353,117,34,117,17,285
4354,100,34,117,17,268
4355,117,35,133,15,300
4356,117,17,133,15,282
4359,100,17,116,18,251
4360,118,16,101,17,252
4361,115,34,116,16,281
4363,116,34,116,16,282
4364,133,33,116,16,298
4365,118,33,116,16,283
4367,117,32,118,20,287
4368,101,32,118,20,271
4369,116,33,105,13,267
4371,115,34,116,18,283
4376,100,38,128,18,284
4377,121,30,133,15,299
4378,105,30,133,15,283
4379,117,33,115,18,283
4381,117,34,116,16,283
4385,115,35,115,17,282
4386,116,17,115,17,265
4387,118,33,117,17,285
4388,115,18,117,17,267
4389,117,33,116,17,283
4390,116,16,116,17,265
4392,118,17,116,17,268
4393,117,32,117,17,283
4394,115,17,117,17,266
4395,117,35,117,16,285
4396,117,17,117,16,267
4397,117,32,116,18,283
4398,116,17,116,18,267
4399,116,34,118,15,283
4402,101,33,100,16,250
4404,117,16,115,18,266
4406,116,18,118,14,266
4408,118,15,116,17,266
4409,117,35,116,17,285
4410,100,35,116,17,268
4411,117,32,101,15,265
4412,101,32,101,15,249
4414,100,32,117,18,267
4419,119,33,116,16,284
4421,116,33,116,17,282
4422,117,18,116,17,268
4423,118,34,116,16,284
4424,101,34,116,16,267
4425,117,32,118,16,283
4427,117,33,119,14,283
4428,116,16,119,14,265
4429,101,16,119,14,250
4431,117,33,117,18,285
4432,116,16,117,18,267
4433,115,34,117,15,281
4434,118,16,117,15,266
4436,119,14,118,15,266
4437,116,34,116,17,283
4438,117,16,116,17,266
4440,117,18,115,17,267
4441,117,31,118,16,282
4442,101,31,118,16,266
4444,118,15,101,17,251
4445,115,34,117,16,282
4446,116,17,117,16,266
4447,116,34,116,17,283
4449,116,33,118,15,282
4450,118,16,118,15,267
4451,116,34,116,17,283
4452,101,34,116,17,268
4454,117,16,117,18,268
4455,116,34,116,17,283
4456,116,17,116,17,266
4457,116,33,116,18,283
4459,116,34,118,15,283
4460,116,17,118,15,266
4461,117,34,116,17,284
4462,101,34,116,17,268
4464,116,17,117,18,268
4466,116,18,116,18,268
4468,118,15,116,18,267
4470,116,17,100,15,248
4471,118,34,133,17,302
4472,101,34,133,17,285
4473,119,33,132,16,300
4474,116,18,132,16,282
4476,116,18,133,17,284
4477,117,32,118,16,283
4478,100,32,118,16,266
4480,133,32,101,15,281
4482,117,15,101,15,248
4483,117,34,117,17,285
4484,115,18,117,17,267
4486,118,16,116,18,268
4489,116,32,118,17,283
4490,101,32,118,17,268
4491,117,35,116,17,285
4493,117,33,117,17,284
4494,116,18,117,17,268
4495,118,34,115,17,284
4496,118,16,115,17,266
4497,103,16,115,17,251
4499,117,33,116,17,283
4500,100,33,116,17,266
4501,118,34,116,16,284
4502,100,34,116,16,266
4503,116,32,118,17,283
4504,115,17,118,17,267
4506,115,17,102,15,249
4507,116,34,117,16,283
4508,116,17,117,16,266
4510,116,16,100,21,253
4511,117,35,116,17,285
4512,118,17,116,17,268
4514,102,32,116,17,267
4515,117,33,134,17,301
4516,117,16,134,17,284
4517,116,34,135,15,300
4518,100,34,135,15,284
4519,103,13,135,15,266
4521,101,17,116,17,251
4523,116,34,116,17,283
4526,117,18,132,17,284
4528,101,32,117,15,265
4530,101,32,117,18,268
4532,116,17,116,17,266
4533,116,34,116,17,283
4534,132,32,117,17,298
4536,117,15,117,17,266
4538,117,18,115,18,268
4539,118,32,117,16,283
4540,101,32,117,16,266
4541,117,34,116,16,283
4542,99,34,116,16,265
4543,116,33,116,17,282
4544,117,17,116,17,267
4545,117,34,117,16,284
4547,118,32,101,14,265
4548,117,16,101,14,248
4549,116,33,118,17,284
4550,116,16,118,17,267
4552,116,17,133,17,283
4555,117,33,117,16,283
4556,101,33,117,16,267
4557,117,34,117,15,283
4559,118,32,118,16,284
4560,101,32,118,16,267
4561,115,34,117,16,282
4565,116,33,117,16,282
4566,117,15,117,16,265
4569,117,33,118,16,284
4572,117,16,101,16,250
4573,115,33,117,17,282
4574,117,16,117,17,267
4576,116,18,117,14,265
4577,117,33,116,16,282
4579,117,32,118,15,282
4580,101,32,118,15,266
4581,116,34,116,18,284
4582,117,17,116,18,268
4583,117,32,102,17,268
4584,117,14,102,17,250
4585,114,34,118,16,282
4586,116,16,118,16,266
4587,116,33,117,17,283
