序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,117,16,102,16,251
3058,116,17,105,16,254
3061,118,34,116,15,283
3062,101,34,116,15,266
3063,118,37,129,16,300
3064,102,37,129,16,284
3065,101,21,129,16,267
3066,105,29,116,17,267
3068,116,17,116,17,266
3071,115,35,115,18,283
3072,129,33,116,17,295
3073,113,33,116,17,279
3074,116,17,116,17,266
3075,117,33,116,17,283
3076,100,33,116,17,266
3078,101,35,133,16,285
3079,118,32,117,15,282
3082,100,33,119,13,265
3083,117,33,118,15,283
3084,100,33,118,15,266
3085,115,35,115,17,282
3086,133,31,101,16,281
3088,101,31,101,16,249
3089,101,15,101,16,233
3090,119,13,119,15,266
3093,116,34,116,18,284
3094,115,17,116,18,266
3095,116,34,100,16,266
3097,115,32,117,16,280
3098,102,32,117,16,267
3099,115,34,117,17,283
3100,117,17,117,17,268
3101,117,34,116,16,283
3103,118,34,117,15,284
3104,100,34,117,15,266
3105,117,31,117,18,283
3106,102,31,117,18,268
3107,116,35,117,15,283
3108,117,17,117,15,266
3109,118,32,118,15,283
3110,116,16,118,15,265
3111,116,34,116,17,283
3112,117,15,116,17,265
3113,117,34,115,19,285
3114,117,18,115,19,269
3116,117,15,118,16,266
3117,116,33,118,16,283
3118,118,15,118,16,267
3119,114,34,119,15,282
3121,117,35,116,16,284
3122,115,19,116,16,266
3123,117,32,118,15,282
3125,116,33,116,19,284
3126,101,33,116,19,269
3127,117,34,116,18,285
3128,100,34,116,18,268
3129,103,15,116,18,252
3130,116,16,101,15,248
3132,118,15,118,18,269
3133,116,35,117,16,284
3134,116,19,117,16,268
3136,116,18,116,15,265
3138,101,34,114,19,268
3139,117,34,115,18,284
3140,102,34,115,18,269
3142,101,32,118,15,266
3146,114,19,116,15,264
3147,117,34,132,17,300
3149,117,32,117,17,283
3150,101,32,117,17,267
3151,117,32,102,15,266
3152,102,32,102,15,251
3153,117,33,118,17,285
3155,115,35,117,17,284
3157,115,34,115,16,280
3158,117,17,115,16,265
3159,118,33,116,18,285
3161,117,33,101,15,266
3164,117,17,115,18,267
3165,117,31,118,17,283
3167,116,36,115,18,285
3168,116,18,115,18,267
3169,118,33,116,17,284
3170,101,33,116,17,267
3172,115,18,116,17,266
3175,117,34,118,14,283
3176,115,18,118,14,265
3177,118,33,116,17,284
3178,116,17,116,17,266
3180,116,17,115,18,266
3182,115,18,118,15,266
3183,117,33,116,18,284
3184,118,14,116,18,266
3185,116,34,116,18,284
3187,117,33,117,17,284
3188,115,18,117,17,267
3189,118,33,101,16,268
3192,116,18,116,17,267
3193,117,34,116,16,283
3196,101,33,116,16,266
3199,119,32,118,14,283
3201,117,33,118,14,282
3202,116,16,118,14,264
3203,116,33,118,15,282
3204,116,16,118,15,265
3206,116,16,118,16,266
3207,117,32,102,14,265
3208,100,32,102,14,248
3211,115,34,101,15,265
3212,99,34,101,15,249
3214,118,16,133,16,283
3216,102,33,116,16,267
3217,116,33,116,18,283
3218,119,16,116,18,269
3219,116,33,101,16,266
3220,101,33,101,16,251
3221,115,34,116,17,282
3222,133,32,135,16,316
3224,116,16,135,16,283
3225,115,35,132,18,300
3226,99,35,132,18,284
3227,119,32,118,17,286
3228,101,32,118,17,268
3229,116,34,116,17,283
3231,117,34,115,17,283
3232,101,34,115,17,267
3233,118,32,117,18,285
3234,116,16,117,18,267
3235,116,35,116,17,284
3236,100,35,116,17,268
3238,116,17,117,17,267
3239,117,33,117,17,284
3241,116,35,115,17,283
3242,117,18,115,17,267
3243,117,33,115,18,283
3244,100,33,115,18,266
3245,118,33,100,15,266
3247,101,17,100,15,233
3249,117,33,118,17,285
3250,115,17,118,17,267
3252,115,18,101,16,250
3256,133,35,115,16,299
3258,118,17,115,16,266
3259,102,17,115,16,250
3262,116,20,115,15,266
3263,119,32,117,15,283
3265,116,32,117,17,282
3267,115,35,117,16,283
3269,119,31,102,16,268
3270,115,15,102,16,248
3271,114,34,134,18,300
3272,117,15,134,18,284
3273,116,34,118,15,283
3274,100,34,118,15,267
3275,117,34,117,16,284
3277,117,32,116,19,284
3278,102,32,116,19,269
3279,115,34,117,17,283
3280,116,18,117,17,268
3281,117,33,101,13,264
3282,118,15,101,13,247
3283,115,34,117,18,284
3284,117,16,117,18,268
3286,101,34,101,15,251
3287,119,33,133,16,301
3288,117,17,133,16,283
3289,116,34,115,16,281
3290,101,34,115,16,266
3291,117,34,115,17,283
3293,102,18,115,17,252
3294,101,30,117,17,265
3295,100,15,117,17,249
3296,133,32,119,16,300
3297,120,32,119,16,287
3298,115,16,119,16,266
3299,115,35,118,14,282
3300,115,17,118,14,264
3301,117,32,118,15,282
3304,118,14,118,17,267
3306,119,16,117,16,268
3307,117,32,120,15,284
3309,117,33,102,16,268
3310,118,15,102,16,251
3311,114,35,134,15,298
3312,118,17,134,15,284
3314,100,33,116,17,266
3315,115,34,116,17,282
3316,101,34,116,17,268
3317,117,34,113,19,283
3318,102,34,113,19,268
3319,118,33,115,18,284
3321,117,32,117,16,282
3322,101,32,117,16,266
3324,116,17,116,17,266
3326,113,19,118,17,267
3327,117,34,114,19,284
3328,115,18,114,19,266
3330,117,16,117,17,267
3331,116,34,117,17,284
3332,116,17,117,17,267
3333,119,35,114,19,287
3334,118,17,114,19,268
3335,119,32,117,17,285
3336,101,32,117,17,267
3342,114,19,115,17,265
3343,120,33,116,16,285
3344,101,33,116,16,266
3345,118,32,116,18,284
3346,101,32,116,18,267
3348,116,16,117,18,267
3349,117,34,116,17,284
3350,115,17,116,17,265
3352,116,16,116,17,265
3353,116,34,115,18,283
3354,116,18,115,18,267
3355,117,34,118,16,285
3356,101,34,118,16,269
3357,118,32,102,15,267
3358,101,32,102,15,250
3360,116,17,116,18,267
3362,115,18,117,17,267
3364,118,16,114,20,268
3366,102,31,103,14,250
3367,101,16,103,14,234
3368,116,18,116,16,266
3369,118,34,117,16,285
3370,117,17,117,16,267
3371,115,35,113,16,279
3372,114,20,113,16,263
3373,119,31,116,16,282
3374,103,31,116,16,266
3376,100,32,120,13,265
3377,115,35,115,18,283
3378,117,16,115,18,266
3379,118,31,118,17,284
3381,115,34,118,16,283
3383,116,33,118,17,284
3384,120,13,118,17,268
3385,114,35,115,18,282
3386,115,18,115,18,266
3387,118,33,118,15,284
3388,102,33,118,15,268
3393,118,33,117,15,283
3396,118,15,118,15,266
3397,116,34,134,17,301
3398,116,18,134,17,285
3399,117,34,117,15,283
3400,100,34,117,15,266
3401,119,31,117,19,286
3402,101,31,117,19,268
3403,114,34,117,18,283
3404,118,15,117,18,268
3406,134,32,117,16,299
3407,120,32,117,16,285
3408,100,32,117,16,265
3409,101,15,117,16,249
3410,101,35,116,17,269
3411,117,33,115,16,281
3413,118,33,117,17,285
3415,116,32,102,15,265
3417,117,35,134,16,302
3419,118,31,119,16,284
3420,100,31,119,16,266
3421,115,36,118,13,282
3422,117,17,118,13,265
3423,118,31,118,16,283
3424,102,31,118,16,267
3425,115,36,117,16,284
3427,119,32,117,20,288
3428,103,32,117,20,272
3430,118,13,105,13,249
3431,116,34,133,18,301
3432,118,16,133,18,285
3434,117,16,116,16,265
3435,117,36,114,15,282
3436,101,36,114,15,266
3438,105,29,119,16,269
3439,116,33,102,15,266
3441,132,16,134,15,297
3442,116,16,134,15,281
3443,100,16,134,15,265
3444,114,15,116,18,263
3445,116,35,114,18,283
3447,118,31,117,18,284
3448,102,31,117,18,268
3450,134,33,100,17,284
3451,116,33,100,17,266
3452,101,33,100,17,251
3453,115,33,133,18,299
3454,114,18,133,18,283
3455,117,34,117,15,283
3456,101,34,117,15,267
3458,117,16,115,18,266
3459,118,33,116,17,284
3460,100,33,116,17,266
3461,102,16,116,17,251
3462,133,33,118,16,300
3463,117,33,118,16,284
3464,117,15,118,16,266
3465,115,34,116,18,283
3466,115,18,116,18,267
3467,116,33,101,15,265
3468,116,17,101,15,249
3469,116,34,115,19,284
3470,119,15,115,19,268
3473,118,34,118,14,284
3474,116,18,118,14,266
3475,118,33,118,14,283
3477,130,19,115,17,281
3478,115,19,115,17,266
3479,117,33,115,20,285
3480,101,33,115,20,269
3484,118,14,102,16,250
3485,117,34,118,18,287
3489,117,32,117,17,283
3490,103,32,117,17,269
3491,116,34,117,15,282
3492,102,34,117,15,268
3493,101,18,117,15,251
3494,102,34,114,18,268
3495,120,32,115,17,284
3496,115,17,115,17,264
3498,117,17,114,18,266
3500,117,15,118,15,265
3502,114,18,117,16,265
3505,115,34,133,16,298
3506,114,18,133,16,281
3508,118,15,116,18,267
3509,117,34,115,18,284
3510,117,16,115,18,266
3511,102,16,115,18,251
3513,102,16,116,19,253
3515,115,34,117,15,281
3520,100,35,115,17,267
3524,117,15,118,17,267
3527,100,17,116,17,250
3529,118,33,117,16,284
3530,100,33,117,16,266
3532,101,34,117,17,269
3533,118,32,102,15,267
3534,101,32,102,15,250
3537,116,34,102,17,269
3538,117,16,102,17,252
3541,102,17,133,15,267
3542,102,31,117,16,266
3543,116,36,116,16,284
3545,118,32,115,17,282
3546,102,32,115,17,266
3547,101,15,115,17,248
3550,117,16,102,17,252
3551,116,35,116,16,283
3553,115,32,118,17,282
3554,115,17,118,17,267
3555,115,35,116,16,282
3556,114,19,116,16,265
3557,118,32,117,17,284
3558,102,32,117,17,268
3559,115,33,101,15,264
3560,116,16,101,15,248
3561,117,35,115,18,285
3563,119,32,118,16,285
3564,116,16,118,16,266
3565,115,34,116,16,281
3566,100,34,116,16,266
3567,117,32,119,17,285
3568,101,32,119,17,269
3569,115,35,101,16,267
3570,115,18,101,16,250
3571,117,33,117,17,284
3572,118,16,117,17,268
3573,117,32,117,16,282
3574,116,16,117,16,265
3575,117,36,133,15,301
3576,119,17,133,15,284
3577,119,31,117,17,284
3578,101,31,117,17,266
3579,115,35,134,16,300
3582,117,16,119,16,268
3583,114,36,115,18,283
3584,133,32,117,17,299
3586,102,32,117,17,268
3587,116,35,116,16,283
3588,134,32,118,15,299
3589,119,32,118,15,284
3590,103,32,118,15,268
3594,101,33,115,18,267
3595,118,33,118,17,286
3596,116,16,118,17,267
3597,116,33,102,15,266
3598,118,15,102,15,250
3599,117,34,118,14,283
3600,116,17,118,14,265
3601,117,33,116,17,283
3602,115,18,116,17,266
3603,116,35,114,19,284
3607,116,33,119,16,284
3608,118,14,119,16,267
3609,103,14,119,16,252
3610,116,17,117,18,268
3612,114,19,115,16,264
3613,118,32,115,18,283
3615,115,34,115,17,281
3619,101,18,114,17,250
3620,100,31,117,18,266
3621,115,34,101,15,265
3622,115,18,101,15,249
3624,115,17,119,14,265
3625,116,33,118,17,284
3627,116,35,116,17,284
3629,101,18,116,17,252
3630,101,32,116,18,267
3632,100,33,118,15,266
3633,103,14,118,15,250
3635,118,33,119,13,283
3636,116,17,119,13,265
3637,118,33,116,19,286
3638,116,18,116,19,269
3640,118,15,103,16,252
3641,115,35,118,16,284
3643,117,32,117,19,285
3644,119,13,117,19,268
3645,117,36,114,18,285
3647,118,33,116,15,282
3649,117,33,117,15,282
3650,101,33,117,15,266
3651,115,34,114,19,282
3652,102,34,114,19,269
3655,116,32,135,17,300
3657,114,34,133,19,300
3658,117,15,133,19,284
3660,114,19,117,15,265
3661,119,32,100,18,269
3663,116,34,116,17,283
3664,101,34,116,17,268
3665,116,32,116,19,283
3666,118,15,116,19,268
3667,117,34,116,16,283
3668,117,15,116,16,264
3669,118,34,117,16,285
3670,100,34,117,16,267
3671,103,16,117,16,252
3672,116,17,118,15,266
3676,116,16,118,16,266
3678,117,16,117,17,267
3679,117,33,101,16,267
3680,118,15,101,16,250
3681,118,34,116,15,283
3682,115,18,116,15,264
3683,118,32,116,20,286
3684,102,32,116,20,270
3686,117,17,101,15,250
3688,101,33,118,14,266
3689,118,31,117,17,283
3690,100,31,117,17,265
3691,115,37,114,19,285
3692,116,20,114,19,269
3693,118,30,103,15,266
3696,118,14,117,18,267
3701,118,32,135,15,300
3702,103,32,135,15,285
3703,115,34,101,15,265
3704,101,34,101,15,251
3705,119,33,117,16,285
3707,118,34,116,17,285
3708,115,18,116,17,266
3713,101,16,119,16,252
3714,117,16,118,15,266
3715,117,34,115,17,283
3716,116,17,115,17,265
3717,115,32,116,17,280
3718,116,15,116,17,264
3722,118,15,116,17,266
3723,116,33,117,16,282
3724,115,17,117,16,265
3726,116,17,100,16,249
3727,114,33,119,15,281
3729,114,34,118,16,282
3731,117,33,119,15,284
3733,117,35,116,15,283
3735,118,32,118,16,284
3737,117,34,117,16,284
3739,117,33,116,18,284
3740,101,33,116,18,268
3742,116,15,102,20,253
3743,114,35,117,16,282
3744,118,16,117,16,267
3745,116,33,117,16,282
3746,117,16,117,16,266
3749,117,34,115,17,283
3752,101,32,116,16,265
3756,115,17,116,17,265
3758,115,17,118,15,265
3759,116,32,118,17,283
3760,116,16,118,17,267
3761,115,36,115,16,282
3762,117,18,115,16,266
3763,119,31,119,16,285
3764,102,31,119,16,268
3765,116,34,101,15,266
3766,118,15,101,15,249
3767,117,34,134,17,302
3768,118,17,134,17,286
3769,117,32,119,15,283
3773,116,32,117,16,281
3774,101,32,117,16,266
3778,102,32,117,17,268
3780,115,17,101,18,251
3782,117,16,135,16,284
3783,115,36,115,17,283
3784,115,19,115,17,266
3786,102,32,116,18,268
3788,101,32,117,17,267
3789,102,14,117,17,250
3790,100,35,116,16,267
3792,115,17,117,17,266
3793,117,34,100,14,265
3794,116,18,100,14,248
3795,116,32,116,17,281
3796,102,32,116,17,267
3798,116,16,118,16,266
3799,116,35,117,15,283
3800,117,17,117,15,266
3801,118,33,117,16,284
3802,100,33,117,16,266
3803,118,32,117,17,284
3804,116,17,117,17,267
3805,116,34,118,14,282
3806,100,34,118,14,266
3807,116,33,118,15,282
3808,117,15,118,15,265
3809,118,34,117,15,284
3810,117,16,117,15,265
3812,101,33,117,17,268
3813,116,32,102,18,268
3814,118,14,102,18,252
3815,114,34,116,17,281
3816,118,15,116,17,266
3817,115,33,119,17,284
3821,116,35,132,17,300
3822,102,35,132,17,286
3823,101,17,132,17,267
3825,115,36,133,16,300
3827,118,33,116,15,282
3828,101,33,116,15,265
3830,132,32,117,17,298
3832,102,32,117,17,268
3833,115,35,116,16,282
3834,114,19,116,16,265
3836,116,15,118,15,264
3837,114,33,120,14,281
3838,116,15,120,14,265
3839,114,35,118,15,282
3841,118,33,116,18,285
3843,116,32,102,16,266
3844,101,32,102,16,251
3846,120,14,117,16,267
3847,116,34,118,14,282
3849,101,15,118,14,248
3853,116,31,102,17,266
3854,102,31,102,17,252
3855,114,33,118,18,283
3856,118,14,118,18,268
3857,116,35,115,17,283
3859,117,34,116,15,282
3860,117,16,116,15,264
3861,118,31,118,16,283
3865,119,31,101,17,268
3867,114,33,136,16,299
3868,116,15,136,16,283
3869,114,34,118,15,281
3870,118,16,118,15,267
3871,116,34,119,13,282
3873,118,33,116,18,285
3875,116,35,116,17,284
3876,136,31,102,15,284
3877,118,31,102,15,266
3879,101,15,102,15,233
3880,119,13,117,16,265
3881,102,13,117,16,248
3882,116,18,117,15,266
3884,116,17,116,17,266
3885,117,32,101,16,266
3887,114,32,118,18,282
3888,117,16,118,18,269
3889,116,34,102,14,266
3890,117,15,102,14,248
3891,115,35,117,15,282
3892,116,17,117,15,265
3894,101,33,115,19,268
3895,118,34,115,19,286
3897,117,31,103,14,265
3898,102,31,103,14,250
3899,115,34,117,17,283
3900,117,15,117,17,266
3901,116,35,116,15,282
3902,115,19,116,15,265
3903,118,34,114,19,285
3904,115,19,114,19,267
3905,120,31,119,13,283
3907,115,34,118,16,283
3911,116,36,116,16,284
3912,114,19,116,16,265
3913,119,30,118,18,285
3914,102,30,118,18,268
3915,115,36,116,16,283
3916,118,16,116,16,266
3918,102,34,116,17,269
3919,119,32,117,16,284
3921,115,34,115,17,281
3924,116,16,117,18,267
3925,117,35,117,16,285
3927,117,32,118,16,283
3928,101,32,118,16,267
3929,117,33,101,15,266
3930,115,17,101,15,248
3931,116,35,115,18,284
3932,117,18,115,18,268
3933,117,33,115,18,283
3934,117,16,115,18,266
3935,117,33,117,15,282
3936,101,33,117,15,266
3937,118,33,117,18,286
3939,117,34,115,19,285
3940,115,18,115,19,267
3941,116,33,117,18,284
3942,115,18,117,18,268
3943,116,32,103,14,265
3945,102,15,103,14,234
3946,117,18,116,15,266
3947,119,33,115,16,283
3949,119,34,132,16,301
3950,101,34,132,16,283
3951,118,33,115,17,283
3952,103,33,115,17,268
3953,118,31,101,16,266
3955,102,15,101,16,234
3956,115,16,118,17,266
3957,115,35,116,17,283
3959,118,33,115,18,284
3961,116,33,119,13,281
3962,101,33,119,13,266
3963,100,17,119,13,249
3964,101,34,132,17,284
3965,118,33,116,16,283
3966,116,17,116,16,265
3967,117,33,116,16,282
3969,117,32,119,15,283
3972,115,17,117,17,266
3974,116,16,101,18,251
3976,116,16,118,15,265
3977,113,34,117,18,282
3978,119,15,117,18,269
3979,102,15,117,18,252
3980,117,17,117,17,268
3981,117,34,117,15,283
3982,101,34,117,15,267
3984,102,31,119,16,268
3986,99,36,116,15,266
3987,118,33,117,15,283
3990,117,15,117,17,266
3991,101,15,117,17,250
3994,116,15,118,16,265
3995,115,34,116,18,283
3997,115,34,116,17,282
3999,116,33,118,17,284
4000,116,17,118,17,268
4001,116,33,117,17,283
4002,101,33,117,17,268
4003,115,34,116,18,283
4004,116,18,116,18,268
4005,117,33,117,16,283
4006,100,33,117,16,266
4008,118,17,117,14,266
4009,118,32,116,17,283
4010,102,32,116,17,267
4011,118,34,117,14,283
4013,118,32,116,18,284
4015,115,33,120,15,283
4020,117,14,134,17,282
4021,115,35,116,18,284
4022,116,18,116,18,268
4024,101,34,117,16,268
4026,117,17,117,17,268
4027,116,32,118,16,282
4029,117,35,117,16,285
4031,115,33,116,17,281
4032,117,16,116,17,266
4033,117,34,117,14,282
4035,119,32,116,18,285
4036,102,32,116,18,268
4038,117,16,115,17,265
4040,116,17,117,16,266
4041,116,32,118,17,283
4042,117,14,118,17,266
4043,115,35,116,16,282
4045,116,32,117,20,285
4046,100,32,117,20,269
4047,116,34,103,15,268
4048,117,16,103,15,251
4049,115,34,134,15,298
4050,118,17,134,15,284
4051,118,32,117,18,285
4052,116,16,117,18,267
4053,101,16,117,18,252
4054,117,20,114,17,268
4055,119,31,116,16,282
4056,103,31,116,16,266
4058,134,33,131,18,316
4060,102,33,131,18,284
4061,118,33,132,18,301
4062,114,17,132,18,281
4063,116,32,118,16,282
4064,116,16,118,16,266
4065,116,33,118,17,284
4066,115,16,118,17,266
4068,131,34,117,17,299
4071,116,34,117,16,283
4072,118,16,117,16,267
4076,102,32,117,19,270
4077,116,34,116,19,285
4079,116,33,102,15,266
4081,116,35,133,15,299
4083,117,34,114,18,283
4085,119,33,116,16,284
4086,102,33,116,16,267
4087,118,32,116,18,284
4089,116,34,133,15,298
4093,100,18,115,18,251
4095,117,34,116,18,285
4096,116,18,116,18,268
4097,118,33,116,18,285
4099,118,33,115,19,285
4100,115,18,115,19,267
4101,116,33,118,17,284
4103,117,35,115,16,283
4104,116,18,115,16,265
4105,119,33,116,16,284
4106,101,33,116,16,266
4107,101,18,116,16,251
4108,101,33,115,19,268
4109,116,34,116,16,282
4110,118,17,116,16,267
4111,118,31,118,16,283
4112,115,16,118,16,265
4113,116,34,117,17,284
4115,118,35,114,18,285
4116,115,19,114,18,266
4117,117,32,116,17,282
4118,116,16,116,17,265
4120,101,33,118,15,267
4122,117,17,116,18,268
4123,118,33,117,16,284
4124,99,33,117,16,265
4126,100,33,118,14,265
4127,116,33,134,16,299
4128,100,33,134,16,283
4129,116,35,115,18,284
4130,116,18,115,18,267
4131,101,18,115,18,252
4132,101,32,117,17,267
4133,117,32,102,16,267
4134,118,14,102,16,250
4135,149,34,115,17,315
4136,134,34,115,17,300
4137,117,34,115,17,283
4138,115,18,115,17,265
4141,116,32,101,16,265
4143,116,36,116,15,283
4145,119,31,117,16,283
4147,116,34,117,17,284
4148,117,16,117,17,267
4149,117,33,101,16,267
4150,101,33,101,16,251
4151,116,33,119,17,285
4154,117,16,117,17,267
4155,115,35,132,18,300
4157,118,34,132,16,300
4159,117,34,132,16,299
4160,119,17,132,16,284
4162,103,31,117,17,268
4163,116,33,117,18,284
4164,132,34,118,16,300
4165,116,34,118,16,284
4166,116,16,118,16,266
4167,115,34,115,18,282
4168,114,18,115,18,265
4169,118,33,115,19,285
4170,117,17,115,19,268
4171,115,34,114,17,280
4174,101,33,116,17,267
4175,102,16,116,17,251
4177,117,34,115,16,282
4179,118,31,120,17,286
4180,114,17,120,17,268
4181,114,35,102,16,267
4183,118,34,117,15,284
4184,100,34,117,15,266
4185,119,31,101,16,267
4187,117,37,132,16,302
4190,102,32,116,17,267
4191,103,16,116,17,252
4192,100,32,118,16,266
4194,101,34,117,15,267
4195,115,34,114,17,280
4196,132,33,115,17,297
4197,116,33,115,17,281
4199,116,33,115,19,283
4200,101,33,115,19,268
4203,116,33,117,17,283
4204,114,17,117,17,265
4205,115,34,117,18,284
4206,115,17,117,18,267
4208,115,19,116,17,267
4209,117,31,117,17,282
4210,102,31,117,17,267
4211,102,15,117,17,251
4213,117,35,115,18,285
4214,117,18,115,18,268
4215,119,33,115,18,285
4217,117,32,116,19,284
4218,102,32,116,19,269
4219,117,34,116,18,285
4221,117,34,117,16,284
4222,115,18,117,16,266
4223,117,33,116,17,283
4225,118,34,116,16,284
4226,101,34,116,16,267
4227,119,33,116,18,286
4228,101,33,116,18,268
4229,100,18,116,18,252
4230,117,16,115,17,265
4231,118,33,119,16,286
4232,116,17,119,16,268
4236,116,18,133,17,284
4237,117,31,119,17,284
4239,116,36,115,17,284
4240,119,16,115,17,267
4243,116,35,116,16,283
4244,133,34,131,16,314
4245,119,34,131,16,300
4246,102,34,131,16,283
4247,116,32,115,19,282
4249,101,17,115,19,252
4250,117,17,116,17,267
4251,117,33,116,17,283
4252,116,16,116,17,265
4253,115,33,118,15,281
4254,115,16,118,15,264
4255,116,35,116,15,282
4256,115,19,116,15,265
4257,118,32,118,15,283
4259,116,33,117,18,284
4260,100,33,117,18,268
4262,100,33,118,15,266
4265,116,34,117,17,284
4267,117,35,116,16,284
4268,117,18,116,16,267
4269,117,31,117,18,283
4270,102,31,117,18,268
4271,115,34,116,17,282
4272,118,16,116,17,267
4274,117,17,117,19,270
4276,116,16,103,15,250
4278,101,34,133,18,286
4280,101,32,119,14,266
4281,116,37,114,18,285
4283,119,31,116,17,283
4284,103,31,116,17,267
4286,133,32,118,17,300
4287,118,32,118,17,285
4288,119,14,118,17,268
4289,115,36,116,16,283
4290,114,18,116,16,264
4293,117,32,118,17,284
4295,114,35,115,17,281
4296,118,17,115,17,267
4297,117,33,116,18,284
4298,116,16,116,18,266
4300,117,15,102,17,251
4301,115,35,117,16,283
4303,117,32,117,18,284
4308,102,33,116,16,267
4309,101,16,116,16,249
4311,118,34,117,15,284
4312,101,34,117,15,267
4315,115,33,117,16,281
4316,116,16,117,16,265
4317,115,35,116,18,284
4318,115,19,116,18,268
4320,100,32,102,15,249
4321,103,15,102,15,235
4323,101,16,117,17,251
4324,101,32,119,15,267
4326,116,18,115,16,265
4327,117,33,114,17,281
4328,102,33,114,17,266
4329,117,33,115,19,284
4331,101,17,115,19,252
4332,102,32,102,15,251
4336,114,17,102,17,250
4337,115,36,132,17,300
4338,115,19,132,17,283
4339,117,31,118,17,283
4340,102,31,118,17,268
4342,116,19,117,14,266
4343,119,31,120,16,286
4345,102,14,120,16,252
4347,117,34,115,18,284
4348,118,17,115,18,268
4349,102,17,115,18,252
4350,117,14,117,19,267
4351,114,36,116,17,283
4354,101,33,116,16,266
4357,116,34,114,19,283
4358,102,34,114,19,269
4360,116,17,115,16,264
4361,116,32,117,17,282
4362,116,16,117,17,266
4363,117,33,116,17,283
4364,115,17,116,17,265
4365,117,35,133,15,300
4366,114,19,133,15,281
4367,117,31,117,19,284
4368,115,16,117,19,267
4370,117,17,116,17,267
4371,118,32,118,16,284
4374,133,34,117,15,299
4376,102,34,117,15,268
4379,118,33,118,17,286
4380,101,33,118,17,269
4381,116,33,116,19,284
4382,116,16,116,19,267
4383,117,34,116,18,285
4385,117,33,116,17,283
4386,118,15,116,17,266
4387,116,35,133,15,299
4389,101,17,133,15,266
4390,102,33,115,16,266
4391,116,33,117,17,283
4392,101,33,117,17,268
4394,116,17,102,16,251
4397,119,31,118,18,286
4398,115,16,118,18,267
4400,117,17,117,16,267
4401,119,31,118,16,284
4404,131,36,116,18,301
4405,116,36,116,18,286
4406,100,36,116,18,270
4407,117,33,116,15,281
4408,100,33,116,15,264
4411,116,34,116,17,283
4412,101,34,116,17,268
4413,117,35,115,17,284
4414,116,18,115,17,266
4415,117,30,118,16,281
4417,115,35,116,16,282
4419,116,33,116,17,282
4420,116,17,116,17,266
4421,116,34,116,17,283
4422,115,17,116,17,265
4424,102,32,101,16,251
4425,116,33,118,18,285
4427,116,34,102,16,268
4428,116,17,102,16,251
4429,116,34,135,15,300
4430,116,17,135,15,283
4431,117,33,117,15,282
4432,101,33,117,15,266
4434,101,35,116,17,269
4435,119,32,117,16,284
4437,117,35,114,16,282
4438,135,30,117,17,299
4439,119,30,117,17,283
4442,116,17,116,17,266
4443,117,32,117,15,281
4444,101,32,117,15,265
4445,102,16,117,15,250
4446,114,16,118,16,264
4448,117,17,117,17,268
4449,115,35,134,15,299
4450,116,17,134,15,282
4451,117,31,118,18,284
4452,101,31,118,18,268
4453,101,15,118,18,252
4454,100,34,102,17,253
4455,117,34,117,18,286
4457,116,35,114,17,282
4458,115,19,114,17,265
4460,103,33,117,16,269
4461,118,33,116,17,284
4465,119,31,118,16,284
4467,116,35,115,18,284
4468,117,16,115,18,266
4469,116,33,116,18,283
4470,100,33,116,18,267
4471,117,33,118,16,284
4472,116,16,118,16,266
4473,118,33,116,19,286
4474,101,33,116,19,269
4475,115,34,101,16,266
4477,117,34,116,16,283
4480,118,16,117,15,266
4481,117,34,132,16,299
4482,116,19,132,16,283
4483,119,33,132,18,302
4484,101,33,132,18,284
4485,101,17,132,18,268
4486,116,16,118,16,266
4487,115,33,101,16,265
4488,117,15,101,16,249
4489,117,34,115,18,284
4490,132,33,118,17,300
4491,116,33,118,17,284
4492,115,17,118,17,267
4493,116,34,101,15,266
4495,116,34,134,15,299
4497,101,18,134,15,268
4498,115,18,117,18,268
4499,117,35,115,16,283
4500,100,35,115,16,266
4501,117,33,115,16,281
4502,101,33,115,16,265
4503,118,34,116,14,282
4504,134,33,131,18,316
4505,120,33,131,18,302
4506,117,18,131,18,284
4507,117,31,118,16,282
4508,100,31,118,16,265
4509,116,33,117,18,284
4510,115,16,117,18,266
4512,116,14,117,18,265
4513,115,34,101,16,266
4517,117,34,117,15,283
4518,101,34,117,15,267
4520,102,33,116,17,268
4521,118,35,115,20,288
4522,101,35,115,20,271
4523,118,32,103,14,267
4524,102,32,103,14,251
4525,118,32,117,18,285
4526,117,15,117,18,267
4527,102,15,117,18,252
4528,116,17,116,17,266
4530,115,20,112,18,265
4533,116,34,101,14,265
4536,101,32,135,15,283
4538,112,18,116,19,265
4540,100,35,115,17,267
4542,101,31,118,17,267
4543,117,35,115,16,283
4545,119,34,131,17,301
4546,101,34,131,17,283
4547,120,32,116,18,286
4548,115,17,116,18,266
4549,101,17,116,18,252
4550,101,34,115,16,266
4551,119,31,119,17,286
4552,115,16,119,17,267
4553,116,34,102,16,268
4554,115,16,102,16,249
4555,116,35,133,16,300
4556,116,18,133,16,283
4557,117,31,118,17,283
4559,116,36,115,17,284
4560,100,36,115,17,268
4561,118,33,115,18,284
4562,102,33,115,18,268
4565,118,33,117,16,284
4566,102,33,117,16,268
4567,116,33,117,17,283
4568,115,17,117,17,266
4569,116,34,117,17,284
4571,116,30,118,20,284
4572,118,12,118,20,268
