序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,116,16,118,16,266
3058,115,18,117,16,266
3061,117,34,117,15,283
3062,116,16,117,15,264
3063,117,33,117,16,283
3064,101,33,117,16,267
3065,117,34,116,18,285
3066,117,16,116,18,267
3068,118,15,120,15,268
3071,115,34,117,17,283
3072,117,16,117,17,267
3073,115,35,115,18,283
3074,116,18,115,18,267
3075,117,33,115,17,282
3076,120,15,115,17,267
3078,102,32,116,17,267
3079,116,34,117,16,283
3082,115,18,117,16,266
3083,115,32,117,17,281
3084,115,17,117,17,266
3085,117,33,117,17,284
3086,116,17,117,17,267
3088,117,16,117,16,266
3089,117,34,117,17,285
3090,117,16,117,17,267
3093,118,33,116,17,284
3094,101,33,116,17,267
3095,116,33,117,17,283
3097,115,35,115,20,285
3098,117,17,115,20,269
3099,118,33,115,17,283
3100,118,16,115,17,266
3101,118,32,117,16,283
3103,116,34,116,17,283
3104,117,17,116,17,267
3105,116,36,131,17,300
3106,115,20,131,17,283
3107,118,30,118,16,282
3108,115,17,118,16,266
3109,117,33,117,16,283
3110,117,16,117,16,266
3111,116,34,117,16,283
3112,116,17,117,16,266
3113,117,34,117,16,284
3114,131,33,116,18,298
3116,101,33,116,18,268
3117,117,32,118,16,283
3118,101,32,118,16,267
3119,116,34,116,17,283
3121,117,34,116,17,284
3122,117,16,116,17,266
3123,116,34,133,15,298
3125,118,32,134,17,301
3126,118,16,134,17,285
3127,116,33,118,17,284
3128,116,17,118,17,268
3129,115,34,101,17,267
3130,116,17,101,17,251
3132,133,33,133,17,316
3133,117,33,133,17,300
3134,116,18,133,17,284
3136,118,17,133,16,284
3138,101,34,131,17,283
3139,102,17,131,17,267
3140,101,32,116,18,267
3142,133,34,116,17,300
3146,115,16,118,16,265
3147,117,35,117,16,285
3149,117,32,118,15,282
3150,101,32,118,15,266
3151,116,34,117,16,283
3152,116,17,117,16,266
3153,117,33,117,16,283
3155,117,34,117,15,283
3157,116,32,118,16,282
3158,101,32,118,16,267
3159,116,34,116,18,284
3161,116,33,118,16,283
3164,117,15,120,14,266
3165,115,34,117,16,282
3167,116,34,116,17,283
3168,116,18,116,17,267
3169,117,33,116,16,282
3170,101,33,116,16,266
3172,101,33,116,17,267
3175,117,34,117,17,285
3176,116,17,117,17,267
3177,116,32,119,16,283
3178,116,16,119,16,267
3180,116,17,118,15,266
3182,117,18,133,15,283
3183,118,33,115,17,283
3184,101,33,115,17,266
3185,118,33,116,16,283
3187,118,32,117,17,284
3188,118,15,117,17,267
3189,116,35,115,18,284
3192,115,17,118,17,267
3193,115,33,118,16,282
3196,117,17,119,15,268
3199,118,34,116,15,283
3201,118,32,117,17,284
3202,102,32,117,17,268
3203,117,34,117,15,283
3204,100,34,117,15,266
3206,120,14,115,16,265
3207,117,31,117,17,282
3208,116,15,117,17,265
3211,115,32,118,16,281
3212,117,15,118,16,266
3214,115,16,117,18,266
3216,117,17,116,17,267
3217,116,35,115,17,283
3218,116,18,115,17,266
3219,117,32,117,17,283
3220,102,32,117,17,268
3221,117,34,117,16,284
3222,101,34,117,16,268
3224,116,17,118,16,267
3225,133,17,116,17,283
3226,115,17,116,17,265
3227,116,34,117,17,284
3228,117,17,117,17,268
3229,118,33,117,16,284
3231,118,33,119,14,284
3232,118,16,119,14,267
3233,117,33,117,17,284
3234,116,17,117,17,267
3235,116,35,133,16,300
3236,117,17,133,16,283
3238,117,16,117,17,267
3239,116,33,116,18,283
3241,117,34,117,16,284
3242,117,17,117,16,267
3243,116,34,116,16,282
3244,133,33,115,17,298
3245,133,17,115,17,282
3247,115,33,116,18,282
3249,117,33,118,15,283
3250,117,16,118,15,266
3252,116,16,117,16,265
3256,116,18,115,18,267
3258,118,15,118,16,267
3259,116,33,118,17,284
3262,117,17,117,18,269
3263,117,34,117,14,282
3265,116,33,118,16,283
3267,117,34,116,18,285
3269,118,34,115,16,283
3270,117,18,115,16,266
3271,119,30,101,18,268
3272,117,14,101,18,250
3273,114,36,134,16,300
3274,118,16,134,16,284
3275,117,34,116,15,282
3277,118,31,118,17,284
3278,115,16,118,17,266
3279,115,34,116,17,282
3280,101,34,116,17,268
3281,115,35,115,17,282
3282,134,31,118,16,299
3283,118,31,118,16,283
3284,116,15,118,16,265
3286,118,17,116,17,268
3287,117,32,118,16,283
3288,116,17,118,16,267
3289,115,34,116,17,282
3290,115,17,116,17,265
3291,116,33,117,18,284
3293,116,34,116,21,287
3294,116,17,116,21,270
3295,118,33,104,13,268
3296,118,16,104,13,251
3297,117,33,134,16,300
3298,116,17,134,16,283
3299,116,35,131,17,299
3300,117,18,131,17,283
3301,118,36,112,16,282
3304,104,30,117,15,266
3306,134,32,117,17,300
3307,117,32,117,17,283
3309,116,33,118,16,283
3310,112,16,118,16,262
3311,115,34,117,17,283
3312,117,15,117,17,266
3314,116,16,117,16,265
3315,116,34,117,16,283
3316,117,17,117,16,267
3317,117,33,117,16,283
3318,118,16,117,16,267
3319,115,34,117,16,282
3321,117,32,118,15,282
3322,117,16,118,15,266
3324,117,16,118,16,267
3326,117,16,118,16,267
3327,116,34,118,16,284
3328,117,16,118,16,267
3330,118,15,119,16,268
3331,115,35,118,14,282
3332,118,16,118,14,266
3333,117,33,116,19,285
3334,101,33,116,19,269
3335,116,34,117,17,284
3336,118,16,117,17,268
3342,116,19,116,16,267
3343,117,33,116,16,282
3344,117,17,116,16,266
3345,117,32,117,17,283
3346,117,16,117,17,267
3348,117,18,116,17,268
3349,118,33,116,18,285
3350,116,16,116,18,266
3352,116,16,116,20,268
3353,116,34,116,17,283
3354,117,17,116,17,267
3355,118,33,134,15,300
3356,116,17,134,15,282
3357,116,34,133,17,300
3358,116,18,133,17,284
3360,116,20,131,16,283
3362,116,17,116,17,266
3364,134,33,115,19,301
3366,115,18,115,19,267
3367,118,33,117,16,284
3368,115,16,117,16,264
3369,117,33,117,17,284
3370,116,17,117,17,267
3371,117,34,115,18,284
3372,116,17,115,18,266
3373,118,34,117,16,285
3374,115,19,117,16,267
3376,101,32,116,17,266
3377,117,34,116,17,284
3378,117,17,116,17,267
3379,117,33,116,16,282
3381,118,34,116,14,282
3383,117,32,116,19,284
3384,116,17,116,19,268
3385,116,34,117,16,283
3386,116,17,117,16,266
3387,118,32,118,17,285
3388,116,16,118,17,267
3393,118,32,117,16,283
3396,101,34,116,16,267
3397,117,33,117,16,283
3398,103,33,117,16,269
3399,118,32,117,18,285
3400,116,15,117,18,266
3401,115,34,117,17,283
3402,117,16,117,17,267
3403,116,33,118,15,282
3404,116,16,118,15,265
3406,117,16,116,16,265
3407,116,34,117,16,283
3408,101,34,117,16,268
3409,117,33,117,17,284
3410,101,33,117,17,268
3411,117,32,118,17,284
3413,115,33,118,16,282
3415,116,35,116,17,284
3417,117,34,117,16,284
3419,117,33,115,17,282
3420,102,33,115,17,267
3421,118,32,118,16,284
3422,102,32,118,16,268
3423,115,34,117,17,283
3424,116,17,117,17,267
3425,134,16,117,16,283
3427,101,16,117,16,250
3428,115,17,118,15,265
3430,118,16,116,19,269
3431,117,34,116,16,283
3432,117,17,116,16,266
3434,117,16,116,18,267
3435,118,32,117,17,284
3436,101,32,117,17,267
3438,116,19,114,17,266
3439,118,31,117,17,283
3441,115,35,117,18,285
3442,116,18,117,18,269
3443,117,32,117,17,283
3444,117,17,117,17,268
3445,117,33,117,17,284
3447,116,34,118,17,285
3448,117,17,118,17,269
3450,117,18,113,17,265
3451,120,31,116,17,284
3452,103,31,116,17,267
3453,118,33,117,17,285
3454,101,33,117,17,268
3455,117,35,116,16,284
3456,118,17,116,16,267
3458,113,17,119,14,263
3459,116,34,118,16,284
3460,116,17,118,16,267
3461,117,34,116,17,284
3462,100,34,116,17,267
3463,116,33,117,17,283
3464,116,16,117,17,266
3465,118,32,119,16,285
3466,119,14,119,16,268
3467,116,35,117,16,284
3468,118,16,117,16,267
3469,117,33,116,16,282
3470,116,17,116,16,265
3473,116,33,116,16,281
3474,102,33,116,16,267
3475,116,33,116,18,283
3477,117,32,118,17,284
3478,116,16,118,17,267
3479,115,36,115,18,284
3480,116,18,115,18,267
3484,116,18,117,16,267
3485,118,33,115,17,283
3489,118,33,116,17,284
3490,102,33,116,17,268
3491,118,33,117,16,284
3492,117,16,117,16,266
3493,117,32,116,19,284
3494,115,17,116,19,267
3495,116,35,115,17,283
3496,116,17,115,17,265
3498,100,33,117,17,267
3500,117,16,117,15,265
3502,116,19,133,17,285
3505,116,35,115,16,282
3506,117,17,115,16,265
3508,117,15,118,17,267
3509,117,35,116,16,284
3510,116,17,116,16,265
3511,118,36,130,16,300
3513,119,29,117,18,283
3515,115,35,116,16,282
3520,130,34,116,16,296
3524,100,32,118,16,266
3527,118,32,118,17,285
3529,101,16,118,17,252
3530,116,16,102,15,249
3532,118,16,132,19,285
3533,116,33,118,15,282
3534,117,15,118,15,265
3537,118,31,118,16,283
3538,102,31,118,16,267
3541,114,34,117,16,281
3542,118,15,117,16,266
3543,115,33,119,16,283
3545,116,34,117,16,283
3546,118,16,117,16,267
3547,117,35,116,16,284
3550,102,31,117,17,267
3551,116,35,116,17,284
3553,117,32,118,15,282
3554,101,32,118,15,266
3555,116,34,117,16,283
3556,116,16,117,16,265
3557,117,33,117,16,283
3558,117,17,117,16,267
3559,115,34,116,17,282
3560,116,17,116,17,266
3561,117,32,118,17,284
3563,115,34,117,17,283
3564,117,16,117,17,267
3565,117,33,118,15,283
3566,100,33,118,15,266
3567,116,34,117,17,284
3568,116,17,117,17,267
3569,116,34,113,21,284
3570,101,34,113,21,269
3571,117,33,117,16,283
3572,117,17,117,16,267
3573,117,32,118,17,284
3574,101,32,118,17,268
3575,116,35,116,17,284
3576,117,17,116,17,267
3577,117,34,117,15,283
3578,113,21,117,15,266
3579,134,16,116,17,283
3582,101,34,116,18,269
3583,117,33,101,16,267
3584,116,17,101,16,250
3586,117,15,116,18,266
3587,116,33,101,17,267
3588,116,17,101,17,251
3589,116,35,115,18,284
3590,116,18,115,18,267
3594,116,18,133,17,284
3595,118,33,134,16,301
3596,101,33,134,16,284
3597,117,34,116,17,284
3598,115,18,116,17,266
3599,117,32,118,16,283
3600,119,15,118,16,268
3601,117,34,116,17,284
3602,133,34,115,19,301
3603,116,34,115,19,284
3607,116,33,118,14,281
3608,101,33,118,14,266
3609,118,33,117,16,284
3610,116,17,117,16,266
3612,115,19,115,18,267
3613,118,31,117,17,283
3615,115,33,119,15,282
3619,117,35,115,18,285
3620,115,18,115,18,266
3621,118,32,116,18,284
3622,102,32,116,18,268
3624,119,15,116,17,267
3625,116,34,116,17,283
3627,117,34,116,16,283
3629,118,33,116,17,284
3630,101,33,116,17,267
3632,116,17,120,13,266
3633,116,34,116,18,284
3635,117,33,118,17,285
3636,116,16,118,17,267
3637,117,34,117,17,285
3638,116,17,117,17,267
3640,101,32,117,17,267
3641,116,35,117,16,284
3643,117,34,116,17,284
3644,118,17,116,17,268
3645,118,33,116,16,283
3647,115,32,116,18,281
3649,117,34,117,17,285
3650,117,16,117,17,267
3651,116,34,115,19,284
3652,116,17,115,19,267
3655,117,34,116,16,283
3657,116,34,115,17,282
3658,117,17,115,17,266
3660,115,19,115,17,266
3661,118,31,101,16,266
3663,117,33,102,14,266
3664,116,16,102,14,248
3665,115,34,118,16,283
3666,115,17,118,16,266
3667,117,34,116,18,285
3668,115,17,116,18,266
3669,118,34,115,17,284
3670,101,34,115,17,267
3671,100,18,115,17,250
3672,102,31,118,18,269
3676,116,18,116,18,268
3678,115,17,118,16,266
3679,118,35,116,16,285
3680,101,35,116,16,268
3681,117,32,116,17,282
3682,101,32,116,17,266
3683,117,35,133,15,300
3684,116,18,133,15,282
3686,102,32,116,18,268
3688,116,16,118,17,267
3689,116,33,118,16,283
3690,116,17,118,16,267
3691,116,35,116,17,284
3692,133,33,117,16,299
3693,117,33,117,16,283
3696,101,34,116,16,267
3701,118,33,117,16,284
3702,117,16,117,16,266
3703,116,33,117,16,282
3704,116,16,117,16,265
3705,116,33,117,19,285
3707,116,34,117,16,283
3708,117,16,117,16,266
3713,116,36,115,17,284
3714,100,36,115,17,268
3715,118,31,116,17,282
3716,117,16,116,17,266
3717,116,34,116,17,283
3718,116,18,116,17,267
3722,115,17,115,19,266
3723,117,32,118,17,284
3724,101,32,118,17,268
3726,116,17,101,17,251
3727,118,34,133,16,301
3729,132,19,115,17,283
3731,119,33,115,17,284
3733,118,32,117,16,283
3735,117,34,117,16,284
3737,118,33,116,18,285
3739,116,33,116,16,281
3740,115,17,116,16,264
3742,117,16,117,17,267
3743,117,34,116,16,283
3744,117,16,116,16,265
3745,117,34,117,15,283
3746,100,34,117,15,266
3749,115,35,117,16,283
3752,116,16,101,16,249
3756,117,19,115,16,267
3758,117,16,116,17,266
3759,117,33,119,15,284
3760,101,33,119,15,268
3761,115,33,118,17,283
3762,117,16,118,17,268
3763,117,33,119,16,285
3764,115,16,119,16,266
3765,115,34,118,16,283
3766,116,17,118,16,267
3767,117,34,116,16,283
3768,119,15,116,16,266
3769,117,34,132,18,301
3773,118,33,117,17,285
3774,101,33,117,17,268
3778,132,34,117,17,300
3780,117,16,117,17,267
3782,117,17,115,18,267
3783,118,33,117,16,284
3784,102,33,117,16,268
3786,101,34,116,17,268
3788,101,33,116,15,265
3789,117,33,115,16,281
3790,115,18,115,16,264
3792,117,16,116,16,265
3793,116,34,115,17,282
3794,116,17,115,17,265
3795,117,31,118,17,283
3796,116,15,118,17,266
3798,115,16,119,15,265
3799,114,34,117,17,282
3800,116,16,117,17,266
3801,115,34,119,15,283
3802,115,17,119,15,266
3803,116,34,116,18,284
3804,101,34,116,18,269
3805,118,32,118,15,283
3806,102,32,118,15,267
3807,116,34,116,17,283
3808,117,17,116,17,267
3809,117,34,118,15,284
3810,119,15,118,15,267
3812,116,18,115,18,267
3813,117,31,117,17,282
3814,118,15,117,17,267
3815,116,34,118,17,285
3816,116,17,118,17,268
3817,114,34,116,16,280
3821,117,32,117,18,284
3822,102,32,117,18,269
3823,117,35,116,16,284
3825,116,31,117,18,282
3827,116,35,119,13,283
3828,116,17,119,13,265
3830,117,18,117,17,269
3832,116,16,117,16,265
3833,117,34,116,17,284
3834,117,18,116,17,268
3836,119,13,118,16,266
3837,116,36,115,16,283
3838,117,17,115,16,265
3839,118,31,118,16,283
3841,117,34,116,17,284
3843,114,33,116,18,281
3844,118,16,116,18,268
3846,115,16,118,17,266
3847,116,34,117,16,283
3849,117,33,117,17,284
3853,117,34,114,18,283
3854,118,17,114,18,267
3855,117,32,117,18,284
3856,117,16,117,18,268
3857,117,34,116,17,284
3859,118,33,121,13,285
3860,117,16,121,13,267
3861,116,33,116,18,283
3865,118,32,118,15,283
3867,116,34,116,16,282
3868,121,13,116,16,266
3869,119,33,116,17,285
3870,101,33,116,17,267
3871,117,33,117,16,283
3873,117,33,117,17,284
3875,112,33,116,18,279
3876,116,16,116,18,266
3877,117,34,117,17,285
3879,117,33,116,17,283
3880,117,16,116,17,266
3881,115,34,117,16,282
3882,117,17,117,16,267
3884,116,18,116,16,266
3885,117,34,115,18,284
3887,117,32,117,17,283
3888,116,17,117,17,267
3889,116,34,116,17,283
3890,117,16,116,17,266
3891,118,32,119,15,284
3892,100,32,119,15,266
3894,115,18,118,15,266
3895,118,33,118,16,285
3897,116,33,116,17,282
3898,116,17,116,17,266
3899,117,33,117,17,284
3900,101,33,117,17,268
3901,102,15,117,17,251
3902,118,15,118,16,267
3903,117,34,115,17,283
3904,118,16,115,17,266
3905,118,32,117,16,283
3907,115,34,116,16,281
3911,116,32,118,15,281
3912,115,17,118,15,265
3913,117,33,118,16,284
3914,117,16,118,16,267
3915,116,33,101,18,268
3916,116,16,101,18,251
3918,116,17,116,17,266
3919,118,32,118,16,284
3921,116,34,117,17,284
3924,101,34,117,13,265
3925,117,33,116,18,284
3927,116,33,116,18,283
3928,118,16,116,18,268
3929,116,34,116,16,282
3930,117,17,116,16,266
3931,116,30,102,17,265
3932,100,30,102,17,249
3933,101,13,102,17,233
3934,116,18,132,16,282
3935,117,33,115,17,282
3936,116,18,115,17,266
3937,117,32,118,17,284
3939,115,34,118,16,283
3940,102,34,118,16,270
3941,117,33,117,18,285
3942,115,17,117,18,267
3943,117,33,117,17,284
3945,116,35,116,17,284
3946,118,17,116,17,268
3947,118,33,117,16,284
3949,118,34,116,17,285
3950,117,18,116,17,268
3951,119,32,116,17,284
3952,117,17,116,17,267
3953,116,34,117,16,283
3955,116,33,116,17,282
3956,117,16,116,17,266
3957,117,34,116,16,283
3959,118,32,117,16,283
3961,116,34,118,16,284
3962,117,16,118,16,267
3963,116,33,116,17,282
3964,116,17,116,17,266
3965,116,33,118,16,283
3966,116,16,118,16,266
3967,134,16,117,17,284
3969,115,35,115,18,283
3972,116,17,118,15,266
3974,118,16,134,16,284
3976,117,17,117,17,268
3977,131,18,115,17,281
3978,115,18,115,17,265
3979,118,32,117,18,285
3980,101,32,117,18,268
3981,115,35,116,18,284
3982,134,33,115,17,299
3984,117,17,115,17,266
3986,115,17,117,18,267
3987,132,18,115,18,283
3990,116,18,115,17,266
3991,118,31,117,18,284
3994,117,18,117,16,268
3995,118,33,115,18,284
3997,117,33,117,17,284
3999,118,34,115,17,284
4000,117,18,115,17,267
4001,118,33,116,18,285
4002,117,16,116,18,267
4003,118,33,117,17,285
4004,115,18,117,17,267
4005,117,34,115,20,286
4006,100,34,115,20,269
4008,115,17,116,18,266
4009,115,35,115,18,283
4010,116,18,115,18,267
4011,119,33,117,15,284
4013,117,35,115,16,283
4015,120,31,116,18,285
4020,100,32,134,18,284
4021,117,34,118,16,285
4022,115,16,118,16,265
4024,100,34,115,18,267
4026,115,18,115,17,265
4027,116,33,116,17,282
4029,116,34,116,17,283
4031,102,16,116,17,251
4032,115,18,115,19,267
4033,118,32,117,17,284
4035,115,34,117,16,282
4036,116,17,117,16,266
4038,116,17,116,17,266
4040,115,19,115,18,267
4041,119,32,116,18,285
4042,117,17,116,18,268
4043,117,33,118,16,284
4045,116,34,116,17,283
4046,116,17,116,17,266
4047,118,34,116,16,284
4048,115,18,116,16,265
4049,118,33,117,16,284
4050,116,18,117,16,267
4051,117,33,117,16,283
4052,118,16,117,16,267
4053,117,33,118,15,283
4054,116,17,118,15,266
4055,117,33,117,17,284
4056,116,16,117,17,266
4058,117,16,117,17,267
4060,100,33,116,17,266
4061,117,33,117,18,285
4062,118,15,117,18,268
4063,116,34,117,16,283
4064,117,17,117,16,267
4065,116,34,116,16,282
4066,100,34,116,16,266
4068,101,32,118,16,267
4071,118,32,117,17,284
4072,117,16,117,17,267
4076,118,16,101,16,251
4077,117,33,117,18,285
4079,116,34,117,16,283
4081,117,34,116,16,283
4083,117,32,118,16,283
4085,118,35,116,16,285
4086,117,18,116,16,267
4087,118,32,117,16,283
4089,116,33,117,16,282
4093,117,33,116,18,284
4095,116,33,117,17,283
4096,117,16,117,17,267
4097,116,33,101,15,265
4099,115,33,117,18,283
4100,116,16,117,18,267
4101,115,35,115,16,281
4103,117,33,115,19,284
4104,101,33,115,19,268
4105,117,32,119,15,283
4106,101,32,119,15,267
4107,116,35,115,18,284
4108,117,18,115,18,268
4109,118,31,118,16,283
4110,115,16,118,16,265
4111,115,36,115,16,282
4112,115,19,115,16,265
4113,119,32,117,16,284
4115,117,34,117,15,283
4116,115,18,117,15,265
4117,118,32,117,17,284
4118,118,16,117,17,268
4120,115,16,118,16,265
4122,117,16,117,17,267
4123,117,33,118,16,284
4124,117,15,118,16,266
4126,117,17,117,17,268
4127,117,33,117,17,284
4128,101,33,117,17,268
4129,116,34,117,15,282
4130,117,17,117,15,266
4131,116,33,116,18,283
4132,118,16,116,18,268
4133,117,34,115,17,283
4134,117,17,115,17,266
4135,117,33,117,16,283
4136,117,17,117,16,267
4137,117,32,118,16,283
4138,117,15,118,16,266
4141,117,32,118,17,284
4143,116,34,116,18,284
4145,116,33,118,15,282
4147,117,34,116,17,284
4148,116,17,116,17,266
4149,118,34,117,16,285
4150,101,34,117,16,268
4151,117,33,117,16,283
4154,118,15,118,16,267
4155,116,34,117,17,284
4157,116,34,116,17,283
4159,118,33,116,18,285
4160,117,16,116,18,267
4162,118,16,118,15,267
4163,117,34,116,16,283
4164,117,17,116,16,266
4165,116,33,117,16,282
4166,116,17,117,16,266
4167,116,34,115,19,284
4168,116,18,115,19,268
4169,117,32,118,16,283
4170,118,15,118,16,267
4171,116,33,117,18,284
4174,117,16,118,16,267
4175,117,35,116,16,284
4177,117,32,116,16,281
4179,117,34,115,17,283
4180,117,18,115,17,267
4181,117,33,116,16,282
4183,118,33,117,16,284
4184,116,16,117,16,265
4185,116,32,118,16,282
4187,116,34,118,16,284
4190,116,16,117,17,266
4191,115,34,118,16,283
4192,117,16,118,16,267
4194,118,16,118,17,269
4195,117,34,117,15,283
4196,118,16,117,15,266
4197,117,33,117,18,285
4199,116,34,116,16,282
4200,118,16,116,16,266
4203,117,31,119,15,282
4204,117,15,119,15,266
4205,116,36,116,16,284
4206,117,18,116,16,267
4208,116,16,119,15,266
4209,115,33,118,16,282
4210,115,16,118,16,265
4211,115,34,118,17,284
4213,116,34,117,16,283
4214,116,16,117,16,265
4215,117,33,117,16,283
4217,117,33,117,16,283
4218,118,16,117,16,267
4219,115,35,116,16,282
4221,117,32,117,18,284
4222,117,16,117,18,268
4223,115,33,117,17,282
4225,116,33,118,17,284
4226,117,16,118,17,268
4227,115,34,116,17,282
4228,116,16,116,17,265
4229,116,35,116,15,282
4230,117,18,116,15,266
4231,118,32,117,16,283
4232,102,32,117,16,267
4236,116,17,117,16,266
4237,116,33,118,16,283
4239,116,34,116,18,284
4240,117,16,116,18,267
4243,117,33,134,16,300
4244,117,16,134,16,283
4245,115,34,133,17,299
4246,118,16,133,17,284
4247,116,34,116,17,283
4249,117,32,119,17,285
4250,101,32,119,17,269
4251,116,34,116,18,284
4252,134,33,117,17,301
4253,116,33,117,17,283
4254,116,17,117,17,267
4255,117,34,117,16,284
4256,116,17,117,16,266
4257,117,35,115,16,283
4259,118,32,116,17,283
4260,116,18,116,17,267
4262,101,33,117,16,267
4265,115,33,121,13,282
4267,117,34,117,17,285
4268,116,17,117,17,267
4269,117,33,117,16,283
4270,117,16,117,16,266
4271,116,33,118,17,284
4272,117,16,118,17,268
4274,121,13,116,16,266
4276,117,17,116,16,266
4278,117,16,117,16,266
4280,118,17,133,16,284
4281,114,31,118,17,280
4283,115,34,101,17,267
4284,116,16,101,17,250
4286,117,16,117,17,267
4287,115,35,115,17,282
4288,133,33,117,17,300
4289,118,33,117,17,285
4290,118,17,117,17,269
4293,101,15,117,17,250
4295,117,33,118,16,284
4296,115,17,118,16,266
4297,116,35,116,16,283
4298,117,17,116,16,266
4300,102,32,117,16,267
4301,117,33,116,19,285
4303,117,34,116,17,284
4308,117,16,117,18,268
4309,116,35,117,15,283
4311,117,32,117,16,282
4312,101,32,117,16,266
4315,116,35,116,16,283
4316,117,18,116,16,267
4317,119,32,116,18,285
4318,117,15,116,18,266
4320,117,16,117,17,267
4321,116,34,116,18,284
4323,117,33,118,15,283
4324,116,16,118,15,265
4326,116,18,116,17,267
4327,117,33,117,16,283
4328,117,17,117,16,267
4329,117,34,116,16,283
4331,117,32,117,17,283
4332,118,15,117,17,267
4336,117,16,118,16,267
4337,117,33,116,17,283
4338,116,16,116,17,265
4339,115,34,116,18,283
4340,117,17,116,18,268
4342,119,15,115,17,266
4343,102,15,115,17,249
4345,117,32,119,15,283
4347,116,35,117,17,285
4348,116,18,117,17,268
4349,115,32,117,17,281
4350,115,17,117,17,266
4351,115,33,118,16,282
4354,100,34,117,17,268
4357,119,32,116,18,285
4358,102,32,116,18,268
4360,118,16,118,15,267
4361,115,34,116,16,281
4362,117,17,116,16,266
4363,116,34,116,16,282
4364,133,33,116,16,298
4365,118,33,116,16,283
4366,116,18,116,16,266
4367,117,32,118,20,287
4368,101,32,118,20,271
4370,116,16,118,17,267
4371,115,34,116,18,283
4374,116,16,117,18,267
4376,118,20,128,18,284
4379,117,33,115,18,283
4380,116,18,115,18,267
4381,117,34,116,16,283
4382,117,18,116,16,267
4383,117,31,118,17,283
4385,115,35,115,17,282
4386,116,17,115,17,265
4387,118,33,117,17,285
4389,117,33,116,17,283
4390,116,16,116,17,265
4391,117,34,116,17,284
4392,118,17,116,17,268
4394,115,17,117,17,266
4397,117,32,116,18,283
4398,116,17,116,18,267
4400,116,17,118,15,266
4401,118,33,116,19,286
4404,117,16,115,18,266
4405,118,33,118,14,283
4406,116,18,118,14,266
4407,117,33,116,17,283
4408,118,15,116,17,266
4411,117,32,101,15,265
4412,101,32,101,15,249
4413,118,32,117,18,285
4414,118,14,117,18,267
4415,114,34,117,18,283
4417,117,35,117,15,284
4419,119,33,116,16,284
4420,101,33,116,16,266
4421,116,33,116,17,282
4422,117,18,116,17,268
4424,101,34,116,16,267
4425,117,32,118,16,283
4427,117,33,119,14,283
4428,116,16,119,14,265
4429,101,16,119,14,250
4430,116,17,117,16,266
4431,117,33,117,18,285
4432,116,16,117,18,267
4434,118,16,117,15,266
4435,117,32,118,15,282
4437,116,34,116,17,283
4438,117,16,116,17,266
4439,116,35,115,17,283
4442,117,15,118,16,266
4443,114,33,101,17,265
4444,118,15,101,17,251
4445,115,34,117,16,282
4446,116,17,117,16,266
4448,115,17,116,17,265
4449,116,33,118,15,282
4450,118,16,118,15,267
4451,116,34,116,17,283
4452,101,34,116,17,268
4453,118,32,117,18,285
4454,117,16,117,18,268
4455,116,34,116,17,283
4457,116,33,116,18,283
4458,118,15,116,18,267
4460,116,17,118,15,266
4461,117,34,116,17,284
4465,115,34,116,18,283
4467,117,33,116,18,284
4468,118,15,116,18,267
4469,117,34,100,15,266
4470,116,17,100,15,248
4471,118,34,133,17,302
4472,101,34,133,17,285
4473,119,33,132,16,300
4474,116,18,132,16,282
4475,116,33,133,17,299
4477,117,32,118,16,283
4480,133,32,116,17,298
4481,118,32,116,17,283
4482,117,15,116,17,265
4483,117,34,117,17,285
4484,133,33,116,18,300
4485,118,33,116,18,285
4486,118,16,116,18,268
4487,116,34,118,16,284
4488,115,18,118,16,267
4489,116,32,118,17,283
4490,101,32,118,17,268
4491,117,35,116,17,285
4492,117,17,116,17,267
4493,117,33,117,17,284
4495,118,34,115,17,284
4497,103,16,115,17,251
4498,118,17,115,17,267
4499,117,33,116,17,283
4500,100,33,116,17,266
4501,118,34,116,16,284
4502,100,34,116,16,266
4503,116,32,118,17,283
4504,115,17,118,17,267
4505,116,33,102,15,266
4506,115,17,102,15,249
4507,116,34,117,16,283
4508,116,17,117,16,266
4509,116,33,121,13,283
4510,116,16,121,13,266
4512,118,17,116,17,268
4513,119,32,116,17,284
4517,116,34,135,15,300
4518,100,34,135,15,284
4520,116,17,116,17,266
4521,118,32,101,15,266
4522,116,17,101,15,249
4523,116,34,116,17,283
4524,117,17,116,17,267
4525,113,35,132,17,297
4526,117,18,132,17,284
4527,118,32,132,17,299
4528,116,17,132,17,282
4530,101,32,117,18,268
4533,116,34,116,17,283
4536,117,15,117,17,266
4538,117,18,115,18,268
4540,116,17,117,16,266
4542,116,17,116,16,265
4543,116,33,116,17,282
4545,117,34,117,16,284
4546,115,18,117,16,266
4547,118,32,101,14,265
4548,117,16,101,14,248
4549,116,33,118,17,284
4550,116,16,118,17,267
4551,116,34,133,17,300
4552,116,17,133,17,283
4553,117,34,133,17,301
4554,117,16,133,17,283
4555,117,33,117,16,283
4556,101,33,117,16,267
4557,117,34,117,15,283
4559,118,32,118,16,284
4560,101,32,118,16,267
4561,115,34,117,16,282
4562,116,17,117,16,266
4565,116,33,117,16,282
4566,117,15,117,16,265
4567,116,34,116,18,284
4568,118,16,116,18,268
4569,117,33,118,16,284
4571,116,33,117,16,282
4572,117,16,117,16,266
