序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,66,17,67,16,166
3053,51,33,67,16,167
3054,50,17,67,16,150
3055,67,17,65,18,167
3056,67,33,67,15,182
3057,67,17,67,15,166
3060,65,35,67,14,181
3062,67,33,67,15,182
3063,51,33,67,15,166
3064,50,18,67,15,150
3065,65,19,65,17,166
3066,67,33,65,17,182
3067,52,33,65,17,167
3070,65,33,66,19,183
3071,68,16,66,19,169
3073,67,16,52,15,150
3074,66,33,68,16,183
3075,66,16,68,16,166
3077,68,15,67,17,167
3078,52,15,67,17,151
3080,68,33,67,17,185
3082,50,17,67,17,151
3083,66,16,51,16,149
3084,66,34,84,17,201
3085,67,17,84,17,185
3086,50,17,84,17,168
3089,67,17,66,17,167
3090,67,34,66,17,184
3091,67,17,66,17,167
3092,68,32,67,18,185
3093,51,32,67,18,168
3096,66,33,66,17,182
3097,68,16,66,17,167
3098,67,34,67,16,184
3099,68,16,67,16,167
3100,67,32,51,16,166
3103,65,18,65,17,165
3106,51,16,68,16,151
3108,65,35,83,16,199
3109,66,18,83,16,183
3110,50,18,83,16,167
3113,51,34,65,18,168
3116,66,33,67,18,184
3120,51,15,67,18,151
3121,65,17,51,15,148
3123,67,15,68,17,167
3124,52,15,68,17,152
3125,68,15,52,15,150
3126,51,15,52,15,133
3127,67,16,66,17,166
3129,67,15,67,18,167
3130,52,15,67,18,152
3131,65,17,67,16,165
3132,66,33,67,17,183
3134,67,34,67,16,184
3135,68,16,67,16,167
3136,67,33,68,16,184
3137,66,17,68,16,167
3138,67,34,50,18,169
3140,50,17,50,18,135
3141,85,34,64,16,199
3142,68,34,64,16,182
3143,67,18,64,16,165
3144,50,18,64,16,148
3145,66,16,85,16,183
3146,82,16,67,18,183
3147,66,16,67,18,167
3148,64,34,84,17,199
3149,66,18,84,17,185
3150,68,33,68,16,185
3151,67,16,68,16,167
3155,67,17,67,16,167
3156,68,33,66,17,184
3159,68,16,65,17,166
3160,51,16,65,17,149
3162,66,33,67,17,183
3164,65,34,66,18,183
3165,66,17,66,18,167
3166,67,33,51,15,166
3167,66,17,51,15,149
3168,67,33,67,16,183
3169,67,16,67,16,166
3170,66,33,68,16,183
3171,68,15,68,16,167
3172,51,15,68,16,150
3175,65,18,82,16,181
3177,52,32,66,18,168
3178,50,16,66,18,150
3179,67,17,50,17,151
3180,66,32,67,19,184
3181,66,16,67,19,168
3186,67,34,67,16,184
3187,68,15,67,16,166
3191,64,18,51,15,148
3193,51,34,65,16,166
3195,52,32,68,17,169
3197,50,33,52,16,151
3200,68,33,66,17,184
3202,52,16,66,17,151
3204,67,32,67,17,183
3205,66,16,67,17,166
3206,66,34,67,15,182
3207,67,17,67,15,166
3208,66,33,66,16,181
3211,50,34,66,17,167
3212,67,32,67,17,183
3213,66,17,67,17,167
3215,65,18,66,17,166
3217,51,33,67,16,167
3219,51,33,68,17,169
3220,66,34,67,17,184
3221,66,17,67,17,167
3222,67,34,65,18,184
3223,50,34,65,18,167
3224,68,33,66,17,184
3225,51,33,66,17,167
3226,67,32,67,19,185
3227,51,32,67,19,169
3228,50,15,67,19,151
3229,66,16,67,17,166
3230,66,33,51,17,167
3232,67,34,66,17,184
3234,52,15,66,17,150
3235,67,17,65,16,165
3236,51,17,65,16,149
3237,64,17,68,16,165
3238,66,33,68,15,182
3239,66,16,68,15,165
3240,65,35,66,16,182
3241,66,19,66,16,167
3244,68,33,51,16,168
3247,66,17,51,16,150
3248,66,34,67,17,184
3252,51,16,51,14,132
3253,66,17,65,19,167
3254,67,31,53,15,166
3256,51,14,53,15,133
3257,66,16,67,16,165
3258,65,34,71,13,183
3259,67,15,71,13,166
3260,53,15,71,13,152
3261,68,15,68,16,167
3263,64,22,62,18,166
3265,53,30,50,17,150
3267,52,32,68,16,168
3268,62,35,65,17,179
3269,67,17,65,17,166
3270,50,17,65,17,149
3272,68,32,67,18,185
3273,66,16,67,18,167
3277,67,16,66,18,167
3278,67,33,67,18,185
3279,68,15,67,18,168
3280,52,15,67,18,152
3281,66,16,52,16,150
3282,66,34,66,17,183
3283,66,16,66,17,165
3285,68,16,67,16,167
3286,52,16,67,16,151
3287,50,32,51,18,151
3288,66,35,82,17,200
3289,65,18,82,17,182
3296,65,34,66,17,182
3297,50,34,66,17,167
3298,65,34,82,16,197
3299,68,17,82,16,183
3300,68,32,66,17,183
3301,68,16,66,17,167
3302,66,32,69,16,183
3303,66,15,69,16,166
3304,64,34,51,17,166
3305,66,16,51,17,150
3306,66,35,67,16,184
3307,66,18,67,16,167
3308,69,33,66,16,184
3309,51,33,66,16,166
3310,51,17,66,16,150
3312,67,32,68,15,182
3313,51,32,68,15,166
3314,66,34,82,19,201
3315,51,34,82,19,186
3316,82,18,67,15,182
3317,66,18,67,15,166
3318,68,32,83,17,200
3319,84,35,65,17,201
3321,85,32,66,16,199
3322,67,32,66,16,181
3323,52,32,66,16,166
3324,83,17,68,16,184
3325,67,17,68,16,168
3326,65,33,51,17,166
3327,67,16,51,17,151
3328,66,35,65,17,183
3329,85,33,66,16,200
3330,68,33,66,16,183
3331,67,17,66,16,166
3332,51,17,66,16,150
3334,65,34,66,17,182
3337,83,33,66,18,200
3339,67,16,66,18,167
3341,50,34,50,17,151
3343,67,15,68,16,166
3344,51,15,68,16,150
3345,67,17,66,18,168
3346,50,17,66,18,151
3347,50,33,67,16,166
3351,68,16,65,19,168
3354,68,31,52,15,166
3356,65,34,83,17,199
3357,68,15,83,17,183
3358,65,33,67,16,181
3359,51,33,67,16,167
3360,52,15,67,16,150
3361,66,16,65,19,166
3362,67,33,68,15,183
3364,67,32,51,18,168
3366,65,36,83,16,200
3367,68,17,83,16,184
3369,67,18,66,18,169
3370,51,18,66,18,153
3372,66,33,67,17,183
3373,68,16,67,17,168
3375,67,16,67,15,165
3376,51,16,67,15,149
3378,67,34,66,21,188
3379,66,17,66,21,170
3380,67,32,55,13,167
3382,66,34,67,17,184
3384,66,34,66,16,182
3389,63,16,67,16,162
3390,66,34,66,16,182
3391,50,34,66,16,166
3392,67,33,66,18,184
3393,66,17,66,18,167
3395,51,33,67,17,168
3396,66,33,68,16,183
3397,66,17,68,16,167
3398,66,34,66,16,182
3399,68,16,66,16,166
3401,68,17,66,17,168
3403,66,16,51,17,150
3404,66,34,66,17,183
3406,66,34,67,16,183
3407,50,34,67,16,167
3410,66,35,65,17,183
3411,66,18,65,17,166
3412,67,34,64,17,182
3414,51,18,64,17,150
3415,52,31,66,18,167
3416,65,33,51,17,166
3418,64,33,68,16,181
3420,66,35,69,14,184
3421,67,17,69,14,167
3423,51,33,66,17,167
3424,68,36,64,17,185
3425,66,20,64,17,167
3426,69,30,66,17,182
3427,67,16,66,17,166
3428,66,34,66,18,184
3432,66,34,67,16,183
3433,66,17,67,16,166
3434,66,34,67,17,184
3435,67,16,67,17,167
3437,66,18,51,15,150
3439,65,18,83,16,182
3440,67,32,67,18,184
3441,52,32,67,18,169
3442,51,15,67,18,151
3445,66,16,66,19,167
3447,81,34,67,18,200
3448,82,16,67,18,183
3450,66,34,100,19,219
3451,67,15,100,19,201
3453,83,33,53,13,182
3454,67,33,53,13,166
3456,100,32,68,17,217
3457,103,13,68,17,201
3458,86,13,68,17,184
3459,68,13,68,17,166
3461,82,34,83,18,217
3462,100,34,67,15,216
3463,81,34,67,15,197
3464,68,34,67,15,184
3465,67,17,67,15,166
3466,100,35,66,17,218
3467,83,35,66,17,201
3468,83,18,66,17,184
3469,66,18,66,17,167
3470,67,33,67,15,182
3471,66,18,67,15,166
3472,68,33,67,16,184
3473,67,17,67,16,167
3474,66,34,66,16,182
3475,68,17,66,16,167
3476,67,33,65,18,183
3478,67,33,67,16,183
3480,66,32,51,17,166
3481,67,16,51,17,151
3482,65,35,67,16,183
3483,67,17,67,16,167
3486,51,17,66,18,152
3487,50,34,66,17,167
3488,67,32,67,18,184
3492,66,33,51,17,167
3493,67,16,51,17,151
3494,51,16,51,17,135
3495,67,15,83,18,183
3496,51,15,83,18,167
3497,67,17,66,16,166
3499,65,17,68,17,167
3500,67,34,67,14,182
3501,65,18,67,14,164
3502,66,34,65,17,182
3504,68,33,66,17,184
3505,52,33,66,17,168
3507,51,32,51,17,151
3508,65,34,65,19,183
3509,65,17,65,19,166
3510,66,34,66,17,183
3511,52,34,66,17,169
3512,51,17,66,17,151
3513,51,31,68,16,166
3517,84,33,69,15,201
3518,68,33,69,15,185
3522,50,17,67,17,151
3523,51,35,65,15,166
3525,52,32,67,15,166
3526,50,17,67,15,149
3527,50,33,65,19,167
3530,67,31,70,14,182
3531,50,31,70,14,165
3533,69,15,68,17,169
3537,51,32,66,16,165
3538,68,33,66,18,185
3539,52,33,66,18,169
3540,65,33,66,17,181
3541,51,33,66,17,167
3542,66,33,66,19,184
3543,65,17,66,19,167
3546,66,33,52,16,167
3547,67,16,52,16,151
3548,66,36,66,15,183
3549,67,17,66,15,165
3551,52,32,67,17,168
3553,66,17,65,18,166
3554,66,33,65,17,181
3555,65,18,65,17,165
3556,67,32,67,17,183
3559,68,15,51,18,152
3561,65,17,66,17,165
3562,67,35,65,17,184
3563,66,18,65,17,166
3564,51,18,65,17,151
3565,52,31,51,16,150
3566,66,34,67,16,183
3569,67,16,68,15,166
3571,50,34,68,15,167
3572,67,34,67,16,184
3573,66,18,67,16,167
3574,68,34,65,18,185
3575,51,34,65,18,168
3576,68,33,65,17,183
3577,67,18,65,17,167
3578,67,32,68,15,182
3582,65,35,65,17,182
3583,66,18,65,17,166
3584,68,33,66,17,184
3587,66,17,83,19,185
3588,65,34,68,16,183
3590,66,33,69,16,184
3591,51,33,69,16,169
3592,67,35,65,18,185
3593,66,19,65,18,168
3595,67,18,66,16,167
3596,69,31,51,17,168
3597,69,15,51,17,152
3598,65,35,67,16,183
3599,67,17,67,16,167
3602,51,17,66,16,150
3603,66,18,81,17,182
3604,67,32,66,17,182
3605,67,16,66,17,166
3606,66,34,99,16,215
3608,81,17,67,16,181
3609,82,34,66,17,199
3610,66,34,66,17,183
3611,50,34,66,17,167
3612,66,33,66,18,183
3614,67,33,51,16,167
3615,50,33,51,16,150
3616,66,33,87,14,200
3617,67,16,87,14,184
3618,66,34,67,17,184
3622,87,14,67,16,184
3623,69,14,67,16,166
3624,67,34,66,16,183
3626,68,33,66,17,184
3627,64,17,66,17,164
3629,66,17,66,17,166
3630,66,33,50,17,166
3631,66,17,50,17,150
3633,67,16,68,17,168
3635,67,17,66,17,167
3636,50,17,66,17,150
3637,65,19,66,17,167
3638,68,32,68,15,183
3639,68,15,68,15,166
3641,68,17,66,17,168
3642,66,34,66,17,183
3643,66,17,66,17,166
3644,68,32,51,16,167
3645,51,32,51,16,150
3646,66,34,66,17,183
3647,66,17,66,17,166
3648,66,33,67,17,183
3650,51,16,67,17,151
3651,68,15,51,19,153
3652,66,34,69,13,182
3653,66,17,69,13,165
3654,50,17,69,13,149
3658,69,30,67,17,183
3661,64,17,50,18,149
3664,67,35,67,15,184
3669,67,18,66,16,167
3672,51,17,67,16,151
3673,66,18,66,16,166
3674,66,33,67,16,182
3675,67,17,67,16,167
3676,50,17,67,16,150
3678,66,34,66,16,182
3682,67,33,67,17,184
3684,66,33,51,16,166
3685,66,17,51,16,150
3686,66,34,65,17,182
3688,67,33,69,15,184
3689,51,33,69,15,168
3691,66,15,52,15,148
3692,65,37,63,18,183
3693,65,20,63,18,166
3694,69,30,51,18,168
3697,68,15,52,17,152
3698,63,36,64,19,182
3699,66,18,64,19,167
3700,51,18,64,19,152
3702,52,17,65,18,152
3703,51,31,52,17,151
3705,67,15,69,14,165
3708,52,17,65,19,153
3709,65,19,66,16,166
3710,69,31,68,17,185
3711,51,31,68,17,167
3712,65,35,65,19,184
3713,69,16,65,19,169
3714,66,33,65,19,183
3715,68,17,65,19,169
3716,68,32,67,18,185
3717,66,15,67,18,166
3718,65,33,67,16,181
3719,68,14,67,16,165
3720,65,34,67,18,184
3722,67,33,66,18,184
3723,66,15,66,18,165
3724,67,34,67,17,185
3725,64,18,67,17,166
3726,67,32,65,21,185
3727,67,14,65,21,167
3728,66,35,51,15,167
3729,68,17,51,15,151
3731,66,13,69,17,165
3735,66,16,66,18,166
3736,69,35,65,17,186
3737,65,18,65,17,165
3739,82,34,51,17,184
3740,66,34,51,17,168
3741,67,16,51,17,151
3742,65,33,67,18,183
3744,67,35,67,17,186
3745,67,17,67,17,168
3746,51,17,67,17,152
3750,67,32,67,18,184
3751,69,15,67,18,169
3752,67,33,52,15,167
3753,65,17,52,15,149
3754,65,34,82,19,200
3755,67,15,82,19,183
3756,67,33,68,15,183
3757,51,33,68,15,167
3758,52,15,68,15,150
3760,82,19,66,16,183
3761,64,19,66,16,165
3762,68,32,68,14,182
3763,82,34,67,15,198
3766,66,34,67,15,182
3768,68,33,67,15,183
3769,52,33,67,15,167
3770,67,34,83,16,200
3771,66,19,83,16,184
3772,67,33,66,17,183
3774,67,32,66,19,184
3775,52,32,66,19,169
3777,68,16,65,18,167
3780,66,33,68,18,185
3781,67,14,68,18,167
3782,65,34,69,14,182
3783,66,16,69,14,165
3784,67,34,66,17,184
3785,65,17,66,17,165
3786,51,17,66,17,151
3788,69,31,50,17,167
3789,52,31,50,17,150
3791,65,18,65,18,166
3792,66,32,68,15,181
3793,52,32,68,15,167
3794,50,17,68,15,150
3795,50,33,68,17,168
3796,65,35,67,17,184
3797,68,17,67,17,169
3798,51,17,67,17,152
3800,68,34,83,16,201
3801,67,17,83,16,183
3802,67,32,67,17,183
3803,52,32,67,17,168
3804,51,15,67,17,150
3806,68,31,65,18,182
3807,66,16,65,18,165
3808,67,32,67,17,183
3809,68,15,67,17,167
3810,63,33,51,18,165
3811,64,17,51,18,150
3812,65,34,67,17,183
3814,67,35,66,17,185
3816,51,18,66,17,152
3817,67,16,51,17,151
3818,67,34,67,16,184
3819,67,17,67,16,167
3822,51,17,65,20,153
3827,69,14,66,16,165
3829,50,32,69,15,166
3830,66,34,67,17,184
3831,64,16,67,17,164
3832,50,16,67,17,150
3833,64,19,67,17,167
3834,69,32,52,15,168
3835,51,32,52,15,150
3836,67,35,82,16,200
3837,68,18,82,16,184
3838,67,32,66,17,182
3839,69,15,66,17,167
3841,66,18,67,16,167
3842,66,32,67,16,181
3843,65,16,67,16,164
3844,66,35,66,15,182
3845,67,18,66,15,166
3846,67,32,67,16,182
3847,51,32,67,16,166
3850,66,33,66,17,182
3851,65,18,66,17,166
3852,67,34,66,18,185
3853,51,34,66,18,169
3854,67,32,69,15,183
3855,68,16,69,15,168
3857,67,17,50,15,149
3860,69,30,69,17,185
3861,67,15,69,17,168
3864,66,33,65,17,181
3865,65,19,65,17,166
3866,69,34,65,16,184
3867,67,17,65,16,165
3868,50,17,65,16,148
3870,65,34,66,17,182
3871,65,17,66,17,165
3873,67,18,66,16,167
3874,50,18,66,16,150
3876,66,34,67,17,184
3878,66,33,51,16,166
3879,50,33,51,16,150
3880,50,17,51,16,134
3881,68,16,66,16,166
3882,51,16,66,16,149
3883,51,33,68,17,169
3885,64,18,52,15,149
3886,66,35,81,18,200
3888,68,32,67,17,184
3890,52,15,67,17,151
3892,66,33,51,16,166
3893,64,18,51,16,149
3894,67,34,65,16,182
3896,67,33,65,18,183
3897,69,16,65,18,168
3899,50,32,68,17,167
3900,50,15,68,17,150
3901,64,17,52,15,148
3903,66,17,67,17,167
3905,52,32,52,14,150
3907,49,35,69,14,167
3909,67,14,52,17,150
3910,52,14,52,17,135
3911,66,21,80,16,183
3912,69,31,65,19,184
3914,52,17,65,19,153
3915,52,33,51,15,151
3917,66,16,69,16,167
3918,65,34,51,15,165
3919,50,34,51,15,150
3920,51,15,51,15,132
3922,51,18,66,16,151
3923,50,31,68,17,166
3925,68,16,65,18,167
3926,66,33,67,15,181
3927,66,17,67,15,165
3928,51,17,67,15,150
3929,66,15,66,19,166
3930,65,35,66,16,182
3931,67,17,66,16,166
3932,50,17,66,16,149
3933,65,16,70,15,166
3935,67,16,50,16,149
3937,67,19,64,18,168
3939,66,16,68,17,167
3942,64,35,67,15,181
3943,67,17,67,15,166
3944,51,17,67,15,150
3945,51,34,66,16,167
3946,52,17,66,16,151
3947,66,18,65,18,167
3950,66,32,68,16,182
3951,67,16,68,16,167
3952,65,35,65,16,181
3953,68,17,65,16,166
3955,66,18,83,17,184
3956,68,32,68,18,186
3957,66,16,68,18,168
3958,49,16,68,18,151
3959,66,17,53,14,150
3960,65,35,67,16,183
3961,84,32,67,18,201
3962,68,32,67,18,185
3964,53,14,67,18,152
3966,67,32,66,18,183
3967,65,16,66,18,165
3970,50,15,67,17,149
3973,66,16,67,16,165
3974,51,16,67,16,150
3975,66,16,67,16,165
3976,67,34,67,15,183
3978,67,33,66,17,183
3980,67,34,65,18,184
3981,65,18,65,18,166
3983,66,17,67,17,167
3984,66,33,51,16,166
3986,65,34,68,17,184
3987,68,16,68,17,169
3988,67,33,52,16,168
3990,51,16,52,16,135
3991,66,18,84,16,184
3992,68,33,67,16,184
3993,51,33,67,16,167
3994,52,16,67,16,151
3995,83,35,64,19,201
3996,84,16,64,19,183
3997,67,16,64,19,166
3999,66,17,102,13,198
4000,68,31,84,17,200
4002,64,36,65,17,182
4005,98,17,67,16,198
4006,84,17,67,16,184
4007,65,17,67,16,165
4008,65,35,82,19,201
4010,81,16,69,14,180
4011,68,16,69,14,167
4012,51,16,69,14,150
4014,66,35,64,18,183
4016,69,32,82,17,200
4019,68,15,67,18,168
4020,64,34,66,17,181
4021,50,34,66,17,167
4022,66,33,69,15,183
4023,65,17,69,15,166
4024,67,33,51,16,167
4026,66,36,65,18,185
4027,67,19,65,18,169
4028,69,31,52,15,167
4029,51,31,52,15,149
4030,51,16,52,15,134
4031,68,16,84,16,184
4032,65,33,67,16,181
4033,68,15,67,16,166
4034,52,15,67,16,150
4035,66,16,50,18,150
4036,84,16,66,19,185
4037,82,34,51,15,182
4042,66,34,66,16,182
4043,69,15,66,16,166
4045,66,16,64,19,165
4046,68,32,69,15,184
4047,65,16,69,15,165
4048,66,32,52,16,166
4049,64,16,52,16,148
4051,67,18,65,17,167
4052,69,31,51,15,166
4053,53,31,51,15,150
4055,66,17,66,16,165
4057,67,15,69,15,166
4058,51,15,69,15,150
4060,66,35,66,15,182
4061,65,19,66,15,165
4062,69,34,82,17,202
4063,66,19,82,17,184
4064,69,32,67,17,185
4065,68,17,67,17,169
4066,66,33,51,15,165
4067,66,18,51,15,150
4068,65,34,66,16,181
4069,67,17,66,16,166
4070,67,32,68,16,183
4071,52,32,68,16,168
4072,51,15,68,16,150
4073,67,16,65,17,165
4074,66,34,65,17,182
4075,65,18,65,17,165
4076,68,31,68,18,185
4077,66,15,68,18,167
4081,66,17,50,16,149
4082,51,17,50,16,134
4083,51,33,68,16,168
4084,52,15,68,16,151
4085,67,16,51,17,151
4087,65,18,68,16,167
4089,67,17,66,16,166
4090,51,17,66,16,150
4093,68,15,66,17,166
4094,51,15,66,17,149
4095,64,18,66,16,164
4096,65,32,68,17,182
4098,66,34,51,16,167
4100,66,34,66,16,182
4101,65,18,66,16,165
4103,68,16,67,16,167
4104,51,16,67,16,150
4105,51,33,50,16,150
4106,50,16,50,16,132
4107,65,18,65,18,166
4108,67,32,51,17,167
4109,50,32,51,17,150
4110,50,16,51,17,134
4111,67,16,52,17,152
4112,65,35,66,16,182
4114,51,17,66,16,150
4115,51,34,67,17,169
4116,52,17,67,17,153
4117,51,32,52,15,150
4119,65,19,65,17,166
4120,67,32,67,16,182
4121,69,15,67,16,167
4122,52,15,67,16,150
4123,51,33,50,17,151
4124,65,34,66,17,182
4127,52,33,67,17,169
4128,50,17,67,17,151
4129,67,16,51,16,150
4130,66,34,67,15,182
4131,67,17,67,15,166
4133,67,16,66,18,167
4135,50,34,66,18,168
4137,65,17,52,14,148
4138,66,34,67,16,183
4139,68,16,67,16,167
4140,66,32,51,17,166
4142,52,14,51,17,134
4144,67,33,67,16,183
4146,51,17,67,16,151
4147,66,16,66,18,166
4148,50,16,66,18,150
4149,67,17,68,15,167
4150,67,32,67,17,183
4152,66,36,65,17,184
4153,67,18,65,17,167
4154,68,31,68,15,182
4155,67,16,68,15,166
4158,65,34,81,18,198
4161,66,17,67,16,166
4162,66,37,81,17,201
4164,81,18,83,18,200
4165,66,18,83,18,185
4166,67,34,117,15,233
4168,64,34,98,18,214
4169,86,33,65,18,202
4170,83,18,65,18,184
4173,100,15,100,16,231
4175,83,33,67,16,199
4177,50,33,67,16,166
4178,99,33,84,18,234
4179,101,14,84,18,217
4180,100,34,50,18,202
4181,82,34,50,18,184
4182,67,34,50,18,169
4183,100,16,82,17,215
4186,84,18,65,18,185
4187,68,18,65,18,169
4188,50,18,65,18,151
4189,82,33,68,15,198
4190,82,17,68,15,182
4191,66,17,68,15,166
4193,68,17,66,18,169
4195,69,16,65,17,167
4196,68,33,67,17,185
4197,65,18,67,17,167
4198,66,32,67,18,183
4199,49,32,67,18,166
4201,67,18,67,16,168
4202,67,32,65,18,182
4203,66,15,65,18,164
4204,67,35,65,15,182
4206,67,30,68,16,181
4207,66,14,68,16,164
4208,65,35,67,18,185
4209,65,17,67,18,167
4212,68,34,66,19,187
4213,66,18,66,19,169
4214,67,33,52,16,168
4216,52,15,52,16,135
4217,51,33,68,15,167
4218,66,35,65,18,184
4220,52,16,65,18,151
4223,64,17,69,16,166
4225,67,16,68,14,165
4226,66,35,67,16,184
4227,68,18,67,16,169
4228,51,18,67,16,152
4229,51,33,65,18,167
4231,51,34,65,17,167
4232,67,31,67,17,182
4233,67,15,67,17,166
4234,65,34,67,16,182
4235,69,16,67,16,168
4236,65,33,67,17,182
4237,66,16,67,17,166
4238,67,34,50,16,167
4239,66,17,50,16,149
4242,67,33,68,15,183
4244,50,16,68,15,149
4245,50,34,67,17,168
4247,65,19,66,17,167
4248,68,33,67,16,184
4249,67,18,67,16,168
4250,67,33,67,15,182
4251,52,33,67,15,167
4253,51,34,65,17,167
4255,66,17,66,16,165
4257,50,32,67,17,166
4259,66,17,50,16,149
4260,66,33,67,16,182
4263,67,16,67,16,166
4264,50,16,67,16,149
4265,67,17,66,18,168
4266,50,17,66,18,151
4268,50,17,68,16,151
4269,66,17,51,16,150
4270,66,35,66,15,182
4271,68,17,66,15,166
4273,52,32,67,18,169
4276,66,33,66,18,183
4277,65,18,66,18,167
4279,50,32,52,16,150
4282,66,34,66,16,182
4283,66,16,66,16,164
4285,51,34,66,16,167
4286,68,32,67,18,185
4287,67,15,67,18,167
4288,66,34,84,16,200
4290,66,33,84,16,199
4291,65,17,84,16,182
4292,67,31,69,16,183
4293,69,13,69,16,167
4296,84,16,67,17,184
4297,66,16,67,17,166
4298,69,35,83,15,202
4300,68,32,66,18,184
4301,68,15,66,18,167
4302,52,15,66,18,151
4305,66,15,67,16,164
4309,66,16,67,17,166
4310,67,35,64,18,184
4312,50,19,64,18,151
4314,67,32,52,16,167
4315,51,32,52,16,151
4317,68,17,66,18,169
4319,67,16,67,17,167
4320,52,16,67,17,152
4321,50,33,51,15,149
4322,66,34,66,17,183
4324,67,32,67,17,183
4326,51,15,67,17,150
4328,66,33,51,17,167
4330,51,16,51,17,135
4331,66,17,65,18,166
4332,67,34,68,18,187
4334,51,17,68,18,154
4336,65,37,80,18,200
4337,66,19,80,18,183
4338,68,30,68,17,183
4340,55,12,68,17,152
4341,67,17,66,18,168
4343,62,18,66,17,163
4344,68,33,67,16,184
4346,66,33,67,16,182
4349,66,17,67,16,166
4350,67,33,67,16,183
4351,65,17,67,16,165
4352,50,17,67,16,150
4353,66,18,66,18,168
4354,67,33,70,14,184
4355,67,17,70,14,168
4356,67,33,66,18,184
4359,50,37,62,17,166
4360,70,29,68,16,183
4361,54,29,68,16,167
4363,66,15,51,16,148
4364,62,35,66,17,180
4365,65,18,66,17,166
4367,66,16,67,17,166
4368,51,16,67,17,151
4369,67,17,68,15,167
4371,67,16,50,16,149
4376,50,16,68,16,150
4377,66,16,67,18,167
4378,64,35,68,15,182
4379,66,18,68,15,167
4381,51,32,68,17,168
4385,52,32,66,17,167
4386,68,32,67,17,184
4387,67,15,67,17,166
4388,64,34,68,16,182
4389,66,17,68,16,167
4390,66,33,51,17,167
4392,67,35,84,15,201
4393,67,18,84,15,184
4394,68,33,66,18,185
4395,51,33,66,18,168
4396,51,17,66,18,152
4397,51,33,66,17,167
4398,66,33,69,14,182
4399,83,33,69,14,199
4402,66,36,63,19,184
4404,69,33,64,17,183
4406,69,30,69,19,187
4408,63,34,54,13,164
4409,68,15,54,13,150
4410,64,35,66,17,182
4411,67,18,66,17,168
4412,51,18,66,17,152
4414,54,13,68,16,151
4419,52,32,66,17,167
4421,68,14,68,16,166
4422,65,33,69,17,184
4423,66,16,69,17,168
4424,66,35,65,18,184
4425,82,34,66,16,198
4427,51,34,66,16,167
4428,69,31,67,17,184
4429,69,14,67,17,167
4431,67,17,66,16,166
4432,66,32,68,16,182
4433,81,34,67,15,197
4434,67,34,67,15,183
4436,66,34,66,18,184
4437,66,18,66,18,168
4438,68,33,51,16,168
4440,67,33,68,16,184
4441,66,18,68,16,168
4442,66,34,66,18,184
4444,51,16,66,18,151
4445,86,32,51,18,187
4446,68,32,51,18,169
4447,66,16,51,18,151
4449,67,17,65,16,165
4450,67,34,64,17,182
4451,51,34,64,17,166
4452,51,18,64,17,150
4454,65,33,67,18,183
4455,65,17,67,18,167
4456,64,34,66,17,181
4457,65,17,66,17,165
4459,51,33,67,17,168
4460,67,33,51,15,166
4461,68,15,51,15,149
4462,66,34,66,18,184
4464,67,32,52,15,166
4466,51,15,52,15,133
4468,66,33,68,15,182
4470,52,15,68,15,150
4471,67,15,69,15,166
4472,51,15,69,15,150
4473,65,18,65,19,167
4474,50,18,65,19,152
4476,69,31,68,17,185
4477,52,31,68,17,168
4478,65,34,68,16,183
4480,65,34,67,15,181
4482,52,16,67,15,150
4483,66,17,65,17,165
4484,68,33,67,16,184
4486,67,32,67,17,183
4489,66,18,67,15,166
4490,67,32,68,15,182
4491,68,16,68,15,167
4493,67,18,66,17,168
4494,67,33,65,17,182
4495,66,18,65,17,166
4496,68,33,66,16,183
4497,51,33,66,16,166
4499,51,32,68,16,167
4500,65,34,67,18,184
4501,50,34,67,18,169
4502,66,34,51,17,168
4503,65,18,51,17,151
4504,68,33,83,18,202
4506,67,35,66,16,184
4507,51,35,66,16,168
4508,51,17,66,16,150
4510,67,34,66,15,182
4511,65,18,66,15,164
4512,66,32,66,17,181
4514,50,16,66,17,149
4515,68,16,67,15,166
4516,66,32,68,16,182
4517,65,17,68,16,166
4518,66,35,66,17,184
4519,65,18,66,17,166
4521,52,33,50,15,150
4523,67,17,66,18,168
4526,50,15,52,15,132
4528,66,33,67,18,184
4530,52,15,67,18,152
4532,67,33,51,15,166
4533,67,15,51,15,148
4534,67,34,67,17,185
4536,51,16,67,17,151
4538,51,15,67,18,151
4539,66,17,50,16,149
4540,67,32,67,18,184
4541,67,15,67,18,167
4542,67,34,67,15,183
4543,67,16,67,15,165
4544,50,16,67,15,148
4545,67,15,67,16,165
4547,67,16,67,16,166
4548,51,16,67,16,150
4549,64,18,68,16,166
4550,67,34,66,17,184
4552,67,34,65,18,184
4555,52,32,66,19,169
4556,66,33,66,18,183
4557,50,33,66,18,167
4559,67,15,51,18,151
4560,66,33,85,15,199
4561,68,14,85,15,182
4565,50,32,67,17,166
4566,68,32,69,16,185
4569,67,17,50,15,149
4572,69,31,67,17,184
4573,51,31,67,17,166
4574,50,15,67,17,149
4576,66,32,68,15,181
4577,65,17,68,15,165
4579,50,34,67,17,168
4580,66,34,65,19,184
4581,68,17,65,19,169
4582,68,33,51,16,168
4583,66,18,51,16,151
4584,49,18,51,16,134
4585,67,15,67,19,168
4586,65,35,51,15,166
4587,69,16,51,15,151
