序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,50,33,67,16,166
3053,65,17,67,17,166
3054,66,34,66,16,182
3055,67,17,66,16,166
3056,67,33,67,17,184
3057,67,17,67,17,168
3060,66,34,66,17,183
3062,67,32,67,17,183
3063,67,15,67,17,166
3064,66,34,67,16,183
3065,68,16,67,16,167
3066,66,33,67,16,182
3067,66,16,67,16,165
3070,67,33,68,17,185
3071,66,17,68,17,168
3073,66,18,67,17,168
3074,67,34,66,17,184
3075,51,34,66,17,168
3077,52,33,67,16,168
3078,67,33,67,17,184
3080,66,34,65,18,183
3082,67,33,66,17,183
3083,66,17,66,17,166
3084,67,32,66,19,184
3085,67,15,66,19,167
3086,65,34,67,16,182
3089,66,15,51,18,150
3090,66,35,66,17,184
3091,67,16,66,17,166
3092,51,16,66,17,150
3093,66,18,65,17,166
3096,66,33,66,18,183
3097,67,16,66,18,167
3098,65,33,51,17,166
3099,66,16,51,17,150
3100,66,33,68,16,183
3103,67,17,67,15,166
3106,68,34,67,16,185
3108,67,33,70,13,183
3109,65,18,70,13,166
3110,67,34,67,16,184
3113,52,36,69,10,167
3116,67,38,61,16,182
3120,66,33,66,18,183
3121,67,16,66,18,167
3123,67,16,68,17,168
3124,65,34,66,17,182
3125,66,16,66,17,165
3126,66,34,67,17,184
3127,68,16,67,17,168
3129,67,15,67,18,167
3130,66,35,66,16,183
3131,65,18,66,16,165
3132,67,32,68,17,184
3134,52,15,68,17,152
3135,68,16,66,16,166
3136,66,34,66,17,183
3137,65,18,66,17,166
3138,68,32,67,22,189
3140,66,34,55,29,184
3141,50,34,55,29,168
3142,66,33,67,17,183
3143,66,16,67,17,166
3144,67,51,69,14,201
3145,73,29,69,14,185
3146,55,29,69,14,167
3147,67,16,67,15,165
3148,67,32,50,18,167
3149,62,15,50,18,145
3150,55,15,50,18,138
3151,69,14,65,17,165
3155,65,14,67,18,164
3156,65,35,68,14,182
3159,65,16,67,17,165
3160,51,16,67,17,151
3162,68,31,68,16,183
3164,67,33,67,17,184
3165,66,16,67,17,166
3166,81,18,65,17,181
3167,67,18,65,17,167
3168,68,32,66,18,184
3169,51,32,66,18,167
3170,51,16,66,18,151
3171,50,33,67,18,168
3172,65,33,52,16,166
3175,67,16,66,17,166
3177,68,16,68,15,167
3178,52,16,68,15,151
3179,66,16,51,32,165
3180,66,36,64,18,184
3181,65,19,64,18,166
3186,64,35,65,17,181
3187,67,17,65,17,166
3191,51,31,52,15,149
3193,65,17,85,16,183
3195,68,15,68,16,167
3197,67,19,64,17,167
3200,52,16,67,17,152
3202,64,35,66,16,181
3204,67,32,68,15,182
3205,51,32,68,15,166
3206,52,15,68,15,150
3207,68,16,66,16,166
3208,66,34,65,17,182
3211,65,17,50,16,148
3212,66,33,69,17,185
3213,66,17,69,17,169
3215,67,16,53,15,151
3217,67,19,64,18,168
3219,69,15,66,17,167
3220,53,15,66,17,151
3221,51,32,69,16,168
3222,64,34,67,17,182
3223,65,16,67,17,165
3224,66,35,82,16,199
3225,67,18,82,16,183
3226,51,18,82,16,167
3227,51,32,66,19,168
3228,51,16,66,19,152
3229,67,18,66,16,167
3230,82,16,67,17,182
3232,66,35,65,18,184
3234,66,32,67,18,183
3235,67,16,67,18,168
3236,51,16,67,18,152
3237,65,16,52,16,149
3238,65,34,66,18,183
3239,67,16,66,18,167
3240,51,16,66,18,151
3241,68,16,64,17,165
3244,66,49,68,17,200
3247,65,35,67,17,184
3248,65,19,67,17,168
3252,69,34,66,17,186
3253,67,17,66,17,167
3254,66,33,68,16,183
3256,67,33,67,16,183
3257,66,17,67,16,166
3258,66,35,66,15,182
3259,67,18,66,15,166
3260,68,32,67,16,183
3261,68,16,67,16,167
3263,66,18,66,18,168
3265,65,18,65,18,166
3267,67,17,66,16,166
3268,66,32,67,18,183
3269,51,32,67,18,168
3270,65,34,51,15,165
3272,66,33,67,17,183
3273,64,17,67,17,165
3277,67,17,67,17,168
3278,67,33,68,15,183
3279,66,16,68,15,165
3280,67,34,67,17,185
3281,68,16,67,17,168
3282,51,16,67,17,151
3283,67,17,65,16,165
3285,65,18,67,15,165
3286,67,32,69,16,184
3287,67,15,69,16,167
3288,65,35,66,17,183
3289,66,19,66,17,168
3296,65,34,65,18,182
3297,66,17,65,18,166
3298,67,32,69,14,182
3299,67,15,69,14,165
3300,51,15,69,14,149
3301,68,14,69,17,168
3302,65,36,65,17,183
3303,66,18,65,17,166
3304,69,33,66,16,184
3305,64,19,66,16,165
3306,69,32,68,15,184
3307,68,15,68,15,166
3308,65,34,67,17,183
3309,68,17,67,17,169
3310,66,34,65,18,183
3312,68,33,66,16,183
3313,51,33,66,16,166
3314,67,32,67,17,183
3315,68,15,67,17,167
3316,65,34,67,16,182
3317,68,16,67,16,167
3318,66,33,68,16,183
3319,65,17,68,16,166
3321,66,17,67,18,168
3322,50,17,67,18,152
3323,67,18,51,15,151
3324,68,33,66,17,184
3325,67,17,66,17,167
3326,67,33,66,17,183
3327,69,15,66,17,167
3328,51,15,66,17,149
3329,50,33,66,18,167
3330,66,33,68,16,183
3331,65,16,68,16,165
3332,66,33,51,15,165
3334,66,35,65,17,183
3337,67,15,69,15,166
3339,67,15,67,17,166
3341,66,18,65,17,166
3343,50,32,67,16,165
3344,67,33,66,18,184
3345,67,16,66,18,167
3346,65,34,65,19,183
3347,67,17,65,19,168
3351,67,34,67,15,183
3354,52,16,66,18,152
3356,68,33,69,14,184
3357,67,15,69,14,165
3358,51,15,69,14,149
3359,66,15,68,18,167
3360,66,36,66,16,184
3361,66,18,66,16,166
3362,69,32,67,16,184
3364,68,34,67,17,186
3366,66,33,51,15,165
3367,52,33,51,15,151
3369,65,18,65,16,164
3370,67,32,66,17,182
3372,51,15,66,17,149
3373,68,15,68,16,167
3375,64,17,68,16,165
3376,66,35,66,17,184
3378,68,33,65,17,183
3379,68,17,65,17,167
3380,51,17,65,17,150
3382,66,32,68,17,183
3384,65,35,66,18,184
3389,68,16,66,19,169
3390,66,33,68,15,182
3391,67,15,68,15,165
3392,51,15,68,15,149
3393,67,15,68,16,166
3395,67,16,68,16,167
3396,52,16,68,16,152
3397,65,18,51,16,150
3398,68,35,64,17,184
3399,65,19,64,17,165
3401,69,16,67,16,168
3403,67,16,67,18,168
3404,64,35,66,16,181
3406,67,32,66,17,182
3407,51,32,66,17,166
3410,66,32,68,15,181
3411,50,32,68,15,165
3412,50,16,68,15,149
3414,67,33,66,17,183
3415,69,15,66,17,167
3416,53,15,66,17,151
3418,66,33,51,16,166
3420,66,34,84,16,200
3421,68,17,84,16,185
3423,69,16,67,18,170
3424,51,16,67,18,152
3425,50,34,66,18,168
3426,67,33,65,18,183
3427,67,16,65,18,166
3428,67,33,50,18,168
3432,65,36,64,18,183
3433,65,18,64,18,165
3434,50,18,64,18,150
3435,66,17,65,16,164
3437,51,31,68,16,166
3439,66,16,68,15,165
3440,65,34,67,16,182
3441,66,18,67,16,167
3442,68,34,66,17,185
3445,67,18,65,19,169
3447,51,33,67,15,166
3448,66,32,68,16,182
3450,65,35,67,17,184
3451,68,16,67,17,168
3453,65,18,66,17,166
3454,68,34,66,17,185
3456,67,32,67,16,182
3457,69,15,67,16,167
3458,66,34,67,15,182
3459,50,34,67,15,166
3461,66,16,67,17,166
3462,51,16,67,17,151
3463,66,18,66,34,184
3464,67,33,67,17,184
3465,65,18,67,17,167
3466,67,33,66,18,184
3467,68,16,66,18,168
3468,50,16,66,18,150
3469,66,19,66,17,168
3470,67,32,69,16,184
3471,67,15,69,16,167
3472,51,15,69,16,151
3473,69,16,67,16,168
3474,66,35,64,18,183
3475,66,18,64,18,166
3476,69,32,66,17,184
3478,51,16,66,17,150
3480,64,34,67,17,182
3481,66,16,67,17,166
3482,66,34,68,15,183
3483,67,17,68,15,167
3486,67,35,66,15,183
3487,67,18,66,15,166
3488,68,31,68,16,183
3492,66,33,68,16,183
3493,66,18,68,16,168
3494,68,32,52,15,167
3495,67,16,52,15,150
3496,65,36,65,16,182
3497,68,18,65,16,167
3499,68,15,50,19,152
3500,52,15,50,19,136
3501,66,17,65,18,166
3502,65,35,66,15,181
3504,50,19,66,15,150
3505,52,30,51,18,151
3507,67,18,65,17,167
3508,66,33,66,16,181
3509,65,18,66,16,165
3510,51,18,66,16,151
3511,51,32,67,18,168
3512,65,34,66,18,183
3513,67,17,66,18,168
3517,68,15,68,16,167
3518,66,35,65,16,182
3522,51,17,66,17,151
3523,50,32,67,16,165
3525,65,18,67,16,166
3526,66,33,69,16,184
3527,67,16,69,16,168
3530,67,35,81,17,200
3531,66,19,81,17,183
3533,53,30,68,16,167
3537,82,33,68,16,199
3538,68,33,68,16,185
3539,50,33,68,16,167
3540,66,35,66,15,182
3541,66,19,66,15,166
3542,68,33,65,18,184
3543,68,17,65,18,168
3546,66,32,68,17,183
3547,65,17,68,17,167
3548,65,34,66,17,182
3549,67,16,66,17,166
3551,67,18,65,19,169
3553,67,15,52,16,150
3554,66,33,69,14,182
3555,67,16,69,14,166
3556,65,35,66,17,183
3559,51,34,65,17,167
3561,64,18,67,17,166
3562,66,33,51,16,166
3563,66,16,51,16,149
3564,65,34,66,17,182
3565,51,34,66,17,168
3566,67,33,70,15,185
3569,66,17,66,19,168
3571,66,20,63,17,166
3572,50,20,63,17,150
3573,54,29,68,17,168
3574,52,14,68,17,151
3575,68,15,51,16,150
3576,63,34,66,17,180
3577,65,17,66,17,165
3578,68,33,66,17,184
3582,66,33,67,18,184
3583,66,16,67,18,167
3584,66,33,52,16,167
3587,66,17,67,17,167
3588,67,34,66,17,184
3590,52,16,66,17,151
3591,68,16,66,18,168
3592,51,16,66,18,151
3593,66,16,66,17,165
3595,66,16,68,15,165
3596,66,33,68,17,184
3597,67,15,68,17,167
3598,51,15,68,17,151
3599,66,18,70,13,167
3602,68,37,62,17,184
3603,51,37,62,17,167
3604,70,29,68,16,183
3605,55,29,68,16,168
3606,66,33,68,17,184
3608,62,35,67,16,180
3609,66,18,67,16,167
3610,68,33,65,17,183
3611,65,17,65,17,164
3612,51,17,65,17,150
3614,50,17,67,15,149
3615,67,15,51,16,149
3616,65,36,81,19,201
3617,65,19,81,19,184
3618,67,31,69,16,183
3622,64,36,66,16,182
3623,85,32,67,15,199
3624,69,32,67,15,183
3626,52,16,67,15,150
3627,69,16,66,17,168
3629,66,17,67,15,165
3630,67,33,67,19,186
3631,64,18,67,19,168
3633,67,17,65,17,166
3635,52,33,67,17,169
3636,67,32,52,17,168
3637,69,13,52,17,151
3638,52,13,52,17,134
3639,67,18,86,12,183
3641,65,17,64,17,163
3642,52,17,64,17,150
3643,52,32,67,15,166
3644,66,32,68,16,182
3645,69,12,68,16,165
3646,64,35,66,17,182
3647,65,18,66,17,166
3648,67,33,67,17,184
3650,68,33,51,16,168
3651,51,33,51,16,151
3652,66,34,67,15,182
3653,68,17,67,15,167
3654,67,33,66,17,183
3658,67,32,66,18,183
3661,68,16,51,17,152
3664,66,35,66,18,185
3669,69,14,68,17,168
3672,52,15,52,15,134
3673,82,32,68,15,197
3674,68,32,68,15,183
3675,67,15,68,15,165
3676,52,15,68,15,150
3678,66,34,81,17,198
3682,67,32,68,15,182
3684,65,33,67,18,183
3685,66,17,67,18,168
3686,65,35,67,15,182
3688,68,32,69,13,182
3689,52,32,69,13,166
3691,68,17,66,16,167
3692,67,34,65,16,182
3693,52,34,65,16,167
3694,50,19,65,16,150
3697,51,33,68,15,167
3698,65,34,67,15,181
3699,52,34,67,15,168
3700,67,34,64,18,183
3702,68,33,65,18,184
3703,52,33,65,18,168
3705,67,16,52,15,150
3708,65,33,51,16,165
3709,68,15,51,16,150
3710,52,15,51,16,134
3711,67,15,69,16,167
3712,66,34,67,16,183
3713,66,16,67,16,165
3714,51,16,67,16,150
3715,67,17,65,18,167
3716,69,32,51,15,167
3717,67,16,51,15,149
3718,67,33,68,15,183
3719,65,17,68,15,165
3720,65,33,67,17,182
3722,51,15,67,17,150
3723,50,35,65,18,168
3724,53,15,65,18,151
3725,65,17,68,15,165
3726,50,17,68,15,150
3727,64,16,68,15,163
3728,65,35,66,17,183
3729,68,17,66,17,168
3731,66,18,50,16,150
3735,68,16,66,17,167
3736,50,16,66,17,149
3737,51,35,65,16,167
3739,68,14,67,16,165
3740,66,34,67,17,184
3741,66,17,67,17,167
3742,65,33,67,17,182
3744,67,34,68,16,185
3745,66,18,68,16,168
3746,67,33,51,15,166
3750,68,31,66,19,184
3751,51,31,66,19,167
3752,51,15,66,19,151
3753,67,17,65,18,167
3754,66,31,69,15,181
3755,65,16,69,15,165
3756,66,34,69,16,185
3757,67,15,69,16,167
3758,65,35,67,17,184
3760,52,17,67,17,153
3761,65,19,66,15,165
3762,69,33,64,18,184
3763,67,17,64,18,166
3766,66,31,68,16,181
3768,64,36,66,16,182
3769,65,18,66,16,165
3770,67,32,66,17,182
3771,52,32,66,17,167
3772,68,34,66,17,185
3774,66,32,51,17,166
3775,67,16,51,17,151
3777,67,17,67,16,167
3780,51,17,67,15,150
3781,51,33,66,16,166
3782,67,34,82,16,199
3783,66,18,82,16,182
3784,67,32,66,17,182
3785,66,17,66,17,166
3786,66,34,67,16,183
3788,66,32,69,15,182
3789,67,16,69,15,167
3791,67,18,65,16,166
3792,67,34,81,18,200
3793,51,34,81,18,184
3794,51,18,81,18,168
3795,52,31,68,17,168
3796,65,33,52,16,166
3797,65,17,52,16,150
3798,64,35,66,18,183
3800,68,33,67,17,185
3801,52,33,67,17,169
3802,52,16,67,17,152
3803,51,33,68,17,169
3804,66,34,67,16,183
3806,67,34,66,16,183
3807,51,34,66,16,167
3808,51,17,66,16,150
3809,67,16,65,17,165
3810,51,16,65,17,149
3811,66,17,67,17,167
3812,66,32,67,18,183
3814,65,35,50,16,166
3816,67,32,68,17,184
3817,68,15,68,17,168
3818,52,15,68,17,152
3819,68,16,67,15,166
3822,68,33,66,34,201
3827,65,17,68,15,165
3829,51,34,66,17,168
3830,68,34,67,15,184
3831,67,18,67,15,167
3832,68,32,66,17,183
3833,53,32,66,17,168
3834,66,35,65,17,183
3835,67,18,65,17,167
3836,67,31,67,18,183
3837,67,16,67,18,168
3838,66,34,66,17,183
3839,66,17,66,17,166
3841,67,16,67,17,167
3842,67,33,51,17,168
3843,68,15,51,17,151
3844,66,34,66,19,185
3845,66,17,66,19,168
3846,67,34,51,16,168
3847,66,17,51,16,150
3850,66,35,67,18,186
3851,68,16,67,18,169
3852,51,16,67,18,152
3853,50,32,69,15,166
3854,67,35,66,20,188
3855,66,17,66,20,169
3857,68,16,52,14,150
3860,66,34,66,17,183
3861,68,14,66,17,165
3864,65,35,65,18,183
3865,63,17,65,18,163
3866,66,34,66,17,183
3867,68,17,66,17,168
3868,52,17,66,17,152
3870,65,35,66,17,183
3871,66,17,66,17,166
3873,67,16,67,17,167
3874,52,16,67,17,152
3876,66,34,65,17,182
3878,67,33,67,16,183
3879,50,33,67,16,166
3880,51,16,67,16,150
3881,68,14,67,18,167
3882,51,14,67,18,150
3883,65,18,66,17,166
3885,65,16,68,16,165
3886,67,34,66,18,185
3888,66,34,66,20,186
3890,51,17,66,20,154
3892,50,16,54,14,134
3893,67,16,67,17,167
3894,66,34,67,16,183
3896,54,14,67,16,151
3897,65,18,50,16,149
3899,64,17,66,17,164
3900,67,32,51,16,166
3901,52,32,51,16,151
3903,67,16,66,18,167
3905,67,16,67,16,166
3907,67,15,66,18,166
3909,67,16,67,15,165
3910,67,32,67,17,183
3911,65,16,67,17,165
3912,66,35,67,16,184
3914,67,32,68,16,183
3915,51,32,68,16,167
3917,66,18,65,18,167
3918,67,33,68,15,183
3919,68,17,68,15,168
3920,51,17,68,15,151
3922,65,36,65,17,183
3923,67,18,65,17,167
3925,67,17,64,19,167
3926,51,17,64,19,151
3927,66,17,66,17,166
3928,65,50,66,16,197
3929,50,50,66,16,182
3930,50,33,66,16,165
3931,67,16,66,19,168
3932,66,34,66,16,182
3933,66,17,66,16,165
3935,66,16,68,17,167
3937,68,15,67,18,168
3939,66,18,67,16,167
3942,67,34,66,18,185
3943,69,16,66,18,169
3944,51,16,66,18,151
3945,66,18,65,16,165
3946,68,32,68,16,184
3947,66,16,68,16,166
3950,65,35,65,17,182
3951,65,19,65,17,166
3952,68,32,68,16,184
3953,66,16,68,16,166
3955,51,33,67,17,168
3956,65,35,66,18,184
3957,66,18,66,18,168
3958,68,32,66,17,183
3959,51,32,66,17,166
3960,67,34,66,17,184
3961,67,17,66,17,167
3962,66,32,68,15,181
3964,66,34,66,17,183
3966,66,34,66,16,182
3967,65,17,66,16,164
3970,66,34,68,15,183
3973,67,18,67,15,167
3974,68,34,67,15,184
3975,68,17,67,15,167
3976,68,33,67,15,183
3978,67,34,65,18,184
3980,67,33,66,17,183
3981,52,33,66,17,168
3983,67,17,67,16,167
3984,65,34,67,16,182
3986,66,33,66,17,182
3987,68,16,66,17,167
3988,51,16,66,17,150
3990,67,32,67,16,182
3991,66,16,67,16,165
3992,66,34,49,19,168
3993,67,17,49,19,152
3994,66,33,67,16,182
3995,68,15,67,16,166
3996,67,35,66,16,184
3997,50,35,66,16,167
3999,64,18,50,17,149
4000,67,34,67,16,184
4002,66,33,66,18,183
4005,51,34,67,15,167
4006,67,32,66,18,183
4007,67,16,66,18,167
4008,50,16,66,18,150
4010,67,31,68,16,182
4011,51,31,68,16,166
4012,66,33,69,16,184
4014,64,35,66,17,182
4016,51,17,66,17,151
4019,67,16,50,18,151
4020,66,34,66,17,183
4021,67,17,66,17,167
4022,66,34,64,17,181
4023,66,18,64,17,165
4024,50,18,64,17,149
4026,66,32,69,15,182
4027,67,15,69,15,166
4028,64,36,67,14,181
4029,66,19,67,14,166
4030,68,33,82,17,200
4031,67,17,82,17,183
4032,52,17,82,17,168
4033,52,34,65,18,169
4034,67,32,66,18,183
4035,65,18,66,18,167
4036,82,17,67,17,183
4037,67,17,67,17,168
4042,67,33,67,18,185
4043,66,16,67,18,167
4045,66,16,67,17,166
4046,50,16,67,17,150
4047,66,17,65,17,165
4048,50,17,65,17,149
4049,68,15,68,16,167
4051,67,15,52,16,150
4052,65,36,66,17,184
4053,64,19,66,17,166
4055,51,32,67,18,168
4057,67,18,66,17,168
4058,66,33,66,19,184
4060,51,16,66,19,152
4061,51,33,52,32,168
4062,51,15,52,32,150
4063,66,16,51,18,151
4064,66,51,83,18,218
4065,67,32,83,18,200
4066,52,32,83,18,185
4067,67,18,65,18,168
4068,51,18,65,18,152
4069,50,32,67,15,164
4070,53,16,67,15,151
4071,83,34,66,16,199
4072,65,34,66,16,181
4073,67,16,66,16,165
4074,67,33,67,16,183
4075,67,18,67,16,168
4076,67,33,68,15,183
4077,65,17,68,15,165
4081,67,18,65,16,166
4082,68,33,66,16,183
4083,52,33,66,16,167
4084,67,32,66,17,182
4085,66,17,66,17,166
4087,66,18,67,16,167
4089,67,16,51,17,151
4090,66,35,66,17,184
4093,67,17,67,16,167
4094,51,17,67,16,151
4095,66,18,66,19,169
4096,66,34,67,17,184
4098,67,32,68,17,184
4100,66,35,66,16,183
4101,68,16,66,16,166
4103,68,16,65,17,166
4104,52,16,65,17,150
4105,66,16,66,17,165
4106,66,32,51,16,165
4107,65,16,51,16,148
4108,49,16,51,16,132
4109,65,17,66,18,166
4110,66,33,68,17,184
4111,67,16,68,17,168
4112,51,16,68,17,152
4114,66,35,66,16,183
4115,67,17,66,16,166
4116,51,17,66,16,150
4117,67,16,66,17,166
4119,65,18,67,16,166
4120,66,33,67,16,182
4121,65,17,67,16,165
4122,66,34,66,17,183
4123,68,17,66,17,168
4124,50,17,66,17,150
4127,66,17,51,15,149
4128,66,33,68,15,182
4129,67,16,68,15,166
4130,66,33,68,17,184
4131,68,15,68,17,168
4133,66,18,66,16,166
4135,65,18,67,15,165
4137,51,33,67,17,168
4138,66,34,65,18,183
4139,51,34,65,18,168
4140,67,33,66,17,183
4142,67,32,68,16,183
4144,65,34,67,17,183
4146,50,16,67,17,150
4147,66,17,66,17,166
4148,68,33,66,18,185
4149,66,17,66,18,167
4150,67,33,51,16,167
4152,66,33,68,16,183
4153,67,16,68,16,167
4154,66,34,67,16,183
4155,67,16,67,16,166
4158,68,33,67,15,183
4161,66,16,67,16,165
4162,65,35,66,17,183
4164,67,32,67,18,184
4165,51,32,67,18,168
4166,67,34,66,17,184
4168,66,33,65,18,182
4169,51,33,65,18,167
4170,51,16,65,18,150
4173,66,33,68,17,184
4175,65,18,67,16,166
4177,51,32,66,18,167
4178,51,17,66,18,152
4179,68,17,66,16,167
4180,67,31,51,17,166
4181,52,31,51,17,151
4182,66,35,66,18,185
4183,66,17,66,18,167
4186,51,17,67,17,152
4187,67,16,67,16,166
4188,66,34,65,18,183
4189,68,16,65,18,167
4190,67,33,66,18,184
4191,67,16,66,18,167
4193,65,16,69,16,166
4195,66,16,68,15,165
4196,66,35,65,19,185
4197,68,17,65,19,169
4198,69,33,66,16,184
4199,67,17,66,16,166
4201,65,17,68,17,167
4202,65,34,66,18,183
4203,68,15,66,18,167
4204,66,34,66,16,182
4206,50,18,66,16,150
4207,66,15,67,17,165
4208,51,15,67,17,150
4209,68,16,50,18,152
4212,67,35,65,18,185
4213,66,18,65,18,167
4214,50,18,65,18,151
4216,66,34,66,17,183
4217,67,16,66,17,166
4218,65,34,67,16,182
4220,52,16,67,16,151
4223,65,18,66,17,166
4225,67,16,67,18,168
4226,51,16,67,18,152
4227,66,18,67,16,167
4228,66,33,66,17,182
4229,67,16,66,17,166
4231,69,16,65,17,167
4232,51,16,65,17,149
4233,66,16,68,17,167
4234,66,33,52,16,167
4235,65,16,52,16,149
4236,65,35,66,16,182
4237,66,18,66,16,166
4238,50,18,66,16,150
4239,68,16,67,17,168
4242,66,34,68,15,183
4244,67,33,50,17,167
4245,67,16,50,17,150
4247,67,19,65,17,168
4248,68,32,66,17,183
4249,51,32,66,17,166
4250,50,17,66,17,150
4251,51,33,67,16,167
4253,67,16,66,17,166
4255,67,17,66,16,166
4257,66,16,68,17,167
4259,66,17,51,17,151
4260,66,34,65,18,183
4263,68,17,67,16,168
4264,51,17,67,16,151
4265,52,31,52,16,151
4266,65,36,83,17,201
4268,67,32,68,16,183
4269,51,32,68,16,167
4270,52,16,68,16,152
4271,67,17,66,18,168
4273,67,17,68,30,182
4276,66,36,80,17,199
4277,67,18,80,17,182
4279,52,30,67,17,166
4282,64,33,66,18,181
4283,68,17,66,18,169
4285,67,17,66,17,167
4286,67,32,68,18,185
4287,67,16,68,18,169
4288,50,16,68,18,152
4290,66,34,67,15,182
4291,67,17,67,15,166
4292,51,17,67,15,150
4293,68,16,66,16,166
4296,67,33,67,16,183
4297,64,18,67,16,165
4298,66,33,66,18,183
4300,66,34,50,17,167
4301,51,34,50,17,152
4302,67,32,66,18,183
4305,67,17,67,31,182
4309,66,18,66,16,166
4310,67,31,51,16,165
4312,67,35,66,16,184
4314,66,32,67,17,182
4315,53,32,67,17,169
4317,68,16,66,18,168
4319,66,17,66,18,167
4320,67,33,67,18,185
4321,66,16,67,18,167
4322,50,16,67,18,151
4324,66,34,67,16,183
4326,67,34,66,18,185
4328,52,16,66,18,152
4330,52,15,51,15,133
4331,65,17,67,17,166
4332,66,33,51,16,166
4334,51,15,51,16,133
4336,67,33,67,16,183
4337,66,16,67,16,165
4338,51,16,67,16,150
4340,66,34,67,16,183
4341,66,17,67,16,166
4343,51,34,67,15,167
4344,68,33,65,18,184
4346,67,34,65,17,183
4349,51,31,68,18,168
4350,65,34,67,15,181
4351,67,16,67,15,165
4352,65,34,67,17,183
4353,50,34,67,17,168
4354,68,33,66,18,185
4355,68,15,66,18,167
4356,67,34,66,17,184
4359,66,15,67,17,165
4360,66,34,68,16,184
4361,69,16,68,16,169
4363,66,16,69,15,166
4364,67,35,66,16,184
4365,66,18,66,16,166
4367,67,18,64,17,166
4368,69,32,67,19,187
4369,52,32,67,19,170
4371,50,32,66,18,166
4376,54,12,52,17,135
4377,67,16,84,18,185
4378,65,35,67,16,183
4379,64,17,67,16,164
4381,51,34,64,18,167
4385,51,31,68,16,166
4386,64,35,82,18,199
4387,67,17,82,18,184
4388,66,33,67,17,183
4389,67,16,67,17,167
4390,68,34,65,17,184
4392,67,33,68,16,184
4393,65,18,68,16,167
4394,67,32,67,17,183
4395,68,15,67,17,167
4396,65,36,64,17,182
4397,67,19,64,17,167
4398,68,31,66,19,184
4399,51,31,66,19,167
4402,64,33,68,16,181
4404,66,34,69,16,185
4406,67,34,68,15,184
4408,52,16,68,15,151
4409,65,19,65,16,165
4410,69,33,65,17,184
4411,67,17,65,17,166
4412,68,32,66,18,184
4414,65,33,67,17,182
4419,68,16,67,16,167
4421,67,16,67,17,167
4422,51,16,67,17,151
4423,65,18,65,17,165
4424,67,33,66,17,183
4425,66,17,66,17,166
4427,68,15,69,17,169
4428,65,34,52,15,166
4429,66,17,52,15,150
4431,66,18,66,15,165
4432,69,32,68,17,186
4433,69,15,68,17,169
4434,52,15,68,17,152
4436,66,34,65,16,181
4437,64,19,65,16,164
4438,68,32,67,17,184
4440,66,33,68,16,183
4441,67,17,68,16,168
4442,65,34,67,16,182
4444,67,34,66,16,183
4445,68,17,66,16,167
4446,51,17,66,16,150
4447,68,17,65,17,167
4449,66,17,67,17,167
4450,66,32,52,16,166
4451,66,16,52,16,150
4452,65,35,67,16,183
4454,67,33,66,16,182
4455,68,16,66,16,166
4456,52,16,66,16,150
4457,68,17,66,17,168
4459,66,16,51,16,149
4460,66,34,83,17,200
4461,65,18,83,17,183
4462,66,33,67,16,182
4464,51,16,67,16,150
4466,67,33,66,17,183
4468,67,33,66,16,182
4470,66,33,68,16,183
4471,67,16,68,16,167
4472,66,33,51,16,166
4473,67,16,51,16,150
4474,50,16,51,16,133
4476,68,32,68,15,183
4477,67,16,68,15,166
4478,51,16,68,15,150
4480,67,33,65,18,183
4482,68,33,50,17,168
4483,50,33,50,17,150
4484,66,32,84,17,199
4486,65,35,66,17,183
4489,67,16,67,18,168
4490,84,17,66,17,184
4491,83,33,66,19,201
4493,50,33,66,19,168
4494,67,33,52,16,168
4495,50,33,52,16,151
4496,66,33,69,15,183
4497,66,16,69,15,166
4499,67,16,66,17,166
4500,52,16,66,17,151
4501,51,34,64,18,167
4502,69,32,50,18,169
4503,65,17,50,18,150
4504,66,32,69,15,182
4506,64,36,66,18,184
4507,67,18,66,18,169
4508,50,18,66,18,152
4510,51,18,51,16,136
4511,66,18,67,15,166
4512,66,34,64,18,182
4514,51,16,64,18,149
4515,52,33,66,17,168
4516,67,31,68,17,183
4517,64,16,68,17,165
4518,64,35,66,18,183
4519,66,17,66,18,167
4521,68,16,51,15,150
4523,67,16,67,16,166
4526,51,15,66,18,150
4528,67,32,69,16,184
4530,66,34,67,16,183
4532,66,35,65,17,183
4533,66,19,65,17,167
4534,69,32,68,15,184
4536,51,16,68,15,150
4538,65,35,65,21,186
4539,66,18,65,21,170
4540,68,33,53,15,169
4541,52,33,53,15,153
4542,50,18,53,15,136
4543,51,32,67,17,167
4544,65,36,64,17,182
4545,71,15,64,17,167
4547,52,31,66,18,167
4548,67,33,67,17,184
4549,63,16,67,17,163
4550,64,33,51,18,166
4552,66,34,67,18,185
4555,67,18,66,15,166
4556,51,18,66,15,150
4557,67,16,67,17,167
4559,68,16,67,15,166
4560,66,33,66,16,181
4561,65,18,66,16,165
4565,52,32,67,17,168
4566,66,33,67,17,183
4569,67,17,66,18,168
4572,67,33,52,16,168
4573,50,33,52,16,151
4574,50,16,52,16,134
4576,67,34,67,15,183
4577,68,16,67,15,166
4579,50,36,64,16,166
4580,70,31,65,17,183
4581,64,19,65,17,165
4582,67,33,65,17,182
4583,51,33,65,17,166
4584,64,32,67,16,179
4585,68,16,67,16,167
4586,65,33,69,15,182
4587,67,16,69,15,167
