序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,67,17,67,17,168
3058,50,33,68,16,167
3061,67,34,82,17,200
3062,67,17,82,17,183
3063,51,17,82,17,167
3064,51,32,83,18,184
3065,50,16,83,18,167
3066,65,18,67,16,166
3068,66,17,66,20,169
3071,67,32,67,17,183
3072,67,16,67,17,167
3073,66,34,82,18,200
3074,70,14,82,18,184
3075,52,14,82,18,166
3076,67,16,67,17,167
3078,64,16,51,16,147
3079,50,16,51,16,133
3082,67,16,83,16,182
3083,51,16,83,16,166
3084,51,33,66,17,167
3085,66,33,84,17,200
3086,66,16,84,17,183
3088,67,16,68,16,167
3089,66,34,67,17,184
3090,66,17,67,17,167
3093,68,33,68,16,185
3094,51,33,68,16,168
3095,67,33,51,16,167
3097,50,16,51,16,133
3098,67,18,83,16,184
3099,68,32,67,16,183
3100,67,16,67,16,166
3101,51,16,67,16,150
3103,83,16,81,19,199
3104,83,33,67,17,200
3105,67,33,67,17,184
3106,66,17,67,17,167
3107,50,17,67,17,151
3108,84,32,67,17,200
3109,68,32,67,17,184
3110,65,19,67,17,168
3111,67,33,68,16,184
3112,68,16,68,16,168
3113,81,18,83,17,199
3114,68,18,83,17,186
3116,50,34,66,17,167
3117,68,33,66,17,184
3118,52,33,66,17,168
3119,67,33,82,18,200
3121,66,33,67,17,183
3122,50,33,67,17,167
3123,66,32,52,17,167
3125,65,35,83,17,200
3126,83,34,66,17,200
3127,67,34,66,17,184
3128,50,34,66,17,167
3129,52,17,66,17,152
3130,52,31,52,17,152
3132,66,17,67,16,166
3133,66,34,65,16,181
3134,51,34,65,16,166
3136,51,33,82,16,182
3138,66,16,66,18,166
3139,65,34,84,15,198
3140,66,18,84,15,183
3142,66,16,67,17,166
3146,68,15,52,16,151
3147,67,34,67,15,183
3149,63,34,82,18,197
3150,67,16,82,18,183
3151,52,16,82,18,168
3152,51,33,67,17,168
3153,67,32,52,15,166
3155,82,18,66,17,183
3157,67,32,51,17,167
3158,52,32,51,17,152
3159,52,15,51,17,135
3161,66,34,66,17,183
3164,66,16,51,17,150
3165,83,17,67,18,185
3167,66,34,68,16,184
3168,50,34,68,16,168
3169,51,17,68,16,152
3170,51,33,83,16,183
3172,68,17,64,17,166
3175,68,31,70,13,182
3176,65,16,70,13,164
3177,64,34,66,17,181
3178,65,17,66,17,165
3180,66,20,80,17,183
3182,53,30,67,18,168
3183,66,34,51,17,168
3184,67,17,51,17,152
3185,64,33,68,17,182
3187,67,35,65,18,185
3188,50,35,65,18,168
3189,51,17,65,18,151
3192,67,15,67,18,167
3193,65,33,52,16,166
3196,82,34,66,17,199
3199,52,16,66,17,151
3201,68,32,50,16,166
3202,65,17,50,16,148
3203,66,33,67,16,182
3204,68,16,67,16,167
3206,67,16,68,16,167
3207,50,16,68,16,150
3208,67,16,67,16,166
3211,68,33,82,19,202
3212,66,17,82,19,184
3214,51,33,68,14,166
3216,66,18,83,16,183
3217,82,19,65,17,183
3218,66,19,65,17,167
3219,68,32,66,18,184
3220,52,32,66,18,168
3221,83,16,68,16,183
3222,68,16,68,16,168
3224,51,33,51,16,151
3225,66,35,83,16,200
3226,67,17,83,16,183
3227,68,32,67,17,184
3228,51,32,67,17,167
3229,51,16,67,17,151
3231,83,16,67,17,183
3232,67,16,67,17,167
3233,67,33,66,17,183
3234,67,16,66,17,166
3235,66,34,66,18,184
3236,65,18,66,18,167
3238,67,15,52,17,151
3239,51,15,52,17,135
3241,66,35,66,16,183
3242,67,17,66,16,166
3243,52,17,66,16,151
3244,52,33,81,19,185
3245,68,33,67,16,184
3247,66,32,51,17,166
3249,81,19,82,17,199
3250,65,19,82,17,183
3252,51,33,66,17,167
3256,83,34,66,17,200
3258,66,17,66,17,166
3259,68,34,83,16,201
3262,67,16,67,17,167
3263,66,33,51,16,166
3265,65,34,66,17,182
3267,67,33,84,16,200
3269,51,16,84,16,167
3270,66,16,67,17,166
3271,66,35,81,19,201
3272,66,18,81,19,184
3273,68,32,68,17,185
3274,67,16,68,17,168
3275,67,33,52,16,168
3277,65,35,65,18,183
3278,84,33,83,16,216
3279,68,33,83,16,200
3280,51,33,83,16,183
3281,52,16,83,16,167
3282,52,32,67,17,168
3283,65,33,67,19,184
3284,66,15,67,19,167
3286,67,16,52,13,148
3287,67,33,66,17,183
3288,66,16,66,17,165
3289,67,32,51,17,167
3290,68,13,51,17,149
3291,52,13,51,17,133
3293,66,34,67,16,183
3294,64,17,67,16,164
3295,51,17,67,16,151
3296,65,16,67,17,165
3297,67,34,50,16,167
3298,68,16,50,16,150
3299,67,33,68,16,184
3300,66,17,68,16,167
3301,67,33,51,17,168
3304,68,17,82,16,183
3306,67,17,65,17,166
3307,51,17,65,17,150
3309,82,16,67,18,183
3310,66,16,67,18,167
3311,65,33,68,16,182
3312,65,16,68,16,165
3314,67,16,84,16,183
3315,51,16,84,16,167
3316,68,16,66,17,167
3317,52,16,66,17,151
3318,66,17,67,16,166
3319,67,33,68,16,184
3321,66,34,66,16,182
3322,50,34,66,16,166
3324,66,18,83,16,183
3326,51,32,67,16,166
3327,66,34,66,18,184
3328,66,18,66,18,168
3330,67,16,51,15,149
3331,51,16,51,15,133
3332,51,33,84,16,184
3333,66,33,67,17,183
3334,67,15,67,17,166
3335,51,15,67,17,150
3336,50,35,65,17,167
3342,66,18,66,18,168
3343,84,16,52,15,167
3344,67,16,52,15,150
3345,67,34,84,16,201
3346,50,34,84,16,184
3348,68,15,67,17,167
3349,52,15,67,17,151
3350,65,18,67,16,166
3352,66,16,66,18,166
3353,51,16,66,18,151
3354,51,34,83,20,188
3355,67,32,71,12,182
3356,66,16,71,12,165
3357,66,35,82,16,199
3358,67,17,82,16,182
3360,67,20,62,17,166
3362,53,31,64,18,166
3364,66,16,51,16,149
3366,50,33,68,16,167
3367,64,34,84,16,198
3368,67,16,84,16,183
3369,51,16,84,16,167
3370,84,33,50,16,183
3371,68,33,50,16,167
3372,66,17,50,16,149
3373,84,16,66,17,183
3374,66,16,66,17,165
3376,67,16,84,17,184
3377,50,16,84,17,167
3378,82,34,83,18,217
3379,66,34,83,18,201
3381,67,34,67,16,184
3383,68,33,67,16,184
3384,67,17,67,16,167
3385,67,34,87,13,201
3386,84,33,67,17,201
3387,67,33,67,17,184
3388,51,33,67,17,168
3393,54,13,84,16,167
3396,62,17,68,16,163
3397,84,16,83,17,200
3398,67,16,83,17,183
3399,68,34,66,17,185
3400,68,17,66,17,168
3401,68,32,51,15,166
3402,66,16,51,15,148
3403,50,16,51,15,132
3404,66,17,66,18,167
3406,67,15,52,16,150
3407,51,15,52,16,134
3408,83,34,66,17,200
3409,66,34,66,17,183
3410,67,16,66,17,166
3411,52,16,66,17,151
3413,66,34,68,16,184
3415,66,33,51,17,167
3417,51,16,51,17,135
3419,68,33,67,15,183
3420,67,17,67,15,166
3421,51,17,67,15,150
3422,51,33,66,16,166
3423,66,34,81,19,200
3424,67,17,81,19,184
3425,67,32,68,16,183
3427,66,33,68,16,183
3428,65,17,68,16,166
3430,66,19,66,17,168
3431,68,33,83,17,201
3432,52,33,83,17,185
3434,68,17,67,17,169
3435,66,34,67,16,183
3436,67,17,67,16,167
3438,67,17,67,15,166
3439,67,34,81,18,200
3441,50,17,81,18,166
3442,67,17,66,17,167
3443,50,17,66,17,150
3444,65,17,84,16,182
3445,65,34,66,17,182
3447,66,34,65,17,182
3448,68,17,65,17,167
3450,68,16,66,18,168
3451,66,33,51,14,164
3452,66,16,51,14,147
3453,65,33,84,17,199
3454,66,16,84,17,183
3455,66,32,69,16,183
3456,67,14,69,16,166
3458,66,18,67,16,167
3459,68,33,66,17,184
3460,66,17,66,17,166
3461,69,34,83,15,201
3462,51,34,83,15,183
3463,67,32,66,18,183
3464,67,16,66,18,167
3465,66,35,66,16,183
3466,67,18,66,16,167
3467,67,31,85,16,199
3468,67,15,85,16,183
3469,66,35,66,17,184
3470,67,17,66,17,167
3473,67,34,83,17,201
3474,67,16,83,17,183
3475,66,33,67,18,184
3477,67,33,52,16,168
3478,66,16,52,16,150
3479,66,34,65,19,184
3480,66,17,65,19,167
3484,51,31,69,20,171
3485,65,36,53,13,167
3489,66,33,68,17,184
3490,50,33,68,17,168
3491,53,13,68,17,151
3492,84,33,66,16,199
3493,68,33,66,16,183
3494,65,16,66,16,163
3495,52,16,66,16,150
3496,51,32,67,18,168
3498,82,33,67,17,199
3500,65,17,67,17,166
3502,67,15,67,17,166
3505,67,33,50,18,168
3506,66,16,50,18,150
3508,65,17,83,16,181
3509,67,34,65,18,184
3510,66,18,65,18,167
3511,50,18,65,18,151
3513,66,33,69,16,184
3515,65,35,83,15,198
3520,67,16,66,17,166
3524,66,16,68,16,166
3527,51,16,68,16,151
3529,68,33,50,16,167
3530,67,17,50,16,150
3532,66,18,66,16,166
3533,67,32,66,17,182
3534,51,32,66,17,166
3537,66,32,51,16,165
3538,66,16,51,16,149
3541,67,32,68,17,184
3542,51,32,68,17,168
3543,51,16,68,17,152
3545,83,17,65,17,182
3546,67,17,65,17,166
3547,68,33,83,16,200
3550,66,16,67,18,167
3551,65,33,52,15,165
3553,83,16,67,17,183
3554,67,16,67,17,167
3555,67,33,67,17,184
3556,68,15,67,17,167
3557,52,15,67,17,151
3558,83,33,68,15,199
3559,67,33,68,15,183
3560,66,16,68,15,165
3561,51,16,68,15,150
3563,83,18,82,17,200
3564,84,33,66,16,199
3565,68,33,66,16,183
3566,51,33,66,16,166
3567,68,33,66,16,183
3568,51,33,66,16,166
3569,66,33,84,16,199
3570,67,17,84,16,184
3571,66,33,67,16,182
3572,66,17,67,16,166
3573,66,33,85,16,200
3574,66,17,85,16,184
3575,84,16,67,16,183
3576,68,16,67,16,167
3577,67,33,67,18,185
3578,67,17,67,18,169
3579,67,34,67,15,183
3582,51,33,84,16,184
3583,67,34,66,16,183
3584,67,16,66,16,165
3586,51,34,81,17,183
3587,68,32,66,17,183
3588,66,16,66,17,165
3589,66,34,66,18,184
3590,51,34,66,18,169
3594,67,17,67,16,167
3595,66,34,84,16,200
3596,69,16,84,16,185
3597,52,16,84,16,168
3598,66,18,67,16,167
3599,67,33,68,16,184
3600,65,17,68,16,166
3601,84,16,83,17,200
3602,69,16,83,17,185
3603,67,34,66,16,183
3607,66,34,66,16,182
3608,67,17,66,16,166
3609,66,33,68,15,182
3610,50,33,68,15,166
3612,67,16,67,16,166
3613,66,35,83,15,199
3615,68,32,66,18,184
3619,64,34,56,12,166
3620,68,15,56,12,151
3621,66,33,67,17,183
3622,68,15,67,17,167
3624,71,12,82,17,182
3625,56,12,82,17,167
3627,67,34,82,19,202
3629,82,17,68,16,183
3630,67,17,68,16,168
3632,66,18,67,16,167
3633,67,34,65,16,182
3635,68,33,82,18,201
3636,52,33,82,18,185
3637,67,32,68,17,184
3638,52,32,68,17,169
3640,65,18,51,16,150
3641,66,34,65,17,182
3643,68,33,65,18,184
3644,52,33,65,18,168
3645,51,16,65,18,150
3647,65,33,85,16,199
3649,65,34,67,17,183
3650,67,16,67,17,167
3651,51,16,67,17,151
3652,67,17,81,19,184
3655,67,34,65,18,184
3657,67,33,83,16,199
3658,83,32,67,17,199
3660,66,16,67,17,166
3661,65,35,82,17,199
3663,67,32,67,17,183
3664,67,16,67,17,167
3665,67,33,51,17,168
3666,66,16,51,17,150
3667,65,34,66,18,183
3668,66,17,66,18,167
3669,67,34,83,16,200
3670,67,17,83,16,183
3671,51,17,83,16,167
3672,51,32,67,17,167
3676,66,16,67,17,166
3678,66,18,66,17,167
3679,67,32,68,16,183
3680,67,16,68,16,167
3681,67,34,82,18,201
3682,50,34,82,18,184
3683,66,34,66,17,183
3684,67,17,66,17,167
3686,51,32,51,15,149
3688,65,18,66,17,166
3689,66,32,51,17,166
3690,67,15,51,17,150
3691,51,15,51,17,134
3692,84,34,51,15,184
3693,66,34,51,15,166
3696,51,34,82,17,184
3701,67,32,51,17,167
3702,82,33,84,17,216
3703,67,33,84,17,201
3704,66,17,84,17,184
3705,65,35,66,15,181
3707,51,17,66,15,149
3708,52,32,68,15,167
3713,68,32,83,16,199
3714,66,17,83,16,182
3715,66,33,66,17,182
3716,67,17,66,17,167
3717,65,35,65,18,183
3718,66,19,65,18,168
3722,67,17,68,14,166
3723,65,34,83,16,198
3724,68,16,83,16,183
3726,51,34,65,17,167
3727,68,33,83,16,200
3729,83,16,67,16,182
3731,65,33,68,17,183
3733,65,34,84,16,199
3735,67,34,66,16,183
3737,68,34,82,17,201
3739,68,32,67,17,184
3740,68,16,67,17,168
3742,65,17,51,17,150
3743,82,17,84,16,199
3744,83,34,66,17,200
3745,67,34,66,17,184
3746,51,34,66,17,168
3749,66,34,67,17,184
3752,50,33,51,16,150
3756,67,16,83,17,183
3758,66,17,67,16,166
3759,66,34,84,16,200
3760,67,16,84,16,183
3761,67,33,67,17,184
3762,67,17,67,17,168
3763,67,34,67,16,184
3764,65,18,67,16,166
3765,67,33,66,17,183
3766,68,16,66,17,167
3767,67,34,83,15,199
3768,51,34,83,15,183
3769,67,32,66,17,182
3773,67,31,67,19,184
3774,67,15,67,19,168
3778,82,34,83,17,216
3780,69,15,83,17,184
3782,83,35,66,15,199
3783,67,35,66,15,183
3784,64,19,66,15,164
3786,65,17,66,18,166
3788,68,17,50,15,150
3789,66,32,83,18,199
3790,66,17,83,18,184
3792,67,15,68,16,166
3793,50,15,68,16,149
3794,67,17,85,16,185
3795,67,34,67,17,185
3796,65,18,67,17,167
3798,51,36,64,16,167
3799,70,31,66,16,183
3800,69,16,66,16,167
3801,67,33,84,16,200
3802,68,16,84,16,184
3803,64,33,67,16,180
3804,65,17,67,16,165
3805,66,33,50,17,166
3806,65,17,50,17,149
3807,84,16,66,18,184
3808,68,16,66,18,168
3809,67,33,51,17,168
3810,67,17,51,17,152
3812,82,35,65,18,200
3813,66,35,65,18,184
3814,68,17,65,18,168
3815,51,17,65,18,151
3816,52,34,82,16,184
3817,51,18,82,16,167
3821,65,33,85,16,199
3822,68,16,85,16,185
3823,67,33,68,15,183
3825,66,33,84,16,199
3827,66,35,65,22,188
3828,68,16,65,22,171
3830,51,33,54,13,151
3832,65,16,67,17,165
3833,65,35,83,16,199
3834,50,35,83,16,184
3836,51,32,67,17,167
3837,67,33,51,17,168
3838,62,16,51,17,146
3839,83,16,67,16,182
3841,67,34,65,20,186
3843,51,17,65,20,153
3844,50,33,66,17,166
3846,66,16,69,16,167
3847,65,34,51,16,166
3849,52,14,51,16,133
3853,51,16,66,17,150
3854,67,18,82,16,183
3855,67,31,67,18,183
3856,66,16,67,18,167
3857,66,34,51,15,166
3859,82,16,68,15,181
3860,67,16,68,15,166
3861,67,33,67,18,185
3865,68,32,83,17,200
3867,67,33,67,17,184
3868,50,33,67,17,167
3869,50,15,67,17,149
3870,68,18,81,18,185
3871,69,31,68,16,184
3873,67,33,67,17,184
3875,81,18,84,16,199
3876,67,18,84,16,185
3877,68,32,68,16,184
3879,67,35,82,16,200
3880,67,18,82,16,183
3881,67,33,65,17,182
3882,68,16,65,17,166
3884,51,34,66,16,167
3885,67,31,67,18,183
3887,65,35,66,18,184
3888,66,18,66,18,168
3889,66,32,68,16,182
3890,51,32,68,16,167
3891,67,34,83,22,206
3892,50,34,83,22,189
3894,50,34,71,17,172
3895,52,16,71,17,156
3897,69,36,82,18,205
3898,65,22,82,18,187
3899,71,34,66,17,188
3900,55,34,66,17,172
3901,53,17,66,17,153
3902,56,32,68,16,172
3903,66,34,50,17,167
3904,65,18,50,17,150
3905,66,34,82,21,203
3907,68,33,70,14,185
3911,67,36,63,16,182
3912,66,21,63,16,166
3913,70,29,66,16,181
3914,53,29,66,16,164
3915,65,34,67,16,182
3916,84,32,51,17,184
3918,65,16,51,17,149
3919,66,35,67,17,185
3921,67,33,83,17,200
3924,52,34,66,17,169
3925,67,33,67,16,183
3927,83,17,83,18,201
3928,65,17,83,18,183
3929,66,34,67,17,184
3930,49,34,67,17,167
3931,67,31,53,15,166
3932,51,31,53,15,150
3933,83,18,81,17,199
3934,66,18,81,17,182
3935,67,32,66,17,182
3936,51,32,66,17,166
3937,53,15,66,17,151
3939,81,17,84,18,200
3940,81,35,67,17,200
3941,66,35,67,17,185
3942,50,35,67,17,169
3943,67,33,51,16,167
3945,84,18,65,17,184
3946,67,18,65,17,167
3947,67,33,68,15,183
3949,51,16,68,15,150
3950,51,32,51,16,150
3951,65,36,82,16,199
3952,65,19,82,16,182
3953,68,31,67,16,182
3955,51,16,67,16,150
3956,50,34,67,17,168
3957,82,16,68,16,182
3959,67,34,66,16,183
3961,67,34,65,17,183
3962,67,17,65,17,166
3963,51,17,65,17,150
3964,52,32,83,16,183
3965,66,33,66,19,184
3966,65,17,66,19,167
3967,65,34,51,16,166
3969,67,32,67,18,184
3972,68,16,50,17,151
3974,67,16,67,16,166
3976,66,17,82,16,181
3977,50,17,82,16,165
3978,51,32,66,17,166
3979,67,33,68,16,184
3980,65,17,68,16,166
3981,82,16,68,17,183
3982,65,16,68,17,166
3984,50,35,81,19,185
3986,67,17,67,17,168
3987,51,17,67,17,152
3990,65,19,67,15,166
3991,67,34,64,18,183
3994,53,33,83,16,185
3995,67,31,68,16,182
3997,64,35,83,17,199
3999,83,16,67,16,182
4000,68,16,67,16,167
4001,68,34,66,16,184
4002,66,18,66,16,166
4003,67,33,68,16,184
4004,66,17,68,16,167
4005,50,17,68,16,151
4006,51,33,84,15,183
4008,66,19,64,17,166
4009,68,32,83,16,199
4010,52,32,83,16,183
4011,67,32,67,17,183
4013,64,35,66,16,181
4015,67,32,68,17,184
4020,66,18,66,17,167
4021,68,32,51,17,168
4022,51,32,51,17,151
4024,66,18,68,15,167
4026,66,17,66,16,165
4027,51,17,66,16,150
4029,68,32,68,15,183
4031,66,33,82,18,199
4032,52,33,82,18,185
4033,65,35,65,16,181
4035,68,33,65,18,184
4036,52,33,65,18,168
4038,66,18,84,17,185
4040,66,17,68,17,168
4041,65,33,52,16,166
4042,69,15,52,16,152
4043,51,15,52,16,134
4045,68,33,66,16,183
4046,67,16,66,16,165
4047,52,16,66,16,150
4048,84,32,67,17,200
4049,67,32,67,17,183
4050,66,16,67,17,166
4051,66,33,51,20,170
4052,50,33,51,20,154
4053,65,34,84,16,199
4054,65,18,84,16,183
4055,67,37,63,17,184
4056,51,37,63,17,168
4058,55,28,52,17,152
4060,67,16,84,15,182
4061,63,34,65,17,179
4062,51,34,65,17,167
4063,52,17,65,17,151
4064,50,32,84,16,182
4065,84,15,67,17,183
4066,67,15,67,17,166
4068,67,17,66,18,168
4071,67,33,68,17,185
4072,67,16,68,17,168
4076,66,18,82,18,184
4077,50,18,82,18,168
4079,51,17,66,15,149
4081,66,34,51,15,166
4083,66,32,67,21,186
4085,66,34,54,13,167
4086,69,15,54,13,151
4087,51,15,54,13,133
4089,67,34,67,17,185
4093,68,33,65,18,184
4095,67,32,68,17,184
4096,67,15,68,17,167
4097,82,16,84,19,201
4099,65,35,68,14,182
4100,66,17,68,14,165
4101,68,33,66,18,185
4103,68,35,66,15,184
4104,66,19,66,15,166
4105,68,31,83,18,200
4106,51,31,83,18,183
4107,66,35,66,17,184
4108,68,17,66,17,168
4109,66,32,51,15,164
4110,52,32,51,15,150
4111,83,18,66,17,184
4112,65,18,66,17,166
4113,66,32,51,17,166
4115,51,15,51,17,134
4116,84,34,66,16,200
4117,66,34,66,16,182
4118,66,17,66,16,165
4120,82,34,68,17,201
4122,67,16,68,17,168
4123,66,33,52,16,167
4124,50,33,52,16,151
4126,84,33,66,16,199
4127,68,33,66,16,183
4128,52,33,66,16,167
4129,52,16,66,16,150
4130,51,33,82,18,184
4131,66,33,67,18,184
4132,65,17,67,18,167
4133,66,33,52,16,167
4134,66,17,52,16,151
4135,82,18,84,16,200
4136,84,34,66,17,201
4137,67,34,66,17,184
4138,51,34,66,17,168
4141,65,35,83,16,199
4143,66,34,65,17,182
4145,52,17,65,17,151
4147,66,33,84,17,200
4148,82,33,68,16,199
4149,65,33,68,16,182
4150,66,16,68,16,166
4151,66,33,51,19,169
4154,67,17,66,16,166
4155,68,35,64,18,185
4157,51,19,64,18,152
4159,66,33,83,17,199
4160,66,17,83,17,183
4162,67,15,67,17,166
4163,51,15,67,17,150
4164,50,35,82,18,185
4165,68,32,68,17,185
4166,65,17,68,17,167
4167,67,33,68,17,185
4168,67,16,68,17,168
4169,65,35,83,16,199
4170,85,33,66,17,201
4171,68,33,66,17,184
4174,51,32,69,15,167
4175,65,34,67,16,182
4177,66,35,65,17,183
4179,69,32,66,19,186
4180,66,17,66,19,168
4181,67,33,52,16,168
4183,65,33,67,16,181
4184,67,16,67,16,166
4185,66,35,66,16,183
4187,52,16,66,16,150
4190,64,18,51,16,149
4191,66,34,83,15,198
4192,66,18,83,15,182
4194,69,16,65,17,167
4195,51,16,65,17,149
4196,51,33,83,17,184
4197,83,15,68,18,184
4199,65,35,51,14,165
4200,65,18,51,14,148
4203,68,32,68,17,185
4204,51,32,68,17,168
4205,51,14,68,17,150
4206,83,34,67,17,201
4208,82,33,51,17,183
4209,68,33,51,17,169
4210,51,33,51,17,152
4211,67,34,65,18,184
4213,67,34,66,16,183
4214,67,17,66,16,166
4215,51,17,66,16,150
4217,65,35,84,16,200
4218,66,17,84,16,183
4219,66,32,68,17,183
4221,51,16,68,17,152
4222,66,16,52,15,149
4223,84,16,67,16,183
4225,68,32,68,17,185
4226,51,32,68,17,168
4227,52,15,68,17,152
4228,83,33,67,16,199
4229,67,33,67,16,183
4230,50,33,67,16,166
4231,51,17,67,16,151
4232,68,15,68,17,168
4236,50,33,82,17,182
4237,68,32,67,17,184
4239,65,35,82,18,200
4240,66,18,82,18,184
4243,67,33,52,16,168
4244,50,33,52,16,151
4245,82,18,82,17,199
4246,85,33,66,17,201
4247,68,33,66,17,184
4249,52,16,66,17,151
4250,51,33,83,16,183
4251,66,33,66,17,182
4252,82,33,50,16,181
4253,66,33,50,16,165
4254,67,16,50,16,149
4255,66,33,52,17,168
4256,67,16,52,17,152
4257,66,33,67,16,182
4259,50,16,67,16,149
4260,68,17,66,16,167
4262,52,31,51,17,151
4265,66,33,65,18,182
4267,51,17,65,18,151
4268,52,34,81,19,186
4269,67,31,69,17,184
4270,66,16,69,17,168
4271,65,35,51,16,167
4272,66,17,51,16,150
4274,66,19,81,19,185
4276,51,33,67,14,165
4278,52,33,67,16,168
4280,83,33,65,19,200
4281,67,33,65,19,184
4283,67,33,51,16,167
4284,52,33,51,16,152
4286,67,17,68,17,169
4287,65,35,66,17,183
4288,68,16,66,17,167
4289,51,16,66,17,150
4290,52,33,82,16,183
4293,66,33,51,17,167
4295,82,16,69,16,183
4296,65,16,69,16,166
4297,65,36,65,19,185
4298,67,17,65,19,168
4300,52,33,67,17,169
4301,52,17,67,17,153
4303,65,35,66,16,182
4308,66,16,67,15,164
4309,66,32,69,17,184
4311,65,35,51,14,165
4312,83,34,84,16,217
4315,69,31,69,16,185
4316,67,14,69,16,166
4317,51,14,69,16,150
4318,69,15,67,16,167
4320,67,16,66,16,165
4321,53,16,66,16,151
4323,51,16,89,14,170
4324,64,18,69,15,166
4326,66,16,52,18,152
4327,50,16,52,18,136
4328,73,14,81,19,187
4329,69,33,67,16,185
4331,52,18,67,16,153
4332,63,17,66,16,162
4336,67,16,66,17,166
4337,66,33,50,17,166
4338,51,33,50,17,151
4339,65,33,69,16,183
4340,66,16,69,16,167
4342,67,17,51,17,152
4343,50,17,51,17,135
4345,69,33,67,15,184
4347,51,17,67,15,150
4348,51,32,66,19,168
4349,65,35,83,22,205
4350,65,19,83,22,189
4351,67,31,74,29,201
4354,69,15,69,15,168
4357,52,22,65,13,152
4358,55,29,83,16,183
4360,51,36,63,14,164
4361,65,31,81,17,194
4362,58,31,81,17,187
4363,67,32,66,17,182
4364,68,16,66,17,167
4365,63,33,66,17,179
4366,64,19,66,17,166
4367,65,33,71,13,182
4368,82,33,51,17,183
4370,52,33,51,17,153
4371,66,38,63,16,183
4374,54,30,66,16,166
4376,51,33,65,19,168
4379,66,32,67,16,181
4380,65,16,67,16,164
4381,65,34,83,17,199
4382,68,15,83,17,183
4383,51,15,83,17,166
4385,67,34,68,16,185
4386,64,18,68,16,166
4387,67,33,51,15,166
4389,67,35,82,16,200
4390,51,35,82,16,184
4391,68,31,67,18,184
4392,52,31,67,18,168
4394,50,33,68,17,168
4397,51,16,51,17,135
4398,67,16,66,18,167
4400,67,17,81,18,183
4401,51,17,81,18,167
4404,67,16,84,15,182
4405,66,33,66,18,183
4406,65,18,66,18,167
4407,67,34,63,20,184
4408,66,17,63,20,166
4411,51,15,67,19,152
4412,67,13,55,14,149
4413,63,36,68,14,181
4414,66,16,68,14,164
4415,51,16,68,14,149
4417,55,14,83,17,169
4419,68,32,66,17,183
4420,63,18,66,17,164
4421,67,33,84,18,202
4422,65,17,84,18,184
4424,68,16,69,16,169
4425,66,33,86,15,200
4427,66,36,65,18,185
4428,67,18,65,18,168
4429,69,33,67,15,184
4430,52,33,67,15,167
4431,69,32,68,17,186
4432,68,15,68,17,168
4434,67,17,83,16,183
4435,67,33,66,18,184
4437,68,34,50,14,166
4438,67,17,50,14,148
4439,50,17,50,14,131
4442,67,14,52,15,148
4443,50,14,52,15,131
4444,82,33,84,16,215
4445,66,33,84,16,199
4446,66,15,84,16,181
4448,82,34,83,16,215
4449,67,34,83,16,200
4450,66,17,83,16,182
4451,51,17,83,16,167
4452,65,16,67,16,164
4453,66,33,50,19,168
4454,66,16,50,19,151
4455,65,34,84,17,200
4457,67,35,66,16,184
4458,66,19,66,16,167
4460,66,18,84,16,184
4461,68,33,67,16,184
4465,65,35,83,16,199
4467,51,16,83,16,166
4468,67,17,66,17,167
4469,68,32,51,16,167
4470,65,16,51,16,148
4471,65,34,69,15,183
4472,67,16,69,15,167
4473,66,33,51,17,167
4474,50,33,51,17,151
4475,51,16,51,17,135
4477,69,32,83,17,201
4480,65,16,68,16,165
4481,64,35,81,18,198
4482,65,19,81,18,183
4483,83,17,66,18,184
4484,67,17,66,18,168
4485,68,32,52,15,167
4486,52,32,52,15,151
4487,65,34,83,18,200
4488,65,18,83,18,184
4489,66,33,68,16,183
4490,68,15,68,16,167
4491,52,15,68,16,151
4492,67,18,50,17,152
4493,67,34,82,16,199
4495,68,33,65,19,185
4497,50,17,65,19,151
4498,51,33,51,15,150
4499,66,32,84,16,198
4500,82,34,66,16,198
4501,65,34,66,16,181
4502,67,15,66,16,164
4503,51,15,66,16,148
4504,50,33,68,17,168
4505,67,33,52,17,169
4506,65,16,52,17,150
4507,66,35,65,18,184
4508,50,35,65,18,168
4509,68,34,81,19,202
4510,51,34,81,19,185
4512,53,31,69,16,169
4513,65,34,51,16,166
4517,50,19,83,17,169
4518,67,16,68,16,167
4520,68,15,52,18,153
4521,64,36,64,19,183
4522,67,17,64,19,167
4523,51,17,64,19,151
4524,51,34,82,16,183
4525,52,18,82,16,168
4526,51,30,52,16,149
4527,64,36,65,16,181
4528,67,17,65,16,165
4530,67,16,69,16,168
4533,65,36,64,16,181
4536,53,32,82,17,184
4538,52,32,67,16,167
4540,64,18,67,15,164
4542,65,17,83,17,182
4543,50,17,83,17,167
4545,67,32,52,17,168
4546,66,17,52,17,152
4547,66,34,83,16,199
4548,84,35,64,17,200
4549,66,35,64,17,182
4550,51,35,64,17,167
4551,52,17,64,17,150
4552,52,32,67,15,166
4553,67,32,68,16,183
4554,81,35,84,16,216
4555,64,35,84,16,199
4556,50,35,84,16,185
4557,67,33,67,15,182
4559,68,32,68,15,183
4560,51,32,68,15,166
4561,65,35,67,15,182
4562,69,16,67,15,167
4565,68,34,66,15,183
4566,64,19,66,15,164
4567,67,31,84,16,198
4568,67,16,84,16,183
4569,65,35,65,18,183
4571,66,33,67,17,183
4572,51,33,67,17,168
