序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,67,33,67,17,184
3058,67,33,66,18,184
3061,66,18,66,17,167
3062,67,32,67,17,183
3063,67,15,67,17,166
3064,66,34,67,16,183
3065,68,16,67,16,167
3066,66,33,67,16,182
3068,67,34,67,17,185
3071,66,17,68,17,168
3072,67,34,67,17,185
3073,66,18,67,17,168
3074,67,34,66,17,184
3075,68,17,66,17,168
3076,51,17,66,17,151
3078,67,33,67,17,184
3079,67,16,67,17,167
3082,67,33,66,17,183
3083,66,17,66,17,166
3084,67,32,66,19,184
3085,67,15,66,19,167
3086,65,34,67,16,182
3088,66,32,51,18,167
3089,66,15,51,18,150
3090,66,35,66,17,184
3093,66,18,82,16,182
3094,69,32,66,17,184
3095,82,33,66,18,199
3097,67,16,66,18,167
3098,65,33,51,17,166
3099,66,16,51,17,150
3100,66,33,68,16,183
3101,66,16,68,16,166
3103,67,17,67,15,166
3104,51,17,67,15,150
3105,51,33,67,17,168
3106,68,34,67,16,185
3107,66,18,67,16,167
3108,67,33,70,13,183
3109,65,18,70,13,166
3110,67,34,67,16,184
3111,68,17,67,16,168
3112,67,36,69,10,182
3113,68,20,69,10,167
3114,70,31,66,17,184
3116,67,38,61,16,182
3117,67,22,61,16,166
3118,69,28,65,18,180
3119,56,28,65,18,167
3121,67,16,66,18,167
3122,61,32,68,17,178
3123,67,16,68,17,168
3125,66,16,66,17,165
3126,66,34,67,17,184
3127,68,16,67,17,168
3128,68,32,67,18,185
3129,67,15,67,18,167
3130,66,35,66,16,183
3132,67,32,68,17,184
3133,67,15,68,17,167
3134,52,15,68,17,152
3136,66,34,66,17,183
3138,68,32,67,22,189
3139,67,15,67,22,171
3140,66,34,55,29,184
3142,66,33,67,17,183
3146,55,29,69,14,167
3147,67,16,67,15,165
3149,62,15,68,18,163
3150,70,35,65,17,187
3151,69,14,65,17,165
3152,67,33,67,16,183
3153,65,18,67,16,166
3155,65,14,67,18,164
3157,67,18,68,14,167
3158,67,32,67,17,183
3159,65,16,67,17,165
3161,68,18,81,18,185
3164,67,33,67,17,184
3165,66,16,67,17,166
3167,67,18,65,17,167
3168,68,32,66,18,184
3169,67,16,66,18,167
3170,51,16,66,18,151
3172,65,33,68,16,182
3175,67,16,66,17,166
3176,67,34,68,15,184
3177,68,16,68,15,167
3178,52,16,68,15,151
3180,66,36,64,18,184
3182,68,47,69,17,201
3183,52,47,69,17,185
3184,51,32,69,17,169
3185,66,17,69,15,167
3187,67,17,65,17,166
3188,53,17,65,17,152
3189,69,17,65,18,169
3192,65,34,85,16,200
3193,65,17,85,16,183
3196,52,15,68,16,151
3199,67,16,67,17,167
3201,51,32,67,18,168
3202,64,35,66,16,181
3203,83,32,68,15,198
3204,67,32,68,15,182
3206,52,15,68,15,150
3207,68,16,66,16,166
3208,66,34,65,17,182
3211,65,17,66,17,165
3212,66,33,69,17,185
3214,65,33,68,16,182
3216,50,16,68,16,150
3217,67,19,64,18,168
3218,69,32,66,17,184
3219,69,15,66,17,167
3220,53,15,66,17,151
3221,51,32,69,16,168
3222,64,34,67,17,182
3224,66,35,82,16,199
3225,67,18,82,16,183
3226,69,32,66,19,186
3227,67,16,66,19,168
3228,67,35,66,16,184
3229,67,18,66,16,167
3231,66,16,67,17,166
3232,66,35,65,18,184
3233,68,16,65,18,167
3234,66,32,67,18,183
3235,67,16,67,18,168
3236,67,33,68,16,184
3238,65,34,66,18,183
3239,67,16,66,18,167
3241,68,16,64,17,165
3242,52,16,64,17,149
3243,66,16,65,19,166
3244,66,49,68,17,200
3245,66,31,68,17,182
3247,65,35,67,17,184
3249,66,18,66,16,166
3250,70,32,67,16,185
3252,69,34,66,17,186
3256,67,33,67,16,183
3258,66,35,66,15,182
3259,67,18,66,15,166
3262,67,34,66,18,185
3263,66,18,66,18,168
3265,65,18,65,18,166
3267,67,17,66,16,166
3269,51,32,67,18,168
3270,65,34,51,15,165
3271,67,16,51,15,149
3272,66,33,67,17,183
3273,64,17,67,17,165
3274,67,33,67,18,185
3275,67,15,67,18,167
3277,67,17,67,17,168
3278,67,33,68,15,183
3279,66,16,68,15,165
3280,67,34,67,17,185
3281,68,16,67,17,168
3282,51,16,67,17,151
3283,67,17,65,16,165
3284,51,17,65,16,149
3286,67,32,69,16,184
3287,67,15,69,16,167
3288,65,35,66,17,183
3289,66,19,66,17,168
3290,67,34,65,17,183
3291,65,19,65,17,166
3293,69,16,67,17,169
3294,66,33,66,19,184
3295,68,16,66,19,169
3296,65,34,65,18,182
3297,66,17,65,18,166
3298,67,32,69,14,182
3299,67,15,69,14,165
3300,66,33,69,17,185
3301,68,14,69,17,168
3304,69,33,66,16,184
3306,69,32,68,15,184
3307,68,15,68,15,166
3309,68,17,67,17,169
3310,66,34,65,18,183
3311,65,18,65,18,166
3312,68,33,66,16,183
3314,67,32,67,17,183
3315,68,15,67,17,167
3316,65,34,67,16,182
3317,68,16,67,16,167
3318,66,33,68,16,183
3319,65,17,68,16,166
3321,66,17,67,18,168
3322,67,34,66,16,183
3324,68,33,66,17,184
3326,67,33,66,17,183
3327,69,15,66,17,167
3328,51,15,66,17,149
3330,66,33,68,16,183
3331,65,16,68,16,165
3332,66,33,51,15,165
3333,67,16,51,15,149
3334,66,35,65,17,183
3335,67,17,65,17,166
3336,68,31,69,15,183
3342,69,32,67,16,184
3343,50,32,67,16,165
3344,67,33,66,18,184
3345,67,16,66,18,167
3346,65,34,65,19,183
3348,67,32,52,16,167
3349,66,16,52,16,150
3350,66,52,67,15,200
3352,65,19,67,15,166
3353,68,16,66,18,168
3354,52,16,66,18,152
3355,68,15,66,18,167
3356,68,33,69,14,184
3357,67,15,69,14,165
3358,66,33,68,18,185
3360,66,36,66,16,184
3362,69,32,67,16,184
3364,68,34,67,17,186
3366,66,33,51,15,165
3367,52,33,51,15,151
3368,67,34,65,16,182
3369,65,18,65,16,164
3370,67,32,66,17,182
3371,68,15,66,17,166
3372,51,15,66,17,149
3373,68,15,68,16,167
3374,65,33,68,16,182
3376,66,35,66,17,184
3377,65,18,66,17,166
3378,68,33,65,17,183
3379,68,17,65,17,167
3381,67,17,67,17,168
3383,67,15,68,17,167
3384,65,35,66,18,184
3385,66,18,66,18,168
3386,67,33,51,15,166
3387,67,16,51,15,149
3388,68,33,66,19,186
3393,67,15,68,16,166
3396,52,16,68,16,152
3397,65,18,67,16,166
3398,68,35,64,17,184
3399,65,19,64,17,165
3400,68,32,67,16,183
3401,69,16,67,16,168
3402,51,16,67,16,150
3403,67,16,67,18,168
3404,64,35,66,16,181
3406,67,32,66,17,182
3407,67,16,66,17,166
3408,67,34,67,18,186
3409,68,16,67,18,169
3410,66,32,68,15,181
3411,66,16,68,15,165
3413,65,18,66,15,164
3415,69,15,66,17,167
3417,51,33,67,17,168
3419,63,18,51,16,148
3420,66,34,84,16,200
3421,68,17,84,16,185
3422,67,33,67,18,185
3423,69,16,67,18,170
3424,51,16,67,18,152
3425,50,34,66,18,168
3427,67,16,65,18,166
3428,67,33,68,16,184
3430,66,32,69,15,182
3431,67,14,69,15,165
3432,65,36,64,18,183
3434,50,18,64,18,150
3435,66,17,65,16,164
3436,52,17,65,16,150
3438,64,34,68,15,181
3439,66,16,68,15,165
3441,66,18,67,16,167
3442,68,34,66,17,185
3443,66,18,66,17,167
3444,68,33,65,19,185
3445,67,18,65,19,169
3447,67,17,67,15,166
3448,66,32,68,16,182
3450,65,35,67,17,184
3451,68,16,67,17,168
3452,67,33,66,17,183
3453,65,18,66,17,166
3454,68,34,66,17,185
3455,65,18,66,17,166
3456,67,32,67,16,182
3458,66,34,67,15,182
3459,67,17,67,15,166
3460,66,33,67,17,183
3461,66,16,67,17,166
3462,67,34,66,34,201
3463,66,18,66,34,184
3464,67,33,84,15,199
3465,65,18,84,15,182
3466,67,33,66,18,184
3467,68,16,66,18,168
3468,66,34,66,17,183
3469,66,19,66,17,168
3470,67,32,69,16,184
3473,69,16,67,16,168
3474,66,35,64,18,183
3475,66,18,64,18,166
3477,67,16,66,17,166
3478,67,32,68,16,183
3479,66,16,68,16,166
3480,64,34,67,17,182
3484,68,33,66,17,184
3485,66,17,66,17,166
3489,52,31,68,16,167
3490,66,35,65,18,184
3491,66,18,65,18,167
3492,66,33,68,16,183
3493,66,18,68,16,168
3494,68,32,67,17,184
3495,67,16,67,17,167
3496,65,36,65,16,182
3498,68,31,50,19,168
3500,52,15,50,19,136
3502,65,35,66,15,181
3505,52,30,69,16,167
3506,65,36,65,17,183
3508,66,33,66,16,181
3509,65,18,66,16,165
3510,51,18,66,16,151
3511,67,16,67,18,168
3513,67,17,66,18,168
3515,66,17,68,16,167
3520,68,33,66,17,184
3524,65,34,67,16,182
3527,67,16,69,16,168
3529,67,18,65,18,168
3530,67,35,81,17,200
3532,69,30,68,16,183
3533,69,14,68,16,167
3534,51,14,68,16,149
3537,82,33,68,16,199
3538,68,33,68,16,185
3541,66,19,66,15,166
3542,68,33,65,18,184
3543,68,17,65,18,168
3545,68,17,66,16,167
3546,66,32,68,17,183
3547,65,17,68,17,167
3550,66,34,65,19,184
3551,67,18,65,19,169
3553,67,15,52,16,150
3554,66,33,69,14,182
3555,67,16,69,14,166
3556,65,35,66,17,183
3557,67,16,66,17,166
3558,52,16,66,17,151
3559,68,17,65,17,167
3560,69,32,67,17,185
3561,64,18,67,17,166
3563,66,16,67,16,165
3564,65,34,66,17,182
3565,68,17,66,17,168
3566,67,33,70,15,185
3567,67,16,70,15,168
3568,51,16,70,15,152
3569,66,17,66,19,168
3570,66,37,63,17,183
3571,66,20,63,17,166
3572,70,29,68,17,184
3573,69,14,68,17,168
3574,52,14,68,17,151
3575,68,15,67,16,166
3576,63,34,66,17,180
3577,65,17,66,17,165
3578,68,33,66,17,184
3579,66,16,66,17,165
3582,66,33,67,18,184
3583,66,16,67,18,167
3584,66,33,68,17,184
3586,66,34,67,17,184
3587,66,17,67,17,167
3588,67,34,66,17,184
3589,68,16,66,17,167
3590,52,16,66,17,151
3594,66,33,68,15,182
3595,66,16,68,15,165
3596,66,33,68,17,184
3597,67,15,68,17,167
3598,51,15,68,17,151
3599,66,18,70,13,167
3600,68,33,66,19,186
3601,83,37,62,17,199
3602,68,37,62,17,184
3603,51,37,62,17,167
3607,68,14,68,17,167
3608,62,35,67,16,180
3609,66,18,67,16,167
3610,68,33,65,17,183
3612,51,17,65,17,150
3613,68,17,67,15,167
3615,67,15,51,16,149
3619,51,31,69,16,167
3620,51,16,69,16,152
3621,68,15,52,16,151
3622,81,19,66,16,182
3624,69,32,67,15,183
3625,67,16,67,15,165
3627,69,16,66,17,168
3629,66,17,67,15,165
3630,67,33,67,19,186
3632,66,34,65,17,182
3633,67,17,65,17,166
3635,67,18,67,17,169
3636,67,32,52,17,168
3637,69,13,52,17,151
3638,52,13,52,17,134
3640,67,34,64,17,182
3641,65,17,64,17,163
3643,52,32,67,15,166
3644,86,12,68,16,182
3645,69,12,68,16,165
3647,65,18,66,17,166
3649,80,33,51,16,180
3650,68,33,51,16,168
3651,51,33,51,16,151
3652,66,34,67,15,182
3655,51,33,66,17,167
3657,65,19,65,17,166
3658,67,32,66,18,183
3660,66,33,51,17,167
3661,68,16,51,17,152
3663,67,16,67,20,170
3664,66,35,66,18,185
3665,67,17,66,18,168
3666,51,17,66,18,152
3667,51,32,52,15,150
3668,67,34,68,17,186
3669,69,14,68,17,168
3670,52,14,68,17,151
3671,66,15,52,15,148
3672,52,15,52,15,134
3676,52,15,68,15,150
3678,82,18,81,17,198
3679,65,18,81,17,181
3680,68,33,82,18,201
3681,52,33,82,18,185
3682,67,32,68,15,182
3683,66,17,68,15,166
3684,81,17,67,18,183
3686,65,35,67,15,182
3688,68,32,69,13,182
3689,67,17,69,13,166
3690,67,35,66,16,184
3691,68,17,66,16,167
3692,67,34,65,16,182
3693,67,19,65,16,167
3696,66,33,68,15,182
3701,66,19,64,18,167
3702,68,33,65,18,184
3703,67,18,65,18,168
3704,67,31,67,18,183
3705,67,16,67,18,168
3707,67,16,66,18,167
3708,65,33,67,18,183
3713,66,16,67,16,165
3714,51,16,67,16,150
3715,67,17,65,18,167
3716,69,32,66,20,187
3717,67,16,66,20,169
3718,67,33,68,15,183
3722,51,15,67,17,150
3723,50,35,65,18,168
3724,68,32,68,15,183
3726,67,33,68,15,183
3727,64,16,68,15,163
3729,68,17,66,17,168
3731,66,18,50,16,150
3733,65,18,85,14,182
3735,68,16,66,17,167
3737,51,35,65,16,167
3739,68,14,67,16,165
3740,66,34,67,17,184
3742,65,33,67,17,182
3743,64,17,67,17,165
3744,67,34,68,16,185
3745,66,18,68,16,168
3746,67,33,51,15,166
3749,68,18,66,15,167
3752,51,15,66,19,151
3756,66,34,69,16,185
3758,65,35,67,17,184
3759,50,35,67,17,169
3760,52,17,67,17,153
3761,65,19,66,15,165
3762,69,33,64,18,184
3763,67,17,64,18,166
3764,67,33,67,15,182
3765,69,16,67,15,167
3766,66,31,68,16,181
3767,65,16,68,16,165
3768,64,36,66,16,182
3769,65,18,66,16,165
3773,66,18,66,17,167
3774,66,32,68,16,182
3778,66,34,67,15,182
3780,51,17,67,15,150
3782,67,34,82,16,199
3783,66,18,82,16,182
3784,67,32,66,17,182
3786,66,34,67,16,183
3788,82,16,69,15,182
3789,67,16,69,15,167
3790,66,35,65,16,182
3792,67,34,81,18,200
3793,51,34,81,18,184
3794,69,31,68,17,185
3795,52,31,68,17,168
3796,65,33,68,16,182
3798,64,35,66,18,183
3799,66,18,66,18,168
3800,68,33,67,17,185
3801,52,33,67,17,169
3802,52,16,67,17,152
3803,67,17,68,17,169
3804,66,34,67,16,183
3805,67,16,67,16,166
3806,67,34,66,16,183
3807,68,17,66,16,167
3808,68,33,65,17,183
3809,67,16,65,17,165
3810,67,33,67,17,184
3812,66,32,67,18,183
3813,65,16,67,18,166
3814,65,35,50,16,166
3815,66,18,50,16,150
3816,67,32,68,17,184
3817,68,15,68,17,168
3821,65,18,65,17,165
3822,68,33,66,34,201
3823,67,16,66,34,183
3825,51,32,68,16,167
3827,65,17,68,15,165
3828,66,34,66,17,183
3830,68,34,67,15,184
3832,68,32,66,17,183
3833,53,32,66,17,168
3834,66,35,65,17,183
3836,67,31,67,18,183
3837,67,16,67,18,168
3838,66,34,66,17,183
3839,66,17,66,17,166
3841,67,16,67,17,167
3843,68,15,68,17,168
3844,66,34,66,19,185
3846,67,34,51,16,168
3847,66,17,51,16,150
3849,51,32,67,18,168
3853,50,32,69,15,166
3854,67,35,66,20,188
3855,66,17,66,20,169
3856,67,34,66,15,182
3857,68,16,66,15,165
3859,66,17,65,18,166
3860,66,34,66,17,183
3861,68,14,66,17,165
3865,63,17,65,18,163
3867,68,17,66,17,168
3868,52,17,66,17,152
3869,67,15,68,17,167
3870,65,35,66,17,183
3871,66,17,66,17,166
3873,67,16,67,17,167
3875,67,16,67,18,168
3876,66,34,65,17,182
3877,66,17,65,17,165
3879,67,16,67,16,166
3880,67,32,67,18,184
3881,68,14,67,18,167
3882,51,14,67,18,150
3884,67,32,68,16,183
3885,65,16,68,16,165
3887,68,16,66,18,168
3888,66,34,66,20,186
3889,67,17,66,20,170
3890,68,32,54,14,168
3891,66,16,54,14,150
3892,50,16,54,14,134
3894,66,34,67,16,183
3895,70,14,67,16,167
3897,65,18,50,16,149
3898,67,34,66,17,184
3899,81,32,67,18,198
3900,67,32,67,18,184
3901,52,32,67,18,169
3902,50,16,67,18,151
3903,67,16,66,18,167
3904,66,33,67,16,182
3905,67,16,67,16,166
3907,67,15,66,18,166
3911,65,16,67,17,165
3912,66,35,67,16,184
3913,66,17,67,16,166
3914,67,32,68,16,183
3915,66,17,68,16,167
3916,67,35,65,18,185
3918,67,33,68,15,183
3919,68,17,68,15,168
3921,67,16,68,16,167
3924,68,32,64,19,183
3925,67,17,64,19,167
3927,66,17,66,17,166
3928,65,50,66,16,197
3929,67,33,66,16,182
3930,64,19,66,16,165
3931,67,16,66,19,168
3932,66,34,66,16,182
3933,66,17,66,16,165
3934,69,32,68,17,186
3935,66,16,68,17,167
3936,66,34,67,18,185
3937,68,15,67,18,168
3939,66,18,67,16,167
3940,68,33,68,16,185
3941,66,16,68,16,166
3942,67,34,66,18,185
3943,69,16,66,18,169
3945,66,18,65,16,165
3946,68,32,68,16,184
3947,66,16,68,16,166
3949,68,15,67,17,167
3950,65,35,65,17,182
3951,65,19,65,17,166
3952,68,32,68,16,184
3953,66,16,68,16,166
3955,68,16,67,17,168
3956,65,35,66,18,184
3957,66,18,66,18,168
3959,67,16,66,17,166
3961,67,17,66,17,167
3962,66,32,68,15,181
3963,68,14,68,15,165
3964,66,34,66,17,183
3965,66,17,66,17,166
3966,66,34,66,16,182
3967,65,17,66,16,164
3969,66,17,68,17,168
3972,66,34,67,15,182
3974,68,34,67,15,184
3976,68,33,67,15,183
3977,52,33,67,15,167
3978,67,34,65,18,184
3979,65,19,65,18,167
3980,67,33,66,17,183
3981,67,18,66,17,168
3982,67,32,67,16,182
3984,65,34,67,16,182
3986,66,33,66,17,182
3987,68,16,66,17,167
3990,67,32,67,16,182
3991,66,16,67,16,165
3994,66,33,67,16,182
3995,68,15,67,16,166
3997,66,19,66,16,167
3999,64,18,67,16,165
4000,67,34,67,16,184
4001,67,18,67,16,168
4002,66,33,66,18,183
4003,68,17,66,18,169
4004,50,17,66,18,151
4005,51,34,67,15,167
4006,67,32,66,18,183
4008,66,35,64,18,183
4009,68,17,64,18,167
4010,67,31,68,16,182
4011,66,16,68,16,166
4013,66,15,69,16,166
4015,67,17,66,17,167
4020,66,34,66,17,183
4021,67,17,66,17,167
4022,66,34,64,17,181
4024,50,18,64,17,149
4026,66,32,69,15,182
4027,67,15,69,15,166
4029,66,19,67,14,166
4031,67,17,82,17,183
4032,69,34,65,18,186
4033,67,19,65,18,169
4035,65,18,66,18,167
4036,82,17,67,17,183
4038,65,33,67,17,182
4040,66,34,66,17,183
4041,68,16,66,17,167
4042,67,33,67,18,185
4043,66,16,67,18,167
4045,66,16,67,17,166
4046,50,16,67,17,150
4047,66,17,65,17,165
4048,67,33,68,16,184
4049,68,15,68,16,167
4050,67,32,68,16,183
4051,67,15,68,16,166
4052,65,36,66,17,184
4053,64,19,66,17,166
4054,68,32,67,18,185
4055,67,16,67,18,168
4056,52,16,67,18,153
4058,66,33,66,19,184
4060,67,33,65,19,184
4061,69,15,65,19,168
4062,66,33,51,18,168
4063,66,16,51,18,151
4064,66,51,83,18,218
4065,67,32,83,18,200
4066,52,32,83,18,185
4068,51,18,65,18,152
4071,83,34,66,16,199
4072,65,34,66,16,181
4076,67,33,68,15,183
4077,65,17,68,15,165
4079,51,34,67,15,167
4081,67,18,65,16,166
4083,67,18,66,16,167
4085,66,17,66,17,166
4086,65,34,67,16,182
4087,66,18,67,16,167
4089,67,16,68,15,166
4093,67,17,67,16,167
4095,66,18,66,19,169
4096,66,34,67,17,184
4097,67,17,67,17,168
4099,68,16,68,17,169
4100,66,35,66,16,183
4101,68,16,66,16,166
4103,68,16,65,17,166
4104,68,33,66,17,184
4105,66,16,66,17,165
4106,66,32,51,16,165
4107,65,16,51,16,148
4108,65,34,66,18,183
4109,65,17,66,18,166
4110,66,33,68,17,184
4111,67,16,68,17,168
4112,51,16,68,17,152
4113,68,15,68,15,166
4115,67,17,66,16,166
4116,51,17,66,16,150
4117,67,16,66,17,166
4118,68,33,67,16,184
4120,66,33,67,16,182
4122,66,34,66,17,183
4123,68,17,66,17,168
4124,67,33,66,18,184
4126,67,33,51,15,166
4127,66,17,51,15,149
4128,66,33,68,15,182
4129,67,16,68,15,166
4130,66,33,68,17,184
4131,68,15,68,17,168
4132,51,15,68,17,151
4133,66,18,66,16,166
4134,68,33,67,15,183
4135,65,18,67,15,165
4136,68,33,67,17,185
4137,68,16,67,17,168
4138,66,34,65,18,183
4141,65,18,66,17,166
4143,68,15,68,16,167
4145,68,16,67,17,168
4147,66,17,66,17,166
4148,68,33,66,18,185
4149,66,17,66,18,167
4150,67,33,51,16,167
4151,67,16,51,16,150
4154,66,34,67,16,183
4155,67,16,67,16,166
4157,67,17,65,17,166
4159,66,17,67,15,165
4160,67,32,67,16,182
4162,65,35,66,17,183
4163,66,18,66,17,167
4164,67,32,67,18,184
4165,66,17,67,18,168
4166,67,34,66,17,184
4167,66,18,66,17,167
4168,66,33,65,18,182
4169,68,16,65,18,167
4170,67,33,68,15,183
4171,69,15,68,15,167
4174,65,18,68,17,168
4175,65,18,67,16,166
4177,66,17,66,18,167
4179,68,17,66,16,167
4180,67,31,51,17,166
4181,52,31,51,17,151
4183,66,17,66,18,167
4184,66,33,67,17,183
4185,66,17,67,17,167
4187,67,16,67,16,166
4190,67,33,66,18,184
4191,67,16,66,18,167
4192,51,16,66,18,151
4194,65,34,68,15,182
4195,66,16,68,15,165
4196,66,35,65,19,185
4197,68,17,65,19,169
4199,67,17,66,16,166
4200,51,17,66,16,150
4203,68,15,66,18,167
4204,66,34,66,16,182
4205,67,18,66,16,167
4206,68,32,67,17,184
4208,66,34,50,18,168
4209,68,16,50,18,152
4210,66,33,84,16,199
4211,65,17,84,16,182
4213,66,18,65,18,167
4214,50,18,65,18,151
4215,52,31,52,16,151
4217,67,16,66,17,166
4218,65,34,67,16,182
4219,68,16,67,16,167
4221,66,16,67,16,165
4222,66,35,66,17,184
4223,65,18,66,17,166
4225,67,16,67,18,168
4226,67,34,67,16,184
4227,66,18,67,16,167
4228,66,33,66,17,182
4229,67,16,66,17,166
4230,67,34,65,17,183
4231,69,16,65,17,167
4232,67,32,68,17,184
4236,65,35,66,16,182
4237,66,18,66,16,166
4239,68,16,67,17,168
4240,52,16,67,17,152
4243,65,18,68,15,166
4244,67,33,67,16,183
4245,67,16,67,16,166
4246,67,35,65,17,184
4247,67,19,65,17,168
4249,66,17,66,17,166
4250,50,17,66,17,150
4251,51,33,67,16,167
4252,65,33,66,17,181
4253,67,16,66,17,166
4254,66,34,66,16,182
4255,67,17,66,16,166
4256,67,32,68,17,184
4257,66,16,68,17,167
4259,66,17,68,16,167
4260,66,34,65,18,183
4262,68,34,67,16,185
4265,52,31,52,16,151
4267,66,18,83,17,184
4268,67,32,68,16,183
4269,67,16,68,16,167
4270,52,16,68,16,152
4271,67,17,66,18,168
4272,83,17,68,30,198
4274,68,32,66,17,183
4276,66,36,80,17,199
4278,68,30,67,17,182
4280,66,34,67,16,183
4281,65,17,67,16,165
4283,68,17,66,18,169
4284,67,34,66,17,184
4286,67,32,68,18,185
4287,67,16,68,18,169
4288,66,34,68,15,183
4289,67,16,68,15,166
4290,66,34,67,15,182
4293,68,16,66,16,166
4295,66,18,66,17,167
4296,67,33,67,16,183
4297,64,18,67,16,165
4298,66,33,66,18,183
4300,66,34,50,17,167
4301,68,17,50,17,152
4303,67,16,66,18,167
4308,66,36,66,16,184
4309,66,18,66,16,166
4311,82,35,66,16,199
4312,67,35,66,16,184
4315,53,32,67,17,169
4316,51,16,67,17,151
4317,68,16,66,18,168
4318,66,33,66,18,183
4320,67,33,67,18,185
4321,66,16,67,18,167
4323,68,15,68,18,169
4324,66,34,67,16,183
4326,67,34,66,18,185
4327,67,16,66,18,167
4328,52,16,66,18,152
4329,68,15,66,18,167
4331,65,17,67,17,166
4332,66,33,51,16,166
4336,67,33,67,16,183
4337,66,16,67,16,165
4338,51,16,67,16,150
4339,65,17,68,16,166
4340,66,34,67,16,183
4342,67,34,67,15,183
4343,51,34,67,15,167
4345,67,17,65,18,167
4347,67,18,65,17,167
4348,67,31,68,18,184
4349,66,16,68,18,168
4350,65,34,67,15,181
4351,67,16,67,15,165
4354,68,33,66,18,185
4357,65,19,66,17,167
4358,67,32,67,17,183
4360,66,34,68,16,184
4361,69,16,68,16,169
4362,66,33,69,15,183
4363,66,16,69,15,166
4364,67,35,66,16,184
4365,66,18,66,16,166
4366,68,34,64,17,183
4367,67,18,64,17,166
4368,69,32,67,19,187
4370,66,32,66,18,182
4371,66,16,66,18,166
4374,67,31,52,17,167
4376,54,12,52,17,135
4379,64,17,67,16,164
4380,52,17,67,16,152
4381,67,18,64,18,167
4382,69,33,83,16,201
4383,66,18,83,16,183
4385,51,31,68,16,166
4386,64,35,82,18,199
4387,67,17,82,18,184
4389,67,16,67,17,167
4390,68,34,65,17,184
4391,66,18,65,17,166
4392,82,18,68,16,184
4394,67,32,67,17,183
4397,67,19,64,17,167
4398,68,31,66,19,184
4400,67,33,67,18,185
4401,67,16,67,18,168
4404,66,34,69,16,185
4405,68,15,69,16,168
4406,67,34,68,15,184
4407,68,16,68,15,167
4408,68,35,65,16,184
4411,67,17,65,17,166
4412,68,32,66,18,184
4413,67,17,66,18,168
4414,65,33,67,17,182
4415,65,17,67,17,166
4417,67,16,67,16,166
4419,68,16,67,16,167
4420,67,33,67,17,184
4421,67,16,67,17,167
4422,51,16,67,17,151
4424,67,33,66,17,183
4425,66,17,66,17,166
4427,68,15,69,17,169
4428,65,34,52,15,166
4429,66,17,52,15,150
4430,66,35,66,15,182
4431,66,18,66,15,165
4432,69,32,68,17,186
4434,52,15,68,17,152
4435,50,34,66,16,166
4437,64,19,65,16,164
4438,68,32,67,17,184
4439,66,15,67,17,165
4442,65,34,67,16,182
4443,64,18,67,16,165
4444,67,34,66,16,183
4445,68,17,66,16,167
4446,51,17,66,16,150
4448,67,33,67,17,184
4449,66,17,67,17,167
4450,66,32,52,16,166
4451,66,16,52,16,150
4452,65,35,67,16,183
4453,66,18,67,16,167
4454,67,33,66,16,182
4455,68,16,66,16,166
4457,68,17,66,17,168
4458,67,32,51,16,166
4460,66,34,83,17,200
4461,65,18,83,17,183
4465,51,34,66,17,168
4467,66,17,66,17,166
4468,67,33,66,16,182
4469,67,17,66,16,166
4470,66,33,68,16,183
4471,67,16,68,16,167
4472,66,33,51,16,166
4473,67,16,51,16,150
4474,50,16,51,16,133
4475,65,19,83,17,184
4477,67,16,68,15,166
4480,83,17,65,18,183
4481,67,17,65,18,167
4482,68,33,50,17,168
4483,50,33,50,17,150
4484,66,32,84,17,199
4485,66,16,84,17,183
4486,65,35,66,17,183
4487,68,17,66,17,168
4488,50,17,66,17,150
4489,67,16,67,18,168
4490,84,17,66,17,184
4491,83,33,66,19,201
4492,66,33,66,19,184
4493,50,33,66,19,168
4495,68,15,52,16,151
4497,66,16,69,15,166
4498,66,35,66,17,184
4499,67,16,66,17,166
4500,52,16,66,17,151
4501,66,19,64,18,167
4502,69,32,50,18,169
4503,65,17,50,18,150
4504,66,32,69,15,182
4505,68,15,69,15,167
4506,64,36,66,18,184
4507,67,18,66,18,169
4508,50,18,66,18,152
4509,66,18,67,16,167
4510,69,33,67,15,184
4512,66,34,64,18,182
4513,69,16,64,18,167
4517,64,16,68,17,165
4518,64,35,66,18,183
4520,66,33,66,18,183
4521,68,16,66,18,168
4522,68,33,67,16,184
4523,67,16,67,16,166
4524,66,33,66,18,183
4525,67,15,66,18,166
4526,51,15,66,18,150
4527,67,16,66,16,165
4528,67,32,69,16,184
4530,66,34,67,16,183
4533,66,19,65,17,167
4536,51,16,68,15,150
4538,65,35,65,21,186
4540,68,33,53,15,169
4542,50,18,53,15,136
4543,67,16,67,17,167
4545,71,15,64,17,167
4546,53,15,64,17,149
4547,52,31,66,18,167
4548,67,33,67,17,184
4549,63,16,67,17,163
4550,64,33,51,18,166
4551,67,16,51,18,152
4552,66,34,67,18,185
4553,67,16,67,18,168
4554,67,35,66,15,183
4555,67,18,66,15,166
4556,51,18,66,15,150
4557,67,16,67,17,167
4559,68,16,67,15,166
4560,66,33,66,16,181
4561,65,18,66,16,165
4562,67,34,82,17,200
4565,67,17,67,17,168
4566,66,33,67,17,183
4567,65,17,67,17,166
4568,82,17,66,18,183
4569,67,17,66,18,168
4571,51,33,67,18,169
4572,67,33,68,16,184
