序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,67,34,81,19,201
3058,67,33,67,15,182
3061,67,15,66,19,167
3062,65,35,66,14,180
3063,64,19,66,14,163
3064,67,31,67,18,183
3065,50,31,67,18,166
3066,66,35,99,19,219
3068,184,16,67,14,281
3071,66,16,52,16,150
3072,66,33,67,16,182
3073,70,15,67,16,168
3074,52,15,67,16,150
3075,68,16,67,14,165
3076,52,16,67,14,149
3078,67,35,66,16,184
3079,64,19,66,16,165
3082,66,35,83,17,201
3083,69,16,83,17,185
3084,166,32,67,19,284
3085,52,34,66,16,168
3086,51,18,66,16,151
3088,65,35,82,17,199
3089,84,32,67,19,202
3090,66,32,67,19,184
3093,67,17,66,16,166
3094,67,32,67,16,182
3095,66,17,67,16,166
3097,68,15,66,18,167
3098,66,33,66,17,182
3099,51,33,66,17,167
3100,67,33,67,18,185
3101,64,17,67,18,166
3103,150,35,67,16,268
3104,66,34,83,16,199
3105,67,17,83,16,183
3106,67,33,66,17,183
3107,67,15,66,17,165
3108,52,15,66,17,150
3109,50,35,67,16,168
3110,68,31,52,15,166
3111,65,16,52,15,148
3112,66,36,65,17,184
3113,67,19,65,17,168
3114,165,34,67,15,281
3116,52,15,67,18,152
3117,67,17,67,18,169
3118,533,32,100,18,683
3119,167,16,67,17,267
3121,166,19,66,17,268
3122,67,33,68,17,185
3123,68,15,68,17,168
3125,67,16,67,17,167
3126,51,16,67,17,151
3127,64,19,66,17,166
3128,68,33,67,15,183
3129,350,32,100,18,500
3130,67,33,65,17,182
3132,165,34,101,16,316
3133,66,17,65,17,165
3134,50,17,65,17,149
3136,65,34,68,15,182
3138,65,34,101,16,216
3139,67,17,101,16,201
3140,169,32,100,18,319
3142,68,33,66,16,183
3146,67,32,100,18,217
3147,52,32,100,18,202
3149,66,19,65,18,168
3150,67,31,52,16,166
3151,65,17,52,16,150
3152,66,34,68,15,183
3153,68,16,68,15,167
3155,51,34,83,16,184
3157,50,34,65,16,165
3158,68,31,101,18,218
3159,65,16,101,18,200
3161,68,16,67,18,169
3164,69,32,84,16,201
3165,83,33,67,17,200
3167,51,33,67,17,168
3168,50,15,67,17,149
3169,383,35,115,14,547
3170,67,33,51,16,167
3172,67,35,66,17,185
3175,51,32,66,17,166
3176,51,16,66,17,150
3177,66,18,65,19,168
3178,66,32,103,15,216
3180,51,15,103,15,184
3182,65,35,67,14,181
3183,67,16,67,14,164
3184,52,16,67,14,149
3185,51,35,67,15,168
3187,51,32,132,18,233
3188,67,35,115,14,231
3189,167,17,66,19,269
3192,67,32,51,14,164
3193,53,32,51,14,150
3196,65,32,67,17,181
3199,66,17,101,17,201
3201,67,14,68,17,166
3202,53,14,68,17,152
3203,67,18,66,17,168
3204,68,33,101,15,217
3206,68,33,83,17,201
3207,418,34,100,15,567
3208,66,33,67,17,183
3211,66,18,99,17,200
3212,68,32,67,17,184
3214,183,19,81,18,301
3216,64,35,68,15,182
3217,67,17,68,15,167
3218,67,33,50,16,166
3219,67,16,50,16,149
3220,68,35,81,18,202
3221,66,19,81,18,184
3222,68,31,68,16,183
3224,50,16,68,16,150
3225,67,17,68,17,169
3226,183,15,66,19,283
3227,66,18,65,19,168
3228,68,34,100,15,217
3229,167,18,100,14,299
3231,69,14,69,15,167
3232,65,34,66,19,184
3233,68,15,66,19,168
3234,65,35,100,14,214
3235,65,18,100,14,197
3236,51,18,100,14,183
3238,50,16,69,14,149
3239,169,16,132,18,335
3241,66,19,116,16,217
3242,69,33,83,16,201
3243,216,33,51,16,316
3244,68,34,132,18,252
3245,52,34,132,18,236
3247,53,32,67,17,169
3249,181,34,66,17,298
3250,65,34,66,18,183
3252,67,33,51,16,167
3256,66,34,66,17,183
3258,51,16,66,17,150
3259,67,15,99,19,200
3262,66,33,52,14,165
3263,65,16,52,14,147
3265,49,33,68,16,166
3267,68,14,67,16,165
3269,49,35,64,23,171
3270,68,32,68,17,185
3271,65,16,68,17,166
3272,67,32,70,17,186
3273,168,15,51,16,250
3274,64,36,66,18,184
3275,71,13,66,18,168
3277,169,16,66,18,269
3278,70,32,51,16,169
3279,64,15,51,16,146
3280,51,15,51,16,133
3281,67,14,69,16,166
3282,64,35,66,18,183
3283,66,16,66,18,166
3284,51,16,66,18,151
3286,69,32,66,18,185
3287,66,16,66,18,166
3288,66,35,66,17,184
3289,68,17,66,17,168
3290,50,17,66,17,150
3291,51,31,52,18,152
3293,66,17,67,15,165
3294,66,35,64,18,183
3295,51,35,64,18,168
3296,335,32,67,17,451
3297,150,34,68,14,266
3298,67,32,68,17,184
3299,167,15,71,13,266
3300,64,34,51,15,164
3301,135,15,71,13,234
3304,68,32,71,13,184
3306,51,15,71,13,150
3307,66,20,65,18,169
3309,65,21,79,18,183
3310,71,30,67,16,184
3311,152,32,67,17,268
3312,65,32,67,17,181
3314,79,18,65,17,179
3315,149,34,50,18,251
3316,67,32,67,17,183
3317,148,34,82,18,282
3318,67,33,68,16,184
3319,67,16,68,16,167
3321,133,18,66,15,232
3322,67,34,82,18,201
3324,51,17,82,18,168
3326,50,18,66,15,149
3327,67,16,66,17,166
3328,82,18,67,15,182
3330,66,32,69,15,182
3331,184,32,66,18,300
3332,66,35,67,16,184
3333,67,18,67,16,168
3334,67,34,100,16,217
3335,52,34,100,16,202
3336,69,33,67,16,185
3342,67,31,51,15,164
3343,165,19,67,15,266
3344,66,35,82,17,200
3345,67,17,82,17,183
3346,66,31,68,18,183
3348,51,15,68,18,152
3349,65,19,67,15,166
3350,183,17,65,18,283
3352,51,17,101,17,186
3353,51,35,66,17,169
3354,67,33,50,15,165
3355,183,35,67,15,300
3356,68,33,65,18,184
3357,66,17,65,18,166
3358,183,17,65,18,283
3360,50,15,102,14,181
3362,65,35,67,15,182
3364,167,34,66,19,286
3366,52,17,65,18,152
3367,51,33,66,16,166
3368,67,32,100,19,218
3369,65,17,100,19,201
3370,65,34,66,19,184
3371,51,34,66,19,170
3372,66,34,65,20,185
3373,51,34,65,20,170
3374,184,16,67,16,283
3376,66,33,67,17,183
3377,69,14,67,17,167
3378,51,14,67,17,149
3379,70,13,134,17,234
3381,598,18,66,17,699
3383,64,17,66,17,164
3384,151,15,68,16,250
3385,167,17,65,17,266
3386,51,16,65,19,151
3387,66,17,51,17,151
3388,66,32,68,16,182
3393,67,16,118,18,219
3396,65,33,52,18,168
3397,66,16,52,18,152
3398,401,32,51,17,501
3399,69,15,68,16,168
3400,67,36,64,16,183
3401,68,18,64,16,166
3402,52,18,64,16,150
3403,183,31,102,17,333
3404,168,31,102,17,318
3406,64,34,65,18,181
3407,67,18,65,18,168
3408,66,34,49,18,167
3409,182,35,65,18,300
3410,68,31,102,17,218
3411,52,31,102,17,202
3413,66,18,66,17,167
3415,51,31,52,15,149
3417,67,17,65,18,167
3419,68,15,51,17,151
3420,52,15,51,17,135
3421,66,16,67,17,166
3422,65,35,65,19,184
3423,66,17,65,19,167
3424,51,17,65,19,152
3425,51,32,52,14,149
3427,66,16,69,15,166
3428,65,33,68,17,183
3430,52,14,68,17,151
3431,201,15,68,17,301
3432,69,32,67,17,185
3434,184,17,51,16,268
3435,67,15,52,15,149
3436,182,17,65,16,280
3438,67,32,68,17,184
3439,67,15,68,17,167
3441,66,17,51,16,150
3442,66,34,65,16,181
3443,164,19,67,15,265
3444,51,17,65,16,149
3445,51,33,67,16,167
3447,166,18,65,17,266
3448,65,35,67,15,182
3450,67,34,66,17,184
3451,66,18,66,17,167
3452,51,18,66,17,152
3453,68,18,65,17,168
3454,67,33,66,17,183
3455,51,33,66,17,167
3456,66,32,69,16,183
3458,65,34,67,18,184
3459,67,17,67,18,169
3460,182,17,68,15,282
3461,49,35,65,16,165
3462,69,32,66,17,184
3463,167,18,66,15,266
3464,51,16,66,17,150
3465,68,15,68,16,167
3466,65,33,68,15,181
3467,65,17,68,15,165
3468,66,35,66,15,182
3469,164,16,52,17,249
3470,68,33,100,16,217
3473,66,18,67,16,167
3474,149,17,65,19,250
3475,65,16,52,17,150
3477,67,18,66,16,167
3478,67,33,65,19,184
3479,68,17,65,19,169
3480,52,17,65,19,153
3484,65,36,82,18,201
3485,185,32,66,18,301
3489,66,15,68,17,166
3490,82,18,66,15,181
3491,66,18,66,15,165
3492,67,32,66,18,183
3493,51,32,66,18,167
3494,68,34,66,17,185
3495,67,17,66,17,167
3496,66,32,66,17,181
3498,66,34,65,17,182
3500,66,32,69,16,183
3502,51,15,69,16,151
3505,65,19,67,14,165
3506,167,34,85,16,302
3508,52,15,67,18,152
3509,68,18,49,16,151
3510,67,31,102,17,217
3511,65,17,102,17,201
3513,67,16,85,16,184
3515,51,32,53,16,152
3520,151,17,67,16,251
3524,67,32,67,16,182
3527,67,16,67,17,167
3529,66,18,67,15,166
3530,67,33,67,16,183
3532,67,34,66,17,184
3533,51,34,66,17,168
3534,67,33,67,15,182
3537,66,17,66,18,167
3538,66,34,67,17,184
3541,167,17,66,17,267
3542,66,35,84,16,201
3543,67,17,84,16,184
3545,69,15,68,15,167
3546,52,15,68,15,150
3547,66,17,66,17,166
3550,150,20,80,18,268
3551,66,17,70,14,167
3553,348,35,66,16,465
3554,65,37,80,18,200
3555,67,20,80,18,185
3556,168,34,64,17,283
3557,53,30,68,17,168
3558,51,16,68,17,152
3559,67,15,53,17,152
3560,62,36,84,14,196
3561,66,18,84,14,182
3563,68,17,64,17,166
3564,53,17,64,17,151
3565,52,32,66,17,167
3566,84,14,69,16,183
3567,67,14,69,16,166
3568,64,34,67,17,182
3569,50,34,67,17,168
3570,66,35,66,16,183
3571,65,18,66,16,165
3572,51,18,66,16,151
3573,52,32,85,15,184
3574,67,34,66,16,183
3575,67,17,66,16,166
3576,184,16,65,17,282
3577,66,16,50,17,149
3578,66,34,68,16,184
3579,68,15,68,16,167
3582,50,17,68,16,151
3583,67,16,65,17,165
3584,68,33,85,13,199
3586,401,32,69,15,517
3587,65,16,53,13,147
3588,65,33,70,15,183
3589,66,16,70,15,167
3590,65,33,69,15,182
3594,70,32,66,16,184
3595,65,17,66,16,164
3596,69,32,68,17,186
3597,64,17,68,17,166
3598,64,34,51,16,165
3599,66,17,51,16,150
3600,66,34,66,16,182
3601,67,18,66,16,167
3602,68,33,65,17,183
3603,68,16,65,17,166
3607,65,16,69,15,165
3608,184,14,69,14,281
3609,66,18,67,17,168
3610,67,34,64,17,182
3612,69,33,65,17,184
3613,52,33,65,17,167
3615,69,14,69,14,166
3619,199,17,67,15,298
3620,69,33,100,16,218
3621,201,17,67,16,301
3622,68,32,68,16,184
3624,65,32,69,16,182
3625,68,15,69,16,168
3627,66,17,67,15,165
3629,51,33,67,16,167
3630,52,17,67,16,152
3632,67,33,133,17,250
3633,66,18,133,17,234
3635,51,34,65,17,167
3636,67,33,66,17,183
3637,184,32,67,18,301
3638,67,32,67,17,183
3640,65,34,65,19,183
3641,167,17,98,17,299
3643,68,16,51,17,152
3644,67,32,67,18,184
3645,50,32,67,18,167
3647,67,17,98,17,199
3649,166,18,66,17,267
3650,67,35,84,16,202
3651,66,17,84,16,183
3652,66,32,52,16,166
3655,66,18,66,17,167
3657,66,16,65,18,165
3658,400,33,68,17,518
3660,66,32,67,17,182
3661,66,15,67,17,165
3663,67,17,49,17,150
3664,67,32,68,16,183
3665,400,15,69,15,499
3666,67,34,67,17,185
3667,66,17,67,17,167
3668,49,17,67,17,150
3669,68,17,66,17,168
3670,68,33,50,15,166
3671,183,33,68,17,301
3672,67,33,83,16,199
3676,50,15,67,17,149
3678,66,33,68,17,184
3679,401,14,51,16,482
3680,67,35,65,18,185
3681,66,18,65,18,167
3682,169,33,100,15,317
3683,68,16,101,15,200
3684,68,32,69,15,184
3686,50,15,69,15,149
3688,50,18,65,15,148
3689,65,19,100,15,199
3690,69,32,68,15,184
3691,66,17,68,15,166
3692,65,34,66,18,183
3693,51,34,66,18,169
3696,68,32,66,17,183
3701,65,18,83,16,182
3702,66,33,66,18,183
3703,65,16,66,18,165
3704,51,16,66,18,151
3705,51,35,64,19,169
3707,66,16,69,17,168
3708,66,33,101,19,219
3713,68,15,67,16,166
3714,68,33,68,16,185
3715,65,17,68,16,166
3716,65,34,100,16,215
3717,67,15,100,16,198
3718,67,34,66,16,183
3722,67,33,67,18,185
3723,51,33,67,18,169
3724,182,17,66,16,281
3726,68,32,66,16,182
3727,65,18,66,16,165
3729,167,16,103,14,300
3731,67,17,66,16,166
3733,150,33,65,18,266
3735,67,16,103,14,200
3737,66,20,67,14,167
3739,52,33,65,18,168
3740,54,15,65,18,152
3742,183,15,101,18,317
3743,63,17,68,17,165
3744,65,33,67,17,182
3745,67,15,67,17,166
3746,64,35,66,17,182
3749,67,15,101,18,201
3752,66,32,53,14,165
3756,67,32,67,18,184
3758,53,14,67,18,152
3759,66,17,51,17,151
3760,66,33,68,15,182
3761,66,15,68,15,164
3762,52,15,68,15,150
3763,68,17,67,14,166
3764,51,17,67,14,149
3765,67,16,83,17,183
3766,68,34,66,17,185
3767,65,19,66,17,167
3768,67,33,65,16,181
3769,64,19,65,16,164
3773,52,32,68,17,169
3774,65,33,67,17,182
3778,68,32,99,20,219
3780,52,15,99,20,186
3782,66,34,65,19,184
3783,65,18,65,19,167
3784,68,31,53,14,166
3786,50,15,53,14,132
3788,51,14,67,17,149
3789,68,14,67,18,167
3790,53,14,67,18,152
3792,67,33,69,16,185
3793,166,15,68,16,265
3794,67,34,66,18,185
3795,68,16,66,18,168
3796,67,35,66,17,185
3798,69,31,68,16,184
3799,67,15,68,16,166
3800,66,35,67,14,182
3801,67,17,67,14,165
3802,147,18,67,18,250
3803,67,16,66,17,166
3804,52,16,66,17,151
3805,149,34,66,19,268
3806,132,34,66,19,251
3807,64,18,67,18,167
3808,66,33,69,15,183
3809,67,16,69,15,167
3810,65,34,66,19,184
3812,350,16,67,18,451
3813,68,17,65,15,165
3814,69,31,67,17,184
3815,66,16,67,17,166
3816,168,31,100,18,317
3817,67,15,68,16,166
3821,165,17,50,17,249
3822,68,31,100,18,217
3823,53,31,100,18,202
3825,67,16,66,18,167
3827,66,17,50,17,150
3828,68,32,67,18,185
3830,66,35,66,19,186
3832,50,17,66,19,152
3833,67,16,66,19,168
3834,67,34,101,16,218
3836,50,16,101,16,183
3837,69,13,69,16,167
3838,151,17,49,16,233
3839,67,15,51,17,150
3841,63,19,64,18,164
3843,66,17,49,16,148
3844,51,17,49,16,133
3846,51,13,53,14,131
3847,166,16,69,15,266
3849,66,14,51,16,147
3853,65,16,69,15,165
3854,51,16,69,15,151
3855,67,16,65,17,165
3856,67,34,67,15,183
3857,67,18,67,15,167
3859,65,16,51,17,149
3860,65,36,82,18,201
3861,352,31,51,15,449
3865,51,33,67,15,166
3867,67,18,81,18,184
3868,50,18,81,18,167
3869,52,32,84,15,183
3870,67,32,52,15,166
3871,65,17,52,15,149
3873,65,18,99,16,198
3875,52,32,67,16,167
3876,52,15,67,16,150
3877,69,17,66,16,168
3879,66,16,51,15,148
3880,67,35,82,16,200
3881,64,19,82,16,181
3882,66,31,67,17,181
3884,51,15,67,17,150
3885,67,16,67,18,168
3887,66,16,68,15,165
3888,67,33,117,18,235
3889,67,16,117,18,218
3890,67,35,100,16,218
3891,67,17,100,16,200
3892,68,37,63,16,184
3894,168,34,133,15,350
3895,54,29,67,17,167
3897,67,18,67,17,169
3898,63,33,66,16,178
3899,68,17,66,16,167
3900,67,34,133,15,249
3901,68,17,133,15,233
3902,67,32,68,16,183
3903,167,17,83,15,282
3904,66,34,67,15,182
3905,65,18,67,15,165
3907,66,17,66,17,166
3911,65,18,133,15,231
3912,66,32,101,15,214
3913,67,15,101,15,198
3914,65,33,68,15,181
3915,68,15,68,15,166
3916,50,15,68,15,148
3918,84,17,67,17,185
3919,66,17,67,17,167
3921,169,15,67,18,269
3924,67,34,83,16,200
3925,69,17,83,16,185
3927,67,15,67,18,167
3928,165,34,51,15,265
3929,67,17,133,16,233
3930,67,32,66,18,183
3931,66,16,66,18,166
3932,67,32,69,16,184
3933,67,14,69,16,166
3934,64,34,51,15,164
3935,65,17,51,15,148
3936,66,35,98,19,218
3937,166,15,67,17,265
3939,52,31,67,19,169
3940,51,15,67,19,152
3941,68,13,68,16,165
3942,64,34,67,17,182
3943,67,15,67,17,166
3945,150,33,99,15,297
3946,68,33,69,16,186
3947,65,17,69,16,167
3949,65,19,64,17,165
3950,168,33,65,17,283
3951,53,33,99,15,200
3952,51,18,99,15,183
3953,52,31,68,15,166
3955,66,18,65,19,168
3956,66,33,65,17,181
3957,66,17,65,17,165
3959,51,32,68,16,167
3961,150,34,66,16,266
3962,65,35,67,14,181
3963,67,18,67,14,166
3964,68,33,100,16,217
3965,65,17,100,16,198
3966,51,17,100,16,184
3967,51,34,66,16,167
3969,51,31,135,15,232
3972,66,32,68,15,181
3974,51,16,68,15,150
3976,65,35,66,17,183
3977,66,18,66,17,167
3978,68,34,67,16,185
3979,65,19,67,16,167
3980,69,32,51,15,167
3981,52,32,51,15,150
3982,66,35,65,18,184
3984,67,31,102,16,216
3986,51,15,102,16,184
3987,65,18,68,16,167
3990,52,15,68,15,150
3991,68,18,65,17,168
3994,51,17,65,19,152
3995,51,32,52,16,151
3997,66,16,68,15,165
3999,150,36,83,16,285
4000,52,16,83,18,169
4001,502,15,51,15,583
4002,68,32,69,14,183
4003,64,17,69,14,164
4004,65,36,83,16,200
4005,67,18,83,16,184
4006,151,16,84,17,268
4008,69,33,67,14,183
4009,51,33,67,14,165
4010,66,33,84,17,200
4011,67,16,84,17,184
4013,52,34,98,16,200
4015,64,18,101,16,199
4020,66,35,84,15,200
4021,64,19,84,15,182
4022,66,32,67,17,182
4024,51,16,67,17,151
4026,84,15,51,15,165
4027,68,15,51,15,149
4029,164,17,101,17,299
4031,66,15,67,18,166
4032,51,15,67,18,151
4033,66,17,51,15,149
4035,65,17,101,17,200
4036,67,33,68,17,185
4038,51,15,68,17,151
4040,84,17,66,16,183
4041,66,17,66,16,165
4042,68,33,67,16,184
4043,52,33,67,16,168
4045,50,33,66,18,167
4046,66,34,66,16,182
4047,65,18,66,16,165
4048,67,32,68,17,184
4049,51,32,68,17,168
4050,66,34,68,14,182
4051,68,16,68,14,166
4052,66,34,67,16,183
4053,66,18,67,16,167
4054,68,34,65,18,185
4055,67,17,65,18,167
4056,51,17,65,18,151
4058,67,32,101,17,217
4060,65,34,67,17,183
4061,69,16,67,17,169
4062,150,15,69,14,248
4063,65,17,52,15,149
4064,66,35,66,16,183
4065,316,33,66,17,432
4066,67,32,69,14,182
4068,52,15,69,14,150
4071,65,19,64,17,165
4072,69,31,67,16,183
4076,64,34,133,17,248
4077,67,17,133,17,234
4079,65,18,83,16,182
4081,51,33,66,17,167
4083,51,33,67,18,169
4085,65,16,52,15,148
4086,66,34,65,19,184
4087,67,17,65,19,168
4089,68,15,68,14,165
4093,66,17,64,17,164
4095,182,35,67,15,299
4096,68,32,67,17,184
4097,66,15,67,17,165
4099,67,19,99,17,202
4100,68,31,68,17,184
4101,150,34,67,18,269
4103,67,18,67,15,167
4104,66,33,68,16,183
4105,168,17,65,17,267
4106,68,34,67,18,187
4107,68,17,67,18,170
4108,67,34,65,18,184
4109,66,19,65,18,168
4110,166,34,66,17,283
4111,67,17,65,17,166
4112,67,32,99,17,215
4113,52,32,99,17,200
4115,67,15,66,17,165
4116,182,18,67,15,282
4117,81,32,51,18,182
4118,67,32,51,18,168
4120,184,18,82,16,300
4122,66,35,67,15,183
4123,67,18,67,15,167
4124,51,18,67,15,151
4126,67,35,82,16,200
4127,67,18,82,16,183
4128,67,32,66,17,182
4129,51,32,66,17,166
4130,50,17,66,17,150
4131,168,16,65,18,267
4132,82,16,68,15,181
4133,83,33,69,15,200
4134,66,33,69,15,183
4135,65,16,69,15,165
4136,67,35,65,18,185
4137,68,16,65,18,167
4138,52,16,65,18,151
4141,65,16,133,18,232
4143,68,16,67,17,168
4145,66,18,65,18,167
4147,66,17,50,18,151
4148,67,32,84,18,201
4149,51,32,84,18,185
4150,65,36,66,16,183
4151,67,18,66,16,167
4154,84,18,67,15,184
4155,66,18,67,15,166
4157,52,32,67,17,168
4159,69,16,67,16,168
4160,51,16,67,16,150
4162,67,35,65,18,185
4163,65,18,65,18,166
4164,67,32,51,16,166
4165,52,32,51,16,151
4166,67,33,66,18,184
4167,134,15,101,17,267
4168,51,14,66,18,149
4169,67,16,66,18,167
4170,51,16,66,18,151
4171,65,15,101,17,198
4174,66,33,51,15,165
4175,133,15,69,15,232
4177,67,16,84,17,184
4179,66,15,69,15,165
4180,51,15,69,15,150
4181,67,15,101,17,200
4183,67,17,66,17,167
4184,69,32,100,16,217
4185,65,17,100,16,198
4187,165,17,66,18,266
4190,349,18,67,17,451
4191,66,17,66,17,166
4192,66,33,66,18,183
4194,50,17,66,18,151
4195,50,33,99,20,202
4196,52,14,99,20,185
4197,67,16,66,20,169
4199,166,17,66,15,264
4200,69,30,53,17,169
4203,68,16,83,17,184
4204,66,34,66,15,181
4205,68,17,66,15,166
4206,53,17,66,15,151
4208,66,34,65,18,183
4209,66,17,65,18,166
4210,66,33,67,15,181
4211,52,33,67,15,167
4213,67,15,68,17,167
4214,65,35,66,17,183
4215,68,17,66,17,168
4217,199,16,100,18,333
4218,68,33,134,15,250
4219,67,16,134,15,232
4221,68,16,66,19,169
4222,66,34,67,15,182
4223,66,17,67,15,165
4225,66,16,100,18,200
4226,66,35,65,18,184
4227,167,15,50,18,250
4228,51,16,65,18,150
4229,66,18,65,18,167
4230,68,32,68,15,183
4231,65,16,68,15,164
4232,65,33,50,18,166
4236,68,33,51,15,167
4237,182,35,65,17,299
4239,65,17,67,18,167
4240,368,31,67,17,483
4243,51,33,68,17,169
4244,67,35,65,17,184
4245,66,17,65,17,165
4246,51,17,65,17,150
4247,66,17,66,18,167
4249,67,15,52,15,149
4250,65,34,66,18,183
4251,66,17,66,18,167
4252,66,33,69,16,184
4253,67,15,69,16,167
4254,52,15,69,16,152
4255,50,33,52,15,150
4256,66,36,82,16,200
4257,66,18,82,16,182
4259,52,31,67,17,167
4260,52,15,67,17,151
4262,64,34,66,17,181
4265,67,16,66,18,167
4267,65,17,69,15,166
4268,66,33,51,16,166
4269,184,34,66,16,300
4270,66,36,66,17,185
4271,68,18,66,17,169
4272,69,31,52,17,169
4274,51,16,52,17,136
4276,66,34,66,16,182
4278,151,18,65,18,252
4280,65,35,99,18,217
4281,66,17,99,18,200
4283,65,18,65,18,166
4284,51,18,65,18,152
4286,66,33,67,17,183
4287,67,16,67,17,167
4288,366,33,50,17,466
4289,69,16,67,15,167
4290,51,16,67,15,149
4293,66,17,66,17,166
4295,65,17,51,17,150
4296,166,33,51,17,267
4297,67,16,66,17,166
4298,66,34,65,18,183
4300,51,17,65,18,151
4301,150,33,50,17,250
4303,66,16,51,17,150
4308,51,17,50,17,135
4309,67,16,100,18,201
4311,67,17,66,18,168
4312,50,17,66,18,151
4315,67,16,67,16,166
4316,201,32,65,18,316
4317,68,16,66,15,165
4318,417,17,65,16,515
4320,67,33,67,17,184
4321,183,31,52,17,283
4323,51,35,66,15,167
4324,68,32,65,18,183
4326,67,34,66,17,184
4327,169,17,65,18,269
4328,66,31,52,17,166
4329,51,31,52,17,151
4331,182,35,65,16,298
4332,66,34,65,18,183
4336,67,32,52,16,167
4337,66,16,52,16,150
4338,65,35,65,16,181
4339,68,17,65,16,166
4340,67,33,66,16,182
4342,52,16,66,16,150
4343,50,32,67,17,166
4345,64,18,67,16,165
4347,52,33,68,16,169
4348,67,34,67,16,184
4349,51,34,67,16,168
4350,67,34,65,17,183
4351,67,18,65,17,167
4354,67,32,68,16,183
4357,66,17,50,16,149
4358,66,34,67,17,184
4360,68,32,67,17,184
4361,67,16,67,17,167
4362,50,16,67,17,150
4363,51,35,98,18,202
4364,67,32,66,18,183
4365,68,15,66,18,167
4366,52,15,66,18,151
4367,66,17,100,15,198
4368,66,32,68,15,181
4370,51,15,68,15,149
4371,67,15,67,18,167
4374,51,17,65,17,150
4376,67,33,67,18,185
4379,67,19,83,14,183
4380,152,14,51,16,233
4381,66,16,101,16,199
4382,51,16,101,16,184
4383,68,16,67,16,167
4385,68,14,51,16,149
4386,52,14,51,16,133
4387,66,17,67,16,166
4389,65,16,51,18,150
4390,51,16,51,18,136
4391,67,17,65,19,168
4392,67,34,67,14,182
4394,51,18,67,14,150
4397,68,17,51,14,150
4398,67,32,66,17,182
4400,68,33,67,17,185
4401,68,14,67,17,166
4404,66,34,67,16,183
4405,148,32,52,16,248
4406,67,34,65,17,183
4407,66,17,65,17,165
4408,51,17,65,17,150
4411,66,16,52,16,150
4412,65,34,67,17,183
4413,67,17,67,17,168
4414,66,34,65,15,180
4415,68,16,65,15,164
4417,51,33,67,16,167
4419,66,15,51,17,149
4420,65,35,66,17,183
4421,64,20,66,17,167
4422,167,34,100,15,316
4424,51,17,67,16,151
4425,53,33,68,16,170
4427,67,17,65,19,168
4428,67,34,100,15,216
4429,66,18,100,15,199
4430,50,18,100,15,183
4431,151,32,67,16,266
4432,149,17,67,16,249
4434,150,15,68,15,248
4435,149,34,67,16,266
4437,315,33,67,18,433
4438,66,33,68,15,182
4439,68,15,68,15,166
4442,67,34,67,14,182
4443,164,19,65,18,266
4444,68,33,67,16,184
4445,50,33,67,16,166
4446,67,34,65,17,183
4448,183,15,70,15,283
4449,66,19,65,18,168
4450,67,32,66,17,182
4451,51,32,66,17,166
4452,183,18,64,17,282
4453,68,16,67,18,169
4454,65,33,70,15,183
4455,67,15,70,15,167
4457,66,17,66,18,167
4458,67,36,64,17,184
4460,52,18,64,17,151
4461,68,15,69,17,169
4465,66,18,66,17,167
4467,51,33,67,16,167
4468,52,16,67,16,151
4469,51,33,66,17,167
4470,66,34,67,17,184
4471,66,17,67,17,167
4472,67,32,52,16,167
4473,67,16,52,16,151
4474,66,35,64,18,183
4475,66,18,64,18,166
4477,68,16,64,19,167
4480,64,33,69,15,181
4481,164,18,66,18,266
4482,64,36,66,17,183
4483,68,17,66,17,168
4484,52,17,66,17,152
4485,66,18,65,17,166
4486,69,33,66,18,186
4487,65,18,66,18,167
4488,66,32,52,14,164
4489,168,15,68,18,269
4490,65,34,66,18,183
4491,67,17,66,18,168
4492,66,32,52,17,167
4493,67,14,52,17,150
4495,68,15,68,18,169
4497,66,17,67,15,165
4498,52,17,67,15,151
4499,66,17,65,17,165
4500,68,34,65,17,184
4501,68,16,65,17,166
4502,51,16,65,17,149
4503,66,16,51,17,150
4504,65,34,68,17,184
4505,64,17,68,17,166
4506,65,34,67,17,183
4507,67,17,67,17,168
4508,51,17,67,17,152
4509,51,34,50,16,151
4510,68,33,67,16,184
4512,51,16,67,16,150
4513,69,16,67,17,169
4517,66,17,98,18,199
4518,67,33,100,17,217
4520,66,33,67,17,183
4521,66,17,67,17,167
4522,66,32,101,16,215
4523,66,15,101,16,198
4524,301,30,51,18,400
4525,67,17,66,16,166
4526,67,34,84,15,200
4527,67,17,84,15,183
4528,52,17,84,15,168
4530,66,35,67,14,182
4533,68,15,68,16,167
4536,67,33,67,14,181
4538,68,30,51,18,167
4540,63,37,66,17,183
4542,67,32,67,17,183
4543,65,18,67,17,167
4545,51,34,66,16,167
4546,66,33,66,17,182
4547,69,16,66,17,168
4548,67,33,65,17,182
4549,68,16,65,17,166
4550,66,33,100,17,216
4551,65,17,100,17,199
4552,66,32,68,17,183
4553,66,15,68,17,166
4554,65,34,51,18,168
4555,66,17,51,18,152
4556,184,17,65,17,283
4557,66,17,66,18,167
4559,68,18,66,15,167
4560,51,18,66,15,150
4561,52,31,67,18,168
4562,66,35,65,17,183
4565,51,32,67,17,167
4566,67,33,67,17,184
4567,166,17,51,16,250
4568,65,34,67,18,184
4569,67,17,67,18,169
4571,66,16,68,17,167
4572,67,34,51,16,168
