序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,66,16,67,18,167
3053,68,16,83,16,183
3054,51,16,83,16,166
3055,83,35,64,19,201
3056,67,35,64,19,185
3057,66,17,64,19,166
3060,51,16,68,15,150
3062,64,36,65,19,184
3063,67,17,65,19,168
3064,68,32,52,14,166
3065,65,17,52,14,148
3066,51,17,52,14,134
3067,67,15,68,17,167
3070,84,17,67,16,184
3071,66,17,67,16,166
3073,66,15,51,18,150
3074,67,35,66,18,186
3075,66,18,66,18,168
3077,66,18,65,16,165
3078,51,18,65,16,150
3080,66,33,68,15,182
3082,65,34,66,17,182
3083,66,18,66,17,167
3084,67,34,65,18,184
3085,64,19,65,18,166
3086,68,32,67,17,184
3089,84,34,67,16,201
3090,65,34,67,16,182
3091,68,16,67,16,167
3092,51,16,67,16,150
3093,67,16,67,16,166
3096,83,17,66,17,183
3097,66,17,66,17,166
3098,67,33,100,16,216
3099,50,33,100,16,199
3100,66,33,67,16,182
3103,83,34,68,15,200
3106,50,17,68,15,150
3108,68,34,65,17,184
3109,68,17,65,17,167
3110,68,31,68,16,183
3113,66,16,50,17,149
3116,51,17,67,17,152
3120,84,16,65,17,182
3121,68,16,65,17,166
3123,67,18,98,17,200
3124,67,31,67,17,182
3125,67,14,67,17,165
3126,51,14,67,17,149
3127,66,17,134,16,233
3129,65,16,70,14,165
3130,67,35,66,16,184
3131,67,18,66,16,167
3132,50,18,66,16,150
3134,70,31,51,16,168
3135,67,17,51,16,151
3136,82,18,84,16,200
3137,67,18,84,16,185
3138,65,33,67,17,182
3140,51,16,67,17,151
3141,66,19,65,17,167
3142,84,16,66,17,183
3143,67,16,66,17,166
3144,67,32,51,17,167
3145,84,34,51,15,184
3146,65,34,51,15,165
3147,65,17,51,15,148
3148,66,34,83,16,199
3149,66,17,83,16,182
3150,51,17,83,16,167
3151,51,32,67,17,167
3155,66,16,67,17,166
3156,67,34,66,16,183
3159,67,16,67,16,166
3160,67,33,69,14,183
3162,82,18,66,21,187
3164,67,35,52,15,169
3165,66,19,52,15,152
3166,69,31,68,17,185
3167,53,31,68,17,169
3168,66,36,64,16,182
3169,50,36,64,16,166
3170,52,15,64,16,147
3171,53,32,65,17,167
3172,68,32,67,16,183
3175,66,17,67,17,167
3177,98,17,51,16,182
3178,67,33,51,16,167
3179,67,17,51,16,151
3180,67,34,83,17,201
3181,67,17,83,17,184
3186,66,34,66,17,183
3187,66,17,66,17,166
3191,50,33,66,17,166
3193,66,16,67,17,166
3195,64,17,51,17,149
3197,66,17,68,15,166
3200,51,17,67,15,150
3202,68,33,67,17,185
3204,67,30,54,15,166
3205,65,15,54,15,149
3206,63,37,67,14,181
3207,67,18,67,14,166
3208,67,32,68,17,184
3211,68,17,65,16,166
3212,67,33,66,17,183
3213,64,19,66,17,166
3215,82,34,67,17,200
3217,85,34,50,17,186
3219,66,17,50,17,150
3220,51,17,50,17,135
3221,52,33,66,17,168
3222,51,16,66,17,150
3223,67,17,67,16,167
3224,50,17,67,16,150
3225,65,17,51,16,149
3226,66,35,65,16,182
3227,66,18,65,16,165
3228,67,32,67,17,183
3229,52,32,67,17,168
3230,51,16,67,17,151
3232,65,34,67,15,181
3234,84,15,67,18,184
3235,68,15,67,18,168
3236,51,15,67,18,151
3237,50,35,66,15,166
3238,67,32,66,19,184
3239,65,17,66,19,167
3240,67,34,67,16,184
3241,50,34,67,16,167
3244,66,35,67,15,183
3247,52,32,50,19,153
3248,51,16,50,19,136
3252,50,19,82,17,168
3253,83,35,65,17,200
3254,65,35,65,17,182
3256,66,33,66,17,182
3257,68,17,66,17,168
3258,68,32,51,16,167
3259,50,32,51,16,149
3260,82,17,83,18,200
3261,66,17,83,18,184
3263,50,33,68,17,168
3265,67,17,66,17,167
3267,66,18,82,19,185
3268,68,32,69,15,184
3269,51,32,69,15,167
3270,51,15,69,15,150
3272,66,35,64,18,183
3273,65,19,64,18,166
3277,68,15,67,15,165
3278,64,34,67,18,183
3279,67,16,67,18,168
3280,85,15,52,16,168
3281,67,15,52,16,150
3282,67,34,84,16,201
3283,64,19,84,16,183
3285,67,16,100,15,198
3286,68,31,102,16,217
3287,53,31,102,16,202
3288,84,16,67,16,183
3289,66,16,67,16,165
3296,66,34,66,17,183
3297,68,17,66,17,168
3298,67,32,102,15,216
3299,51,32,102,15,200
3300,66,34,68,15,183
3301,83,33,99,18,233
3302,83,16,99,18,216
3303,68,16,99,18,201
3304,67,35,64,18,184
3305,66,18,64,18,166
3306,68,31,68,15,182
3307,66,16,68,15,165
3308,82,17,100,17,216
3309,65,17,100,17,199
3310,64,35,65,17,181
3312,68,32,66,19,185
3313,52,32,66,19,169
3314,67,33,52,17,169
3315,67,15,52,17,151
3316,82,16,67,18,183
3317,67,16,67,18,168
3318,66,36,67,14,183
3319,67,17,67,14,165
3321,52,31,102,17,202
3322,67,36,66,17,186
3323,66,18,66,17,167
3324,67,31,118,16,232
3325,62,17,118,16,213
3326,67,35,83,16,201
3327,66,18,83,16,183
3328,66,31,68,17,182
3329,52,31,68,17,168
3330,52,14,68,17,151
3331,67,16,67,17,167
3332,83,16,67,17,183
3334,68,33,68,16,185
3337,66,17,50,17,150
3339,84,33,65,18,200
3341,67,17,65,18,167
3343,50,33,65,17,165
3344,66,32,68,16,182
3345,82,33,68,17,200
3346,65,33,68,17,183
3347,67,15,68,17,167
3351,66,17,50,17,150
3354,50,17,67,17,151
3356,50,17,67,15,149
3357,68,16,68,14,166
3358,67,33,67,16,183
3359,51,33,67,16,167
3360,67,35,65,15,182
3361,64,20,65,15,164
3362,68,32,99,16,215
3364,67,33,66,16,182
3366,65,34,66,15,180
3367,85,32,68,17,202
3369,67,16,68,17,168
3370,66,34,51,16,167
3372,66,34,65,16,181
3373,65,19,65,16,165
3375,52,33,65,18,168
3376,51,16,65,18,150
3378,65,33,68,17,183
3379,64,17,68,17,166
3380,65,34,51,16,166
3382,51,16,51,16,134
3384,51,17,83,17,168
3389,66,17,66,16,165
3390,67,32,69,17,185
3391,51,32,69,17,169
3392,66,34,52,14,166
3393,66,17,52,14,149
3395,66,19,65,16,166
3396,69,31,117,18,235
3397,52,31,117,18,218
3398,84,16,67,16,183
3399,68,16,67,16,167
3401,64,17,68,16,165
3403,66,17,66,16,165
3404,50,17,66,16,149
3406,50,18,65,18,151
3407,51,32,68,15,166
3410,65,35,66,16,182
3411,67,17,66,16,166
3412,51,17,66,16,150
3414,50,18,66,16,150
3415,66,17,66,17,166
3416,66,33,65,18,182
3418,66,33,68,16,183
3420,66,32,52,15,165
3421,67,15,52,15,149
3423,67,18,65,17,167
3424,68,31,51,17,167
3425,51,31,51,17,150
3426,52,15,51,17,135
3427,83,34,99,18,234
3428,65,34,99,18,216
3432,66,35,65,17,183
3433,68,16,65,17,166
3434,84,15,134,17,250
3435,67,15,134,17,233
3437,66,15,68,18,167
3439,65,19,65,17,166
3440,69,32,68,16,185
3441,67,16,68,16,167
3442,52,16,68,16,152
3445,66,18,82,17,183
3447,66,15,68,16,165
3448,66,34,68,15,183
3450,82,17,66,18,183
3451,66,17,66,18,167
3453,51,34,68,17,170
3454,68,32,120,15,235
3456,66,36,99,17,218
3457,50,36,99,17,202
3458,68,31,68,17,184
3459,70,14,68,17,169
3461,65,17,100,17,199
3462,64,35,65,17,181
3463,67,15,65,17,164
3464,53,15,65,17,150
3465,52,31,67,20,170
3466,52,14,67,20,153
3467,65,15,67,16,163
3468,50,15,67,16,148
3469,65,16,67,18,166
3470,67,34,66,18,185
3471,68,14,66,18,166
3472,53,14,66,18,151
3473,66,17,51,18,152
3474,67,33,100,19,219
3475,65,15,100,19,199
3476,51,15,100,19,185
3478,51,18,64,19,152
3480,85,15,104,14,218
3481,67,15,104,14,200
3482,64,35,69,14,182
3483,67,16,69,14,166
3486,52,15,117,17,201
3487,65,20,80,17,182
3488,69,29,68,16,182
3492,62,35,66,16,179
3493,66,17,66,16,165
3494,51,17,66,16,150
3495,67,17,67,18,169
3496,51,17,67,18,153
3497,67,16,52,16,151
3499,50,34,117,15,216
3500,67,34,83,15,199
3501,68,16,83,15,182
3502,52,16,83,15,166
3504,82,19,65,18,184
3505,64,19,65,18,166
3507,68,15,52,17,152
3508,66,34,69,16,185
3509,68,16,69,16,169
3510,65,35,66,18,184
3511,67,17,66,18,168
3512,52,17,66,18,153
3513,51,34,65,16,166
3517,67,15,67,15,164
3518,65,34,68,13,180
3522,67,35,51,14,167
3523,66,20,51,14,151
3525,51,31,68,17,167
3526,66,34,51,16,167
3527,71,14,51,16,152
3530,85,16,66,17,184
3531,65,16,66,17,164
3533,101,16,66,17,200
3537,66,17,67,15,165
3538,66,32,71,13,182
3539,65,17,71,13,166
3540,66,35,65,18,184
3541,66,18,65,18,167
3542,67,36,64,16,183
3543,52,36,64,16,168
3546,65,35,66,17,183
3547,68,17,66,17,168
3548,64,33,67,17,181
3549,51,33,67,17,168
3551,67,16,70,12,165
3553,67,17,64,17,165
3554,67,36,63,18,184
3555,67,19,63,18,167
3556,51,19,63,18,151
3559,64,18,68,16,166
3561,69,17,65,16,167
3562,70,33,66,16,185
3563,53,33,66,16,168
3564,68,32,67,17,184
3565,66,16,67,17,166
3566,65,34,65,18,182
3569,66,17,66,19,168
3571,51,32,70,14,167
3572,83,16,66,23,188
3573,67,16,66,23,172
3574,50,16,66,23,155
3575,68,17,82,16,183
3576,53,17,82,16,168
3577,52,30,52,16,150
3578,66,23,63,15,167
3582,86,15,68,16,185
3583,63,15,68,16,162
3584,118,17,68,14,217
3587,66,17,68,14,165
3588,68,35,80,18,201
3590,70,33,65,15,183
3591,52,33,65,15,165
3592,68,30,67,18,183
3593,52,30,67,18,167
3595,66,18,67,15,166
3596,65,32,68,15,180
3597,66,17,68,15,166
3598,50,17,68,15,150
3599,50,35,100,16,201
3602,68,34,66,16,184
3603,50,34,66,16,166
3604,67,33,66,17,183
3605,52,33,66,17,168
3606,67,33,66,16,182
3608,49,17,66,16,148
3609,52,33,151,15,251
3610,66,33,83,18,200
3611,67,16,83,18,184
3612,66,36,65,17,184
3614,69,31,100,18,218
3615,52,31,100,18,201
3616,83,18,84,15,200
3617,67,18,84,15,184
3618,65,32,52,15,164
3622,66,33,66,18,183
3623,67,15,66,18,166
3624,52,15,66,18,151
3626,68,31,66,17,182
3627,65,16,66,17,164
3629,69,17,66,17,169
3630,81,16,52,15,164
3631,66,16,52,15,149
3633,65,18,65,18,166
3635,68,15,134,17,234
3636,52,15,134,17,218
3637,68,15,68,16,167
3638,50,15,68,16,149
3639,66,16,67,17,166
3641,65,18,50,16,149
3642,68,33,66,18,185
3643,66,17,66,18,167
3644,67,33,69,19,188
3645,68,16,69,19,172
3646,50,16,69,19,154
3647,68,15,55,17,155
3648,51,15,55,17,138
3650,69,36,80,15,200
3651,51,36,80,15,182
3652,55,17,80,15,167
3653,54,28,67,18,167
3654,64,34,51,15,164
3658,52,15,69,15,151
3661,84,30,52,15,181
3664,66,35,83,18,202
3669,64,17,67,16,164
3672,51,18,100,17,186
3673,52,32,68,17,169
3674,83,17,52,16,168
3675,66,17,52,16,151
3676,83,17,67,16,183
3678,68,33,67,16,184
3682,67,33,68,15,183
3684,67,31,52,17,167
3685,52,31,52,17,152
3686,64,37,81,16,198
3688,68,32,65,16,181
3689,52,32,65,16,165
3691,65,18,66,19,168
3692,64,33,68,16,181
3693,66,16,68,16,166
3694,65,33,51,16,165
3697,68,16,66,18,168
3698,52,16,66,18,152
3699,52,32,52,16,152
3700,51,16,52,16,135
3702,66,34,65,19,184
3703,68,16,65,19,168
3705,68,16,66,16,166
3708,65,34,133,19,251
3709,67,15,133,19,234
3710,66,33,119,16,234
3711,65,17,119,16,217
3712,85,15,67,19,186
3713,66,15,67,19,167
3714,51,15,67,19,152
3715,50,33,53,16,152
3716,66,34,68,16,184
3717,82,35,64,17,198
3718,67,35,64,17,183
3719,69,16,64,17,166
3720,53,16,64,17,150
3722,68,31,67,17,183
3723,65,15,67,17,164
3724,100,31,69,14,214
3725,51,36,65,16,168
3726,67,31,69,14,181
3727,51,31,69,14,165
3728,67,34,66,18,185
3729,67,17,66,18,168
3731,67,19,65,17,168
3735,68,16,69,14,167
3736,65,32,101,18,216
3737,68,15,101,18,202
3739,66,19,99,15,199
3740,69,32,67,15,183
3741,52,32,67,15,166
3742,51,18,67,15,151
3744,64,35,66,16,181
3745,85,33,65,18,201
3746,67,33,65,18,183
3750,49,17,83,17,166
3751,51,32,51,17,151
3752,65,33,85,16,199
3753,82,35,132,17,266
3754,65,35,132,17,249
3755,67,17,132,17,233
3756,51,17,132,17,217
3757,65,18,66,17,166
3758,68,33,66,17,184
3760,66,33,50,18,167
3761,51,33,50,18,152
3762,66,33,68,17,184
3763,66,16,68,17,167
3766,50,18,66,16,150
3768,53,15,100,16,184
3769,68,16,83,18,185
3770,66,32,51,18,167
3771,64,16,51,18,149
3772,65,35,85,14,199
3774,67,34,65,19,185
3775,51,34,65,19,169
3777,52,31,71,12,166
3780,65,37,64,17,183
3781,69,18,64,17,168
3782,53,18,64,17,152
3783,63,19,66,16,164
3784,68,33,100,17,218
3785,66,16,100,17,199
3786,64,33,67,17,181
3788,66,32,121,13,232
3789,65,16,121,13,215
3791,66,17,71,15,169
3792,67,33,53,13,166
3793,68,16,53,13,150
3794,52,16,53,13,134
3795,103,13,50,18,184
3796,71,28,50,18,167
3797,54,28,50,18,150
3798,53,13,50,18,134
3800,62,34,66,17,179
3801,63,18,66,17,164
3802,50,18,66,17,151
3803,51,34,66,17,168
3804,68,32,51,15,166
3806,51,15,51,15,132
3807,68,17,82,16,183
3808,66,32,66,18,182
3809,66,15,66,18,165
3810,51,15,66,18,150
3811,66,16,69,15,166
3812,65,33,51,17,166
3814,50,16,51,17,134
3816,51,18,99,16,184
3817,67,17,67,16,167
3818,51,17,67,16,151
3819,66,18,98,18,200
3822,67,34,66,16,183
3827,67,17,65,16,165
3829,65,16,69,15,165
3830,51,16,69,15,151
3831,67,15,51,16,149
3832,50,15,51,16,132
3833,65,20,66,17,168
3834,69,31,68,17,185
3835,51,31,68,17,167
3836,51,16,68,17,152
3837,69,17,99,18,203
3838,66,33,100,16,215
3839,51,33,100,16,200
3841,67,17,66,16,166
3842,67,32,67,16,182
3843,65,17,67,16,165
3844,66,34,67,15,182
3845,67,16,67,15,165
3846,66,33,66,17,182
3847,84,34,82,17,217
3850,67,32,67,16,182
3851,51,32,67,16,166
3852,83,17,66,16,182
3853,67,17,66,16,166
3854,66,33,67,16,182
3855,84,33,50,17,184
3857,50,33,50,17,150
3860,67,33,68,15,183
3861,51,33,68,15,167
3864,66,35,66,17,184
3865,67,18,66,17,168
3866,50,18,66,17,151
3867,67,19,66,16,168
3868,69,32,67,18,186
3870,66,34,65,16,181
3871,85,33,64,19,201
3873,52,33,64,19,168
3874,67,32,68,17,184
3876,65,32,53,14,164
3878,83,17,66,18,184
3879,65,17,66,18,166
3880,51,17,66,18,152
3881,52,31,53,15,151
3882,53,14,53,15,135
3883,69,14,66,17,166
3885,67,15,68,17,167
3886,83,18,52,16,169
3888,66,35,98,18,217
3890,68,33,65,18,184
3892,83,18,65,18,184
3893,66,18,65,18,167
3894,66,32,67,18,183
3896,65,33,101,16,215
3897,68,15,101,16,200
3899,67,16,67,16,166
3900,67,35,64,15,181
3901,67,17,64,15,163
3903,51,32,83,17,183
3905,81,35,101,15,232
3907,64,20,101,15,200
3909,67,17,83,16,183
3910,51,17,83,16,167
3911,53,33,66,19,171
3912,66,35,98,18,217
3914,68,31,67,18,184
3915,66,16,67,18,167
3917,68,15,66,18,167
3918,65,33,51,17,166
3919,68,15,51,17,151
3920,52,15,51,17,135
3922,66,35,67,16,184
3923,66,17,67,16,166
3925,66,16,51,16,149
3926,51,16,51,16,134
3927,66,18,98,17,199
3928,67,32,101,17,217
3929,67,16,101,17,201
3930,51,16,101,17,185
3931,83,33,118,17,251
3932,65,33,118,17,233
3933,68,14,118,17,217
3935,66,18,83,17,184
3937,66,15,68,17,166
3939,67,17,67,17,168
3942,51,17,67,17,152
3943,51,33,67,16,167
3944,84,17,67,16,184
3945,84,33,67,15,199
3946,67,33,67,15,182
3947,67,16,67,15,165
3950,83,17,100,17,217
3951,66,17,100,17,200
3952,67,32,68,17,184
3953,51,32,68,17,168
3955,83,34,98,18,233
3956,66,34,98,18,216
3957,68,17,98,18,201
3958,68,33,65,18,184
3959,52,33,65,18,168
3960,51,16,65,18,150
3961,68,15,66,18,167
3962,66,32,68,16,182
3964,65,34,50,17,166
3966,66,34,68,16,184
3967,100,17,51,17,185
3970,50,17,51,17,135
3973,52,33,66,15,166
3974,51,17,66,15,149
3975,66,18,66,18,168
3976,66,33,66,17,182
3978,66,33,116,17,232
3980,66,33,83,17,199
3981,69,15,83,17,184
3983,51,35,65,16,167
3984,68,33,66,17,184
3986,68,32,69,17,186
3987,66,17,69,17,169
3988,65,34,52,14,165
3990,66,35,66,16,183
3991,51,35,66,16,168
3992,51,18,66,16,151
3993,53,31,67,16,167
3994,52,14,67,16,149
3995,64,20,65,17,166
3996,66,32,66,17,181
3997,65,16,66,17,164
3999,68,17,67,17,169
4000,65,33,51,16,165
4002,83,17,67,16,183
4005,67,16,66,18,167
4006,51,16,66,18,151
4007,66,18,100,16,200
4008,67,32,68,16,183
4010,66,35,67,16,184
4011,68,17,67,16,168
4012,67,33,67,17,184
4014,68,34,67,19,188
4016,67,33,53,13,166
4019,68,17,83,17,185
4020,67,32,85,14,198
4021,51,32,85,14,182
4022,53,13,85,14,165
4023,65,16,53,14,148
4024,64,36,98,18,216
4026,68,31,67,18,184
4027,69,14,67,18,168
4028,53,14,67,18,152
4029,66,15,52,16,149
4030,64,34,100,18,216
4031,81,34,66,18,199
4032,67,34,66,18,185
4033,67,16,66,18,167
4034,52,16,66,18,152
4035,67,18,65,18,168
4036,69,31,67,18,185
4037,66,16,67,18,167
4042,85,16,65,19,185
4043,67,16,65,19,167
4045,66,15,52,15,148
4046,51,15,52,15,133
4047,66,15,70,14,165
4048,65,34,68,15,182
4049,67,15,68,15,165
4051,66,19,64,20,169
4052,84,18,65,17,184
4053,65,18,65,17,165
4055,66,17,66,17,166
4057,70,13,68,17,168
4058,52,13,68,17,150
4060,66,35,66,18,185
4061,81,32,68,17,198
4062,68,32,68,17,185
4063,51,32,68,17,168
4064,52,15,68,17,152
4065,84,34,66,16,200
4066,66,34,66,16,182
4067,67,16,66,16,165
4068,52,16,66,16,150
4069,67,16,66,18,167
4070,51,16,66,18,151
4071,65,17,66,18,166
4072,66,33,68,17,184
4073,65,17,68,17,167
4074,66,33,52,16,167
4075,68,15,52,16,151
4076,66,35,82,17,200
4077,68,17,82,17,184
4081,66,17,67,15,165
4082,66,33,66,17,182
4083,82,34,67,16,199
4084,100,32,51,17,200
4085,66,18,67,16,167
4087,66,17,51,17,151
4089,85,33,66,15,199
4090,67,33,66,15,181
4093,67,17,66,17,167
4094,66,33,67,17,183
4095,67,16,67,17,167
4096,50,16,67,17,150
4098,66,34,68,15,183
4100,67,32,51,18,168
4101,52,32,51,18,153
4103,67,18,64,17,166
4104,68,33,64,18,183
4105,51,33,64,18,166
4106,51,18,64,18,151
4107,51,31,51,18,151
4108,64,33,68,16,181
4109,66,16,68,16,166
4110,64,36,98,18,216
4111,66,18,98,18,200
4112,51,18,98,18,185
4114,68,35,65,18,186
4115,66,19,65,18,168
4116,67,31,100,17,215
4117,66,15,100,17,198
4119,68,16,66,17,167
4120,83,17,64,18,182
4121,67,17,64,18,166
4122,52,17,64,18,151
4123,82,33,100,18,233
4124,66,33,100,18,217
4127,67,17,65,18,167
4128,51,17,65,18,151
4129,67,16,67,18,168
4130,100,34,100,17,251
4131,82,34,100,17,233
4133,67,16,100,17,200
4135,67,16,66,17,166
4137,67,17,67,17,168
4138,84,16,68,16,184
4139,66,16,68,16,166
4140,50,16,68,16,150
4142,67,33,67,15,182
4144,68,32,66,17,183
4146,65,35,65,16,181
4147,65,18,65,16,164
4148,67,31,69,15,182
4149,66,16,69,15,166
4150,66,34,68,17,185
4152,65,35,67,15,182
4153,66,19,67,15,167
4154,69,33,65,18,185
4155,67,18,65,18,168
4158,67,31,68,16,182
4161,66,16,67,17,166
4162,65,34,50,16,165
4164,51,17,50,16,134
4165,66,17,66,17,166
4166,67,33,69,16,185
4168,84,15,52,16,167
4169,83,36,64,17,200
4170,66,36,64,17,183
4173,51,32,133,16,232
4175,83,35,66,16,200
4177,65,18,66,16,165
4178,67,32,67,16,182
4179,67,16,67,16,166
4180,84,17,66,18,185
4181,67,17,66,18,168
4182,82,17,67,16,182
4183,66,17,67,16,166
4186,66,34,66,18,184
4187,68,16,66,18,168
4188,67,33,51,16,167
4189,67,17,51,16,151
4190,82,18,83,16,199
4191,64,18,83,16,181
4193,68,16,65,19,168
4195,52,32,67,19,170
4196,66,33,53,15,167
4197,81,34,66,18,199
4198,65,34,66,18,183
4199,69,15,66,18,168
4201,69,15,100,17,201
4202,53,15,100,17,185
4203,68,13,68,17,166
4204,66,33,52,14,165
4206,65,35,67,17,184
4207,64,17,67,17,165
4208,68,31,53,15,167
4209,67,14,53,15,149
4212,84,15,69,15,183
4213,67,15,69,15,166
4214,53,15,69,15,152
4216,66,35,164,19,284
4217,65,19,164,19,267
4218,69,33,65,18,185
4220,68,33,67,14,182
4223,51,32,66,19,168
4225,65,17,65,17,164
4226,67,31,51,18,167
4227,50,31,51,18,150
4228,66,34,68,16,184
4229,67,15,68,16,166
4231,51,35,66,17,169
4232,51,18,66,17,152
4233,65,18,67,16,166
4234,68,33,65,17,183
4235,67,17,65,17,166
4236,83,17,66,17,183
4237,68,17,66,17,168
4238,67,31,52,15,165
4239,67,15,52,15,149
4242,66,32,68,17,183
4244,52,15,68,17,152
4245,68,16,100,18,202
4247,66,17,66,18,167
4248,51,17,66,18,152
4249,67,16,51,16,150
4250,51,16,51,16,134
4251,66,17,68,15,166
4253,67,16,66,16,165
4255,51,34,65,17,167
4257,65,17,68,16,166
4259,64,17,100,18,199
4260,65,35,65,18,183
4263,52,33,66,18,169
4264,118,16,99,18,251
4265,51,32,52,16,151
4266,65,34,99,18,216
4268,66,34,65,18,183
4269,69,16,65,18,168
4270,52,16,65,18,151
4271,66,17,50,17,150
4273,66,15,67,17,165
4276,50,17,67,15,149
4277,65,17,117,17,216
4279,84,32,67,18,201
4282,50,17,67,18,152
4283,68,16,67,15,166
4285,67,17,99,17,200
4286,67,34,100,17,218
4287,67,16,100,17,200
4288,67,33,99,18,217
4290,67,32,117,19,235
4291,65,16,117,19,217
4292,65,35,66,16,182
4293,67,18,66,16,167
4296,67,34,100,18,219
4297,68,16,100,18,202
4298,66,35,65,18,184
4300,69,30,53,15,167
4301,51,30,53,15,149
4302,65,35,65,20,185
4305,50,33,52,16,151
4309,67,16,65,18,166
4310,52,16,65,18,151
4312,86,15,68,15,184
4314,65,33,67,16,181
4315,68,15,67,16,166
4317,65,18,65,16,164
4319,65,17,67,17,166
4320,67,33,51,16,167
4321,66,17,51,16,150
4322,65,34,150,16,265
4324,67,33,51,15,166
4326,51,16,51,15,133
4328,68,31,101,17,217
4330,51,15,101,17,184
4331,67,16,67,17,167
4332,82,16,69,14,181
4334,85,16,66,17,184
4336,51,16,66,17,150
4337,50,35,65,16,166
4338,69,31,67,17,184
4340,66,34,67,16,183
4341,83,33,66,18,200
4343,67,17,66,18,168
4344,67,34,68,15,184
4346,67,32,51,17,167
4349,85,32,68,17,202
4350,68,32,68,17,185
4351,67,17,68,17,169
4352,84,17,68,16,185
4353,66,17,68,16,167
4354,65,35,64,17,181
4355,67,18,64,17,166
4356,68,33,65,16,182
4359,67,15,100,17,199
4360,64,34,66,17,181
4361,64,17,66,17,164
4363,65,18,66,16,165
4364,50,18,66,16,150
4365,83,34,68,15,200
4367,67,17,68,15,167
4368,66,34,85,15,200
4369,65,18,85,15,183
4371,68,17,132,16,233
4376,51,15,66,16,148
4377,51,32,50,18,151
4378,100,34,52,14,200
4379,64,17,66,20,167
4381,66,18,52,14,150
4385,70,14,101,16,201
4386,52,14,101,16,183
4387,67,16,67,16,166
4388,68,33,101,15,217
4389,63,18,101,15,197
4390,67,34,67,15,183
4392,83,18,82,15,198
4393,86,33,64,15,198
4394,83,18,64,15,180
4395,68,18,64,15,165
4396,67,32,68,17,184
4397,51,32,68,17,168
4398,65,32,53,14,164
4399,82,36,83,16,217
4402,68,31,52,16,167
4404,53,14,52,16,135
4406,83,16,68,15,182
4408,52,16,68,15,151
4409,68,16,67,15,166
4410,67,34,65,18,184
4411,68,16,65,18,167
4412,68,33,99,16,216
4414,82,17,67,16,182
4419,51,33,69,14,167
4421,65,19,66,17,167
4422,68,34,66,16,184
4423,67,18,66,16,167
4424,69,32,67,16,184
4425,53,32,67,16,168
4427,50,34,66,16,166
4428,66,33,64,17,180
4429,68,17,64,17,166
4431,50,33,65,18,166
4432,66,31,52,16,165
4433,66,15,52,16,149
4434,64,34,85,15,198
4436,65,34,51,15,165
4437,67,16,51,15,149
4438,52,16,51,15,134
4440,52,17,64,20,153
4441,67,15,68,18,168
4442,84,15,67,17,183
4444,64,35,134,16,249
4445,68,15,134,16,233
4446,53,15,134,16,218
4447,68,14,102,16,200
4449,64,17,68,16,165
4450,66,34,66,17,183
4451,65,17,66,17,165
4452,51,17,66,17,151
4454,84,16,67,17,184
4455,67,16,67,17,167
4456,66,33,68,15,182
4457,84,34,66,16,200
4459,83,34,133,16,266
4460,67,34,133,16,250
4461,84,32,187,13,316
4462,83,17,187,13,300
4464,66,34,67,16,183
4466,66,32,51,18,167
4468,66,35,86,13,200
4470,67,34,65,17,183
4471,66,18,65,17,166
4472,84,18,66,17,185
4473,67,18,66,17,168
4474,67,32,100,18,217
4476,65,34,66,18,183
4477,50,34,66,18,168
4478,66,34,65,17,182
4480,68,32,67,18,185
4482,66,33,71,24,194
4483,67,15,71,24,177
4484,50,15,71,24,160
4486,67,37,63,19,186
4489,54,24,58,13,149
4490,61,39,85,15,200
4491,68,14,85,15,182
4493,58,13,68,18,157
4494,63,35,66,17,181
4495,64,17,66,17,164
4496,67,33,101,17,218
4497,66,15,101,17,199
4499,83,35,66,18,202
4500,66,35,66,18,185
4501,65,18,66,18,167
4502,68,33,100,15,216
4503,50,33,100,15,198
4504,51,17,100,15,183
4506,66,33,66,19,184
4507,68,15,66,19,168
4508,82,18,66,17,183
4510,82,17,51,17,167
4511,64,17,51,17,149
4512,85,15,82,18,200
4514,51,15,82,18,166
4515,51,34,66,16,167
4516,51,17,66,16,150
4517,81,34,65,17,197
4518,66,34,65,17,182
4519,83,33,69,15,200
4521,51,33,69,15,168
4523,51,32,67,19,169
4526,69,30,52,15,166
4528,52,15,52,15,134
4530,64,33,53,13,163
4532,52,15,53,13,133
4533,65,18,65,18,166
4534,68,31,52,16,167
4536,53,13,52,16,134
4538,65,34,66,17,182
4539,65,16,66,17,164
4540,85,18,133,14,250
4541,66,18,133,14,231
4542,69,31,52,17,169
4543,51,31,52,17,151
4544,66,34,102,15,217
4545,66,17,102,15,200
4547,68,17,67,15,167
4548,52,17,67,15,151
4549,52,33,65,19,169
4550,68,34,63,18,183
4552,67,31,68,17,183
4555,70,13,53,17,153
4556,63,36,65,18,182
4557,84,34,67,15,200
4559,49,34,67,15,165
4560,53,17,67,15,152
4561,52,31,51,17,151
4565,66,17,67,16,166
4566,118,17,67,16,218
4569,67,17,67,16,167
4572,84,17,66,16,183
4573,67,17,66,16,166
4574,67,32,101,15,215
4576,66,34,67,15,182
4577,65,18,67,15,165
4579,66,17,66,16,165
4580,50,17,66,16,149
4581,68,17,65,19,169
4582,67,32,66,17,182
4583,66,17,66,17,166
4584,66,33,69,15,183
4585,82,33,68,17,200
4586,65,33,68,17,183
4587,69,14,68,17,168
