序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,67,15,69,17,168
3053,117,32,51,17,217
3054,67,34,66,17,184
3055,84,32,51,17,184
3056,69,32,51,17,169
3057,67,15,51,17,150
3060,66,34,66,17,183
3062,51,17,66,17,151
3063,51,32,84,16,183
3064,66,34,50,16,166
3065,67,16,50,16,149
3066,66,34,66,17,183
3067,99,16,51,16,182
3070,50,16,51,16,133
3071,100,16,100,17,233
3073,100,18,65,17,200
3074,51,16,100,17,184
3075,66,18,65,17,166
3077,51,33,66,15,165
3078,68,32,67,17,184
3080,65,34,65,18,182
3082,66,33,50,16,165
3083,66,18,50,16,150
3084,49,18,50,16,133
3085,67,15,67,19,168
3086,65,34,52,14,165
3089,66,16,67,18,167
3090,67,33,52,15,167
3091,68,14,52,15,149
3092,52,14,52,15,133
3093,83,33,51,18,185
3096,52,15,51,18,136
3097,50,35,66,17,168
3098,68,34,66,17,185
3099,66,18,66,17,167
3100,51,18,66,17,152
3103,67,17,65,17,166
3106,99,34,68,15,216
3108,65,34,68,15,182
3109,65,17,68,15,165
3110,66,33,84,17,200
3113,50,35,66,17,168
3116,67,34,67,15,183
3120,51,16,67,17,151
3121,67,17,66,17,167
3123,65,18,83,17,183
3124,67,33,67,17,184
3125,50,33,67,17,167
3126,66,34,66,17,183
3127,51,34,66,17,168
3129,66,17,100,15,198
3130,67,33,67,15,182
3131,50,33,67,15,165
3132,66,32,68,18,184
3134,50,15,68,18,151
3135,83,33,83,18,217
3136,67,33,83,18,201
3137,101,15,68,16,200
3138,50,18,83,18,169
3140,51,15,68,16,150
3141,68,16,51,16,151
3142,66,35,67,15,183
3143,83,32,66,18,199
3144,68,32,66,18,184
3145,51,32,66,18,167
3146,51,16,66,18,151
3147,66,19,82,17,184
3148,67,31,68,16,182
3149,66,16,68,16,166
3150,66,34,67,18,185
3151,50,34,67,18,169
3155,50,33,101,16,200
3156,67,33,68,16,184
3159,67,17,83,17,184
3160,67,34,66,17,184
3162,51,17,66,17,151
3164,166,35,65,17,283
3165,66,17,66,18,167
3166,66,34,67,15,182
3167,50,34,67,15,166
3168,67,32,67,16,182
3169,51,32,67,16,166
3170,66,35,65,17,183
3171,99,17,66,18,200
3172,67,32,66,18,183
3175,49,33,67,17,166
3177,67,16,51,16,150
3178,66,34,83,17,200
3179,300,17,66,18,401
3180,67,33,67,18,185
3181,67,16,67,18,168
3186,67,34,65,17,183
3187,67,16,65,17,165
3191,64,17,68,17,166
3193,65,17,66,18,166
3195,67,18,50,17,152
3197,51,32,67,17,167
3200,50,17,66,17,150
3202,67,34,83,17,201
3204,66,33,67,18,184
3205,67,16,67,18,168
3206,51,16,67,18,152
3207,66,17,52,17,152
3208,66,34,67,15,182
3211,69,17,65,17,168
3212,101,33,68,16,218
3213,99,18,68,16,201
3215,64,18,68,16,166
3217,68,16,51,17,152
3219,68,18,64,18,168
3220,68,33,66,17,184
3221,51,33,66,17,167
3222,51,17,66,17,151
3223,51,31,52,16,150
3224,64,35,82,18,199
3225,66,17,82,18,183
3226,66,33,67,15,181
3227,67,16,67,15,165
3228,52,16,67,15,150
3229,67,17,66,17,167
3230,67,33,68,14,182
3232,67,33,66,16,182
3234,66,35,64,17,182
3235,51,35,64,17,167
3236,68,31,86,15,200
3237,53,31,86,15,185
3238,66,33,53,15,167
3239,65,17,53,15,150
3240,64,34,68,16,182
3241,67,17,68,16,168
3244,102,31,52,16,201
3247,98,17,82,17,214
3248,65,35,82,17,199
3252,52,16,66,17,151
3253,99,17,84,16,216
3254,67,32,84,16,199
3256,66,34,66,18,184
3257,66,17,66,18,167
3258,66,34,82,18,200
3259,68,17,82,18,185
3260,51,17,82,18,168
3261,67,16,68,16,167
3263,67,15,51,16,149
3265,66,18,117,14,215
3267,66,16,85,14,181
3268,51,16,85,14,166
3269,84,34,83,17,218
3270,66,34,83,17,200
3272,51,17,83,17,168
3273,68,14,69,15,166
3277,66,17,82,16,181
3278,52,17,82,16,167
3279,51,32,101,16,200
3280,66,34,67,16,183
3281,66,17,67,16,166
3282,66,32,68,17,183
3283,67,16,68,17,168
3285,67,17,67,15,166
3286,67,33,83,17,200
3287,51,33,83,17,184
3288,102,33,50,17,202
3289,50,34,66,17,167
3296,50,17,66,18,151
3297,51,32,52,15,150
3298,50,16,52,15,133
3299,66,17,84,15,182
3300,66,33,66,17,182
3301,83,33,100,18,234
3302,52,15,66,17,150
3303,50,33,100,18,201
3304,66,33,67,18,184
3305,81,35,65,18,199
3306,51,15,67,18,151
3307,50,35,65,18,168
3308,68,32,100,18,218
3309,82,33,118,17,250
3310,67,33,118,17,235
3312,100,32,68,16,216
3313,67,17,83,17,184
3314,84,16,68,16,184
3315,66,16,68,16,166
3316,51,16,68,16,151
3317,67,17,65,17,166
3318,67,33,66,17,183
3319,67,17,66,17,167
3321,50,32,51,16,149
3322,65,34,84,17,200
3323,66,17,84,17,184
3324,66,33,101,17,217
3325,83,34,67,17,201
3326,101,34,67,18,220
3327,50,34,67,17,168
3328,67,34,67,18,186
3329,67,17,67,18,169
3330,101,34,65,18,218
3331,66,17,52,13,148
3332,84,17,65,18,184
3334,50,17,65,18,150
3337,65,17,67,17,166
3339,65,15,101,17,198
3341,84,33,51,15,183
3343,66,16,51,15,148
3344,67,34,82,17,200
3345,65,18,82,17,182
3346,67,32,101,16,216
3347,67,15,101,16,199
3351,65,17,68,16,166
3354,51,16,50,16,133
3356,68,32,118,16,234
3357,66,16,118,16,216
3358,50,16,118,16,200
3359,67,17,67,17,168
3360,66,33,67,18,184
3361,66,17,67,18,168
3362,67,34,66,17,184
3364,67,33,116,17,233
3366,51,16,116,17,200
3367,50,33,83,17,183
3369,66,18,98,17,199
3370,68,32,100,16,216
3372,67,33,67,16,183
3373,66,17,67,16,166
3375,50,33,50,18,151
3376,66,34,83,18,201
3378,83,18,67,15,183
3379,51,34,67,15,167
3380,101,34,65,17,217
3382,67,34,65,17,183
3384,67,32,117,17,233
3389,50,35,66,16,167
3390,50,18,66,16,150
3391,50,32,85,14,181
3392,67,34,65,19,185
3393,67,17,65,19,168
3395,102,14,84,17,217
3396,67,32,84,17,200
3397,101,16,66,17,200
3398,65,35,66,17,183
3399,68,16,66,17,167
3401,83,32,67,16,198
3403,65,17,67,16,165
3404,66,33,68,15,182
3406,65,34,67,15,181
3407,67,17,67,15,166
3410,68,33,66,17,184
3411,51,33,66,17,167
3412,67,34,83,16,200
3414,67,32,67,17,183
3415,68,16,67,17,168
3416,66,34,50,16,166
3418,66,33,67,17,183
3420,67,33,51,15,166
3421,67,16,51,15,149
3423,66,17,99,19,201
3424,67,32,67,19,185
3425,67,15,67,19,168
3426,101,32,68,16,217
3427,67,17,51,15,150
3428,67,32,68,16,183
3432,51,15,83,17,166
3433,51,34,66,16,167
3434,68,32,101,17,218
3435,65,16,101,17,199
3437,99,17,100,17,233
3439,66,17,100,17,200
3440,67,34,66,17,184
3441,67,17,66,17,167
3442,67,32,51,16,166
3445,66,17,67,16,166
3447,66,16,67,18,167
3448,51,16,67,18,152
3450,67,33,68,15,183
3451,66,17,68,15,166
3453,68,15,151,16,250
3454,51,15,151,16,233
3456,68,32,84,16,200
3457,65,17,84,16,182
3458,67,34,66,16,183
3459,67,17,66,16,166
3461,184,36,82,17,319
3462,67,33,67,18,185
3463,67,16,67,18,168
3464,50,16,67,18,151
3465,49,33,52,18,152
3466,66,34,69,16,185
3467,83,36,82,17,218
3468,85,18,82,17,202
3469,51,36,82,17,186
3470,52,18,82,17,169
3471,69,34,65,17,185
3472,99,32,84,17,232
3473,51,34,65,17,167
3474,67,32,84,17,200
3475,67,17,84,17,185
3476,66,33,68,15,182
3478,65,35,82,17,199
3480,68,33,84,14,199
3481,67,17,84,14,182
3482,68,33,51,14,166
3483,51,33,51,14,149
3486,84,14,68,17,183
3487,51,32,68,17,168
3488,51,14,68,17,150
3492,68,34,65,18,185
3493,67,17,65,18,167
3494,50,17,65,18,150
3495,51,33,101,15,200
3496,67,32,69,15,183
3497,100,16,68,17,201
3499,83,35,65,18,201
3500,50,16,68,17,151
3501,51,35,65,18,169
3502,69,33,66,17,185
3504,100,34,66,16,216
3505,67,15,133,17,232
3507,50,34,66,16,166
3508,99,33,67,16,215
3509,99,16,67,16,198
3510,67,33,67,16,183
3511,66,16,67,16,165
3512,99,34,68,15,216
3513,65,17,67,17,166
3517,51,33,67,17,168
3518,67,35,82,17,201
3522,67,34,82,18,201
3523,67,17,82,18,184
3525,67,17,67,13,164
3526,67,33,66,17,183
3527,50,33,66,17,166
3530,99,35,65,17,216
3531,52,32,84,16,184
3533,50,35,65,17,167
3537,67,16,151,16,250
3538,65,34,66,17,182
3539,66,17,66,17,166
3540,67,34,99,16,216
3541,84,32,67,16,199
3542,51,17,99,16,183
3543,51,32,67,16,166
3546,99,34,67,16,216
3547,66,16,68,16,166
3548,67,34,67,16,184
3549,66,18,67,16,167
3551,65,19,82,17,183
3553,52,33,66,16,167
3554,67,32,85,15,199
3555,52,32,85,15,184
3556,65,34,66,17,182
3559,50,33,67,15,165
3561,68,15,67,17,167
3562,51,15,67,17,150
3563,67,17,83,16,183
3564,67,33,66,18,184
3565,64,18,66,18,166
3566,67,33,84,16,200
3569,68,16,67,17,168
3571,100,16,67,16,199
3572,84,16,67,16,183
3573,67,16,67,16,166
3574,67,35,82,17,201
3575,66,18,82,17,183
3576,68,32,117,17,234
3577,51,32,117,17,217
3578,67,34,83,17,201
3582,50,17,67,17,151
3583,51,33,51,16,151
3584,66,34,66,18,184
3587,51,33,67,15,166
3588,51,16,67,15,149
3590,66,34,66,17,183
3591,67,16,66,17,166
3592,99,34,67,18,218
3593,51,32,51,16,150
3595,65,17,67,18,167
3596,66,33,67,16,182
3597,51,33,67,16,167
3598,51,16,67,16,150
3599,50,34,117,17,218
3602,67,34,67,15,183
3603,66,18,67,15,166
3604,167,33,85,15,300
3605,49,32,135,16,232
3606,66,35,83,17,201
3608,67,33,118,15,233
3609,50,33,118,15,216
3610,68,33,85,15,201
3611,66,17,85,15,183
3612,66,34,66,17,183
3614,50,17,66,17,150
3615,102,15,67,17,201
3616,68,32,67,17,184
3617,68,15,67,17,167
3618,51,15,67,17,150
3622,67,33,101,16,217
3623,67,16,101,16,200
3624,67,33,68,16,184
3626,66,33,68,18,185
3627,49,33,68,18,168
3629,69,16,82,17,184
3630,52,16,82,17,167
3631,52,33,66,17,168
3633,67,14,51,16,148
3635,100,16,67,16,199
3636,66,33,67,16,182
3637,65,16,67,16,164
3638,51,16,67,16,150
3639,66,17,67,16,166
3641,83,33,67,18,201
3642,100,33,52,15,200
3643,51,33,67,18,169
3644,67,33,52,15,167
3645,50,33,52,15,150
3646,66,34,66,17,183
3647,67,17,66,17,167
3648,85,15,68,16,184
3650,100,35,83,16,234
3651,83,35,83,16,217
3652,66,35,83,16,200
3653,65,18,83,16,182
3654,68,32,67,17,184
3658,66,33,67,16,182
3661,66,16,99,18,199
3664,67,33,66,18,184
3669,67,16,101,17,201
3672,67,34,51,15,167
3673,117,32,101,17,267
3674,51,16,51,15,133
3675,83,32,101,17,233
3676,68,32,101,17,218
3678,51,15,101,17,184
3682,68,33,65,18,184
3684,67,33,84,17,201
3685,83,32,69,15,199
3686,50,16,84,17,167
3688,65,34,101,17,217
3689,66,16,101,17,200
3691,67,17,66,17,167
3692,84,18,83,16,201
3693,51,33,83,16,183
3694,101,34,81,17,233
3697,68,17,81,17,183
3698,83,16,100,17,216
3699,102,17,65,17,201
3700,50,16,100,17,183
3702,67,31,68,16,182
3703,65,17,68,16,166
3705,65,17,68,16,166
3708,51,17,66,18,152
3709,51,34,132,17,234
3710,68,32,67,16,183
3711,51,32,67,16,166
3712,66,34,83,17,200
3713,68,16,83,17,184
3714,66,33,50,17,166
3715,66,17,50,17,150
3716,100,34,84,16,234
3717,99,17,84,16,216
3718,66,34,84,16,200
3719,67,17,84,16,184
3720,50,17,84,16,167
3722,67,34,84,17,202
3723,66,18,84,17,185
3724,67,33,68,15,183
3725,67,16,68,15,166
3726,67,34,66,18,185
3727,51,34,66,18,169
3728,67,34,83,17,201
3729,67,17,83,17,184
3731,52,32,68,16,168
3735,68,17,65,17,167
3736,100,33,85,16,234
3737,165,17,101,15,298
3739,67,15,85,16,183
3740,50,15,85,16,166
3741,99,17,101,15,232
3742,66,34,101,15,216
3744,67,34,67,15,183
3745,84,33,67,16,200
3746,52,16,67,15,150
3750,67,33,66,17,183
3751,52,33,66,17,168
3752,67,33,82,17,199
3753,52,33,82,17,184
3754,66,33,66,17,182
3755,101,17,82,17,217
3756,66,34,82,17,199
3757,67,17,82,17,183
3758,67,32,67,17,183
3760,66,34,66,17,183
3761,49,34,66,17,166
3762,66,33,67,16,182
3763,67,17,67,16,167
3766,100,34,66,16,216
3768,67,34,66,16,183
3769,84,32,67,17,200
3770,68,32,67,17,184
3771,66,17,67,17,167
3772,66,34,100,18,218
3774,99,34,51,16,200
3775,151,34,67,15,267
3777,66,17,51,16,150
3780,67,34,67,15,183
3781,50,34,67,15,166
3782,51,16,67,15,149
3783,51,33,67,16,167
3784,67,34,66,15,182
3785,64,19,66,15,164
3786,67,33,66,16,182
3788,67,33,82,17,199
3789,52,33,82,17,184
3791,66,18,66,18,168
3792,66,33,51,16,166
3793,66,17,51,16,150
3794,82,17,101,17,217
3795,67,17,101,17,202
3796,84,16,67,17,184
3797,68,16,67,17,168
3798,51,16,67,17,151
3800,67,34,83,17,201
3801,66,17,83,17,183
3802,67,33,67,16,183
3803,68,16,67,16,167
3804,51,16,67,16,150
3806,66,34,66,16,182
3807,83,33,99,17,232
3808,100,33,66,17,216
3809,66,17,99,17,199
3810,67,33,66,17,183
3811,67,16,66,17,166
3812,50,16,66,17,149
3814,49,18,67,17,151
3816,66,35,83,17,201
3817,67,18,83,17,185
3818,67,32,68,16,183
3819,50,32,68,16,166
3822,64,36,83,15,198
3827,50,34,67,15,166
3829,67,15,68,17,167
3830,65,36,66,17,184
3831,68,18,66,17,169
3832,99,34,98,17,248
3833,66,17,83,17,183
3834,68,34,98,17,217
3835,84,32,101,17,234
3836,66,32,101,17,216
3837,51,32,101,17,201
3838,66,34,67,17,184
3839,66,17,67,17,167
3841,66,15,52,16,149
3842,66,35,67,16,184
3843,101,16,82,17,216
3844,67,33,82,17,199
3845,67,16,82,17,182
3846,52,16,82,17,167
3847,68,17,65,16,166
3850,66,33,52,16,167
3851,82,33,67,16,198
3852,65,33,67,16,181
3853,65,17,67,16,165
3854,66,35,82,17,200
3855,69,16,82,17,184
3857,100,19,65,17,201
3860,67,32,84,17,200
3861,65,17,84,17,183
3864,65,34,68,17,184
3865,67,17,68,17,169
3866,67,34,66,18,185
3867,68,17,66,18,169
3868,68,34,67,15,184
3870,68,32,150,17,267
3871,51,32,150,17,250
3873,68,17,115,17,217
3874,67,32,83,17,199
3876,50,17,83,17,167
3878,65,33,67,17,182
3879,100,17,68,15,200
3880,66,34,68,15,183
3881,65,17,68,15,165
3882,67,33,83,18,201
3883,84,35,66,17,202
3885,50,35,66,17,168
3886,68,31,52,15,166
3888,101,32,68,16,217
3890,66,32,68,16,182
3892,102,33,66,18,219
3893,85,33,66,18,202
3894,67,33,66,18,184
3896,50,18,66,18,152
3897,51,32,52,15,150
3899,67,17,84,15,183
3900,66,33,66,18,183
3901,50,33,66,18,167
3903,50,34,67,17,168
3905,66,15,52,15,148
3907,67,17,99,18,201
3909,67,15,67,18,167
3910,52,15,67,18,152
3911,67,16,101,16,200
3912,66,33,68,16,183
3914,67,33,51,16,167
3915,67,15,51,16,149
3917,65,18,83,17,183
3918,68,32,99,17,216
3919,66,16,99,17,198
3920,51,16,99,17,183
3922,67,33,66,16,182
3923,67,17,66,16,166
3925,67,14,69,15,165
3926,64,35,83,16,198
3927,65,18,83,16,182
3928,66,34,65,17,182
3929,65,18,65,17,165
3930,51,18,65,17,151
3931,52,32,83,19,186
3932,66,33,69,16,184
3933,67,16,69,16,168
3935,67,16,101,18,202
3937,66,19,65,18,168
3939,52,33,66,16,167
3942,65,34,66,17,182
3943,99,16,68,18,201
3944,66,32,68,18,184
3945,67,16,68,18,169
3946,66,34,52,15,167
3947,67,15,52,15,149
3950,68,33,68,15,184
3951,67,15,68,15,165
3952,52,15,68,15,150
3953,84,34,65,17,200
3955,83,32,99,17,231
3956,68,32,99,17,216
3957,102,15,66,17,200
3958,66,33,66,17,182
3959,67,15,66,17,165
3960,65,32,118,17,232
3961,67,15,118,17,217
3962,65,34,84,17,200
3964,66,35,66,16,183
3966,51,18,66,16,151
3967,52,31,69,15,167
3970,66,34,82,17,199
3973,51,32,85,16,184
3974,66,33,52,16,167
3975,68,15,52,16,151
3976,65,34,67,17,183
3978,67,34,65,18,184
3980,52,16,65,18,151
3981,51,33,84,17,185
3983,66,15,69,15,165
3984,65,35,82,18,200
3986,67,34,98,17,216
3987,67,17,98,17,199
3988,52,17,98,17,184
3990,67,33,83,17,200
3991,65,18,83,17,183
3992,66,32,68,17,183
3993,51,32,68,17,168
3994,65,34,83,18,200
3995,67,17,83,18,185
3996,66,34,67,16,183
3997,66,17,67,16,166
3999,51,34,67,15,167
4000,68,33,66,17,184
4002,67,34,82,16,199
4005,52,32,66,17,167
4006,66,37,79,18,200
4007,67,20,79,18,184
4008,69,29,68,16,182
4010,66,35,65,17,183
4011,66,18,65,17,166
4012,64,33,67,17,181
4014,68,32,52,16,168
4016,100,33,66,18,217
4019,51,33,66,18,168
4020,52,16,66,18,152
4021,99,18,51,15,183
4022,99,33,66,18,216
4023,64,18,51,15,148
4024,66,33,66,18,183
4026,52,15,66,18,151
4027,51,33,67,17,168
4028,51,15,67,17,150
4029,81,34,68,16,199
4030,66,34,68,16,184
4031,66,16,68,16,166
4032,100,35,66,20,221
4033,66,16,51,18,151
4034,67,35,66,20,188
4035,66,18,66,20,170
4036,68,34,52,12,166
4037,67,18,52,12,149
4042,52,12,102,16,182
4043,49,33,69,16,167
4045,62,17,51,15,145
4046,67,35,98,18,218
4047,67,17,98,18,200
4048,69,31,85,15,200
4049,52,31,85,15,183
4051,83,32,83,18,216
4052,66,32,83,18,199
4053,67,15,83,18,183
4055,67,15,68,15,165
4057,66,17,66,17,166
4058,51,17,66,17,151
4060,50,18,50,18,136
4061,65,18,85,16,184
4062,66,35,66,16,183
4063,68,18,66,16,168
4064,50,18,66,16,150
4065,53,31,51,16,151
4066,66,35,65,18,184
4067,68,16,65,18,167
4068,66,32,66,17,181
4069,51,32,66,17,166
4070,51,16,66,17,150
4071,81,33,51,16,181
4072,65,33,51,16,165
4073,67,15,51,16,149
4074,51,15,51,16,133
4075,66,18,84,15,183
4076,68,32,67,16,183
4077,66,16,67,16,165
4081,68,15,83,17,183
4082,67,33,67,17,184
4083,65,17,67,17,166
4084,65,35,82,18,200
4085,66,17,82,18,183
4087,67,17,68,16,168
4089,66,17,67,16,166
4090,66,34,83,17,200
4093,67,17,67,15,166
4094,67,33,66,16,182
4095,51,33,66,16,166
4096,66,34,85,13,198
4098,99,33,68,16,216
4100,66,33,68,16,183
4101,65,17,68,16,166
4103,168,17,67,16,268
4104,66,35,67,17,185
4105,101,17,51,15,184
4106,68,33,51,15,167
4107,64,17,51,15,147
4108,51,17,51,15,134
4109,67,17,67,16,167
4110,67,32,51,16,166
4111,51,32,51,16,150
4112,51,15,51,16,133
4114,67,32,67,16,182
4115,50,32,67,16,165
4116,51,16,67,16,150
4117,99,17,67,16,199
4119,66,17,67,16,166
4120,67,34,66,16,183
4121,51,34,66,16,167
4122,68,33,67,15,183
4123,66,18,67,15,166
4124,166,34,66,20,286
4127,67,18,66,17,168
4128,67,32,51,15,165
4129,100,17,66,20,203
4130,66,34,66,20,186
4131,84,32,54,12,182
4133,51,32,54,12,149
4135,103,12,68,16,199
4137,69,12,68,16,165
4138,54,12,68,16,150
4139,68,15,101,18,202
4140,51,15,101,18,185
4142,68,34,51,15,168
4144,50,18,51,15,134
4146,67,33,83,17,200
4147,51,33,83,17,184
4148,51,15,83,17,166
4149,100,17,51,15,183
4150,100,33,67,17,217
4152,67,33,67,17,184
4153,66,17,67,17,167
4154,67,33,68,17,185
4155,151,33,132,18,334
4158,67,34,82,18,201
4161,51,33,132,18,234
4162,51,16,132,18,217
4164,66,34,65,18,183
4165,65,18,65,18,166
4166,67,33,65,17,182
4168,67,32,69,15,183
4169,51,32,69,15,167
4170,65,33,68,17,183
4173,65,19,65,17,166
4175,301,15,67,16,399
4177,68,16,51,15,150
4178,99,32,101,18,250
4179,67,17,67,17,168
4180,67,32,101,18,218
4181,67,15,101,18,201
4182,51,15,101,18,185
4183,84,32,52,15,183
4186,52,15,52,15,134
4187,66,17,66,17,166
4188,66,33,67,16,182
4189,67,15,67,16,165
4190,52,15,67,16,150
4191,68,15,50,17,150
4193,98,17,101,17,233
4195,65,17,101,17,200
4196,101,33,117,17,268
4197,101,16,117,17,251
4198,67,33,117,17,234
4199,68,16,117,17,218
4201,50,34,83,17,184
4202,67,32,68,16,183
4203,67,15,68,16,166
4204,51,15,68,16,150
4206,66,34,66,17,183
4207,66,17,66,17,166
4208,101,33,83,17,234
4209,51,33,50,16,150
4212,66,33,67,16,182
4213,50,33,67,16,166
4214,50,16,67,16,149
4216,66,34,67,17,184
4217,83,34,65,18,200
4218,67,34,65,18,184
4220,68,33,50,16,167
4223,51,32,68,16,167
4225,66,16,84,18,184
4226,50,16,84,18,168
4227,83,33,67,16,199
4228,68,33,67,16,184
4229,166,17,66,18,267
4231,66,18,65,17,166
4232,68,32,99,18,217
4233,52,32,99,18,201
4234,67,33,66,18,184
4235,66,17,66,18,167
4236,65,34,83,15,197
4237,67,17,83,15,182
4238,67,32,66,19,184
4239,66,17,66,19,168
4242,67,31,51,18,167
4244,51,15,51,18,135
4245,67,16,66,17,166
4247,99,17,100,17,233
4248,51,18,67,15,151
4249,82,35,99,17,233
4250,66,35,99,17,217
4251,67,18,99,17,201
4253,52,32,67,17,168
4255,66,17,51,17,151
4257,50,34,66,17,167
4259,51,34,65,17,167
4260,51,17,65,17,150
4263,66,16,68,17,167
4264,65,34,51,16,166
4265,50,34,51,16,151
4266,67,34,67,15,183
4268,85,16,66,17,184
4269,51,33,66,17,167
4270,51,16,66,17,150
4271,66,18,83,16,183
4273,99,17,64,20,200
4276,66,33,83,17,199
4277,68,16,83,17,184
4279,50,31,52,17,150
4282,51,16,117,17,201
4283,67,17,84,17,185
4285,65,18,67,16,166
4286,67,33,66,17,183
4287,51,33,66,17,167
4288,67,34,66,17,184
4290,67,32,51,17,167
4291,51,32,51,17,151
4292,66,34,83,16,199
4293,66,17,83,16,182
4296,51,17,65,18,151
4297,67,17,67,15,166
4298,67,32,84,16,199
4300,100,33,67,15,215
4301,67,17,65,18,167
4302,283,21,61,17,382
4305,66,16,67,17,166
4309,66,17,67,17,167
4310,67,33,51,21,172
4312,65,34,68,17,184
4314,67,38,61,17,183
4315,67,21,61,17,166
4317,84,31,51,16,182
4319,51,31,51,16,149
4320,61,34,51,15,161
4321,66,17,51,15,149
4322,82,16,68,16,182
4324,51,16,68,16,151
4326,51,15,134,17,217
4328,68,33,66,17,184
4330,51,17,66,17,151
4331,50,33,50,16,149
4332,66,33,68,17,184
4334,66,33,117,18,234
4336,50,16,117,18,201
4337,67,17,82,18,184
4338,85,15,68,15,183
4340,52,15,68,15,150
4341,66,16,67,16,165
4343,65,18,99,17,199
4344,68,32,67,17,184
4346,67,33,51,16,167
4349,67,17,83,18,185
4350,67,33,68,15,183
4351,51,33,68,15,167
4352,51,16,68,15,150
4353,68,16,66,17,167
4354,67,34,66,16,183
4355,84,32,67,17,200
4356,68,32,67,17,184
4359,50,34,66,17,167
4360,99,33,100,17,249
4361,67,17,67,17,168
4363,67,16,100,17,200
4364,100,33,66,17,216
4365,67,17,66,17,167
4367,67,16,66,17,166
4368,67,33,50,18,168
4369,66,17,50,18,151
4371,66,16,67,18,167
4376,67,35,66,15,183
4377,68,17,66,15,166
4378,98,35,66,17,216
4379,52,31,50,17,150
4381,65,18,66,17,166
4385,65,19,66,18,168
4386,66,33,51,17,167
4387,68,16,51,17,152
4388,67,33,102,15,217
4389,52,33,102,15,202
4390,66,35,67,15,183
4392,51,17,67,15,150
4393,51,32,84,17,184
4394,67,35,66,16,184
4395,67,17,66,16,166
4396,67,32,67,17,183
4397,100,17,66,16,199
4398,101,33,83,17,234
4399,66,17,66,16,165
4402,67,33,134,16,250
4404,100,33,99,18,250
4406,67,33,99,18,217
4408,67,34,65,18,184
4409,51,34,65,18,168
4410,67,33,65,18,183
4411,66,18,65,18,167
4412,67,32,83,17,199
4414,65,33,67,18,183
4419,65,17,52,15,149
4421,49,34,68,16,167
4422,66,33,51,15,165
4423,51,33,51,15,150
4424,52,15,51,15,133
4425,84,31,67,17,199
4427,66,15,67,17,165
4428,51,15,67,17,150
4429,68,17,66,16,167
4431,66,16,84,17,183
4432,67,34,67,18,186
4433,66,17,67,18,168
4434,66,33,135,16,250
4436,67,34,67,15,183
4437,67,17,67,15,166
4438,67,34,67,16,184
4440,101,34,65,18,218
4441,51,33,83,16,183
4442,67,34,65,18,184
4444,67,29,54,15,165
4445,52,29,54,15,150
4446,63,36,67,17,183
4447,68,16,67,17,168
4449,67,15,51,17,150
4450,54,15,51,17,137
4451,66,17,67,17,167
4452,67,34,66,17,184
4454,51,17,66,17,151
4455,51,33,50,16,150
4456,100,33,51,17,201
4457,67,16,67,17,167
4459,68,16,51,17,152
4460,50,16,51,17,134
4461,66,17,67,18,168
4462,67,34,66,17,184
4464,101,33,66,17,217
4466,67,33,66,17,183
4468,51,15,66,17,149
4470,67,32,67,19,185
4471,65,16,67,19,167
4472,66,34,100,17,217
4473,66,17,100,17,200
4474,66,33,84,17,200
4476,67,32,69,16,184
4477,50,32,69,16,167
4478,52,13,69,16,150
4480,67,34,66,17,184
4482,52,17,66,17,152
4483,52,32,51,15,150
4484,100,32,51,28,211
4486,83,15,51,28,177
4489,85,44,93,18,240
4490,67,44,93,18,222
4491,66,28,93,18,205
4493,62,28,65,18,173
4494,72,31,52,15,170
4495,56,31,52,15,154
4496,59,34,83,16,192
4497,66,17,83,16,182
4499,67,15,66,18,166
4500,52,15,66,18,151
4501,66,18,66,18,168
4502,67,32,67,16,182
4503,65,16,67,16,164
4504,66,34,66,16,182
4506,66,33,68,17,184
4507,50,33,68,17,168
4508,52,15,68,17,152
4510,66,35,83,16,200
4511,64,19,83,16,182
4512,68,32,67,16,183
4514,52,15,67,16,150
4515,51,33,102,15,201
4516,99,34,67,17,217
4517,66,16,68,15,165
4518,67,34,67,17,185
4519,65,18,67,17,167
4521,66,18,83,16,183
4523,52,33,133,16,234
4526,50,15,51,17,133
4528,66,34,67,16,183
4530,51,17,67,16,151
4532,101,33,83,17,234
4533,84,33,83,17,217
4534,83,17,83,17,200
4536,50,17,83,17,167
4538,65,34,51,15,165
4539,66,17,51,15,149
4540,66,34,65,17,182
4541,84,32,84,17,217
4542,68,32,84,17,201
4543,51,32,84,17,184
4544,51,15,84,17,167
4545,82,34,100,18,234
4547,65,17,100,18,200
4548,67,34,84,17,202
4549,66,17,84,17,184
4550,86,15,51,17,169
4552,52,15,51,17,135
4555,66,17,83,17,183
4556,51,17,83,17,168
4557,51,32,100,17,200
4559,65,17,84,17,183
4560,65,35,66,16,182
4561,49,35,66,16,166
4565,66,17,66,17,166
4566,98,34,84,15,231
4569,83,35,64,18,200
4572,51,18,64,18,151
4573,52,31,68,18,169
4574,66,33,53,16,168
4576,64,35,83,17,199
4577,67,17,83,17,184
4579,84,32,50,18,184
4580,53,16,66,16,151
4581,51,32,50,18,151
4582,66,34,66,17,183
4583,65,17,66,17,165
4584,66,34,67,15,182
4585,51,34,67,15,167
4586,50,18,67,15,150
4587,51,32,68,15,166
