序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,66,17,84,16,183
3053,66,16,51,16,149
3054,50,16,51,16,133
3055,68,33,116,16,233
3056,84,16,133,16,249
3057,67,16,133,16,232
3060,68,32,217,17,334
3062,66,34,66,17,183
3063,84,33,68,16,201
3064,82,17,68,16,183
3065,66,17,68,16,167
3066,67,33,117,17,234
3067,65,17,117,17,216
3070,68,32,50,17,167
3071,52,32,50,17,151
3073,67,17,166,17,267
3074,66,33,150,17,266
3075,66,17,150,17,250
3077,82,19,82,17,200
3078,84,17,65,17,183
3080,51,17,65,17,150
3082,101,34,66,17,218
3083,65,17,68,16,166
3084,65,34,66,17,182
3085,134,16,151,16,317
3086,50,17,66,17,150
3089,67,16,151,16,250
3090,50,16,151,16,233
3091,84,50,83,17,234
3092,82,34,83,17,216
3093,66,34,83,17,200
3096,50,17,200,33,300
3097,185,32,100,20,337
3098,67,18,65,19,169
3099,83,33,234,16,366
3100,66,33,234,16,349
3103,84,32,100,20,236
3106,67,34,233,17,351
3108,66,33,53,13,165
3109,137,13,100,17,267
3110,67,33,167,17,284
3113,71,13,100,17,201
3116,116,17,201,16,350
3120,83,17,67,16,183
3121,67,17,67,16,167
3123,68,17,65,17,167
3124,51,17,65,17,150
3125,51,33,116,17,217
3126,67,32,68,16,183
3127,82,33,134,17,266
3129,83,35,83,16,217
3130,65,35,83,16,199
3131,67,17,83,16,183
3132,68,33,100,17,218
3134,51,17,100,17,185
3135,84,32,100,17,233
3136,83,16,100,17,216
3137,83,34,66,17,200
3138,66,34,66,17,183
3140,198,36,65,16,315
3141,67,18,97,17,199
3142,51,18,97,17,183
3143,100,17,166,16,299
3144,66,34,166,16,282
3145,66,17,166,16,265
3146,65,32,201,16,314
3147,51,32,201,16,300
3148,102,31,101,16,250
3149,66,19,65,16,166
3150,68,31,101,16,216
3151,52,31,101,16,200
3155,82,34,67,16,199
3156,101,33,66,19,219
3159,84,34,65,19,202
3160,101,32,133,17,283
3162,67,32,133,17,249
3164,66,52,81,17,216
3165,83,19,81,17,200
3166,65,19,81,17,182
3167,68,15,166,19,268
3168,52,15,166,19,252
3169,114,17,119,14,264
3170,100,17,119,14,250
3171,98,17,102,14,231
3172,83,17,102,14,216
3175,84,32,67,17,200
3177,83,36,65,17,201
3178,102,31,167,17,317
3179,67,17,65,17,166
3180,68,31,167,17,283
3181,52,31,167,17,267
3186,51,16,66,17,150
3187,83,33,67,18,201
3191,83,33,135,17,268
3193,118,33,67,17,235
3195,85,33,67,17,202
3197,51,33,67,17,168
3200,100,32,217,17,366
3202,67,32,217,17,333
3204,83,16,67,17,183
3205,82,34,67,16,199
3206,65,34,67,16,182
3207,65,17,67,16,165
3208,84,16,50,17,167
3211,67,17,66,17,167
3212,67,33,50,17,167
3213,66,17,50,17,150
3215,50,33,134,16,233
3217,119,31,68,34,252
3219,50,35,65,16,166
3220,69,31,68,34,202
3221,83,34,134,15,266
3222,66,34,134,15,249
3223,118,34,99,16,267
3224,65,34,65,18,182
3225,118,31,68,16,233
3226,68,34,99,16,217
3227,66,19,99,16,200
3228,68,31,68,16,183
3229,118,33,83,17,251
3230,65,35,66,17,183
3232,66,33,83,17,199
3234,84,17,50,17,168
3235,116,34,65,17,232
3236,66,33,84,32,215
3237,84,34,65,17,200
3238,66,34,65,17,182
3239,67,17,65,17,166
3240,50,17,65,17,149
3241,83,49,52,16,200
3244,65,17,52,16,150
3247,67,17,66,16,166
3248,52,17,66,16,151
3252,66,33,134,16,249
3253,66,17,134,16,233
3254,51,17,134,16,218
3256,183,16,67,17,283
3257,51,33,67,16,167
3258,100,34,99,17,250
3259,83,34,99,17,233
3260,82,18,99,17,216
3261,66,18,99,17,200
3263,167,17,98,18,300
3265,134,17,98,18,267
3267,100,17,98,18,233
3268,84,17,98,18,217
3269,68,17,98,18,201
3270,51,17,98,18,184
3272,69,32,66,17,184
3273,200,16,100,18,334
3277,168,17,167,15,367
3278,66,50,116,18,250
3279,51,50,116,18,235
3280,52,33,116,18,219
3281,83,34,167,15,299
3282,134,32,101,15,282
3283,117,32,101,15,265
3285,100,16,101,15,232
3286,84,16,101,15,216
3287,67,16,101,15,199
3288,66,49,217,18,350
3289,117,34,133,17,301
3296,66,35,98,18,217
3297,150,32,84,18,284
3298,67,33,232,17,349
3299,52,33,232,17,334
3300,68,33,199,17,317
3301,52,33,199,17,301
3302,83,15,84,18,200
3303,100,17,67,17,201
3304,65,35,67,17,184
3305,67,17,67,17,168
3306,67,49,83,17,216
3307,82,17,83,17,199
3308,67,17,83,17,184
3309,84,32,50,16,182
3310,67,32,50,16,165
3312,52,15,50,16,133
3313,83,33,101,18,235
3314,82,16,101,18,217
3315,65,16,101,18,200
3316,50,16,101,18,185
3317,85,49,84,34,252
3318,68,49,84,34,235
3319,117,33,84,17,251
3321,67,17,117,17,218
3322,148,19,98,17,282
3323,51,33,84,17,185
3324,52,15,84,17,168
3325,99,19,98,17,233
3326,67,34,98,17,216
3327,64,19,98,17,198
3328,68,33,65,17,183
3329,51,33,65,17,166
3330,67,33,65,19,184
3331,52,33,65,19,169
3332,66,32,52,17,167
3334,98,19,66,16,199
3337,67,17,232,17,333
3339,52,32,117,17,218
3341,82,34,250,17,383
3343,67,16,250,17,350
3344,99,18,183,17,317
3345,66,34,183,17,300
3346,101,32,151,17,301
3347,66,17,66,17,166
3351,66,17,67,17,167
3354,51,17,132,17,217
3356,67,33,100,16,216
3357,83,34,66,16,199
3358,66,34,66,16,182
3359,51,34,66,16,167
3360,133,51,183,15,382
3361,50,32,368,17,467
3362,100,51,183,15,349
3364,117,15,150,18,300
3366,50,35,183,15,283
3367,101,32,50,18,201
3369,68,32,50,18,168
3370,52,32,50,18,152
3372,65,19,350,34,468
3373,216,34,117,16,383
3375,50,33,50,18,151
3376,85,18,100,17,220
3378,83,18,84,16,201
3379,65,18,84,16,183
3380,50,18,84,16,168
3382,66,34,117,16,233
3384,149,17,101,15,282
3389,82,34,133,17,266
3390,167,32,119,16,334
3391,68,16,133,17,234
3392,135,32,119,16,302
3393,84,34,133,18,269
3395,83,32,119,16,250
3396,67,32,119,16,234
3397,117,33,52,16,218
3398,66,34,118,15,233
3399,50,34,118,15,217
3401,51,33,52,16,152
3403,67,17,200,16,300
3404,101,32,68,16,217
3406,52,16,100,16,184
3407,68,15,68,16,167
3410,65,35,249,17,366
3411,65,18,249,17,349
3412,68,32,85,17,202
3414,84,17,183,17,301
3415,67,17,183,17,284
3416,66,33,100,17,216
3418,50,17,100,17,184
3420,116,17,166,17,316
3421,52,48,118,33,251
3423,65,17,166,17,265
3424,65,33,234,17,349
3425,67,16,234,17,334
3426,118,17,99,17,251
3427,67,17,133,17,234
3428,84,17,99,17,217
3432,67,32,101,17,217
3433,82,34,67,17,200
3434,65,34,67,17,183
3435,84,34,65,33,216
3437,50,34,65,33,182
3439,51,33,149,18,251
3440,84,15,117,18,234
3441,99,35,65,18,217
3442,117,16,67,15,215
3445,67,16,67,15,165
3447,85,33,99,16,233
3448,69,33,99,16,217
3450,101,48,117,17,283
3451,102,32,117,17,268
3453,68,32,117,17,234
3454,99,33,67,17,216
3456,65,33,67,17,182
3457,65,17,67,17,166
3458,50,17,67,17,151
3459,100,17,117,17,251
3461,67,17,117,17,218
3462,102,32,67,17,218
3463,50,35,99,17,201
3464,51,18,99,17,185
3465,84,33,166,18,301
3466,67,33,166,18,284
3467,100,17,67,16,200
3468,65,34,67,16,182
3469,66,17,67,16,166
3470,50,17,67,16,150
3471,68,16,67,16,167
3472,51,16,67,16,150
3473,117,32,68,16,233
3474,100,32,68,16,216
3475,66,17,100,16,199
3476,67,32,68,16,183
3478,83,16,101,16,216
3480,50,16,101,16,183
3481,134,17,99,34,284
3482,84,17,167,17,285
3483,66,17,167,17,267
3486,83,17,100,17,217
3487,67,17,100,17,201
3488,67,34,83,17,201
3492,100,34,66,16,216
3493,100,17,66,16,199
3494,83,17,66,16,182
3495,67,17,66,16,166
3496,68,33,66,17,184
3497,85,33,66,17,201
3499,83,33,99,35,250
3500,66,33,99,35,233
3501,133,16,68,16,233
3502,66,33,167,18,284
3504,66,33,68,16,183
3505,67,16,68,16,167
3507,66,16,68,16,166
3508,83,18,133,16,250
3509,117,33,100,17,267
3510,68,33,233,16,350
3511,51,33,233,16,333
3512,135,33,133,16,317
3513,51,33,100,17,201
3517,68,16,133,16,233
3518,117,19,163,17,316
3522,69,31,66,18,184
3523,84,33,51,15,183
3525,66,17,51,15,149
3526,64,33,100,16,213
3527,66,17,100,16,199
3530,51,15,67,16,149
3531,83,34,101,16,234
3533,65,17,101,16,199
3537,68,16,101,17,202
3538,67,34,133,17,251
3539,51,34,133,17,235
3540,83,17,100,17,217
3541,117,32,101,16,266
3542,50,17,100,17,184
3543,84,32,101,16,233
3546,51,15,101,16,183
3547,83,34,98,17,232
3548,66,34,98,17,215
3549,66,17,98,17,198
3551,85,32,67,17,201
3553,66,16,67,17,166
3554,65,33,134,17,249
3555,66,16,134,17,233
3556,65,34,100,17,216
3559,101,16,66,17,200
3561,101,16,117,17,251
3562,67,33,117,17,234
3563,67,16,117,17,217
3564,51,16,117,17,201
3565,82,34,67,17,200
3566,83,17,67,17,184
3569,67,17,100,17,201
3571,168,32,117,16,333
3572,50,17,67,17,151
3573,67,17,64,18,166
3574,50,17,64,18,149
3575,115,18,117,16,266
3576,84,32,117,16,249
3577,67,32,117,16,232
3578,99,34,99,18,250
3582,69,33,84,31,217
3583,84,33,51,31,199
3584,67,33,51,31,182
3587,66,17,68,16,167
3588,66,49,69,16,200
3590,51,31,69,16,167
3591,66,19,66,17,168
3592,84,16,51,16,167
3593,66,16,51,16,149
3595,135,16,200,16,367
3596,116,16,200,16,348
3597,132,18,199,17,366
3598,150,17,66,18,251
3599,82,34,199,17,332
3602,83,17,66,18,184
3603,66,17,66,18,167
3604,133,34,199,17,383
3605,51,51,248,17,367
3606,84,15,67,16,182
3608,66,34,199,17,316
3609,116,33,68,16,233
3610,117,17,68,16,218
3611,82,33,68,16,199
3612,67,33,68,16,184
3614,83,17,99,17,216
3615,67,17,99,17,200
3616,101,33,167,34,335
3617,135,15,101,17,268
3618,68,33,167,34,302
3622,82,18,66,17,183
3623,66,18,66,17,167
3624,67,33,67,34,201
3626,68,33,68,33,202
3627,51,33,68,33,185
3629,66,17,165,17,265
3630,50,17,165,17,249
3631,118,32,168,16,334
3633,84,32,168,16,300
3635,84,34,66,18,202
3636,65,34,66,18,183
3637,116,34,68,16,234
3638,98,34,68,16,216
3639,100,17,68,16,201
3641,66,17,68,16,167
3642,84,15,51,16,166
3643,133,16,66,18,233
3644,52,15,51,16,134
3645,66,19,82,16,183
3646,68,32,66,18,184
3647,115,33,52,16,216
3648,84,16,135,16,251
3650,133,33,67,16,249
3651,100,17,67,16,200
3652,66,35,67,16,184
3653,84,33,67,16,200
3654,68,33,67,16,184
3658,67,33,67,33,200
3661,52,33,67,16,168
3664,67,33,99,16,215
3669,83,17,101,17,218
3672,101,49,82,35,267
3673,51,35,66,15,167
3674,69,49,82,35,235
3675,83,18,82,35,218
3676,84,17,433,32,566
3678,66,33,167,17,283
3682,82,18,66,34,200
3684,67,33,84,33,217
3685,51,33,84,33,201
3686,135,50,65,18,268
3688,82,18,115,18,233
3689,85,50,65,18,218
3691,101,15,135,16,267
3692,51,33,65,18,167
3693,117,34,67,16,234
3694,82,17,101,16,216
3697,115,35,132,17,299
3698,68,32,68,32,200
3699,51,32,68,32,183
3700,84,17,132,17,250
3702,67,33,116,16,232
3703,84,49,50,17,200
3705,65,34,50,17,166
3708,82,17,101,17,217
3709,84,33,101,17,235
3710,67,33,101,17,218
3711,50,33,101,17,201
3712,100,34,100,16,250
3713,68,16,67,17,168
3714,67,34,100,16,217
3715,101,16,233,17,367
3716,68,33,233,17,351
3717,67,16,233,17,333
3718,101,33,66,17,217
3719,117,33,67,17,234
3720,67,33,66,17,183
3722,67,33,67,17,184
3723,66,17,67,17,167
3724,66,33,100,17,216
3725,83,34,100,16,233
3726,66,34,100,16,216
3727,67,17,100,16,200
3728,84,16,134,17,251
3729,67,16,134,17,234
3731,83,34,133,17,267
3735,67,17,51,15,150
3736,67,34,100,17,218
3737,134,16,67,33,250
3739,101,16,67,33,217
3740,84,16,67,33,200
3741,83,34,267,16,400
3742,117,16,133,18,284
3744,85,16,133,18,252
3745,83,33,133,17,266
3746,100,34,167,16,317
3750,84,17,65,17,183
3751,52,34,65,17,168
3752,100,33,68,16,217
3753,52,32,101,16,201
3754,66,33,68,16,183
3755,150,32,50,17,249
3756,65,33,202,16,316
3757,83,35,66,16,200
3758,83,18,66,16,183
3760,68,32,50,17,167
3761,67,16,50,17,150
3762,83,18,101,16,218
3763,66,18,101,16,201
3766,50,17,234,17,318
3768,67,34,65,17,183
3769,51,34,65,17,167
3770,50,18,65,17,150
3771,51,33,99,17,200
3772,99,34,67,17,217
3774,99,33,101,15,248
3775,66,17,67,17,167
3777,134,16,133,16,299
3780,84,16,133,16,249
3781,68,16,133,16,233
3782,67,34,133,16,250
3783,50,34,133,16,233
3784,82,17,67,16,182
3785,149,34,100,17,300
3786,66,34,134,16,250
3788,66,33,101,16,216
3789,51,33,101,16,201
3791,66,18,100,17,201
3792,67,33,99,17,216
3793,67,17,99,17,200
3794,50,17,99,17,183
3795,67,18,98,33,216
3796,83,17,98,16,214
3797,67,17,98,16,198
3798,99,33,66,18,216
3800,65,33,66,18,182
3801,66,16,66,18,166
3802,65,49,218,17,349
3803,81,16,218,17,332
3804,66,16,218,17,317
3806,100,36,165,17,318
3807,67,16,167,17,267
3808,67,36,165,17,285
3809,87,49,99,17,252
3810,101,18,99,17,235
3811,52,49,99,17,217
3812,100,34,67,17,218
3814,64,34,67,17,182
3816,67,33,218,16,334
3817,99,17,99,18,233
3818,84,17,99,18,218
3819,67,17,99,18,201
3822,117,34,150,16,317
3827,67,16,85,16,184
3829,67,16,101,16,200
3830,51,16,101,16,184
3831,67,16,67,16,166
3832,51,16,67,16,150
3833,117,35,115,16,283
3834,52,16,166,17,251
3835,65,18,150,16,249
3836,134,32,51,16,233
3837,49,35,115,16,215
3838,68,32,83,16,199
3839,85,32,51,16,184
3841,51,32,51,16,150
3842,98,33,151,17,299
3843,66,17,333,34,450
3844,66,33,151,17,267
3845,68,16,151,17,252
3846,51,16,151,17,235
3847,101,17,167,15,300
3850,68,32,68,15,183
3851,67,16,68,15,166
3852,50,16,68,15,149
3853,83,34,100,15,232
3854,66,34,100,15,215
3855,67,17,100,15,199
3857,83,35,65,34,217
3860,67,33,150,15,265
3861,52,33,150,15,250
3864,65,34,67,17,183
3865,50,34,67,17,168
3866,66,32,52,15,165
3867,51,32,52,15,150
3868,66,35,66,17,184
3870,67,32,68,15,182
3871,101,16,100,17,234
3873,67,16,100,17,200
3874,83,17,66,17,183
3876,68,32,67,34,201
3878,66,34,101,15,216
3879,66,17,101,15,199
3880,66,33,68,15,182
3881,68,16,68,15,167
3882,167,33,167,17,384
3883,66,18,134,16,234
3885,116,33,167,17,333
3886,68,32,300,17,417
3888,150,16,67,16,249
3890,65,35,99,16,215
3892,68,32,67,16,183
3893,68,16,67,16,167
3894,51,16,67,16,150
3896,132,34,167,15,348
3897,83,33,68,16,200
3899,66,17,68,16,167
3900,66,34,167,15,282
3901,50,34,167,15,266
3903,117,34,101,16,268
3905,83,34,101,16,234
3907,67,17,101,16,201
3909,67,16,68,16,167
3910,67,34,99,18,218
3911,84,34,165,17,300
3912,101,31,201,16,349
3914,68,31,201,16,316
3915,167,18,65,17,267
3917,84,33,100,17,234
3918,65,33,100,17,215
3919,67,15,100,17,199
3920,84,18,65,17,184
3922,83,17,67,16,183
3923,99,16,50,18,183
3925,83,34,100,17,234
3926,82,17,100,17,216
3927,84,34,100,18,236
3928,67,34,100,18,219
3929,50,34,100,18,202
3930,50,18,100,18,186
3931,51,32,68,18,169
3932,66,34,52,31,183
3933,84,34,100,17,235
3935,51,34,100,17,202
3937,69,31,51,17,168
3939,66,17,99,17,199
3942,51,17,167,15,250
3943,101,32,68,17,218
3944,66,18,100,17,201
3945,99,18,67,15,199
3946,65,17,68,17,167
3947,133,17,132,18,300
3950,67,18,82,17,184
3951,68,17,132,18,235
3952,67,32,50,17,166
3953,117,34,167,16,334
3955,82,34,167,16,299
3956,82,17,167,16,282
3957,168,17,166,17,368
3958,118,33,83,16,250
3959,134,17,166,17,334
3960,51,16,51,17,135
3961,101,17,166,17,301
3962,51,33,83,16,183
3964,100,34,167,16,317
3966,84,17,167,16,284
3967,83,34,133,16,266
3970,68,48,218,34,368
3973,66,18,67,16,167
3974,133,33,134,15,315
3975,51,32,51,17,151
3976,52,15,51,17,135
3978,67,33,134,15,249
3980,101,34,132,18,285
3981,100,17,132,18,267
3983,67,17,132,18,234
3984,134,32,101,32,299
3986,67,34,165,17,283
3987,84,32,101,32,249
3988,67,32,101,32,232
3990,66,33,68,32,199
3991,102,16,234,17,369
3992,65,34,234,17,350
3993,68,16,234,17,335
3994,85,16,166,16,283
3995,83,32,67,17,199
3996,68,32,67,17,184
3997,116,33,67,16,232
3999,65,17,67,17,166
4000,99,34,67,17,217
4002,67,34,67,17,185
4005,67,16,217,17,317
4006,67,34,133,16,250
4007,50,34,133,16,233
4008,150,34,149,16,349
4010,117,34,149,16,316
4011,101,34,149,16,300
4012,83,34,149,16,282
4014,51,34,149,16,250
4016,117,17,66,16,216
4019,66,17,66,16,165
4020,67,48,85,17,217
4021,67,32,85,17,201
4022,83,18,84,17,202
4023,150,34,100,16,300
4024,82,18,99,17,216
4026,68,33,134,16,251
4027,52,33,134,16,235
4028,67,34,100,16,217
4029,85,32,68,16,201
4030,50,17,100,16,183
4031,100,17,66,18,201
4032,83,17,66,18,184
4033,83,34,66,17,200
4034,66,34,66,17,183
4035,51,34,66,17,168
4036,68,32,51,16,167
4037,51,32,51,16,150
4042,51,16,150,16,233
4043,66,17,66,16,165
4045,50,33,67,16,166
4046,67,33,99,18,217
4047,66,17,99,18,200
4048,66,34,65,18,183
4049,66,18,65,18,167
4051,51,32,68,17,168
4052,50,16,68,17,151
4053,68,33,82,18,201
4055,101,15,51,16,183
4057,67,15,51,16,149
4058,84,16,67,17,184
4060,83,16,166,17,282
4061,115,33,51,17,216
4062,100,33,51,17,201
4063,67,16,84,17,184
4064,117,17,66,17,217
4065,66,16,51,17,150
4066,117,17,100,16,250
4067,83,34,100,16,233
4068,67,34,100,16,217
4069,133,17,101,16,267
4070,51,17,100,16,184
4071,83,34,101,16,234
4072,66,34,101,16,217
4073,83,34,200,18,335
4074,100,32,101,17,250
4075,85,32,101,17,235
4076,68,32,101,17,218
4077,83,35,66,17,201
4081,51,32,51,16,150
4082,67,34,85,15,201
4083,215,34,67,16,332
4084,66,33,134,16,249
4085,67,16,134,16,233
4087,84,33,134,16,267
4089,68,15,134,16,233
4090,52,15,134,16,217
4093,64,18,67,16,165
4094,134,32,51,16,233
4095,83,34,83,16,216
4096,67,34,83,16,200
4098,67,32,51,16,166
4100,117,16,185,16,334
4101,101,16,185,16,318
4103,67,16,185,16,284
4104,84,17,67,16,184
4105,100,17,66,17,200
4106,84,17,66,17,184
4107,84,33,84,16,217
4108,68,33,84,16,201
4109,51,33,84,16,184
4110,67,33,117,17,234
4111,66,17,117,17,217
4112,66,51,66,17,200
4114,65,19,66,17,167
4115,117,34,82,17,250
4116,67,33,66,17,183
4117,149,34,100,16,299
4119,83,32,67,17,199
4120,133,33,67,16,249
4121,84,34,100,16,234
4122,116,17,67,16,216
4123,66,17,100,16,199
4124,66,33,67,16,182
4127,84,33,66,17,200
4128,116,16,185,16,333
4129,100,16,185,16,317
4130,99,34,200,17,350
4131,66,16,185,16,283
4133,83,35,98,18,234
4135,168,15,101,17,301
4137,52,33,65,18,168
4138,68,32,51,16,167
4139,101,15,101,17,234
4140,65,33,101,17,216
4142,65,34,67,17,183
4144,134,34,115,18,301
4146,67,34,65,18,184
4147,83,34,115,18,250
4148,67,34,115,18,234
4149,84,49,117,16,266
4150,68,49,117,16,250
4152,83,17,300,16,416
4153,83,32,68,16,199
4154,133,33,200,16,382
4155,51,32,68,16,167
4158,67,33,200,16,316
4161,84,34,133,16,267
4162,66,34,133,16,249
4164,116,17,83,34,250
4165,68,32,201,16,317
4166,117,16,151,16,300
4168,83,16,151,16,266
4169,132,34,67,16,249
4170,102,50,67,16,235
4173,66,34,67,16,183
4175,101,17,65,17,200
4177,67,17,65,17,166
4178,51,17,65,17,150
4179,67,16,66,17,166
4180,149,17,300,16,482
4181,116,34,300,16,466
4182,65,17,101,17,200
4183,99,17,300,16,432
4186,85,16,67,16,184
4187,68,16,67,16,167
4188,67,34,99,21,221
4189,67,17,99,21,204
4190,83,17,66,21,187
4191,66,17,66,21,170
4193,101,36,62,17,216
4195,68,36,62,17,183
4196,134,32,118,17,301
4197,71,14,65,17,167
4198,54,14,65,17,150
4199,65,18,99,17,199
4201,146,34,99,17,296
4202,132,34,99,17,282
4203,67,17,67,17,168
4204,150,17,100,15,282
4206,84,17,99,17,217
4207,67,17,99,17,200
4208,67,34,100,15,216
4209,150,17,68,15,250
4212,134,32,67,17,250
4213,82,17,68,15,182
4214,65,17,68,15,165
4216,67,32,67,17,183
4217,168,17,66,17,268
4218,67,33,51,17,168
4220,99,34,66,17,216
4223,166,17,132,18,333
4225,100,17,100,16,233
4226,66,17,83,17,183
4227,166,17,84,17,284
4228,83,17,132,18,250
4229,66,17,132,18,233
4231,133,17,118,33,301
4232,66,34,84,17,201
4233,66,17,84,17,184
4234,82,17,118,33,250
4235,66,17,118,33,234
4236,85,33,67,33,218
4237,101,17,65,18,201
4238,84,17,65,18,184
4239,85,50,83,16,234
4242,85,33,66,34,218
4244,65,18,66,34,183
4245,68,15,152,32,267
4247,99,34,150,17,300
4248,68,50,150,17,285
4249,117,50,183,15,365
4250,85,17,65,17,184
4251,67,17,65,17,166
4253,201,18,98,17,334
4255,82,17,68,18,185
4257,98,18,100,15,231
4259,65,18,100,15,198
4260,85,18,98,17,218
4263,85,33,67,33,218
4264,84,16,67,33,200
4265,83,33,67,16,199
4266,115,17,133,16,281
4268,100,33,66,16,215
4269,83,33,66,16,198
4270,67,33,66,16,182
4271,52,33,66,16,167
4273,82,34,68,16,200
4276,100,34,100,16,250
4277,168,16,98,18,300
4279,51,34,100,16,201
4282,67,33,98,18,216
4283,68,16,98,18,200
4285,67,17,64,18,166
4286,83,33,66,17,199
4287,66,33,66,17,182
4288,50,33,66,17,166
4290,82,16,102,16,216
4291,99,17,68,16,200
4292,84,17,68,16,185
4293,83,33,233,18,367
4296,51,16,233,18,318
4297,101,15,101,17,234
4298,68,31,101,17,217
4300,51,15,101,17,184
4301,83,34,67,16,200
4302,82,17,67,16,182
4305,51,33,66,18,168
4309,117,50,149,18,334
4310,101,50,149,18,318
4312,83,34,149,18,284
4314,51,34,149,18,252
4315,82,17,87,30,216
4317,66,34,83,18,201
4319,82,37,130,17,266
4320,67,37,130,17,251
4321,117,34,66,17,234
4322,71,30,100,17,218
4324,67,34,66,17,184
4326,81,15,150,18,264
4328,84,16,116,18,234
4330,66,49,85,15,215
4331,133,17,117,15,282
4332,51,32,85,15,183
4334,84,17,117,15,233
4336,52,17,117,15,201
4337,52,33,166,17,268
4338,68,33,116,17,234
4340,66,34,82,17,199
4341,85,32,67,17,201
4343,84,33,51,17,185
4344,51,15,67,17,150
4346,65,34,300,16,415
4349,67,17,67,16,167
4350,135,33,67,33,268
4351,68,15,100,18,201
4352,51,15,100,18,184
4353,84,33,67,33,217
4354,67,33,67,33,200
4355,50,33,67,33,183
4356,51,17,67,33,168
4359,84,33,66,16,199
4360,100,32,135,17,284
4361,84,32,135,17,268
4363,132,17,134,16,299
4364,82,17,101,17,217
4365,100,17,134,16,267
4367,66,17,134,16,233
4368,84,17,167,16,284
4369,84,34,133,16,267
4371,151,34,66,16,267
4376,149,17,84,17,267
4377,65,18,66,16,165
4378,68,33,66,19,186
4379,52,33,66,19,170
4381,84,33,168,16,301
4385,69,32,66,17,184
4386,84,17,100,16,217
4387,68,17,100,16,201
4388,51,17,100,16,184
4389,65,16,99,17,197
4390,86,17,99,17,219
4392,100,31,102,16,249
4393,84,31,102,16,233
4394,68,31,102,16,217
4395,82,34,84,17,217
4396,200,33,66,18,317
4397,101,18,99,17,235
4398,65,35,99,17,216
4399,66,18,99,17,200
4402,68,33,65,17,183
4404,165,35,83,33,316
4406,66,32,152,33,283
4408,65,34,50,17,166
4409,50,34,50,17,151
4410,66,35,83,33,217
4411,67,17,83,33,200
4412,69,32,116,17,234
4414,50,17,116,17,200
4419,100,17,66,17,200
4421,82,35,132,17,266
4422,68,35,132,17,252
4423,66,18,132,17,233
4424,68,31,51,16,166
4425,117,33,51,17,218
4427,66,17,318,17,418
4428,65,33,51,17,166
4429,167,16,102,16,301
4431,68,16,66,18,168
4432,67,34,100,17,218
4433,50,34,100,17,201
4434,84,16,102,16,218
4436,66,35,98,35,234
4437,84,33,65,35,217
4438,67,33,65,35,200
4440,68,34,66,17,185
4441,84,31,167,33,315
4442,67,31,167,33,298
4444,100,34,148,18,300
4445,65,18,99,16,198
4446,83,17,148,18,266
4447,67,17,148,18,250
4449,133,17,133,17,300
4450,67,32,83,18,200
4451,82,33,133,17,265
4452,65,33,133,17,248
4454,65,50,83,17,215
4455,66,34,83,17,200
4456,83,18,99,17,217
4457,85,33,133,16,267
4459,52,33,133,16,234
4460,83,34,84,16,217
4461,66,34,84,16,200
4462,65,17,84,16,182
4464,66,34,100,16,216
4466,101,49,69,15,234
4468,116,18,184,16,334
4470,100,32,68,17,217
4471,84,32,68,17,201
4472,83,16,68,17,184
4473,102,15,51,15,183
4474,118,17,84,16,235
4476,83,17,84,16,200
4477,84,32,184,17,317
4478,68,32,184,17,301
4480,51,15,184,17,267
4482,67,33,150,33,283
4483,83,51,82,17,233
4484,100,19,82,17,218
4486,65,19,82,17,183
4489,65,17,201,16,299
4490,67,34,117,17,235
4491,82,50,84,17,233
4493,51,50,84,17,202
4494,102,32,133,17,284
4495,85,32,133,17,267
4496,83,17,133,17,250
4497,66,17,133,17,233
4499,50,34,66,17,167
4500,83,16,66,17,182
4501,84,33,66,18,201
4502,117,16,66,33,232
4503,66,17,66,18,167
4504,132,33,101,17,283
4506,50,16,66,33,165
4507,67,16,134,17,234
4508,132,18,83,17,250
4510,51,15,101,17,184
4511,117,33,66,18,234
4512,66,18,83,17,184
4514,101,33,234,16,384
4515,51,33,66,18,168
4516,68,33,234,16,351
4517,50,33,234,16,333
4518,117,17,166,16,316
4519,150,34,149,33,366
4521,67,17,166,16,266
4523,51,32,67,32,182
4526,99,50,82,17,248
4528,67,50,82,17,216
4530,83,17,234,16,350
4532,67,34,65,18,184
4533,116,17,84,17,234
4534,51,18,65,18,152
4536,99,35,66,16,216
4538,132,34,117,17,300
4539,50,35,66,16,167
4540,69,32,134,17,252
4541,52,32,134,17,235
4542,117,18,83,17,235
4543,66,17,117,17,217
4544,66,34,83,17,200
4545,65,18,83,17,183
4547,67,16,51,17,151
4548,117,17,66,16,216
4549,118,34,66,30,248
4550,83,17,66,16,182
4552,51,17,66,16,150
4555,51,32,382,17,482
4556,82,18,100,15,215
4557,83,48,84,18,233
4559,51,48,84,18,201
4560,82,18,66,18,184
4561,101,17,131,18,267
4565,52,32,68,16,168
4566,84,15,167,33,299
4569,101,33,83,33,250
4572,117,17,66,17,217
4573,99,17,66,17,199
4574,65,17,251,17,350
4576,51,17,66,17,151
4577,67,16,133,18,234
4579,83,34,66,18,201
4580,100,33,67,17,217
4581,66,17,66,18,167
4582,100,33,85,15,233
4583,51,33,67,17,168
4584,67,33,85,15,200
4585,67,16,85,15,183
4586,66,34,51,15,166
4587,134,15,68,16,233
