序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3023,66,32,100,17,215
3024,167,16,135,14,332
3027,83,15,134,17,249
3031,65,35,198,17,315
3032,166,18,98,17,299
3033,51,18,198,17,284
3034,51,33,67,14,165
3037,65,35,98,17,215
3039,67,32,83,17,199
3040,51,32,83,17,183
3042,101,15,151,16,283
3043,167,32,150,17,366
3044,101,17,67,16,201
3047,50,17,67,16,150
3051,100,33,134,18,285
3053,82,16,134,18,250
3054,50,33,134,18,235
3055,283,18,98,19,418
3056,68,15,101,18,202
3057,66,34,67,18,185
3060,66,17,116,18,217
3062,302,15,68,16,401
3063,85,14,84,18,201
3064,68,14,84,18,184
3065,51,14,84,18,167
3066,67,14,154,15,250
3067,64,37,98,19,218
3070,51,33,65,19,168
3071,52,18,65,19,154
3073,149,17,65,17,248
3074,167,18,65,17,267
3075,65,34,68,16,183
3077,51,15,68,16,150
3078,66,17,65,17,165
3080,165,18,65,16,264
3082,51,31,51,18,151
3083,99,35,65,16,215
3084,66,17,203,14,300
3085,65,35,65,16,181
3086,1034,15,68,15,1132
3089,550,17,200,16,783
3090,51,32,134,16,233
3091,65,34,133,17,249
3092,66,18,133,17,234
3093,83,17,99,17,216
3096,101,17,83,18,219
3097,50,19,64,17,150
3098,66,17,83,18,184
3099,66,33,50,18,167
3100,66,17,50,18,151
3103,83,18,66,15,182
3106,51,32,66,18,167
3108,66,18,66,18,168
3109,150,15,67,16,248
3110,51,32,102,15,200
3113,166,34,65,17,282
3116,150,33,167,16,366
3120,66,18,65,17,166
3121,99,32,67,18,216
3123,301,32,66,19,418
3124,7772,45,67,17,7901
3125,65,35,100,16,216
3126,3935,15,67,18,4035
3127,67,32,68,16,183
3129,101,34,67,17,219
3130,302,15,68,15,400
3131,66,34,67,17,184
3132,84,34,65,16,199
3134,50,34,65,16,165
3135,50,18,65,16,149
3136,52,33,183,17,285
3137,67,32,66,19,184
3138,83,35,65,18,201
3140,85,31,52,15,183
3141,299,34,149,18,500
3142,50,31,52,15,148
3143,66,34,68,15,183
3144,69,15,68,15,167
3145,165,35,66,18,284
3146,68,15,67,17,167
3147,169,32,52,15,268
3148,66,17,67,15,165
3149,51,17,67,15,150
3150,50,32,101,18,201
3151,67,35,66,18,186
3155,67,34,149,18,268
3156,1034,17,167,15,1233
3159,100,33,68,15,216
3160,300,18,133,17,468
3162,81,35,133,15,264
3164,168,16,100,17,301
3165,83,18,66,16,183
3166,150,34,66,17,267
3167,101,33,100,17,251
3168,52,33,100,17,202
3169,99,34,66,17,216
3170,68,16,100,17,201
3171,66,34,66,17,183
3172,100,18,133,17,268
3175,100,33,100,18,251
3177,66,33,100,18,217
3178,285,33,84,15,417
3179,50,16,100,18,184
3180,83,33,66,16,198
3181,50,17,66,18,151
3186,68,15,234,17,334
3187,66,34,100,17,217
3191,84,17,84,15,200
3193,100,34,66,17,217
3195,549,18,165,17,749
3197,150,16,67,18,251
3200,150,33,84,15,282
3202,99,17,100,17,233
3204,66,17,100,17,200
3205,50,17,100,17,184
3206,301,15,68,15,399
3207,67,33,166,19,285
3208,100,17,132,19,268
3211,301,33,99,17,450
3212,66,15,100,19,200
3213,51,15,100,19,185
3215,1034,34,99,17,1184
3217,301,33,84,16,434
3219,84,15,68,15,182
3220,99,19,99,15,232
3221,166,33,66,17,282
3222,99,18,165,17,299
3223,102,33,99,17,251
3224,149,33,233,17,432
3225,68,33,99,17,217
3226,168,16,84,16,284
3227,99,33,233,17,382
3228,167,16,51,16,250
3229,66,33,233,17,349
3230,51,33,233,17,334
3232,167,16,117,17,317
3234,101,17,51,17,186
3235,3934,32,67,17,4050
3236,66,17,51,17,151
3237,67,33,117,17,234
3238,1984,35,232,15,2266
3239,51,16,117,17,201
3240,68,17,65,17,167
3241,51,17,65,17,150
3244,65,17,101,15,198
3247,301,33,202,15,551
3248,51,34,232,17,334
3252,89,30,67,14,200
3253,100,33,99,17,249
3254,54,30,67,14,165
3256,169,15,202,15,401
3257,63,34,65,17,179
3258,51,34,65,17,167
3259,67,32,166,17,282
3260,65,18,166,17,266
3261,66,33,202,15,316
3263,65,33,135,16,249
3265,66,34,201,16,317
3267,67,33,68,16,184
3268,3934,15,85,15,4049
3269,100,35,100,16,251
3270,101,18,100,16,235
3272,165,18,150,17,350
3273,102,33,183,17,335
3277,299,35,231,19,584
3278,66,18,150,17,251
3279,300,32,67,15,414
3280,51,33,117,17,218
3281,282,17,67,15,381
3282,302,14,219,15,550
3283,87,45,134,18,284
3285,99,35,67,15,216
3286,66,16,134,18,234
3287,65,35,67,15,182
3288,112,35,231,19,397
3289,53,17,67,15,152
3296,68,14,219,15,316
3297,283,15,151,17,466
3298,300,17,65,18,400
3299,550,17,66,18,651
3300,64,16,101,19,200
3301,66,36,65,19,186
3302,84,33,300,18,435
3303,67,33,300,18,418
3304,169,15,151,17,352
3305,69,32,52,15,168
3306,167,17,65,18,267
3307,50,15,52,15,132
3308,285,33,51,15,384
3309,150,16,134,18,318
3310,149,32,52,17,250
3312,65,17,65,18,165
3313,84,16,134,18,252
3314,299,17,66,18,400
3315,51,16,134,18,219
3316,301,16,99,17,433
3317,101,33,133,17,284
3318,301,15,66,17,399
3319,68,33,133,17,251
3321,102,33,67,17,219
3322,51,33,51,15,150
3323,66,33,67,17,183
3324,83,33,233,18,367
3325,51,15,67,17,150
3326,51,33,233,18,335
3327,51,15,233,18,317
3328,281,35,132,18,466
3329,84,16,99,17,216
3330,66,16,99,17,198
3331,152,14,135,14,315
3332,68,15,66,17,166
3334,165,17,68,14,264
3337,52,14,135,14,215
3339,66,34,68,14,182
3341,67,35,132,18,252
3343,84,18,67,15,184
3344,1034,18,82,16,1150
3345,101,34,66,16,217
3346,149,34,66,18,267
3347,66,34,66,16,182
3351,166,33,67,18,284
3354,86,31,66,18,201
3356,166,16,133,18,333
3357,99,33,52,15,199
3358,68,15,67,18,168
3359,97,34,133,18,282
3360,99,16,133,18,266
3361,151,15,100,16,282
3362,100,15,218,15,348
3364,283,32,200,17,532
3366,49,33,100,16,198
3367,51,15,100,16,182
3369,285,15,102,15,417
3370,167,16,84,15,282
3372,150,32,200,17,399
3373,65,34,51,15,165
3375,67,34,84,15,200
3376,83,32,200,17,332
3378,52,32,200,17,301
3379,51,15,200,17,283
3380,167,15,233,17,432
3382,82,34,68,15,199
3384,50,34,68,15,167
3389,68,31,52,15,166
3390,98,18,66,16,198
3391,101,32,66,17,216
3392,84,32,66,17,199
3393,66,32,66,17,181
3395,52,15,66,17,150
3396,50,34,66,17,167
3397,66,32,69,16,183
3398,3932,17,234,16,4199
3399,66,34,117,16,233
3401,83,18,82,16,199
3403,51,18,82,16,167
3404,301,16,69,14,400
3406,66,19,85,14,184
3407,67,31,102,16,216
3410,68,15,134,17,234
3411,297,35,165,18,515
3412,70,14,99,17,200
3414,3917,32,67,18,4034
3415,69,33,131,17,250
3416,97,16,69,14,196
3418,99,16,66,17,198
3420,165,18,165,18,366
3421,65,36,65,17,183
3423,51,18,65,17,151
3424,52,30,218,17,317
3425,166,35,65,18,284
3426,533,16,52,16,617
3427,65,33,99,18,215
3428,84,32,284,16,416
3432,300,13,69,17,399
3433,99,33,165,19,316
3434,299,16,51,16,382
3435,100,35,99,18,252
3437,83,17,99,18,217
3439,51,17,99,18,185
3440,50,33,97,19,199
3441,285,16,52,16,369
3442,3917,32,69,15,4033
3445,97,35,51,16,199
3447,82,16,51,16,165
3448,550,33,118,17,718
3450,166,18,532,17,733
3451,54,15,167,17,253
3453,-57558,0,0,0,-57558
3454,99,18,532,17,666
3456,67,18,532,17,634
3457,51,18,532,17,618
3458,51,33,165,18,267
3459,151,17,83,16,267
3461,1982,16,51,16,2065
3462,65,16,100,18,199
3463,65,35,83,16,199
3464,51,35,83,16,185
3465,151,16,133,17,317
3466,283,33,51,16,383
3467,100,34,133,17,284
3468,166,17,66,17,266
3469,299,33,67,17,416
3470,551,32,85,15,683
3471,83,16,218,17,334
3472,50,33,218,17,318
3473,51,16,218,17,302
3474,66,17,66,17,166
3475,100,33,118,17,268
3476,65,18,100,17,200
3478,66,17,118,17,218
3480,51,33,51,16,151
3481,151,17,65,18,251
3482,67,17,234,15,333
3483,84,16,67,17,184
3486,85,32,51,16,184
3487,549,17,84,16,666
3488,51,32,51,16,150
3492,67,16,100,17,200
3493,101,33,99,16,249
3494,66,18,198,17,299
3495,68,33,99,16,216
3496,66,17,99,16,198
3497,100,32,85,15,232
3499,66,32,85,15,198
3500,283,32,67,18,400
3501,99,34,117,16,266
3502,150,34,51,16,251
3504,100,15,67,18,200
3505,68,32,67,18,185
3507,284,16,200,17,517
3508,50,34,51,16,151
3509,66,33,53,13,165
3510,82,34,99,18,233
3511,52,15,53,13,133
3512,50,34,99,18,201
3513,51,16,99,18,184
3517,84,15,100,17,216
3518,165,15,68,16,264
3522,282,34,67,16,399
3523,51,16,101,16,184
3525,101,33,99,18,251
3526,99,18,99,18,234
3527,68,33,99,18,218
3530,85,32,300,16,433
3531,99,33,117,18,267
3533,66,33,117,18,234
3537,99,35,200,17,351
3538,67,15,171,14,267
3539,66,35,200,17,318
3540,165,18,216,16,415
3541,67,34,66,17,184
3542,50,34,66,17,167
3543,51,18,66,17,152
3546,166,18,67,17,268
3547,66,36,64,17,183
3548,2001,16,67,15,2099
3549,166,34,49,16,265
3551,167,33,65,18,283
3553,64,33,67,16,180
3554,50,33,67,16,166
3555,101,33,65,18,217
3556,51,34,49,16,150
3559,150,16,100,17,283
3561,98,34,100,17,249
3562,99,16,100,17,232
3563,65,34,100,17,216
3564,100,18,98,18,234
3565,167,33,51,16,267
3566,85,32,117,16,250
3569,100,33,51,16,200
3571,65,33,51,16,165
3572,166,17,67,19,269
3573,100,33,51,16,200
3574,66,16,67,17,166
3575,151,16,133,17,317
3576,300,18,116,17,451
3577,101,33,133,17,284
3578,66,17,67,19,169
3582,50,34,199,17,300
3583,166,35,116,17,334
3584,300,17,66,16,399
3587,299,34,100,17,450
3588,63,17,67,17,164
3590,62,18,116,17,213
3591,300,34,99,18,451
3592,535,16,66,18,635
3593,67,33,51,17,168
3595,98,35,66,16,215
3596,67,16,135,17,235
3597,66,35,66,16,183
3598,67,17,66,16,166
3599,100,34,100,17,251
3602,151,32,85,16,284
3603,100,34,99,18,251
3604,84,34,99,18,235
3605,85,17,99,18,219
3606,51,34,99,18,202
3608,52,32,85,16,185
3609,50,16,85,16,167
3610,66,16,151,16,249
3611,65,34,117,16,232
3612,66,17,117,16,216
3614,84,33,233,16,366
3615,101,33,166,17,317
3616,51,33,233,16,333
3617,67,33,166,17,283
3618,282,32,68,17,399
3622,30817,34,65,18,30934
3623,83,16,67,17,183
3624,51,31,67,17,166
3626,66,16,167,17,266
3627,1032,33,84,16,1165
3629,51,16,66,17,150
3630,83,32,68,17,200
3631,7767,34,233,16,8050
3633,66,35,99,17,217
3635,67,33,66,17,183
3636,67,17,66,17,167
3637,168,34,265,18,485
3638,83,34,167,18,302
3639,1032,35,83,16,1166
3641,100,34,265,18,417
3642,3933,16,68,15,4032
3643,168,33,101,16,318
3644,50,34,265,18,367
3645,100,34,67,16,217
3646,150,34,233,16,433
3647,299,34,167,16,516
3648,50,34,67,16,167
3650,83,34,233,16,366
3651,67,34,233,16,350
3652,299,18,100,16,433
3653,300,34,66,16,416
3654,100,18,65,18,201
3658,84,32,101,16,233
3661,65,34,167,16,282
3664,69,16,67,15,167
3669,100,33,67,16,216
3672,84,32,69,15,200
3673,167,33,66,16,282
3674,51,32,69,15,167
3675,65,35,133,16,249
3676,101,18,200,16,335
3678,85,33,66,16,200
3682,51,33,99,17,200
3684,100,17,84,16,217
3685,167,32,168,16,383
3686,84,33,51,16,184
3688,50,33,51,16,150
3689,66,35,265,17,383
3691,30817,16,134,16,30983
3692,2001,16,133,18,2168
3693,100,33,50,16,199
3694,50,33,50,18,151
3697,3934,33,99,18,4084
3698,65,18,83,16,182
3699,151,16,66,17,250
3700,101,17,98,17,233
3702,68,17,98,17,200
3703,165,33,117,17,332
3705,535,33,67,16,651
3708,150,33,99,17,299
3709,550,17,167,15,749
3710,67,16,117,17,217
3711,66,35,82,17,200
3712,67,17,82,17,183
3713,101,33,166,18,318
3714,551,32,68,15,666
3715,68,33,166,18,285
3716,50,33,166,18,267
3717,99,33,221,13,366
3718,66,17,68,15,166
3719,99,35,186,13,333
3720,101,18,186,13,318
3722,2001,17,66,17,2101
3723,100,33,68,17,218
3724,65,17,154,13,249
3725,67,33,68,17,185
3726,83,34,87,13,217
3727,99,34,53,13,199
3728,2001,17,100,15,2133
3729,67,34,53,13,167
3731,68,33,67,16,184
3735,100,33,167,15,315
3736,298,18,100,16,432
3737,67,33,167,15,282
3739,67,32,100,17,216
3740,66,16,100,17,199
3741,65,35,65,17,182
3742,166,18,133,16,333
3744,101,15,101,16,233
3745,67,33,101,16,217
3746,99,18,133,16,266
3750,65,18,100,16,199
3751,68,33,67,16,184
3752,1984,33,100,17,2134
3753,166,34,66,16,282
3754,101,17,133,16,267
3755,300,33,51,17,401
3756,83,33,66,17,199
3757,67,33,66,17,183
3758,51,33,66,17,167
3760,66,18,66,16,166
3761,67,32,67,17,183
3762,51,32,67,17,167
3763,100,33,51,16,200
3766,534,18,132,17,701
3768,300,18,131,18,467
3769,84,16,51,17,168
3770,152,33,66,16,267
3771,51,16,51,17,135
3772,50,34,67,16,167
3774,150,33,65,18,266
3775,101,33,67,16,217
3777,67,33,67,16,183
3780,168,17,99,17,301
3781,100,31,51,18,200
3782,66,18,131,18,233
3783,67,31,51,18,167
3784,51,31,51,18,151
3785,100,34,82,18,234
3786,67,17,99,17,200
3788,66,18,82,18,184
3789,15469,31,85,17,15602
3791,99,35,132,17,283
3792,67,16,101,15,199
3793,65,35,132,17,249
3794,66,18,132,17,233
3795,551,16,118,17,702
3796,51,33,99,17,200
3797,301,33,66,18,418
3798,299,18,66,18,401
3800,101,16,100,17,234
3801,166,33,133,18,350
3802,67,16,100,17,200
3803,166,34,50,16,266
3804,168,17,50,16,251
3806,100,16,133,18,267
3807,100,34,50,16,200
3808,100,17,50,16,183
3809,67,34,50,16,167
3810,66,17,50,16,149
3811,150,16,117,16,299
3812,300,15,85,17,417
3814,50,33,66,18,167
3816,51,33,117,16,217
3817,84,15,67,17,183
3818,283,34,65,18,400
3819,284,17,65,18,384
3822,300,15,118,17,450
3827,84,16,85,16,201
3829,51,16,85,16,168
3830,167,15,118,17,317
3831,1035,35,64,16,1150
3832,67,17,65,18,167
3833,1019,17,64,16,1116
3834,51,33,100,17,201
3835,51,16,100,17,184
3836,167,16,50,16,249
3837,83,17,66,17,183
3838,66,17,66,17,166
3839,50,17,66,17,150
3841,534,34,66,17,651
3842,166,16,101,17,300
3843,66,34,100,15,215
3844,68,17,100,15,200
3845,50,17,100,15,182
3846,150,33,84,15,282
3847,50,16,68,15,149
3850,66,18,66,17,167
3851,68,33,84,15,200
3852,168,15,101,15,299
3853,550,18,100,18,686
3854,51,33,51,15,150
3855,99,33,101,15,248
3857,84,15,101,15,215
3860,99,17,100,16,232
3861,100,34,133,17,284
3864,84,33,67,16,200
3865,166,33,101,15,315
3866,51,33,67,16,167
3867,67,33,100,17,217
3868,168,16,68,15,267
3870,301,17,134,16,468
3871,100,33,68,15,216
3873,67,33,68,15,183
3874,285,33,99,16,433
3876,166,18,100,18,302
3878,51,33,66,16,166
3879,167,34,100,16,317
3880,99,18,100,18,235
3881,66,33,100,18,217
3882,152,33,99,16,300
3883,99,34,100,16,249
3885,100,33,99,16,248
3886,51,34,100,16,201
3888,51,33,99,16,199
3890,86,32,66,16,200
3892,52,32,66,16,166
3893,67,32,68,16,183
3894,149,32,151,15,347
3896,99,18,216,17,350
3897,66,34,216,17,333
3899,84,16,151,15,266
3900,52,32,151,15,250
3901,85,15,99,18,217
3903,66,33,66,18,183
3905,285,16,67,14,382
3907,50,16,84,17,167
3909,66,33,168,16,283
3910,167,16,67,16,266
3911,551,15,52,16,634
3912,67,17,66,18,168
3914,50,32,52,16,150
3915,151,17,151,16,335
3917,167,33,165,18,383
3918,67,16,67,14,164
3919,52,16,67,14,149
3920,99,18,66,16,199
3922,97,19,165,18,299
3923,67,33,165,18,283
3925,67,33,101,16,217
3926,51,33,101,16,201
3927,1033,33,65,18,1149
3928,52,34,98,18,202
3929,67,33,99,18,217
3930,101,17,83,15,216
3931,101,31,100,18,250
3932,550,34,100,17,701
3933,98,34,66,18,216
3935,65,34,66,18,183
3937,83,15,51,16,165
3939,152,16,134,15,317
3942,100,16,134,15,265
3943,51,16,100,17,184
3944,284,32,167,17,500
3945,85,17,100,15,217
3946,101,15,83,17,216
3947,51,17,100,15,183
3950,100,17,67,16,200
3951,533,33,67,16,649
3952,66,17,67,16,166
3953,68,32,67,17,184
3955,50,17,67,17,151
3956,84,32,167,17,300
3957,67,32,167,17,283
3958,52,32,167,17,268
3959,51,16,167,17,251
3960,167,17,66,17,267
3961,166,33,101,15,315
3962,83,33,134,16,266
3964,100,17,66,17,200
3966,66,17,66,17,166
3967,82,18,101,15,216
3970,67,16,68,15,166
3973,67,34,99,17,217
3974,150,33,67,16,266
3975,301,31,52,16,400
3976,299,16,52,16,383
3978,50,34,100,16,200
3980,51,33,67,16,167
3981,67,34,49,17,167
3983,1017,16,151,17,1201
3984,65,18,67,15,165
3986,1983,34,67,15,2099
3987,149,16,51,16,232
3988,51,34,49,16,150
3990,66,16,52,16,150
3991,83,16,51,16,166
3992,167,15,102,17,301
3993,49,16,51,16,132
3994,84,33,68,16,201
3995,169,34,300,15,518
3996,101,15,102,17,235
3997,100,35,132,18,285
3999,168,34,82,16,300
4000,1034,16,84,17,1151
4002,84,33,98,18,233
4005,67,34,82,16,199
4006,51,34,82,16,183
4007,67,31,51,16,165
4008,101,15,169,15,300
4010,66,15,169,15,265
4011,64,34,135,15,248
4012,83,34,66,17,200
4014,83,34,118,13,248
4016,84,32,86,13,215
4019,284,16,99,18,417
4020,85,31,118,15,249
4021,67,31,118,15,231
4022,167,15,52,16,250
4023,66,33,119,16,234
4024,100,16,51,15,182
4026,67,16,51,15,149
4027,285,16,151,17,469
4028,163,17,201,16,397
4029,552,16,84,17,669
4030,168,14,52,16,250
4031,85,16,99,18,218
4032,67,16,99,18,200
4033,151,16,267,15,449
4034,101,14,52,16,183
4035,50,17,201,16,284
4036,99,16,267,15,397
4037,83,16,267,15,381
4042,166,17,133,18,334
4043,101,33,133,15,282
4045,67,33,133,15,248
4046,152,31,85,16,284
4047,165,34,51,16,266
4048,66,17,133,18,234
4049,84,17,65,15,181
4051,166,34,84,17,301
4052,52,31,85,16,184
4053,100,33,68,16,217
4055,98,34,84,17,233
4057,85,16,84,17,202
4058,67,16,84,17,184
4060,52,34,98,18,202
4061,68,34,116,15,233
4062,549,34,67,16,666
4063,300,32,168,17,517
4064,51,33,83,15,182
4065,150,15,52,16,233
4066,51,31,52,15,149
4067,64,34,268,17,383
4068,167,16,65,19,267
4069,83,15,52,16,166
4070,68,15,52,16,151
4071,52,15,52,16,135
4072,101,16,65,19,201
4073,166,35,101,15,317
4074,67,16,65,19,167
4075,101,32,168,17,318
4076,66,17,67,17,167
4077,301,34,67,16,418
4081,84,16,68,15,183
4082,68,16,68,15,167
4083,102,34,65,15,216
4084,66,17,66,17,166
4085,166,34,67,16,283
4087,100,33,101,16,250
4089,66,33,101,16,216
4090,66,16,101,16,199
4093,67,34,233,16,350
4094,284,33,383,16,716
4095,50,18,233,16,317
4096,53,33,66,17,169
4098,168,15,134,16,333
4100,100,17,67,15,199
4101,83,17,67,15,182
4103,51,17,67,15,150
4104,67,15,134,16,232
4105,300,33,100,21,454
4106,66,18,99,16,199
4107,1983,17,65,19,2084
4108,550,31,101,17,699
4109,68,34,165,16,283
4110,51,34,165,16,266
4111,99,34,165,18,316
4112,84,34,165,18,301
4114,101,15,101,16,233
4115,66,32,101,16,215
4116,165,18,87,30,300
4117,550,18,132,17,717
4119,165,34,300,17,516
4120,166,16,300,17,499
4121,300,35,67,15,417
4122,301,17,67,15,400
4123,67,32,167,18,284
4124,51,32,167,18,268
4127,87,45,67,18,217
4128,101,15,67,18,201
4129,55,45,67,18,185
4130,100,16,135,15,266
4131,51,15,67,18,151
4133,51,16,135,15,217
4135,67,35,67,15,184
4137,68,31,101,17,217
4138,167,17,50,16,250
4139,51,15,101,17,184
4140,66,18,166,16,266
4142,166,16,68,15,265
4144,1999,18,83,17,2117
4146,67,18,132,17,234
4147,166,33,100,16,315
4148,101,17,99,18,235
4149,50,16,68,15,149
4150,67,17,99,18,201
4152,99,18,100,16,233
4153,68,33,100,16,217
4154,300,16,67,16,399
4155,166,32,235,15,448
4158,169,16,66,18,269
4161,83,16,235,15,349
4162,100,16,66,18,200
4164,151,33,101,15,300
4165,51,16,66,18,151
4166,301,15,101,17,434
4168,281,34,100,17,432
4169,66,33,101,15,215
4170,50,33,101,15,199
4173,67,33,99,18,217
4175,101,33,100,16,250
4177,67,33,100,16,216
4178,51,33,100,16,200
4179,99,34,100,17,250
4180,66,15,101,17,199
4181,99,34,66,17,216
4182,50,34,100,17,201
4183,100,33,68,15,216
4186,66,17,68,15,166
4187,167,33,267,17,484
4188,49,33,133,18,233
4189,101,32,66,18,217
4190,50,35,116,16,217
4191,68,32,66,18,184
4193,67,33,267,17,384
4195,65,33,55,30,183
4196,534,17,51,16,618
4197,84,16,66,17,183
4198,67,16,66,17,166
4199,88,45,67,18,218
4201,100,33,101,17,251
4202,99,16,101,17,233
4203,66,33,101,17,217
4204,62,16,101,17,196
4206,100,16,66,17,199
4207,67,34,66,17,184
4208,68,16,66,17,167
4209,52,16,66,17,151
4212,99,18,99,17,233
4213,101,33,184,16,334
4214,67,18,99,17,201
4216,167,17,65,19,268
4217,101,33,118,16,268
4218,51,33,200,16,300
4220,67,17,118,16,218
4223,50,17,65,19,151
4225,284,20,61,19,384
4226,550,33,100,16,699
4227,166,34,99,18,317
4228,150,34,99,18,301
4229,51,16,134,16,217
4231,169,36,61,19,285
4232,82,34,99,18,233
4233,299,34,67,18,418
4234,50,34,99,18,201
4235,166,32,136,15,349
4236,168,14,136,15,333
4237,68,36,61,19,184
4238,68,20,61,19,168
4239,50,20,61,19,150
4242,67,14,136,15,232
4244,68,16,51,16,151
4245,168,33,66,16,283
4247,68,34,67,18,187
4248,67,16,67,18,168
4249,51,16,67,18,152
4250,1034,17,66,17,1134
4251,101,33,66,16,216
4253,100,33,100,16,249
4255,99,33,117,17,266
4257,66,33,117,17,233
4259,66,34,83,17,200
4260,299,16,217,18,550
4263,67,33,100,17,217
4264,51,33,100,17,201
4265,100,31,52,16,199
4266,68,17,66,17,168
4268,51,31,52,16,150
4269,100,33,51,16,200
4270,100,16,51,16,183
4271,83,16,51,16,166
4273,52,16,51,16,135
4276,67,16,67,16,166
4277,7785,17,198,18,8018
4279,51,17,98,18,184
4282,300,16,166,18,500
4283,533,33,101,16,683
4285,65,35,66,18,184
4286,100,18,166,17,301
4287,66,34,166,17,283
4288,66,18,166,17,267
4290,51,32,51,16,150
4291,66,33,268,17,384
4292,50,33,268,17,368
4293,65,34,67,17,183
4296,99,17,167,17,300
4297,167,34,133,17,351
4298,100,16,67,16,199
4300,101,15,234,16,366
4301,51,16,67,16,150
4302,167,17,66,17,267
4305,99,35,66,17,217
4309,67,33,166,18,284
4310,167,17,66,18,268
4312,50,33,101,16,200
4314,99,17,66,18,200
4315,66,34,66,18,184
4317,101,32,118,17,268
4319,68,32,118,17,235
4320,51,32,118,17,218
4321,100,33,51,17,201
4322,101,16,51,17,185
4324,151,29,54,16,250
4326,7782,33,84,18,7917
4328,67,17,83,16,183
4330,100,16,67,17,200
4331,65,36,67,17,185
4332,66,16,67,17,166
4334,301,16,100,16,433
4336,166,18,65,18,267
4337,551,17,66,16,650
4338,533,17,66,16,632
4340,1035,15,134,16,1200
4341,66,35,65,18,184
4343,167,33,101,16,317
4344,2000,16,101,18,2135
4346,101,16,100,16,233
4349,67,33,101,16,217
4350,66,16,101,16,199
4351,51,16,101,16,184
4352,67,17,66,16,166
4353,166,34,66,18,284
4354,15450,35,99,20,15604
4355,101,32,135,15,283
4356,83,32,135,15,265
4359,100,33,68,15,216
4360,67,17,66,18,168
4361,300,33,332,19,684
4363,100,35,66,16,217
4364,284,34,66,16,400
4365,84,17,66,16,183
4367,168,33,199,18,418
4368,301,17,151,17,486
4369,68,33,266,18,385
4371,66,34,100,15,215
4376,84,34,66,16,200
4377,100,33,99,18,250
4378,1035,15,133,17,1200
4379,67,33,99,18,217
4381,100,33,66,17,216
4385,66,33,166,19,284
4386,299,18,100,16,433
4387,66,33,133,19,251
4388,50,33,133,19,235
4389,166,33,68,18,285
4390,285,32,66,18,401
4392,167,15,134,16,332
4393,52,17,132,18,219
4394,166,18,100,16,300
4395,166,34,151,15,366
4396,167,16,151,15,349
4397,50,14,68,18,150
4398,98,18,100,16,232
4399,153,14,66,18,251
4402,165,16,86,16,283
4404,52,32,66,18,168
4406,66,16,118,16,216
4408,98,16,99,17,230
4409,66,34,99,17,216
4410,166,15,101,18,300
4411,66,34,65,17,182
4412,84,34,67,15,200
4414,550,32,251,16,849
4419,166,33,66,19,284
4421,101,34,51,17,203
4422,302,15,133,17,467
4423,150,17,65,18,250
4424,102,15,66,19,202
4425,166,34,101,15,316
4427,85,17,65,18,185
4428,167,15,68,15,265
4429,151,15,68,15,249
4431,85,15,101,15,216
4432,67,15,101,15,198
4433,50,15,101,15,181
4434,101,15,133,17,266
4436,532,18,82,17,649
4437,51,15,133,17,216
4438,149,32,251,16,448
4440,165,19,131,18,333
4441,69,32,133,18,252
4442,151,31,52,15,249
4444,51,32,251,16,350
4445,100,31,52,15,198
4446,66,19,131,18,234
4447,151,15,51,16,233
4449,536,33,67,16,652
4450,102,15,51,16,184
4451,149,16,101,16,282
4452,101,15,84,16,216
4454,67,15,84,16,182
4455,7784,16,52,17,7869
4456,66,16,101,16,199
4457,51,16,101,16,184
4459,68,32,101,18,219
4460,66,16,101,18,201
4461,50,16,101,18,185
4462,99,18,82,17,216
4464,167,17,101,15,300
4466,52,32,50,17,151
4468,68,15,102,15,200
4470,66,17,101,15,199
4471,168,33,67,16,284
4472,82,35,66,17,200
4473,67,35,66,17,185
4474,534,17,200,16,767
4476,66,18,65,17,166
4477,68,33,67,16,184
4478,85,32,133,18,268
4480,51,32,133,18,234
4482,166,17,100,18,301
4483,67,31,67,18,183
4484,282,34,67,15,398
4486,99,17,100,18,234
4489,2001,32,68,16,2117
4490,67,15,167,18,267
4491,66,34,51,16,167
4493,51,16,51,16,134
4494,64,18,51,17,150
4495,167,35,200,16,418
4496,67,16,66,18,167
4497,301,32,168,16,517
4499,100,35,200,16,351
4500,166,18,98,17,299
4501,552,16,66,15,649
4502,84,32,101,17,234
4503,167,33,200,16,416
4504,100,18,98,17,233
4506,84,33,65,17,199
4507,67,33,65,17,182
4508,85,33,200,16,334
4510,66,18,200,16,300
4511,66,32,168,16,282
4512,67,15,168,16,266
4514,67,18,83,16,184
4515,67,32,152,17,268
4516,165,18,99,19,301
4517,7785,16,99,17,7917
4518,2001,15,68,17,2101
4519,65,34,133,19,251
4521,51,16,133,19,219
4523,102,34,66,15,217
4526,302,15,302,15,634
4528,52,31,101,15,199
4530,67,16,66,15,164
4532,50,33,67,17,167
4533,68,33,99,17,217
4534,64,18,99,17,198
4536,85,33,67,15,200
4538,52,33,67,15,167
4539,167,34,166,16,383
4540,285,32,99,18,434
4541,100,33,150,15,298
4542,65,18,99,17,199
4543,67,33,150,15,265
4544,166,16,51,15,248
4545,167,34,165,18,384
4547,67,32,134,16,249
4548,52,32,134,16,234
4549,298,34,118,15,465
4550,101,16,165,18,300
4552,166,18,64,18,266
4555,51,15,99,18,183
4556,1999,17,83,17,2116
