序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3037,65,35,65,18,183
3038,67,18,65,18,168
3040,83,33,67,16,199
3041,535,33,133,16,717
3043,83,15,101,16,215
3044,153,32,66,18,269
3045,167,33,66,17,283
3047,50,17,100,17,184
3048,65,19,232,18,334
3050,52,32,66,18,168
3051,100,33,67,17,217
3052,167,17,67,18,269
3053,296,37,98,19,450
3054,50,33,67,17,167
3056,550,35,116,17,718
3058,284,33,165,17,499
3061,51,17,65,18,151
3062,1984,33,67,17,2101
3063,150,18,98,19,285
3064,100,14,70,16,200
3065,51,14,51,18,134
3066,67,14,70,16,167
3068,283,31,51,18,383
3071,552,17,50,18,637
3072,51,33,165,17,266
3073,149,17,149,18,333
3074,51,32,133,17,233
3075,65,34,99,17,215
3076,151,31,51,18,251
3078,66,17,149,18,250
3079,167,35,116,17,335
3082,151,33,83,17,284
3083,99,35,116,17,267
3084,100,18,116,17,251
3085,532,33,134,16,715
3086,66,18,116,17,217
3088,85,32,267,16,400
3089,50,18,83,17,168
3090,51,32,267,16,366
3093,83,17,149,18,267
3094,50,34,149,18,251
3095,84,19,230,18,351
3097,50,19,230,18,317
3098,300,16,100,16,432
3099,66,33,50,18,167
3100,66,17,50,18,151
3101,64,35,65,16,180
3103,68,33,98,18,217
3104,300,17,99,17,433
3105,50,18,98,18,184
3106,51,32,66,18,167
3107,65,34,166,16,281
3108,551,32,66,19,668
3109,66,32,102,15,215
3110,550,35,65,18,668
3111,66,34,100,16,216
3112,68,16,100,16,200
3113,66,33,134,16,249
3114,51,33,134,16,234
3116,1032,18,50,16,1116
3117,68,32,99,17,216
3118,65,17,99,17,198
3119,101,33,67,16,217
3121,66,33,67,16,182
3122,84,32,67,18,201
3123,1984,16,66,17,2083
3125,65,35,66,16,182
3126,166,18,67,17,268
3127,99,34,101,17,251
3128,51,32,84,18,185
3129,67,34,101,17,219
3130,152,33,67,15,267
3132,66,18,67,17,168
3133,68,34,65,16,183
3134,84,33,67,15,199
3136,52,33,67,15,167
3138,83,35,65,18,201
3139,165,33,168,18,384
3140,50,35,65,18,168
3142,50,31,169,15,265
3146,1034,17,66,17,1134
3147,52,15,168,18,253
3149,100,35,66,18,219
3150,50,32,101,18,201
3151,102,32,52,15,201
3152,299,18,100,15,432
3153,67,32,52,15,166
3155,101,33,134,15,283
3157,149,16,101,17,283
3158,51,33,134,15,233
3159,100,33,101,17,251
3161,66,33,101,17,217
3164,50,35,133,15,233
3165,83,18,100,15,216
3167,50,18,100,15,183
3168,52,33,100,17,202
3169,66,33,67,17,183
3170,1034,17,184,17,1252
3172,51,34,66,17,168
3175,150,17,66,18,251
3176,51,33,50,17,151
3177,149,17,100,17,283
3178,68,16,67,17,168
3180,66,17,66,18,167
3182,66,17,100,17,200
3183,50,17,100,17,184
3184,101,15,134,17,267
3185,99,34,100,17,250
3187,1033,34,67,15,1149
3188,300,16,266,19,601
3189,67,34,183,16,300
3192,101,17,200,18,336
3193,151,15,201,17,384
3196,67,17,166,18,268
3199,51,15,201,17,284
3201,7499,34,67,16,7616
3202,66,16,266,19,367
3203,51,16,266,19,352
3204,1034,15,67,18,1134
3206,50,33,67,17,167
3207,67,33,51,15,166
3208,167,17,99,16,299
3211,67,32,169,15,283
3212,66,15,169,15,265
3214,168,15,68,15,266
3216,66,18,133,15,232
3217,301,33,67,17,418
3218,51,31,69,15,166
3219,50,15,69,15,149
3220,166,18,99,17,300
3221,166,33,184,17,400
3222,65,19,66,16,166
3224,65,18,66,15,164
3225,68,33,99,17,217
3226,67,18,99,17,201
3227,66,33,184,17,300
3228,1985,33,67,15,2100
3229,66,33,66,17,182
3231,99,33,51,16,199
3232,67,16,67,17,167
3233,66,33,51,16,166
3234,101,17,133,17,268
3235,66,34,133,17,250
3236,1018,32,134,15,1199
3238,67,16,66,17,166
3239,167,34,67,15,283
3241,533,33,102,15,683
3242,51,31,51,17,150
3243,168,33,67,16,284
3244,166,17,67,16,266
3245,82,17,67,15,181
3247,51,17,67,15,150
3249,1985,15,68,15,2083
3250,551,33,54,29,667
3252,52,37,63,15,167
3256,100,19,65,17,201
3258,4201,15,67,18,4301
3259,165,34,66,17,282
3262,84,33,135,16,268
3263,65,33,135,16,249
3265,66,34,66,17,183
3267,67,33,102,15,217
3269,52,15,102,15,184
3270,51,33,102,15,201
3271,1985,15,199,17,2216
3272,547,36,65,19,667
3273,168,33,54,29,284
3274,1999,16,52,15,2082
3275,69,33,100,20,222
3277,67,33,87,29,216
3278,84,33,54,29,200
3279,66,33,54,29,182
3280,101,17,83,17,218
3281,66,34,83,17,200
3282,68,17,83,17,185
3283,298,35,67,15,415
3284,300,17,67,15,399
3286,100,17,131,18,266
3287,100,32,183,18,333
3288,112,35,148,18,313
3289,102,35,148,18,303
3290,51,32,183,18,284
3291,67,35,148,18,268
3293,67,32,134,15,248
3294,2000,15,134,17,2166
3295,285,15,168,16,484
3296,301,15,51,16,383
3297,283,15,51,16,365
3298,99,16,101,19,235
3299,98,36,65,19,218
3300,3098,17,133,18,3266
3301,102,33,51,15,201
3304,52,33,51,15,151
3306,102,15,168,16,301
3307,84,15,168,16,283
3309,51,15,168,16,250
3310,67,15,51,16,149
3311,52,15,51,16,134
3312,282,33,67,18,400
3314,66,16,84,17,183
3315,51,16,84,17,168
3316,100,18,298,17,433
3317,167,33,67,17,284
3318,301,15,66,17,399
3319,285,15,66,17,383
3321,153,15,67,18,253
3322,167,17,132,17,333
3324,83,33,67,18,201
3326,300,17,101,16,434
3327,100,33,99,17,249
3328,65,17,132,17,231
3330,100,15,66,17,198
3331,85,15,66,17,183
3332,68,15,66,17,166
3333,84,15,83,17,199
3334,101,14,135,14,264
3335,166,35,66,16,283
3336,148,35,66,16,265
3342,85,33,67,15,200
3343,52,17,66,16,151
3344,284,33,100,18,435
3345,2000,33,234,16,2283
3346,64,19,232,18,333
3348,1983,35,83,16,2117
3349,99,34,400,17,550
3350,154,31,133,18,336
3352,84,35,164,18,301
3353,66,35,164,18,283
3354,168,15,67,18,268
3355,69,31,133,18,251
3356,100,15,100,18,233
3357,66,33,100,18,217
3358,101,15,67,18,201
3360,66,15,67,18,166
3362,66,16,151,15,248
3364,67,15,68,15,165
3366,299,18,134,15,466
3367,84,17,150,15,266
3368,148,34,51,15,248
3369,51,17,150,15,233
3370,65,17,101,17,200
3371,533,34,102,15,684
3372,67,15,68,17,167
3373,65,34,51,15,165
3374,102,16,67,17,202
3376,167,15,168,17,367
3377,85,15,52,15,167
3378,151,34,151,15,351
3379,167,33,199,17,416
3381,151,15,199,17,382
3383,52,15,168,17,252
3384,50,34,151,15,250
3385,66,33,199,17,315
3386,82,35,198,17,332
3387,52,15,199,17,283
3388,151,32,202,15,400
3393,549,18,82,16,665
3396,50,34,183,16,283
3397,149,18,67,15,249
3398,65,16,151,16,248
3399,66,34,102,15,217
3400,49,34,102,15,200
3401,83,18,67,15,183
3402,67,18,67,15,167
3403,51,18,67,15,151
3404,301,16,151,16,484
3406,1016,35,83,16,1150
3407,82,16,266,17,381
3408,51,31,266,17,365
3409,303,30,100,18,451
3410,3085,32,66,18,3201
3411,297,35,100,15,447
3413,1018,16,67,15,1116
3415,167,36,82,16,301
3417,67,32,151,16,266
3419,65,33,66,17,181
3420,100,18,82,16,216
3421,65,36,82,16,199
3422,67,18,82,16,183
3423,99,35,100,15,249
3424,52,30,100,18,200
3425,66,35,100,15,216
3427,65,33,67,15,180
3428,1017,35,398,18,1468
3430,51,32,100,18,201
3431,65,35,65,18,183
3432,66,17,65,18,166
3434,100,15,51,17,183
3435,151,17,66,18,252
3436,67,15,51,17,150
3438,68,17,130,19,234
3439,284,16,51,18,369
3441,102,32,167,17,318
3442,300,18,65,17,400
3443,83,16,167,17,283
3444,534,16,67,16,633
3445,151,15,67,17,250
3447,63,35,51,16,165
3448,167,16,100,17,300
3450,67,15,67,17,166
3451,536,33,51,16,636
3452,67,16,51,18,152
3453,153,16,133,16,318
3454,1033,16,133,17,1199
3455,167,33,234,16,450
3456,167,16,234,16,433
3458,51,33,133,16,233
3459,100,33,234,16,383
3460,100,16,234,16,366
3461,65,33,234,16,348
3462,1032,16,134,16,1198
3463,65,35,83,16,199
3464,101,18,199,17,335
3465,151,16,67,15,249
3466,150,33,67,16,266
3467,68,32,101,15,216
3468,166,17,83,16,282
3469,299,33,100,18,450
3470,84,33,67,16,200
3473,101,33,100,17,251
3474,3099,18,117,16,3250
3475,100,33,167,17,317
3477,67,33,167,17,284
3478,534,15,67,18,634
3479,66,33,51,16,166
3480,51,33,51,16,151
3484,83,35,398,18,534
3485,85,17,398,18,518
3489,100,34,67,15,216
3490,100,16,67,15,198
3491,83,16,67,15,181
3492,67,16,67,15,165
3493,167,32,167,18,384
3494,100,17,65,18,200
3495,101,33,117,15,266
3496,148,34,66,17,265
3498,51,33,117,15,216
3500,167,15,67,18,267
3502,50,34,66,17,167
3505,68,32,67,18,185
3506,82,34,301,15,432
3508,67,17,301,15,400
3509,66,33,66,17,182
3510,67,15,66,17,165
3511,52,15,66,17,150
3513,86,13,167,17,283
3515,53,13,167,17,250
3520,68,16,134,16,234
3524,99,18,132,18,267
3527,101,34,99,17,251
3529,167,34,83,18,302
3530,85,32,150,18,285
3532,52,32,150,18,252
3533,66,33,66,17,182
3534,83,34,83,18,218
3537,67,32,135,17,251
3538,67,15,135,17,234
3541,83,18,102,14,217
3542,84,33,69,14,200
3543,102,33,100,17,252
3545,67,33,100,17,217
3546,3934,17,67,16,4034
3547,166,33,201,16,416
3550,3934,18,165,17,4134
3551,100,33,201,16,350
3553,298,32,234,19,583
3554,50,33,201,16,300
3555,67,34,49,16,166
3556,302,15,220,14,551
3557,100,32,118,16,266
3558,299,16,168,19,502
3559,67,32,118,16,233
3560,100,16,85,16,217
3561,49,16,118,16,199
3563,83,16,234,17,350
3564,168,15,220,14,417
3565,102,32,234,19,387
3566,67,18,65,17,167
3567,69,32,234,19,354
3568,51,32,234,19,336
3569,301,33,83,18,435
3570,68,15,220,14,317
3571,65,33,168,19,285
3572,66,16,168,19,269
3573,288,45,151,17,501
3574,99,16,51,16,182
3575,84,16,51,16,167
3576,150,34,199,17,400
3577,51,16,51,16,134
3578,66,17,67,19,169
3579,67,33,88,28,216
3582,50,34,199,17,300
3583,67,33,83,18,201
3584,69,14,83,18,184
3586,51,21,62,18,152
3587,299,34,51,17,401
3588,63,17,151,17,248
3589,66,35,98,18,217
3590,112,33,134,16,295
3594,50,33,134,16,233
3595,165,34,51,17,267
3596,67,16,67,17,167
3597,167,34,66,17,284
3598,84,32,68,17,201
3599,100,34,51,17,202
3600,100,17,51,17,185
3601,286,16,83,16,401
3602,66,17,51,17,151
3603,66,34,66,17,183
3607,51,17,199,17,284
3608,284,35,98,17,434
3609,151,16,83,16,266
3610,99,17,100,17,233
3612,101,16,83,16,216
3613,67,34,83,16,200
3615,52,16,83,16,167
3619,149,16,101,16,282
3620,299,18,99,17,433
3621,101,31,101,16,249
3622,51,35,98,17,201
3624,166,17,200,16,399
3625,100,33,134,17,284
3627,65,33,134,17,249
3629,168,33,100,16,317
3630,83,32,68,17,200
3632,99,18,99,17,233
3633,101,33,100,16,250
3635,6751,14,102,16,6883
3636,67,17,100,16,200
3637,68,32,68,16,184
3638,551,34,133,16,734
3640,100,17,133,18,268
3641,299,35,117,16,467
3643,68,34,99,18,219
3644,50,34,99,18,201
3645,68,32,184,17,301
3647,66,34,67,16,183
3649,66,33,101,16,216
3650,83,34,83,17,217
3651,67,34,83,17,201
3652,84,32,100,18,234
3655,66,35,117,16,234
3657,1033,33,66,17,1149
3658,51,33,66,18,168
3660,51,32,52,16,151
3661,65,34,67,16,182
3663,66,34,67,15,182
3664,152,33,134,15,334
3665,52,16,67,15,150
3666,83,34,133,16,266
3667,550,16,50,16,632
3668,65,18,133,16,232
3669,67,33,134,15,249
3670,85,33,200,16,334
3671,167,34,200,16,417
3672,167,18,200,16,401
3676,50,35,67,15,167
3678,67,18,200,16,301
3679,69,33,82,17,201
3680,166,17,68,16,267
3681,67,33,99,17,216
3682,84,33,66,17,200
3683,165,35,65,17,282
3684,300,18,67,16,401
3686,67,17,68,16,168
3688,50,33,235,16,334
3689,166,33,50,16,265
3690,67,18,65,17,167
3691,68,32,66,17,183
3692,167,18,67,16,268
3693,150,18,67,16,251
3696,66,16,50,16,148
3701,102,32,167,15,316
3702,85,32,167,15,299
3703,67,32,167,15,281
3704,68,16,167,15,266
3705,101,33,101,15,250
3707,98,33,388,13,532
3708,66,16,101,15,198
3713,101,33,66,17,217
3714,99,18,66,17,200
3715,68,33,66,17,184
3716,99,17,100,16,232
3717,66,33,100,16,215
3718,83,33,168,17,301
3722,67,18,133,17,235
3723,551,16,67,16,650
3724,149,34,53,13,249
3726,83,34,87,13,217
3727,99,34,53,13,199
3729,101,33,67,16,217
3731,85,16,67,16,184
3733,51,16,67,16,150
3735,165,35,133,17,350
3737,67,33,67,15,182
3739,67,32,135,15,249
3740,167,15,68,17,267
3742,67,17,133,17,234
3743,167,33,67,16,283
3744,66,17,101,17,201
3745,67,33,68,17,185
3746,67,15,68,17,167
3749,300,34,67,17,418
3752,167,17,66,17,267
3756,66,17,67,15,165
3758,100,18,66,16,200
3759,100,32,101,17,250
3760,84,32,101,17,234
3761,99,34,67,17,217
3762,100,17,67,17,201
3763,66,34,67,17,184
3764,84,33,101,17,235
3765,66,33,101,17,217
3766,51,33,101,17,202
3767,168,34,66,16,284
3768,168,17,66,16,267
3769,151,17,66,16,250
3773,67,34,66,16,183
3774,84,33,182,18,317
3778,83,33,116,18,250
3780,52,33,116,18,219
3782,84,31,51,18,184
3783,67,31,51,18,167
3784,51,31,51,18,151
3786,67,17,65,18,167
3788,300,16,67,17,400
3789,100,34,101,15,250
3790,67,15,69,15,166
3792,67,16,101,15,199
3793,82,18,99,17,216
3794,549,33,67,17,666
3795,51,18,99,17,185
3796,167,16,67,17,267
3798,67,17,83,16,183
3799,149,16,67,17,249
3800,101,16,67,17,201
3801,66,33,67,17,183
3802,67,16,67,17,167
3803,166,34,66,17,283
3804,68,16,67,17,168
3805,50,16,67,17,150
3806,67,16,67,15,165
3807,100,34,66,17,217
3808,67,16,100,17,200
3809,151,16,184,15,366
3810,66,17,66,17,166
3812,300,15,85,17,417
3813,84,16,184,15,299
3814,83,33,100,17,233
3815,50,16,184,15,265
3816,184,33,67,17,301
3817,166,33,67,17,283
3821,100,33,67,17,217
3822,300,15,101,17,433
3823,67,33,67,17,184
3825,151,17,134,15,317
3827,51,15,85,17,168
3828,100,17,134,15,266
3830,100,17,65,18,200
3832,67,17,65,18,167
3833,51,17,65,18,151
3834,151,33,99,17,300
3836,67,15,101,17,200
3837,65,35,200,15,315
3838,283,33,66,18,400
3839,50,17,200,15,282
3841,101,34,65,17,217
3843,66,34,65,17,182
3844,68,17,65,17,167
3846,150,33,66,18,267
3847,283,18,99,16,416
3849,166,33,100,16,315
3853,152,15,67,16,250
3854,51,33,133,16,233
3855,99,33,67,16,215
3856,68,16,100,16,200
3857,66,33,67,16,182
3859,51,15,67,16,149
3860,150,33,100,17,300
3861,50,18,99,16,183
3865,166,33,50,18,267
3867,549,18,50,16,633
3868,51,33,67,17,168
3869,66,34,167,15,282
3870,85,33,50,18,186
3871,67,33,50,18,168
3873,67,33,417,16,533
3875,300,35,64,16,415
3876,67,18,66,15,166
3877,101,33,100,16,250
3879,550,16,134,18,718
3880,51,33,100,16,200
3881,166,33,167,16,382
3882,67,18,67,16,168
3884,300,18,99,17,434
3885,66,34,68,15,183
3887,67,33,167,16,283
3888,51,33,167,16,267
3889,67,35,64,16,182
3890,51,35,64,16,166
3891,6700,32,67,17,6816
3892,52,32,66,16,166
3894,65,16,68,16,165
3895,1032,32,67,17,1148
3897,100,32,267,18,417
3898,84,32,267,18,401
3899,167,33,167,18,385
3900,168,16,167,18,369
3901,50,16,267,18,351
3902,100,17,84,15,216
3903,51,15,117,15,198
3904,100,16,167,18,301
3905,84,16,167,18,285
3907,283,17,67,16,383
3911,51,15,67,18,151
3912,84,32,52,16,184
3913,85,15,52,16,168
3914,67,15,52,16,150
3915,302,33,65,18,418
3916,101,16,67,14,198
3918,67,16,67,14,164
3919,52,16,67,14,149
3921,50,17,67,16,150
3924,65,19,67,17,168
3925,100,34,98,18,250
3927,66,34,98,18,216
3928,52,34,98,18,202
3929,1016,17,65,18,1116
3930,51,33,65,18,167
3931,101,31,118,16,266
3932,101,15,118,16,250
3933,283,17,65,18,383
3934,1032,16,51,16,1115
3935,284,15,334,17,650
3936,66,16,84,16,182
3937,83,15,51,16,165
3939,152,16,134,15,317
3940,100,16,68,17,201
3941,151,17,65,18,251
3942,66,16,68,17,167
3943,152,15,334,17,518
3945,167,35,67,16,285
3946,167,17,67,16,267
3947,51,17,65,18,151
3949,149,17,67,17,250
3950,66,16,67,17,166
3951,100,32,67,17,216
3952,66,17,67,16,166
3953,68,32,67,17,184
3955,102,32,200,17,351
3956,84,32,200,17,333
3957,67,32,200,17,316
3959,51,16,200,17,284
3961,65,34,201,15,315
3962,284,32,101,15,432
3963,149,18,67,16,250
3964,100,17,134,15,266
3965,101,33,67,16,217
3966,66,17,134,15,232
3967,82,18,67,16,183
3969,49,18,67,16,150
3972,101,18,99,17,235
3974,66,18,99,17,200
3976,167,17,265,17,466
3977,12251,16,98,18,12383
3978,50,34,67,15,166
3979,99,34,265,17,415
3980,167,17,65,18,267
3981,67,34,265,17,383
3982,301,16,169,15,501
3984,65,18,98,18,199
3986,66,17,65,18,166
3987,149,16,51,16,232
3990,167,16,169,15,367
3991,150,16,169,15,350
3994,101,16,169,15,301
3995,52,16,66,17,151
3997,51,16,169,15,251
3999,66,35,67,17,185
4000,66,18,67,17,168
4001,68,34,199,16,317
4002,283,34,98,20,435
4003,69,33,116,16,234
4004,52,33,116,16,217
4005,67,34,64,18,183
4006,85,31,101,16,233
4008,52,31,101,16,200
4009,98,34,68,16,216
4010,66,15,102,16,199
4011,64,34,68,16,182
4013,51,16,68,16,151
4015,68,34,98,20,220
4020,299,17,101,16,433
4021,67,31,267,18,383
4022,102,13,100,19,234
4024,167,15,67,19,268
4026,101,15,100,19,235
4027,85,15,100,19,219
4029,85,15,67,19,186
4031,51,15,67,19,152
4032,550,34,98,18,700
4033,301,33,66,18,418
4035,536,33,116,15,700
4036,67,14,102,16,199
4038,68,16,68,16,168
4040,66,16,100,16,198
4041,1034,34,66,17,1151
4042,100,17,66,18,201
4043,68,33,66,18,185
4045,3917,16,101,16,4050
4046,51,33,51,17,152
4047,66,33,66,18,183
4048,-67476,0,0,0,-67476
4049,66,35,200,16,317
4050,67,17,200,16,300
4051,551,16,133,17,717
4052,101,16,51,16,184
4053,151,16,68,16,251
4054,66,16,51,16,149
4055,65,33,102,16,216
4056,301,15,52,16,384
4058,151,33,116,15,315
4060,153,31,52,15,251
4061,166,34,166,19,385
4062,84,33,116,15,248
4063,166,33,52,16,267
4064,84,31,52,15,182
4065,298,35,133,17,483
4066,51,31,52,15,149
4068,167,16,117,16,316
4071,52,15,52,16,135
4072,67,15,135,17,234
4076,66,17,67,17,167
4077,68,32,136,15,251
4079,100,33,100,17,250
4081,168,32,200,17,417
4083,168,33,117,16,334
4085,101,32,200,17,350
4086,164,19,83,16,282
4087,68,32,200,17,317
4089,66,33,117,16,232
4093,549,18,150,16,733
4095,50,18,65,18,151
4096,53,33,132,17,235
4097,67,32,168,16,283
4099,165,35,99,16,315
4100,67,16,66,17,166
4101,83,17,67,15,182
4103,168,34,98,17,317
4104,67,15,102,16,200
4105,168,32,66,17,283
4106,66,18,99,16,199
4107,100,34,98,17,249
4108,149,34,66,16,265
4109,7785,15,101,18,7919
4110,51,34,98,17,200
4111,99,34,66,16,215
4112,84,34,66,16,200
4113,299,21,63,16,399
4115,66,32,67,16,181
4116,67,15,67,16,165
4117,66,34,67,16,183
4118,50,34,67,16,167
4120,65,17,121,30,233
4122,171,45,67,18,301
4123,67,32,167,18,284
4124,51,32,167,18,268
4126,68,16,84,16,184
4127,66,21,63,16,166
4128,71,45,67,18,201
4129,167,35,132,17,351
4130,67,15,67,18,167
4131,300,35,66,16,417
4132,63,16,68,16,163
4133,100,35,132,17,284
4134,65,17,51,15,148
4135,102,31,101,17,251
4136,67,17,132,17,233
4137,168,32,134,15,349
4138,68,15,101,17,201
4141,67,33,166,15,281
4143,69,32,134,15,250
4145,65,35,66,16,182
4147,166,33,200,17,416
4148,1033,17,100,17,1167
4149,101,33,133,16,283
4150,150,33,67,16,266
4151,99,33,200,17,349
4154,65,18,200,17,300
4155,66,33,67,16,182
4157,66,33,85,16,200
4159,51,15,85,16,167
4160,99,16,68,17,200
4162,65,16,68,17,166
4163,167,33,67,18,285
4164,85,33,51,15,184
4165,1017,17,65,19,1118
4166,51,33,51,15,150
4167,68,33,67,16,184
4168,165,17,268,15,465
4169,166,34,65,18,283
4170,68,15,67,18,168
4171,167,33,133,17,350
4174,548,33,52,16,649
4175,67,34,65,18,184
4177,67,33,133,17,250
4179,67,32,134,17,250
4180,66,15,134,17,232
4181,166,33,67,17,283
4183,166,35,98,18,317
4184,67,16,133,17,233
4185,169,32,121,30,352
4187,67,33,67,17,184
4190,50,35,98,18,201
4191,166,34,133,18,351
4192,66,17,121,30,234
4194,50,33,51,16,150
4195,65,33,100,17,215
4196,551,32,101,16,700
4197,2000,33,68,16,2117
4199,88,45,167,17,317
4200,100,15,167,17,299
4203,99,34,100,17,250
4204,112,34,200,17,363
4205,99,34,200,17,350
4206,100,16,200,17,333
4208,84,33,83,18,218
4209,169,33,83,17,302
4210,51,33,83,18,185
4211,67,33,134,17,251
4213,167,33,99,19,318
4214,167,17,99,19,302
4215,83,18,83,17,201
4217,50,18,83,17,168
4218,51,33,132,19,235
4219,66,33,99,19,217
4221,1016,17,67,16,1116
4222,67,17,65,19,168
4223,549,18,99,16,682
4225,99,35,199,18,351
4226,67,15,101,16,199
4227,65,35,199,18,317
4228,68,16,199,18,301
4229,298,35,51,16,400
4230,150,34,97,19,300
4231,68,33,233,18,352
4232,82,34,99,18,233
4236,101,20,61,19,201
4237,84,20,61,19,184
4239,50,20,61,19,150
4240,102,14,68,18,202
4243,61,35,51,16,163
4244,68,16,51,16,151
4245,51,16,51,16,134
4246,548,34,101,16,699
4247,169,33,100,15,317
4249,167,33,100,16,316
4250,284,33,51,14,382
4251,101,33,100,15,249
4252,65,18,99,16,198
4253,67,33,100,15,215
4254,51,33,100,15,199
4255,66,33,100,16,215
4256,51,33,100,16,200
4257,166,33,51,14,264
4259,1033,34,66,17,1150
4260,65,18,100,17,200
4262,84,33,51,14,182
4265,66,34,150,16,266
4267,300,34,66,16,416
4268,100,17,66,18,201
4269,51,14,119,16,200
4270,66,17,66,18,167
4271,66,33,51,16,166
4272,533,16,67,16,632
4274,151,33,65,18,267
4276,83,34,67,16,200
4278,151,31,101,18,301
4280,50,33,65,18,166
4281,67,34,66,16,183
4283,149,18,183,16,366
4284,51,31,101,18,201
4286,301,16,67,16,400
4287,283,16,67,16,382
4288,1984,32,66,18,2100
4289,101,33,51,16,201
4290,299,18,67,17,401
4293,83,16,84,16,199
4295,84,16,166,18,284
4296,99,17,184,16,316
4297,51,16,166,18,251
4298,165,18,67,17,267
4300,67,16,67,16,166
4301,51,16,67,16,150
4303,66,34,67,17,184
4308,68,17,66,17,168
4309,550,16,50,18,634
4311,168,34,66,17,285
4312,100,16,68,16,200
4315,66,34,133,17,250
4316,2002,15,235,15,2267
4317,67,34,66,17,184
4318,50,34,66,17,167
4320,67,16,67,17,167
4321,284,16,116,18,434
4323,66,33,151,16,266
4324,67,16,151,16,250
4326,100,17,165,17,299
4327,84,17,165,17,283
4328,299,18,65,18,400
4329,51,17,165,17,250
4331,301,33,102,15,451
4332,166,16,50,18,250
4336,66,17,166,18,267
4337,150,18,65,18,251
4338,99,16,67,18,200
4339,66,33,67,18,184
4340,67,16,67,18,168
4342,66,18,65,18,167
4343,100,33,102,15,250
4345,100,34,100,16,250
4347,65,34,100,16,215
4348,101,16,67,16,200
4349,167,34,66,17,284
4350,66,16,67,16,165
4351,102,32,66,17,217
4354,99,18,66,17,200
4357,149,16,168,15,348
4358,100,17,101,15,233
4360,2001,18,131,18,2168
4361,83,16,168,15,282
4362,67,16,168,15,266
4363,168,33,67,16,284
4364,50,33,68,15,166
4365,66,35,66,16,183
4366,549,33,68,18,668
4367,101,33,67,16,217
4368,152,33,67,15,267
4370,50,33,67,16,166
4371,166,34,66,16,282
4374,85,33,67,16,201
4376,51,33,67,16,167
4379,67,33,99,18,217
4380,100,17,99,17,233
4381,67,33,99,17,216
4382,302,14,68,18,402
4383,66,33,101,17,217
4385,167,34,132,18,351
4386,83,33,152,15,283
4387,66,33,152,15,266
4389,66,35,65,19,185
4390,67,18,65,19,169
4391,68,34,132,18,252
4392,50,34,132,18,234
4394,300,16,133,17,466
4397,50,14,68,18,150
4398,150,32,66,18,266
4400,64,18,52,14,148
4401,68,34,98,18,218
4404,52,32,66,18,168
4405,100,32,133,17,282
4406,66,16,66,19,167
4407,66,32,133,17,248
4408,148,34,166,18,366
4411,66,34,65,17,182
4412,84,34,166,18,302
4413,7784,18,49,16,7867
4414,50,34,166,18,268
4415,167,33,52,15,267
4417,101,32,67,18,218
4419,99,33,52,15,199
4420,51,32,67,18,168
4421,15452,16,83,17,15568
4422,51,33,52,15,151
4424,68,16,68,15,167
4425,67,33,166,18,284
4427,7783,18,66,17,7884
4428,99,16,52,15,182
4429,151,15,166,17,349
4430,282,32,251,16,581
4431,85,15,235,15,350
4432,100,15,166,17,298
4434,166,19,64,17,266
4435,85,15,69,15,184
4437,51,15,69,15,150
4438,66,17,66,17,166
4439,102,32,99,18,251
4442,51,32,99,18,200
4443,66,32,251,16,365
4444,51,32,251,16,350
4445,100,31,52,15,198
4446,552,33,131,18,734
4448,100,16,66,18,200
4449,67,34,66,18,185
4450,68,16,66,18,168
4451,65,33,101,16,215
4452,68,15,101,16,200
4453,52,15,101,16,184
4454,301,15,135,15,466
4455,84,16,50,16,166
4457,51,16,50,16,133
4458,99,16,269,15,399
4460,283,35,331,18,667
4461,101,34,82,17,234
4465,1035,34,65,19,1153
4467,299,35,98,18,450
4468,100,17,68,15,200
4469,65,34,68,15,182
4470,66,17,68,15,166
4471,50,17,68,15,150
4472,82,35,331,18,466
4473,67,35,331,18,451
4474,151,32,100,16,299
4475,68,33,131,18,250
4477,550,18,66,17,651
4480,1984,34,66,15,2099
4481,298,34,66,18,416
4482,101,15,67,18,201
4483,98,34,133,18,283
4484,66,15,67,18,166
4485,284,17,67,15,383
4486,67,16,133,18,234
4487,98,33,67,18,216
4488,100,15,67,18,200
4489,167,34,66,18,285
4490,167,16,66,18,267
4491,66,34,51,16,167
4492,68,16,51,16,151
4493,51,16,51,16,134
4495,67,34,66,18,185
4497,51,16,66,18,151
4498,52,34,67,15,168
4499,100,35,133,17,285
4500,50,32,168,17,267
4501,66,35,133,17,251
4502,67,17,133,17,234
4503,50,17,133,17,217
4504,51,32,68,15,166
4505,102,33,267,17,419
4506,550,34,133,16,733
4507,100,33,67,16,216
4508,52,33,267,17,369
4509,101,32,51,16,200
4510,66,18,67,16,167
4512,99,18,65,18,200
4513,65,35,65,18,183
4517,51,16,51,16,134
4518,552,32,51,16,651
4520,67,16,85,17,185
4521,51,16,85,17,169
4522,64,18,51,17,150
4523,102,34,66,15,217
4524,284,33,67,15,399
4525,85,17,66,15,183
4526,167,18,67,17,269
4527,51,17,66,15,149
4528,52,31,101,15,199
4530,298,18,200,16,532
4533,68,33,99,17,217
4536,534,16,53,13,616
4538,52,33,67,15,167
4540,101,18,132,18,269
4542,65,18,132,18,233
4543,166,33,101,16,316
4545,102,32,51,16,201
4546,168,16,67,16,267
