序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3040,50,16,50,15,131
3041,69,17,98,16,200
3043,66,15,67,16,164
3044,50,15,67,16,148
3045,548,36,66,16,666
3047,66,16,85,16,183
3048,100,35,217,15,367
3050,300,33,268,15,616
3051,65,19,217,15,316
3052,85,16,49,19,169
3053,52,33,49,19,153
3054,153,15,84,15,267
3056,67,34,300,13,414
3058,49,19,300,13,381
3061,51,33,102,14,200
3062,65,33,101,17,216
3063,164,18,65,18,265
3064,66,33,268,15,382
3065,69,15,268,15,367
3066,167,32,167,19,385
3068,166,36,66,16,284
3071,51,33,101,15,200
3072,97,36,66,16,215
3073,51,32,167,19,269
3074,65,36,66,16,183
3075,150,33,83,18,284
3076,68,33,117,14,232
3078,301,32,168,16,517
3079,84,33,83,18,218
3082,66,32,100,16,214
3083,51,32,100,16,199
3084,65,33,67,16,181
3085,301,15,101,15,432
3086,1031,34,51,18,1134
3088,51,18,97,19,185
3089,297,18,100,16,431
3090,301,34,133,15,483
3093,285,31,136,17,469
3094,66,34,168,15,283
3095,69,15,168,15,267
3097,51,34,134,15,234
3098,168,34,133,15,350
3099,98,17,134,16,265
3100,168,31,136,17,352
3101,284,34,50,16,384
3103,1017,30,102,18,1167
3104,67,34,133,15,249
3105,284,34,65,18,401
3106,99,35,101,17,252
3107,52,31,136,17,236
3108,100,32,101,18,251
3109,533,19,64,19,635
3110,66,32,101,18,217
3111,67,16,101,18,202
3112,168,34,65,18,285
3113,151,34,65,18,268
3114,67,34,50,16,167
3116,69,32,67,15,183
3117,52,32,67,15,166
3118,165,36,67,16,284
3119,550,36,232,17,835
3121,65,17,135,16,233
3122,67,32,103,16,218
3123,64,17,103,16,200
3125,67,18,67,16,168
3126,68,32,67,17,184
3127,53,32,67,17,169
3128,7783,18,167,16,7984
3129,85,32,265,18,400
3130,549,18,65,17,649
3132,99,34,51,15,199
3133,51,32,166,17,266
3134,98,35,64,19,216
3136,82,19,64,19,184
3138,50,19,64,19,152
3139,67,15,251,16,349
3140,99,33,67,18,217
3142,64,33,67,18,182
3146,67,33,52,15,167
3147,550,33,200,15,798
3149,168,16,85,14,283
3150,85,15,101,17,218
3151,52,31,101,17,201
3152,52,15,101,17,185
3153,67,16,102,16,201
3155,151,30,102,18,301
3157,283,34,165,18,500
3158,167,32,102,17,318
3159,85,30,102,18,235
3161,300,18,67,16,401
3164,65,32,102,17,216
3165,66,15,102,17,200
3167,100,15,116,18,249
3168,151,14,103,16,284
3169,7782,34,133,22,7971
3170,53,15,116,18,202
3172,84,14,103,16,217
3175,66,18,67,16,167
3176,150,15,52,16,233
3177,65,18,200,15,298
3178,169,33,67,15,284
3180,83,15,52,16,166
3182,100,33,67,15,215
3183,68,17,65,16,166
3184,66,33,67,15,181
3185,67,16,67,15,165
3187,50,32,101,18,201
3188,166,32,100,19,317
3189,83,34,64,18,199
3192,535,34,65,17,651
3193,67,18,82,17,184
3196,98,33,83,17,231
3199,64,17,83,17,181
3201,283,33,68,19,403
3202,66,33,168,18,285
3203,50,33,168,18,269
3204,100,34,100,18,252
3206,67,34,100,18,219
3207,165,17,101,19,302
3208,100,35,51,15,201
3211,166,17,54,15,252
3212,67,33,101,19,220
3214,68,33,68,19,188
3216,51,15,68,19,153
3217,66,17,54,15,152
3218,66,35,99,17,217
3219,83,34,65,17,199
3220,285,17,131,17,450
3221,52,34,65,17,168
3222,54,15,65,17,151
3224,66,33,118,17,234
3225,63,17,118,17,215
3226,65,34,84,17,200
3227,300,17,66,17,400
3228,3932,35,133,15,4115
3229,67,16,52,17,152
3231,299,16,153,15,483
3232,1015,18,68,16,1117
3233,166,17,66,17,266
3234,52,17,131,17,217
3235,101,14,100,17,232
3236,68,32,100,17,217
3238,64,34,66,17,181
3239,100,17,66,17,200
3241,64,17,66,17,164
3242,50,17,66,17,150
3243,284,34,99,17,434
3244,66,33,153,15,267
3245,67,16,153,15,251
3247,551,33,268,16,868
3249,52,32,85,15,184
3250,7769,32,118,15,7934
3252,67,32,100,16,215
3256,50,15,67,16,148
3258,67,33,100,18,218
3259,82,33,67,18,200
3262,66,33,52,15,166
3263,51,33,52,15,151
3265,67,17,101,16,201
3267,152,31,101,17,301
3269,1999,17,67,17,2100
3270,167,33,268,16,484
3271,66,17,231,17,331
3272,68,31,101,17,217
3273,151,33,134,15,333
3274,52,15,101,17,185
3275,65,18,66,17,166
3277,101,15,134,15,265
3278,167,33,202,16,418
3279,283,36,232,15,566
3280,101,31,68,15,215
3281,-54701,0,0,0,-54701
3282,284,19,63,18,384
3283,50,31,68,15,164
3284,66,33,202,16,317
3286,164,36,232,15,447
3287,66,18,101,16,201
3288,169,35,63,18,285
3289,85,32,102,16,235
3290,50,18,68,16,152
3291,285,33,301,14,633
3293,50,36,232,15,333
3294,68,35,63,18,184
3295,69,19,63,18,169
3296,1019,15,53,15,1102
3297,54,31,67,16,168
3298,1032,34,167,17,1250
3299,551,31,68,13,663
3300,63,35,232,16,346
3301,83,33,98,18,232
3304,166,34,67,16,283
3306,1032,33,52,16,1133
3307,284,32,166,18,500
3309,101,16,67,16,200
3310,65,34,67,16,182
3311,84,34,168,14,300
3312,66,34,168,14,282
3314,169,32,166,18,385
3315,99,17,102,14,232
3316,67,33,102,14,216
3317,67,17,102,14,200
3318,66,35,67,14,182
3319,86,32,166,18,302
3321,52,32,166,18,268
3322,52,15,166,18,251
3324,67,32,99,18,216
3326,67,35,64,18,184
3327,148,35,65,18,266
3328,67,31,68,13,179
3330,66,33,69,15,183
3331,82,35,65,18,200
3332,64,35,65,18,182
3333,1985,32,83,17,2117
3334,284,16,67,18,385
3335,168,15,84,16,283
3336,69,31,67,18,185
3342,52,15,84,16,167
3343,67,15,100,18,200
3344,101,32,67,18,218
3345,65,18,65,18,166
3346,68,32,67,18,185
3348,100,34,67,19,220
3349,101,16,67,19,203
3350,65,34,67,19,185
3352,51,16,67,19,153
3353,98,18,66,17,199
3354,52,15,53,15,135
3355,65,18,66,17,166
3356,285,16,66,16,383
3357,68,15,167,17,267
3358,53,15,167,17,252
3360,66,33,67,17,183
3362,65,34,68,17,184
3364,100,35,67,16,218
3366,67,35,67,16,185
3367,84,33,66,16,199
3368,50,18,67,16,151
3369,52,33,66,16,167
3370,7768,31,68,17,7884
3371,166,17,51,15,249
3372,1982,16,100,18,2116
3373,66,16,66,17,165
3374,66,33,67,17,183
3376,65,33,51,15,164
3377,550,31,52,19,652
3378,66,34,66,16,182
3379,166,17,67,17,267
3381,101,16,68,16,201
3383,67,16,68,16,167
3384,66,33,67,17,183
3385,283,34,100,15,432
3386,167,35,100,16,318
3387,66,18,83,17,184
3388,68,32,68,15,183
3393,150,34,100,15,299
3396,101,34,100,15,250
3397,67,16,165,17,265
3398,100,31,69,15,215
3399,101,15,69,15,200
3400,68,31,69,15,183
3401,66,15,69,15,165
3402,50,15,69,15,149
3403,99,19,83,19,220
3404,66,34,83,19,202
3406,69,31,52,19,171
3407,3935,18,65,15,4033
3408,65,36,64,18,183
3409,86,35,131,15,267
3410,67,35,131,15,248
3411,1985,31,167,19,2202
3413,54,29,51,19,153
3415,66,17,67,15,165
3417,85,32,66,17,200
3419,52,32,66,17,167
3420,67,34,83,15,199
3421,85,32,99,17,233
3422,98,34,65,17,214
3423,51,32,99,17,199
3424,100,32,85,17,234
3425,51,34,65,17,167
3427,68,15,85,17,185
3428,301,33,52,15,401
3430,166,34,100,15,315
3431,83,34,166,15,298
3432,168,33,119,15,335
3434,168,34,132,17,351
3435,52,32,67,15,166
3436,167,33,52,15,267
3438,66,33,119,15,233
3439,299,18,68,15,400
3441,84,33,52,15,184
3442,100,32,150,17,299
3443,84,32,150,17,283
3444,99,35,115,17,266
3445,104,15,115,17,251
3447,69,15,115,17,216
3448,52,15,115,17,199
3450,101,33,68,15,217
3451,1032,14,68,16,1130
3452,167,31,102,16,316
3453,65,18,68,15,166
3454,166,35,133,15,349
3455,83,35,84,15,217
3456,550,16,67,17,650
3458,68,31,102,16,217
3459,151,34,66,15,266
3460,66,35,133,15,249
3461,1033,17,66,18,1134
3462,84,15,66,17,182
3463,51,33,66,17,167
3464,53,15,66,17,151
3465,50,34,66,15,165
3466,67,32,135,17,251
3467,81,34,51,15,181
3468,151,15,52,15,233
3469,3933,18,66,18,4035
3470,1983,16,66,16,2081
3473,68,15,52,15,150
3474,51,15,52,15,133
3475,552,34,165,18,769
3477,67,15,67,15,164
3478,52,15,67,15,149
3479,284,33,66,17,400
3480,83,16,233,16,348
3484,100,33,100,18,251
3485,66,16,67,17,166
3489,284,33,166,16,499
3490,67,33,67,16,183
3491,83,33,66,17,199
3492,85,15,66,17,183
3493,102,16,67,16,201
3494,167,34,131,18,350
3495,166,18,131,18,333
3496,99,35,165,18,317
3498,66,35,165,18,284
3500,168,31,101,16,316
3502,69,33,166,16,284
3505,51,34,165,18,268
3506,67,31,101,16,215
3508,65,33,68,16,182
3509,150,33,84,17,284
3510,550,15,101,16,682
3511,101,17,99,18,235
3513,65,17,99,18,199
3515,50,33,84,17,184
3520,168,31,167,19,385
3524,167,34,133,18,352
3527,99,17,100,18,234
3529,66,17,100,18,201
3530,165,33,52,16,266
3532,552,15,85,15,667
3533,84,33,85,16,218
3534,67,33,85,16,201
3537,101,15,101,16,233
3538,51,15,52,16,134
3541,67,16,300,17,400
3542,102,33,133,18,286
3543,65,18,184,14,281
3545,99,16,101,18,234
3546,67,32,101,18,218
3547,67,16,101,18,202
3550,151,14,100,17,282
3551,-59201,0,0,0,-59201
3553,68,17,67,17,169
3554,51,17,67,17,152
3555,68,14,100,17,199
3556,302,32,67,15,416
3557,285,32,67,15,399
3558,50,17,99,16,182
3559,66,16,66,16,164
3560,52,16,66,16,150
3561,299,18,132,18,467
3563,65,17,66,18,166
3564,66,34,100,17,217
3565,65,18,100,17,200
3566,100,36,64,17,217
3567,101,18,64,17,200
3568,66,36,64,17,183
3569,86,32,67,15,200
3570,100,32,134,17,283
3571,100,15,134,17,266
3572,1035,32,52,14,1133
3573,99,18,132,18,267
3574,164,34,101,17,316
3575,67,18,132,18,235
3576,100,32,167,16,315
3577,166,16,68,17,267
3578,68,32,167,16,283
3579,168,16,66,16,266
3582,66,33,68,17,184
3583,102,16,66,16,200
3584,85,16,66,16,183
3586,51,16,66,16,149
3587,101,15,51,15,182
3588,51,17,149,17,234
3589,67,15,51,15,148
3590,51,15,51,15,132
3594,51,15,101,17,184
3595,68,18,99,16,201
3596,68,32,133,16,249
3597,83,33,67,16,199
3598,1036,32,134,18,1220
3599,100,17,165,18,300
3600,549,17,84,14,664
3601,150,35,98,17,300
3602,168,32,134,15,349
3603,83,33,51,16,183
3607,85,32,134,15,266
3608,68,32,134,15,249
3609,102,14,51,17,184
3610,99,34,102,15,250
3612,98,34,166,19,317
3613,99,17,166,19,301
3615,100,16,132,19,267
3619,300,17,133,22,472
3620,100,34,67,16,217
3621,167,16,117,14,314
3622,66,34,67,16,183
3624,66,32,68,15,181
3625,51,32,68,15,166
3627,67,16,117,14,214
3629,151,32,135,15,333
3630,68,32,52,14,166
3632,65,34,133,22,254
3633,83,32,135,15,265
3635,51,32,135,15,233
3636,167,34,65,19,285
3637,150,34,65,19,268
3638,1017,15,102,16,1150
3640,101,34,65,19,219
3641,83,34,65,19,201
3643,284,32,134,18,468
3644,98,32,51,18,199
3645,65,18,67,16,166
3647,112,34,84,15,245
3649,169,17,65,16,267
3650,67,34,84,15,200
3651,84,32,132,17,265
3652,284,18,65,17,384
3655,284,32,269,17,602
3657,52,32,134,18,236
3658,166,35,65,17,283
3660,1031,35,167,15,1248
3661,64,16,169,18,267
3663,64,17,53,15,149
3664,66,35,65,17,183
3665,167,18,98,17,300
3666,51,18,65,17,151
3667,52,33,199,16,300
3668,53,15,199,16,283
3669,51,32,269,17,369
3670,65,35,98,17,215
3671,64,18,98,17,197
3672,67,33,99,16,215
3676,83,15,66,19,183
3678,99,32,70,17,218
3679,64,17,51,16,148
3680,302,31,102,16,451
3681,549,35,67,14,665
3682,553,16,67,14,650
3683,68,16,133,17,234
3684,85,17,66,16,184
3686,53,17,66,16,152
3688,85,16,132,18,251
3689,99,16,100,18,233
3690,50,16,132,18,216
3691,164,17,84,17,282
3692,167,33,136,14,350
3693,99,15,102,16,232
3696,51,15,102,16,184
3701,67,18,66,18,169
3702,302,31,100,17,450
3703,66,17,118,16,217
3704,51,17,118,16,202
3705,102,17,133,14,266
3707,68,17,133,14,232
3708,68,31,102,14,215
3713,52,32,118,15,217
3714,168,32,167,17,384
3715,549,32,234,17,832
3716,1983,17,116,17,2133
3717,167,16,134,17,334
3718,533,33,118,18,702
3722,1036,33,64,19,1152
3723,67,16,134,17,234
3724,65,34,68,15,182
3726,50,17,68,15,150
3727,50,33,101,15,199
3729,285,33,99,17,434
3731,52,32,135,15,234
3733,67,17,65,17,166
3735,551,32,101,17,701
3737,50,32,102,16,200
3739,67,19,232,17,335
3740,68,33,132,17,250
3742,51,18,132,17,218
3743,286,32,132,18,468
3744,98,33,118,18,267
3745,-62434,0,0,0,-62434
3746,65,33,118,18,234
3749,100,16,169,14,299
3752,300,35,83,16,434
3756,533,33,138,16,720
3758,100,35,64,18,217
3759,66,17,67,17,167
3760,100,32,99,17,248
3761,163,17,83,16,279
3762,100,32,101,17,250
3763,167,16,51,16,250
3764,166,34,99,17,316
3765,67,15,101,17,200
3766,82,17,83,16,198
3767,101,16,51,16,184
3768,99,34,99,17,249
3769,7798,19,82,17,7916
3773,83,34,68,14,199
3774,101,32,69,14,216
3778,66,36,164,18,284
3780,68,33,64,19,184
3782,69,31,100,18,218
3783,151,32,168,17,368
3784,97,35,119,15,266
3786,299,34,65,17,415
3788,68,32,168,17,285
3789,101,15,118,17,251
3790,67,33,118,17,235
3792,103,31,165,17,316
3793,167,17,199,19,402
3794,87,15,165,17,284
3795,53,31,165,17,266
3796,100,35,199,19,353
3798,62,35,199,19,315
3799,98,17,65,17,197
3800,83,17,65,17,182
3801,85,31,134,19,269
3802,52,17,65,17,151
3803,101,15,151,16,283
3804,65,34,151,16,266
3805,99,18,65,19,201
3806,15478,30,118,17,15643
3807,86,32,199,18,335
3808,153,16,99,17,285
3809,50,32,199,18,299
3810,50,17,199,18,284
3812,65,35,99,17,216
3813,69,16,99,17,201
3814,300,33,66,16,415
3815,66,16,150,16,248
3816,51,16,150,16,233
3817,165,15,167,16,363
3821,299,18,101,15,433
3822,299,34,101,17,451
3823,67,15,167,16,265
3825,66,16,67,18,167
3827,65,18,51,17,151
3828,68,33,66,16,183
3830,52,15,66,16,149
3832,51,17,116,17,201
3833,50,31,68,17,166
3834,552,15,84,18,669
3836,99,34,132,17,282
3837,51,34,101,17,203
3838,85,17,132,17,251
3839,86,33,51,17,187
3841,51,33,51,17,152
3843,84,34,64,18,200
3844,165,35,65,18,283
3846,99,33,100,18,250
3847,53,31,68,16,168
3849,65,16,100,18,199
3853,51,32,134,18,235
3854,151,18,132,17,318
3855,66,16,166,17,265
3856,83,17,131,17,248
3857,67,17,131,17,232
3859,51,34,132,17,234
3860,152,14,52,18,236
3861,101,15,84,18,218
3865,68,14,52,18,152
3867,64,18,251,17,350
3868,67,35,132,15,249
3869,66,18,132,15,231
3870,286,17,81,17,401
3871,103,16,66,15,200
3873,68,16,66,15,165
3875,102,16,133,17,268
3876,151,17,65,17,250
3877,150,33,81,17,281
3879,65,17,101,17,200
3880,84,17,65,17,183
3881,283,32,135,14,464
3882,51,17,65,17,150
3884,301,34,67,14,416
3885,50,32,66,17,165
3887,98,17,100,19,234
3888,166,32,135,14,347
3889,535,15,103,14,667
3890,66,34,66,19,185
3891,66,17,66,19,168
3892,549,17,100,16,682
3894,86,14,135,14,249
3895,151,33,65,18,267
3897,101,17,67,14,199
3898,284,17,130,18,449
3899,3915,32,302,16,4265
3900,101,34,98,19,252
3901,298,19,63,18,398
3902,167,32,67,17,283
3903,50,34,98,19,201
3904,98,35,150,15,298
3905,52,31,67,19,169
3907,67,17,150,15,249
3911,68,17,130,18,233
3912,51,17,130,18,216
3913,1033,19,233,16,1301
3914,536,33,66,15,650
3915,65,19,63,18,165
3916,67,30,103,14,214
3918,51,15,103,14,183
3919,100,17,100,16,233
3921,66,17,100,16,199
3924,102,33,117,18,270
3925,152,31,100,18,301
3927,51,33,117,18,219
3928,65,35,66,16,182
3929,51,35,66,16,168
3930,99,35,284,15,433
3931,53,31,100,18,202
3932,66,35,284,15,400
3933,66,19,284,15,384
3934,299,32,102,17,450
3935,52,34,100,16,202
3936,169,33,66,15,283
3937,1035,18,98,18,1169
3939,100,18,64,18,200
3940,65,35,64,18,182
3941,66,18,64,18,166
3942,69,33,66,15,183
3943,150,32,102,17,301
3945,100,17,51,15,183
3946,99,32,102,17,250
3947,66,17,51,15,149
3949,52,32,102,17,203
3950,169,33,66,16,284
3951,533,18,65,18,634
3952,51,15,85,16,167
3953,51,32,135,16,234
3955,548,35,98,18,699
3956,68,33,66,16,183
3957,51,33,66,16,166
3959,51,31,100,19,201
3961,65,17,132,17,231
3962,98,33,67,17,215
3963,51,32,52,14,149
3964,67,33,67,17,184
3965,1034,16,101,16,1167
3966,65,33,134,17,249
3967,100,16,50,17,183
3969,67,16,50,17,150
3972,84,17,67,17,185
3974,50,17,67,17,151
3976,64,34,51,16,165
3977,300,17,84,18,419
3978,67,35,65,18,185
3979,85,32,84,15,216
3980,152,17,98,18,285
3981,301,18,98,18,435
3982,51,16,84,15,166
3984,100,31,100,18,249
3986,68,31,100,18,217
3987,52,31,100,18,201
3990,65,33,84,18,200
3991,550,32,52,16,650
3994,102,33,65,18,218
3995,551,34,67,16,668
3997,51,33,65,18,167
3999,101,15,67,17,200
4000,65,33,67,17,182
4001,68,15,67,17,167
4002,149,16,166,18,349
4003,101,16,117,17,251
4004,1035,33,233,15,1316
4005,3916,34,67,15,4032
4006,84,16,166,18,284
4008,50,16,166,18,250
4009,66,16,51,17,150
4010,99,35,100,15,249
4011,549,35,100,14,698
4013,67,17,100,15,199
4015,52,34,132,18,236
4020,1999,32,68,16,2115
4021,167,17,51,17,252
4022,50,17,52,16,135
4024,66,34,67,16,183
4026,52,16,67,16,151
4027,548,34,69,16,667
4029,533,15,69,16,633
4031,169,15,68,15,267
4032,152,15,68,15,250
4033,102,16,66,18,202
4035,101,15,68,15,199
4036,84,15,68,15,182
4038,168,35,67,14,284
4040,66,35,100,14,215
4041,548,34,167,17,766
4042,51,17,100,14,182
4043,52,32,102,14,200
4045,66,18,67,14,165
4046,167,32,84,17,300
4047,52,33,67,16,168
4048,167,32,103,16,318
4049,51,34,97,19,201
4050,67,33,64,19,183
4051,51,33,64,19,167
4052,67,32,84,17,200
4053,552,33,166,18,769
4054,65,32,103,16,216
4055,299,18,101,15,433
4056,83,15,69,16,183
4058,300,34,67,15,416
4060,52,17,131,16,216
4061,65,19,97,16,197
4062,166,34,101,15,316
4063,67,17,233,15,332
4064,67,31,117,18,233
4065,52,31,117,18,218
4066,97,34,101,15,247
4068,148,18,67,15,248
4071,1019,32,68,14,1133
4072,84,18,67,15,184
4076,51,16,66,17,150
4077,51,34,132,18,235
4079,149,33,268,16,466
4081,68,17,134,15,234
4083,3936,15,85,15,4051
4085,284,34,66,18,402
4086,166,33,51,17,267
4087,165,17,51,17,250
4089,84,32,84,17,217
4093,101,16,101,16,234
4095,68,16,101,16,201
4096,84,17,67,16,184
4097,51,34,67,16,168
4099,50,34,66,18,168
4100,165,34,102,15,316
4101,66,18,132,18,234
4103,52,33,65,16,166
4104,165,34,184,14,397
4105,100,16,102,15,233
4106,64,34,102,15,215
4107,1033,17,66,16,1132
4108,548,17,68,16,649
4109,99,16,184,14,313
4110,68,34,184,14,300
4111,301,15,51,17,384
4112,167,33,85,15,300
4113,101,18,65,18,202
4115,65,18,65,18,166
4116,67,32,85,14,198
4117,168,14,70,15,267
4118,65,33,85,15,198
4120,98,33,70,15,216
4122,66,33,70,15,184
4123,67,14,70,15,166
4124,52,14,70,15,151
4126,52,15,51,17,135
4127,166,18,98,16,298
4128,170,32,133,17,352
4129,83,32,302,16,433
4130,51,17,68,14,150
4131,51,32,302,16,401
4132,100,32,133,17,282
4133,283,33,67,18,401
4134,68,32,133,17,250
4135,99,17,68,16,200
4136,100,34,133,16,283
4137,65,17,68,16,166
4138,532,32,69,15,648
4141,67,18,50,16,151
4143,51,33,101,16,201
4145,51,33,100,18,202
4147,168,16,83,16,283
4148,66,35,98,18,217
4149,65,19,98,18,200
4150,68,32,84,16,200
4151,99,16,83,16,214
4154,66,32,51,16,165
4155,67,15,51,16,149
4157,66,16,67,17,166
4159,66,16,67,17,166
4160,101,33,135,15,284
4162,67,33,135,15,250
4163,67,16,135,15,233
4164,101,32,69,15,217
4165,67,17,66,16,166
4166,67,32,69,15,183
4167,50,32,69,15,166
4168,301,33,66,18,418
4169,99,19,117,14,249
4170,66,35,117,14,232
4171,282,31,103,16,432
4174,2000,35,200,16,2251
4175,100,17,132,18,267
4177,3919,36,96,16,4067
4179,149,31,103,16,299
4180,52,14,68,17,151
4181,167,17,68,16,268
4183,82,31,103,16,232
4184,1036,33,65,17,1151
4185,100,17,68,16,201
4187,101,15,68,16,200
4190,169,33,66,17,285
4191,50,35,134,14,233
4192,68,33,66,17,184
4194,101,33,66,17,217
4195,66,17,68,14,165
4196,99,35,99,17,250
4197,66,17,66,17,166
4199,550,33,235,15,833
4200,68,31,85,15,199
4203,149,36,65,17,267
4204,65,34,150,17,266
4205,166,17,102,16,301
4206,1035,32,102,14,1183
4208,285,15,68,15,383
4209,537,16,67,15,635
4210,150,17,65,19,251
4211,2001,14,66,17,2098
4213,85,34,65,19,203
4214,65,34,65,19,183
4215,101,18,51,15,185
4217,100,16,102,15,233
4218,67,32,102,15,216
4219,66,16,102,15,199
4221,69,15,68,15,167
4222,51,15,68,15,149
4223,68,17,83,15,183
4225,64,19,133,16,232
4226,300,35,98,17,450
4227,549,34,132,16,731
4228,83,15,235,15,348
4229,286,33,65,17,401
4230,99,34,82,17,232
4231,67,17,50,17,151
4232,67,34,82,17,200
4236,168,33,65,17,283
4237,52,34,67,15,168
4239,99,19,98,17,233
4240,101,33,65,17,216
4243,85,33,100,15,233
4244,68,33,100,15,216
4245,85,32,100,16,233
4246,98,34,66,16,214
4247,166,17,68,16,267
4249,166,18,67,15,266
4250,66,34,100,16,216
4251,101,17,68,16,202
4252,68,32,68,16,184
4253,151,33,67,15,266
4254,1984,15,102,18,2119
4255,66,18,67,15,166
4256,100,33,67,15,215
4257,168,17,98,18,301
4259,52,33,67,15,167
4260,50,17,67,15,149
4262,67,33,98,18,216
4265,300,18,51,15,384
4267,65,18,68,14,165
4268,66,32,101,17,216
4269,66,17,101,17,201
4270,66,36,166,17,285
4271,86,31,68,15,200
4272,68,31,68,15,182
4274,50,17,68,15,150
4276,82,17,67,17,183
4278,302,31,52,17,402
4280,67,34,132,17,250
4281,84,32,135,16,267
4283,52,32,135,16,235
4284,1033,33,133,18,1217
4286,67,33,67,16,183
4287,67,16,67,16,166
4288,100,35,200,16,351
4289,165,19,98,17,299
4290,100,31,52,17,200
4293,99,19,98,17,233
4295,85,33,167,15,300
4296,548,18,98,17,681
4297,84,31,136,15,266
4298,100,34,169,15,318
4300,64,34,169,15,282
4301,99,18,99,17,233
4303,151,32,67,18,268
4308,67,32,67,18,184
4309,283,33,166,18,500
4311,86,32,118,15,251
4312,299,32,66,17,414
4315,168,15,67,18,268
4316,65,32,53,15,165
4317,299,16,134,16,465
4318,65,36,197,17,315
4320,68,32,67,18,185
4321,169,14,66,17,266
4323,51,33,166,18,268
4324,65,34,98,17,214
4326,67,32,66,17,182
4327,166,17,52,15,250
4328,84,14,68,18,184
4329,100,16,134,16,266
4331,97,17,52,15,181
4332,152,15,100,18,285
4336,168,33,133,18,352
4337,167,17,133,18,335
4338,52,15,100,18,185
4339,549,33,102,18,702
4340,550,15,102,18,685
4342,100,34,66,17,217
4343,66,17,133,18,234
4345,69,16,66,17,168
4347,51,35,64,18,168
4348,69,31,135,16,251
4349,166,16,51,15,248
4350,66,33,118,15,232
4351,166,19,66,15,266
4354,51,15,201,16,283
4357,84,31,67,19,201
4358,69,31,67,19,186
4360,101,32,67,18,218
4361,151,33,135,18,337
4362,66,32,67,18,183
4363,101,15,66,18,200
4364,167,35,67,18,287
4365,84,33,135,18,270
4366,51,15,66,18,150
4367,102,15,102,18,237
4368,300,34,99,18,451
4370,66,35,67,18,186
4371,552,33,137,11,733
4374,70,32,98,19,219
4376,67,31,200,18,316
4379,51,35,202,14,302
4380,166,34,68,14,282
4381,99,15,99,18,231
4382,67,34,99,18,218
4383,68,15,99,18,200
4385,51,34,65,18,168
4386,102,31,102,16,251
4387,65,18,68,14,165
4389,101,19,81,15,216
4390,65,37,81,15,198
4391,67,19,81,15,182
4392,68,30,51,15,164
4394,51,16,51,15,133
4397,288,29,199,16,532
4398,51,15,69,15,150
4400,67,33,137,11,248
4401,152,33,65,16,266
4404,66,35,69,11,181
4405,51,35,69,11,166
4406,548,18,133,15,714
4407,53,33,65,16,167
4408,68,36,96,16,216
4411,98,16,68,17,199
4412,65,32,68,17,182
4413,67,16,68,17,168
4414,163,33,151,14,361
4415,152,33,151,14,350
4417,302,14,133,17,466
4419,51,34,98,19,202
4420,50,17,98,19,184
4421,51,33,151,14,249
4422,550,18,65,16,649
4424,150,15,68,15,248
4425,100,14,200,17,331
4427,66,14,200,17,297
4428,1033,35,333,15,1416
4429,69,15,68,15,167
4430,86,14,133,17,250
4431,98,18,98,17,231
4432,53,14,133,17,217
4434,101,35,65,16,217
4435,82,35,65,16,198
4437,51,35,65,16,167
4438,68,30,101,17,216
4439,53,30,101,17,201
4442,65,33,166,18,282
4443,299,18,66,16,399
4444,68,33,218,15,334
4445,66,18,218,15,317
4446,1034,32,100,18,1184
4448,101,34,65,16,216
4449,102,18,65,16,201
4450,1034,32,84,16,1166
4451,67,18,65,16,166
4452,51,18,65,16,150
4453,51,31,85,15,182
4454,150,15,69,14,248
4455,67,16,100,16,199
4457,66,18,66,16,166
4458,68,32,69,14,183
4460,100,35,50,14,199
4461,50,34,67,18,169
4465,282,33,100,19,434
4467,51,32,51,18,152
4468,50,14,51,18,133
4469,3941,6,64,16,4027
4470,66,35,65,18,184
4471,83,32,51,15,181
4472,51,18,65,18,152
4473,82,33,102,15,232
4474,535,33,98,17,683
4475,50,33,102,15,200
4477,67,15,100,17,199
4480,102,31,102,16,251
4481,84,31,102,16,233
4482,100,33,334,17,484
4483,99,16,334,17,466
4484,100,35,333,15,483
4485,68,16,334,17,435
4486,64,35,333,15,447
4487,68,16,333,15,432
4488,166,34,135,16,351
4489,285,33,98,17,433
4490,69,32,134,16,251
4491,66,16,134,16,232
4492,66,32,53,15,166
4493,301,17,66,18,402
4495,66,16,135,16,233
4497,99,18,217,16,350
4498,1036,32,134,16,1218
4499,66,18,217,16,317
4500,102,33,98,17,250
4501,65,18,99,15,197
4502,101,32,100,18,251
4503,52,33,98,17,200
4504,99,34,66,18,217
4505,51,32,100,18,201
4506,165,34,66,16,281
4507,67,17,66,18,168
4508,150,16,66,16,248
4509,284,33,167,16,500
4510,150,16,202,15,383
4512,66,34,66,16,182
4513,167,19,133,15,334
4517,150,33,167,16,366
4518,66,35,133,15,249
4520,84,18,200,16,318
4521,50,33,200,16,299
4522,101,32,50,18,201
4523,52,33,167,16,268
4524,66,32,50,18,166
4525,51,32,50,18,151
4526,65,35,66,18,184
4527,99,18,117,15,249
4528,167,32,135,16,350
4530,50,18,117,15,200
4533,51,34,50,15,150
4536,66,33,118,15,232
4538,50,15,118,15,198
4540,67,33,153,15,268
4542,67,35,118,15,235
4543,67,19,118,15,219
4545,3909,16,121,29,4075
4546,99,34,102,16,251
4547,100,17,102,16,235
