序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,16,15,51,15,97
3058,0,30,21,15,66
3061,15,32,15,16,78
3062,47,16,73,15,151
3063,31,16,73,15,135
3064,15,16,73,15,119
3065,53,36,15,15,119
3066,73,30,15,21,139
3068,0,36,15,15,66
3071,51,31,15,15,112
3072,36,31,15,15,97
3073,21,31,15,15,82
3074,16,15,15,15,61
3075,83,36,0,15,134
3076,82,22,0,15,119
3078,52,22,0,15,89
3079,15,36,0,15,66
3082,0,30,15,21,66
3083,0,15,15,21,51
3084,36,30,63,19,148
3085,21,30,63,19,133
3086,41,26,26,19,112
3088,0,37,26,19,82
3089,0,26,26,19,71
3090,26,35,0,22,83
3093,16,37,66,15,134
3094,0,37,66,15,118
3095,44,37,147,22,250
3097,81,36,15,15,147
3098,0,37,147,22,206
3099,44,36,15,15,110
3100,0,30,117,22,169
3101,81,35,16,22,154
3103,0,15,15,15,45
3104,65,38,16,15,134
3105,50,38,16,15,119
3106,35,38,16,15,104
3107,14,38,16,15,83
3108,0,38,16,15,69
3109,38,15,14,15,82
3110,0,31,14,15,60
3111,44,36,31,23,134
3112,14,15,22,14,65
3113,15,36,31,23,105
3114,0,36,31,23,90
3116,0,31,0,23,54
3117,15,34,86,15,150
3118,23,11,86,15,135
3119,0,11,86,15,112
3121,81,37,83,15,216
3122,0,37,45,22,104
3123,0,22,45,22,89
3125,0,15,83,21,119
3126,15,22,83,15,135
3127,0,22,83,15,120
3128,0,31,15,21,67
3129,30,21,99,16,166
3130,15,21,99,16,151
3132,0,31,53,15,99
3133,15,31,22,15,83
3134,0,31,22,15,68
3136,37,31,14,22,104
3138,0,31,14,22,67
3139,51,30,36,15,132
3140,51,15,36,15,117
3142,15,15,36,15,81
3146,84,15,81,15,195
3147,53,31,81,15,180
3149,35,15,81,15,146
3150,0,31,81,15,127
3151,0,15,81,15,111
3152,0,30,237,16,283
3153,0,15,237,16,268
3155,45,38,0,14,97
3157,15,38,0,14,67
3158,0,38,0,14,52
3159,0,16,0,14,30
3161,37,14,68,16,135
3164,15,15,22,16,68
3165,15,38,83,14,150
3167,16,31,15,22,84
3168,0,31,15,22,68
3169,30,22,15,14,81
3170,15,22,15,14,66
3172,0,29,53,15,97
3175,0,22,15,15,52
3176,0,30,55,15,100
3177,32,18,117,15,182
3178,17,18,117,15,167
3180,0,35,180,21,236
3182,67,30,186,15,298
3183,52,30,186,15,283
3184,67,37,46,21,171
3185,22,30,186,15,253
3187,15,37,46,21,119
3188,37,31,80,22,170
3189,21,31,80,22,154
3192,0,36,82,15,133
3193,21,30,14,22,87
3196,36,31,46,22,135
3199,15,31,52,15,113
3201,67,15,0,16,98
3202,37,30,0,16,83
3203,22,30,0,16,68
3204,0,30,0,16,46
3206,53,18,20,29,120
3207,0,23,148,14,185
3208,14,18,20,29,81
3211,29,14,16,15,74
3212,36,31,118,22,207
3214,0,31,118,22,171
3216,22,14,15,23,74
3217,29,23,16,14,82
3218,0,38,16,14,68
3219,23,30,181,21,255
3220,0,30,181,21,232
3221,14,36,16,16,82
3222,0,36,16,16,68
3224,62,37,151,15,265
3225,16,30,52,15,113
3226,30,37,151,15,233
3227,15,37,151,15,218
3228,0,37,151,15,203
3229,22,30,16,21,89
3231,15,37,46,22,120
3232,167,37,30,15,249
3233,0,21,46,22,89
3234,0,30,54,15,99
3235,52,31,46,22,151
3236,0,38,315,15,368
3238,31,31,15,22,99
3239,0,15,46,22,83
3241,20,37,30,15,102
3242,0,37,30,15,82
3243,0,22,30,15,67
3244,0,30,186,15,231
3245,21,37,0,16,74
3247,53,36,82,15,186
3249,0,15,51,14,80
3250,0,36,82,15,133
3252,29,37,16,15,97
3256,62,32,22,14,130
3258,31,32,22,14,99
3259,15,32,22,14,83
3262,104,31,15,18,168
3263,14,31,120,11,176
3265,15,37,181,15,248
3267,15,31,15,18,79
3269,0,16,15,18,49
3270,33,30,56,15,134
3271,37,11,56,15,119
3272,0,30,56,15,101
3273,31,22,60,16,129
3274,56,15,47,23,141
3275,51,31,39,17,138
3277,15,31,39,17,102
3278,31,39,84,15,169
3279,31,23,84,15,153
3280,0,39,84,15,138
3281,0,23,84,15,122
3282,0,32,150,15,197
3283,67,15,113,15,210
3284,15,15,22,15,67
3286,22,15,113,15,165
3287,31,15,181,22,249
3288,0,31,181,22,234
3289,30,15,52,15,112
3290,0,30,52,15,97
3291,82,39,15,15,151
3293,114,37,16,14,181
3294,30,39,15,15,99
3295,15,39,15,15,84
3296,0,39,15,15,69
3297,0,23,15,15,53
3298,0,30,121,14,165
3299,0,15,121,14,150
3300,15,22,16,14,67
3301,0,22,16,14,52
3304,20,12,22,14,68
3306,36,32,52,15,135
3307,14,32,52,15,113
3309,0,16,52,15,83
3310,38,29,15,22,104
3311,52,37,81,16,186
3312,14,15,15,22,66
3314,15,22,81,16,134
3315,0,22,81,16,119
3316,0,29,52,16,97
3317,51,31,118,9,209
3318,15,22,15,16,68
3319,22,31,118,9,180
3321,16,30,88,9,143
3322,0,30,88,9,127
3324,88,9,120,15,232
3326,37,30,201,16,284
3327,27,30,201,16,274
3328,49,38,15,15,117
3330,13,38,15,15,81
3331,22,16,15,15,68
3332,0,16,15,15,46
3333,30,38,48,15,131
3334,31,22,48,15,116
3335,16,22,48,15,101
3336,38,16,47,16,117
3342,32,17,55,15,119
3343,0,33,55,15,103
3344,0,17,55,15,87
3345,0,40,15,15,70
3346,0,23,15,15,53
3348,15,30,22,14,81
3349,52,14,48,22,136
3350,15,36,48,22,121
3352,14,32,53,15,114
3353,85,15,14,22,136
3354,0,16,53,15,84
3355,38,30,14,22,104
3356,22,30,14,22,88
3357,30,36,48,17,131
3358,0,15,14,22,51
3360,87,35,14,15,151
3362,99,15,136,19,269
3364,81,40,25,20,166
3366,36,15,136,19,206
3367,29,40,25,20,114
3368,15,40,25,20,100
3369,16,24,25,20,85
3370,0,24,25,20,69
3371,25,41,49,11,126
3372,17,41,49,11,118
3373,20,21,49,11,101
3374,0,21,49,11,81
3376,20,30,204,11,265
3377,19,11,204,11,245
3378,0,11,204,11,226
3379,34,37,48,16,135
3381,0,37,48,16,101
3383,15,15,34,16,80
3384,0,15,34,16,65
3385,34,38,15,16,103
3386,32,22,15,16,85
3387,0,38,15,16,69
3388,0,22,15,16,53
3393,0,35,54,15,104
3396,16,37,19,16,88
3397,22,15,19,16,72
3398,15,35,196,18,264
3399,35,29,119,15,198
3400,16,29,119,15,179
3401,0,29,119,15,163
3402,31,23,0,17,71
3403,15,23,0,17,55
3404,0,23,0,17,40
3406,0,17,17,14,48
3407,31,31,17,16,95
3408,45,33,0,18,96
3409,0,31,17,16,64
3410,15,33,0,18,66
3411,17,16,0,18,51
3413,0,35,16,16,67
3415,0,32,48,21,101
3417,34,35,62,24,155
3419,35,32,183,16,266
3420,153,37,15,16,221
3421,0,32,183,16,231
3422,0,16,183,16,215
3423,15,15,85,22,137
3424,39,15,202,14,270
3425,0,39,202,14,255
3427,15,16,15,22,68
3428,16,37,15,16,84
3430,22,31,15,16,84
3431,0,31,15,16,62
3432,0,16,15,16,47
3434,37,20,144,15,216
3435,21,20,144,15,200
3436,0,20,144,15,179
3438,38,15,84,15,152
3439,14,15,84,15,128
3441,0,31,84,15,130
3442,0,16,84,15,115
3443,53,15,16,15,99
3444,36,15,16,15,82
3445,14,15,16,15,60
3447,31,38,31,15,115
3448,0,15,54,15,84
3450,32,15,50,15,112
3451,31,36,14,15,96
3452,30,21,14,15,80
3453,15,21,14,15,65
3454,0,21,14,15,50
3455,14,15,22,15,66
3456,52,30,38,15,135
3458,15,30,38,15,98
3459,0,30,38,15,83
3460,53,31,15,21,120
3461,38,31,15,21,105
3462,17,31,15,21,84
3463,46,21,49,17,133
3464,0,16,15,21,52
3465,36,31,55,8,130
3466,52,35,83,16,186
3467,0,31,55,8,94
3468,50,28,71,16,165
3469,35,28,71,16,150
3470,17,28,71,16,132
3473,24,9,22,16,71
3474,31,16,231,21,299
3475,38,31,21,15,105
3477,0,31,21,15,67
3478,15,36,30,22,103
3479,36,30,66,22,154
3480,15,30,66,22,133
3484,0,15,14,15,44
3485,0,29,120,14,163
3489,30,36,52,14,132
3490,15,36,52,14,117
3491,0,36,52,14,102
3492,81,31,0,23,135
3493,0,30,36,15,81
3494,14,36,214,22,286
3495,36,31,0,23,90
3496,14,31,0,23,68
3498,39,15,46,17,117
3500,0,15,46,17,78
3502,15,32,0,17,64
3505,0,37,150,16,203
3506,0,20,150,16,186
3508,15,37,45,16,113
3509,0,37,45,16,98
3510,22,30,15,16,83
3511,0,30,15,16,61
3513,98,38,65,16,217
3515,67,38,65,16,186
3520,22,29,134,15,200
3524,68,22,44,22,156
3527,51,15,68,16,150
3529,14,15,68,16,113
3530,15,37,0,16,68
3532,0,22,0,16,38
3533,0,31,32,16,79
3534,15,32,86,21,154
3537,0,31,76,8,115
3538,70,21,44,15,150
3541,16,21,44,15,96
3542,0,21,44,15,80
3543,0,30,14,15,59
3545,14,15,100,22,151
3546,15,32,53,15,115
3547,16,16,53,15,100
3550,15,30,0,22,67
3551,15,15,0,22,52
3553,0,31,22,14,67
3554,45,38,46,15,144
3555,22,14,54,14,104
3556,14,38,46,15,113
3557,0,38,46,15,99
3558,0,23,46,15,84
3559,16,14,67,15,112
3560,14,31,36,15,96
3561,67,30,36,15,148
3563,88,14,0,15,117
3564,29,15,36,15,95
3565,0,30,36,15,81
3566,0,15,36,15,66
3567,105,31,99,15,250
3568,14,31,168,15,228
3569,0,31,168,15,214
3570,0,16,168,15,199
3571,38,31,99,15,183
3572,31,16,99,15,161
3573,0,31,99,15,145
3574,31,18,0,16,65
3575,33,37,29,15,114
3576,18,37,29,15,99
3577,66,38,111,23,238
3578,0,21,29,15,65
3579,15,14,15,23,67
3582,40,9,37,16,102
3583,0,26,37,16,79
3584,0,9,37,16,62
3586,63,23,114,17,217
3587,16,16,16,23,71
3588,32,23,114,17,186
3589,16,23,114,17,170
3590,0,23,114,17,154
3594,85,30,134,15,264
3595,37,32,15,15,99
3596,54,30,134,15,233
3597,15,17,15,15,62
3598,47,37,14,15,113
3599,30,37,14,15,96
3600,15,37,14,15,81
3601,0,37,14,15,66
3602,0,16,14,15,45
3603,29,37,15,16,97
3607,0,31,0,15,46
3608,16,31,21,15,83
3609,0,31,21,15,67
3610,52,34,87,15,188
3612,99,15,52,15,181
3613,34,35,0,15,84
3615,132,32,23,9,196
3619,0,37,15,15,67
3620,45,32,23,9,109
3621,62,32,24,15,133
3622,15,32,23,9,79
3624,15,32,24,15,86
3625,56,15,0,16,87
3627,102,32,23,15,172
3629,16,16,15,16,63
3630,0,16,15,16,47
3632,16,32,23,15,86
3633,101,31,23,15,170
3635,0,38,16,15,69
3636,46,31,23,15,115
3637,31,31,23,15,100
3638,15,31,23,15,84
3640,53,32,48,22,155
3641,0,38,49,15,102
3643,0,32,48,22,102
3644,16,32,16,22,86
3645,32,38,16,15,101
3647,0,38,16,15,69
3649,31,28,52,22,133
3650,0,15,49,15,79
3651,0,28,52,22,102
3652,38,15,182,22,257
3655,0,38,51,15,104
3657,0,29,22,15,66
3658,0,15,22,15,52
3660,0,15,16,15,46
3661,0,31,148,16,195
3663,0,31,16,22,69
3664,15,38,16,16,85
3665,0,38,16,16,70
3666,86,31,89,16,222
3667,0,32,47,16,95
3668,0,16,47,16,79
3669,63,38,14,15,130
3670,47,38,14,15,114
3671,15,16,89,16,136
3672,16,38,14,15,83
3676,37,16,15,15,83
3678,0,16,15,15,46
3679,0,30,53,15,98
3680,15,31,189,14,249
3681,53,15,16,14,98
3682,15,37,16,14,82
3683,22,15,16,14,67
3684,130,14,172,15,331
3686,14,37,99,16,166
3688,14,29,0,19,62
3689,0,29,0,19,48
3690,17,33,172,15,237
3691,19,14,172,15,220
3692,37,14,0,16,67
3693,23,14,0,16,53
3696,52,30,22,15,119
3701,37,30,0,22,89
3702,15,30,0,22,67
3703,0,30,0,22,52
3704,0,15,0,22,37
3705,22,16,30,16,84
3707,15,15,85,30,145
3708,15,31,54,30,130
3713,15,30,25,16,86
3714,55,31,22,29,137
3715,0,25,197,17,239
3716,15,31,22,29,97
3717,31,22,0,29,82
3718,15,22,0,29,66
3722,37,52,26,17,132
3723,81,12,68,23,184
3724,29,23,26,17,95
3726,0,23,26,17,66
3727,26,39,14,15,94
3729,68,23,66,16,173
3731,0,29,38,30,97
3733,23,45,66,22,156
3735,0,30,66,22,118
3737,21,31,14,22,88
3739,51,44,39,15,149
3740,36,44,39,15,134
3742,44,23,46,15,128
3743,82,46,105,30,263
3744,14,23,46,15,98
3745,0,23,46,15,84
3746,0,31,15,15,61
3749,15,16,105,30,166
3752,29,17,15,22,83
3756,22,30,15,22,89
3758,15,37,45,22,119
3759,37,29,16,22,104
3760,22,29,16,22,89
3761,0,29,16,22,67
3762,14,38,15,19,86
3763,38,15,19,17,89
3764,56,17,0,17,90
3765,0,15,19,17,51
3766,53,17,165,16,251
3767,0,17,0,17,34
3768,51,28,51,31,161
3769,34,28,51,31,144
3773,15,14,22,31,82
3774,0,14,22,31,67
3778,0,15,23,16,54
3780,16,16,201,15,248
3782,67,45,22,29,163
3783,15,15,171,30,231
3784,37,45,22,29,133
3786,30,15,22,29,96
3788,15,22,67,15,119
3789,22,45,22,15,104
3790,29,16,22,15,82
3792,16,22,67,15,120
3793,0,22,67,15,104
3794,0,45,22,15,82
3795,30,22,65,34,151
3796,84,17,50,30,181
3798,0,48,67,30,145
3799,33,17,50,30,130
3800,35,34,46,23,138
3801,0,17,50,30,97
3802,0,34,46,23,103
3803,23,46,0,23,92
3804,0,46,0,23,69
3805,15,15,0,23,53
3806,53,15,15,14,97
3807,0,23,132,15,170
3808,0,30,15,14,59
3809,44,22,14,15,95
3810,29,22,14,15,80
3812,22,29,89,15,155
3813,29,22,82,30,163
3814,15,22,82,30,149
3815,37,30,22,15,104
3816,15,30,22,15,82
3817,67,30,15,22,134
3821,30,37,14,15,96
3822,15,37,14,15,81
3823,15,22,14,15,66
3825,0,29,54,18,101
3827,17,15,22,18,72
3828,0,15,22,18,55
3830,0,35,64,36,135
3832,0,49,15,36,100
3833,52,36,16,29,133
3834,37,36,16,29,118
3836,0,36,16,29,81
3837,104,16,14,14,148
3838,16,29,15,23,83
3839,0,29,15,23,67
3841,0,38,16,28,82
3843,0,16,14,14,44
3844,0,50,220,27,297
3846,0,22,220,27,269
3847,31,36,16,30,113
3849,0,36,16,30,82
3853,15,15,92,27,149
3854,52,30,52,16,150
3855,0,23,164,15,202
3856,29,15,52,16,112
3857,30,25,27,16,98
3859,25,43,134,15,217
3860,27,16,134,15,192
3861,102,38,14,30,184
3865,112,16,22,15,165
3867,67,31,22,15,135
3868,51,31,22,15,119
3869,29,31,22,15,97
3870,114,37,15,15,181
3871,15,16,22,15,68
3873,22,46,82,21,171
3875,31,37,15,15,98
3876,15,37,15,15,82
3877,37,30,15,21,103
3879,30,36,85,16,167
3880,15,36,85,16,152
3881,36,16,16,15,83
3882,21,16,16,15,68
3884,0,47,22,16,85
3885,53,46,52,16,167
3887,22,46,52,16,136
3888,81,33,85,16,215
3889,30,35,81,23,169
3890,15,35,81,23,154
3891,52,16,85,16,169
3892,22,33,85,16,156
3894,16,32,217,16,281
3895,71,14,114,14,213
3897,39,14,114,14,181
3898,23,14,114,14,165
3899,14,45,150,23,232
3900,45,23,15,16,99
3901,0,29,150,23,202
3902,14,23,15,16,68
3903,0,23,15,16,54
3904,15,16,15,14,60
3905,16,51,14,16,97
3907,0,36,14,16,66
3911,38,15,18,15,86
3912,23,15,18,15,71
3913,33,15,16,14,78
3914,0,33,16,14,63
3915,0,15,16,14,45
3916,30,16,36,15,97
3918,37,46,18,17,118
3919,21,46,18,17,102
3921,15,16,18,17,66
3924,17,35,165,16,233
3925,0,35,165,16,216
3927,34,30,70,31,165
3928,0,47,70,31,148
3929,30,32,38,31,131
3930,15,32,38,31,116
3931,0,32,38,31,101
3932,15,22,96,21,154
3933,69,32,138,16,255
3934,32,15,16,16,79
3935,31,32,138,16,217
3936,85,16,15,16,132
3937,32,38,0,16,86
3939,0,38,0,16,54
3940,21,16,15,16,68
3941,0,16,15,16,47
3942,0,47,15,22,84
3943,69,16,16,32,133
3945,15,22,16,16,69
3946,22,16,16,32,86
3947,16,48,16,20,100
3949,0,32,16,20,68
3950,16,36,94,22,168
3951,0,36,94,22,152
3952,20,16,78,22,136
3953,16,49,166,15,246
3955,0,33,166,15,214
3956,35,34,16,31,116
3957,17,34,16,31,98
3959,22,47,53,30,152
3961,69,15,15,15,114
3962,16,38,82,30,166
3963,68,31,36,15,150
3964,0,22,82,30,134
3965,0,15,15,15,45
3966,15,31,36,15,97
3967,52,45,37,30,164
3969,21,45,37,30,133
3972,82,22,97,15,216
3974,67,46,15,21,149
3976,15,22,97,15,149
3977,0,22,97,15,134
3978,0,46,15,21,82
3979,31,36,15,15,97
3980,133,15,0,19,167
3981,15,21,15,15,66
3982,21,30,67,19,137
3984,15,38,14,15,82
3986,22,29,0,19,70
3987,29,19,81,15,144
3990,0,50,0,31,81
3991,12,21,0,31,64
3994,16,37,14,16,83
3995,15,22,14,16,67
3997,68,15,14,15,112
3999,38,15,14,15,82
4000,23,15,14,15,67
4001,0,15,14,15,44
4002,14,31,37,14,96
4003,15,16,37,14,82
4004,37,46,122,15,220
4005,51,16,122,15,204
4006,30,16,122,15,183
4008,38,47,53,15,153
4009,22,47,53,15,137
4010,16,31,53,15,115
4011,31,31,22,15,99
4013,0,31,22,15,68
4015,22,46,53,26,147
4020,121,30,16,21,188
4021,0,16,15,11,42
4022,26,28,44,15,113
4024,57,30,16,21,124
4026,21,30,16,21,88
4027,30,37,31,15,113
4029,0,37,31,15,83
4031,85,32,15,15,147
4032,0,46,70,15,131
4033,15,16,70,15,116
4035,23,32,15,15,85
4036,0,32,15,15,62
4038,96,16,302,15,429
4040,51,31,302,15,399
4041,0,21,15,15,51
4042,15,31,302,15,363
4043,15,16,302,15,348
4045,89,45,153,30,317
4046,68,45,153,30,296
4047,53,45,153,30,281
4048,0,16,86,18,120
4049,38,29,153,30,250
4050,64,18,12,22,116
4051,66,34,16,30,146
4052,14,37,12,22,85
4053,37,34,16,30,117
4054,0,18,12,22,52
4055,34,16,66,30,146
4056,22,16,66,30,134
4058,30,21,15,30,96
4060,0,21,15,30,66
4061,15,52,96,15,178
4062,0,52,96,15,163
4063,15,22,96,15,148
4064,0,22,96,15,133
4065,14,15,22,15,66
4066,15,22,45,15,97
4068,15,15,66,15,111
4071,15,22,14,15,66
4072,0,22,14,15,51
4076,51,37,96,15,199
4077,0,30,16,21,67
4079,0,37,96,15,148
4081,0,16,166,29,211
4083,52,14,0,15,81
4085,29,34,17,20,100
4086,14,34,17,20,85
4087,0,34,17,20,71
4089,37,15,0,29,81
4093,51,15,67,15,148
4095,15,15,67,15,112
4096,15,37,97,14,163
4097,0,37,97,14,148
4099,0,15,15,15,45
4100,30,22,81,14,147
4101,15,22,81,14,132
4103,15,51,52,15,133
4104,29,22,52,15,118
4105,119,47,52,14,232
4106,0,22,52,15,89
4107,15,14,38,16,83
4108,14,23,15,16,68
4109,0,23,15,16,54
4110,15,16,15,16,62
4111,16,47,52,14,129
4112,0,47,52,14,113
4113,16,16,52,14,98
4115,37,29,121,16,203
4116,74,30,68,16,188
4117,15,14,121,16,166
4118,14,23,98,16,151
4120,30,49,86,15,180
4122,0,49,86,15,150
4123,15,19,86,15,135
4124,54,30,105,15,204
4126,16,30,105,15,166
4127,30,21,115,30,196
4128,15,21,115,30,181
4129,66,39,114,14,233
4130,115,30,16,21,182
4131,30,39,114,14,197
4132,69,46,16,21,152
4133,0,39,114,14,167
4134,23,15,62,21,121
4135,15,46,16,21,98
4136,0,46,16,21,83
4137,0,30,16,21,67
4138,15,37,46,21,119
4141,30,37,52,15,134
4143,0,37,52,15,104
4145,30,22,66,15,133
4147,0,22,66,15,103
4148,0,44,122,16,182
4149,29,22,46,15,112
4150,14,22,46,15,97
4151,99,23,60,20,202
4154,29,16,23,16,84
4155,15,16,23,16,70
4157,0,23,60,20,103
4159,18,46,15,21,100
4160,82,15,84,29,210
4162,20,36,15,30,101
4163,0,36,15,30,81
4164,66,16,38,29,149
4165,45,16,38,29,128
4166,0,46,38,29,113
4167,15,16,38,29,98
4168,0,16,38,29,83
4169,38,29,22,15,104
4170,16,29,22,15,82
4171,0,29,22,15,66
4174,44,22,67,30,163
4175,0,29,36,15,80
4177,22,51,16,30,119
4179,15,22,16,30,83
4180,38,46,21,15,120
4181,16,46,21,15,98
4183,15,16,21,15,67
4184,0,16,21,15,52
4185,21,51,148,23,243
4187,119,44,21,23,207
4190,15,31,87,23,156
4191,15,16,87,23,141
4192,0,16,87,23,126
4194,0,44,21,23,88
4195,15,14,21,23,73
4196,14,21,0,23,58
4197,0,21,0,23,44
4199,25,31,103,15,174
4200,16,31,103,15,165
4203,22,44,23,29,118
4204,15,29,23,29,96
4205,0,29,23,29,81
4206,0,15,23,29,67
4208,0,45,22,30,97
4209,15,16,22,30,83
4210,38,45,37,31,151
4211,36,31,37,31,135
4213,16,15,37,31,99
4214,15,22,61,22,120
4215,68,37,30,15,150
4217,31,37,30,15,113
4218,53,15,15,15,98
4219,37,15,15,15,82
4221,45,16,22,16,99
4222,30,16,22,16,84
4223,15,16,22,16,69
4225,38,16,16,15,85
4226,16,16,16,15,63
4227,0,16,16,15,47
4228,0,46,17,23,86
4229,47,23,15,18,103
4230,32,23,15,18,88
4231,55,44,69,16,184
4232,103,17,87,31,238
4236,17,38,87,31,173
4237,54,15,0,16,85
4239,31,32,153,15,231
4240,15,32,153,15,215
4243,55,32,97,22,206
4244,31,32,97,22,182
4245,23,32,97,22,174
4246,0,32,97,22,151
4247,30,37,114,15,196
4249,15,22,114,15,166
4250,0,22,114,15,151
4251,14,15,70,30,129
4252,15,38,47,15,115
4253,38,32,97,15,182
4254,22,32,97,15,166
4255,32,30,16,21,99
4256,23,30,16,21,90
4257,0,30,16,21,67
4259,37,16,66,14,133
4260,37,51,15,14,117
4262,29,22,15,14,80
4265,0,29,89,15,133
4267,37,29,23,15,104
4268,21,29,23,15,88
4269,29,23,132,15,199
4270,64,17,19,15,115
4271,0,23,132,15,170
4272,0,44,19,15,78
4274,17,34,16,16,83
4276,15,32,22,15,84
4278,38,45,102,15,200
4280,45,22,14,15,96
4281,0,30,102,15,147
4283,0,22,14,15,51
4284,29,15,22,29,95
4286,15,22,14,15,66
4287,36,31,155,30,252
4288,29,16,155,30,230
4289,15,16,155,30,216
4290,0,16,155,30,201
4293,0,31,22,29,82
4295,22,44,22,30,118
4296,0,44,22,30,96
4297,15,15,22,30,82
4298,0,15,22,30,67
4300,30,15,22,15,82
4301,16,15,22,15,68
4303,22,46,220,29,317
4308,86,30,38,29,183
4309,0,30,16,19,65
4311,0,35,30,22,87
4312,19,30,38,29,116
4315,0,22,16,29,67
4316,0,45,37,14,96
4317,15,14,37,14,80
4318,14,22,15,14,65
4320,29,16,21,30,96
4321,81,16,89,29,215
4323,21,46,89,29,185
4324,30,16,89,29,164
4326,0,16,89,29,134
4327,36,31,36,15,118
4328,30,16,36,15,97
4329,15,16,36,15,82
4331,22,45,88,29,184
4332,14,31,88,29,162
4336,15,30,103,15,163
4337,14,16,103,15,148
4338,38,45,21,30,134
4339,36,31,21,30,118
4340,29,16,21,30,96
4342,0,16,21,30,67
4343,68,33,16,15,132
4345,15,17,49,15,96
4347,17,16,16,15,64
4348,47,38,52,17,154
4349,31,38,52,17,138
4350,105,33,63,15,216
4351,0,38,52,17,107
4354,22,17,49,31,119
4357,16,47,16,15,94
4358,78,39,33,16,166
4360,16,31,16,23,86
4361,31,39,33,16,119
4362,15,39,33,16,103
4363,0,39,33,16,88
4364,23,33,16,16,88
4365,0,33,16,16,65
4366,39,33,15,16,103
4367,0,16,48,16,80
4368,16,17,15,16,64
4370,15,32,54,15,116
4371,16,16,54,15,101
4374,0,16,23,15,54
4376,0,46,71,16,133
4379,33,22,16,16,87
4380,16,22,16,16,70
4381,22,32,62,23,139
4382,0,32,62,23,117
4383,46,16,136,20,218
4385,31,39,15,16,101
4386,32,23,15,16,86
4387,39,15,48,18,120
4389,0,15,48,18,81
4390,0,33,116,16,165
4391,50,36,47,16,149
4392,100,32,17,18,167
4394,36,31,49,18,134
4397,70,18,83,16,187
4398,0,32,17,18,67
4400,0,35,83,16,134
4401,18,47,15,21,101
4404,15,36,32,15,98
4405,36,16,63,22,137
4406,21,16,63,22,122
4407,0,16,63,22,101
4408,0,47,70,31,148
4411,70,31,16,15,132
4412,38,47,16,15,116
4413,32,31,16,15,94
4414,16,31,16,15,78
4415,0,31,16,15,62
4417,0,31,23,32,86
4419,55,46,38,17,156
4420,32,46,38,17,133
4421,23,46,38,17,124
4422,15,31,38,17,101
4424,71,34,15,30,150
4425,22,33,49,30,134
4427,0,17,49,30,96
4428,0,34,15,30,79
4429,167,33,38,30,268
4430,61,17,13,29,120
4431,30,33,13,29,105
4432,15,33,13,29,90
4434,17,42,24,16,99
4435,13,29,24,16,82
4437,0,24,16,17,57
4438,15,33,38,30,116
4439,33,23,15,30,101
4442,0,45,103,16,164
4443,0,30,103,16,149
4444,15,31,0,23,69
4445,31,23,0,16,70
4446,54,17,66,30,167
4448,0,33,66,30,129
4449,17,32,80,16,145
4450,16,16,80,16,128
4451,16,34,148,15,213
4452,0,34,148,15,197
4453,17,46,71,31,165
4454,0,46,71,31,148
4455,15,16,71,31,133
4457,0,32,23,16,71
4458,0,16,23,16,55
4460,16,31,15,16,78
4461,31,31,23,15,100
4465,0,23,145,16,184
4467,100,30,54,18,202
4468,0,46,22,16,84
4469,15,15,22,16,68
4470,15,22,100,18,155
4471,22,46,54,18,140
4472,16,30,54,18,118
4473,0,30,54,18,102
4474,15,37,17,18,87
4475,0,37,17,18,72
4477,35,31,80,16,162
4480,37,48,15,16,116
4481,0,17,79,21,117
4482,31,17,15,16,79
4483,16,17,15,16,64
4484,48,21,16,29,114
4485,31,21,16,29,97
4486,37,45,105,30,217
4487,21,45,105,30,201
4488,16,29,105,30,180
4489,0,29,105,30,164
4490,14,21,84,30,149
4491,36,31,38,30,135
4492,15,31,38,30,114
4493,16,15,38,30,99
4495,68,38,16,15,137
4497,30,38,16,15,99
4498,15,38,16,15,84
4499,69,30,0,22,121
4500,39,45,0,22,106
4501,61,22,85,13,181
4502,45,22,85,13,165
4503,0,30,0,22,52
4504,14,22,85,13,134
4505,0,22,85,13,120
4506,16,17,52,13,98
4507,145,22,30,16,213
4508,0,34,177,22,233
4509,49,47,0,16,112
4510,31,47,0,16,94
4512,17,30,0,16,63
4513,0,30,0,16,46
4517,30,31,84,18,163
4518,15,31,84,18,148
4520,84,33,70,15,202
4521,22,47,15,18,102
4522,47,33,70,15,165
4523,0,31,15,18,64
4524,16,33,70,15,134
4525,49,17,133,20,219
4526,18,33,133,20,204
4527,0,33,133,20,186
4528,136,14,0,20,170
4530,15,15,67,14,111
4533,32,33,0,20,85
4536,34,50,82,15,181
4538,0,50,82,15,147
4540,19,16,17,32,84
4542,17,32,17,15,81
4543,0,32,17,15,64
4545,0,32,67,19,118
4546,34,17,31,19,101
4547,86,50,16,18,170
4548,117,34,15,15,181
4549,50,50,16,18,134
4550,62,18,16,18,114
4551,19,50,16,18,103
4552,0,50,16,18,84
4553,70,30,35,17,152
4554,0,18,16,18,52
4555,64,35,0,17,116
4556,18,30,35,17,100
4557,30,35,0,17,82
4559,0,35,0,17,52
4560,17,32,36,32,117
4561,17,15,36,32,100
4562,83,33,116,18,250
4565,0,32,15,18,65
4566,17,33,116,18,184
4567,51,50,14,18,133
4568,0,18,116,18,152
4569,18,50,14,18,100
4571,17,18,14,18,67
4572,0,18,14,18,50
