序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,36,16,15,21,88
3053,0,16,15,21,52
3054,36,31,51,15,133
3055,21,31,51,15,118
3056,0,31,51,15,97
3057,15,30,36,16,97
3060,0,36,85,15,136
3062,0,32,170,16,218
3063,0,16,170,16,202
3064,15,16,118,21,170
3065,16,37,15,21,89
3066,0,37,15,21,73
3067,15,36,82,15,148
3070,66,31,15,15,127
3071,0,15,52,15,82
3073,52,30,74,15,171
3074,0,31,15,15,61
3075,30,15,74,15,134
3077,15,38,143,26,222
3078,38,36,0,15,89
3080,36,30,15,21,102
3082,0,30,15,21,66
3083,15,36,30,11,92
3084,0,36,30,11,77
3085,21,30,11,26,88
3086,30,37,45,16,128
3089,26,26,57,15,124
3090,26,35,22,15,98
3091,35,16,22,15,88
3092,35,37,66,15,153
3093,16,37,66,15,134
3096,29,37,15,15,96
3097,14,37,15,15,81
3098,0,37,15,15,67
3099,14,30,117,22,183
3100,15,15,117,22,169
3103,0,15,103,16,134
3106,35,38,262,15,350
3108,38,31,14,15,98
3109,22,31,14,15,82
3110,60,36,54,11,161
3113,0,15,22,14,51
3116,0,31,54,14,99
3120,0,34,52,15,101
3121,29,22,15,15,81
3123,156,31,135,15,337
3124,15,15,15,22,67
3125,15,37,0,16,68
3126,0,37,0,16,53
3127,38,15,67,16,136
3129,51,31,135,15,232
3130,15,21,144,22,202
3131,52,31,104,15,202
3132,0,31,135,15,181
3134,16,15,104,15,150
3135,0,15,104,15,134
3136,37,31,14,22,104
3137,15,31,14,22,82
3138,67,30,36,15,148
3140,14,22,66,15,117
3141,22,30,36,15,103
3142,115,19,31,15,180
3143,36,15,68,16,135
3144,21,15,68,16,120
3145,46,37,31,15,129
3146,0,31,0,18,49
3147,0,16,0,18,34
3148,18,19,31,15,83
3149,35,15,0,15,65
3150,127,38,51,14,230
3151,0,15,0,15,30
3155,15,30,22,16,83
3156,30,38,51,14,133
3159,30,15,36,15,96
3160,14,15,36,15,80
3162,36,30,69,15,150
3164,0,30,69,15,114
3165,15,38,97,16,166
3166,0,38,97,16,151
3167,16,31,37,15,99
3168,16,15,37,15,83
3169,0,15,37,15,67
3170,15,22,82,15,134
3171,0,22,82,15,119
3172,29,38,15,15,97
3175,52,35,20,15,122
3177,15,35,20,15,85
3178,17,18,20,15,70
3179,0,18,20,15,53
3180,0,35,15,15,65
3181,15,30,52,15,112
3186,0,30,37,15,82
3187,119,30,135,15,299
3191,0,16,36,14,66
3193,87,31,16,15,149
3195,0,16,135,15,166
3197,0,22,47,15,84
3200,31,37,150,14,232
3202,0,37,150,14,201
3204,15,15,53,18,101
3205,0,15,53,18,86
3206,53,18,49,14,134
3207,0,23,14,18,55
3208,162,38,300,16,516
3211,29,14,0,16,59
3212,22,14,0,16,52
3213,0,14,0,16,30
3215,15,36,68,14,133
3217,14,38,300,16,368
3219,53,36,47,15,151
3220,82,16,82,15,195
3221,28,22,47,15,112
3222,0,36,47,15,98
3223,54,30,15,22,121
3224,16,16,82,15,129
3225,0,16,82,15,113
3226,0,30,15,22,67
3227,15,37,15,15,82
3228,0,37,15,15,67
3229,22,30,53,14,119
3230,0,30,53,14,97
3232,0,37,46,22,105
3234,30,38,0,16,84
3235,114,37,30,15,196
3236,0,38,0,16,54
3237,64,20,67,15,166
3238,0,31,11,20,62
3239,0,15,11,20,46
3240,31,37,30,15,113
3241,57,30,15,22,124
3244,30,37,0,16,83
3247,22,31,51,14,118
3248,0,31,51,14,96
3252,97,31,0,16,144
3253,29,22,16,15,82
3254,0,37,16,15,68
3256,0,31,99,16,146
3257,62,16,89,15,182
3258,0,31,0,16,47
3259,15,32,89,15,151
3260,16,16,89,15,136
3261,0,16,89,15,120
3263,14,31,83,18,146
3265,37,15,165,16,233
3267,15,31,33,19,98
3268,15,16,33,19,83
3269,0,16,33,19,68
3270,15,18,30,20,83
3272,0,30,56,15,101
3273,11,42,60,16,129
3277,15,31,123,15,184
3278,16,15,123,15,169
3279,0,15,123,15,153
3280,16,23,99,16,154
3281,0,23,99,16,138
3282,0,32,52,15,99
3283,0,15,52,15,82
3285,52,31,0,15,98
3286,22,15,31,15,83
3287,15,31,0,15,61
3288,16,15,0,15,46
3289,45,37,69,15,166
3296,0,39,0,15,54
3297,0,23,0,15,38
3298,15,15,0,15,45
3299,15,37,84,14,150
3300,121,14,0,16,151
3301,0,22,84,14,120
3302,0,30,0,20,50
3303,14,32,201,15,262
3304,0,32,201,15,248
3305,0,12,201,15,228
3306,68,38,14,15,135
3307,14,32,52,15,113
3308,32,38,14,15,99
3309,0,16,52,15,83
3310,38,29,0,15,82
3312,14,15,0,15,44
3313,0,15,0,15,30
3314,0,37,215,9,261
3315,0,22,215,9,246
3316,29,37,0,15,81
3317,14,37,0,15,66
3318,15,22,0,15,52
3319,0,22,0,15,37
3321,16,30,88,9,143
3322,0,30,88,9,127
3323,14,88,19,8,129
3324,0,88,19,8,115
3325,0,9,10,8,27
3326,10,27,98,16,151
3327,27,30,0,22,79
3328,19,30,0,22,71
3329,98,38,63,16,215
3330,13,38,30,16,97
3331,38,30,54,16,138
3332,16,30,54,16,116
3334,15,38,63,16,132
3337,32,31,32,16,111
3339,16,15,32,16,79
3341,0,32,0,16,48
3343,50,23,96,16,185
3344,0,17,55,15,87
3345,100,36,16,16,168
3346,38,15,52,14,119
3347,30,30,52,16,128
3351,36,32,38,15,121
3354,0,16,38,15,69
3356,0,22,30,14,66
3357,81,16,98,16,211
3358,0,15,0,14,29
3359,14,22,65,13,114
3360,0,22,65,13,100
3361,15,16,98,16,145
3362,16,34,0,13,63
3364,17,35,14,15,81
3366,0,22,14,15,51
3367,14,15,0,16,45
3369,40,25,119,16,200
3370,24,25,119,16,184
3372,37,21,78,16,152
3373,0,41,78,16,135
3375,0,30,19,11,60
3376,20,30,18,16,84
3378,29,16,37,15,97
3379,34,37,30,18,119
3380,83,34,0,16,133
3382,0,21,30,18,69
3384,0,15,87,16,118
3389,31,29,51,16,127
3390,45,35,16,16,112
3391,0,29,51,16,96
3392,85,37,102,17,241
3393,0,35,16,16,67
3395,16,16,22,15,69
3396,16,37,102,17,172
3397,0,37,102,17,156
3398,0,15,102,17,134
3399,0,35,67,17,119
3401,29,38,51,14,132
3403,15,23,51,14,103
3404,0,23,51,14,88
3406,0,17,62,17,96
3407,47,15,33,18,113
3410,0,15,33,18,66
3411,0,33,0,18,51
3412,0,16,0,18,34
3414,17,32,69,16,134
3415,16,16,69,16,117
3416,0,16,69,16,101
3418,16,35,0,16,67
3420,53,30,54,16,153
3421,16,16,15,15,62
3423,15,15,54,16,100
3424,15,39,46,22,122
3425,0,39,46,22,107
3426,15,31,37,15,98
3427,15,16,37,15,83
3428,68,16,15,16,115
3432,0,16,15,16,47
3433,31,41,60,15,147
3434,37,20,60,15,132
3435,0,41,60,15,116
3437,31,29,0,15,75
3439,60,39,29,16,144
3440,0,15,0,15,30
3441,15,16,0,17,48
3442,0,16,0,17,33
3445,29,31,0,22,82
3447,31,38,16,15,100
3448,0,15,0,22,37
3450,0,16,16,15,47
3451,16,15,50,15,96
3453,15,21,14,15,65
3454,21,29,22,15,87
3456,52,30,171,20,273
3457,0,37,51,17,105
3458,66,17,46,21,150
3459,0,30,171,20,221
3461,0,38,46,21,105
3462,0,17,46,21,84
3463,31,36,49,17,133
3464,0,16,102,20,138
3465,36,31,18,17,102
3466,21,31,18,17,87
3467,0,31,18,17,66
3468,33,17,20,8,78
3469,55,8,55,16,134
3470,17,28,55,16,116
3471,20,8,55,16,99
3472,32,9,22,16,79
3473,55,16,16,15,102
3474,31,16,16,15,78
3475,38,31,21,15,105
3476,16,31,21,15,83
3478,66,15,88,16,185
3480,15,30,88,16,149
3481,0,30,88,16,134
3482,0,15,88,16,119
3483,0,37,97,21,155
3486,15,38,132,15,200
3487,22,16,132,15,185
3488,0,16,132,15,163
3492,31,14,151,17,213
3493,16,14,151,17,198
3494,14,36,15,16,81
3495,0,36,15,16,67
3496,0,14,15,16,45
3497,31,38,115,15,199
3499,38,31,15,17,101
3500,0,15,115,15,145
3501,0,31,15,17,63
3502,15,32,0,17,64
3504,99,22,0,15,136
3505,0,37,15,15,67
3507,0,30,15,22,67
3508,30,22,0,15,67
3509,15,22,0,15,52
3510,22,30,31,22,105
3511,45,16,0,22,83
3512,0,15,31,22,68
3513,15,16,0,22,53
3517,15,14,16,22,67
3518,0,14,16,22,52
3522,29,21,0,16,66
3523,15,21,0,16,52
3525,0,32,0,15,47
3526,0,16,0,15,31
3527,15,22,129,16,182
3530,15,37,16,15,83
3531,0,37,16,15,68
3533,0,31,16,16,63
3537,0,31,39,16,86
3538,0,15,39,16,70
3539,106,29,85,15,235
3540,18,37,59,16,130
3541,37,30,45,16,128
3542,80,32,53,15,180
3543,44,15,85,15,159
3546,31,16,53,15,115
3547,16,16,53,15,100
3548,0,16,53,15,84
3549,0,38,30,22,90
3551,52,9,22,14,97
3553,0,31,22,14,67
3554,0,9,22,14,45
3555,22,14,0,15,51
3556,52,30,119,14,215
3559,0,30,119,14,163
3561,31,36,0,15,82
3562,15,36,0,15,66
3563,0,36,0,15,51
3564,44,36,53,16,149
3565,66,31,38,15,150
3566,51,31,38,15,135
3569,15,16,38,15,84
3571,0,38,0,15,53
3572,16,31,15,18,80
3573,46,18,0,16,80
3574,49,37,15,14,115
3575,0,33,0,16,49
3576,0,18,0,16,34
3577,0,37,15,14,66
3578,0,21,15,14,50
3582,40,9,85,23,157
3583,17,9,85,23,134
3584,0,9,85,23,117
3587,0,32,70,15,117
3588,0,16,70,15,101
3590,23,31,130,21,205
3591,0,31,130,21,182
3592,22,31,0,15,68
3593,31,37,0,15,83
3595,0,37,0,15,52
3596,54,30,0,21,105
3597,0,32,96,22,150
3598,0,17,96,22,135
3599,0,30,0,21,51
3602,30,15,120,15,180
3603,0,29,120,15,164
3604,15,37,31,15,98
3605,0,37,31,15,83
3606,0,15,31,15,61
3608,16,31,90,15,152
3609,0,31,90,15,136
3610,37,15,69,15,136
3611,70,35,82,15,202
3612,15,34,35,15,99
3614,16,35,82,15,148
3615,0,35,82,15,132
3616,30,15,122,9,176
3617,0,30,122,9,161
3618,15,37,15,15,82
3622,0,15,55,9,79
3623,32,32,86,16,166
3624,15,32,86,16,149
3626,111,32,54,15,212
3627,55,16,15,16,102
3629,118,15,16,15,164
3630,79,38,16,15,148
3631,15,16,101,16,148
3633,0,32,54,15,101
3635,23,15,16,15,69
3636,77,38,49,15,179
3637,100,32,32,16,180
3638,15,31,23,15,84
3639,0,31,23,15,69
3641,38,32,32,16,118
3642,0,15,49,15,79
3643,133,28,74,14,249
3644,86,31,0,11,128
3645,32,38,59,21,150
3646,15,38,59,21,133
3647,16,22,59,21,118
3648,22,31,0,11,64
3650,15,28,74,14,131
3651,11,17,74,14,116
3652,38,15,0,16,69
3653,21,15,0,16,52
3654,15,38,113,15,181
3658,99,15,0,16,130
3661,31,31,0,16,78
3664,53,32,63,22,170
3669,0,32,15,16,63
3672,0,16,52,15,83
3673,52,15,0,22,89
3674,0,16,14,15,45
3675,29,38,15,15,97
3676,37,16,15,15,83
3678,31,15,53,15,114
3682,82,37,12,17,148
3684,0,15,152,14,181
3685,67,29,123,15,234
3686,63,17,123,15,218
3688,0,14,12,17,43
3689,29,33,23,14,99
3691,56,14,16,15,101
3692,0,14,23,14,51
3693,23,14,16,15,68
3694,0,14,16,15,45
3697,0,37,52,15,104
3698,45,37,15,15,112
3699,82,15,53,15,165
3700,15,37,15,15,82
3702,67,16,15,15,113
3703,52,16,15,15,98
3705,0,38,15,15,68
3708,15,31,54,30,130
3709,0,31,54,30,115
3710,54,45,25,16,140
3711,0,39,15,30,84
3712,21,45,25,16,107
3713,15,30,25,16,86
3714,55,31,22,29,137
3715,25,31,22,29,107
3716,15,31,22,29,97
3717,0,31,22,29,82
3718,0,15,22,29,66
3719,51,22,229,21,323
3720,29,22,229,21,301
3722,37,52,14,12,115
3723,15,52,14,12,93
3724,0,52,14,12,78
3725,52,12,68,23,155
3726,0,23,14,12,49
3727,14,12,68,23,117
3728,29,22,0,29,80
3729,0,39,0,29,68
3731,29,23,0,15,67
3735,0,30,132,23,185
3736,15,21,0,16,52
3737,21,31,134,30,216
3739,81,14,0,23,118
3740,0,36,16,28,80
3741,120,46,22,29,217
3742,0,44,0,23,67
3744,14,23,31,30,98
3745,69,31,22,29,151
3746,0,31,0,30,61
3750,52,32,37,30,151
3751,22,46,37,30,135
3752,46,37,67,29,179
3753,0,32,37,30,99
3754,54,30,37,29,150
3755,0,37,67,29,133
3756,22,30,37,29,118
3757,0,30,37,29,96
3758,15,37,0,29,81
3760,51,38,15,19,123
3761,67,15,0,19,101
3762,14,38,15,19,86
3763,38,15,0,19,72
3766,0,36,79,15,130
3768,17,17,45,15,94
3769,34,28,51,31,144
3770,17,28,51,31,127
3771,28,29,91,16,164
3772,18,29,91,16,154
3774,0,14,91,16,121
3775,53,15,55,30,153
3777,15,15,55,30,115
3780,0,32,67,30,129
3781,0,16,67,30,113
3782,97,15,89,15,216
3783,30,22,15,15,82
3784,0,15,134,22,171
3785,37,30,89,15,171
3786,67,45,0,22,134
3788,15,22,45,22,104
3789,51,16,0,22,89
3791,97,22,0,15,134
3792,83,22,0,15,120
3793,37,30,0,22,89
3794,0,45,0,22,67
3795,82,18,17,34,151
3796,14,22,0,15,51
3797,0,22,0,15,37
3798,15,33,17,34,99
3800,18,17,80,23,138
3801,17,34,114,14,179
3802,34,46,0,23,103
3803,23,46,0,23,92
3804,0,46,0,23,69
3806,68,51,51,15,185
3807,0,23,0,15,38
3808,15,15,15,14,59
3809,30,36,51,15,132
3810,51,29,22,15,117
3811,14,22,51,15,102
3812,0,22,51,15,88
3814,15,22,15,30,82
3816,45,22,15,30,112
3817,0,30,67,15,112
3818,15,22,15,30,82
3819,0,22,15,30,67
3822,15,37,29,17,98
3827,17,15,22,18,72
3829,0,22,18,17,57
3830,47,37,30,21,135
3831,44,22,30,21,117
3832,27,22,30,21,100
3833,15,22,30,21,88
3834,37,36,16,29,118
3835,51,45,15,23,134
3836,96,23,97,14,230
3837,21,45,15,23,104
3838,16,29,15,23,83
3839,0,29,15,23,67
3841,38,16,14,14,82
3842,23,16,14,14,67
3843,30,36,15,16,97
3844,0,50,15,16,81
3845,14,22,15,16,67
3846,0,22,15,16,53
3847,15,16,0,14,45
3850,22,16,112,25,175
3851,46,15,92,27,180
3852,30,15,92,27,164
3853,15,15,92,27,149
3854,15,23,69,27,134
3855,0,23,69,27,119
3857,30,25,208,22,285
3860,0,43,0,15,58
3861,19,16,0,15,50
3864,0,22,15,15,52
3865,30,38,29,15,112
3866,15,38,29,15,97
3867,16,22,29,15,82
3868,22,14,68,15,119
3870,0,46,105,30,181
3871,15,16,105,30,166
3873,68,37,45,21,171
3874,46,37,45,21,149
3876,52,30,15,21,118
3878,0,21,45,21,87
3879,0,30,15,21,66
3880,0,15,15,21,51
3881,36,16,16,15,83
3882,21,16,16,15,68
3883,16,47,22,16,101
3885,0,31,22,16,69
3886,38,46,52,16,152
3888,46,35,104,14,199
3890,15,35,104,14,168
3892,0,22,104,14,140
3893,17,16,85,16,134
3894,16,32,16,23,87
3896,0,16,16,23,55
3897,0,39,82,15,136
3899,30,29,23,15,97
3900,0,45,23,15,83
3901,29,23,15,16,83
3903,54,51,68,15,188
3905,0,16,15,14,45
3907,14,22,68,15,119
3909,30,38,0,15,83
3910,69,33,82,15,199
3911,116,16,36,15,183
3912,38,33,82,15,168
3914,18,15,82,15,130
3915,15,46,36,15,112
3917,14,16,36,15,81
3918,0,16,36,15,67
3919,102,35,34,30,201
3920,81,35,34,30,180
3922,34,17,13,22,86
3923,119,15,54,16,204
3925,0,35,34,30,99
3926,0,22,34,30,86
3927,81,15,69,16,181
3928,17,30,54,16,117
3929,30,32,69,16,147
3930,15,32,69,16,132
3931,32,22,16,31,101
3932,15,22,16,31,84
3933,22,47,0,16,85
3935,31,32,38,16,117
3937,16,16,38,16,86
3939,38,16,0,31,85
3942,0,47,37,16,100
3943,85,48,36,16,185
3944,16,37,16,16,85
3945,53,48,36,16,153
3946,0,22,16,16,54
3947,0,16,0,16,32
3950,16,36,0,16,68
3951,68,33,17,34,152
3952,20,16,147,16,199
3953,0,16,147,16,179
3955,0,33,17,34,84
3956,18,17,34,16,85
3957,51,47,16,22,136
3958,50,31,16,22,119
3959,22,47,16,22,107
3960,0,47,16,22,85
3961,0,31,16,22,69
3962,16,38,30,15,99
3964,0,22,30,15,67
3966,0,46,88,15,149
3967,15,16,88,15,134
3970,67,45,0,22,134
3973,22,45,0,22,89
3974,67,46,51,15,179
3975,30,22,61,21,134
3976,52,31,51,15,149
3978,0,46,51,15,112
3980,15,36,82,15,148
3981,104,29,69,31,233
3983,30,38,29,19,116
3984,53,29,69,31,182
3986,22,29,69,31,151
3987,14,15,69,31,129
3988,0,15,69,31,115
3990,29,21,31,15,96
3991,12,21,31,15,79
3992,21,31,67,15,134
3993,31,37,30,15,113
3994,31,22,30,15,98
3995,0,37,30,15,82
3996,0,22,30,15,67
3997,83,45,21,30,179
3999,38,15,14,15,82
4000,150,22,100,15,287
4002,0,45,21,30,96
4005,51,16,38,31,136
4006,30,16,38,31,115
4007,14,16,38,31,99
4008,38,47,53,15,153
4010,63,15,37,31,146
4011,0,31,53,15,99
4012,16,31,37,31,115
4014,15,22,15,31,83
4016,0,46,15,22,83
4019,107,29,98,15,249
4020,53,39,127,15,234
4021,0,16,15,11,42
4022,15,39,127,15,196
4023,11,28,127,15,181
4024,57,30,37,16,140
4026,21,30,37,16,104
4027,30,37,31,15,113
4028,68,46,121,30,265
4029,0,37,31,15,83
4030,21,16,85,16,138
4031,62,23,16,16,117
4032,30,16,121,30,197
4033,15,16,121,30,182
4034,0,16,121,30,167
4035,23,32,133,30,218
4036,62,15,201,19,297
4037,112,16,134,19,281
4042,0,46,134,19,199
4043,0,31,134,19,184
4045,21,46,22,16,105
4046,0,46,22,16,84
4047,15,16,22,16,69
4048,83,37,34,16,170
4049,0,22,45,19,86
4051,0,29,0,19,48
4052,14,37,34,16,101
4053,19,18,34,16,87
4055,0,34,0,16,50
4057,0,16,0,30,46
4058,30,21,15,30,96
4060,0,21,15,30,66
4061,0,15,0,30,45
4062,0,52,51,15,118
4063,0,37,51,15,103
4064,0,22,51,15,88
4065,14,15,118,15,162
4066,52,15,0,30,97
4067,22,30,0,30,82
4068,15,15,0,30,60
4069,0,15,0,30,45
4070,15,37,45,21,118
4071,0,37,45,21,103
4072,0,22,45,21,88
4073,14,15,16,21,66
4074,15,37,0,30,82
4075,37,30,16,21,104
4076,21,30,16,21,88
4077,30,37,30,15,112
4081,0,16,80,15,111
4082,0,51,80,20,151
4083,15,22,80,20,137
4084,37,14,51,20,122
4085,15,14,51,20,100
4087,34,37,81,15,167
4089,37,15,15,14,81
4090,20,15,15,14,64
4093,14,22,149,29,214
4094,37,15,15,22,89
4095,30,37,185,15,267
4096,52,15,82,14,163
4098,22,15,82,14,133
4100,67,51,98,16,232
4101,37,15,149,16,217
4103,15,51,98,16,180
4104,51,29,69,16,165
4105,14,22,98,16,150
4106,0,22,98,16,136
4107,15,14,69,16,114
4108,68,47,66,23,204
4109,38,16,15,16,85
4110,46,32,66,23,167
4111,16,47,66,23,152
4112,31,16,66,23,136
4114,53,29,0,23,105
4115,15,22,29,23,89
4116,22,29,0,23,74
4117,0,29,0,23,52
4119,0,23,45,15,83
4120,30,49,131,16,226
4121,21,49,131,16,217
4122,15,34,131,16,196
4123,34,19,46,21,120
4124,0,19,131,16,166
4127,30,21,84,15,150
4128,15,21,84,15,135
4129,21,45,100,16,182
4130,0,45,100,16,161
4131,0,30,100,16,146
4133,0,39,15,16,70
4135,46,15,37,30,128
4137,30,37,0,30,97
4138,0,15,37,30,82
4139,16,21,0,30,67
4140,0,21,0,30,51
4142,14,37,0,30,81
4144,51,22,15,29,117
4146,15,22,15,29,81
4147,37,29,22,15,103
4148,15,29,22,15,81
4149,0,29,22,15,66
4150,51,17,14,15,97
4152,15,17,14,15,61
4153,0,17,14,15,46
4154,14,31,169,15,229
4155,15,16,169,15,215
4158,0,34,61,21,116
4161,73,15,68,16,172
4162,0,20,15,21,56
4164,36,46,22,16,120
4165,30,31,22,16,99
4166,0,46,22,16,84
4168,83,22,133,30,268
4169,0,22,16,29,67
4170,0,45,22,15,82
4173,0,22,133,30,185
4175,0,29,22,29,80
4177,36,37,16,30,119
4178,51,16,15,15,97
4179,15,22,16,30,83
4180,38,46,21,15,120
4181,31,31,21,15,98
4182,30,16,21,15,82
4183,15,16,21,15,67
4186,15,36,30,15,96
4187,0,36,30,15,81
4188,51,31,37,29,148
4189,15,46,37,29,127
4190,15,31,37,29,112
4191,0,31,37,29,97
4193,37,29,69,16,151
4195,29,21,23,25,98
4196,35,48,53,29,165
4197,44,25,53,29,151
4198,48,31,22,29,130
4199,25,31,22,29,107
4201,16,15,22,29,82
4202,0,15,22,29,66
4203,22,44,23,29,118
4204,29,15,23,29,96
4206,67,16,22,30,135
4207,23,45,22,30,120
4208,29,16,22,30,97
4209,15,16,22,30,83
4212,14,31,37,31,113
4213,16,15,37,31,99
4214,37,46,215,23,321
4216,30,16,215,23,284
4217,31,37,30,15,113
4218,16,37,30,15,98
4220,0,22,30,15,67
4223,31,22,16,16,85
4225,38,16,63,23,140
4226,16,16,63,23,118
4227,47,15,99,21,182
4228,0,46,99,21,166
4229,15,15,99,21,150
4231,0,40,15,18,73
4232,38,44,69,16,167
4233,128,32,24,31,215
4234,0,44,69,16,129
4235,0,26,69,16,111
4236,17,38,16,15,86
4237,21,17,16,15,69
4238,0,17,16,15,48
4239,16,15,0,16,47
4242,169,15,38,32,254
4244,31,32,119,32,214
4245,40,15,119,32,206
4247,0,15,119,32,166
4248,30,22,14,15,81
4249,51,15,38,32,136
4250,0,22,14,15,51
4251,14,15,38,32,99
4253,38,32,15,15,100
4255,0,32,15,15,62
4257,15,15,16,21,67
4259,37,16,66,14,133
4260,0,21,16,29,66
4263,52,14,16,21,103
4264,0,22,15,14,51
4265,0,29,16,21,66
4266,14,37,52,15,118
4268,21,29,23,15,88
4269,29,23,15,29,96
4270,14,23,15,29,81
4271,0,23,15,29,67
4273,29,34,16,16,95
4276,0,15,16,16,47
4277,0,32,37,30,99
4279,37,30,22,29,118
4282,15,22,66,29,132
4283,0,22,66,29,117
4285,0,30,22,29,81
4286,51,31,36,15,133
4287,22,45,36,15,118
4288,0,45,36,15,96
4290,0,16,36,15,67
4291,21,46,88,30,185
4292,30,16,88,30,164
4293,0,31,88,30,149
4296,0,44,22,30,96
4297,66,31,68,15,180
4298,51,31,68,15,165
4300,14,31,68,15,128
4301,16,15,68,15,114
4302,83,36,15,15,149
4305,0,31,0,15,46
4309,15,15,65,22,117
4310,15,35,30,22,102
4312,19,30,38,29,116
4314,0,13,38,29,80
4315,53,14,22,29,118
4317,0,29,22,29,80
4319,22,45,21,30,118
4320,0,45,21,30,96
4321,14,16,21,30,81
4322,0,16,21,30,67
4324,30,16,36,15,97
4326,83,22,14,15,134
4328,0,46,22,29,97
4330,0,16,22,29,67
4331,22,45,21,29,117
4332,66,45,22,29,162
4334,37,45,22,29,133
4336,0,45,22,29,96
4337,14,16,22,29,81
4338,0,16,22,29,67
4340,0,45,21,30,96
4341,0,31,21,30,82
4343,0,21,80,16,117
4344,0,47,17,16,80
4346,17,33,104,17,171
4349,31,38,0,35,104
4350,15,38,0,35,88
4351,38,35,50,16,139
4352,18,35,50,16,119
4353,35,17,17,16,85
4354,22,17,17,16,72
4355,0,17,17,16,50
4356,33,47,47,23,150
4359,0,31,47,23,101
4360,0,16,47,23,86
4361,47,23,33,16,119
4363,16,23,33,16,88
4364,23,33,229,22,307
4365,33,16,48,16,113
4367,0,16,48,16,80
4368,16,17,15,16,64
4369,17,47,15,16,95
4371,32,31,23,15,101
4376,0,46,187,16,249
4377,0,31,187,16,234
4378,15,33,139,15,202
4379,33,22,132,16,203
4381,0,22,132,16,170
4385,15,16,0,16,47
4386,16,39,15,16,86
4387,70,17,100,16,203
4388,0,23,15,16,54
4389,31,17,100,16,164
4390,66,36,47,16,165
4392,33,36,47,16,132
4393,18,36,47,16,117
4394,36,31,16,16,99
4395,20,31,16,16,83
4396,31,32,118,16,197
4397,21,32,118,16,187
4398,150,16,16,15,197
4399,16,35,83,16,150
4402,32,15,15,21,83
4404,51,16,16,15,98
4406,37,47,101,16,201
4408,0,47,101,16,164
4409,15,16,101,16,148
4410,32,22,94,23,171
4411,38,16,101,32,187
4412,22,16,101,32,171
4414,47,31,70,15,163
4419,55,46,180,29,310
4421,23,46,180,29,278
4422,0,46,180,29,255
4423,31,22,112,16,181
4424,54,17,79,16,166
4425,38,17,79,16,150
4427,0,17,79,16,112
4428,34,45,155,15,249
4429,23,45,155,15,238
4431,15,15,155,15,200
4432,15,33,66,16,130
4433,16,17,66,16,115
4434,30,29,24,16,99
4436,0,29,24,16,69
4437,24,33,155,16,228
4438,15,33,155,16,219
4440,55,30,16,15,116
4441,0,23,61,15,99
4442,0,45,16,15,76
4444,15,31,105,17,168
4445,87,32,49,15,183
4446,15,23,16,17,71
4447,0,23,16,17,56
4449,0,17,16,16,49
4450,16,16,49,15,96
4451,0,16,49,15,80
4452,34,46,16,16,112
4454,30,16,16,16,78
4455,15,16,16,16,63
4456,48,23,62,16,149
4457,0,32,23,16,71
4459,0,23,62,16,101
4460,0,47,54,15,116
4461,31,31,23,15,100
4462,16,31,23,15,85
4464,0,16,23,15,54
4466,0,31,68,16,115
4468,68,46,103,17,234
4470,37,46,103,17,203
4471,22,46,103,17,188
4472,0,46,103,17,166
4473,30,37,17,18,102
4474,31,21,17,18,87
4476,21,17,49,17,104
4477,0,17,49,17,83
4478,18,31,17,31,97
4480,37,48,15,16,116
4482,15,33,15,16,79
4483,16,17,15,16,64
4484,17,31,21,16,85
4486,16,21,0,16,53
4489,0,29,36,16,81
4490,14,21,68,16,119
4491,21,46,68,15,150
4493,69,30,121,16,236
4494,0,15,68,15,98
4495,22,46,121,16,205
4496,16,30,121,16,183
4497,15,15,121,16,167
4499,0,38,16,15,69
4500,84,22,16,17,139
4501,83,33,165,31,312
4502,0,45,22,16,83
4503,30,22,16,17,85
4504,14,22,16,17,69
4506,49,18,48,30,145
4507,0,17,165,31,213
4508,0,34,48,30,112
4510,31,47,53,31,162
4511,0,13,17,30,60
4512,17,30,53,31,131
4514,15,38,30,16,99
4515,0,38,30,16,84
4516,22,15,15,16,68
4517,15,46,22,16,99
4518,0,46,22,16,84
4519,31,22,0,16,69
4521,84,18,0,16,118
4523,0,31,15,18,64
4526,18,33,119,14,184
4528,0,17,119,14,150
4530,15,15,167,17,214
4532,30,18,19,14,81
4533,14,18,19,14,65
4534,18,33,0,20,71
4536,0,14,0,20,34
4538,31,19,16,17,83
4539,15,19,16,17,67
4540,35,49,88,30,202
4541,16,49,88,30,183
4542,0,49,88,30,167
4543,64,36,116,18,234
4544,16,32,0,19,67
4545,0,32,0,19,51
4547,0,36,116,18,170
4548,0,17,116,18,151
4549,0,20,11,19,50
4550,44,36,34,30,144
4552,0,50,34,30,114
4555,0,34,0,30,64
4556,33,15,18,17,83
4557,30,35,0,17,82
4559,0,35,0,17,52
4560,17,32,18,18,85
4561,32,36,83,32,183
4565,0,32,0,15,47
4566,68,50,14,18,150
4569,33,35,14,18,100
4572,18,32,0,16,66
4573,0,32,0,16,48
4574,18,34,34,33,119
4576,0,18,34,33,85
4577,49,18,84,16,167
4579,0,33,84,16,133
4580,52,16,34,16,118
4581,0,34,0,16,50
4582,19,16,34,16,85
4583,66,34,0,33,133
4584,34,50,0,33,117
4585,34,34,0,33,101
4586,0,50,0,33,83
4587,49,18,49,18,134
