序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,16,17,17,15,65
3053,17,15,22,26,80
3054,81,33,19,17,150
3055,66,33,19,17,135
3056,44,33,19,17,113
3057,33,33,19,17,102
3060,18,36,13,19,86
3062,17,32,466,19,534
3063,13,19,466,19,517
3064,19,32,434,19,504
3065,17,15,434,19,485
3066,15,35,399,19,468
3067,35,32,367,19,453
3070,199,15,168,19,401
3071,184,15,168,19,386
3073,150,15,168,19,352
3074,131,15,168,19,333
3075,116,15,168,19,318
3077,82,15,168,19,284
3078,66,15,168,19,268
3080,32,15,168,19,234
3082,15,36,132,19,202
3083,20,16,132,19,187
3084,16,33,99,19,167
3085,17,16,99,19,151
3086,83,32,33,17,165
3089,35,32,33,17,117
3090,20,32,33,17,102
3091,32,33,17,16,98
3092,16,33,17,16,82
3093,19,14,17,16,66
3096,16,36,17,15,84
3097,36,32,17,15,100
3098,19,32,17,15,83
3099,17,15,17,15,64
3100,32,15,16,19,82
3103,16,19,17,15,67
3106,81,35,15,17,148
3108,49,35,15,17,116
3109,33,35,15,17,100
3110,16,35,15,17,83
3113,0,32,37,33,102
3116,21,33,13,16,83
3120,0,16,36,16,68
3121,20,16,32,13,81
3123,16,16,13,21,66
3124,16,34,34,17,101
3125,34,34,17,16,101
3126,21,34,17,16,88
3127,17,17,17,16,67
3129,17,16,84,14,131
3130,16,34,50,14,114
3131,0,34,50,14,98
3132,17,32,32,18,99
3134,0,16,32,18,66
3135,18,14,18,15,65
3136,83,32,16,19,150
3137,85,16,16,19,136
3138,67,16,16,19,118
3140,31,16,16,19,82
3141,32,35,13,21,101
3142,16,35,13,21,85
3143,16,19,13,21,69
3144,19,34,16,16,85
3145,0,34,16,16,66
3146,21,32,152,35,240
3147,97,36,51,35,219
3148,81,36,51,35,203
3149,65,36,51,35,187
3150,50,36,51,35,172
3151,33,36,51,35,155
3155,15,19,199,14,247
3156,82,39,97,14,232
3159,30,39,97,14,180
3160,11,39,97,14,161
3162,0,23,97,14,134
3164,33,16,35,14,98
3165,68,32,18,15,133
3166,51,32,18,15,116
3167,35,32,18,15,100
3168,19,32,18,15,84
3169,14,18,18,15,65
3170,36,15,118,17,186
3171,18,15,118,17,168
3172,15,32,86,17,150
3175,20,14,52,17,103
3177,33,36,32,16,117
3178,16,36,32,16,100
3179,19,17,32,16,84
3180,17,32,16,17,82
3181,0,32,16,17,65
3186,82,36,33,17,168
3187,65,36,33,17,151
3191,17,19,33,17,86
3193,19,48,16,15,98
3195,17,17,16,15,65
3197,16,15,16,20,67
3200,20,32,32,17,101
3202,16,32,84,15,147
3204,15,34,50,15,114
3205,17,17,50,15,99
3206,82,33,54,16,185
3207,65,33,54,16,168
3208,47,33,54,16,150
3211,20,13,54,16,103
3212,13,35,35,15,98
3213,35,35,15,17,102
3215,19,16,15,17,67
3217,32,33,20,30,115
3219,33,20,15,15,83
3220,16,20,15,15,66
3221,67,32,20,16,135
3222,47,32,20,16,115
3223,116,17,16,15,164
3224,101,17,16,15,149
3225,84,17,16,15,132
3226,68,17,16,15,116
3227,52,17,16,15,100
3228,32,17,16,15,80
3229,16,17,16,15,64
3230,17,31,18,16,82
3232,33,16,135,14,198
3234,33,19,99,14,165
3235,17,19,99,14,149
3236,19,32,67,14,132
3237,14,18,67,14,113
3238,18,32,35,14,99
3239,14,18,35,14,81
3240,18,35,30,21,104
3241,15,20,30,21,86
3244,0,16,21,17,54
3247,16,15,50,16,97
3248,81,34,37,16,168
3252,16,34,37,16,103
3253,0,34,37,16,87
3254,34,20,16,32,102
3256,20,16,13,19,68
3257,0,16,13,19,48
3258,32,17,182,16,247
3259,19,17,182,16,234
3260,17,31,151,16,215
3261,15,16,151,16,198
3263,34,34,83,16,167
3265,18,16,83,16,133
3267,16,19,48,16,99
3268,67,16,186,32,301
3269,48,16,186,32,282
3270,32,16,186,32,266
3272,16,34,152,32,234
3273,150,15,34,19,218
3277,81,15,34,19,149
3278,65,15,34,19,133
3279,49,15,34,19,117
3280,32,15,34,19,100
3281,16,15,34,19,84
3282,15,21,13,19,68
3283,119,17,50,16,202
3285,85,17,50,16,168
3286,66,17,50,16,149
3287,50,17,50,16,133
3288,35,17,50,16,118
3289,151,15,101,15,282
3296,33,15,101,15,164
3297,17,15,101,15,148
3298,15,32,69,15,131
3299,16,16,69,15,116
3300,16,35,34,15,100
3301,19,16,34,15,84
3302,16,34,15,18,83
3303,18,16,15,18,67
3304,16,33,16,16,81
3305,15,18,16,16,65
3306,0,18,16,16,50
3307,0,32,19,16,67
3308,16,35,18,17,86
3309,19,16,18,17,70
3310,82,34,34,16,166
3312,48,34,34,16,132
3313,31,34,34,16,115
3314,15,34,34,16,99
3315,0,34,34,16,84
3316,17,34,32,14,97
3317,17,17,32,14,80
3318,17,32,14,20,83
3319,32,34,17,15,98
3321,14,20,17,15,66
3322,0,20,17,15,52
3323,0,32,17,19,68
3324,15,36,132,15,198
3325,0,36,132,15,183
3326,19,34,98,15,166
3327,16,18,98,15,147
3328,33,16,67,15,131
3329,15,16,67,15,113
3330,35,48,15,17,115
3331,19,48,15,17,99
3332,15,33,15,17,80
3334,16,32,16,17,81
3337,0,33,35,17,85
3339,35,34,15,18,102
3341,0,34,15,18,67
3343,15,18,32,16,81
3344,18,32,16,17,83
3345,15,17,16,17,65
3346,33,17,17,15,82
3347,16,17,17,15,65
3351,34,31,37,16,118
3354,14,37,33,16,100
3356,33,17,85,17,152
3357,33,35,50,17,135
3358,17,35,50,17,119
3359,102,31,152,17,302
3360,86,31,152,17,286
3361,67,31,152,17,267
3362,51,31,152,17,251
3364,17,31,152,17,217
3366,16,33,119,17,185
3367,33,35,84,17,169
3369,0,35,84,17,136
3370,16,32,52,17,117
3372,32,18,35,13,98
3373,16,18,35,13,82
3375,18,17,13,20,68
3376,30,20,16,16,82
3378,20,32,16,16,84
3379,16,16,16,16,64
3380,16,32,17,19,84
3382,16,36,20,30,102
3384,19,20,30,17,86
3389,16,16,16,15,63
3390,117,33,15,17,182
3391,101,33,15,17,166
3392,85,33,15,17,150
3393,103,32,17,16,168
3395,66,32,17,16,131
3396,52,32,17,16,117
3397,33,32,17,16,98
3398,17,32,17,16,82
3399,15,17,17,16,65
3401,17,16,17,16,66
3403,0,33,85,16,134
3404,16,36,49,16,117
3406,19,32,33,17,101
3407,16,16,33,17,82
3410,33,16,18,17,84
3411,115,19,135,16,285
3412,98,19,135,16,268
3414,64,19,135,16,234
3415,47,19,135,16,217
3416,30,19,135,16,200
3418,19,29,106,16,170
3420,13,36,70,16,135
3421,21,15,70,16,122
3423,19,17,34,16,86
3424,17,34,49,17,117
3425,17,17,49,17,100
3426,17,29,20,17,83
3427,49,17,81,16,163
3428,33,17,81,16,147
3432,17,34,14,16,81
3433,34,30,17,19,100
3434,20,30,17,19,86
3435,14,16,17,19,66
3437,17,19,17,16,69
3439,17,16,16,15,64
3440,16,31,17,19,83
3441,0,31,17,19,67
3442,83,34,17,14,148
3445,32,34,17,14,97
3447,17,17,17,14,65
3448,0,17,17,14,48
3450,83,32,17,17,149
3451,69,32,17,17,135
3453,36,32,17,17,102
3454,30,17,17,17,81
3456,84,33,17,16,150
3457,67,33,17,16,133
3458,83,33,17,18,151
3459,66,33,17,18,134
3461,83,18,15,17,133
3462,67,18,15,17,117
3463,50,18,15,17,100
3464,33,18,15,17,83
3465,17,18,15,17,67
3466,33,17,17,15,82
3467,15,17,17,15,64
3468,17,32,37,17,103
3469,32,37,17,14,100
3470,15,37,17,14,83
3471,20,17,17,14,68
3472,17,31,16,19,83
3473,0,31,16,19,66
3474,114,36,82,16,248
3475,100,36,82,16,234
3476,84,36,82,16,218
3478,49,36,82,16,183
3480,16,36,82,16,150
3481,36,31,51,16,134
3482,20,31,51,16,118
3483,16,15,51,16,98
3486,20,29,83,15,147
3487,0,29,83,15,127
3488,134,17,16,17,184
3492,69,17,16,17,119
3493,49,17,16,17,99
3494,35,17,16,17,85
3495,20,17,16,17,70
3496,17,33,14,19,83
3497,16,17,14,19,66
3499,14,19,33,16,82
3500,19,33,84,17,153
3501,82,15,85,16,198
3502,65,15,85,16,181
3504,33,15,85,16,149
3505,17,15,85,16,133
3507,20,17,48,16,101
3508,17,32,16,16,81
3509,64,35,32,20,151
3510,48,35,32,20,135
3511,32,35,32,20,119
3512,16,35,32,20,103
3513,0,35,32,20,87
3517,0,35,16,16,67
3518,15,32,184,16,247
3522,16,33,118,16,183
3523,68,32,51,16,167
3525,35,32,51,16,134
3526,18,32,51,16,117
3527,16,16,51,16,99
3530,184,36,16,16,252
3531,165,36,16,16,233
3533,133,36,16,16,201
3537,65,36,16,16,133
3538,49,36,16,16,117
3539,33,36,16,16,101
3540,16,36,16,16,84
3541,17,19,16,16,68
3542,19,32,17,16,84
3543,0,32,17,16,65
3546,32,16,16,19,83
3547,84,15,33,17,149
3548,68,15,33,17,133
3549,52,15,33,17,117
3551,17,15,33,17,82
3553,33,35,83,15,166
3554,50,32,51,15,148
3555,35,32,51,15,133
3556,18,32,51,15,116
3559,16,19,31,20,86
3561,16,15,20,16,67
3562,15,36,16,16,83
3563,36,32,18,16,102
3564,48,34,16,16,114
3565,32,34,16,16,98
3566,16,34,16,16,82
3569,16,16,17,17,66
3571,17,17,18,14,66
3572,17,32,16,20,85
3573,18,14,16,20,68
3574,14,36,17,16,83
3575,16,20,17,16,69
3576,20,33,17,16,86
3577,17,16,17,16,66
3578,16,33,15,16,80
3582,16,34,17,16,83
3583,87,15,0,17,119
3584,70,15,0,17,102
3587,35,33,16,17,101
3588,15,33,16,17,81
3590,0,16,16,17,49
3591,16,17,17,17,67
3592,17,34,17,16,84
3593,34,33,34,14,115
3595,33,34,14,18,99
3596,16,34,14,18,82
3597,17,17,14,18,66
3598,82,33,36,17,168
3599,65,33,36,17,151
3602,33,16,36,17,102
3603,17,16,36,17,86
3604,0,16,36,17,69
3605,0,36,82,16,134
3606,20,34,48,16,118
3608,65,16,33,17,131
3609,48,16,33,17,114
3610,33,16,33,17,99
3611,16,16,33,17,82
3612,16,33,17,17,83
3614,16,34,16,20,86
3615,34,36,213,19,302
3616,33,20,213,19,285
3617,16,20,213,19,268
3618,33,20,180,19,252
3622,20,33,114,19,186
3623,13,20,114,19,166
3624,20,34,80,19,153
3626,17,32,48,19,116
3627,13,19,48,19,99
3629,15,19,14,19,67
3630,19,33,14,18,84
3631,14,19,14,18,65
3633,0,32,16,17,65
3635,16,17,34,19,86
3636,17,34,19,13,83
3637,83,17,33,17,150
3638,66,17,33,17,133
3639,49,17,33,17,116
3641,17,17,33,17,84
3642,152,32,36,14,234
3643,135,32,36,14,217
3644,119,32,36,14,201
3645,102,32,36,14,184
3646,85,32,36,14,167
3647,66,32,36,14,148
3648,69,15,36,14,134
3650,35,15,36,14,100
3651,17,15,36,14,82
3652,33,18,32,16,99
3653,36,32,16,19,103
3654,32,18,16,19,85
3658,0,19,32,14,65
3661,14,17,19,16,66
3664,50,32,119,16,217
3669,17,15,87,16,135
3672,149,33,16,17,215
3673,133,33,16,17,199
3674,116,33,16,17,182
3675,99,33,16,17,165
3676,81,33,16,17,147
3678,50,33,16,17,116
3682,49,34,17,15,115
3684,17,34,17,15,83
3685,0,34,17,15,66
3686,16,32,35,17,100
3688,15,35,17,20,87
3689,35,37,48,15,135
3691,17,20,48,15,100
3692,0,20,48,15,83
3693,48,15,49,17,129
3694,35,15,49,17,116
3697,100,33,34,16,183
3698,84,33,34,16,167
3699,67,33,34,16,150
3700,51,33,34,16,134
3702,17,33,34,16,100
3703,0,33,34,16,83
3705,82,18,50,16,166
3708,32,18,50,16,116
3709,34,33,17,16,100
3710,68,16,17,16,117
3711,50,16,17,16,99
3712,34,16,17,16,83
3713,17,16,17,16,66
3714,16,33,18,16,83
3715,33,34,16,17,100
3716,16,34,16,17,83
3717,0,34,16,17,67
3718,116,35,14,18,183
3719,100,35,14,18,167
3720,84,35,14,18,151
3722,49,35,14,18,116
3723,33,35,14,18,100
3724,16,35,14,18,83
3725,35,32,16,17,100
3726,33,18,16,17,84
3727,14,18,16,17,65
3728,18,33,16,17,84
3729,0,33,16,17,66
3731,134,34,15,16,199
3735,65,34,15,16,130
3736,51,34,15,16,116
3737,32,34,15,16,97
3739,18,16,15,16,65
3740,16,31,17,17,81
3741,83,16,50,17,166
3742,68,16,50,17,151
3744,35,16,50,17,118
3745,18,16,50,17,101
3746,16,34,16,17,83
3750,17,34,33,16,100
3751,83,16,16,20,135
3752,66,16,16,20,118
3753,49,16,16,20,101
3754,48,36,32,17,133
3755,32,36,32,17,117
3756,16,36,32,17,101
3757,16,20,32,17,85
3758,37,15,17,17,86
3760,15,34,17,14,80
3761,17,17,17,14,65
3762,17,31,34,16,98
3763,17,14,34,16,81
3766,16,33,17,18,84
3768,17,35,15,18,85
3769,17,18,15,18,68
3770,33,18,34,17,102
3771,15,18,34,17,84
3772,32,20,33,14,99
3774,20,33,14,20,87
3775,33,34,49,16,132
3777,0,34,49,16,99
3780,84,34,33,17,168
3781,67,34,33,17,151
3782,49,34,33,17,133
3783,67,33,116,18,234
3784,50,33,116,18,217
3785,67,33,83,18,201
3786,51,33,83,18,185
3788,16,33,83,18,150
3789,17,16,83,18,134
3791,0,34,49,18,101
3792,16,33,16,18,83
3793,0,33,16,18,67
3794,83,37,147,15,282
3795,67,37,147,15,266
3796,51,37,147,15,250
3797,33,37,147,15,232
3798,16,37,147,15,215
3800,68,16,83,15,182
3801,48,16,83,15,162
3802,31,16,83,15,145
3803,20,16,83,15,134
3804,0,16,83,15,114
3806,17,35,16,15,83
3807,66,34,17,16,133
3808,50,34,17,16,117
3809,31,34,17,16,98
3810,15,34,17,16,82
3811,67,35,17,16,135
3812,49,35,17,16,117
3814,16,35,17,16,84
3816,20,33,184,14,251
3817,51,16,150,14,231
3818,34,16,150,14,214
3819,18,16,150,14,198
3822,16,34,85,14,149
3827,16,19,31,18,84
3829,17,14,18,16,65
3830,32,16,17,16,81
3831,18,16,17,16,67
3832,0,16,17,16,49
3833,33,32,17,20,102
3834,33,15,17,20,85
3835,17,15,17,20,69
3836,15,37,49,18,119
3837,0,37,49,18,104
3838,20,18,31,18,87
3839,0,18,31,18,67
3841,19,18,16,17,70
3842,34,17,16,17,84
3843,16,17,16,17,66
3844,17,33,15,17,82
3845,0,33,15,17,65
3846,17,32,15,20,84
3847,15,17,15,20,67
3850,20,32,15,18,85
3851,32,33,15,18,98
3852,18,33,15,18,84
3853,33,33,19,14,99
3854,18,33,19,14,84
3855,0,33,19,14,66
3857,0,33,18,18,69
3860,18,33,34,14,99
3861,33,34,83,16,166
3864,18,30,53,16,117
3865,30,33,36,19,118
3866,115,34,21,29,199
3867,99,34,21,29,183
3868,82,34,21,29,166
3870,46,34,21,29,130
3871,30,34,21,29,114
3873,20,14,21,29,84
3874,0,14,21,29,64
3876,12,35,17,16,80
3878,51,32,52,17,152
3879,33,32,52,17,134
3880,16,32,52,17,117
3881,32,35,17,17,101
3882,68,17,83,17,185
3883,52,17,83,17,169
3885,17,17,83,17,134
3886,17,31,52,17,117
3888,13,36,16,17,82
3890,16,33,16,16,81
3892,98,17,17,17,149
3893,81,17,17,17,132
3894,65,17,17,17,116
3896,31,17,17,17,82
3897,16,17,17,17,67
3899,34,34,16,16,100
3900,67,16,20,14,117
3901,50,16,20,14,100
3903,16,16,20,14,66
3905,20,14,84,18,136
3907,33,36,15,18,102
3909,103,32,17,17,169
3910,87,32,17,17,153
3911,67,32,17,17,133
3912,52,32,17,17,118
3914,20,32,17,17,86
3915,0,32,17,17,66
3917,17,17,14,18,66
3918,66,17,32,16,131
3919,49,17,32,16,114
3920,35,17,32,16,100
3922,0,17,32,16,65
3923,0,32,16,17,65
3925,33,33,52,17,135
3926,34,16,52,17,119
3927,33,36,167,13,249
3928,16,36,167,13,232
3929,85,15,103,13,216
3930,65,15,103,13,196
3931,49,15,103,13,180
3932,33,15,103,13,164
3933,48,18,115,20,201
3935,17,18,115,20,170
3937,0,31,84,20,135
3939,37,31,36,14,118
3942,18,36,114,16,184
3943,36,31,83,16,166
3944,20,31,83,16,150
3945,0,31,83,16,130
3946,17,35,48,16,116
3947,16,19,48,16,99
3950,34,16,18,17,85
3951,34,35,34,14,117
3952,16,35,34,14,99
3953,0,35,34,14,83
3955,14,20,14,18,66
3956,34,18,15,18,85
3957,14,18,15,18,65
3958,0,18,15,18,51
3959,15,18,19,14,66
3960,0,18,19,14,51
3961,118,16,34,15,183
3962,99,16,34,15,164
3964,66,16,34,15,131
3966,34,16,34,15,99
3967,33,21,44,19,117
3970,13,31,19,17,80
3973,36,34,32,15,117
3974,35,16,32,15,98
3975,18,16,32,15,81
3976,16,32,31,17,96
3978,32,16,17,17,82
3980,16,34,18,16,84
3981,0,34,18,16,68
3983,0,34,16,16,66
3984,32,16,20,15,83
3986,16,35,17,17,85
3987,20,15,17,17,69
3988,15,34,17,15,81
3990,34,15,16,19,84
3991,17,15,16,19,67
3992,15,35,17,16,83
3993,16,19,17,16,68
3994,36,16,33,15,100
3995,17,16,33,15,81
3996,33,16,32,19,100
3997,33,32,19,14,98
3999,15,17,19,14,65
4000,36,14,16,17,83
4002,47,36,34,17,134
4005,0,36,34,17,87
4006,70,15,33,16,134
4007,51,15,33,16,115
4008,37,15,33,16,101
4010,32,16,16,16,80
4011,17,16,16,16,65
4012,16,32,17,17,82
4014,16,34,16,17,83
4016,17,33,85,17,152
4019,17,20,48,17,102
4020,33,17,18,17,85
4021,13,17,18,17,65
4022,35,17,83,16,151
4023,84,18,16,16,134
4024,66,18,16,16,116
4026,33,18,16,16,83
4027,66,35,82,17,200
4028,50,35,82,17,184
4029,32,35,82,17,166
4030,16,35,82,17,150
4031,17,18,82,17,134
4032,32,20,48,17,117
4033,34,31,17,17,99
4034,20,31,17,17,85
4035,16,15,17,17,65
4036,15,34,34,14,97
4037,34,34,14,17,99
4042,33,20,17,16,86
4043,16,20,17,16,69
4045,33,32,17,16,98
4046,16,32,17,16,81
4047,0,32,17,16,65
4048,16,33,16,19,84
4049,17,16,16,19,68
4051,35,32,16,17,100
4052,19,32,16,17,84
4053,16,16,16,17,65
4055,68,32,33,17,150
4057,35,32,33,17,117
4058,19,32,33,17,101
4060,15,33,17,16,81
4061,17,16,17,16,66
4062,33,16,184,17,250
4063,17,16,184,17,234
4064,32,20,148,17,217
4065,16,20,148,17,201
4066,20,33,115,17,185
4067,33,32,83,17,165
4068,16,32,83,17,148
4069,16,16,83,17,132
4070,16,34,49,17,116
4071,17,17,49,17,100
4072,17,33,16,17,83
4073,16,17,16,17,66
4074,99,16,18,16,149
4075,82,16,18,16,132
4076,66,16,18,16,116
4077,49,16,18,16,99
4081,0,34,17,17,68
4082,101,17,17,16,151
4083,85,17,17,16,135
4084,68,17,17,16,118
4085,51,17,17,16,101
4087,16,17,17,16,66
4089,116,15,150,20,301
4090,99,15,150,20,284
4093,48,15,150,20,233
4094,36,15,150,20,221
4095,15,15,150,20,200
4096,84,32,83,16,215
4098,51,32,83,16,182
4100,36,16,83,16,151
4101,16,16,83,16,131
4103,17,16,50,16,99
4104,16,36,49,16,117
4105,16,20,49,16,101
4106,20,30,19,16,85
4107,0,30,19,16,65
4108,16,35,17,17,85
4109,100,33,20,15,168
4110,81,33,20,15,149
4111,65,33,20,15,133
4112,48,33,20,15,116
4114,16,33,20,15,84
4115,17,16,20,15,68
4116,36,15,16,17,84
4117,20,15,16,17,68
4119,16,17,19,16,68
4120,200,16,16,17,249
4121,183,16,16,17,232
4122,164,16,16,17,213
4123,148,16,16,17,197
4124,132,16,16,17,181
4127,82,16,16,17,131
4128,65,16,16,17,114
4129,47,16,16,17,96
4130,31,16,16,17,80
4131,18,16,16,17,67
4133,16,17,17,20,70
4135,37,32,16,16,101
4137,32,32,18,17,99
4138,115,33,51,16,215
4139,99,33,51,16,199
4140,83,33,51,16,183
4142,82,34,33,16,165
4144,49,34,33,16,132
4146,35,15,33,16,99
4147,34,33,32,18,117
4148,48,32,34,16,130
4149,33,32,34,16,115
4150,16,32,34,16,98
4152,100,18,84,15,217
4153,84,18,84,15,201
4154,66,18,84,15,183
4155,50,18,84,15,167
4158,18,32,52,15,117
4161,0,34,18,15,67
4162,18,33,34,17,102
4164,15,34,17,16,82
4165,0,34,17,16,67
4166,17,33,17,16,83
4168,16,33,86,15,150
4169,17,16,86,15,134
4170,33,17,52,15,117
4173,16,17,19,15,67
4175,19,15,18,17,69
4177,0,35,48,16,99
4178,17,31,17,16,81
4179,64,33,116,19,232
4180,48,33,116,19,216
4181,33,33,116,19,201
4182,16,33,116,19,184
4183,0,33,116,19,168
4186,33,17,49,19,118
4187,14,17,49,19,99
4188,17,32,17,19,85
4189,0,32,17,19,68
4190,15,36,18,16,85
4191,17,19,18,16,70
4193,34,30,20,16,100
4195,50,16,81,16,163
4196,33,16,81,16,146
4197,20,16,81,16,133
4198,16,34,47,16,113
4199,0,34,47,16,97
4201,14,20,13,16,63
4202,20,29,21,13,83
4203,50,13,20,17,100
4204,37,13,20,17,87
4206,13,37,16,17,83
4207,37,33,83,16,169
4208,17,33,83,16,149
4209,16,17,83,16,132
4212,47,36,17,17,117
4213,31,36,17,17,101
4214,16,36,17,17,86
4216,33,17,17,16,83
4217,17,17,17,16,67
4218,17,33,16,17,83
4220,16,33,99,16,164
4223,68,31,33,16,148
4225,35,31,33,16,115
4226,16,31,33,16,96
4227,16,15,33,16,80
4228,31,17,16,18,82
4229,16,17,16,18,67
4231,0,34,34,16,84
4232,36,16,33,16,101
4233,34,33,16,19,102
4234,32,17,16,19,84
4235,16,17,16,19,68
4236,17,35,20,28,100
4237,16,19,20,28,83
4238,19,20,12,16,67
4239,32,32,16,16,96
4242,82,36,16,16,150
4244,50,36,16,16,118
4245,34,36,16,16,102
4247,20,16,16,16,68
4248,16,32,86,32,166
4249,98,20,16,16,150
4250,82,20,16,16,134
4251,66,20,16,16,118
4253,34,20,16,16,86
4255,85,16,16,17,134
4257,49,16,16,17,98
4259,16,16,16,17,65
4260,16,33,17,17,83
4263,34,34,35,30,133
4264,17,34,35,30,116
4265,0,34,35,30,99
4266,16,35,13,17,81
4268,18,30,83,14,145
4269,13,17,83,14,127
4270,35,17,48,14,114
4271,18,17,48,14,97
4273,0,18,44,19,81
4276,66,17,36,16,135
4277,52,17,36,16,121
4279,17,17,36,16,86
4282,19,34,47,18,118
4283,0,34,47,18,99
4285,0,30,17,18,65
4286,13,35,16,16,80
4287,35,32,34,17,118
4288,18,32,34,17,101
4290,16,34,17,16,83
4291,17,17,17,16,67
4292,34,16,84,16,150
4293,33,37,47,16,133
4296,21,33,14,16,84
4297,33,30,36,17,116
4298,35,16,36,17,104
4300,34,18,80,20,152
4301,18,18,80,20,136
4302,18,17,63,20,118
4305,15,16,16,20,67
4309,50,14,34,17,115
4310,33,14,34,17,98
4312,133,16,17,16,182
4314,105,16,17,16,154
4315,85,16,17,16,134
4317,51,16,17,16,100
4319,17,16,17,16,66
4320,16,33,18,13,80
4321,17,16,18,13,64
4322,16,31,35,15,97
4324,82,32,84,17,215
4326,50,32,84,17,183
4328,19,32,84,17,152
4330,15,33,51,17,116
4331,17,16,51,17,101
4332,16,33,83,21,153
4334,14,35,48,21,118
4336,17,32,16,21,86
4337,48,21,33,15,117
4338,32,21,33,15,101
4340,21,33,15,17,86
4341,98,33,15,18,164
4343,65,33,15,18,131
4344,50,33,15,18,116
4346,17,33,15,18,83
4349,15,18,17,16,66
4350,35,16,33,17,101
4351,17,16,33,17,83
4352,32,17,17,17,83
4353,67,33,82,18,200
4354,51,33,82,18,184
4355,34,33,82,18,167
4356,17,33,82,18,150
4359,0,34,48,18,100
4360,32,16,17,18,83
4361,31,35,18,15,99
4363,0,35,18,15,68
4364,18,33,85,17,153
4365,18,15,85,17,135
4367,17,15,86,15,133
4368,68,17,31,20,136
4369,53,17,31,20,121
4371,16,17,31,20,84
4376,0,46,36,16,98
4377,16,17,36,16,85
4378,17,36,16,17,86
4379,19,17,16,17,69
4381,33,34,13,21,101
4385,0,34,18,28,80
4386,21,18,45,17,101
4387,164,33,17,16,230
4388,179,33,17,16,245
4389,168,33,17,16,234
4390,151,33,17,16,217
4392,117,33,17,16,183
4393,100,33,17,16,166
4394,83,33,17,16,149
4395,67,33,17,16,133
4396,132,16,34,17,199
4397,116,16,34,17,183
4398,100,16,34,17,167
4399,83,16,34,17,150
4402,33,16,34,17,100
4404,16,34,17,17,84
4406,16,34,18,17,85
4408,0,17,18,17,52
4409,18,17,34,15,84
4410,17,34,48,16,115
4411,0,34,48,16,98
4412,20,32,16,16,84
4414,17,32,16,16,81
4419,34,33,24,17,108
4421,17,16,24,17,74
4422,0,16,24,17,57
4423,24,44,83,16,167
4424,17,27,83,16,143
4425,0,27,83,16,126
4427,83,16,34,18,151
4428,67,16,34,18,135
4429,50,16,34,18,118
4431,33,34,35,16,118
4432,149,34,87,12,282
4433,133,34,87,12,266
4434,116,34,87,12,249
4436,81,34,87,12,214
4437,64,34,87,12,197
4438,48,34,87,12,181
4440,13,34,87,12,146
4441,18,16,87,12,133
4442,0,16,87,12,115
4444,17,31,21,12,81
4445,14,17,21,12,64
4446,17,33,18,16,84
4447,21,12,18,16,67
4449,18,16,16,20,70
4450,52,33,15,16,116
4451,36,33,15,16,100
4452,20,33,15,16,84
4454,19,31,16,18,84
4455,0,31,16,18,65
4456,16,34,18,16,84
4457,83,22,11,19,135
4459,49,22,11,19,101
4460,53,30,19,31,133
4461,37,30,19,31,117
4462,22,30,19,31,102
4464,19,19,48,17,103
4466,14,34,17,17,82
4468,0,17,17,17,51
4470,0,17,16,16,49
4471,16,16,85,16,133
4472,16,34,51,16,117
4473,16,18,51,16,101
4474,18,32,19,16,85
4476,16,35,151,15,217
4477,19,16,151,15,201
4478,0,16,151,15,182
4480,16,32,86,15,149
4482,36,16,51,15,118
4483,19,16,51,15,101
4484,33,17,17,15,82
4486,84,31,17,16,148
4489,35,31,17,16,99
4490,17,31,17,16,81
4491,31,33,33,20,117
4493,86,14,20,29,149
4494,69,14,20,29,132
4495,53,14,20,29,116
4496,36,14,20,29,99
4497,34,20,13,16,83
4499,0,20,13,16,49
4500,13,33,20,13,79
4501,33,33,35,17,118
4502,17,33,35,17,102
4503,20,13,35,17,85
4504,13,35,17,17,82
4506,18,34,14,19,85
4507,34,33,18,14,99
4508,17,33,18,14,82
4510,19,32,33,17,101
4511,18,14,33,17,82
4512,14,33,34,16,97
4514,16,34,32,17,99
4515,17,17,32,17,83
4516,17,32,17,19,85
4517,32,36,17,16,101
4518,16,36,17,16,85
4519,87,17,15,18,137
4521,51,17,15,18,101
4523,18,17,15,18,68
4526,18,32,81,20,151
4528,34,15,49,20,118
4530,15,33,16,20,84
4532,17,36,33,18,104
4533,16,20,33,18,87
4534,20,33,47,16,116
4536,16,18,29,16,79
4538,13,32,18,17,80
4539,16,16,18,17,67
4540,34,17,17,17,85
4541,18,17,17,17,69
4542,17,34,17,14,82
4543,17,17,17,14,65
4544,17,31,86,16,150
4545,17,14,86,16,133
4547,0,37,49,16,102
4548,20,32,33,18,103
4549,83,18,48,16,165
4550,67,18,48,16,149
4552,34,18,48,16,116
4555,0,32,32,17,81
4556,19,32,17,18,86
4557,116,17,17,17,167
4559,84,17,17,17,135
4560,67,17,17,17,118
4561,49,17,17,17,100
4565,17,17,16,17,67
4566,17,33,16,16,82
4569,32,20,47,17,116
4572,13,34,34,17,98
4573,34,34,32,18,118
4574,19,34,32,18,103
4576,17,32,18,14,81
4577,17,15,18,14,64
4579,18,14,35,19,86
4580,0,14,35,19,68
4581,21,14,37,30,102
4582,14,37,13,17,81
4583,0,37,13,17,67
4584,18,30,16,16,80
4585,13,17,16,16,62
4586,17,32,19,16,84
4587,0,32,19,16,67
