序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,0,16,16,16,48
3058,0,16,16,20,52
3061,0,32,0,17,49
3062,19,31,16,19,85
3063,0,31,16,19,66
3064,0,14,16,19,49
3065,35,33,18,16,102
3066,19,33,18,16,86
3068,15,34,16,18,83
3071,0,34,17,14,65
3072,18,31,19,34,102
3073,0,31,19,34,84
3074,0,14,19,34,67
3075,0,53,17,14,84
3076,14,20,17,14,65
3078,0,17,14,18,49
3079,0,32,16,17,65
3082,0,17,0,35,52
3083,0,35,0,13,48
3084,0,21,0,13,34
3085,0,31,17,17,65
3086,18,34,0,16,68
3088,0,17,0,16,33
3089,16,17,0,17,50
3090,0,17,0,17,34
3093,0,33,16,18,67
3094,18,34,16,15,83
3095,16,18,16,15,65
3097,0,31,35,16,82
3098,15,35,0,16,66
3099,35,31,17,17,100
3100,15,31,17,17,80
3101,0,31,17,17,65
3103,0,34,0,20,54
3104,17,33,0,19,69
3105,0,33,0,19,52
3106,0,13,0,19,32
3107,0,34,19,15,68
3108,0,15,19,15,49
3109,0,34,0,16,50
3110,15,35,0,16,66
3111,0,35,0,16,51
3112,0,19,0,16,35
3113,0,32,16,16,64
3114,0,16,16,16,48
3116,0,16,51,16,83
3117,0,36,15,16,67
3118,16,31,20,13,80
3119,15,16,20,13,64
3121,0,33,19,15,67
3122,0,13,19,15,47
3123,0,34,18,17,69
3125,0,35,15,19,69
3126,0,17,15,19,51
3127,0,34,14,16,64
3128,0,19,14,16,49
3129,0,30,51,16,97
3130,0,16,51,16,83
3132,0,16,16,16,48
3133,16,16,17,17,66
3134,16,34,17,18,85
3136,0,17,17,18,52
3138,0,18,17,14,49
3139,0,31,16,18,65
3140,0,14,16,18,48
3142,18,34,19,16,87
3146,16,50,17,15,98
3147,0,50,17,15,82
3149,21,17,15,17,70
3150,17,32,17,15,81
3151,0,32,17,15,64
3152,17,32,16,18,83
3153,0,32,16,18,66
3155,0,34,16,16,66
3157,0,32,0,17,49
3158,0,16,0,17,33
3159,0,36,16,15,67
3161,16,15,0,18,49
3164,0,18,16,16,50
3165,16,16,0,17,49
3167,17,16,19,16,68
3168,16,35,0,15,66
3169,0,35,0,15,50
3170,16,32,49,18,115
3172,0,17,49,18,84
3175,0,34,0,15,49
3176,18,34,17,15,84
3177,0,34,17,15,66
3178,0,19,17,15,51
3180,15,34,17,16,82
3182,18,33,17,16,84
3183,0,33,17,16,66
3184,16,33,15,19,83
3185,0,33,15,19,67
3187,0,34,15,16,65
3188,19,31,87,16,153
3189,0,31,87,16,134
3192,15,37,50,13,115
3193,0,37,50,13,100
3196,0,16,17,13,46
3199,0,35,0,16,51
3201,16,17,18,18,69
3202,0,17,18,18,53
3203,0,36,14,17,67
3204,18,31,16,17,82
3206,0,17,16,17,50
3207,0,33,17,16,66
3208,17,33,17,17,84
3211,0,34,0,16,50
3212,17,33,18,17,85
3214,0,17,18,17,52
3216,17,32,16,18,83
3217,16,16,16,18,66
3218,0,16,16,18,50
3219,0,34,18,16,68
3220,18,34,48,19,119
3221,0,34,48,19,101
3222,0,16,48,19,83
3224,16,34,0,16,66
3225,15,19,0,16,50
3226,19,31,19,16,85
3227,0,31,19,16,66
3228,0,15,19,16,50
3229,19,16,50,15,100
3231,0,31,19,15,65
3232,34,15,0,19,68
3233,19,15,0,19,53
3234,15,35,15,18,83
3235,0,35,15,18,68
3236,0,16,15,18,49
3238,18,33,19,15,85
3239,0,33,19,15,67
3241,19,15,16,18,68
3242,15,34,15,17,81
3243,34,32,0,16,82
3244,18,32,0,16,66
3245,0,32,0,16,48
3247,0,35,0,16,51
3249,16,16,16,18,66
3250,0,16,16,18,50
3252,18,32,16,19,85
3256,0,19,15,19,53
3258,19,30,0,18,67
3259,0,30,0,18,48
3262,0,16,0,16,32
3263,0,35,15,19,69
3265,0,34,15,18,67
3267,0,33,15,16,64
3269,0,31,20,15,66
3270,0,16,20,15,51
3271,0,35,15,19,69
3272,15,34,17,16,82
3273,0,34,17,16,67
3274,19,33,16,16,84
3275,0,33,16,16,65
3277,0,32,15,19,66
3278,0,16,15,19,50
3279,0,34,16,17,67
3280,0,19,16,17,52
3281,0,33,17,19,69
3282,0,17,17,19,53
3283,0,36,15,15,66
3284,0,19,15,15,49
3286,15,33,86,15,149
3287,0,33,86,15,134
3288,14,34,17,19,84
3289,0,34,17,19,70
3290,0,15,17,19,51
3291,17,19,16,15,67
3293,0,31,16,18,65
3294,15,34,15,18,82
3295,0,34,15,18,67
3296,18,33,15,19,85
3297,0,33,15,19,67
3298,18,34,48,19,119
3299,0,34,48,19,101
3300,19,32,16,19,86
3301,32,35,16,16,99
3304,0,19,16,16,51
3306,16,34,15,19,84
3307,0,34,15,19,68
3309,15,19,82,17,133
3310,19,33,15,18,85
3311,0,33,15,18,66
3312,15,33,81,20,149
3314,0,18,81,20,119
3315,0,33,16,16,65
3316,17,32,85,16,150
3317,0,32,85,16,133
3318,0,16,85,16,117
3319,36,33,16,16,101
3321,0,33,16,16,65
3322,20,32,17,17,86
3324,0,16,17,17,50
3326,0,17,16,18,51
3327,0,34,50,15,99
3328,0,18,50,15,83
3330,0,19,16,15,50
3331,16,15,0,17,48
3332,15,33,19,16,83
3333,0,33,19,16,68
3334,0,16,19,16,51
3335,19,16,0,15,50
3336,0,16,0,15,31
3342,0,18,0,17,35
3343,0,34,32,17,83
3344,0,17,32,17,66
3345,18,14,51,15,98
3346,14,33,18,15,80
3348,0,16,18,15,49
3349,33,35,15,21,104
3350,15,35,15,21,86
3352,0,15,15,21,51
3353,0,36,16,16,68
3354,0,21,16,16,53
3355,0,32,82,18,132
3356,16,34,15,15,80
3357,0,34,15,15,64
3358,0,19,15,15,49
3360,15,36,16,15,82
3362,0,18,16,15,49
3364,15,33,20,16,84
3366,0,15,20,16,51
3367,20,16,17,17,70
3368,0,16,17,17,50
3369,0,34,16,16,66
3370,0,17,16,16,49
3371,0,32,16,19,67
3372,16,35,16,16,83
3373,0,35,16,16,67
3374,0,19,16,16,51
3376,0,16,17,16,49
3377,0,33,16,17,66
3378,0,16,16,17,49
3379,0,33,15,17,65
3381,0,32,20,16,68
3383,0,36,16,16,68
3384,0,16,16,16,48
3385,16,16,16,15,63
3386,0,16,16,15,47
3387,0,31,20,17,68
3388,15,37,17,16,85
3393,0,31,19,15,65
3396,15,32,17,20,84
3397,0,32,17,20,69
3398,0,16,17,20,53
3399,0,37,15,16,68
3400,0,20,15,16,51
3401,15,16,16,17,64
3402,0,16,16,17,49
3403,0,33,20,14,67
3404,0,17,20,14,51
3406,14,34,16,15,79
3407,0,34,16,15,65
3408,0,18,16,15,49
3409,0,31,54,15,100
3410,0,15,54,15,84
3411,0,35,19,15,69
3413,19,15,17,16,67
3415,0,33,15,19,67
3417,0,34,14,18,66
3419,0,32,16,18,66
3420,0,18,16,18,52
3421,0,34,16,19,69
3422,0,18,16,19,53
3423,0,35,48,15,98
3424,0,19,48,15,82
3425,0,30,18,15,63
3427,18,15,20,15,68
3428,15,35,15,16,81
3430,15,31,18,20,84
3431,0,31,18,20,69
3432,0,16,18,20,54
3434,0,20,13,19,52
3435,0,32,15,19,66
3436,0,19,15,19,53
3438,19,30,51,18,118
3439,30,36,15,18,99
3441,36,33,0,16,85
3442,20,33,0,16,69
3443,15,18,0,16,49
3444,18,35,15,16,84
3445,50,16,16,19,101
3447,15,16,16,19,66
3448,0,16,16,19,51
3450,0,19,15,17,51
3451,15,17,15,19,66
3452,0,17,15,19,51
3453,0,34,15,19,68
3454,19,34,15,15,83
3455,0,34,15,15,64
3456,0,19,15,15,49
3458,15,35,17,15,82
3459,0,35,17,15,67
3460,0,16,17,15,48
3461,0,32,49,19,100
3462,0,15,49,19,83
3463,0,35,14,19,68
3464,0,18,14,19,51
3465,14,19,16,19,68
3466,0,19,16,19,54
3467,0,35,15,16,66
3468,19,31,50,18,118
3469,0,31,50,18,99
3470,0,16,50,18,84
3473,16,18,16,19,69
3474,18,35,15,18,86
3475,0,35,15,18,68
3477,33,31,16,19,99
3478,18,31,16,19,84
3479,0,31,16,19,66
3480,0,16,16,19,51
3484,0,15,16,19,50
3485,0,35,49,19,103
3489,14,19,16,14,63
3490,0,19,16,14,49
3491,0,30,53,14,97
3492,0,14,53,14,81
3493,0,33,20,14,67
3494,34,14,18,15,81
3495,20,14,18,15,67
3496,14,33,19,15,81
3498,0,15,19,15,49
3500,50,34,16,16,116
3502,0,19,15,19,53
3505,0,32,16,15,63
3506,0,16,16,15,47
3508,0,15,18,18,51
3509,36,34,15,16,101
3510,18,34,15,16,83
3511,0,34,15,16,65
3513,0,31,19,15,65
3515,0,34,15,19,68
3520,0,15,17,20,52
3524,0,17,16,16,49
3527,0,34,18,15,67
3529,18,15,19,20,72
3530,0,15,19,20,54
3532,33,19,15,20,87
3533,0,32,15,20,67
3534,0,19,15,20,54
3537,31,34,16,20,101
3538,15,34,16,20,85
3541,0,36,13,19,68
3542,0,20,13,19,52
3543,0,32,15,18,65
3545,0,33,15,16,64
3546,0,18,15,16,49
3547,15,16,19,15,65
3550,0,15,16,18,49
3551,16,18,16,17,67
3553,0,33,18,16,67
3554,17,34,16,19,86
3555,18,16,16,19,69
3556,16,35,49,15,115
3557,16,19,49,15,99
3558,0,19,49,15,83
3559,0,30,19,15,64
3560,0,15,19,15,49
3561,19,15,16,19,69
3563,0,35,50,15,100
3564,0,19,50,15,84
3565,0,31,50,18,99
3566,34,15,16,18,83
3567,19,15,16,18,68
3568,15,34,19,15,83
3569,0,34,19,15,68
3570,0,18,19,15,52
3571,0,34,16,15,65
3572,15,31,52,15,113
3573,16,15,52,15,98
3574,15,34,18,15,82
3575,0,34,18,15,67
3576,0,15,18,15,48
3577,18,15,16,20,69
3578,15,36,17,17,85
3579,0,36,17,17,70
3582,0,17,80,19,116
3583,0,32,14,19,65
3584,29,19,15,19,82
3586,19,34,50,15,118
3587,0,34,50,15,99
3588,0,19,50,15,84
3589,0,34,16,15,65
3590,0,18,16,15,49
3594,0,18,19,15,52
3595,19,15,15,16,65
3596,15,31,20,15,81
3597,0,31,20,15,66
3598,0,16,20,15,51
3599,0,35,17,14,66
3600,0,15,17,14,46
3601,0,31,20,16,67
3602,14,36,15,19,84
3603,0,36,15,19,70
3607,16,16,15,20,67
3608,0,16,15,20,51
3609,0,35,15,19,69
3610,0,20,15,19,54
3612,19,29,19,15,82
3613,0,29,19,15,63
3615,34,35,49,20,138
3619,0,34,15,20,69
3620,0,19,15,20,54
3621,0,35,12,19,66
3622,0,20,12,19,51
3624,19,35,16,17,87
3625,0,35,16,17,68
3627,0,33,0,14,47
3629,0,30,16,21,67
3630,0,16,16,21,53
3632,21,29,20,16,86
3633,0,29,20,16,65
3635,0,36,15,19,70
3636,0,16,15,19,50
3637,0,34,49,17,100
3638,19,34,15,17,85
3640,0,20,15,17,52
3641,32,33,15,17,97
3643,0,33,15,17,65
3644,16,32,19,15,82
3645,0,32,19,15,66
3647,0,34,16,19,69
3649,0,35,16,15,66
3650,0,19,16,15,50
3651,16,15,0,20,51
3652,0,15,0,20,35
3655,0,33,18,17,68
3657,0,35,15,18,68
3658,17,33,16,14,80
3660,34,14,17,19,84
3661,0,30,17,19,66
3663,0,36,0,15,51
3664,0,19,0,15,34
3665,0,35,15,15,65
3666,0,20,15,15,50
3667,15,15,0,16,46
3668,15,33,18,15,81
3669,0,33,18,15,66
3670,0,17,18,15,50
3671,0,33,0,20,53
3672,15,36,16,16,83
3676,16,33,16,19,84
3678,0,17,16,19,52
3679,0,35,18,16,69
3680,19,34,17,14,84
3681,0,34,17,14,65
3682,0,16,17,14,47
3683,0,31,16,16,63
3684,14,32,0,17,63
3686,16,37,0,13,66
3688,20,32,83,15,150
3689,0,32,83,15,130
3690,0,19,83,15,117
3691,31,37,15,15,98
3692,15,37,15,15,82
3693,16,21,15,15,67
3696,15,34,19,15,83
3701,0,32,51,18,101
3702,0,13,51,18,82
3703,0,37,14,18,69
3704,0,20,14,18,52
3705,14,18,0,15,47
3707,0,32,18,14,64
3708,0,17,18,14,49
3713,32,34,0,16,82
3714,13,34,0,16,63
3715,0,34,0,16,50
3716,14,36,16,15,81
3717,0,36,16,15,67
3718,0,20,16,15,51
3722,15,34,16,15,80
3723,0,34,16,15,65
3724,18,31,20,15,84
3726,15,35,15,18,83
3727,0,35,15,18,68
3729,0,33,16,19,68
3731,0,35,49,16,100
3733,0,31,18,16,65
3735,18,16,19,15,68
3737,0,34,0,16,50
3739,0,34,14,18,66
3740,0,18,14,18,50
3742,18,34,15,19,86
3743,0,34,15,19,68
3744,0,18,15,19,52
3745,0,34,15,16,65
3746,19,31,19,15,84
3749,0,34,19,15,68
3752,15,35,47,18,115
3756,15,35,17,15,82
3758,18,32,16,16,82
3759,0,32,16,16,64
3760,15,32,21,15,83
3761,0,32,21,15,68
3762,16,36,16,19,87
3763,0,36,16,19,71
3764,15,35,82,15,147
3765,0,35,82,15,132
3766,19,33,15,19,86
3767,33,34,15,15,97
3768,18,34,15,15,82
3769,34,30,18,15,97
3773,0,33,19,15,67
3774,15,34,19,15,83
3778,15,33,50,19,117
3780,16,34,16,19,85
3782,19,35,15,16,85
3783,0,35,15,16,66
3784,0,19,15,16,50
3786,0,16,16,18,50
3788,18,34,16,15,83
3789,0,34,16,15,65
3790,18,31,19,19,87
3792,0,15,19,19,53
3793,0,38,18,11,67
3794,0,19,18,11,48
3795,0,29,17,19,65
3796,0,11,17,19,47
3798,0,19,16,15,50
3799,31,35,16,16,98
3800,15,35,16,16,82
3801,0,35,16,16,67
3802,19,32,18,16,85
3803,0,32,18,16,66
3804,0,16,18,16,50
3805,0,34,15,19,68
3806,0,16,15,19,50
3807,0,34,15,19,68
3808,19,34,0,15,68
3809,0,34,0,15,49
3810,0,19,0,15,34
3812,0,16,19,15,50
3813,19,15,16,16,66
3814,15,32,0,19,66
3815,0,32,0,19,51
3816,0,16,0,19,35
3817,19,15,19,15,68
3821,35,33,16,15,99
3822,20,33,16,15,84
3823,0,33,16,15,64
3825,0,31,19,16,66
3827,0,35,15,16,66
3828,16,31,20,15,82
3830,0,16,20,15,51
3832,0,15,16,18,49
3833,0,34,50,16,100
3834,0,18,50,16,84
3836,0,18,51,16,85
3837,16,16,19,16,67
3838,16,35,16,16,83
3839,0,35,16,16,67
3841,0,32,15,20,67
3843,15,20,16,16,67
3844,0,20,16,16,52
3846,0,16,17,13,46
3847,0,30,19,19,68
3849,0,38,15,19,72
3853,0,30,16,19,65
3854,15,35,16,15,81
3855,0,35,16,15,66
3856,19,31,19,15,84
3857,0,31,19,15,65
3859,0,34,17,16,67
3860,15,33,19,16,83
3861,0,33,19,16,68
3865,0,33,16,19,68
3867,0,35,15,16,66
3868,19,31,18,15,83
3869,0,31,18,15,64
3870,16,33,33,19,101
3871,0,33,33,19,85
3873,0,33,19,15,67
3875,0,34,0,19,53
3876,0,15,0,19,34
3877,0,35,14,19,68
3879,14,19,0,16,49
3880,19,31,36,17,103
3881,0,31,36,17,84
3882,0,15,36,17,68
3884,16,33,14,19,82
3885,0,33,14,19,66
3887,14,19,15,19,67
3888,19,34,16,16,85
3889,0,34,16,16,66
3890,0,19,16,16,51
3891,0,32,18,15,65
3892,0,16,18,15,49
3894,15,33,19,16,83
3895,0,33,19,16,68
3897,0,35,13,20,68
3898,16,33,18,16,83
3899,33,34,16,15,98
3900,20,34,16,15,85
3901,0,34,16,15,65
3902,0,16,16,15,47
3903,0,31,19,16,66
3904,15,35,15,18,83
3905,0,35,15,18,68
3907,0,33,16,19,68
3911,0,31,16,18,65
3912,15,34,16,18,83
3913,0,34,16,18,68
3914,18,34,16,15,83
3915,0,34,16,15,65
3916,18,31,19,15,83
3918,15,34,16,19,84
3919,0,34,16,19,69
3921,0,35,15,16,66
3924,0,16,34,19,69
3925,0,34,0,19,53
3927,0,34,0,16,50
3928,0,15,0,16,31
3929,0,34,15,19,68
3930,0,18,15,19,52
3931,15,19,0,16,50
3932,19,31,16,17,83
3933,0,31,16,17,64
3934,0,15,16,17,48
3935,16,17,17,17,67
3936,17,34,16,20,87
3937,0,34,16,20,70
3939,0,36,13,17,66
3940,0,20,13,17,50
3941,0,30,20,16,66
3942,0,17,20,16,53
3943,0,36,15,18,69
3945,0,33,16,15,64
3946,18,31,19,16,84
3947,0,31,19,16,66
3949,0,35,19,18,72
3950,0,16,19,18,53
3951,0,37,14,16,67
3952,0,18,14,16,48
3953,0,30,15,19,64
3955,0,34,16,15,65
3956,0,19,16,15,50
3957,0,31,18,15,64
3959,0,33,20,15,68
3961,0,35,16,18,69
3962,0,15,16,18,49
3963,0,34,15,18,67
3964,18,33,16,16,83
3965,0,33,16,16,65
3966,18,32,18,17,85
3967,0,32,18,17,67
3969,35,33,17,16,101
3972,16,33,17,17,83
3974,16,34,17,17,84
3976,0,17,17,17,51
3977,0,34,13,20,67
3978,0,17,13,20,50
3979,0,33,17,15,65
3980,0,20,17,15,52
3981,0,32,50,17,99
3982,15,33,17,17,82
3984,0,16,17,17,50
3986,17,33,16,19,85
3987,0,33,16,19,68
3990,19,34,15,15,83
3991,0,34,15,15,64
3994,15,33,19,16,83
3995,0,33,19,16,68
3997,0,35,51,16,102
3999,0,32,19,16,67
4000,0,16,19,16,51
4001,0,35,16,17,68
4002,0,16,16,17,49
4003,0,33,16,18,67
4004,0,17,16,18,51
4005,0,34,84,15,133
4006,18,33,15,19,85
4008,0,19,15,19,53
4009,15,19,17,15,66
4010,19,32,16,18,85
4011,0,32,16,18,66
4013,0,34,17,17,68
4015,0,34,16,15,65
4020,16,32,49,19,116
4021,0,32,49,19,100
4022,17,35,14,19,85
4024,19,33,0,15,67
4026,19,35,14,16,84
4027,0,35,14,16,65
4029,14,16,19,15,64
4031,0,34,19,13,66
4032,15,32,19,15,81
4033,0,32,19,15,66
4035,0,34,18,15,67
4036,0,15,18,15,48
4038,15,36,50,14,115
4040,0,16,50,14,80
4041,0,31,19,14,64
4042,0,15,19,14,48
4043,33,33,50,18,134
4045,0,33,50,18,101
4046,16,35,15,18,84
4047,0,35,15,18,68
4048,0,15,15,18,48
4049,15,18,16,19,68
4050,18,35,14,20,87
4051,0,35,14,20,69
4052,0,19,14,20,53
4053,34,30,17,19,100
4054,0,20,14,16,50
4055,14,16,17,19,66
4056,16,36,16,15,83
4058,19,31,19,16,85
4060,0,15,19,16,50
4061,35,33,16,16,100
4062,16,33,16,16,81
4063,0,33,16,16,65
4064,0,16,16,16,48
4065,0,32,20,15,67
4066,0,16,20,15,51
4068,0,15,51,15,81
4071,31,35,15,16,97
4072,15,35,15,16,81
4076,16,34,16,16,82
4077,0,34,16,16,66
4079,0,32,19,15,66
4081,0,34,17,19,70
4083,0,36,16,15,67
4085,0,31,18,15,64
4086,0,15,18,15,48
4087,0,33,19,15,67
4089,0,34,16,16,66
4093,0,35,0,16,51
4095,0,32,0,19,51
4096,0,16,0,19,35
4097,0,35,15,19,69
4099,0,34,0,17,51
4100,19,33,16,15,83
4101,0,33,16,15,64
4103,16,15,0,19,50
4104,0,15,0,19,34
4105,0,35,15,18,68
4106,0,16,15,18,49
4107,15,18,16,18,67
4108,18,34,15,19,86
4109,0,34,15,19,68
4110,18,34,15,19,86
4111,0,34,15,19,68
4112,0,19,15,19,53
4113,0,34,0,16,50
4115,0,32,18,15,65
4116,0,16,18,15,49
4117,18,15,16,16,65
4118,0,15,16,16,47
4120,16,34,16,19,85
4122,0,16,16,19,51
4123,0,35,16,15,66
4124,0,19,16,15,50
4126,0,15,50,18,83
4127,0,35,15,18,68
4128,34,18,17,17,86
4129,15,18,17,17,67
4130,0,18,17,17,52
4131,0,34,17,16,67
4132,0,17,17,16,50
4133,0,33,16,18,67
4134,0,16,16,18,50
4135,34,33,16,15,98
4136,18,33,16,15,82
4137,0,33,16,15,64
4138,49,35,48,18,150
4141,19,16,48,18,101
4143,0,33,15,18,66
4145,0,33,16,19,68
4147,35,31,19,15,100
4148,19,31,19,15,84
4149,0,31,19,15,65
4150,15,34,19,14,82
4151,0,34,19,14,67
4154,14,35,16,15,80
4155,0,35,16,15,66
4157,0,31,19,16,66
4159,0,35,17,15,67
4160,16,32,19,15,82
4162,0,15,19,15,49
4163,0,34,18,16,68
4164,15,34,16,18,83
4165,18,16,16,18,68
4166,0,16,16,18,50
4167,0,34,15,18,67
4168,18,33,50,15,116
4169,33,32,18,15,98
4170,18,32,18,15,83
4171,0,32,18,15,65
4174,15,35,15,19,84
4175,0,35,15,19,69
4177,0,34,17,14,65
4179,0,31,18,16,65
4180,14,34,0,17,65
4181,0,34,0,17,51
4183,0,33,66,20,119
4184,0,16,66,20,102
4185,0,35,16,15,66
4187,0,31,0,20,51
4190,0,16,31,19,66
4191,0,31,0,19,50
4192,15,36,15,18,84
4194,0,17,15,18,50
4195,33,31,0,18,82
4196,18,31,0,18,67
4197,0,31,0,18,49
4199,0,34,16,18,68
4200,0,16,16,18,50
4203,32,35,16,16,99
4204,16,35,16,16,83
4205,35,32,16,18,101
4206,19,32,16,18,85
4208,0,16,16,18,50
4209,34,34,16,18,102
4210,18,34,16,18,86
4211,0,34,16,18,68
4213,0,34,15,16,65
4214,0,18,15,16,49
4215,0,31,19,16,66
4217,0,35,49,16,100
4218,16,33,16,16,81
4219,0,33,16,16,65
4221,0,32,19,15,66
4222,0,16,19,15,50
4223,0,34,16,18,68
4225,0,34,17,12,63
4226,18,29,20,18,85
4227,0,29,20,18,67
4228,0,12,20,18,50
4229,0,38,16,16,70
4230,18,32,52,16,118
4231,0,32,52,16,100
4232,16,33,19,16,84
4236,16,32,19,16,83
4237,0,32,19,16,67
4239,0,35,16,15,66
4240,0,16,16,15,47
4243,0,35,0,17,52
4244,0,17,0,17,34
4245,0,33,15,17,65
4246,31,17,17,19,84
4247,15,17,17,19,68
4249,0,36,0,15,51
4250,19,32,18,15,84
4251,0,32,18,15,65
4252,0,17,18,15,50
4253,0,33,0,18,51
4254,15,33,19,15,82
4255,0,33,19,15,67
4256,0,15,19,15,49
4257,34,34,16,16,100
4259,0,34,16,16,66
4260,18,32,19,15,84
4262,16,34,0,16,66
4265,0,32,19,16,67
4267,19,16,0,17,52
4268,16,33,17,16,82
4269,0,33,17,16,66
4270,0,16,17,16,49
4271,17,16,0,16,49
4272,16,33,18,16,83
4274,0,17,18,16,51
4276,0,16,17,18,51
4278,18,33,15,16,82
4280,0,17,15,16,48
4281,15,16,16,20,67
4283,0,36,0,16,52
4284,0,20,0,16,36
4286,0,17,18,12,47
4287,18,12,0,20,50
4288,12,35,16,18,81
4289,0,35,16,18,69
4290,49,32,34,16,131
4293,0,32,34,16,82
4295,18,16,0,16,50
4296,16,36,14,17,83
4297,0,36,14,17,67
4298,0,20,14,17,51
4300,17,35,15,16,83
4301,0,35,15,16,66
4303,15,16,16,18,65
4308,15,35,15,16,81
4309,0,35,15,16,66
4311,0,31,19,16,66
4312,0,16,19,16,51
4315,0,34,15,19,68
4316,0,18,15,19,52
4317,0,34,15,15,64
4318,0,19,15,15,49
4320,0,15,36,15,66
4321,0,36,15,16,67
4323,0,31,19,16,66
4324,0,16,19,16,51
4326,0,16,15,18,49
4327,33,35,15,15,98
4328,18,35,15,15,83
4329,0,35,15,15,65
4331,0,30,19,14,63
4332,15,33,19,15,82
4336,15,34,18,16,83
4337,0,34,18,16,68
4338,15,34,16,19,84
4339,0,34,16,19,69
4340,0,16,16,19,51
4342,50,30,53,16,149
4343,0,31,18,12,61
4345,0,30,53,16,99
4347,37,32,53,15,137
4348,15,32,53,15,115
4349,0,32,53,15,100
4350,16,34,19,15,84
4351,0,34,19,15,68
4354,15,35,16,15,81
4357,31,36,16,15,98
4358,15,36,16,15,82
4360,19,31,16,17,83
4361,31,33,16,19,99
4362,48,35,16,16,115
4363,0,33,16,19,68
4364,17,35,16,16,84
4365,35,32,18,16,101
4366,19,32,18,16,85
4367,0,32,18,16,66
4368,0,16,18,16,50
4370,16,34,0,16,66
4371,0,34,0,16,50
4374,0,16,19,15,50
4376,0,15,15,19,49
4379,0,31,19,15,65
4380,0,16,19,15,50
4381,19,15,51,15,100
4382,0,15,51,15,81
4383,0,34,17,15,66
4385,0,32,52,18,102
4386,15,37,80,18,150
4387,0,37,80,18,135
4389,0,33,81,19,133
4390,18,30,17,18,83
4391,0,30,17,18,65
4392,14,35,16,19,84
4394,0,18,16,19,53
4397,0,31,16,17,64
4398,0,18,16,17,51
4400,17,35,33,15,100
4401,35,33,0,15,83
4404,18,32,18,16,84
4405,15,17,18,16,66
4406,0,17,18,16,51
4407,34,32,18,15,99
4408,16,32,18,15,81
4411,0,33,19,15,67
4412,15,34,19,16,84
4413,0,34,19,16,69
4414,15,35,16,18,84
4415,0,35,16,18,69
4417,0,34,15,18,67
4419,0,33,0,16,49
4420,18,32,19,15,84
4421,0,32,19,15,66
4422,0,16,19,15,50
4424,15,32,19,15,81
4425,0,32,19,15,66
4427,19,15,16,19,69
4428,15,35,16,16,82
4429,0,35,16,16,67
4430,19,32,15,19,85
4431,0,32,15,19,66
4432,0,16,15,19,50
4434,0,19,15,19,53
4435,0,34,16,15,65
4437,0,31,19,16,66
4438,0,15,19,16,50
4439,0,35,15,18,68
4442,18,31,20,15,84
4443,0,31,20,15,66
4444,50,35,15,18,118
4445,0,35,50,18,103
4446,0,15,50,18,83
4448,0,19,15,18,52
4449,15,18,0,16,49
4450,18,32,18,15,83
4451,0,32,18,15,65
4452,0,16,18,15,49
4453,33,34,0,16,83
4454,15,34,0,16,65
4455,0,34,0,16,50
4457,0,32,19,14,65
4458,0,16,19,14,49
4460,14,36,14,17,81
4461,17,19,14,17,67
4465,0,35,16,18,69
4467,0,34,0,16,50
4468,18,33,15,18,84
4469,0,33,15,18,66
4470,32,18,16,19,85
4471,15,18,16,19,68
4472,18,35,0,15,68
4473,0,35,0,15,50
4474,19,32,15,19,85
4475,0,32,15,19,66
4477,15,19,0,15,49
4480,0,17,0,18,35
4481,0,35,16,17,68
4482,0,17,16,17,50
4483,0,33,16,15,64
4484,17,31,19,14,81
4485,0,31,19,14,64
4486,15,33,51,19,118
4487,33,35,67,15,150
4488,14,35,67,15,131
4489,35,35,32,15,117
4490,15,35,32,15,97
4491,0,35,32,15,82
4492,19,32,0,15,66
4493,0,32,0,15,47
4495,15,16,19,18,68
4497,0,37,16,16,69
4498,18,32,0,16,66
4499,32,32,17,16,97
4500,16,32,17,16,81
4501,0,32,17,16,65
4502,0,16,17,16,49
4503,17,16,0,19,52
4504,16,35,18,15,84
4505,19,16,18,15,68
4506,49,32,16,18,115
4507,18,15,18,14,65
4508,15,32,16,18,81
4509,0,32,16,18,66
4510,14,34,0,16,64
4512,18,35,15,15,83
4513,0,35,15,15,65
4517,19,17,16,15,67
4518,0,17,16,15,48
4520,0,15,19,15,49
4521,0,34,17,19,70
4522,0,15,17,19,51
4523,0,36,14,19,69
4524,19,33,16,14,82
4525,33,30,19,15,97
4526,19,30,19,15,83
4527,30,34,19,15,98
4528,48,34,17,16,115
4530,0,15,19,15,49
4533,0,33,49,19,101
4536,0,16,15,19,50
4538,19,31,19,16,85
4540,0,16,19,16,51
4542,51,32,15,20,118
4543,0,35,16,16,67
4545,0,32,15,20,67
4546,0,16,15,20,51
4547,35,32,17,17,101
4548,20,32,17,17,86
4549,0,32,17,17,66
4550,0,16,17,17,50
4551,0,34,14,20,68
4552,0,17,14,20,51
4553,0,34,13,20,67
4554,0,20,13,20,53
4555,0,33,47,18,98
4556,0,20,47,18,85
4557,0,32,15,18,65
4559,15,18,16,20,69
4560,18,36,15,15,84
4561,0,36,15,15,66
4562,0,20,15,15,50
4565,0,35,16,15,66
4566,0,15,16,15,46
4567,0,31,0,16,47
4568,15,36,49,16,116
4569,0,36,49,16,101
4571,0,33,16,16,65
4572,16,32,53,15,116
