序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,0,32,17,17,66
3058,0,34,16,17,67
3061,0,17,18,16,51
3062,0,34,17,16,67
3063,16,33,16,17,82
3064,0,33,16,17,66
3065,0,16,16,17,49
3066,0,33,17,17,67
3068,17,17,17,17,68
3071,17,32,17,18,84
3072,0,32,17,18,67
3073,0,17,17,18,52
3074,0,35,16,17,68
3075,18,33,49,17,117
3076,0,33,49,17,99
3078,0,32,17,17,66
3079,16,34,17,17,84
3082,0,34,16,17,67
3083,17,33,15,18,83
3084,0,33,15,18,66
3085,17,33,16,17,83
3086,0,33,16,17,66
3088,33,34,15,17,99
3089,17,34,15,17,83
3090,0,34,15,17,66
3093,17,33,18,17,85
3094,0,33,18,17,68
3095,0,16,18,17,51
3097,0,17,16,17,50
3098,0,33,16,17,66
3099,0,17,16,17,50
3100,0,33,16,17,66
3101,0,17,16,17,50
3103,0,17,17,16,50
3104,67,33,16,17,133
3105,0,16,17,17,50
3106,0,34,17,16,67
3107,17,33,16,17,83
3108,0,33,16,17,66
3109,16,33,21,30,100
3110,0,33,21,30,84
3111,17,21,13,17,68
3112,0,21,13,17,51
3113,13,33,17,16,79
3114,17,16,17,16,66
3116,17,16,17,18,68
3117,16,35,16,15,82
3118,0,35,16,15,66
3119,18,31,52,16,117
3121,15,35,17,16,83
3122,0,35,17,16,68
3123,0,17,17,16,50
3125,16,33,17,17,83
3126,0,33,17,17,67
3127,0,16,17,17,50
3128,17,17,17,17,68
3129,17,34,49,17,117
3130,0,34,49,17,100
3132,0,33,16,17,66
3133,17,33,15,18,83
3134,0,33,15,18,66
3136,0,33,51,15,99
3138,0,33,18,15,66
3139,17,33,17,18,85
3140,0,33,17,18,68
3142,0,35,14,19,68
3146,0,33,15,18,66
3147,17,33,17,17,84
3149,18,34,16,17,85
3150,0,34,16,17,67
3151,17,33,50,17,117
3152,16,17,50,17,100
3153,0,17,50,17,84
3155,15,35,15,17,82
3157,17,32,17,18,84
3158,0,32,17,18,67
3159,0,17,17,18,52
3161,0,18,15,17,50
3164,34,34,15,18,101
3165,17,34,15,18,84
3167,17,33,15,19,84
3168,0,33,15,19,67
3169,18,34,15,17,84
3170,0,34,15,17,66
3172,0,32,18,15,65
3175,15,34,17,16,82
3176,0,34,17,16,67
3177,0,17,17,16,50
3178,17,16,17,17,67
3180,0,34,17,15,66
3182,0,32,17,17,66
3183,0,15,17,17,49
3184,0,34,17,16,67
3185,17,33,18,15,83
3187,16,33,17,18,84
3188,0,33,17,18,68
3189,0,15,17,18,50
3192,0,33,16,17,66
3193,18,33,16,17,84
3196,33,33,16,18,100
3199,0,15,16,18,49
3201,18,33,17,17,85
3202,0,33,17,17,67
3203,0,16,17,17,50
3204,17,17,16,17,67
3206,0,33,15,19,67
3207,17,34,15,19,85
3208,0,34,15,19,68
3211,19,32,17,17,85
3212,0,32,17,17,66
3214,17,17,16,15,65
3216,0,31,17,18,66
3217,0,15,17,18,50
3218,0,35,15,19,69
3219,18,34,17,15,84
3220,0,34,17,15,66
3221,0,19,17,15,51
3222,0,32,17,17,66
3224,0,34,49,17,100
3225,17,33,16,17,83
3226,0,33,16,17,66
3227,17,33,17,17,84
3228,0,33,17,17,67
3229,0,17,17,17,51
3231,17,32,18,17,84
3232,0,32,18,17,67
3233,0,16,18,17,51
3234,0,35,16,16,67
3235,17,32,18,17,84
3236,67,32,15,20,134
3238,0,35,15,17,67
3239,17,32,15,20,84
3241,17,35,16,15,83
3242,0,35,16,15,66
3243,20,31,18,16,85
3244,0,31,18,16,65
3245,15,34,17,17,83
3247,0,16,17,17,50
3249,17,32,18,17,84
3250,0,32,18,17,67
3252,0,35,17,15,67
3256,0,35,16,15,66
3258,0,31,18,17,66
3259,0,15,18,17,50
3262,0,34,15,17,66
3263,0,17,15,17,49
3265,0,17,16,17,50
3267,17,35,15,18,85
3269,0,17,15,18,50
3270,0,33,15,18,66
3271,18,33,18,16,85
3272,0,33,18,16,67
3273,0,18,18,16,52
3274,0,34,50,16,100
3275,16,32,18,16,82
3277,51,33,17,17,118
3278,18,16,16,17,67
3279,16,33,17,17,83
3280,0,33,17,17,67
3281,17,34,15,18,84
3282,0,34,15,18,67
3283,17,33,16,17,83
3284,0,33,16,17,66
3286,0,33,16,18,67
3287,51,32,17,16,116
3288,0,34,15,17,66
3289,0,18,15,17,50
3290,0,32,17,16,65
3291,17,33,18,16,84
3293,16,34,18,16,84
3294,0,34,18,16,68
3295,16,34,17,16,83
3296,0,34,17,16,67
3297,16,33,17,17,83
3298,0,33,17,17,67
3299,16,34,15,18,83
3300,0,34,15,18,67
3301,0,17,15,18,50
3304,0,33,16,21,70
3306,0,37,12,18,67
3307,0,21,12,18,51
3309,18,33,17,17,85
3310,0,33,17,17,67
3311,17,34,16,17,84
3312,0,34,16,17,67
3314,0,33,18,15,66
3315,17,33,16,18,84
3316,0,33,16,18,67
3317,15,34,49,18,116
3318,0,34,49,18,101
3319,0,18,49,18,85
3321,17,34,16,17,84
3322,16,18,16,17,67
3324,0,33,15,17,65
3326,0,32,50,16,98
3327,17,34,16,16,83
3328,0,34,16,16,66
3330,16,16,18,17,67
3331,16,35,0,16,67
3332,0,35,0,16,51
3333,17,33,17,16,83
3334,0,33,17,16,66
3335,0,17,17,16,50
3336,0,33,16,18,67
3342,0,34,15,18,67
3343,0,17,15,18,50
3344,0,33,15,17,65
3345,18,32,17,18,85
3346,0,32,17,18,67
3348,35,32,18,17,102
3349,18,32,18,17,85
3350,0,32,18,17,67
3352,0,35,15,17,67
3353,17,32,16,17,82
3354,0,32,16,17,65
3355,17,33,17,17,84
3356,0,33,17,17,67
3357,17,34,16,17,84
3358,0,34,16,17,67
3360,0,33,17,17,67
3362,34,33,16,18,101
3364,0,33,16,18,67
3366,0,34,16,17,67
3367,18,33,16,17,84
3368,0,33,16,17,66
3369,17,33,50,19,119
3370,0,33,50,19,102
3371,17,33,48,20,118
3372,0,33,48,20,101
3373,0,16,48,20,84
3374,17,19,12,20,68
3376,0,32,16,16,64
3377,20,32,17,16,85
3378,0,32,17,16,65
3379,0,16,17,16,49
3381,50,34,17,17,118
3383,16,34,17,17,84
3384,68,32,49,18,167
3385,17,34,16,16,83
3386,0,34,16,16,66
3387,17,32,49,18,116
3388,0,32,49,18,99
3393,18,33,17,17,85
3396,0,34,50,16,100
3397,17,33,17,16,83
3398,0,33,17,16,66
3399,17,33,16,17,83
3400,0,33,16,17,66
3401,16,33,16,17,82
3402,0,33,16,17,66
3403,17,33,51,17,118
3404,0,33,51,17,101
3406,0,33,18,17,68
3407,0,17,18,17,52
3408,18,17,15,18,68
3409,17,33,16,17,83
3410,0,33,16,17,66
3411,18,33,16,17,84
3413,17,33,18,16,84
3415,17,34,16,17,84
3417,0,16,16,17,49
3419,17,33,17,17,84
3420,0,33,17,17,67
3421,16,34,17,15,82
3422,0,34,17,15,66
3423,0,17,17,15,49
3424,0,32,18,15,65
3425,15,33,18,18,84
3427,15,36,16,16,83
3428,0,36,16,16,68
3430,0,32,16,18,66
3431,16,34,15,18,83
3432,0,34,15,18,67
3434,0,33,16,16,65
3435,18,32,17,18,85
3436,0,32,17,18,67
3438,0,35,16,17,68
3439,18,33,16,17,84
3441,17,33,16,20,86
3442,0,33,16,20,69
3443,17,36,13,18,84
3444,0,36,13,18,67
3445,20,31,17,16,84
3447,18,33,64,22,137
3448,0,33,64,22,119
3450,0,33,53,16,102
3451,17,31,22,16,86
3452,0,31,22,16,69
3453,22,16,17,17,72
3454,16,16,17,17,66
3455,0,16,17,17,50
3456,0,34,15,18,67
3458,33,33,16,17,99
3459,18,33,16,17,84
3460,0,33,16,17,66
3461,15,33,18,15,81
3462,33,33,18,17,101
3463,17,33,18,17,85
3464,33,35,15,17,100
3465,15,35,15,17,82
3466,35,32,50,18,135
3467,17,32,50,18,117
3468,0,32,50,18,100
3469,17,35,15,18,85
3470,0,35,15,18,68
3473,18,32,0,18,68
3474,0,32,0,18,50
3475,0,16,0,18,34
3477,0,15,18,17,50
3478,18,17,15,18,68
3479,17,33,19,30,99
3480,0,33,19,30,82
3484,16,18,15,18,67
3485,0,18,15,18,51
3489,19,33,17,15,84
3490,0,33,17,15,65
3491,17,32,18,17,84
3492,0,32,18,17,67
3493,15,35,48,18,116
3494,0,35,48,18,101
3495,17,32,16,18,83
3496,0,32,16,18,66
3498,16,18,16,16,66
3500,0,32,18,16,66
3502,0,34,17,18,69
3505,18,32,17,17,84
3506,0,32,17,17,66
3508,0,34,49,17,100
3509,17,34,15,17,83
3510,0,34,15,17,66
3511,0,18,15,17,50
3513,17,34,16,18,85
3515,18,34,13,19,84
3520,0,33,18,15,66
3524,34,33,51,17,135
3527,0,15,51,17,83
3529,16,34,16,17,83
3530,0,34,16,17,67
3532,0,33,15,18,66
3533,17,33,17,17,84
3534,0,33,17,17,67
3537,0,17,16,15,48
3538,0,31,18,17,66
3541,0,17,17,17,51
3542,0,34,16,17,67
3543,17,33,16,18,84
3545,17,34,15,17,83
3546,0,34,15,17,66
3547,18,32,17,17,84
3550,0,34,16,19,69
3551,17,35,48,16,116
3553,0,19,48,16,83
3554,0,32,50,15,97
3555,18,32,18,15,83
3556,0,32,18,15,65
3557,0,16,18,15,49
3558,0,33,18,17,68
3559,0,15,18,17,50
3560,0,35,15,17,67
3561,17,32,18,16,83
3563,17,34,50,17,118
3564,34,32,18,17,101
3565,16,32,18,17,83
3566,0,32,18,17,67
3567,0,15,18,17,50
3568,18,17,15,18,68
3569,17,33,17,15,82
3570,0,33,17,15,65
3571,18,32,17,16,83
3572,0,32,17,16,65
3573,15,33,52,15,115
3574,0,33,52,15,100
3575,16,36,16,15,83
3576,0,36,16,15,67
3577,18,31,18,17,84
3578,0,31,18,17,66
3579,15,35,16,17,83
3582,0,33,17,16,66
3583,17,33,17,17,84
3584,0,33,17,17,67
3586,0,34,16,16,66
3587,17,32,18,15,82
3588,0,32,18,15,65
3589,16,33,17,18,84
3590,0,33,17,18,68
3594,0,33,17,15,65
3595,18,32,17,17,84
3596,0,32,17,17,66
3597,15,34,18,17,84
3598,0,34,18,17,69
3599,17,35,15,16,83
3600,0,35,15,16,66
3601,17,31,17,17,82
3602,0,31,17,17,65
3603,16,34,17,18,85
3607,0,18,15,17,50
3608,0,32,17,18,67
3609,0,17,17,18,52
3610,0,35,16,16,67
3612,0,32,20,30,82
3613,16,20,12,18,66
3615,0,46,51,17,114
3619,17,34,15,17,83
3620,0,34,15,17,66
3621,0,17,15,17,49
3622,0,32,17,17,66
3624,0,34,16,16,66
3625,0,17,16,16,49
3627,16,31,52,17,116
3629,0,14,52,17,83
3630,20,16,16,17,69
3632,0,33,50,17,100
3633,17,35,15,17,84
3635,17,32,18,16,83
3636,0,32,18,16,66
3637,17,34,16,17,84
3638,0,34,16,17,67
3640,0,33,17,18,68
3641,0,17,17,18,52
3643,0,18,17,32,67
3644,17,49,17,15,98
3645,32,17,17,15,81
3647,0,17,17,15,49
3649,50,33,16,17,116
3650,0,35,16,17,68
3651,17,33,16,17,83
3652,0,33,16,17,66
3655,17,32,18,17,84
3657,16,35,16,16,83
3658,0,35,16,16,67
3660,0,32,18,17,67
3661,16,35,15,17,83
3663,17,32,17,17,83
3664,0,32,17,17,66
3665,17,34,16,17,84
3666,0,34,16,17,67
3667,17,33,17,15,82
3668,0,33,17,15,65
3669,17,32,18,17,84
3670,0,32,18,17,67
3671,15,35,17,17,84
3672,0,35,17,17,69
3676,0,17,15,16,48
3678,16,18,17,16,67
3679,0,18,17,16,51
3680,17,16,17,17,67
3681,16,34,16,16,82
3682,0,34,16,16,66
3683,17,32,18,17,84
3684,0,32,18,17,67
3686,0,35,16,17,68
3688,0,33,17,33,83
3689,17,17,99,17,150
3690,0,17,99,17,133
3691,15,34,16,17,82
3692,18,16,16,17,67
3693,0,16,16,17,49
3696,17,17,16,17,67
3701,0,17,15,18,50
3702,0,33,17,18,68
3703,18,35,15,14,82
3704,17,18,15,14,64
3705,18,29,53,17,117
3707,14,35,18,17,84
3708,0,35,18,17,70
3713,18,32,17,17,84
3714,0,32,17,17,66
3715,0,16,17,17,50
3716,0,34,18,32,84
3717,17,18,15,17,67
3718,0,18,15,17,50
3722,17,17,17,17,68
3723,17,34,16,17,84
3724,0,34,16,17,67
3726,0,33,16,18,67
3727,17,34,15,17,83
3729,18,32,17,18,85
3731,17,35,16,15,83
3733,49,34,49,19,151
3735,15,34,49,19,117
3737,17,33,16,19,85
3739,17,35,50,17,119
3740,0,35,50,17,102
3742,0,33,17,17,67
3743,18,34,15,17,84
3744,34,32,17,15,98
3745,17,32,17,15,81
3746,0,32,17,15,64
3749,15,34,18,17,84
3752,0,35,15,17,67
3756,33,35,16,17,101
3758,0,35,16,17,68
3759,18,33,50,15,116
3760,0,33,50,15,98
3761,17,32,18,15,82
3762,0,32,18,15,65
3763,16,33,17,17,83
3764,33,34,83,18,168
3765,15,34,83,18,150
3766,0,34,83,18,135
3767,17,35,16,17,85
3768,0,35,16,17,68
3769,18,33,15,18,84
3773,18,32,50,17,117
3774,32,34,16,17,99
3778,33,33,84,17,167
3780,84,17,16,17,134
3782,0,19,65,17,101
3783,0,49,16,17,82
3784,17,17,16,17,67
3786,16,17,16,17,66
3788,0,33,16,17,66
3789,0,17,16,17,50
3790,0,33,16,17,66
3792,0,33,17,17,67
3793,17,34,18,32,101
3794,34,18,15,17,84
3795,17,18,15,17,67
3796,0,18,15,17,50
3798,17,17,15,18,67
3799,0,17,15,18,50
3800,15,18,17,16,66
3801,18,33,17,16,84
3802,17,16,17,16,66
3803,0,16,17,16,49
3804,0,33,18,17,68
3805,16,35,16,17,84
3806,0,35,16,17,68
3807,17,33,16,17,83
3808,0,33,16,17,66
3809,17,33,16,18,84
3810,0,33,16,18,67
3812,0,34,15,17,66
3813,0,18,15,17,50
3814,0,32,18,15,65
3815,17,33,17,17,84
3816,0,33,17,17,67
3817,15,34,16,18,83
3821,18,32,18,17,85
3822,0,32,18,17,67
3823,17,35,17,32,101
3825,0,17,17,32,66
3827,32,17,16,17,82
3828,16,17,16,17,66
3830,16,17,17,16,66
3832,0,33,50,17,100
3833,16,33,17,17,83
3834,0,33,17,17,67
3836,0,34,50,16,100
3837,17,33,17,16,83
3838,0,33,17,16,66
3839,34,16,51,16,117
3841,16,33,18,16,83
3843,0,15,18,16,49
3844,18,16,16,18,68
3846,0,34,16,17,67
3847,18,33,17,15,83
3849,17,32,18,17,84
3853,17,18,14,18,67
3854,0,18,14,18,50
3855,14,34,16,17,81
3856,18,16,16,17,67
3857,32,17,50,17,116
3859,17,35,15,17,84
3860,67,31,20,16,134
3861,17,32,17,14,80
3865,14,36,17,17,84
3867,16,34,15,17,82
3868,34,32,17,17,100
3869,17,32,17,17,83
3870,0,32,17,17,66
3871,17,34,16,17,84
3873,50,33,0,18,101
3875,17,33,0,18,68
3876,0,33,0,18,51
3877,0,16,0,18,34
3879,0,17,18,16,51
3880,0,18,16,17,51
3881,66,50,32,17,165
3882,17,33,16,17,83
3884,18,50,32,17,117
3885,0,50,32,17,99
3887,0,17,32,17,66
3888,16,51,16,17,100
3889,16,35,16,17,84
3890,17,18,16,17,68
3891,0,18,16,17,51
3892,16,33,0,34,83
3894,0,16,0,34,50
3895,0,34,16,33,83
3897,0,49,0,17,66
3898,0,33,0,17,50
3899,17,34,17,32,100
3900,0,34,17,32,83
3901,0,17,17,32,66
3902,0,17,16,16,49
3903,16,34,17,16,83
3904,16,18,17,16,67
3905,0,18,17,16,51
3907,16,18,14,18,66
3911,0,34,15,18,67
3912,0,17,15,18,50
3913,0,33,49,17,99
3914,18,33,51,16,118
3915,0,33,51,16,100
3916,17,33,18,16,84
3918,17,34,16,18,85
3919,0,34,16,18,68
3921,0,34,66,17,117
3924,16,16,18,17,67
3925,16,18,17,31,82
3927,17,31,18,34,100
3928,31,18,17,17,83
3929,15,18,17,17,67
3930,0,18,17,17,52
3931,17,17,17,33,84
3932,17,50,15,19,101
3933,0,50,15,19,84
3934,15,18,15,19,67
3935,18,34,17,31,100
3936,34,17,14,17,82
3937,19,17,14,17,67
3939,14,35,17,32,98
3940,17,18,17,32,84
3941,0,18,17,32,67
3942,17,49,17,33,116
3943,15,34,17,33,99
3945,0,17,17,33,67
3946,17,49,16,17,99
3947,15,34,16,17,82
3949,0,16,16,17,49
3950,16,17,17,16,66
3951,17,33,86,31,167
3952,0,33,86,31,150
3953,16,36,15,17,84
3955,19,32,18,31,100
3956,0,32,18,31,81
3957,17,18,15,16,66
3959,0,49,17,33,99
3961,0,18,17,33,68
3962,17,33,17,34,101
3963,16,17,17,34,84
3964,17,51,32,17,117
3965,0,51,32,17,100
3966,34,32,17,33,116
3967,18,32,17,33,100
3969,17,17,16,17,67
3972,17,17,15,17,66
3974,15,17,17,17,66
3976,0,34,18,32,84
3977,17,18,16,16,67
3978,0,18,16,16,50
3979,16,34,15,18,83
3980,67,17,16,17,117
3981,18,33,17,16,84
3982,0,33,17,16,66
3984,0,17,16,17,50
3986,17,49,18,17,101
3987,0,49,18,17,84
3990,18,49,17,35,119
3991,17,32,17,35,101
3994,0,17,16,19,52
3995,16,19,16,16,67
3997,0,32,17,31,80
3999,0,48,17,17,82
4000,0,31,17,17,65
4001,16,34,17,18,85
4002,0,34,17,18,69
4003,17,35,16,17,85
4004,17,18,16,17,68
4005,0,18,16,17,51
4006,0,16,17,32,65
4008,0,32,18,17,67
4009,17,18,17,16,68
4010,0,18,17,16,51
4011,17,16,16,16,65
4013,0,49,18,17,84
4015,0,17,18,17,52
4020,0,33,17,17,67
4021,18,17,17,16,68
4022,0,17,17,16,50
4024,0,16,99,17,132
4026,16,17,17,17,67
4027,0,17,17,17,51
4029,17,33,33,17,100
4031,17,18,15,17,67
4032,0,18,15,17,50
4033,15,35,32,18,100
4035,0,18,32,18,68
4036,16,34,16,17,83
4038,18,33,16,17,84
4040,17,33,16,16,82
4041,0,33,16,16,65
4042,0,17,16,16,49
4043,0,50,17,32,99
4045,0,18,17,32,67
4046,17,50,17,31,115
4047,15,35,17,31,98
4048,0,35,17,31,83
4049,0,18,17,31,66
4050,17,48,18,18,101
4051,15,33,18,18,84
4052,16,17,18,18,69
4053,0,17,18,18,53
4054,18,18,32,34,102
4055,18,15,17,34,84
4056,0,15,17,34,66
4058,15,19,16,17,67
4060,0,33,32,18,83
4061,17,32,35,16,100
4062,0,32,35,16,83
4063,17,18,17,16,68
4064,18,33,19,30,100
4065,17,16,19,30,82
4066,16,49,18,18,101
4068,30,18,18,15,81
4071,67,49,17,17,150
4072,0,15,17,17,49
4076,17,17,17,17,68
4077,0,17,17,17,51
4079,17,17,15,17,66
4081,0,49,17,18,84
4083,0,17,17,18,52
4085,18,32,17,17,84
4086,0,32,17,17,66
4087,17,17,17,32,83
4089,17,32,17,17,83
4093,0,50,34,33,117
4095,17,18,16,33,84
4096,0,18,16,33,67
4097,0,49,18,32,99
4099,17,18,65,17,117
4100,0,18,65,17,100
4101,14,34,17,17,82
4103,33,17,17,32,99
4104,17,17,17,32,83
4105,17,17,15,17,66
4106,0,17,15,17,49
4107,15,35,15,18,83
4108,17,18,15,18,68
4109,0,18,15,18,51
4110,15,18,17,33,83
4111,18,17,16,17,68
4112,0,17,16,17,50
4113,16,33,18,32,99
4115,0,16,18,32,66
4116,18,50,16,18,102
4117,15,35,16,18,84
4118,17,18,16,18,69
4120,16,34,15,18,83
4122,0,16,15,18,49
4123,0,33,17,33,83
4124,18,50,15,19,102
4126,16,17,15,19,67
4127,17,34,15,17,83
4128,0,34,15,17,66
4129,19,32,50,34,135
4130,0,32,50,34,116
4131,17,34,33,17,101
4132,0,34,33,17,84
4133,18,16,17,17,68
4134,0,16,17,17,50
4135,0,34,16,17,67
4136,17,33,18,32,100
4137,0,33,18,32,83
4138,17,50,18,32,117
4141,18,18,15,17,68
4143,15,17,16,17,65
4145,0,50,17,17,84
4147,0,17,17,17,51
4148,34,33,17,16,100
4149,17,33,17,16,83
4150,0,33,17,16,66
4151,18,17,16,17,68
4154,0,17,16,16,49
4155,0,49,17,17,83
4157,0,17,17,17,51
4159,17,17,18,15,67
4160,0,17,18,15,50
4162,0,15,18,31,64
4163,0,49,0,17,66
4164,14,17,0,17,48
4165,17,35,15,17,84
4166,0,35,15,17,67
4167,0,18,15,17,50
4168,15,17,18,32,82
4169,17,18,15,17,67
4170,0,18,15,17,50
4171,15,33,19,16,83
4174,19,50,16,18,103
4175,16,34,16,18,84
4177,19,16,18,32,85
4179,0,50,32,17,99
4180,0,32,32,17,81
4181,18,17,15,17,67
4183,0,50,34,32,116
4184,17,18,34,32,101
4185,0,18,34,32,84
4187,17,32,17,17,83
4190,0,17,17,17,51
4191,17,17,15,17,66
4192,0,17,15,17,49
4194,17,18,16,17,68
4195,34,50,49,18,151
4196,16,50,49,18,133
4197,17,33,49,18,117
4199,17,33,16,18,84
4200,0,33,16,18,67
4203,18,18,14,17,67
4204,0,18,14,17,49
4205,14,17,18,31,80
4206,102,35,14,17,168
4208,14,17,18,18,67
4209,17,18,18,35,88
4210,0,18,18,35,71
4211,18,35,14,17,84
4213,20,14,0,17,51
4214,0,14,0,17,31
4215,0,49,19,16,84
4217,17,19,49,32,117
4218,19,32,17,32,100
4219,16,16,17,32,81
4221,0,49,0,18,67
4222,15,17,0,18,50
4223,17,18,16,17,68
4225,0,33,17,32,82
4226,66,18,0,17,101
4227,0,49,18,17,84
4228,15,17,18,17,67
4229,17,18,0,17,52
4230,18,49,18,33,118
4231,17,32,18,33,100
4232,0,32,18,33,83
4236,18,50,17,33,118
4237,0,50,17,33,100
4239,0,18,17,33,68
4240,17,33,16,17,83
4243,0,33,19,15,67
4244,17,34,16,17,84
4245,0,34,16,17,67
4246,15,33,15,18,81
4247,0,33,15,18,66
4249,0,33,17,17,67
4250,18,34,15,18,85
4251,0,34,15,18,67
4252,17,33,16,17,83
4253,0,33,16,17,66
4254,18,33,15,19,85
4255,0,33,15,19,67
4256,17,34,0,32,83
4257,0,34,0,32,66
4259,0,50,15,17,82
4260,17,18,15,17,67
4262,0,32,16,18,66
4265,18,18,14,17,67
4267,0,48,17,17,82
4268,17,17,17,17,68
4269,0,17,17,17,51
4270,17,35,15,17,84
4271,0,35,15,17,67
4272,0,18,15,17,50
4274,0,17,47,19,83
4276,19,48,17,17,101
4278,19,16,17,17,69
4280,17,17,18,16,68
4281,17,18,50,32,117
4283,0,33,17,32,82
4284,0,17,17,32,66
4286,15,17,51,16,99
4287,17,33,18,16,84
4288,67,33,16,18,134
4289,0,16,18,16,50
4290,0,18,16,33,67
4293,17,34,15,17,83
4295,0,18,15,17,50
4296,0,32,17,17,66
4297,17,34,16,17,84
4298,0,34,16,17,67
4300,0,33,35,36,104
4301,17,18,17,36,88
4303,0,53,15,15,83
4308,0,37,13,16,66
4309,21,13,16,19,69
4311,16,19,48,16,99
4312,0,19,48,16,83
4315,31,19,34,15,99
4316,16,19,34,15,84
4317,0,19,34,15,68
4318,17,32,16,17,82
4320,0,15,16,17,48
4321,0,33,18,32,83
4323,0,50,18,17,85
4324,15,17,18,17,67
4326,0,18,17,31,66
4327,17,31,18,17,83
4328,0,31,18,17,66
4329,17,18,17,15,67
4331,67,34,49,16,166
4332,0,15,18,17,50
4336,19,32,17,16,84
4337,0,32,17,16,65
4338,0,16,17,16,49
4339,0,33,51,15,99
4340,0,16,51,15,82
4342,18,33,19,15,85
4343,0,33,19,15,67
4345,0,34,17,17,68
4347,0,34,0,18,52
4348,17,34,16,18,85
4349,0,34,16,18,68
4350,0,16,16,18,50
4351,16,18,15,18,67
4354,18,32,17,17,84
4357,0,34,0,16,50
4358,0,17,0,16,33
4360,0,18,15,17,50
4361,0,32,0,18,50
4362,17,35,15,16,83
4363,0,35,15,16,66
4364,0,17,15,16,48
4365,15,16,16,18,65
4366,16,34,18,16,84
4367,0,34,18,16,68
4368,18,34,15,18,85
4370,0,16,15,18,49
4371,0,33,20,12,65
4374,0,12,17,17,46
4376,17,33,18,16,84
4379,18,16,16,17,67
4380,16,33,0,17,66
4381,0,33,0,17,50
4382,17,33,18,17,85
4383,17,16,18,17,68
4385,18,17,49,17,101
4386,17,32,17,17,83
4387,0,32,17,17,66
4389,17,17,18,14,66
4390,17,32,18,17,84
4391,0,32,18,17,67
4392,14,35,65,18,132
4394,17,50,15,18,100
4397,18,15,51,17,101
4398,0,15,51,17,83
4400,0,16,17,17,50
4401,17,17,16,17,67
4404,0,17,84,32,133
4405,0,36,15,15,66
4406,0,19,15,15,49
4407,15,15,18,32,80
4408,15,50,18,17,100
4411,17,18,17,15,67
4412,0,18,17,15,50
4413,17,15,18,15,65
4414,0,15,18,15,48
4415,0,33,17,18,68
4417,0,35,15,17,67
4419,0,32,18,18,68
4420,17,36,15,16,84
4421,36,31,66,17,150
4422,18,31,66,17,132
4424,16,50,16,17,99
4425,0,50,16,17,83
4427,0,17,16,17,50
4428,16,17,18,17,68
4429,17,18,17,17,69
4430,0,18,17,17,52
4431,17,17,49,17,100
4432,0,17,49,17,83
4434,17,34,18,15,84
4435,0,34,18,15,67
4437,0,33,15,18,66
4438,0,15,15,18,48
4439,0,33,50,17,100
4442,17,34,16,18,85
4443,0,34,16,18,68
4444,17,34,0,16,67
4445,0,34,0,16,50
4446,18,33,17,15,83
4448,34,15,0,18,67
4449,17,15,0,18,50
4450,0,15,0,18,33
4451,0,33,18,17,68
4452,0,15,18,17,50
4453,18,17,50,16,101
4454,17,33,17,16,83
4455,0,33,17,16,66
4457,17,16,16,18,67
4458,16,34,50,16,116
4460,18,33,17,16,84
4461,33,33,17,16,99
4465,0,33,18,17,68
4467,0,35,15,17,67
4468,17,32,17,18,84
4469,0,32,17,18,67
4470,17,35,16,16,84
4471,0,35,16,16,67
4472,50,33,18,17,118
4473,0,32,16,17,65
4474,16,33,18,17,84
4475,51,17,15,17,100
4477,18,17,15,17,67
4480,17,34,15,17,83
4481,34,32,17,17,100
4482,17,32,17,17,83
4483,0,32,17,17,66
4484,17,34,17,16,84
4485,17,17,17,16,67
4486,17,33,17,16,83
4487,0,33,17,16,66
4488,16,33,52,31,132
4489,0,33,52,31,116
4490,16,35,17,31,99
4491,0,35,17,31,83
4492,18,48,17,17,100
4493,17,31,17,17,82
4495,17,17,17,16,67
4497,0,33,18,17,68
4498,0,16,18,17,51
4499,0,35,49,17,101
4500,17,32,50,17,116
4501,0,32,50,17,99
4502,0,17,50,17,84
4503,17,17,16,17,67
4504,17,33,16,17,83
4505,0,33,16,17,66
4506,17,33,18,16,84
4507,0,33,18,16,67
4508,17,34,17,17,85
4509,0,34,17,17,68
4510,16,34,15,18,83
4512,0,17,15,18,50
4513,0,33,15,17,65
4517,34,33,17,17,101
4518,16,33,17,17,83
4520,17,34,16,17,84
4521,0,34,16,17,67
4522,17,33,16,17,83
4523,66,34,16,17,133
4524,17,33,17,17,84
4525,0,33,17,17,67
4526,17,34,16,17,84
4527,0,34,16,17,67
4528,17,33,17,17,84
4530,17,34,17,32,100
4533,83,17,17,15,132
4536,0,17,83,16,116
4538,34,15,17,16,82
4540,0,15,17,16,48
4542,0,16,17,18,51
4543,0,35,17,16,68
4545,0,33,16,17,66
4546,0,16,16,17,49
4547,0,33,17,17,67
4548,17,34,15,17,83
4549,0,34,15,17,66
4550,17,49,17,17,100
4551,0,49,17,17,83
4552,17,17,17,17,68
4553,0,17,17,17,51
4554,17,50,17,17,101
4555,17,33,17,17,84
4556,0,33,17,17,67
4557,18,17,17,15,67
4559,0,32,51,17,100
4560,0,15,51,17,83
4561,0,34,17,17,68
4562,17,34,15,19,85
4565,0,34,16,16,66
4566,19,32,17,17,85
4567,16,16,17,17,66
4568,0,16,17,17,50
4569,0,34,16,17,67
4571,0,33,16,17,66
4572,17,33,17,17,84
