序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,0,15,18,17,67
3053,0,17,0,17,67
3054,0,34,17,15,67
3055,0,17,17,15,67
3056,32,34,16,17,67
3057,15,34,16,17,67
3060,0,33,34,17,67
3062,0,34,17,16,67
3063,16,33,0,16,67
3064,0,33,0,16,67
3065,0,16,0,16,67
3066,16,17,0,17,67
3067,0,17,0,17,67
3070,0,34,0,15,67
3071,17,32,0,17,67
3073,52,33,16,16,67
3074,0,35,16,17,67
3075,0,18,16,17,67
3077,17,32,17,17,67
3078,0,32,17,17,67
3080,0,34,17,17,67
3082,0,34,16,17,67
3083,17,33,15,18,67
3084,0,33,15,18,67
3085,0,17,15,18,67
3086,0,33,16,17,67
3089,17,34,15,17,67
3090,0,34,15,17,67
3091,17,32,0,17,67
3092,0,32,0,17,67
3093,17,33,0,18,67
3096,0,35,0,16,67
3097,0,17,0,16,67
3098,0,33,0,16,67
3099,0,17,0,16,67
3100,0,33,0,16,67
3103,0,17,0,17,67
3106,0,34,17,16,67
3108,0,33,54,30,67
3109,0,16,54,30,67
3110,0,33,21,30,67
3113,0,46,17,16,67
3116,33,35,16,15,67
3120,0,31,0,18,67
3121,15,35,33,17,67
3123,0,17,33,17,67
3124,17,16,0,17,67
3125,16,33,34,17,67
3126,0,33,34,17,67
3127,0,16,34,17,67
3129,17,34,16,17,67
3130,0,34,16,17,67
3131,0,17,16,17,67
3132,0,33,0,16,67
3134,0,33,0,15,67
3135,0,17,0,15,67
3136,0,33,16,17,67
3137,18,33,18,15,67
3138,0,33,18,15,67
3140,0,33,0,17,67
3141,15,35,14,19,67
3142,0,35,14,19,67
3143,0,18,14,19,67
3144,0,33,16,17,67
3145,19,33,15,18,67
3146,0,33,15,18,67
3147,17,33,34,16,67
3148,0,33,34,16,67
3149,18,34,16,17,67
3150,0,34,16,17,67
3151,17,33,17,15,67
3155,15,35,0,15,67
3156,0,35,0,15,67
3159,0,17,0,17,67
3160,0,35,15,17,67
3162,0,32,17,17,67
3164,34,34,15,18,67
3165,17,34,15,18,67
3166,0,34,15,18,67
3167,0,17,15,18,67
3168,0,33,15,19,67
3169,18,34,15,17,67
3170,34,32,33,17,67
3171,19,32,33,17,67
3172,0,32,33,17,67
3175,15,34,0,17,67
3177,0,17,0,17,67
3178,0,33,34,17,67
3179,0,16,34,17,67
3180,0,34,0,17,67
3181,17,32,17,17,67
3186,0,33,0,18,67
3187,16,33,35,15,67
3191,18,33,16,17,67
3193,0,18,16,17,67
3195,17,33,0,18,67
3197,17,33,16,18,67
3200,0,34,0,17,67
3202,0,33,0,17,67
3204,0,34,16,17,67
3205,0,17,16,17,67
3206,33,34,15,19,67
3207,17,34,15,19,67
3208,0,34,15,19,67
3211,19,32,17,17,67
3212,0,32,17,17,67
3213,37,17,0,16,67
3215,17,31,17,18,67
3217,0,15,17,18,67
3219,18,34,17,15,67
3220,0,34,17,15,67
3221,0,19,17,15,67
3222,0,32,17,17,67
3223,0,15,17,17,67
3224,34,33,16,17,67
3225,17,33,16,17,67
3226,0,33,16,17,67
3227,17,33,34,16,67
3228,0,33,34,16,67
3229,17,34,0,16,67
3230,34,32,18,17,67
3232,0,32,18,17,67
3234,0,35,0,16,67
3235,17,32,18,17,67
3236,0,32,18,17,67
3237,0,16,18,17,67
3238,0,35,15,17,67
3239,17,32,66,18,67
3240,0,32,66,18,67
3241,17,35,82,17,67
3244,0,31,18,16,67
3247,0,16,17,17,67
3248,0,34,16,16,67
3252,0,35,17,15,67
3253,17,32,17,18,67
3254,0,32,17,18,67
3256,0,35,0,16,67
3257,18,31,0,18,67
3258,0,31,0,18,67
3259,0,15,0,18,67
3260,0,35,0,17,67
3261,0,17,0,17,67
3263,0,17,0,15,67
3265,0,17,16,17,67
3267,17,35,33,15,67
3268,0,35,33,15,67
3269,0,17,33,15,67
3270,0,33,51,16,67
3272,0,33,18,16,67
3273,0,18,18,16,67
3277,0,17,18,16,67
3278,18,16,16,17,67
3279,16,33,17,17,67
3280,0,33,17,17,67
3281,117,34,15,17,67
3282,0,34,15,18,67
3283,17,33,16,17,67
3285,18,33,0,16,67
3286,0,33,0,16,67
3287,17,34,15,17,67
3288,0,34,15,17,67
3289,0,18,15,17,67
3296,0,34,33,17,67
3297,16,33,17,17,67
3298,0,33,17,17,67
3299,16,34,15,18,67
3300,0,34,15,18,67
3301,50,33,0,16,67
3302,33,33,0,16,67
3303,18,33,0,16,67
3304,0,33,0,16,67
3305,17,37,0,30,67
3306,0,37,0,30,67
3307,0,21,0,30,67
3308,0,30,16,17,67
3309,18,33,50,17,67
3310,0,33,50,17,68
3312,0,34,16,17,68
3313,17,33,18,15,68
3314,0,33,18,15,68
3315,17,33,0,16,68
3316,18,15,0,16,68
3317,15,34,49,18,68
3318,0,34,49,18,68
3319,0,18,49,18,68
3321,17,34,16,17,68
3322,0,34,16,17,68
3323,0,18,16,17,68
3324,0,33,15,17,68
3325,17,32,50,16,68
3326,0,32,50,16,68
3327,17,34,16,16,68
3328,0,34,16,16,68
3329,0,16,16,16,68
3330,32,35,16,17,68
3331,16,35,16,17,68
3332,0,35,16,17,68
3334,0,33,17,16,68
3337,0,16,16,18,68
3339,18,33,17,17,68
3341,0,16,17,17,68
3343,0,17,15,18,68
3344,0,33,15,17,68
3345,18,32,17,18,68
3346,0,32,17,18,68
3347,17,35,16,16,68
3351,16,35,15,17,68
3354,0,32,16,17,68
3356,0,33,34,16,68
3357,17,34,16,17,68
3358,0,34,16,17,68
3359,17,33,17,17,68
3360,0,33,17,17,68
3361,0,17,17,17,68
3362,0,34,16,17,68
3364,0,33,16,18,68
3366,0,34,16,17,68
3367,18,33,16,17,68
3369,17,33,17,16,68
3370,16,17,17,16,68
3372,0,33,0,17,68
3373,0,16,0,17,68
3375,0,19,12,20,68
3376,0,32,0,16,68
3378,0,32,17,16,68
3379,0,16,17,16,68
3380,0,33,18,16,68
3382,0,34,17,17,68
3384,34,34,16,16,68
3389,49,34,16,17,68
3390,33,34,16,17,68
3391,16,34,16,17,68
3392,67,34,16,17,68
3393,18,33,17,17,68
3395,17,34,16,17,68
3396,0,34,16,17,68
3397,17,33,17,16,68
3398,0,33,17,16,68
3399,17,33,16,17,68
3401,16,33,33,16,68
3403,17,33,51,17,68
3404,0,33,51,17,68
3406,0,33,18,17,68
3407,0,17,18,17,68
3410,0,33,16,17,68
3411,0,18,16,17,68
3412,0,33,16,17,68
3414,0,33,0,18,68
3415,17,34,16,17,68
3416,0,34,16,17,68
3418,0,33,17,16,68
3420,0,33,0,17,68
3421,0,16,0,17,68
3423,17,32,18,15,68
3424,0,32,18,15,68
3425,15,33,18,18,68
3426,0,33,18,18,68
3427,15,36,16,16,68
3428,0,36,16,16,68
3432,0,34,15,18,68
3433,18,33,16,16,68
3434,0,33,16,16,68
3435,18,32,17,18,68
3437,16,35,16,17,68
3439,18,33,16,17,68
3440,0,33,16,17,68
3441,0,17,16,17,68
3442,0,33,16,20,68
3445,20,31,17,16,68
3447,0,18,17,16,68
3448,0,33,16,17,68
3450,0,33,31,22,68
3451,0,17,31,22,68
3453,22,16,17,17,68
3454,16,16,17,17,68
3456,0,34,15,18,68
3457,0,17,15,18,68
3458,0,33,18,15,68
3459,18,33,16,17,68
3461,15,33,18,15,68
3462,0,33,18,15,68
3463,0,17,18,15,68
3464,0,33,18,17,68
3465,15,35,15,17,68
3466,0,35,15,17,68
3467,17,32,16,19,68
3468,0,32,16,19,68
3469,17,35,15,18,68
3470,0,35,15,18,68
3471,19,33,0,16,68
3472,0,33,0,16,68
3473,18,32,51,17,68
3474,0,32,51,17,68
3475,0,16,51,17,68
3476,0,33,18,17,68
3478,18,17,15,18,68
3480,0,33,33,16,68
3481,18,19,14,16,68
3482,19,48,15,18,68
3483,14,34,15,18,68
3486,0,33,34,33,68
3487,18,34,16,17,68
3488,0,34,16,17,68
3492,17,15,18,17,68
3493,0,15,18,17,68
3494,0,35,48,18,68
3495,17,32,16,18,68
3496,0,32,16,18,68
3497,16,34,16,16,68
3499,18,32,18,16,68
3500,0,32,18,16,68
3501,16,34,17,18,68
3502,0,34,17,18,68
3504,0,35,15,17,68
3505,18,32,17,17,68
3507,17,34,0,16,68
3508,0,34,0,16,68
3509,17,34,48,18,68
3510,0,34,48,18,68
3511,0,18,48,18,68
3512,15,17,16,18,68
3513,17,34,16,18,68
3517,18,32,0,16,68
3518,0,32,0,16,68
3522,0,33,17,17,68
3523,15,34,0,18,68
3525,17,33,18,16,68
3526,0,33,18,16,68
3527,0,15,18,16,68
3530,0,34,16,17,68
3531,17,33,0,15,68
3533,17,33,0,17,68
3537,0,17,0,31,68
3538,0,31,0,18,68
3539,15,35,17,17,68
3540,0,35,17,17,68
3541,0,17,17,17,68
3542,0,34,16,17,68
3543,17,33,16,18,68
3546,0,34,15,17,68
3547,18,32,17,17,68
3548,0,32,17,17,68
3549,17,34,0,16,68
3551,17,35,0,32,68
3553,0,19,0,32,68
3554,0,32,0,16,68
3555,18,32,0,18,68
3556,0,32,0,18,68
3559,0,15,18,17,68
3561,17,32,34,17,68
3562,32,34,0,17,68
3563,17,34,0,17,68
3564,0,34,0,17,68
3565,16,32,18,17,68
3566,0,32,18,17,68
3569,17,33,17,15,68
3571,0,18,17,15,68
3572,0,32,17,16,68
3573,15,33,18,18,68
3574,0,33,18,18,68
3575,16,36,16,15,68
3576,0,36,16,15,68
3577,18,31,18,17,68
3578,0,31,18,17,68
3582,0,33,17,16,68
3583,0,17,17,16,68
3584,0,33,17,17,68
3587,17,32,18,15,68
3588,0,32,18,15,68
3590,0,33,0,17,68
3591,15,35,15,18,68
3592,0,35,15,18,68
3593,18,33,17,15,68
3595,18,32,17,17,68
3596,0,32,17,17,68
3597,15,34,18,17,68
3598,0,34,18,17,68
3599,17,35,15,16,68
3602,0,31,17,17,68
3603,16,34,0,17,68
3604,0,34,0,17,68
3605,17,35,0,15,68
3606,0,35,0,15,68
3608,0,32,0,17,68
3609,0,17,0,17,68
3610,0,35,0,32,68
3611,0,18,0,32,68
3612,0,32,0,20,68
3614,0,20,12,18,68
3615,0,46,17,17,68
3616,68,34,15,17,68
3617,0,16,17,17,68
3618,17,17,0,17,68
3622,0,32,0,17,68
3623,17,34,16,16,68
3624,0,34,16,16,68
3626,0,32,0,17,68
3627,16,31,20,16,68
3629,0,14,20,16,68
3630,20,16,16,17,68
3631,16,33,18,17,68
3633,17,35,15,17,68
3635,17,32,18,16,68
3636,0,32,18,16,68
3637,0,17,18,16,68
3638,0,34,0,16,68
3639,16,33,0,17,68
3641,0,17,0,17,68
3642,0,35,32,17,68
3643,0,18,32,17,68
3644,0,17,15,17,68
3645,0,49,17,15,68
3646,17,17,17,15,68
3647,0,17,17,15,68
3648,17,15,18,17,68
3650,0,35,16,17,68
3651,17,33,49,16,68
3652,0,33,49,16,68
3653,17,33,16,16,68
3654,0,33,16,16,68
3658,0,35,16,16,68
3661,16,35,15,17,68
3664,0,32,17,17,68
3669,17,32,18,17,68
3672,0,35,17,17,68
3673,17,34,32,16,68
3674,0,34,32,16,68
3675,17,17,15,16,68
3676,0,17,15,16,68
3678,16,18,50,17,68
3682,0,34,16,16,69
3684,0,32,0,18,69
3685,16,35,65,18,69
3686,0,35,65,18,69
3688,0,33,17,33,69
3689,17,17,15,18,69
3691,0,49,16,17,69
3692,18,16,16,17,69
3693,0,16,16,17,69
3694,16,17,0,17,69
3697,0,17,0,16,69
3698,16,17,0,17,69
3699,0,17,0,17,69
3700,0,34,15,18,69
3702,0,33,0,17,69
3703,18,35,15,14,69
3705,18,29,19,16,69
3708,0,35,18,17,69
3709,16,35,15,18,69
3710,0,35,15,18,69
3711,17,33,0,16,69
3712,0,33,0,16,69
3713,18,32,17,17,69
3714,0,32,17,17,69
3715,0,16,17,17,69
3716,0,34,18,32,69
3717,17,18,15,17,69
3718,50,16,17,17,69
3719,15,33,17,17,69
3720,17,16,17,17,69
3722,17,17,17,17,69
3723,0,17,17,17,69
3724,0,34,16,17,69
3725,17,33,16,18,69
3726,0,33,16,18,69
3727,17,34,15,17,69
3728,0,34,15,17,69
3729,18,32,17,18,69
3731,17,35,16,15,69
3735,0,15,17,17,69
3736,0,34,16,17,69
3737,17,33,16,19,69
3739,17,35,15,18,69
3740,0,35,15,18,69
3741,0,19,15,18,69
3742,0,33,17,17,69
3744,0,34,49,15,69
3745,0,17,49,15,69
3746,0,32,17,15,70
3750,0,34,18,17,70
3751,0,17,18,17,70
3752,0,35,15,17,70
3753,49,33,17,18,70
3754,0,32,16,17,70
3755,17,33,17,18,70
3756,0,33,17,18,70
3757,17,35,16,17,70
3758,0,35,16,17,70
3760,33,32,18,15,70
3761,17,32,18,15,71
3762,0,32,18,15,72
3763,16,33,17,17,73
3766,0,34,17,18,73
3768,0,35,16,17,76
3769,18,33,15,18,77
3770,0,33,15,18,77
3771,17,33,32,18,78
3772,0,33,32,18,78
3774,0,32,50,17,79
3775,17,34,33,18,79
3777,0,16,33,18,80
3780,0,33,0,19,80
3781,0,15,0,19,80
3782,19,49,16,17,80
3783,0,49,16,17,80
3784,17,17,16,17,81
3785,0,17,16,17,81
3786,16,17,0,16,81
3788,0,33,16,17,81
3789,0,17,16,17,81
3791,17,33,17,17,81
3792,33,34,18,32,81
3793,17,34,18,32,81
3794,0,34,18,32,81
3795,17,18,15,17,81
3796,0,18,15,17,81
3797,15,34,15,18,81
3798,17,17,15,18,81
3800,0,33,0,17,81
3801,18,33,17,16,81
3802,0,33,17,16,81
3803,0,16,17,16,81
3804,0,33,18,17,81
3806,0,35,16,17,81
3807,0,17,16,17,81
3808,0,33,0,16,81
3809,17,33,0,16,81
3810,16,17,0,16,81
3811,0,17,0,16,81
3812,0,34,15,17,81
3814,0,32,18,15,81
3816,0,33,0,17,81
3817,15,34,16,18,81
3818,0,34,16,18,81
3819,0,17,16,18,81
3822,0,32,0,18,81
3827,0,49,16,17,81
3829,0,17,16,17,81
3830,16,17,17,16,81
3831,17,33,15,18,81
3832,0,33,15,18,81
3833,16,33,17,17,81
3834,0,33,17,17,81
3835,0,18,17,17,82
3836,0,34,0,16,82
3837,17,33,17,16,82
3838,16,17,17,16,82
3839,0,17,17,16,82
3841,0,16,0,18,82
3842,0,33,18,16,82
3843,0,15,18,16,82
3844,34,34,16,17,82
3845,16,34,16,17,82
3846,34,33,17,15,82
3847,18,33,17,15,82
3850,0,32,53,32,82
3851,0,15,53,32,82
3852,0,35,18,32,82
3853,17,18,14,18,82
3854,0,18,14,18,82
3855,0,48,16,17,82
3857,0,16,16,17,82
3860,0,35,15,17,82
3861,17,32,17,14,82
3864,0,31,20,16,82
3865,14,36,17,17,82
3866,0,36,17,17,82
3867,16,34,15,17,82
3868,0,34,15,17,82
3870,0,32,17,17,82
3871,17,34,16,17,82
3873,17,33,0,17,82
3874,0,33,0,17,82
3876,0,33,18,17,82
3878,0,35,18,16,82
3879,0,17,18,16,82
3880,0,18,16,17,82
3881,0,33,15,18,82
3882,0,17,15,18,82
3883,33,50,16,33,82
3885,0,50,16,33,82
3886,17,17,16,33,82
3888,16,51,16,17,82
3890,17,18,16,17,82
3892,16,33,16,18,82
3893,17,16,16,18,82
3894,0,16,16,18,82
3896,18,49,17,17,82
3897,0,49,17,17,82
3899,17,34,17,32,82
3900,0,34,17,32,82
3901,0,17,17,32,82
3903,0,50,17,16,82
3905,0,18,17,16,82
3907,16,18,14,18,82
3909,0,32,17,17,82
3910,18,34,15,18,82
3911,0,34,15,18,82
3912,17,33,16,17,82
3914,18,33,0,33,82
3915,0,33,0,33,82
3917,0,33,34,16,82
3918,17,34,0,16,82
3919,0,34,0,16,82
3920,16,34,16,32,82
3922,0,18,16,32,82
3923,0,48,18,17,82
3925,16,18,17,31,82
3926,0,18,17,31,82
3927,0,48,18,34,82
3928,0,31,18,34,82
3929,15,18,17,17,82
3930,0,18,17,17,82
3931,17,17,17,33,82
3932,17,50,15,19,82
3933,0,50,15,19,82
3935,18,34,17,31,82
3937,0,19,17,31,82
3939,0,49,17,32,82
3942,17,49,17,33,82
3943,0,49,17,33,82
3944,17,17,17,33,82
3945,34,49,16,17,82
3946,17,49,16,17,82
3947,0,49,16,17,82
3950,0,33,17,16,82
3951,17,33,17,19,82
3952,69,32,18,31,82
3953,16,36,15,17,82
3955,19,32,18,31,82
3956,0,32,18,31,82
3957,17,18,15,16,82
3958,0,18,15,16,82
3959,15,34,17,33,82
3960,16,18,17,33,82
3961,35,33,17,34,82
3962,17,33,17,34,82
3964,17,51,0,32,82
3966,16,18,0,32,82
3967,18,32,17,33,82
3970,0,17,0,33,82
3973,0,17,15,17,82
3974,15,17,17,17,82
3975,17,34,18,32,82
3976,0,34,18,32,82
3978,18,50,15,18,82
3980,0,34,15,18,82
3981,0,18,15,18,82
3983,0,18,17,16,82
3984,0,17,16,17,82
3986,0,17,16,17,82
3987,0,49,18,17,82
3988,17,16,18,17,82
3990,18,49,17,35,82
3991,0,49,17,35,82
3992,0,32,17,35,82
3993,18,17,16,19,82
3994,0,17,16,19,82
3995,0,35,0,16,82
3996,19,32,0,17,82
3997,0,32,0,17,82
3999,0,48,34,17,82
4000,0,31,34,17,82
4002,0,34,0,17,82
4005,0,18,16,17,82
4006,0,16,17,32,82
4007,0,49,18,17,82
4008,0,32,18,17,82
4010,0,18,17,16,82
4011,17,16,16,16,82
4012,0,16,16,16,82
4014,16,17,18,17,82
4016,0,18,17,33,82
4019,18,33,17,17,82
4020,50,33,16,16,82
4021,18,17,17,16,82
4022,0,17,17,16,82
4023,17,16,16,16,82
4024,16,49,34,33,82
4026,16,17,34,33,82
4027,17,34,16,17,82
4028,17,17,16,17,82
4029,17,33,18,32,82
4030,0,33,18,32,82
4031,17,18,66,34,82
4032,0,18,66,34,82
4033,15,35,16,34,82
4034,17,18,16,34,82
4035,0,18,16,34,82
4036,0,16,16,18,82
4037,16,18,16,17,82
4042,0,17,16,16,82
4043,0,50,17,32,82
4045,18,17,15,17,82
4046,17,50,17,31,82
4047,15,35,17,31,82
4048,0,35,17,31,82
4049,0,18,17,31,82
4051,0,48,18,18,82
4052,16,17,18,18,82
4053,0,17,18,18,82
4055,18,15,17,34,82
4057,0,51,16,17,82
4058,15,19,16,17,82
4060,0,33,15,17,83
4061,17,32,18,17,83
4062,0,32,18,17,83
4063,17,18,17,16,83
4064,0,18,17,16,83
4065,0,33,0,19,83
4066,0,16,0,19,83
4067,0,49,0,18,83
4068,0,30,0,18,83
4069,17,18,0,18,83
4070,0,18,0,18,83
4071,0,33,49,17,83
4072,0,15,49,17,83
4073,0,34,15,17,83
4074,17,49,17,17,83
4075,0,49,17,17,83
4076,17,17,17,17,83
4077,0,17,17,17,83
4081,0,49,17,18,83
4082,0,34,17,18,83
4083,0,17,17,18,83
4084,17,50,34,32,83
4085,0,50,34,32,83
4087,17,17,17,32,83
4089,0,49,17,17,83
4090,0,32,17,17,83
4093,0,50,18,16,83
4094,0,33,18,16,83
4095,17,18,16,33,83
4096,0,18,16,33,83
4098,0,33,18,32,83
4100,0,18,14,18,83
4101,14,34,17,17,83
4103,0,16,17,17,83
4104,17,17,17,32,83
4105,17,17,15,17,83
4106,17,50,15,18,83
4107,0,50,15,18,83
4108,17,18,15,18,83
4109,33,18,17,33,83
4110,15,18,17,33,83
4111,18,17,16,17,83
4112,17,49,18,32,83
4114,17,16,18,32,83
4115,0,16,18,32,83
4116,0,18,15,17,83
4117,0,50,16,18,83
4119,0,18,16,18,83
4120,16,34,15,18,83
4121,0,34,15,18,83
4122,0,16,15,18,83
4123,0,33,17,33,83
4124,18,50,15,19,83
4127,17,34,15,17,83
4128,0,34,15,17,83
4129,19,32,50,34,83
4130,0,32,50,34,83
4131,17,34,16,34,83
4133,18,16,17,17,83
4135,0,34,16,17,83
4137,0,33,18,32,83
4138,17,50,18,32,83
4139,0,50,18,32,83
4140,14,18,18,32,83
4142,0,18,15,17,83
4144,0,17,0,33,83
4146,17,17,17,17,83
4147,0,17,17,17,83
4148,0,17,17,33,83
4149,17,33,33,17,83
4150,0,33,33,17,83
4152,0,17,16,17,83
4153,0,33,16,16,83
4154,0,17,16,16,83
4155,0,49,17,17,83
4158,0,34,17,18,83
4161,18,15,49,17,83
4162,0,15,49,17,83
4164,14,17,0,17,83
4165,17,35,15,17,83
4166,0,35,15,17,83
4168,0,32,18,32,83
4169,17,18,15,17,83
4170,0,18,15,17,83
4173,0,16,19,16,83
4175,0,50,0,16,83
4177,19,16,50,17,83
4178,0,16,50,17,83
4179,0,50,17,32,83
4180,0,32,17,32,83
4181,18,17,15,17,83
4182,0,17,15,17,83
4183,0,50,17,17,83
4186,17,49,17,17,83
4187,0,49,17,17,83
4188,0,32,17,17,83
4189,17,17,17,17,83
4190,17,34,0,32,83
4191,0,34,0,32,83
4193,15,35,16,17,83
4195,0,18,16,17,83
4196,66,33,52,31,83
4197,0,50,49,18,83
4198,33,33,52,31,83
4199,17,33,52,31,83
4201,0,17,52,31,83
4202,16,18,18,31,83
4203,18,18,14,17,83
4204,0,18,14,17,83
4206,17,49,18,18,83
4207,0,49,18,18,83
4208,0,31,18,18,83
4209,0,17,18,18,83
4212,0,35,14,17,83
4213,20,14,0,17,83
4214,0,14,0,17,83
4216,0,32,19,16,83
4217,17,19,16,16,83
4218,35,16,17,32,83
4220,0,16,17,32,83
4223,17,18,16,17,83
4225,33,49,0,18,83
4226,17,49,0,18,83
4227,0,49,0,18,83
4228,15,17,0,18,83
4229,17,18,0,17,83
4231,0,49,18,33,83
4232,0,32,18,33,83
4233,17,18,33,32,83
4234,18,33,0,32,83
4235,15,18,0,32,83
4236,18,50,17,33,83
4237,0,50,17,33,83
4238,16,18,17,33,83
4239,0,18,17,33,83
4242,18,33,19,15,83
4244,17,34,16,17,83
4245,0,34,16,17,83
4247,0,33,15,18,83
4248,17,33,17,17,83
4249,0,33,17,17,83
4250,18,34,15,18,83
4251,34,33,16,17,83
4253,0,33,16,17,83
4255,0,33,15,19,83
4257,0,34,15,17,83
4259,0,50,15,17,83
4260,17,18,15,17,83
4263,0,17,16,18,83
4264,0,34,18,31,83
4265,0,18,18,31,83
4266,0,18,14,17,83
4268,17,17,0,17,83
4269,0,17,0,17,83
4270,0,17,17,18,83
4271,0,35,15,17,83
4273,0,32,15,19,83
4276,19,48,17,17,83
4277,0,48,17,17,83
4279,0,16,17,17,83
4282,0,18,82,17,83
4283,0,33,17,32,83
4285,0,49,0,17,83
4286,15,17,0,17,83
4287,17,33,18,16,83
4288,0,33,18,16,83
4290,0,18,16,33,83
4291,0,49,0,16,83
4292,0,33,0,16,83
4293,17,34,0,32,83
4296,0,32,17,17,83
4297,17,34,16,17,83
4298,0,34,16,17,83
4300,0,33,18,17,83
4301,17,18,0,17,83
4302,18,53,15,15,83
4305,21,15,15,37,83
4309,21,13,0,16,83
4310,0,13,0,16,83
4312,0,19,16,17,83
4314,17,50,17,17,83
4315,0,50,17,17,83
4317,0,19,17,17,83
4319,0,32,16,17,83
4320,0,15,16,17,83
4321,0,33,18,32,83
4322,17,50,18,17,83
4324,15,17,18,17,83
4326,0,18,17,31,83
4328,0,31,18,17,83
4330,0,18,0,17,83
4331,17,15,18,17,83
4332,0,15,18,17,83
4334,17,34,0,16,83
4336,19,32,0,17,83
4337,0,32,0,17,83
4338,0,16,0,17,83
4340,0,16,0,33,83
4341,0,33,0,18,83
4343,52,15,17,17,83
4344,0,15,0,19,83
4346,0,15,17,17,83
4349,0,34,16,18,83
4350,0,16,16,18,83
4351,16,18,15,18,83
4352,18,33,16,16,83
4353,33,32,17,17,83
4354,18,32,17,17,83
4355,0,32,17,17,83
4356,16,34,16,18,83
4359,0,34,15,17,83
4360,0,18,15,17,83
4361,0,32,0,18,83
4363,0,35,47,18,83
4364,0,17,47,18,83
4365,31,34,0,18,83
4367,0,34,0,18,83
4368,18,34,15,18,83
4369,0,34,15,18,83
4371,0,33,0,20,83
4376,17,33,18,16,83
4377,0,33,18,16,83
4378,0,15,18,16,83
4379,18,16,16,17,83
4381,0,33,51,17,83
4385,0,35,49,17,83
4386,17,32,17,17,83
4387,0,32,17,17,83
4388,16,34,18,14,83
4389,17,17,18,14,83
4390,17,32,18,17,83
4392,0,14,18,17,83
4393,0,35,0,16,83
4394,17,50,0,15,83
4395,0,50,0,15,83
4396,0,34,0,15,83
4397,18,15,51,17,83
4398,0,15,51,17,83
4399,0,34,34,16,83
4402,17,33,0,17,83
4404,0,17,0,17,83
4406,0,19,15,15,83
4408,15,50,35,15,83
4409,0,50,35,15,83
4410,15,17,35,15,83
4411,17,18,17,15,83
4412,0,18,17,15,83
4414,0,15,18,15,83
4419,0,32,18,18,83
4421,0,36,15,16,83
4422,18,31,16,17,83
4423,0,31,16,17,83
4424,16,50,68,17,83
4425,0,50,68,17,83
4427,0,17,68,17,83
4428,51,34,15,17,83
4429,17,18,17,17,83
4431,17,17,15,17,83
4432,0,17,15,17,83
4433,0,32,17,17,83
4434,17,34,18,15,83
4436,0,17,18,15,83
4437,18,15,15,18,83
4438,30,18,16,17,83
4440,51,34,16,18,83
4441,67,34,0,16,83
4442,17,34,16,18,83
4444,17,34,0,16,83
4445,0,34,0,16,83
4446,18,33,17,15,83
4447,0,33,17,15,83
4449,0,32,0,18,83
4450,0,15,0,18,83
4451,0,33,18,17,83
4452,0,15,18,17,83
4454,17,33,17,16,83
4455,0,33,17,16,83
4456,0,17,17,16,83
4457,17,16,16,18,83
4459,67,33,0,17,83
4460,18,33,33,17,83
4461,0,33,33,17,83
4462,18,33,0,17,83
4464,16,33,18,17,83
4466,0,16,18,17,83
4468,17,32,0,17,83
4470,17,35,16,16,83
4471,0,35,16,16,83
4472,18,32,0,16,83
4473,0,32,0,16,83
4474,16,33,0,18,83
4476,17,35,15,17,83
4477,18,17,15,17,83
4478,0,17,15,17,83
4480,0,17,17,17,83
4482,17,32,0,17,83
4483,0,32,0,17,83
4484,17,34,50,16,83
4486,0,17,50,16,83
4489,0,33,52,31,83
4490,16,35,17,31,83
4491,0,35,17,31,83
4493,0,48,0,17,83
4494,0,31,0,17,83
4495,17,17,0,17,83
4496,0,17,0,17,83
4497,0,33,18,17,83
4499,0,35,0,15,83
4500,17,32,17,17,83
4501,0,32,17,17,83
4502,0,17,17,17,83
4503,17,17,16,17,83
4504,0,17,16,17,83
4506,0,17,16,17,83
4507,0,33,18,16,83
4508,51,34,33,32,83
4510,16,34,33,32,83
4511,0,34,33,32,83
4512,0,17,33,32,83
4514,18,32,18,16,83
4515,0,32,18,16,83
4516,17,34,16,17,83
4517,0,34,16,17,83
4518,16,33,17,17,83
4519,33,34,16,17,83
4521,50,17,16,17,83
4523,0,33,16,17,83
4526,17,34,16,17,83
4528,0,17,16,17,83
4530,17,34,49,17,83
4532,17,49,17,17,83
4533,0,49,17,17,83
4534,15,17,17,17,83
4536,0,17,17,17,83
4538,0,17,0,17,83
4539,0,32,0,17,83
4540,0,15,0,17,83
4541,0,33,0,17,83
4542,0,16,0,17,83
4543,0,35,0,17,83
4544,0,18,0,17,83
4545,0,33,50,17,83
4547,0,33,17,17,83
4548,51,49,17,17,83
4549,0,34,15,17,83
4550,17,49,17,17,83
4552,0,34,17,17,83
4555,17,33,17,17,83
4556,33,17,17,15,83
4557,18,17,17,15,83
4559,0,32,17,17,83
4560,0,15,17,17,83
4561,0,34,17,17,83
4565,0,34,0,16,83
4566,19,32,17,17,83
4569,0,34,16,17,83
4572,0,17,16,17,83
4573,0,33,50,17,83
4574,17,34,16,17,83
4576,17,33,16,17,83
4577,0,33,16,17,83
4579,0,33,18,17,84
4580,17,35,14,19,84
4581,0,35,14,19,84
4582,17,33,16,17,84
4583,0,33,16,17,84
4584,0,19,16,17,84
4585,16,17,65,18,84
4586,0,17,65,18,84
4587,0,49,16,18,84
