序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,17,16,16,16,65
3053,0,32,19,16,67
3054,0,16,19,16,51
3055,0,35,0,16,51
3056,0,16,0,16,32
3057,0,32,16,20,68
3060,20,32,0,17,69
3062,19,31,16,19,85
3063,0,31,16,19,66
3064,0,14,16,19,49
3065,16,19,18,15,68
3066,19,33,18,16,86
3067,0,33,18,16,67
3070,0,16,34,17,67
3071,0,34,31,19,84
3073,0,31,70,14,115
3074,0,14,70,14,98
3075,0,53,17,14,84
3077,20,17,14,18,69
3078,0,17,14,18,49
3080,0,18,16,17,51
3082,17,35,13,18,83
3083,0,35,13,18,66
3084,0,21,13,18,52
3085,0,31,17,17,65
3086,35,17,16,17,85
3089,0,33,17,17,67
3090,0,17,17,17,51
3091,17,17,0,15,49
3092,0,17,0,15,32
3093,0,33,16,18,67
3096,0,18,16,15,49
3097,0,31,20,15,66
3098,0,15,20,15,50
3099,0,35,16,15,66
3100,0,15,16,15,46
3103,0,34,20,13,67
3106,0,13,19,15,47
3108,15,34,16,19,84
3109,0,34,16,19,69
3110,0,15,16,19,50
3113,0,32,0,16,48
3116,0,16,51,16,83
3120,0,16,0,20,36
3121,0,33,0,19,52
3123,0,34,0,18,52
3124,0,15,0,18,33
3125,0,35,0,15,50
3126,0,17,0,15,32
3127,0,34,0,14,48
3129,0,30,0,19,49
3130,0,16,0,19,35
3131,0,35,66,17,118
3132,0,16,66,17,99
3134,0,16,0,17,33
3135,0,34,0,17,51
3136,0,17,0,17,34
3137,0,35,47,18,100
3138,0,18,47,18,83
3140,0,14,68,19,101
3141,0,34,0,17,51
3142,18,34,35,16,103
3143,0,34,35,16,85
3144,0,17,35,16,68
3145,0,35,16,34,85
3146,0,16,16,34,66
3147,16,34,17,15,82
3148,0,34,17,15,66
3149,21,17,15,17,70
3150,0,17,15,17,49
3151,0,32,17,15,64
3155,0,34,0,16,50
3156,18,32,0,17,67
3159,17,19,16,15,67
3160,19,31,0,18,68
3162,15,36,16,16,83
3164,0,18,16,16,50
3165,16,16,17,16,65
3166,0,16,17,16,49
3167,0,33,19,16,68
3168,16,35,15,17,83
3169,0,35,15,17,67
3170,16,32,0,16,64
3171,0,32,0,16,48
3172,0,17,0,16,33
3175,0,34,15,19,68
3177,0,34,17,15,66
3178,19,32,16,18,85
3179,0,32,16,18,66
3180,0,15,16,18,49
3181,0,34,17,16,67
3186,16,34,15,16,81
3187,15,19,15,16,65
3191,0,33,21,16,70
3193,0,37,0,17,54
3195,0,33,17,13,63
3197,0,30,0,18,48
3200,0,17,0,16,33
3202,0,17,18,18,53
3204,18,31,16,17,82
3205,0,31,16,17,64
3206,17,33,17,16,83
3207,0,33,17,16,66
3208,17,33,17,17,84
3211,0,34,0,16,50
3212,17,33,18,17,85
3213,0,33,18,17,68
3215,35,32,16,18,101
3217,0,32,16,18,66
3219,34,34,67,16,151
3220,18,34,67,16,135
3221,0,34,67,16,117
3222,0,16,67,16,99
3223,33,34,0,16,83
3224,16,34,0,16,66
3225,0,34,0,16,50
3226,19,31,19,16,85
3227,16,15,19,16,66
3228,0,15,19,16,50
3229,0,35,0,16,51
3230,16,31,19,15,81
3232,0,15,19,15,49
3234,0,15,0,19,34
3235,0,35,15,18,68
3236,0,16,15,18,49
3237,15,18,0,16,49
3238,18,33,19,15,85
3239,0,33,19,15,67
3240,0,17,19,15,51
3241,19,15,16,18,68
3244,18,32,16,19,85
3247,0,35,0,16,51
3248,0,19,0,16,35
3252,18,32,0,16,66
3253,0,32,0,16,48
3254,0,15,0,16,31
3256,19,34,15,15,83
3257,0,34,15,15,64
3258,0,19,15,15,49
3259,0,30,18,16,64
3260,15,34,16,19,84
3261,18,16,16,19,69
3263,0,35,15,19,69
3265,0,34,15,18,67
3267,33,31,20,15,99
3268,0,18,15,16,49
3269,0,31,20,15,66
3270,16,35,15,19,85
3272,15,34,0,17,66
3273,0,34,0,17,51
3277,0,32,0,15,47
3278,0,16,0,15,31
3279,0,34,0,16,50
3280,0,19,0,16,35
3281,0,33,0,17,50
3282,0,17,0,17,34
3283,17,19,15,15,66
3285,0,30,33,19,82
3286,0,15,33,19,67
3287,0,33,51,19,103
3288,0,14,51,19,84
3289,19,15,17,19,70
3296,0,18,15,18,51
3297,0,33,51,15,99
3298,18,34,17,15,84
3299,0,34,17,15,66
3300,0,19,17,15,51
3301,0,32,0,16,48
3302,0,15,0,16,31
3303,0,35,0,16,51
3304,0,19,0,16,35
3305,0,32,0,16,48
3306,0,16,0,16,32
3307,0,34,15,19,68
3308,0,18,15,19,52
3309,0,34,33,15,82
3310,0,19,33,15,67
3312,0,15,0,15,30
3313,0,33,16,17,66
3314,0,18,16,17,51
3315,0,33,0,16,49
3316,17,32,16,20,85
3317,0,32,16,20,68
3318,0,16,16,20,52
3319,0,36,0,13,49
3321,0,33,0,16,49
3322,0,20,0,16,36
3323,0,32,0,17,49
3324,0,16,0,17,33
3325,0,34,0,16,50
3326,0,17,0,16,33
3327,0,34,0,15,49
3328,18,34,16,15,83
3329,0,34,16,15,65
3330,0,19,16,15,50
3331,0,31,0,17,48
3332,15,33,0,19,67
3334,0,16,0,19,35
3337,0,35,64,17,116
3339,15,15,0,16,46
3341,0,34,52,14,100
3343,34,32,0,17,83
3344,17,32,0,17,66
3345,0,32,0,17,49
3346,14,33,18,15,80
3347,17,16,18,15,66
3351,0,35,0,15,50
3354,0,21,96,18,135
3356,0,16,0,15,31
3357,15,19,15,15,64
3358,0,19,15,15,49
3359,0,30,0,18,48
3360,0,15,0,18,33
3361,0,36,31,18,85
3362,0,18,31,18,67
3364,0,15,0,18,33
3366,0,15,0,20,35
3367,0,36,0,17,53
3369,0,34,0,16,50
3370,0,17,0,16,33
3372,0,16,0,16,32
3373,0,35,0,16,51
3375,0,32,0,17,49
3376,0,16,0,17,33
3378,0,16,16,17,49
3379,0,33,0,15,48
3380,0,17,0,15,32
3382,0,17,0,20,37
3384,0,16,0,16,32
3389,0,37,50,14,101
3390,34,16,17,14,81
3391,0,33,17,14,64
3392,16,31,19,15,81
3393,0,31,19,15,65
3395,0,34,0,16,50
3396,15,32,0,17,64
3397,0,32,0,17,49
3398,0,16,0,17,33
3399,0,37,0,15,52
3401,0,31,0,16,47
3403,0,33,0,20,53
3404,0,17,0,20,37
3406,0,14,0,16,30
3407,0,34,0,16,50
3410,0,15,0,20,35
3411,0,35,19,15,69
3412,0,15,19,15,49
3414,15,33,0,15,63
3415,0,33,0,15,48
3416,0,16,0,15,31
3418,0,19,0,14,33
3420,18,34,0,16,68
3421,0,34,0,16,50
3423,0,35,0,15,50
3424,0,19,0,15,34
3425,0,30,18,15,63
3426,0,15,18,15,48
3427,0,33,0,20,53
3428,15,35,0,15,65
3432,0,16,18,20,54
3433,0,38,13,19,70
3434,0,20,13,19,52
3435,0,32,15,19,66
3437,0,34,15,15,64
3439,15,15,0,16,46
3440,15,36,15,18,84
3441,0,36,15,18,69
3442,0,20,15,18,53
3445,0,35,15,16,66
3447,0,31,0,16,47
3448,16,35,0,15,66
3450,0,19,0,15,34
3451,0,32,0,15,47
3453,0,34,0,15,49
3454,0,19,0,15,34
3456,0,19,0,15,34
3457,0,30,0,19,49
3458,0,15,0,19,34
3459,0,35,0,17,52
3461,0,32,0,17,49
3462,0,15,0,17,32
3463,0,35,0,14,49
3464,0,18,0,14,32
3465,0,33,35,15,83
3466,0,19,35,15,69
3467,0,35,0,15,50
3468,19,31,0,16,66
3469,0,31,0,16,47
3470,0,16,0,16,32
3471,0,34,16,18,68
3472,0,18,16,18,52
3473,0,34,0,16,50
3474,18,35,33,15,101
3475,0,35,33,15,83
3476,0,19,33,15,67
3478,18,31,0,16,65
3480,0,16,0,16,32
3481,0,35,0,16,51
3482,0,19,0,16,35
3483,0,31,0,16,47
3486,0,19,0,15,34
3487,0,35,14,19,68
3488,0,20,14,19,53
3492,0,14,53,14,81
3493,0,33,20,14,67
3494,14,34,0,18,66
3495,20,14,0,18,52
3496,14,33,34,16,97
3497,0,33,34,16,83
3499,0,34,35,15,84
3500,15,35,15,19,84
3501,0,35,15,19,69
3502,0,19,15,19,53
3504,0,19,0,16,35
3505,0,32,0,16,48
3507,0,31,36,14,81
3508,0,15,36,14,65
3509,0,36,0,14,50
3510,18,34,0,15,67
3511,0,34,0,15,49
3512,0,20,0,15,35
3513,0,31,0,19,50
3517,0,34,0,16,50
3518,0,19,0,16,35
3522,0,20,0,15,35
3523,0,32,0,16,48
3525,0,32,0,19,51
3526,0,16,0,19,35
3527,0,34,18,15,67
3530,15,39,0,13,67
3531,0,39,0,13,52
3533,0,32,0,15,47
3537,0,31,0,15,46
3538,15,34,0,16,65
3539,0,34,0,16,50
3540,0,19,0,16,35
3541,0,36,0,13,49
3542,0,20,0,13,33
3543,0,32,0,15,47
3546,0,18,0,15,33
3547,0,31,0,19,50
3548,0,16,0,19,35
3549,0,34,0,16,50
3551,0,34,0,16,50
3553,0,33,0,18,51
3554,0,17,0,18,35
3555,0,34,0,16,50
3556,0,16,0,16,32
3559,0,30,19,15,64
3561,0,34,0,16,50
3562,0,15,0,16,31
3563,16,19,0,16,51
3564,0,19,0,16,35
3565,0,31,19,15,65
3566,0,15,19,15,49
3569,0,34,65,19,118
3571,0,34,0,16,50
3572,0,15,0,16,31
3573,0,31,0,19,50
3574,0,15,0,19,34
3575,0,34,18,15,67
3576,0,15,18,15,48
3577,0,33,0,16,49
3578,15,36,0,17,68
3582,17,32,0,14,63
3583,46,19,0,15,80
3584,15,33,0,15,63
3587,0,34,0,16,50
3588,0,19,0,16,35
3590,0,18,16,15,49
3591,0,31,0,16,47
3592,0,15,0,16,31
3593,0,34,19,15,68
3595,0,34,0,15,49
3596,0,15,0,15,30
3597,0,31,0,20,51
3598,0,16,0,20,36
3599,0,35,17,14,66
3602,0,14,0,20,34
3603,0,36,0,15,51
3604,0,16,0,15,31
3605,0,34,0,16,50
3606,0,19,0,16,35
3608,0,16,15,20,51
3609,0,35,15,19,69
3610,0,20,15,19,54
3611,0,34,0,16,50
3612,0,19,0,16,35
3614,0,13,34,19,66
3615,0,34,35,15,84
3616,15,35,0,15,65
3617,0,35,0,15,50
3618,0,16,0,15,31
3622,0,20,12,19,51
3623,0,31,15,20,66
3624,19,35,16,17,87
3626,0,20,16,17,53
3627,0,33,46,21,100
3629,0,30,16,21,67
3630,0,16,16,21,53
3631,16,21,17,12,66
3633,0,29,0,20,49
3635,0,36,15,19,70
3636,0,16,15,19,50
3637,0,34,0,14,48
3638,19,34,15,17,85
3639,0,34,15,17,66
3641,0,32,17,16,65
3642,17,33,15,17,82
3643,0,33,15,17,65
3644,16,32,19,15,82
3645,0,32,19,15,66
3646,0,17,19,15,51
3647,0,34,16,19,69
3648,15,35,16,15,81
3650,19,31,20,15,85
3651,0,31,20,15,66
3652,15,35,18,15,83
3653,0,35,18,15,68
3654,0,15,18,15,48
3658,0,17,15,18,50
3661,0,30,17,19,66
3664,19,35,15,15,84
3669,0,33,53,16,102
3672,15,36,16,16,83
3673,0,36,16,16,68
3674,0,16,16,16,48
3675,0,32,49,19,100
3676,16,33,16,19,84
3678,0,17,16,19,52
3682,0,16,47,16,79
3684,0,14,16,16,46
3685,0,32,17,20,69
3686,16,37,0,13,66
3688,0,20,0,13,33
3689,0,32,16,15,63
3691,0,31,0,16,47
3692,15,37,15,15,82
3693,0,37,15,15,67
3694,0,21,15,15,51
3697,0,34,0,19,53
3698,14,34,0,19,67
3699,0,34,0,19,53
3700,0,15,0,19,34
3702,0,13,0,17,30
3703,0,37,14,18,69
3705,0,32,0,15,47
3708,0,17,18,14,49
3709,0,32,20,15,67
3710,0,14,20,15,49
3711,0,35,19,13,67
3712,0,15,19,13,47
3713,0,32,20,14,66
3714,0,13,20,14,47
3715,0,34,16,20,70
3716,0,14,16,20,50
3717,16,20,16,15,67
3718,0,20,16,15,51
3719,0,31,19,15,65
3720,15,34,16,18,83
3722,15,34,16,15,80
3723,16,18,16,15,65
3724,18,31,20,15,84
3725,0,31,20,15,66
3726,15,35,15,18,83
3727,20,15,15,18,68
3728,15,33,0,16,64
3729,0,33,0,16,49
3731,0,35,0,16,51
3735,18,16,19,15,68
3736,0,16,19,15,50
3737,0,34,0,16,50
3739,0,34,14,18,66
3740,0,18,14,18,50
3741,14,18,0,16,48
3742,18,34,0,15,67
3744,0,18,0,15,33
3745,0,34,0,15,49
3746,0,19,0,15,34
3750,0,15,19,15,49
3751,0,34,16,19,69
3752,15,35,15,15,80
3753,0,35,15,15,65
3754,19,30,17,18,84
3755,0,30,17,18,65
3756,15,35,48,16,114
3757,0,35,48,16,99
3758,18,32,16,16,82
3760,15,32,36,16,99
3761,0,32,36,16,84
3762,16,36,0,16,68
3763,0,36,0,16,52
3766,0,19,15,18,52
3768,0,18,15,19,52
3769,0,34,0,15,49
3770,19,30,0,18,67
3771,30,33,19,15,97
3772,0,15,0,18,33
3774,15,34,19,15,83
3775,0,34,19,15,68
3777,0,34,48,19,101
3780,16,34,0,16,66
3781,15,19,0,16,50
3782,19,35,0,15,69
3783,0,35,0,15,50
3784,0,19,0,15,34
3785,0,31,50,18,99
3786,0,16,50,18,84
3788,18,34,16,15,83
3789,0,34,16,15,65
3791,0,31,0,19,50
3792,15,38,0,18,71
3793,0,38,0,18,56
3794,0,19,0,18,37
3795,0,29,0,17,46
3796,0,11,0,17,28
3797,17,19,16,15,67
3798,19,31,35,16,101
3800,0,15,35,16,66
3801,0,35,0,16,51
3802,19,32,0,18,69
3803,0,32,0,18,50
3804,0,16,0,18,34
3806,0,16,15,19,50
3807,0,34,0,15,49
3808,0,19,0,15,34
3809,0,34,0,15,49
3810,0,19,0,15,34
3811,0,31,19,15,65
3812,0,16,19,15,50
3814,0,15,0,16,31
3816,0,16,0,19,35
3817,19,15,19,15,68
3818,0,15,19,15,49
3819,0,34,15,20,69
3822,0,20,0,14,34
3827,0,35,0,15,50
3829,0,31,0,20,51
3830,0,16,0,20,36
3831,0,35,0,16,51
3832,0,15,0,16,31
3833,0,34,0,16,50
3834,0,18,0,16,34
3835,0,34,16,16,66
3836,0,18,16,16,50
3837,32,35,0,16,83
3838,16,35,0,16,67
3839,0,35,0,16,51
3841,0,32,0,15,47
3842,0,16,0,15,31
3843,35,32,17,13,97
3844,0,20,0,16,36
3845,0,32,17,13,62
3846,0,16,17,13,46
3847,0,30,19,19,68
3850,19,34,15,15,83
3851,0,34,15,15,64
3852,19,30,16,19,84
3853,0,30,16,19,65
3854,15,35,16,15,81
3855,0,35,16,15,66
3857,0,31,19,15,65
3860,32,16,19,16,83
3861,0,33,19,16,68
3864,16,33,16,19,84
3865,0,33,16,19,68
3866,0,18,16,19,53
3867,0,35,49,15,99
3868,19,31,18,15,83
3870,0,16,18,15,49
3871,0,33,17,16,66
3873,0,33,0,19,52
3874,0,16,0,19,35
3876,15,35,14,19,83
3878,0,16,14,19,49
3879,33,31,20,16,100
3880,19,31,20,16,86
3881,0,31,20,16,67
3882,15,36,66,15,132
3883,20,16,66,15,117
3885,0,33,14,19,66
3886,0,16,14,19,49
3888,19,34,0,16,69
3890,0,19,0,16,35
3892,0,16,18,15,49
3893,0,33,19,14,66
3894,15,33,19,16,83
3896,0,14,19,16,49
3897,35,33,0,18,86
3899,0,33,0,18,51
3900,0,20,0,18,38
3901,0,34,16,15,65
3903,0,31,19,16,66
3905,0,35,33,16,84
3907,0,33,16,19,68
3909,0,35,16,15,66
3910,0,19,16,15,50
3911,0,31,16,18,65
3912,15,34,16,18,83
3914,18,34,16,15,83
3915,0,34,16,15,65
3917,0,31,0,19,50
3918,0,15,0,19,34
3919,0,34,85,15,134
3920,15,35,0,15,65
3922,19,31,19,15,84
3923,0,31,19,15,65
3925,0,34,19,15,68
3926,15,34,0,16,65
3927,19,15,0,16,50
3928,0,15,0,16,31
3929,0,34,81,17,132
3930,0,18,81,17,116
3931,0,34,0,16,50
3932,0,19,0,16,35
3933,0,31,16,17,64
3935,0,33,17,17,67
3937,0,34,16,20,70
3939,0,36,0,13,49
3942,0,17,0,20,37
3943,0,36,15,18,69
3944,16,33,0,16,65
3945,0,33,0,16,49
3946,18,31,19,16,84
3947,0,31,19,16,66
3950,0,16,0,19,35
3951,0,37,0,14,51
3952,0,18,0,14,32
3953,0,30,0,15,45
3955,0,34,0,16,50
3956,0,19,0,16,35
3957,0,31,0,18,49
3958,0,15,0,18,33
3959,0,33,0,20,53
3960,0,15,0,20,35
3961,0,35,16,18,69
3962,0,15,16,18,49
3964,18,33,16,16,83
3966,18,32,18,17,85
3967,0,32,18,17,67
3970,0,17,50,16,83
3973,0,33,0,17,50
3974,0,16,0,17,33
3975,0,34,0,17,51
3976,17,34,0,13,64
3978,0,17,0,13,30
3980,0,20,0,17,37
3981,0,32,0,17,49
3983,0,33,17,17,67
3984,0,16,17,17,50
3986,0,17,17,16,50
3987,0,33,35,16,84
3988,0,16,35,16,67
3990,0,19,0,16,35
3991,16,18,15,15,64
3992,0,18,15,15,48
3993,15,15,33,19,82
3994,15,33,35,16,99
3995,0,33,35,16,84
3996,14,35,16,16,81
3997,0,35,16,16,67
3999,0,32,0,19,51
4000,0,16,0,19,35
4002,0,16,0,16,32
4005,0,34,48,19,101
4006,0,18,48,19,85
4007,0,33,51,15,99
4008,19,34,17,15,85
4010,19,32,16,18,85
4011,0,32,16,18,66
4012,0,15,16,18,49
4014,18,34,16,15,83
4016,17,31,19,16,83
4019,0,35,15,17,67
4020,16,32,16,19,83
4021,0,32,16,19,67
4022,17,35,14,19,85
4023,0,35,14,19,68
4024,19,33,0,15,67
4026,0,19,0,15,34
4027,0,35,14,16,65
4028,0,20,14,16,50
4029,14,16,66,19,115
4030,0,16,66,19,101
4031,0,34,0,19,53
4032,0,15,0,19,34
4033,19,13,19,15,66
4034,0,13,19,15,47
4035,0,34,18,15,67
4036,0,15,18,15,48
4037,33,36,0,16,85
4042,15,33,17,16,81
4043,0,33,17,16,66
4045,0,33,0,20,53
4046,16,35,15,18,84
4047,0,35,15,18,68
4048,0,15,15,18,48
4049,0,33,0,16,49
4051,0,35,0,14,49
4052,0,19,0,14,33
4053,0,34,0,14,48
4055,0,30,0,17,47
4057,0,36,0,16,52
4058,0,19,0,16,35
4060,0,15,19,16,50
4061,0,35,0,17,52
4062,0,16,0,17,33
4063,0,33,0,16,49
4064,0,16,0,16,32
4065,0,32,0,20,52
4066,0,16,0,20,36
4067,0,35,16,19,70
4068,0,15,16,19,50
4069,0,35,16,15,66
4070,19,31,0,16,66
4071,0,31,0,16,47
4072,0,15,0,16,31
4073,0,35,15,16,66
4074,0,19,15,16,50
4075,15,16,19,15,65
4076,0,16,19,15,50
4077,19,15,51,15,100
4081,0,34,17,19,70
4082,15,36,16,15,82
4083,0,36,16,15,67
4084,19,31,33,19,102
4085,0,31,33,19,83
4087,0,33,50,16,99
4089,19,15,16,16,66
4090,0,15,16,16,47
4093,35,32,19,16,102
4094,16,32,19,16,83
4095,0,32,19,16,67
4096,0,16,19,16,51
4098,0,16,15,19,50
4100,0,19,17,16,52
4101,0,33,16,15,64
4103,0,31,0,19,50
4104,15,35,15,18,83
4105,0,35,15,18,68
4106,0,16,15,18,49
4107,15,18,68,15,116
4108,18,34,0,15,67
4109,0,34,0,15,49
4110,18,34,15,19,86
4111,0,34,15,19,68
4112,0,19,15,19,53
4114,0,19,50,15,84
4115,0,32,18,15,65
4116,0,16,18,15,49
4117,18,15,16,16,65
4119,0,32,0,18,50
4120,16,34,0,16,66
4121,0,34,0,16,50
4122,0,16,0,16,32
4123,0,35,0,16,51
4124,0,19,0,16,35
4127,0,35,15,18,68
4128,0,19,15,18,52
4129,0,33,0,17,50
4130,0,18,0,17,35
4131,0,34,17,16,67
4133,0,33,16,18,67
4135,0,34,15,18,67
4137,0,33,16,15,64
4138,18,31,0,19,68
4139,0,31,0,19,50
4140,0,15,0,19,34
4142,0,16,16,17,49
4144,17,33,16,19,85
4146,18,35,0,16,69
4147,0,35,0,16,51
4148,19,31,0,19,69
4149,0,31,0,19,50
4150,0,15,0,19,34
4152,0,15,19,14,48
4153,19,14,16,19,68
4154,0,14,16,19,49
4155,0,35,16,15,66
4158,34,16,17,15,82
4161,0,32,34,18,84
4162,0,15,34,18,67
4164,0,15,18,16,49
4165,0,34,16,18,68
4166,0,16,16,18,50
4168,0,18,15,18,51
4169,0,33,0,16,49
4170,0,18,0,16,34
4173,0,33,0,16,49
4175,0,35,0,15,50
4177,0,34,49,16,99
4178,19,31,18,16,84
4179,0,31,18,16,65
4180,14,34,17,16,81
4181,0,34,17,16,67
4182,33,16,17,18,84
4183,0,33,17,18,68
4186,18,31,20,16,85
4187,0,31,20,16,67
4188,15,36,16,15,82
4189,0,36,16,15,67
4190,0,16,16,15,47
4191,0,31,0,19,50
4193,0,36,15,18,69
4195,0,33,0,16,49
4196,18,31,18,16,83
4197,0,31,18,16,65
4198,0,15,18,16,49
4199,0,34,50,16,100
4201,0,34,16,16,66
4202,18,32,135,16,201
4203,0,32,135,16,183
4204,16,35,0,16,67
4206,19,32,50,18,119
4207,0,32,50,18,100
4208,0,16,50,18,84
4209,0,34,16,18,68
4212,18,34,50,16,118
4213,0,34,50,16,100
4214,0,18,50,16,84
4216,16,35,15,18,84
4217,0,35,15,18,68
4218,16,33,0,16,65
4220,0,18,0,16,34
4223,0,34,34,17,85
4225,0,34,17,12,63
4226,0,18,17,12,47
4227,0,29,20,18,67
4228,0,12,20,18,50
4229,0,38,32,18,88
4231,16,16,0,18,50
4232,0,16,0,18,34
4233,18,15,19,16,68
4234,0,15,19,16,50
4235,0,35,0,16,51
4236,16,32,0,19,67
4237,0,32,0,19,51
4238,0,16,0,19,35
4239,0,35,0,16,51
4242,0,15,0,18,33
4244,0,17,0,17,34
4245,0,33,68,15,116
4247,0,32,17,19,68
4248,0,17,17,19,53
4249,0,36,15,17,68
4250,19,32,18,15,84
4251,0,32,18,15,65
4253,0,33,0,18,51
4255,0,33,19,15,67
4257,34,34,16,16,100
4259,0,34,16,16,66
4260,18,32,0,19,69
4263,0,34,0,16,50
4264,0,15,0,16,31
4265,0,32,19,16,67
4266,0,16,19,16,51
4268,16,33,33,16,98
4269,0,33,33,16,82
4270,0,16,33,16,65
4271,0,33,0,16,49
4273,0,33,18,16,67
4276,16,35,0,16,67
4277,35,33,15,16,99
4279,0,33,15,16,64
4282,16,36,0,16,68
4283,0,36,0,16,52
4285,0,33,18,12,63
4286,0,17,18,12,47
4287,18,12,0,20,50
4288,12,35,16,18,81
4290,15,34,0,16,65
4291,0,34,0,16,50
4292,18,32,18,16,84
4293,0,32,18,16,66
4296,16,36,14,17,83
4297,0,36,14,17,67
4298,0,20,14,17,51
4300,0,17,0,16,33
4301,0,35,15,16,66
4302,0,19,15,16,50
4305,0,34,33,16,83
4309,0,35,31,19,85
4310,0,19,31,19,69
4312,0,16,0,19,35
4314,0,16,0,16,32
4315,0,34,0,15,49
4317,0,34,0,15,49
4319,0,30,19,17,66
4320,15,36,0,15,66
4321,19,17,0,15,51
4322,17,31,0,19,67
4324,0,16,0,19,35
4326,0,16,15,18,49
4328,0,18,16,19,53
4330,0,19,15,15,49
4331,0,30,19,14,63
4332,0,15,19,14,48
4334,0,14,53,15,82
4336,15,34,18,16,83
4337,0,34,18,16,68
4338,15,34,0,16,65
4340,0,16,0,16,32
4341,0,35,15,16,66
4343,31,30,22,15,98
4344,16,30,22,15,83
4346,0,12,22,15,49
4349,0,32,18,16,66
4350,0,16,18,16,50
4351,0,34,34,15,83
4352,16,34,15,20,85
4353,0,34,15,20,69
4354,0,15,15,20,50
4355,0,35,16,15,66
4356,0,20,16,15,51
4359,36,31,68,16,151
4360,0,19,16,15,50
4361,0,31,68,16,115
4363,16,17,51,16,100
4364,0,17,51,16,84
4365,35,32,49,19,135
4367,0,32,49,19,100
4368,16,34,15,19,84
4369,0,34,15,19,68
4371,0,34,16,16,66
4376,0,15,34,15,64
4377,0,34,0,15,49
4378,0,19,0,15,34
4379,15,16,19,15,65
4381,19,15,19,15,68
4385,0,32,17,20,69
4386,15,37,15,18,85
4387,37,33,16,14,100
4388,20,33,16,14,83
4389,0,33,16,14,63
4390,18,30,17,18,83
4392,14,35,0,16,65
4393,0,35,0,16,51
4394,0,18,0,16,34
4395,0,35,0,13,48
4396,0,19,0,13,32
4397,13,18,16,17,64
4398,0,18,16,17,51
4399,0,33,20,15,68
4402,0,15,48,17,80
4404,18,32,18,16,84
4406,0,17,18,16,51
4408,0,16,17,15,48
4409,0,32,18,15,65
4410,15,33,19,15,82
4411,18,15,19,15,67
4412,0,15,19,15,49
4414,0,15,19,16,50
4419,0,33,0,16,49
4421,0,32,19,15,66
4422,0,16,19,15,50
4423,19,15,51,15,100
4424,15,32,19,15,81
4425,32,34,35,16,117
4427,19,15,35,16,85
4428,0,15,35,16,66
4429,0,35,0,16,51
4431,0,32,0,15,47
4432,0,16,0,15,31
4433,0,34,0,15,49
4434,0,19,0,15,34
4436,0,19,0,16,35
4437,0,31,0,19,50
4438,0,15,0,19,34
4440,0,16,15,18,49
4441,0,33,0,16,49
4442,18,31,0,20,69
4444,0,15,0,20,35
4445,0,35,0,16,51
4446,0,15,0,16,31
4447,0,35,15,18,68
4449,0,33,0,16,49
4450,0,18,0,16,34
4451,16,16,18,15,65
4452,0,16,18,15,49
4454,15,34,51,14,114
4455,0,34,51,14,99
4456,0,15,51,14,80
4457,0,32,19,14,65
4459,19,14,0,17,50
4460,14,36,14,17,81
4461,17,19,14,17,67
4462,0,19,14,17,50
4464,17,35,34,16,102
4466,0,15,34,16,65
4468,18,33,15,18,84
4470,0,17,15,18,50
4471,0,33,35,15,83
4472,18,35,0,15,68
4473,0,35,0,15,50
4474,0,19,0,15,34
4476,0,17,15,19,51
4477,34,32,18,17,101
4478,19,32,18,17,86
4480,0,17,18,17,52
4482,0,17,16,17,50
4483,0,33,16,15,64
4484,17,31,19,14,81
4486,0,15,19,14,48
4489,0,35,16,19,70
4490,0,15,16,19,50
4491,0,35,13,19,67
4493,32,31,19,18,100
4494,19,31,19,18,87
4495,0,31,19,18,68
4496,0,16,19,18,53
4497,0,37,16,16,69
4499,0,32,0,16,48
4500,16,32,33,19,100
4501,0,32,33,19,84
4502,16,33,0,19,68
4503,0,33,0,19,52
4504,16,35,18,15,84
4506,0,16,18,15,49
4507,0,33,18,14,65
4508,0,15,18,14,47
4510,14,34,16,19,83
4511,0,34,16,19,69
4512,0,18,16,19,53
4514,0,19,0,15,34
4515,0,30,0,19,49
4516,0,15,0,19,34
4517,0,36,16,15,67
4518,0,17,16,15,48
4519,0,31,51,19,101
4521,0,34,17,19,70
4523,0,36,14,19,69
4526,19,30,0,19,68
4528,14,34,0,19,67
4530,0,15,0,19,34
4532,0,15,0,17,32
4533,0,33,0,18,51
4534,34,16,15,19,84
4536,0,16,15,19,50
4538,19,31,0,19,69
4539,0,31,0,19,50
4540,0,16,0,19,35
4541,0,35,35,16,86
4542,0,16,35,16,67
4543,0,35,0,16,51
4544,18,32,15,20,85
4545,0,32,15,20,67
4547,0,35,0,16,51
4548,20,32,0,17,69
4549,0,32,0,17,49
4550,0,16,0,17,33
4552,0,17,0,14,31
4555,0,33,0,16,49
4556,0,20,0,16,36
4557,0,32,15,18,65
4559,33,36,15,15,99
4560,18,36,15,15,84
4561,0,36,15,15,66
4565,0,35,47,20,102
4566,31,15,16,20,82
4569,0,36,17,16,69
4572,0,16,0,16,32
4573,0,32,0,17,49
4574,0,16,0,17,33
4576,0,16,20,15,51
4577,0,35,17,15,67
4579,17,15,0,16,48
4580,0,15,0,16,31
4581,0,32,17,19,68
4582,0,16,17,19,52
4583,0,36,16,17,69
4584,0,19,16,17,52
4585,33,35,0,17,85
4586,17,35,0,17,69
4587,0,35,0,17,52
