序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,66,34,65,16,181
3058,67,30,51,18,166
3061,67,15,101,16,199
3062,81,18,67,16,182
3063,64,18,67,16,165
3064,51,18,67,16,152
3065,65,17,66,18,166
3066,67,34,67,16,184
3068,67,32,51,16,166
3071,67,17,67,16,167
3072,67,32,68,17,184
3073,51,32,68,17,168
3074,102,33,65,18,218
3075,67,17,66,16,166
3076,83,17,65,18,183
3078,85,16,66,17,184
3079,67,16,66,17,166
3082,65,34,167,18,284
3083,82,33,52,15,182
3084,66,33,52,15,166
3085,83,35,67,15,200
3086,67,35,67,15,184
3088,68,32,100,18,218
3089,68,15,100,18,201
3090,52,15,100,18,185
3093,82,33,101,15,231
3094,67,33,101,15,216
3095,82,34,67,15,198
3097,68,16,67,15,166
3098,51,16,67,15,149
3099,65,16,68,19,168
3100,66,35,52,15,168
3101,66,17,52,15,150
3103,84,34,67,17,202
3104,68,34,67,17,186
3105,69,15,67,17,168
3106,52,15,67,17,151
3107,84,35,66,15,200
3108,66,35,66,15,182
3109,99,14,136,15,264
3110,67,31,136,15,249
3111,68,14,136,15,233
3112,52,14,136,15,217
3113,66,17,65,18,166
3114,66,33,68,15,182
3116,50,18,68,15,151
3117,66,16,51,16,149
3118,65,36,66,17,184
3119,86,31,52,16,185
3121,67,16,52,16,151
3122,82,20,99,17,218
3123,64,20,99,17,200
3125,51,33,100,17,201
3126,52,16,100,17,185
3127,53,32,85,16,186
3128,83,16,51,16,166
3129,82,34,83,16,215
3130,66,34,83,16,199
3132,85,16,100,16,217
3133,67,16,100,16,199
3134,83,16,102,17,218
3136,65,34,68,17,184
3138,66,34,101,15,216
3139,67,17,101,15,200
3140,68,34,67,15,184
3142,68,31,102,16,217
3146,82,18,65,18,183
3147,98,18,67,16,199
3149,65,18,67,16,166
3150,66,32,68,18,184
3151,67,16,68,18,169
3152,100,33,67,17,217
3153,85,33,67,17,202
3155,67,17,67,17,168
3157,50,32,101,16,199
3158,65,35,99,17,216
3159,67,17,99,17,200
3161,99,16,132,18,265
3164,82,17,66,18,183
3165,99,17,100,15,231
3167,66,17,100,15,198
3168,67,32,100,18,217
3169,66,17,100,18,201
3170,66,33,67,18,184
3172,65,35,67,16,183
3175,65,17,51,16,149
3176,102,32,67,17,218
3177,67,17,65,18,167
3178,67,32,67,17,183
3180,51,16,67,17,151
3182,83,16,67,15,181
3183,67,16,67,15,165
3184,67,34,65,17,183
3185,84,33,66,17,200
3187,67,16,66,17,166
3188,82,17,51,17,167
3189,65,17,51,17,150
3192,66,34,66,18,184
3193,101,17,84,16,218
3196,67,33,51,16,167
3199,84,33,68,17,202
3201,51,33,68,17,169
3202,83,18,100,16,217
3203,99,18,66,16,199
3204,83,18,66,16,183
3206,68,33,66,17,184
3207,52,33,66,17,168
3208,67,33,66,17,183
3211,65,17,66,17,165
3212,66,33,67,17,183
3214,50,16,67,17,150
3216,83,17,67,16,183
3217,66,17,67,16,166
3218,67,32,100,18,217
3219,100,17,99,17,233
3220,66,35,99,17,217
3221,117,32,51,17,217
3222,67,33,66,17,183
3224,68,32,51,17,168
3225,50,32,51,17,150
3226,65,34,67,17,183
3227,67,16,67,17,167
3228,66,34,50,16,166
3229,66,17,50,16,149
3231,83,33,101,16,233
3232,67,33,101,16,217
3233,67,16,101,16,200
3234,82,18,100,16,216
3235,66,18,100,16,200
3236,84,16,101,16,217
3238,67,34,83,16,200
3239,68,17,83,16,184
3241,66,17,100,16,199
3242,101,32,83,16,232
3243,66,18,66,16,166
3244,83,16,83,16,198
3245,67,16,83,16,182
3247,67,17,83,18,185
3249,99,16,84,17,216
3250,83,16,84,17,200
3252,65,36,65,18,184
3256,84,17,118,15,234
3258,65,34,66,18,183
3259,100,16,52,15,183
3262,66,34,66,17,183
3263,67,15,66,17,165
3265,68,15,85,17,185
3267,98,19,64,19,200
3269,65,19,64,19,167
3270,69,33,66,17,185
3271,68,17,66,17,168
3272,69,31,67,18,185
3273,52,31,67,18,168
3274,64,35,99,17,215
3275,67,16,99,17,199
3277,66,15,67,17,165
3278,52,15,67,17,151
3279,82,33,66,18,199
3280,116,17,116,17,266
3281,66,16,66,18,166
3282,67,34,116,17,234
3283,66,17,116,17,216
3284,67,32,68,16,183
3286,66,34,50,17,167
3287,67,16,50,17,150
3288,66,34,67,17,184
3289,70,13,67,17,167
3290,55,13,67,17,152
3291,66,17,100,18,201
3293,80,32,52,16,180
3294,67,32,52,16,167
3295,68,15,52,16,151
3296,84,16,83,18,201
3297,67,16,83,18,184
3298,66,34,100,16,216
3299,67,16,100,16,199
3300,52,16,100,16,184
3301,65,17,68,16,166
3304,67,33,65,17,182
3306,68,33,65,19,185
3307,67,17,65,19,168
3309,68,14,52,16,150
3310,51,14,52,16,133
3311,66,16,68,18,168
3312,65,35,66,17,183
3314,52,16,66,17,151
3315,102,15,69,14,200
3316,68,33,69,14,184
3317,67,15,69,14,165
3318,135,32,67,17,251
3319,65,18,66,21,170
3321,65,19,53,22,159
3322,69,32,67,17,185
3324,66,43,107,15,231
3326,53,22,107,15,197
3327,61,24,83,15,183
3328,67,33,83,16,199
3330,57,32,51,16,156
3331,103,15,67,17,202
3332,83,15,67,17,182
3333,66,15,67,17,165
3334,83,16,101,16,216
3335,66,16,101,16,199
3336,51,16,101,16,184
3342,68,32,68,15,183
3343,67,16,68,15,166
3344,65,34,67,17,183
3345,66,17,67,17,167
3346,66,34,65,19,184
3348,83,18,51,17,169
3349,66,18,51,17,152
3350,67,32,69,14,182
3352,65,36,82,15,198
3353,86,33,64,18,201
3354,51,17,82,15,165
3355,51,33,64,18,166
3356,69,32,66,17,184
3357,82,32,101,16,231
3358,65,32,101,16,214
3360,64,34,67,16,181
3362,66,35,98,18,217
3364,51,18,98,18,185
3366,67,35,65,17,184
3367,85,31,100,18,234
3368,67,31,100,18,216
3369,66,16,100,18,200
3370,66,34,66,18,184
3371,68,16,66,18,168
3372,65,34,133,17,249
3373,67,17,133,17,234
3374,51,17,133,17,218
3376,66,34,67,17,184
3377,67,16,67,17,167
3378,66,34,66,18,184
3379,68,16,66,18,168
3381,66,17,66,17,166
3383,66,16,84,16,182
3384,66,33,102,15,216
3385,83,35,67,15,200
3386,66,35,67,15,183
3387,84,32,70,13,199
3388,68,32,70,13,183
3393,66,20,81,17,184
3396,65,35,81,17,198
3397,101,17,100,15,233
3398,81,17,100,15,213
3399,68,17,100,15,200
3400,101,32,68,16,217
3401,51,33,67,15,166
3402,66,32,68,16,182
3403,65,17,68,16,166
3404,65,35,99,17,216
3406,67,33,66,17,183
3407,52,33,66,17,168
3408,50,18,66,17,151
3409,52,33,67,16,168
3410,82,17,133,17,249
3411,67,17,133,17,234
3413,67,17,67,15,166
3415,84,34,66,16,200
3417,84,32,67,16,199
3419,66,17,67,16,166
3420,66,34,66,16,182
3421,66,17,66,16,165
3422,82,17,67,17,183
3423,84,33,70,13,200
3424,67,33,70,13,183
3425,66,17,70,13,166
3427,84,36,99,15,234
3428,67,36,99,15,217
3430,70,31,83,16,200
3431,67,18,83,16,184
3432,67,32,51,16,166
3434,63,36,64,18,181
3435,101,16,51,18,186
3436,83,16,51,18,168
3438,85,15,68,16,184
3439,68,15,68,16,167
3441,67,18,98,17,200
3442,51,18,98,17,184
3443,51,32,99,18,200
3444,68,33,66,18,185
3445,66,17,66,18,167
3447,65,17,101,15,198
3448,66,33,68,15,182
3450,66,33,50,18,167
3451,101,17,65,17,200
3452,66,35,65,17,183
3453,67,17,65,17,166
3454,68,33,67,16,184
3455,65,18,67,16,166
3456,100,35,199,16,350
3458,82,18,199,16,315
3459,67,18,199,16,300
3460,99,34,133,16,282
3461,67,16,50,18,151
3462,67,34,133,16,250
3463,67,17,133,16,233
3464,66,34,67,16,183
3465,66,18,67,16,167
3466,50,18,67,16,151
3467,51,33,66,16,166
3468,83,18,65,16,182
3469,85,32,67,15,199
3470,67,32,67,15,181
3473,66,17,67,16,166
3474,65,34,67,15,181
3475,83,33,101,15,232
3477,84,34,67,15,200
3478,67,34,67,15,183
3479,51,34,67,15,167
3480,67,33,66,18,184
3484,67,32,67,17,183
3485,84,33,68,15,200
3489,67,17,67,17,168
3490,50,17,67,17,151
3491,66,17,66,17,166
3492,68,33,67,16,184
3493,66,18,67,16,167
3494,67,33,66,19,185
3495,67,16,66,19,168
3496,66,34,67,17,184
3498,67,32,52,15,166
3500,66,35,82,17,200
3502,51,16,82,17,166
3505,65,17,66,17,165
3506,66,33,68,16,183
3508,84,16,68,16,184
3509,67,16,68,16,167
3510,83,18,65,17,183
3511,85,33,65,17,200
3513,51,33,65,17,166
3515,51,32,50,17,150
3520,50,17,67,16,150
3524,67,34,66,17,184
3527,84,33,67,15,199
3529,66,18,67,15,166
3530,66,32,69,16,183
3532,65,35,66,17,183
3533,67,18,66,17,168
3534,67,34,166,17,284
3537,52,32,67,16,167
3538,66,34,100,17,217
3541,67,16,67,17,167
3542,83,18,132,17,250
3543,117,33,66,17,233
3545,83,33,66,17,199
3546,67,33,66,17,183
3547,68,16,66,17,167
3550,83,16,67,18,184
3551,66,16,67,18,167
3553,66,16,52,15,149
3554,50,16,52,15,133
3555,83,33,68,15,199
3556,67,33,68,15,183
3557,68,15,68,15,166
3558,100,35,66,17,218
3559,67,16,101,17,201
3560,83,18,66,17,184
3561,83,33,50,16,182
3563,51,33,50,16,150
3564,68,33,66,18,185
3565,84,33,66,16,199
3566,66,33,66,16,181
3567,68,16,66,16,166
3568,84,15,68,15,182
3569,67,15,68,15,165
3570,66,33,68,15,182
3571,67,15,68,15,165
3572,101,33,100,15,249
3573,64,19,65,17,165
3574,68,33,100,15,216
3575,65,18,100,15,198
3576,68,32,68,15,183
3577,52,32,68,15,167
3578,65,35,66,17,183
3579,85,33,65,17,200
3582,68,33,100,16,217
3583,66,18,100,16,200
3584,66,32,68,16,182
3586,65,35,66,18,184
3587,85,33,51,15,184
3588,67,33,51,15,166
3589,64,19,51,15,149
3590,68,33,132,18,251
3594,51,15,99,18,183
3595,83,33,68,17,201
3596,84,15,68,17,184
3597,81,33,68,16,198
3598,66,33,68,16,183
3599,66,15,68,16,165
3600,66,35,117,16,234
3601,100,16,67,17,200
3602,85,16,67,17,185
3603,67,16,67,17,167
3607,83,33,101,15,232
3608,84,16,101,15,216
3609,68,16,101,15,200
3610,51,16,101,15,183
3612,67,32,102,15,216
3613,82,35,67,15,199
3615,100,16,68,17,201
3619,67,17,65,18,167
3620,67,32,67,15,181
3621,52,32,67,15,166
3622,68,33,66,19,186
3624,65,34,51,16,166
3625,50,34,51,16,151
3627,65,17,68,16,166
3629,67,16,66,17,166
3630,51,16,66,17,150
3632,68,33,66,16,183
3633,65,17,66,16,164
3635,51,33,67,18,169
3636,50,16,67,18,151
3637,83,34,67,17,201
3638,66,34,67,17,184
3640,67,34,66,16,183
3641,68,16,66,16,166
3643,102,16,66,17,201
3644,116,18,65,17,216
3645,66,16,66,17,165
3647,66,18,65,17,166
3649,82,33,67,17,199
3650,66,33,67,17,183
3651,83,34,67,16,200
3652,99,33,101,17,250
3655,69,14,101,17,201
3657,67,17,133,16,233
3658,67,31,69,16,183
3660,84,17,66,16,183
3661,67,17,66,16,166
3663,68,16,100,16,200
3664,69,33,102,14,218
3665,66,17,102,14,199
3666,66,33,102,16,217
3667,82,34,68,16,200
3668,66,34,68,16,184
3669,67,17,68,16,168
3670,67,35,97,17,216
3671,67,19,97,17,200
3672,50,19,97,17,183
3676,65,32,51,17,165
3678,64,35,99,18,216
3679,65,18,99,18,200
3680,67,33,134,16,250
3681,84,34,100,16,234
3682,51,17,134,16,218
3683,51,34,100,16,201
3684,67,32,68,16,183
3686,66,35,66,16,183
3688,67,33,67,16,183
3689,51,33,67,16,167
3690,101,34,99,18,252
3691,66,17,66,18,167
3692,66,34,99,18,217
3693,51,34,99,18,202
3696,84,15,52,16,167
3701,67,16,66,16,165
3702,52,16,66,16,150
3703,51,32,66,18,167
3704,66,34,99,17,216
3705,65,17,99,17,198
3707,66,16,67,17,166
3708,66,34,50,18,168
3713,66,18,67,16,167
3714,50,18,67,16,151
3715,51,32,51,16,150
3716,67,35,65,16,183
3717,85,32,67,17,201
3718,67,32,67,17,183
3722,65,34,101,16,216
3723,65,18,101,16,200
3724,67,33,68,16,184
3726,67,34,117,17,235
3727,68,17,117,17,219
3729,66,18,66,17,167
3731,67,16,100,16,199
3733,68,16,66,16,166
3735,67,17,66,16,166
3737,66,16,68,16,166
3739,65,18,68,15,166
3740,82,18,65,17,182
3742,68,34,64,17,183
3743,52,34,64,17,167
3744,68,31,66,19,184
3745,52,31,66,19,168
3746,65,33,68,16,182
3749,66,16,67,17,166
3752,84,16,119,14,233
3756,67,33,65,19,184
3758,68,33,51,17,169
3759,51,33,51,17,152
3760,66,32,68,16,182
3761,69,14,68,16,167
3762,65,36,99,16,216
3763,68,17,99,16,200
3764,68,32,67,16,183
3765,98,17,66,18,199
3766,84,17,66,18,185
3767,65,17,66,18,166
3768,65,34,99,16,214
3769,67,18,99,16,200
3773,68,17,67,17,169
3774,67,32,52,15,166
3778,116,16,69,15,216
3780,52,15,68,15,150
3782,82,18,66,17,183
3783,98,19,65,16,198
3784,68,34,65,16,183
3786,69,32,66,18,185
3788,66,33,51,14,164
3789,51,33,51,14,149
3790,81,17,67,16,181
3792,66,32,70,16,184
3793,67,14,70,16,167
3794,84,16,51,16,167
3795,68,16,51,16,151
3796,83,19,81,17,200
3798,70,32,66,17,185
3799,67,16,66,17,166
3800,83,18,67,17,185
3801,85,32,52,16,185
3802,66,32,52,16,166
3803,65,17,52,16,150
3804,66,35,66,16,183
3805,50,35,66,16,167
3806,67,33,65,18,183
3807,69,16,65,18,168
3808,68,33,50,16,167
3809,51,33,50,16,150
3810,66,32,67,17,182
3812,65,34,84,17,200
3813,67,16,84,17,184
3814,50,16,84,17,167
3815,68,15,51,17,151
3816,84,16,68,17,185
3817,66,16,68,17,167
3821,51,33,66,17,167
3822,134,35,66,15,250
3823,67,16,83,16,182
3825,67,16,50,16,149
3827,66,18,66,15,165
3828,50,18,66,15,149
3830,50,16,50,19,135
3832,66,34,66,15,181
3833,66,19,66,15,166
3834,69,32,67,17,185
3836,66,34,66,17,183
3837,68,17,66,17,168
3838,66,33,66,18,183
3839,83,33,66,18,200
3841,67,16,66,18,167
3843,84,33,166,18,301
3844,66,33,166,18,283
3846,66,34,66,18,184
3847,98,18,67,17,200
3849,64,18,67,17,166
3853,69,16,66,18,169
3854,51,16,66,18,151
3855,68,15,52,15,150
3856,66,34,68,16,184
3857,66,16,68,16,166
3859,67,15,67,17,166
3860,52,15,67,17,151
3861,84,32,67,17,200
3865,83,34,67,16,200
3867,66,17,67,16,166
3868,67,34,133,16,250
3869,67,17,133,16,233
3870,83,18,67,16,184
3871,66,18,67,16,167
3873,66,18,66,16,166
3875,118,34,65,17,234
3876,67,33,66,16,182
3877,67,17,66,16,166
3879,85,32,67,16,200
3880,67,32,67,16,182
3881,51,32,67,16,166
3882,66,33,68,17,184
3884,82,17,101,14,214
3885,84,34,99,17,234
3887,67,18,99,17,201
3888,68,32,67,17,184
3889,102,16,49,18,185
3890,115,18,101,17,251
3891,69,16,49,18,152
3892,51,16,49,18,134
3894,67,35,66,17,185
3895,65,18,66,17,166
3897,53,31,52,16,152
3898,66,35,83,16,200
3899,68,16,83,16,183
3900,115,18,65,18,216
3901,68,16,99,18,201
3902,52,16,99,18,185
3903,99,16,67,18,200
3904,83,16,67,18,184
3905,66,16,67,18,167
3907,68,15,67,18,168
3911,67,15,67,18,167
3912,85,15,68,16,184
3913,67,15,68,16,166
3914,118,16,115,18,267
3915,65,17,68,16,166
3916,67,34,115,18,234
3918,52,16,115,18,201
3919,101,16,101,15,233
3921,66,16,101,15,198
3924,81,18,66,18,183
3925,65,18,66,18,167
3927,51,34,66,17,168
3928,67,32,66,18,183
3929,84,34,68,14,200
3930,66,34,68,14,182
3931,67,16,68,14,165
3932,66,32,100,18,216
3933,101,18,64,18,201
3934,84,18,64,18,184
3935,84,33,66,15,198
3936,68,33,66,15,182
3937,65,19,66,15,165
3939,51,31,68,17,167
3940,64,35,132,17,248
3941,68,17,132,17,234
3942,66,33,133,17,249
3943,65,18,133,17,233
3945,67,16,100,17,200
3946,66,33,67,17,183
3947,68,16,67,17,168
3949,67,15,51,18,151
3950,66,34,86,15,201
3951,66,17,86,15,184
3952,67,35,98,18,218
3953,99,18,65,18,200
3955,67,18,65,18,168
3956,86,15,50,16,167
3957,69,15,50,16,150
3959,101,16,151,17,285
3961,65,16,151,17,249
3962,50,16,151,17,234
3963,67,17,117,17,218
3964,68,33,65,19,185
3965,67,16,65,19,167
3966,51,16,65,19,151
3967,65,17,102,17,201
3969,66,15,102,17,200
3972,52,17,66,17,152
3974,69,33,65,19,186
3976,66,32,52,16,166
3977,81,33,67,16,197
3978,65,33,67,16,181
3979,66,15,67,16,164
3980,65,35,67,15,182
3981,67,16,67,15,165
3982,52,16,67,15,150
3984,67,35,65,19,186
3986,67,32,101,16,216
3987,66,17,101,16,200
3990,65,32,69,17,183
3991,69,13,69,17,168
3994,84,17,65,18,184
3995,65,17,65,18,165
3997,67,15,69,17,168
3999,67,15,135,18,235
4000,65,36,65,16,182
4001,66,18,65,16,165
4002,51,18,65,16,150
4003,68,15,67,18,168
4004,53,15,67,18,153
4005,68,15,52,14,149
4006,65,34,67,15,181
4008,67,32,102,15,216
4009,67,14,102,15,198
4010,52,14,102,15,183
4011,69,16,101,15,201
4013,64,18,100,17,199
4015,65,18,99,16,198
4020,66,33,68,15,182
4021,68,16,68,15,167
4022,65,32,51,17,165
4024,65,36,101,15,217
4026,68,32,69,15,184
4027,67,17,69,15,168
4029,83,35,63,17,198
4031,66,20,63,17,166
4032,84,16,66,17,183
4033,67,16,66,17,166
4035,83,34,100,18,235
4036,63,34,100,18,215
4038,66,33,67,18,184
4040,67,34,51,17,169
4041,67,17,51,17,152
4042,67,33,67,18,185
4043,68,15,67,18,168
4045,68,17,100,15,200
4046,68,32,68,15,183
4047,50,32,68,15,165
4048,100,35,66,15,216
4049,67,15,68,15,165
4050,65,35,66,15,181
4051,83,33,98,17,231
4052,68,33,98,17,216
4053,65,18,98,17,198
4054,68,33,65,17,183
4055,51,33,65,17,166
4056,66,32,67,17,182
4058,82,16,68,17,183
4060,65,34,51,17,167
4061,67,17,51,17,152
4062,67,34,66,16,183
4063,67,17,66,16,166
4064,68,34,100,17,219
4065,51,34,100,17,202
4066,51,17,100,17,185
4068,66,33,151,17,267
4071,50,35,65,19,169
4072,51,17,65,19,152
4076,84,17,83,14,198
4077,67,17,83,14,181
4079,51,32,65,18,166
4081,81,33,118,17,249
4083,82,38,80,17,217
4085,66,20,80,17,183
4086,71,29,68,15,183
4087,66,15,68,15,164
4089,67,16,69,16,168
4093,65,20,97,22,204
4095,68,16,65,22,171
4096,67,35,52,11,165
4097,52,35,52,11,150
4099,81,33,68,16,198
4100,87,11,68,16,182
4101,73,11,68,16,168
4103,68,16,100,17,201
4104,68,33,67,17,185
4105,62,17,67,17,163
4106,51,17,67,17,152
4107,65,17,51,16,149
4108,66,34,83,16,199
4109,84,33,133,17,267
4110,67,33,133,17,250
4111,51,33,133,17,234
4112,51,16,133,17,217
4113,85,32,67,17,201
4115,66,16,67,17,166
4116,50,16,67,17,150
4117,83,34,83,17,217
4118,65,34,83,17,199
4120,67,33,67,16,183
4122,84,17,66,17,184
4123,66,17,66,17,166
4124,83,17,100,17,217
4126,67,33,133,17,250
4127,66,17,133,17,233
4128,83,16,68,16,183
4129,67,16,68,16,167
4130,83,17,66,17,183
4131,67,17,66,17,167
4132,84,17,65,19,185
4133,67,17,65,19,168
4134,51,17,65,19,152
4135,67,16,68,16,167
4136,66,33,100,18,217
4137,101,16,65,18,200
4138,65,35,65,18,183
4141,67,17,50,17,151
4143,65,16,68,16,165
4145,67,17,66,17,167
4147,51,33,99,18,201
4148,68,33,66,18,185
4149,100,17,66,16,199
4150,100,32,67,17,216
4151,66,17,66,16,165
4154,51,15,67,17,150
4155,83,33,101,17,234
4157,82,33,102,15,232
4159,82,34,68,15,199
4160,66,34,68,15,183
4162,51,16,68,15,150
4163,67,17,67,17,168
4164,68,34,65,16,183
4165,67,17,65,16,165
4166,68,33,133,16,250
4167,66,18,133,16,233
4168,84,15,84,17,200
4169,82,34,67,16,199
4170,65,34,67,16,182
4171,66,18,67,16,167
4174,67,34,82,18,201
4175,68,17,82,18,185
4177,83,33,167,16,299
4179,66,17,167,16,266
4180,66,34,117,16,233
4181,66,18,117,16,217
4183,51,34,83,16,184
4184,68,32,67,16,183
4185,67,17,67,16,167
4187,66,17,134,16,233
4190,67,33,67,16,183
4191,84,32,51,18,185
4192,134,34,67,16,251
4194,65,35,134,16,250
4195,84,34,67,16,201
4196,67,34,67,16,184
4197,67,18,67,16,168
4199,51,32,68,16,167
4200,84,17,65,18,184
4203,50,33,65,17,165
4204,84,16,67,17,184
4205,82,33,51,16,182
4206,65,33,51,16,165
4208,65,34,68,15,182
4209,100,16,100,17,233
4210,67,33,100,17,217
4211,66,16,100,17,199
4213,68,17,65,17,167
4214,68,31,51,16,166
4215,82,34,67,16,199
4217,66,16,67,16,165
4218,65,33,67,16,181
4219,67,16,67,16,166
4221,67,16,67,16,166
4222,67,33,101,17,218
4223,66,17,101,17,201
4225,65,18,67,17,167
4226,83,18,66,16,183
4227,67,18,66,16,167
4228,68,33,99,16,216
4229,85,33,66,16,200
4230,84,16,66,16,182
4231,68,16,66,16,166
4232,66,33,66,18,183
4236,66,33,167,17,283
4237,66,17,167,17,267
4239,68,16,68,15,167
4240,51,16,68,15,150
4243,65,19,65,17,166
4244,68,31,68,16,183
4245,83,34,67,17,201
4246,66,34,67,17,184
4247,68,16,67,17,168
4249,67,17,50,17,151
4250,68,33,66,17,184
4251,66,17,66,17,166
4252,67,34,67,16,184
4253,116,35,65,18,234
4254,99,35,65,18,217
4255,51,32,67,17,167
4256,66,35,65,18,184
4257,116,33,67,18,234
4259,66,16,66,19,167
4260,67,33,67,18,185
4262,83,15,102,17,217
4265,68,15,68,17,168
4267,67,16,66,16,165
4268,82,20,66,17,185
4269,63,20,66,17,166
4270,85,15,67,17,184
4271,67,15,67,17,166
4272,51,15,67,17,150
4274,66,33,66,18,183
4276,67,33,100,18,218
4278,66,33,67,18,184
4280,66,34,51,15,166
4281,67,16,51,15,149
4283,67,16,68,15,166
4284,67,33,68,16,184
4286,51,15,68,16,150
4287,66,18,65,18,167
4288,68,33,99,17,217
4289,65,18,99,17,199
4290,68,32,67,17,184
4293,68,16,67,16,167
4295,68,15,100,16,199
4296,67,34,66,16,183
4297,66,17,66,16,165
4298,67,34,116,16,233
4300,68,32,66,18,184
4301,67,16,66,18,167
4303,66,17,101,17,201
4308,51,16,66,18,151
4309,68,16,66,17,167
4311,67,15,67,17,166
4312,66,34,66,18,184
4315,49,33,102,15,199
4316,51,16,102,15,184
4317,82,34,100,18,234
4318,66,34,100,18,218
4320,84,18,65,18,185
4321,67,18,65,18,168
4323,66,16,68,17,167
4324,84,16,68,16,184
4326,65,34,68,15,182
4327,68,16,68,15,167
4328,52,16,68,15,151
4329,50,34,66,16,166
4331,66,18,98,17,199
4332,68,32,66,17,183
4336,66,32,68,16,182
4337,51,32,68,16,167
4338,66,34,67,17,184
4339,67,17,67,17,168
4340,116,17,65,18,216
4342,68,33,65,18,184
4343,67,17,65,18,167
4345,51,34,65,17,167
4347,66,16,69,14,165
4348,65,34,100,18,217
4349,66,16,100,18,200
4350,65,35,99,17,216
4351,85,32,84,16,217
4354,67,33,117,18,235
4357,69,16,83,18,186
4358,67,33,68,14,182
4360,51,16,68,14,149
4361,67,14,101,18,200
4362,83,18,131,18,250
4363,66,18,131,18,233
4364,68,33,67,15,183
4365,83,32,66,18,199
4366,84,17,66,18,185
4367,66,17,66,18,167
4368,100,31,101,17,249
4370,67,31,101,17,216
4371,67,16,101,17,201
4374,65,35,98,18,216
4376,52,17,98,18,185
4379,66,17,50,15,148
4380,66,32,133,19,250
4381,67,15,133,19,234
4382,66,33,67,17,183
4383,67,15,67,17,166
4385,65,18,65,19,167
4386,68,32,52,15,167
4387,66,16,52,15,149
4389,83,34,68,15,200
4390,65,34,68,15,182
4391,68,15,68,15,166
4392,52,15,68,15,150
4394,85,17,67,14,183
4397,52,32,68,16,168
4398,82,17,65,16,180
4400,67,33,117,17,234
4401,52,33,117,17,219
4404,65,33,52,17,167
4405,51,33,52,17,153
4406,83,17,66,17,183
4407,67,17,66,17,167
4408,51,17,66,17,151
4411,66,17,68,16,167
4412,66,32,68,16,182
4413,66,15,68,16,165
4414,64,36,65,16,181
4415,66,19,65,16,166
4417,67,16,68,15,166
4419,51,33,67,16,167
4420,65,35,66,16,182
4421,84,32,50,17,183
4422,68,32,50,17,167
4424,50,17,50,17,134
4425,85,33,65,18,201
4427,51,33,65,18,167
4428,50,17,65,18,150
4429,51,33,65,18,167
4430,82,16,70,14,182
4431,66,16,70,14,166
4432,65,33,70,15,183
4434,65,37,99,13,214
4435,67,19,99,13,198
4437,66,19,66,13,164
4438,51,19,66,13,149
4439,52,33,65,18,168
4442,66,32,100,16,214
4443,83,34,66,16,199
4444,65,34,66,16,181
4445,67,16,66,16,165
4446,66,29,70,17,182
4448,54,9,70,17,150
4449,82,33,67,16,198
4450,66,33,67,16,182
4451,79,33,68,17,197
4452,70,33,68,17,188
4453,67,16,68,17,168
4454,84,16,68,15,183
4455,68,16,68,15,167
4457,66,18,166,18,268
4458,68,34,99,16,217
4460,68,33,66,16,183
4461,67,18,66,16,167
4465,68,16,51,16,151
4467,66,17,68,15,166
4468,67,34,65,17,183
4469,67,16,65,17,165
4470,51,16,65,17,149
4471,51,34,64,18,167
4472,51,17,64,18,150
4473,65,16,69,17,167
4474,65,33,53,15,166
4475,65,16,53,15,149
4477,67,18,81,18,184
4480,53,15,49,18,135
4481,99,18,66,17,200
4482,81,18,66,17,182
4483,64,18,66,17,165
4484,49,18,66,17,150
4485,68,15,67,16,166
4486,84,15,67,17,183
4487,84,34,67,16,201
4488,66,34,67,16,183
4489,65,17,67,16,165
4490,67,33,66,17,183
4491,82,34,65,18,199
4492,67,34,65,18,184
4493,50,34,65,18,167
4495,83,33,52,15,183
4497,66,16,52,15,149
4498,65,35,100,16,216
4499,67,17,100,16,200
4500,68,32,84,18,202
4501,68,15,84,18,185
4502,52,15,84,18,169
4503,66,18,67,15,166
4504,82,18,67,15,182
4505,65,18,67,15,165
4506,68,34,67,16,185
4507,67,18,67,16,168
4508,67,33,66,17,183
4509,67,18,66,17,168
4510,117,16,65,18,216
4512,67,32,65,18,182
4513,68,16,65,18,167
4517,67,14,67,18,166
4518,65,34,68,16,183
4520,66,33,68,17,184
4521,65,16,68,17,166
4522,85,17,66,18,186
4523,67,17,66,18,168
4524,51,17,66,18,152
4525,67,17,100,16,200
4526,68,33,67,16,184
4527,67,16,67,16,166
4528,66,34,66,18,184
4530,51,16,66,18,151
4533,65,17,69,14,165
4536,85,17,64,18,184
4538,69,32,50,17,168
4540,69,32,84,16,201
4542,64,35,132,18,249
4543,50,35,132,18,235
4545,52,32,67,16,167
4546,67,33,100,17,217
4547,82,34,182,16,314
4548,65,34,182,16,297
4549,50,34,182,16,282
4550,83,17,68,17,185
4551,66,17,68,17,168
4552,67,33,52,13,165
4553,67,15,52,13,147
4554,83,18,97,20,218
4555,85,30,67,20,202
4556,68,30,67,20,185
4557,67,13,67,20,167
4559,73,10,101,16,200
4560,55,10,101,16,182
4561,64,16,69,16,165
4562,67,36,99,16,218
4565,52,33,66,16,167
4566,69,33,65,20,187
4567,65,17,65,20,167
4568,66,33,99,18,216
4569,67,17,99,18,201
4571,102,15,66,18,201
4572,65,35,66,18,184
