序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,66,58,78,17,219
3058,66,26,78,17,187
3061,55,32,66,18,171
3062,55,16,66,18,155
3063,111,35,51,15,212
3064,65,33,68,18,184
3065,66,16,68,18,168
3066,66,35,51,15,167
3068,51,17,51,15,134
3071,68,15,66,17,166
3072,51,15,66,17,149
3073,68,16,82,17,183
3074,67,32,67,18,184
3075,98,18,67,15,198
3076,101,32,83,18,234
3078,67,32,83,18,200
3079,65,17,83,18,183
3082,99,34,66,18,217
3083,52,32,84,16,184
3084,67,34,66,18,185
3085,65,18,66,18,167
3086,99,33,68,15,215
3088,67,33,68,15,183
3089,68,16,68,15,167
3090,66,33,67,17,183
3093,99,17,83,17,216
3094,68,32,83,17,200
3095,65,17,83,17,182
3097,66,16,67,17,166
3098,65,36,64,17,182
3099,66,20,64,17,167
3100,69,31,68,15,183
3101,66,17,68,15,166
3103,101,18,67,16,202
3104,64,35,67,16,182
3105,67,18,67,16,168
3106,68,33,67,15,183
3107,51,33,67,15,166
3108,68,34,98,17,217
3109,68,17,98,17,200
3110,67,33,65,17,182
3111,52,33,65,17,167
3112,67,32,83,16,198
3113,50,32,83,16,181
3114,98,34,51,16,199
3116,65,34,51,16,166
3117,100,16,67,18,201
3118,67,32,67,18,184
3119,66,16,67,18,167
3121,68,16,101,14,199
3122,51,16,101,14,182
3123,51,32,69,14,166
3125,66,17,83,15,181
3126,67,34,64,18,183
3127,85,32,84,15,216
3128,69,32,84,15,200
3129,65,18,84,15,182
3130,66,32,67,18,183
3132,300,32,51,15,398
3133,68,14,53,16,151
3134,183,17,68,16,284
3136,67,34,117,18,236
3138,53,16,117,18,204
3139,99,17,68,16,200
3140,84,17,68,16,185
3142,67,34,66,18,185
3146,68,32,51,15,166
3147,52,32,51,15,150
3149,101,15,84,18,218
3150,65,33,84,18,200
3151,67,15,84,18,184
3152,51,15,84,18,168
3153,66,15,151,17,249
3155,65,18,116,17,216
3157,66,18,82,17,183
3158,51,18,82,17,168
3159,102,15,51,16,184
3161,68,15,51,16,150
3164,67,33,67,16,183
3165,66,16,67,16,165
3167,67,17,67,16,167
3168,67,33,84,15,199
3169,83,34,65,17,199
3170,67,34,65,17,183
3172,67,33,83,17,200
3175,68,15,68,15,166
3176,98,35,50,16,199
3177,66,16,68,17,167
3178,65,35,50,16,166
3180,68,33,82,17,200
3182,68,33,66,18,185
3183,50,33,66,18,167
3184,50,16,66,18,150
3185,51,32,135,15,233
3187,65,17,151,16,249
3188,66,34,117,16,233
3189,67,16,117,16,216
3192,66,35,66,18,185
3193,65,18,66,18,167
3196,67,34,65,20,186
3199,101,15,69,17,202
3201,66,15,69,17,167
3202,65,36,82,18,201
3203,67,16,82,18,183
3204,52,16,82,18,168
3206,152,17,67,18,254
3207,66,15,51,17,149
3208,65,35,68,14,182
3211,66,17,67,18,168
3212,51,17,67,18,153
3214,68,32,65,17,182
3216,67,33,66,18,184
3217,102,15,52,16,185
3218,65,32,52,16,165
3219,68,15,52,16,151
3220,99,34,82,18,233
3221,64,17,68,15,164
3222,166,34,85,18,303
3224,52,16,82,18,168
3225,51,34,66,16,167
3226,68,32,85,15,200
3227,65,17,85,15,182
3228,66,34,85,18,203
3229,65,18,85,18,186
3231,51,33,100,16,200
3232,67,33,67,16,183
3233,69,15,67,16,167
3234,184,16,100,17,317
3235,87,30,67,15,199
3236,52,18,81,16,167
3238,67,33,84,16,200
3239,64,17,84,16,181
3241,68,16,100,17,201
3242,67,34,66,17,184
3243,51,34,66,17,168
3244,84,16,118,17,235
3245,298,18,82,17,415
3247,51,34,84,17,186
3249,67,16,68,15,166
3250,51,16,68,15,150
3252,67,34,65,16,182
3256,66,33,116,17,232
3258,65,34,82,17,198
3259,66,18,82,17,183
3262,167,36,64,17,284
3263,51,32,68,16,167
3265,81,34,67,17,199
3267,49,34,67,17,167
3269,51,36,64,17,168
3270,101,33,66,17,217
3271,167,16,68,15,266
3272,67,33,66,17,183
3273,68,16,66,17,167
3274,97,33,68,15,213
3275,52,33,68,15,168
3277,66,16,68,15,165
3278,50,16,68,15,149
3279,66,18,65,17,166
3280,68,33,82,17,200
3281,84,32,85,15,216
3282,100,34,51,15,200
3283,100,17,51,15,183
3284,150,15,84,17,266
3286,66,33,67,16,182
3287,67,17,67,16,167
3288,167,34,67,17,285
3289,50,33,84,17,184
3290,51,15,84,17,167
3291,50,34,67,17,168
3293,99,17,67,17,200
3294,67,34,67,17,185
3295,65,17,67,17,166
3296,67,33,100,16,216
3297,51,33,100,16,200
3298,67,34,117,14,232
3299,50,34,117,14,215
3300,50,17,117,14,198
3301,83,33,217,17,350
3304,66,33,100,17,216
3306,66,32,68,17,183
3307,69,14,68,17,168
3309,67,17,117,17,218
3310,167,34,65,18,284
3311,99,16,68,15,198
3312,68,33,68,15,184
3314,66,34,82,17,199
3315,67,17,82,17,183
3316,67,34,65,18,184
3317,67,17,65,18,167
3318,68,32,51,16,167
3319,116,34,100,17,267
3321,82,34,100,17,233
3322,299,33,68,17,417
3324,51,16,100,17,184
3326,100,34,67,17,218
3327,82,34,67,17,200
3328,66,34,67,17,184
3330,67,34,66,17,184
3331,67,17,66,17,167
3332,84,17,85,14,200
3333,67,17,85,14,183
3334,67,33,101,17,218
3335,284,32,67,16,399
3336,66,33,68,17,184
3342,53,15,66,17,151
3343,66,15,85,15,181
3344,52,15,85,15,167
3345,81,34,99,16,230
3346,83,17,99,16,215
3348,85,15,67,16,183
3349,51,32,67,16,166
3350,51,15,67,16,149
3352,66,33,101,15,215
3353,66,16,101,15,198
3354,67,33,68,15,183
3355,65,17,68,15,165
3356,66,34,83,17,200
3357,117,32,83,17,249
3358,67,34,66,16,183
3360,68,32,83,17,200
3362,66,34,100,17,217
3364,66,34,66,17,183
3366,68,32,83,17,200
3367,66,17,83,17,183
3368,66,34,66,17,183
3369,50,34,66,17,167
3370,66,34,100,15,215
3371,100,17,68,15,200
3372,51,17,100,15,183
3373,67,17,68,15,167
3374,101,33,82,18,234
3376,67,33,82,18,200
3377,52,33,82,18,185
3378,68,33,67,17,185
3379,101,16,51,15,183
3381,99,18,117,16,250
3383,67,18,117,16,218
3384,67,32,68,17,184
3385,67,15,68,17,167
3386,51,15,68,17,151
3387,50,34,51,16,151
3388,66,34,82,17,199
3393,83,33,99,17,232
3396,100,33,83,17,233
3397,101,16,83,17,217
3398,67,33,83,17,200
3399,68,16,83,17,184
3400,67,32,68,16,183
3401,66,16,68,16,166
3402,65,34,83,17,199
3403,65,17,83,17,182
3404,66,34,117,16,233
3406,68,34,66,17,185
3407,117,34,83,17,251
3408,68,32,51,16,167
3409,83,34,83,17,217
3410,167,33,67,17,284
3411,50,34,83,17,184
3413,51,33,67,17,168
3415,84,33,67,17,201
3417,100,16,51,16,183
3419,67,16,51,16,150
3420,66,34,83,18,201
3421,84,33,50,18,185
3422,67,33,50,18,168
3423,67,16,50,18,151
3424,100,35,66,16,217
3425,84,35,66,16,201
3427,66,18,66,16,166
3428,50,18,66,16,150
3430,68,33,83,17,201
3431,84,32,51,17,184
3432,66,32,51,17,166
3434,65,33,85,15,198
3435,168,15,67,17,267
3436,65,35,99,18,217
3438,100,33,67,17,217
3439,50,32,100,17,199
3441,67,15,67,17,166
3442,99,33,67,18,217
3443,50,34,83,17,184
3444,67,33,67,18,185
3445,67,15,67,18,167
3447,67,17,83,18,185
3448,83,17,68,15,183
3450,50,17,68,15,150
3451,50,33,50,18,151
3452,66,35,83,16,200
3453,67,18,83,16,184
3454,68,33,66,16,183
3455,99,16,83,17,215
3456,50,18,66,16,150
3458,65,34,66,18,183
3459,68,16,66,18,168
3460,50,16,66,18,150
3461,66,18,65,18,167
3462,167,33,67,17,284
3463,100,15,67,17,199
3464,66,33,67,17,183
3465,101,16,133,17,267
3466,99,33,67,17,216
3467,68,16,133,17,234
3468,67,33,67,17,184
3469,699,17,67,17,800
3470,52,15,67,17,151
3473,65,17,67,16,165
3474,67,33,85,17,202
3475,67,16,85,17,185
3477,67,17,68,16,168
3478,67,34,82,17,200
3479,66,18,82,17,183
3480,68,34,65,17,184
3484,67,32,67,18,184
3485,65,17,67,18,167
3489,167,17,66,17,267
3490,67,32,68,17,184
3491,50,32,68,17,167
3492,117,17,66,17,217
3493,67,17,50,16,150
3494,83,17,66,17,183
3495,484,32,132,18,666
3496,68,33,84,17,202
3498,50,16,84,17,167
3500,66,34,100,17,217
3502,67,34,66,17,184
3505,51,32,200,17,300
3506,66,34,67,17,184
3508,66,35,114,17,232
3509,68,18,114,17,217
3510,51,18,114,17,200
3511,52,32,82,17,183
3513,100,17,68,14,199
3515,67,17,68,14,166
3520,68,32,132,18,250
3524,65,33,66,18,182
3527,65,18,101,15,199
3529,66,16,68,15,165
3530,66,34,67,17,184
3532,51,16,67,17,151
3533,84,33,65,18,200
3534,68,33,65,18,184
3537,533,17,67,16,633
3538,66,32,68,17,183
3541,66,17,83,16,182
3542,67,33,66,17,183
3543,67,17,66,17,167
3545,67,16,118,15,216
3546,66,33,67,18,184
3547,100,16,52,15,183
3550,66,34,101,17,218
3551,83,33,85,15,216
3553,68,15,85,15,183
3554,101,34,82,16,233
3555,82,34,82,16,214
3556,67,34,82,16,199
3557,65,18,82,16,181
3558,50,18,82,16,166
3559,68,15,66,18,167
3560,51,15,66,18,150
3561,67,17,50,17,151
3563,65,16,85,17,183
3564,66,35,67,16,184
3565,67,17,67,16,167
3566,50,17,67,16,150
3567,51,32,51,17,151
3568,67,35,82,16,200
3569,67,17,82,16,182
3570,67,33,100,18,218
3571,85,32,68,18,203
3572,100,33,53,24,210
3573,50,32,68,18,168
3574,98,35,101,17,251
3575,82,35,101,17,235
3576,65,35,101,17,218
3577,68,17,101,17,203
3578,86,24,59,17,186
3579,93,26,66,17,202
3582,101,33,85,15,234
3583,66,17,101,17,201
3584,109,17,51,15,192
3586,66,34,51,15,166
3587,101,17,82,18,218
3588,67,34,82,18,201
3589,67,17,82,18,184
3590,500,33,85,16,634
3594,499,33,51,16,599
3595,166,17,100,15,298
3596,101,33,99,18,251
3597,83,33,99,18,233
3598,68,33,99,18,218
3599,51,33,99,18,201
3600,66,34,100,15,215
3601,67,17,100,15,199
3602,67,34,66,15,182
3603,52,34,66,15,167
3607,66,17,50,15,148
3608,98,33,67,18,216
3609,65,17,83,17,182
3610,67,33,67,18,185
3612,98,34,67,18,217
3613,100,17,67,18,202
3615,65,17,67,18,167
3619,50,34,84,16,184
3620,85,15,51,16,167
3621,67,15,51,16,149
3622,52,15,51,16,134
3624,67,33,67,18,185
3625,49,33,67,18,167
3627,66,16,117,17,216
3629,83,33,67,17,200
3630,67,33,67,17,184
3632,52,15,67,17,151
3633,100,17,66,17,200
3635,65,17,66,17,165
3636,67,32,85,15,199
3637,115,34,83,17,249
3638,51,15,85,15,166
3640,83,17,83,17,200
3641,66,17,83,17,183
3643,299,17,68,17,401
3644,51,15,68,16,150
3645,67,16,84,16,183
3647,66,17,66,18,167
3649,66,17,66,17,166
3650,67,33,67,16,183
3651,166,17,68,17,268
3652,66,33,84,18,201
3655,66,17,68,15,166
3657,99,18,116,16,249
3658,67,35,116,16,234
3660,68,33,99,18,218
3661,52,33,99,18,202
3663,51,33,116,17,217
3664,66,33,83,17,199
3665,51,33,83,17,184
3666,66,33,67,18,184
3667,149,33,100,17,299
3668,66,33,52,15,166
3669,67,15,52,15,149
3670,66,34,66,18,184
3671,83,33,100,17,233
3672,151,16,84,17,268
3676,66,34,84,17,201
3678,51,16,84,17,168
3679,66,17,68,15,166
3680,67,34,66,16,183
3681,66,17,66,16,165
3682,101,32,67,16,216
3683,167,17,100,16,300
3684,100,33,84,16,233
3686,66,33,84,16,199
3688,82,17,100,16,215
3689,67,17,100,16,200
3690,67,33,67,16,183
3691,51,33,67,16,167
3692,67,33,68,15,183
3693,67,16,68,15,166
3696,50,17,84,16,167
3701,68,16,66,17,167
3702,66,33,84,19,202
3703,51,33,84,19,187
3704,65,33,100,16,214
3705,65,17,100,16,198
3707,84,36,81,15,216
3708,67,36,81,15,199
3713,65,17,51,16,149
3714,63,33,85,16,197
3715,100,16,51,16,183
3716,66,34,51,16,167
3717,68,16,51,16,151
3718,100,34,84,17,235
3722,101,33,66,18,218
3723,66,17,67,16,166
3724,68,33,66,18,185
3726,51,16,66,18,151
3727,67,17,98,17,199
3729,50,32,66,17,165
3731,100,15,68,17,200
3733,67,15,68,17,167
3735,99,17,66,19,201
3737,66,17,66,19,168
3739,51,33,52,12,148
3740,66,33,84,17,200
3742,66,31,70,17,184
3743,68,12,70,17,167
3744,52,12,70,17,151
3745,66,17,67,16,166
3746,67,34,66,18,185
3749,100,17,67,17,201
3752,66,34,132,18,250
3756,100,33,51,15,199
3758,66,33,51,15,165
3759,65,16,51,15,147
3760,99,33,69,15,216
3761,100,15,69,15,199
3762,66,33,69,15,183
3763,67,15,69,15,166
3764,51,15,69,15,150
3765,82,35,66,16,199
3766,84,18,66,16,184
3767,66,18,66,16,166
3768,51,18,66,16,151
3769,65,17,66,18,166
3773,51,32,67,18,168
3774,101,32,101,17,251
3778,67,33,68,17,185
3780,166,32,101,17,316
3782,67,34,82,17,200
3783,66,17,82,17,182
3784,101,32,101,17,251
3786,67,32,101,17,217
3788,82,17,67,17,183
3789,99,17,66,17,199
3790,100,33,68,16,217
3792,68,33,68,16,185
3793,67,17,68,16,168
3794,67,33,51,17,168
3795,50,33,51,17,151
3796,66,35,81,18,200
3798,84,17,66,17,184
3799,51,33,66,17,167
3800,51,17,66,17,151
3801,51,32,66,19,168
3802,65,34,116,15,230
3803,65,18,116,15,214
3804,166,31,54,15,266
3805,67,15,84,15,181
3806,66,35,64,19,184
3807,69,16,64,19,168
3808,51,16,64,19,150
3809,99,15,54,15,183
3810,99,35,68,15,217
3812,64,35,68,15,182
3813,67,16,68,15,166
3814,50,16,68,15,149
3815,69,15,67,17,168
3816,185,17,67,17,286
3817,84,33,66,16,199
3821,67,17,182,17,283
3822,82,17,67,17,183
3823,67,17,67,17,168
3825,65,18,67,17,167
3827,67,17,83,17,184
3828,101,32,83,17,233
3830,67,32,83,17,199
3832,100,34,66,17,217
3833,66,17,100,17,200
3834,66,34,66,17,183
3836,100,34,87,12,233
3837,66,17,51,15,149
3838,100,32,55,12,199
3839,68,16,87,12,183
3841,118,32,51,16,217
3843,103,12,51,16,182
3844,67,32,51,16,166
3846,55,12,51,16,134
3847,67,16,66,17,166
3849,63,16,84,16,179
3853,66,17,51,15,149
3854,84,16,102,15,217
3855,66,16,102,15,199
3856,67,33,101,17,218
3857,68,15,101,17,201
3859,167,16,67,16,266
3860,67,35,132,16,250
3861,66,18,132,16,232
3865,67,16,67,16,166
3867,100,17,101,16,234
3868,67,33,101,16,217
3869,66,17,101,16,200
3870,67,33,68,16,184
3871,67,17,68,16,168
3873,67,16,51,16,150
3875,85,32,101,17,235
3876,84,16,101,17,218
3877,67,16,101,17,201
3879,69,15,67,17,168
3880,66,34,116,16,232
3881,84,33,83,16,216
3882,68,33,83,16,200
3884,67,33,66,18,184
3885,116,34,67,16,233
3887,82,34,67,16,199
3888,99,34,67,15,215
3889,82,34,67,15,198
3890,66,34,67,15,182
3891,151,32,83,16,282
3892,52,16,67,15,150
3894,67,34,66,16,183
3895,65,18,66,16,165
3897,51,32,83,16,182
3898,66,34,65,17,182
3899,166,17,68,16,267
3900,66,34,65,17,182
3901,100,16,51,18,185
3902,68,31,51,18,168
3903,151,33,100,17,301
3904,99,35,83,16,233
3905,66,17,68,16,167
3907,67,18,83,16,184
3911,67,16,85,16,184
3912,83,16,51,16,166
3913,66,16,51,16,149
3914,66,34,99,17,216
3915,67,17,99,17,200
3916,68,33,66,17,184
3918,51,16,66,17,150
3919,99,17,66,17,199
3921,65,17,66,17,165
3924,299,35,83,16,433
3925,100,18,84,15,217
3927,118,33,82,16,249
3928,67,34,65,17,183
3929,84,33,82,16,215
3930,69,33,82,16,200
3931,52,33,82,16,183
3932,67,32,66,18,183
3933,67,15,66,18,166
3934,65,34,67,17,183
3935,151,32,100,18,301
3936,66,32,52,15,165
3937,81,35,83,16,215
3939,67,17,83,16,183
3940,84,15,100,18,217
3941,51,32,100,18,201
3942,102,32,117,17,268
3943,67,17,65,18,167
3945,66,16,117,17,216
3946,100,31,70,16,217
3947,82,31,70,16,199
3949,116,34,83,18,251
3950,51,13,70,16,150
3951,83,34,83,18,218
3952,67,34,83,18,202
3953,66,17,83,18,184
3955,51,34,67,15,167
3956,68,32,68,17,185
3957,66,17,68,17,168
3959,85,33,66,17,201
3961,52,33,66,17,168
3962,68,32,84,16,200
3963,68,15,84,16,183
3964,65,34,66,16,181
3965,67,17,66,16,166
3966,66,34,66,17,183
3967,66,17,66,17,166
3969,83,34,67,16,200
3972,149,17,67,16,249
3974,51,15,51,17,134
3976,67,33,67,16,183
3977,50,33,67,16,166
3978,51,17,67,16,151
3979,164,20,83,17,284
3980,66,34,67,17,184
3981,151,32,68,16,267
3982,67,33,117,17,234
3984,67,34,83,17,201
3986,67,32,68,16,183
3987,83,33,68,16,200
3990,65,35,83,17,200
3991,66,17,83,17,183
3994,51,17,67,15,150
3995,100,17,66,16,199
3997,84,32,102,16,234
3999,100,17,68,16,201
4000,84,17,68,16,185
4001,66,17,68,16,167
4002,66,33,51,16,166
4003,101,18,81,18,218
4004,67,35,81,18,201
4005,67,18,81,18,184
4006,84,16,67,16,183
4008,51,16,67,16,150
4009,67,15,67,17,166
4010,64,35,116,17,232
4011,65,18,116,17,216
4013,50,32,84,17,183
4015,67,18,82,18,185
4020,82,18,66,17,183
4021,51,34,66,17,168
4022,50,18,66,17,151
4024,66,34,150,16,266
4026,66,32,68,17,183
4027,68,15,68,17,168
4029,65,17,151,16,249
4031,65,18,66,18,167
4032,68,33,67,17,185
4033,101,16,117,17,251
4035,68,16,117,17,218
4036,50,16,117,17,200
4038,67,33,67,17,184
4040,51,16,67,17,151
4041,66,17,65,17,165
4042,67,33,67,17,184
4043,100,15,117,17,249
4045,99,18,82,17,216
4046,65,35,82,17,199
4047,66,18,82,17,183
4048,84,15,67,18,184
4049,67,15,67,18,167
4050,52,15,67,18,152
4051,100,17,67,17,201
4052,99,35,65,18,217
4053,166,16,68,17,267
4054,67,35,65,18,185
4055,67,17,65,18,167
4056,66,32,51,15,164
4058,100,33,52,15,200
4060,65,33,52,15,165
4061,68,15,52,15,150
4062,101,32,51,16,200
4063,67,17,83,16,183
4064,68,32,51,16,167
4065,67,15,51,16,149
4066,52,15,51,16,134
4068,67,32,67,17,183
4071,66,17,83,17,183
4072,66,33,101,16,216
4076,100,34,82,17,233
4077,66,17,116,17,216
4079,84,32,67,16,199
4081,100,17,82,17,216
4083,67,17,82,17,183
4085,66,17,66,18,167
4086,100,33,155,17,305
4087,66,17,84,33,200
4089,83,35,70,17,205
4093,172,17,66,18,273
4095,66,21,67,16,170
4096,49,21,67,16,153
4097,54,34,67,15,170
4099,65,17,66,18,166
4100,67,34,50,17,168
4101,84,32,85,16,217
4103,51,32,85,16,184
4104,84,17,66,16,183
4105,50,35,66,16,167
4106,50,17,66,16,149
4107,118,33,66,18,235
4108,67,34,82,17,200
4109,83,33,66,18,200
4110,66,33,66,18,183
4111,51,33,66,18,168
4112,67,33,51,15,166
4113,66,16,51,15,148
4115,66,17,68,17,168
4116,66,33,52,15,166
4117,67,15,52,15,149
4118,51,15,52,15,133
4120,68,32,67,17,184
4122,52,15,67,17,151
4123,99,17,67,17,200
4124,99,34,99,18,250
4126,67,34,99,18,218
4127,66,17,99,18,200
4128,67,33,66,18,184
4129,66,18,66,18,168
4130,67,33,116,17,233
4131,50,33,116,17,216
4132,50,16,116,17,199
4133,51,33,83,17,184
4134,66,34,66,17,183
4135,98,19,65,17,199
4136,51,16,66,17,150
4137,99,17,50,16,182
4138,100,33,68,16,217
4141,101,16,51,16,184
4143,67,16,51,16,150
4145,100,16,101,17,234
4147,67,16,101,17,201
4148,51,16,101,17,185
4149,67,16,67,17,167
4150,66,33,66,19,184
4151,50,33,66,19,168
4154,67,32,134,16,249
4155,68,15,134,16,233
4157,484,34,67,16,601
4159,50,33,66,16,165
4160,68,33,67,17,185
4162,66,33,51,16,166
4163,50,33,51,16,150
4164,66,34,84,16,200
4165,101,16,67,17,201
4166,67,33,67,17,184
4167,67,16,67,17,167
4168,51,16,67,17,151
4169,51,34,50,16,151
4170,84,16,66,18,184
4171,167,15,133,18,333
4174,50,16,100,16,182
4175,100,15,133,18,266
4177,67,15,133,18,233
4179,68,16,84,15,183
4180,51,16,84,15,166
4181,65,17,66,18,166
4183,66,17,67,16,166
4184,67,32,117,17,233
4185,68,15,117,17,217
4187,67,17,99,17,200
4190,51,17,66,17,151
4191,66,17,50,17,150
4192,66,33,67,17,183
4194,165,37,81,16,299
4195,50,34,65,18,167
4196,50,17,65,18,150
4197,51,33,69,15,168
4199,67,15,52,17,151
4200,65,37,81,16,199
4203,52,32,65,18,167
4204,52,17,65,18,152
4205,67,17,66,16,166
4206,65,32,84,16,197
4208,65,34,66,18,183
4209,99,17,117,16,249
4210,150,15,51,16,232
4211,66,17,117,16,216
4213,66,16,84,16,182
4214,66,33,51,16,166
4215,101,16,68,16,201
4217,67,16,68,16,167
4218,67,33,67,18,185
4219,117,32,67,17,233
4221,84,32,67,17,200
4222,68,32,67,17,184
4223,67,16,67,17,167
4225,68,15,51,16,150
4226,50,15,51,16,132
4227,166,17,83,17,283
4228,67,33,67,20,187
4229,66,16,67,20,169
4230,51,16,67,20,154
4231,83,34,83,17,217
4232,66,34,83,17,200
4236,54,13,67,17,151
4237,67,17,66,16,166
4239,80,33,52,15,180
4240,67,33,52,15,167
4243,50,33,68,15,166
4244,167,33,83,17,300
4245,68,15,84,16,183
4246,52,15,84,16,167
4247,51,34,66,18,169
4249,64,18,67,16,165
4250,67,33,83,17,200
4251,84,34,66,17,201
4252,66,34,66,17,183
4253,51,34,66,17,168
4254,67,34,67,15,183
4255,50,34,67,15,166
4256,100,35,97,18,250
4257,99,18,97,18,232
4259,100,17,65,18,200
4260,67,32,65,18,182
4262,101,31,101,18,251
4265,67,15,101,18,201
4267,84,32,67,16,199
4268,67,32,67,16,182
4269,166,17,67,16,266
4270,84,17,67,16,184
4271,66,17,67,16,166
4272,65,34,84,16,199
4274,67,33,67,16,183
4276,67,34,82,16,199
4278,67,33,100,17,217
4280,101,31,52,15,199
4281,51,34,66,17,168
4283,65,16,52,15,148
4284,65,35,66,18,184
4286,66,32,52,16,166
4287,51,32,52,16,151
4288,101,34,67,17,219
4289,66,17,66,18,167
4290,66,34,67,17,184
4293,51,32,118,16,217
4295,66,17,83,16,182
4296,67,34,98,19,218
4297,67,17,98,19,201
4298,52,17,98,19,186
4300,66,33,100,16,215
4301,66,16,100,16,198
4303,66,16,67,16,165
4308,101,32,68,16,217
4309,64,18,185,15,282
4311,66,15,68,16,165
4312,167,32,69,16,284
4315,83,33,52,15,183
4316,68,33,52,15,168
4317,99,15,69,16,199
4318,66,32,69,16,183
4320,65,35,84,16,200
4321,69,15,84,16,184
4323,100,17,116,16,249
4324,85,17,116,16,234
4326,100,33,66,17,216
4327,83,33,66,17,199
4328,66,33,66,17,182
4329,66,17,66,17,166
4331,166,15,52,16,249
4332,67,32,100,18,217
4336,66,32,52,16,166
4337,100,16,85,16,217
4338,66,34,85,16,201
4339,101,16,134,17,268
4340,50,16,85,16,167
4342,52,16,134,17,219
4343,166,18,66,17,267
4345,83,33,51,16,183
4347,50,33,51,16,150
4348,66,34,66,17,183
4349,65,18,66,17,166
4350,67,33,149,17,266
4351,51,33,149,17,250
4354,66,34,82,17,199
4357,99,15,68,17,199
4358,99,34,151,16,300
4360,65,34,151,16,266
4361,66,17,151,16,250
4362,67,34,67,15,183
4363,66,17,67,15,165
4364,68,32,101,18,219
4365,101,17,66,18,202
4366,51,15,101,18,185
4367,67,17,66,18,168
4368,67,33,67,17,184
4370,68,33,84,17,202
4371,67,16,84,17,184
4374,51,16,67,15,149
4376,66,35,183,17,301
4379,65,18,84,15,182
4380,68,33,51,15,167
4381,67,16,51,15,149
4382,66,34,83,17,200
4383,168,17,67,16,268
4385,67,15,68,15,165
4386,51,15,68,15,149
4387,82,35,67,16,200
4389,66,17,67,16,166
4390,68,32,68,15,183
4391,65,17,68,15,165
4392,67,35,83,15,200
4394,165,34,66,20,285
4397,50,32,67,16,165
4398,65,33,68,15,181
4400,65,34,66,20,185
4401,50,34,66,20,170
4404,100,34,66,18,218
4405,50,32,67,18,167
4406,66,34,66,18,184
4407,70,14,66,18,168
4408,52,14,66,18,150
4411,65,15,68,16,164
4412,84,15,68,17,184
4413,67,15,68,17,167
4414,51,15,68,17,151
4415,99,17,83,17,216
4417,100,15,68,16,199
4419,66,15,68,16,165
4420,65,35,99,17,216
4421,100,17,66,17,200
4422,100,32,51,17,200
4424,68,32,51,17,168
4425,50,32,51,17,150
4427,100,17,66,16,199
4428,66,34,66,16,182
4429,67,17,66,16,166
4430,51,17,66,16,150
4431,68,17,82,17,184
4432,68,32,67,16,183
4434,50,16,67,16,149
4435,65,18,66,17,166
4437,66,17,132,18,233
4438,67,33,84,15,199
4439,51,33,84,15,183
4442,66,34,101,16,217
4443,67,17,101,16,201
4444,84,15,69,16,184
4445,67,15,69,16,167
4446,66,35,67,16,184
4448,168,31,102,16,317
4449,84,33,65,17,199
4450,69,33,65,17,184
4451,67,17,65,17,166
4452,50,17,65,17,149
4453,67,18,98,18,201
4454,98,34,68,16,216
4455,99,17,68,16,200
4457,66,17,68,16,167
4458,65,33,84,16,198
4460,67,35,133,17,252
4461,50,35,133,17,235
4465,100,15,67,17,199
4467,82,35,115,18,250
4468,51,15,67,17,150
4469,66,18,115,18,217
4470,68,32,101,17,218
4471,67,15,101,17,200
4472,52,15,101,17,185
4473,67,16,68,17,168
4474,99,34,66,17,216
4475,65,17,83,17,182
4477,101,15,134,17,267
4480,83,17,100,17,217
4481,67,17,100,17,201
4482,83,18,116,17,234
4483,66,18,116,17,217
4484,101,33,68,15,217
4485,101,16,68,15,200
4486,67,33,68,15,183
4487,67,16,68,15,166
4488,65,34,67,17,183
4489,67,17,67,17,168
4490,101,33,66,16,216
4491,67,17,99,16,199
4492,101,34,82,17,234
4493,101,17,82,17,217
4495,67,17,82,17,183
4497,100,18,183,17,318
4498,66,34,183,17,300
4499,166,17,83,17,283
4500,66,33,67,16,182
4501,67,17,67,16,167
4502,67,33,50,17,167
4503,51,33,50,17,151
4504,100,33,67,15,215
4505,67,17,83,17,184
4506,67,33,67,15,182
4507,50,33,67,15,165
4508,50,17,67,15,149
4509,100,17,66,18,201
4510,65,35,66,18,184
4512,67,33,51,15,166
4513,50,33,51,15,149
4517,51,33,67,17,168
4518,51,15,67,17,150
4520,66,34,51,15,166
4521,182,34,65,17,298
4522,67,33,201,16,317
4523,66,16,201,16,299
4524,51,16,201,16,284
4525,51,33,68,16,168
4526,51,15,68,16,150
4527,83,34,65,17,199
4528,101,32,68,16,217
4530,68,32,68,16,184
4533,66,16,51,17,150
4536,84,17,82,17,200
4538,51,17,82,17,167
4540,183,15,68,16,282
4542,67,32,66,20,185
4543,66,17,66,20,169
4545,67,16,100,16,199
4546,83,15,68,16,182
4547,68,15,68,16,167
4548,66,34,102,16,218
4549,116,33,83,18,250
4550,52,14,102,16,184
4551,83,33,83,18,217
4552,101,35,66,15,217
4553,64,17,83,18,182
4554,168,33,67,16,284
4555,67,18,66,15,166
4556,50,18,66,15,149
4557,52,32,49,18,151
4559,84,33,67,16,200
4560,66,33,67,16,182
4561,65,18,67,16,166
4562,49,18,67,16,150
4565,85,33,66,18,202
4566,100,33,66,18,217
4567,101,16,66,18,201
4568,67,33,66,18,184
4569,83,33,51,15,182
4571,50,33,51,15,149
4572,51,15,51,15,132
