序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,52,33,137,16,238
3053,99,17,71,16,203
3054,65,17,88,16,186
3055,84,58,78,17,237
3056,98,26,78,17,219
3057,50,58,78,17,203
3060,71,32,66,18,187
3062,55,16,66,18,155
3063,111,35,100,17,263
3064,65,33,68,18,184
3065,66,16,68,18,168
3066,66,35,100,17,218
3067,67,17,100,17,201
3070,68,33,66,17,184
3071,83,34,82,17,216
3073,50,34,82,17,183
3074,84,15,67,18,184
3075,166,17,66,15,264
3077,65,18,67,15,165
3078,67,32,83,18,200
3080,67,35,66,15,183
3082,99,34,66,18,217
3083,52,32,168,15,267
3084,67,34,66,18,185
3085,83,33,51,15,182
3086,500,32,67,16,615
3089,68,16,100,17,201
3090,50,16,100,17,183
3091,51,33,67,17,168
3092,51,15,67,17,150
3093,84,32,83,17,216
3096,167,33,85,17,302
3097,149,33,85,17,284
3098,101,31,68,15,215
3099,66,20,64,17,167
3100,69,31,68,15,183
3103,51,33,85,17,186
3106,101,34,65,17,217
3108,68,34,65,17,184
3109,68,17,65,17,167
3110,67,33,65,17,182
3113,50,32,67,16,165
3116,65,34,51,16,166
3120,66,35,133,17,251
3121,84,32,133,18,267
3123,51,32,133,18,234
3124,102,34,131,18,285
3125,66,17,66,17,166
3126,67,34,131,18,250
3127,85,32,99,18,234
3129,100,15,67,18,200
3130,98,32,53,16,199
3131,66,15,67,18,166
3132,64,32,53,16,165
3134,64,35,135,16,250
3135,67,15,135,16,233
3136,168,34,99,18,319
3137,67,16,67,16,166
3138,53,16,67,16,152
3140,69,32,68,16,185
3141,66,17,68,16,167
3142,101,34,65,18,218
3143,100,18,65,18,201
3144,66,34,65,18,183
3145,67,18,65,18,168
3146,68,32,150,18,268
3147,52,32,150,18,252
3148,66,33,66,17,182
3149,101,15,68,16,200
3150,83,15,68,16,182
3151,67,15,68,16,166
3155,65,18,66,18,167
3156,50,18,66,18,152
3159,102,15,117,17,251
3160,66,33,117,17,233
3162,99,33,67,16,215
3164,67,33,67,16,183
3165,66,16,67,16,165
3166,51,16,67,16,150
3167,117,34,65,17,233
3168,67,33,99,17,216
3169,167,15,68,15,265
3170,67,34,65,17,183
3171,50,34,65,17,166
3172,67,33,100,15,215
3175,151,33,82,17,283
3177,66,16,68,17,167
3178,65,35,50,16,166
3179,66,17,50,16,149
3180,68,33,82,17,200
3181,51,33,82,17,183
3186,99,34,117,16,266
3187,65,17,66,17,165
3191,51,32,85,16,184
3193,65,18,66,18,167
3195,99,16,65,20,200
3197,84,33,52,16,185
3200,52,15,52,16,135
3202,85,16,100,16,217
3204,52,16,100,16,184
3205,51,33,67,16,167
3206,69,32,51,17,169
3207,98,18,68,14,198
3208,65,35,68,14,182
3211,66,17,132,17,232
3212,51,17,132,17,217
3213,86,32,99,18,235
3215,52,32,99,18,201
3217,52,33,66,18,169
3219,68,15,102,15,200
3220,65,34,68,15,182
3221,64,17,68,15,164
3222,84,16,100,16,216
3223,67,16,100,16,199
3224,52,16,100,16,184
3225,51,34,99,18,202
3226,100,34,66,19,219
3227,65,17,100,19,201
3228,82,18,66,19,185
3229,65,18,66,19,168
3230,66,33,100,16,215
3232,167,33,84,16,300
3234,66,37,81,16,200
3235,50,37,81,16,184
3236,52,18,81,16,167
3237,52,30,67,15,164
3238,67,33,84,16,200
3239,64,17,84,16,181
3240,81,16,66,17,180
3241,150,34,84,17,285
3244,68,32,67,16,183
3247,303,15,100,16,434
3248,66,33,100,18,217
3252,67,34,99,18,218
3253,67,17,99,18,201
3254,68,32,67,18,185
3256,66,33,52,15,166
3257,67,15,52,15,149
3258,65,34,200,17,316
3259,66,18,200,17,301
3260,67,33,100,16,216
3261,67,15,100,16,198
3263,100,17,70,12,199
3265,64,17,70,12,163
3267,49,34,67,17,167
3268,68,36,97,17,218
3269,51,36,97,17,201
3270,70,31,66,17,184
3272,67,33,66,17,183
3273,68,16,66,17,167
3277,150,32,67,18,267
3278,50,16,100,17,183
3279,66,18,65,17,166
3280,167,33,134,17,351
3281,51,33,82,17,183
3282,68,32,67,18,185
3283,51,32,67,18,168
3285,67,17,51,15,150
3286,99,33,67,17,216
3287,84,33,67,17,201
3288,67,33,67,17,184
3289,50,33,67,17,167
3296,100,34,66,16,216
3297,51,33,51,16,151
3298,67,34,66,16,183
3299,50,34,66,16,166
3300,50,17,66,16,149
3301,67,16,84,14,181
3302,100,33,83,17,233
3303,50,33,116,17,216
3304,66,33,83,17,199
3305,65,17,83,17,182
3306,166,33,68,15,282
3307,69,14,101,17,201
3308,51,14,101,17,183
3309,67,17,66,17,167
3310,67,33,84,17,201
3312,68,33,68,15,184
3313,67,16,68,15,166
3314,166,33,134,17,350
3315,67,17,82,17,183
3316,166,34,83,17,300
3317,67,17,65,18,167
3318,51,17,65,18,151
3319,51,32,51,16,150
3321,82,34,83,17,216
3322,65,34,83,17,199
3323,50,34,83,17,184
3324,100,33,84,17,234
3325,51,33,67,17,168
3326,286,14,52,15,367
3327,82,34,100,17,233
3328,66,34,100,17,217
3329,66,17,100,17,200
3330,67,34,118,14,233
3331,67,17,118,14,216
3332,68,33,66,19,186
3334,67,33,101,17,218
3337,168,15,68,17,268
3339,68,14,52,15,149
3341,69,15,66,17,167
3343,66,15,68,17,166
3344,52,15,68,17,152
3345,81,34,83,16,214
3346,66,34,83,16,199
3347,66,17,83,16,182
3351,67,16,66,17,166
3354,100,34,83,17,234
3356,66,34,83,17,200
3357,166,17,66,16,265
3358,67,34,66,16,183
3359,85,32,83,17,217
3360,68,32,83,17,200
3361,51,32,83,17,183
3362,66,34,66,16,182
3364,66,34,66,17,183
3366,100,34,66,17,217
3367,66,17,100,17,200
3369,84,34,100,15,233
3370,66,34,100,15,215
3372,51,17,100,15,183
3373,67,17,68,15,167
3375,66,18,66,17,167
3376,67,33,66,16,182
3378,68,33,67,17,185
3379,51,33,67,17,168
3380,66,33,51,15,165
3382,100,32,68,17,217
3384,67,32,68,17,184
3389,66,17,66,16,165
3390,85,16,66,17,184
3391,67,16,66,17,166
3392,51,16,66,17,150
3393,167,16,83,17,283
3395,65,17,67,16,165
3396,500,33,134,16,683
3397,101,16,83,17,217
3398,67,33,83,17,200
3399,68,16,83,17,184
3401,150,34,66,17,267
3403,65,17,100,17,199
3404,66,34,100,17,217
3406,68,34,66,17,185
3407,51,34,66,17,168
3410,66,34,83,17,200
3411,84,33,67,17,201
3412,166,33,51,16,266
3414,101,33,84,16,234
3415,84,33,84,16,217
3416,67,33,84,16,200
3418,100,34,66,17,217
3420,66,34,66,17,183
3421,101,16,134,16,267
3423,67,16,134,16,233
3424,51,16,134,16,217
3425,84,35,131,18,268
3426,66,35,131,18,250
3427,84,33,65,18,200
3428,50,18,131,18,217
3432,66,32,51,17,166
3433,100,15,85,15,215
3434,65,33,85,15,198
3435,68,15,85,15,183
3437,67,17,99,18,201
3439,50,32,67,18,167
3440,67,33,67,17,184
3441,67,15,67,17,166
3442,65,34,133,17,249
3445,67,15,117,18,217
3447,167,18,65,18,268
3448,67,33,68,15,183
3450,100,35,65,18,218
3451,50,33,50,18,151
3453,67,18,65,18,168
3454,68,33,115,17,233
3456,50,18,115,17,200
3457,101,16,99,18,234
3458,65,34,99,18,216
3459,68,16,99,18,201
3461,66,18,65,18,167
3462,100,33,52,15,200
3463,65,17,85,15,182
3464,66,33,52,15,166
3465,68,15,52,15,150
3466,99,33,67,17,216
3467,68,16,83,17,184
3468,67,33,67,17,184
3469,67,15,67,17,166
3470,52,15,67,17,151
3471,66,17,100,16,199
3472,100,33,102,16,251
3473,65,17,67,16,165
3474,67,33,102,16,218
3475,50,33,102,16,201
3476,66,34,68,16,184
3478,168,32,67,18,285
3480,68,34,65,17,184
3481,68,17,65,17,167
3482,51,17,65,17,150
3483,52,33,117,14,216
3486,98,34,83,17,232
3487,66,16,52,14,148
3488,65,34,83,17,199
3492,52,14,68,17,151
3493,67,17,50,16,150
3494,67,33,66,17,183
3495,299,18,167,14,498
3496,51,17,66,17,151
3497,67,16,67,17,167
3499,50,33,51,17,151
3500,66,34,66,17,183
3501,66,17,66,17,166
3502,67,34,66,17,184
3504,100,34,67,17,218
3505,100,17,67,17,201
3507,66,17,67,17,167
3508,66,35,167,14,282
3509,68,18,167,14,267
3510,51,18,167,14,250
3511,101,16,66,17,200
3512,67,33,66,17,183
3513,67,16,66,17,166
3517,65,17,68,16,166
3518,66,36,65,17,184
3522,68,33,66,17,184
3523,51,33,66,17,167
3525,68,16,66,18,168
3526,150,16,67,17,250
3527,65,18,101,15,199
3530,66,34,67,17,184
3531,169,16,67,16,268
3533,84,33,65,18,200
3537,67,16,67,16,166
3538,66,32,68,17,183
3539,101,17,99,17,234
3540,65,35,99,17,216
3541,66,17,99,17,199
3542,100,33,85,15,233
3543,51,33,66,17,167
3546,66,33,67,18,184
3547,67,16,67,18,168
3548,66,33,52,15,166
3549,66,16,52,15,149
3551,83,33,68,17,201
3553,100,17,132,18,267
3554,52,15,68,17,152
3555,82,34,66,16,198
3556,67,34,66,16,183
3559,68,15,66,18,167
3561,67,17,50,17,151
3562,98,35,83,17,233
3563,99,17,83,17,216
3564,66,35,83,17,201
3565,67,17,83,17,184
3566,50,17,83,17,167
3569,84,33,65,18,200
3571,52,33,65,18,168
3572,100,33,136,17,286
3573,99,16,136,17,268
3574,65,33,136,17,251
3575,82,35,84,17,218
3576,65,35,84,17,201
3577,68,17,84,17,186
3578,51,17,84,17,169
3582,68,33,67,17,185
3583,66,17,67,17,167
3584,59,33,68,17,177
3587,101,17,82,18,218
3588,67,34,82,18,201
3590,51,17,82,18,168
3591,51,32,101,15,199
3592,51,15,101,15,182
3593,67,15,68,15,165
3595,65,18,66,17,166
3596,101,33,84,15,233
3597,83,33,84,15,215
3598,68,33,84,15,200
3599,101,17,132,18,268
3602,67,34,98,18,217
3603,102,15,67,18,202
3604,68,31,67,18,184
3605,67,15,67,18,167
3606,100,32,100,18,250
3608,66,32,100,18,216
3609,65,17,100,18,200
3610,167,33,101,17,318
3611,99,16,101,18,234
3612,50,15,67,18,150
3614,66,34,67,18,185
3615,65,17,67,18,167
3616,67,33,101,17,218
3617,68,15,101,17,201
3618,52,15,101,17,185
3622,52,15,51,16,134
3623,68,16,83,17,184
3624,67,33,67,18,185
3626,51,16,67,18,152
3627,66,16,52,15,149
3629,83,33,67,17,200
3630,67,33,67,17,184
3631,50,33,67,17,167
3633,50,33,51,15,149
3635,65,17,66,17,165
3636,84,15,68,17,184
3637,66,15,68,17,166
3638,51,15,68,17,151
3639,83,34,83,17,217
3641,66,17,83,17,183
3642,51,17,83,17,168
3643,100,16,84,16,216
3644,100,34,66,18,218
3645,67,16,84,16,183
3646,66,34,66,18,184
3647,83,33,66,17,199
3648,68,33,66,17,184
3650,67,33,67,16,183
3651,67,16,67,16,166
3652,300,33,67,18,418
3653,50,33,84,18,185
3654,83,17,68,15,183
3658,67,35,66,17,185
3661,52,33,83,16,184
3664,66,33,83,17,199
3669,67,15,100,18,200
3672,85,15,100,17,217
3673,49,33,100,17,199
3674,167,34,66,16,283
3675,83,34,133,16,266
3676,84,16,133,16,249
3678,51,16,133,16,216
3682,67,34,99,16,216
3684,68,32,117,16,233
3685,51,32,117,16,216
3686,66,33,84,16,199
3688,65,34,66,17,182
3689,67,17,66,17,167
3691,51,33,50,17,151
3692,67,33,134,16,250
3693,67,16,134,16,233
3694,66,34,84,16,200
3697,99,19,81,17,216
3698,68,34,81,17,200
3699,66,19,81,17,183
3700,68,32,66,17,183
3702,166,36,81,15,298
3703,51,33,67,17,168
3705,99,17,66,16,198
3708,67,36,81,15,199
3709,51,36,81,15,183
3710,100,33,51,16,200
3711,99,17,51,16,183
3712,66,33,51,16,166
3713,65,17,51,16,149
3714,63,33,67,18,181
3715,82,34,51,16,183
3716,51,15,67,18,151
3717,117,34,101,16,268
3718,51,16,51,16,134
3719,82,34,101,16,233
3720,85,16,101,16,218
3722,84,17,67,16,184
3723,66,17,67,16,166
3724,51,17,67,16,151
3725,67,16,66,18,167
3726,101,32,66,17,216
3727,67,17,98,17,199
3728,165,35,66,17,283
3729,50,32,66,17,165
3731,67,16,49,18,150
3735,65,18,66,17,166
3736,49,18,66,17,150
3737,66,17,66,19,168
3739,51,33,52,12,148
3740,99,31,70,17,217
3741,167,17,66,18,268
3742,66,31,70,17,184
3744,52,12,70,17,151
3745,100,17,66,18,201
3746,67,34,66,18,185
3750,67,33,67,17,184
3751,66,17,67,17,167
3752,66,34,66,17,183
3753,67,16,66,17,166
3754,51,16,66,17,150
3755,51,33,50,16,150
3756,67,33,66,18,184
3757,66,16,66,18,166
3758,66,33,51,15,165
3760,50,16,51,15,132
3761,67,15,168,16,266
3762,66,33,101,17,217
3763,67,15,101,17,200
3766,84,18,98,18,218
3768,167,35,65,17,284
3769,65,17,133,18,233
3770,67,34,67,15,183
3771,67,17,67,15,166
3772,66,32,100,17,215
3774,101,32,101,17,251
3775,67,17,65,17,166
3777,66,17,101,17,201
3780,65,34,67,17,183
3781,151,32,84,17,284
3782,101,33,166,17,317
3783,66,17,99,17,199
3784,101,32,84,17,234
3785,84,32,84,17,217
3786,67,32,84,17,200
3788,99,34,117,17,267
3789,99,17,117,17,250
3791,99,17,149,18,283
3792,84,17,149,18,268
3793,67,17,149,18,251
3794,100,35,81,18,234
3795,50,33,116,18,217
3796,66,35,81,18,200
3797,67,18,81,18,184
3798,84,17,133,16,250
3800,51,17,133,16,217
3801,51,32,66,19,168
3802,65,34,67,16,182
3803,65,18,67,16,166
3804,66,32,68,16,182
3806,66,35,64,19,184
3807,50,35,64,19,168
3808,51,16,64,19,150
3809,66,17,50,16,149
3810,153,15,67,17,252
3811,99,16,68,15,198
3812,64,35,68,15,182
3814,167,34,99,17,317
3816,103,33,66,16,218
3817,84,33,66,16,199
3818,68,33,66,16,183
3819,64,18,66,16,164
3822,82,17,67,17,183
3827,84,34,115,17,250
3829,51,34,115,17,217
3830,67,32,83,17,199
3831,51,32,83,17,183
3832,66,34,66,18,184
3833,66,17,66,18,167
3834,100,32,101,20,253
3835,65,18,66,17,166
3836,68,32,101,20,221
3837,66,17,101,20,204
3838,66,34,87,12,199
3839,68,16,87,12,183
3841,68,15,55,12,150
3842,101,32,51,16,200
3843,83,32,51,16,182
3844,87,12,51,16,166
3845,70,12,51,16,149
3846,55,12,51,16,134
3847,67,16,66,17,166
3850,51,16,84,16,167
3851,82,34,51,15,182
3852,66,34,51,15,166
3853,66,17,51,15,149
3854,100,33,69,15,217
3855,66,16,67,17,166
3857,68,15,69,15,167
3860,67,35,115,17,234
3861,66,18,115,17,216
3864,67,33,100,17,217
3865,67,16,100,17,200
3866,65,34,83,16,198
3867,100,17,50,16,183
3868,67,33,50,16,166
3870,100,33,51,16,200
3871,51,33,68,16,168
3873,67,16,51,16,150
3874,101,32,68,16,217
3876,68,32,68,16,184
3878,51,16,68,16,151
3879,69,15,67,17,168
3880,66,34,50,16,166
3881,84,33,99,18,234
3882,68,33,99,18,218
3883,65,17,99,18,199
3885,68,16,84,16,184
3886,50,16,84,16,166
3888,166,34,66,16,282
3890,84,16,67,15,182
3892,52,16,67,15,150
3893,50,33,66,17,166
3894,67,34,66,16,183
3896,67,32,68,15,182
3897,51,32,68,15,166
3899,67,17,99,17,200
3900,66,34,65,17,182
3901,51,34,65,17,167
3903,66,16,51,18,151
3905,100,18,65,18,201
3907,67,18,65,18,168
3909,101,16,68,17,202
3910,68,32,68,17,185
3911,67,16,68,17,168
3912,65,34,51,16,166
3914,100,33,66,17,216
3915,67,17,82,17,183
3917,50,33,66,17,166
3918,100,33,66,17,216
3919,50,33,84,15,182
3920,99,34,134,17,284
3922,66,34,134,17,251
3923,101,15,102,17,235
3925,152,33,82,16,283
3926,101,34,183,15,333
3927,66,18,99,17,200
3928,67,34,183,15,299
3929,84,33,82,16,215
3930,102,32,66,18,218
3931,102,15,66,18,201
3932,67,32,66,18,183
3933,82,34,67,17,200
3935,50,34,67,17,168
3937,81,35,83,16,215
3939,67,17,83,16,183
3942,52,15,51,16,134
3943,67,17,65,18,167
3944,67,32,117,17,233
3945,66,16,117,17,216
3946,51,16,117,17,201
3947,100,13,104,15,232
3950,51,13,104,15,183
3951,83,34,101,15,233
3952,67,34,101,15,217
3953,66,17,101,15,199
3955,51,34,67,15,167
3956,68,32,68,17,185
3957,51,32,68,17,168
3958,66,35,99,17,217
3959,67,18,99,17,201
3960,67,33,66,17,183
3961,52,33,66,17,168
3962,68,32,84,16,200
3964,65,34,66,16,181
3966,66,34,116,17,233
3967,66,17,116,17,216
3970,66,34,83,17,200
3973,67,15,51,17,150
3974,51,15,51,17,134
3975,68,17,83,17,185
3976,67,33,100,14,214
3978,51,17,100,14,182
3980,66,34,67,17,184
3981,84,33,51,15,183
3983,98,20,65,18,201
3984,67,34,65,18,184
3986,67,32,51,17,167
3987,83,33,51,17,184
3988,51,15,51,17,134
3990,65,35,83,17,200
3991,66,17,83,17,183
3992,51,17,83,17,168
3993,66,17,67,15,165
3994,51,17,67,15,150
3995,100,17,66,16,199
3996,65,35,66,16,182
3997,67,17,66,16,166
3999,51,32,67,17,167
4000,67,34,68,16,185
4002,66,33,51,16,166
4005,67,18,81,18,184
4006,68,32,99,17,216
4007,52,32,99,17,200
4008,150,16,84,17,267
4010,64,35,116,17,232
4011,65,18,116,17,216
4012,67,32,84,17,200
4014,67,35,66,16,184
4016,99,34,66,18,217
4019,67,17,66,18,168
4020,66,34,83,15,198
4021,51,34,83,15,183
4022,284,16,51,16,367
4023,51,32,51,15,149
4024,100,32,101,17,250
4026,66,32,101,17,216
4027,301,17,65,17,400
4028,51,15,101,17,184
4029,65,17,84,16,182
4030,66,34,66,18,184
4031,300,15,52,15,382
4032,68,33,134,16,251
4033,51,33,134,16,234
4034,67,33,51,16,167
4035,102,16,67,16,201
4036,50,16,51,16,133
4037,67,16,67,16,166
4042,167,32,67,18,284
4043,66,17,84,15,182
4045,67,15,52,15,149
4046,65,35,99,18,217
4047,66,18,99,18,201
4048,84,15,67,18,184
4049,67,15,67,18,167
4051,68,18,81,17,184
4052,166,33,68,17,284
4053,100,17,65,18,200
4055,67,17,65,18,167
4057,101,16,68,17,202
4058,100,33,52,15,200
4060,65,33,52,15,165
4061,68,15,52,15,150
4062,51,15,52,15,133
4063,167,16,67,17,267
4064,68,32,51,16,167
4065,67,15,51,16,149
4066,102,32,67,17,218
4067,84,32,67,17,200
4068,67,32,67,17,183
4069,99,17,66,17,199
4070,151,16,68,16,251
4071,66,17,66,17,166
4072,66,33,101,16,216
4073,67,16,101,16,200
4074,67,33,68,16,184
4075,50,33,68,16,167
4076,66,34,116,17,233
4077,149,34,99,18,300
4081,51,32,67,16,166
4082,66,34,99,18,217
4083,50,34,99,18,201
4084,66,33,117,33,249
4085,83,33,68,16,200
4087,116,35,49,21,221
4089,101,17,49,21,188
4090,66,35,49,21,171
4093,52,49,71,17,189
4094,51,33,71,17,172
4095,66,21,67,16,170
4096,104,33,66,18,221
4098,104,18,117,16,255
4100,151,17,66,16,250
4101,66,18,117,16,217
4103,51,32,85,16,184
4104,66,35,66,16,183
4105,50,35,66,16,167
4106,50,17,66,16,149
4107,52,32,116,17,217
4108,101,33,66,18,218
4109,83,33,66,18,200
4110,66,33,66,18,183
4111,51,33,66,18,168
4112,67,33,51,15,166
4114,66,33,68,17,184
4115,66,17,68,17,168
4116,66,33,117,17,233
4117,67,15,117,17,216
4119,50,35,82,17,184
4120,68,32,67,17,184
4121,67,15,67,17,166
4122,52,15,67,17,151
4123,83,33,67,17,200
4124,66,33,67,17,183
4127,98,18,66,18,200
4128,67,33,66,18,184
4129,84,33,133,17,267
4130,67,33,133,17,250
4131,50,33,133,17,233
4133,51,33,83,17,184
4135,67,16,66,17,166
4137,65,19,65,17,166
4138,68,32,50,16,166
4139,99,16,68,16,199
4140,66,33,68,16,183
4142,82,16,101,16,215
4144,50,16,101,16,183
4146,68,32,101,17,218
4147,67,16,101,17,201
4148,168,32,84,17,301
4149,67,16,118,16,217
4150,50,16,118,16,200
4152,67,34,51,16,168
4153,65,18,51,16,150
4154,99,35,66,17,217
4155,51,32,84,17,184
4158,51,16,66,17,150
4161,82,33,118,16,249
4162,66,33,118,16,233
4164,66,34,84,16,200
4165,50,34,84,16,184
4166,84,16,67,17,184
4168,51,16,67,17,151
4169,51,34,50,16,151
4170,67,33,133,16,249
4173,50,33,66,18,167
4175,65,17,67,16,165
4177,67,15,67,17,166
4178,51,15,67,17,150
4179,68,16,84,15,183
4180,100,34,67,16,217
4181,65,17,66,18,166
4182,67,34,67,16,184
4183,66,17,67,16,166
4186,66,35,82,17,200
4187,49,35,82,17,183
4188,67,33,66,17,183
4189,66,17,66,17,166
4190,101,33,67,17,218
4191,66,17,50,17,150
4193,66,17,67,17,167
4195,50,34,83,19,186
4196,50,17,83,19,169
4197,51,33,50,19,153
4198,67,32,52,17,168
4199,67,15,52,17,151
4201,67,19,81,16,183
4202,50,19,81,16,166
4203,52,32,65,18,167
4204,52,17,65,18,152
4206,65,32,84,16,197
4207,66,16,84,16,182
4208,65,34,84,15,198
4209,67,16,84,15,182
4212,50,17,100,17,184
4213,66,16,67,17,166
4214,150,16,67,18,251
4216,100,33,67,18,218
4217,100,16,67,18,201
4218,67,33,67,18,185
4220,51,16,67,18,152
4223,101,15,51,16,183
4225,68,15,51,16,150
4226,50,15,51,16,132
4227,66,17,66,17,166
4228,67,33,67,20,187
4229,66,16,67,20,169
4231,83,34,83,17,217
4232,66,34,83,17,200
4233,183,33,52,15,283
4234,301,33,67,16,417
4235,99,17,66,16,198
4236,54,13,67,17,151
4237,67,17,66,16,166
4238,67,33,66,19,185
4239,80,33,52,15,180
4242,66,33,68,15,182
4244,66,34,84,16,200
4245,68,15,84,16,183
4247,51,34,66,18,169
4248,68,33,67,16,184
4249,64,18,67,16,165
4250,67,33,100,17,217
4251,68,16,100,17,201
4253,85,34,99,17,235
4255,50,34,99,17,200
4257,65,17,132,18,232
4259,67,18,97,18,200
4260,82,17,65,18,182
4263,67,17,67,14,165
4264,66,31,84,17,198
4265,51,31,84,17,183
4266,65,36,65,18,184
4268,67,32,67,16,182
4269,51,32,67,16,166
4270,300,35,84,16,435
4271,166,18,82,16,282
4273,51,34,84,16,185
4276,67,34,82,16,199
4277,65,18,82,16,181
4279,84,34,83,15,216
4282,67,31,52,15,165
4283,99,17,84,16,216
4285,84,32,52,16,184
4286,66,32,52,16,166
4287,51,32,52,16,151
4288,52,15,52,16,135
4290,66,34,67,17,184
4291,67,16,67,17,167
4292,52,16,67,17,152
4293,101,17,83,16,217
4296,67,34,98,19,218
4297,67,17,98,19,201
4298,101,33,52,16,202
4300,66,33,52,16,167
4301,167,15,117,17,316
4302,165,34,83,17,299
4305,68,16,149,17,250
4309,64,18,83,17,182
4310,66,32,68,16,182
4312,51,15,68,16,150
4314,100,33,52,15,200
4315,83,33,52,15,183
4317,49,33,52,15,149
4319,67,15,69,16,167
4320,65,35,100,16,216
4321,69,15,100,16,200
4322,101,33,66,17,217
4324,69,33,66,17,185
4326,167,32,66,18,283
4328,66,33,66,17,182
4330,66,34,98,18,216
4331,66,17,98,18,199
4332,67,32,66,18,183
4334,66,34,66,18,184
4336,66,32,52,16,166
4337,184,33,67,17,301
4338,66,34,85,16,201
4340,50,16,85,16,167
4341,117,33,67,17,234
4343,166,18,66,17,267
4344,68,33,67,17,185
4346,67,33,51,16,167
4349,83,33,83,16,215
4350,67,33,83,16,199
4351,84,33,116,17,250
4352,51,16,83,16,166
4353,51,33,116,17,217
4354,66,34,82,17,199
4355,66,17,82,17,182
4356,67,32,67,17,183
4359,67,15,68,17,167
4360,65,34,66,18,183
4361,100,17,67,15,199
4363,66,17,67,15,165
4364,68,32,85,16,201
4365,51,32,85,16,184
4367,67,17,66,18,168
4368,67,33,67,17,184
4369,834,16,65,18,933
4371,83,34,67,15,199
4376,66,35,66,17,184
4377,66,17,66,17,166
4378,67,33,67,17,184
4379,100,16,51,15,182
4381,67,16,51,15,149
4385,67,15,68,15,165
4386,51,15,68,15,149
4387,82,35,67,16,200
4388,65,35,67,16,183
4389,98,17,118,15,248
4390,168,32,83,18,301
4392,67,35,83,15,200
4393,67,17,83,15,182
4394,67,33,185,14,299
4395,85,32,83,18,218
4396,68,32,83,18,201
4397,50,32,83,18,183
4398,65,33,68,15,181
4399,82,34,66,20,202
4402,153,14,84,15,266
4404,68,32,67,18,185
4406,66,34,84,15,199
4408,52,14,84,15,165
4409,169,16,65,18,268
4410,51,16,51,15,133
4411,65,15,101,17,198
4412,299,34,84,16,433
4414,101,33,100,16,250
4419,66,15,68,16,165
4421,67,17,82,17,183
4422,67,33,134,16,250
4423,83,32,51,17,183
4424,68,32,51,17,168
4425,99,17,84,16,216
4427,66,17,84,16,183
4428,66,34,66,16,182
4429,84,34,82,17,217
4431,68,17,82,17,184
4432,68,32,67,16,183
4433,67,16,67,16,166
4434,50,16,67,16,149
4436,66,33,66,17,182
4437,66,17,66,17,166
4438,67,33,99,18,217
4440,66,33,66,18,183
4441,50,33,66,18,167
4442,66,34,50,17,167
4444,67,32,136,15,250
4445,67,15,136,15,233
4446,66,35,50,17,168
4447,67,17,50,17,151
4449,84,33,132,18,267
4450,69,33,132,18,252
4451,67,17,132,18,234
4452,101,31,67,18,217
4454,67,31,67,18,183
4455,66,16,67,18,167
4456,65,34,68,16,183
4457,66,17,68,16,167
4459,67,16,100,18,201
4460,67,35,65,18,185
4461,50,35,65,18,168
4462,68,32,51,15,166
4464,100,33,67,17,217
4466,65,33,67,17,182
4468,51,15,67,17,150
4470,85,15,83,18,201
4471,67,15,83,18,183
4472,52,15,83,18,168
4473,67,16,151,18,252
4474,99,34,66,17,216
4476,668,33,51,15,767
4477,66,18,66,17,167
4478,68,32,51,18,169
4480,66,34,67,17,184
4482,66,35,116,17,234
4483,66,18,116,17,217
4484,51,18,116,17,202
4486,151,17,99,16,283
4489,67,17,67,17,168
4490,67,34,99,16,216
4491,67,17,99,16,199
4493,51,33,66,16,166
4494,101,32,67,17,217
4495,84,32,67,17,200
4496,99,34,100,16,249
4497,151,33,50,17,251
4499,65,18,100,16,199
4500,66,33,67,16,182
4501,84,33,50,17,184
4502,50,17,67,16,150
4503,51,33,50,17,151
4504,50,16,50,17,133
4506,67,33,67,15,182
4507,50,33,67,15,165
4508,167,33,82,18,300
4510,65,35,66,18,184
4511,67,17,66,18,168
4512,67,33,51,15,166
4514,301,34,100,16,451
4515,83,33,67,17,200
4516,66,33,67,17,183
4517,51,33,67,17,168
4518,99,34,51,15,199
4519,82,34,51,15,182
4521,82,33,117,16,248
4523,66,16,117,16,215
4526,51,15,68,16,150
4528,67,34,100,16,217
4530,68,32,68,16,184
4532,99,35,115,17,266
4533,66,16,51,17,150
4534,65,35,115,17,232
4536,68,33,99,18,218
4538,167,34,52,14,267
4539,51,32,67,18,168
4540,100,32,66,20,218
4541,67,17,83,15,182
4542,67,32,66,20,185
4543,101,16,52,14,183
4544,67,34,52,14,167
4545,67,16,52,14,149
4547,68,15,68,16,167
4548,66,34,84,18,202
4549,68,14,84,18,184
4550,52,14,84,18,168
4552,101,35,66,15,217
4555,67,18,66,15,166
4556,100,34,83,17,234
4557,52,32,49,18,151
4559,84,33,67,16,200
4560,66,33,67,16,182
4561,65,18,67,16,166
4565,85,33,66,18,202
4566,100,33,66,18,217
4569,83,33,100,17,233
4572,51,15,100,17,183
4573,67,15,67,17,166
4574,51,15,67,17,150
4576,100,34,67,15,216
4577,99,17,67,15,198
4579,66,17,67,15,165
4580,51,17,67,15,150
4581,68,15,85,15,183
4582,101,29,71,15,216
4583,66,18,133,17,234
4584,67,29,71,15,182
4585,65,14,71,15,165
4586,85,15,68,17,185
4587,83,35,50,16,184
