序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,50,34,66,17,167
3053,65,18,67,17,167
3054,67,33,51,13,164
3055,68,16,51,13,148
3056,66,34,65,16,181
3057,51,34,65,16,166
3060,51,13,51,18,133
3062,81,18,67,16,182
3063,64,18,67,16,165
3064,51,18,67,16,152
3065,65,17,117,16,215
3066,67,34,67,16,184
3067,85,32,102,16,235
3070,84,17,67,16,184
3071,84,32,68,17,201
3073,51,32,68,17,168
3074,51,16,68,17,152
3075,67,17,98,18,200
3077,67,17,65,18,167
3078,51,17,65,18,151
3080,66,32,102,17,217
3082,116,16,52,15,199
3083,82,33,52,15,182
3084,66,33,52,15,166
3085,67,16,52,15,150
3086,51,16,52,15,134
3089,68,15,67,18,168
3090,52,15,67,18,152
3091,49,35,83,16,183
3092,67,32,99,18,216
3093,65,17,99,18,199
3096,65,34,67,15,181
3097,50,34,67,15,166
3098,51,16,67,15,149
3099,65,16,68,19,168
3100,84,17,99,18,218
3103,84,34,67,17,202
3106,67,32,101,15,215
3108,84,17,66,15,182
3109,65,17,66,15,163
3110,84,14,50,18,166
3113,66,17,65,18,166
3116,50,18,83,16,167
3120,83,16,118,16,233
3121,52,31,118,16,217
3123,64,20,83,16,183
3124,66,33,66,17,182
3125,68,16,66,17,167
3126,52,16,66,17,151
3127,53,32,68,17,170
3129,66,16,51,16,149
3130,66,34,83,16,199
3131,68,17,83,16,184
3132,85,16,66,17,184
3134,51,16,66,17,150
3135,66,16,68,16,166
3136,99,34,51,14,198
3137,66,16,85,14,181
3138,66,34,51,14,165
3140,84,18,67,15,184
3141,66,18,67,15,166
3142,50,18,67,15,150
3143,68,14,69,15,166
3144,51,14,69,15,149
3145,68,17,66,16,167
3146,50,17,66,16,149
3147,65,18,100,16,199
3148,69,33,67,16,185
3149,65,18,67,16,166
3150,66,32,51,17,166
3151,101,17,65,18,201
3155,51,33,67,17,168
3156,51,17,67,17,152
3159,67,17,99,17,200
3160,67,33,66,17,183
3162,52,16,66,17,151
3164,82,17,66,18,183
3165,65,17,66,18,166
3166,66,34,65,18,183
3167,83,32,68,15,198
3168,67,32,68,15,182
3169,83,33,67,18,201
3170,66,33,67,18,184
3171,67,15,67,18,167
3172,50,15,67,18,150
3175,65,17,51,16,149
3177,67,17,99,17,200
3178,67,32,200,17,316
3179,52,32,200,17,301
3180,51,16,200,17,284
3181,82,34,67,15,198
3186,68,33,66,17,184
3187,67,16,66,17,166
3191,65,17,67,16,165
3193,68,17,66,18,169
3195,67,17,67,17,168
3197,66,17,51,16,150
3200,51,16,83,18,168
3202,51,16,68,17,152
3204,67,34,66,16,183
3205,66,18,66,16,166
3206,68,33,66,17,184
3207,52,33,66,17,168
3208,150,16,50,17,233
3211,65,17,66,17,165
3212,66,33,50,17,166
3213,67,16,50,17,150
3215,50,33,66,18,167
3217,66,17,67,16,166
3219,50,32,68,17,167
3220,66,35,99,17,217
3221,84,33,66,17,200
3222,67,33,66,17,183
3223,50,33,66,17,166
3224,68,32,51,17,168
3225,50,32,51,17,150
3226,65,34,84,16,199
3227,67,16,84,16,183
3228,66,34,50,16,166
3229,66,17,50,16,149
3230,51,17,50,16,134
3232,67,33,67,17,184
3234,100,33,67,16,216
3235,66,18,100,16,200
3236,100,34,67,16,217
3237,83,34,67,16,200
3238,67,34,67,16,184
3239,68,17,67,16,168
3240,67,33,50,16,166
3241,83,34,66,16,199
3244,67,32,99,18,216
3247,67,17,65,18,167
3248,66,30,53,18,167
3252,65,36,99,16,216
3253,67,18,99,16,200
3254,53,18,99,16,186
3256,69,32,66,19,186
3257,66,17,66,19,168
3258,99,32,52,15,198
3259,50,34,66,18,168
3260,66,32,52,15,165
3261,67,16,52,15,150
3263,100,15,69,16,200
3265,68,15,69,16,168
3267,81,36,64,19,200
3268,66,36,64,19,185
3269,65,19,64,19,167
3270,69,33,83,15,200
3272,69,31,52,15,167
3273,52,31,52,15,150
3277,66,15,133,18,232
3278,85,16,67,17,185
3279,66,16,67,17,166
3280,83,16,66,18,183
3281,66,16,66,18,166
3282,67,34,66,21,188
3283,66,17,66,21,170
3285,67,15,55,13,150
3286,66,34,50,17,167
3287,67,16,50,17,150
3288,66,34,99,18,217
3289,70,13,99,18,200
3296,51,15,135,16,217
3297,67,16,134,16,233
3298,84,16,67,16,183
3299,67,16,67,16,166
3300,52,16,67,16,151
3301,65,17,133,17,232
3302,66,35,66,18,185
3303,116,33,65,19,233
3304,67,33,65,17,182
3305,68,17,65,17,167
3306,68,33,65,19,185
3307,51,33,65,19,168
3308,66,32,101,18,217
3309,68,14,101,18,201
3310,51,14,101,18,184
3312,84,16,66,17,183
3313,66,16,66,17,165
3314,52,16,66,17,151
3315,69,15,68,15,167
3316,68,33,50,19,170
3317,67,15,50,19,151
3318,51,15,50,19,135
3319,83,34,53,22,192
3321,84,32,67,17,200
3322,69,32,67,17,185
3323,52,32,67,17,168
3324,66,43,107,15,231
3325,72,22,107,15,216
3326,53,22,107,15,197
3327,61,24,83,15,183
3328,100,32,51,16,199
3329,79,32,51,16,178
3330,57,32,51,16,156
3331,85,33,67,17,202
3332,65,33,67,17,182
3334,65,34,68,16,183
3337,67,15,68,16,166
3339,84,33,66,17,200
3341,66,17,66,17,166
3343,117,34,65,19,235
3344,65,34,67,17,183
3345,83,34,65,19,201
3346,66,34,65,19,184
3347,67,17,65,19,168
3351,82,36,82,15,215
3354,68,33,98,17,216
3356,69,32,66,17,184
3357,64,18,66,17,165
3358,82,15,101,16,214
3359,67,15,101,16,199
3360,64,34,67,16,181
3361,84,35,98,18,235
3362,83,18,98,18,217
3364,51,18,98,18,185
3366,51,16,66,18,151
3367,66,19,65,17,167
3369,82,34,66,18,200
3370,66,34,66,18,184
3372,65,34,66,18,183
3373,67,17,66,18,168
3375,82,34,67,17,200
3376,66,34,67,17,184
3378,66,34,66,18,184
3379,50,34,66,18,168
3380,84,17,66,17,184
3382,84,16,68,16,184
3384,66,33,51,16,166
3389,50,32,70,13,165
3390,51,16,70,13,150
3391,68,17,65,17,167
3392,67,35,81,17,200
3393,51,35,81,17,184
3395,52,30,168,15,265
3396,116,17,65,16,214
3397,101,17,65,16,199
3398,81,17,65,16,179
3399,68,17,65,16,166
3401,84,32,68,16,200
3403,65,17,68,16,166
3404,81,19,66,16,182
3406,67,33,66,17,183
3407,52,33,66,17,168
3410,66,33,67,17,183
3411,51,33,67,17,168
3412,66,34,67,15,182
3414,67,33,66,17,183
3415,84,34,66,16,200
3416,67,34,66,16,183
3418,67,32,67,16,182
3420,66,34,100,17,217
3421,66,17,100,17,200
3423,51,33,67,17,168
3424,67,33,133,17,250
3425,83,34,99,17,233
3426,66,34,99,17,216
3427,50,34,99,17,200
3428,67,36,63,17,183
3432,67,32,51,16,166
3433,65,17,51,16,149
3434,80,19,64,18,181
3435,86,31,150,17,284
3437,53,31,150,17,251
3439,83,36,98,17,234
3440,82,18,98,17,215
3441,67,18,98,17,200
3442,69,32,66,17,184
3445,66,17,66,18,167
3447,65,17,101,15,198
3448,66,33,68,15,182
3450,66,33,50,18,167
3451,68,15,50,18,151
3453,67,17,100,16,200
3454,68,33,133,16,250
3456,50,18,133,16,217
3457,66,16,101,16,199
3458,65,35,66,16,182
3459,67,18,66,16,167
3461,83,34,83,18,218
3462,101,34,67,16,218
3463,67,17,83,18,185
3464,66,34,67,16,183
3465,66,18,67,16,167
3466,50,18,67,16,151
3467,51,33,66,16,166
3468,67,34,99,15,215
3469,67,18,99,15,199
3470,99,33,67,16,215
3471,51,32,67,15,165
3472,66,33,67,16,182
3473,66,17,67,16,166
3474,65,34,100,16,215
3475,65,18,100,16,199
3476,67,33,67,16,183
3478,67,34,67,15,183
3480,67,33,351,15,466
3481,52,33,351,15,451
3482,83,18,99,17,217
3483,67,18,99,17,201
3486,66,33,68,15,182
3487,100,17,100,17,234
3488,50,15,68,15,148
3492,51,17,66,17,151
3493,66,18,67,16,167
3494,84,16,66,19,185
3495,67,16,66,19,168
3496,100,32,52,15,199
3497,85,32,52,15,184
3499,66,16,52,15,149
3500,66,35,132,17,250
3501,68,16,132,17,233
3502,51,16,132,17,216
3504,84,17,66,17,184
3505,65,17,66,17,165
3507,82,33,68,16,199
3508,67,33,68,16,184
3509,100,18,65,17,200
3510,66,35,65,17,183
3511,85,33,65,17,200
3512,68,33,65,17,183
3513,51,33,65,17,166
3517,66,16,101,16,199
3518,65,34,67,16,182
3522,67,34,67,15,183
3523,84,34,98,17,233
3525,65,18,98,17,198
3526,50,18,98,17,183
3527,51,33,100,15,199
3530,83,15,69,16,183
3531,67,15,69,16,167
3533,67,18,66,17,168
3537,52,32,67,16,167
3538,66,34,67,16,183
3539,68,17,67,16,168
3540,66,33,67,17,183
3541,67,16,67,17,167
3542,51,16,67,17,151
3543,50,34,66,17,167
3546,67,33,66,17,183
3547,51,33,66,17,167
3548,66,33,100,18,217
3549,100,16,67,18,201
3551,66,16,67,18,167
3553,66,16,52,15,149
3554,50,16,52,15,133
3555,83,33,101,17,234
3556,67,33,101,17,218
3559,67,16,101,17,201
3561,65,18,66,17,166
3562,68,33,99,18,218
3563,101,16,66,18,201
3564,68,33,66,18,185
3565,68,16,66,18,168
3566,83,16,66,16,181
3569,67,15,68,15,165
3571,67,15,68,15,165
3572,51,15,68,15,149
3573,64,19,65,17,165
3574,68,33,67,14,182
3575,65,18,67,14,164
3576,68,32,68,15,183
3577,52,32,68,15,167
3578,65,35,66,17,183
3582,68,33,67,14,182
3583,51,33,67,14,165
3584,66,32,68,16,182
3587,85,33,99,18,235
3588,100,33,66,18,217
3590,68,33,66,18,185
3591,51,33,66,18,168
3592,66,33,66,18,183
3593,52,33,66,18,169
3595,50,33,66,18,167
3596,66,33,51,17,167
3597,66,15,51,17,149
3598,66,33,68,16,183
3599,66,15,68,16,165
3602,51,17,66,16,150
3603,67,16,67,17,167
3604,52,16,67,17,152
3605,66,17,51,16,150
3606,66,34,67,17,184
3608,84,16,66,18,184
3609,68,16,66,18,168
3610,51,16,66,18,151
3611,51,34,67,15,167
3612,67,32,50,16,165
3614,66,35,99,17,217
3615,68,17,99,17,201
3616,67,31,68,17,183
3617,65,16,68,17,166
3618,50,16,68,17,151
3622,68,33,66,19,186
3623,66,16,66,19,167
3624,65,34,51,16,166
3626,51,16,51,16,134
3627,65,17,68,16,166
3629,67,16,66,17,166
3630,51,16,66,17,150
3631,52,33,50,16,151
3633,65,17,66,16,164
3635,68,16,85,16,185
3636,50,16,85,16,167
3637,67,16,52,16,151
3638,66,34,166,17,283
3639,83,34,132,17,266
3641,50,34,132,17,233
3642,52,16,132,17,217
3643,52,33,67,17,169
3644,84,16,66,17,183
3645,66,16,66,17,165
3646,66,34,65,17,182
3647,66,18,65,17,166
3648,84,15,67,19,185
3650,66,33,101,16,216
3651,50,33,101,16,200
3652,65,34,67,16,182
3653,65,17,67,16,165
3654,67,33,167,16,283
3658,67,31,135,17,250
3661,67,17,66,16,166
3664,69,33,67,16,185
3669,84,35,65,16,200
3672,50,19,65,16,150
3673,52,33,64,17,166
3674,68,32,67,16,183
3675,100,16,102,16,234
3676,81,16,102,16,215
3678,64,35,67,16,182
3682,51,17,66,18,152
3684,99,35,66,16,216
3685,67,16,68,16,167
3686,84,17,66,16,183
3688,67,33,67,16,183
3689,51,33,67,16,167
3691,66,17,66,18,167
3692,66,34,50,15,165
3693,51,34,50,15,150
3694,67,32,85,16,200
3697,68,15,100,17,200
3698,82,17,66,17,182
3699,101,16,66,16,199
3700,67,34,66,16,183
3702,52,16,66,16,150
3703,67,16,66,18,167
3705,65,17,66,17,165
3708,66,34,151,16,267
3709,67,16,151,16,250
3710,50,16,151,16,233
3711,67,16,67,19,169
3712,67,35,67,16,185
3713,66,18,67,16,167
3714,68,32,100,16,216
3715,51,32,100,16,199
3716,102,32,67,17,218
3717,101,16,67,17,201
3718,67,32,67,17,183
3719,66,16,67,17,166
3720,51,16,67,17,151
3722,65,34,67,16,182
3723,65,18,67,16,166
3724,117,17,117,17,268
3725,83,34,117,17,251
3726,84,17,117,17,235
3727,68,17,117,17,219
3728,67,34,66,17,184
3729,84,32,51,17,184
3731,83,34,66,16,199
3735,67,17,100,16,200
3736,51,17,100,16,184
3737,82,34,68,15,199
3739,99,18,65,17,199
3740,66,34,65,17,182
3741,66,18,65,17,166
3742,68,34,64,17,183
3744,68,31,66,19,184
3745,52,31,66,19,168
3746,65,33,68,16,182
3750,66,35,67,15,183
3751,68,16,67,15,166
3752,52,16,67,15,150
3753,67,16,50,18,151
3754,84,18,66,18,186
3755,65,18,66,18,167
3756,67,33,65,19,184
3757,51,33,65,19,168
3758,50,18,65,19,152
3760,66,32,68,16,182
3761,69,14,68,16,167
3762,84,17,65,16,182
3763,68,17,65,16,166
3766,84,17,133,16,250
3768,99,32,67,16,214
3769,85,32,67,16,200
3770,67,32,67,16,182
3771,51,32,67,16,166
3772,66,35,67,17,185
3774,67,32,52,15,166
3775,67,16,52,15,150
3777,65,19,82,18,184
3780,52,15,68,15,150
3781,84,35,132,18,269
3782,65,35,132,18,250
3783,65,18,132,18,233
3784,68,34,98,18,218
3785,51,34,98,18,201
3786,69,32,66,18,185
3788,66,33,51,14,164
3789,51,33,51,14,149
3791,66,17,67,16,166
3792,66,32,70,16,184
3793,67,14,70,16,167
3794,84,16,51,16,167
3795,100,19,81,17,217
3796,67,35,81,17,200
3797,65,19,81,17,182
3798,51,19,81,17,168
3800,51,16,66,17,150
3801,67,18,67,17,169
3802,66,32,52,16,166
3803,65,17,52,16,150
3804,66,35,66,16,183
3806,67,33,65,18,183
3807,85,33,50,16,184
3808,68,33,50,16,167
3809,51,33,50,16,150
3810,66,32,67,17,182
3811,65,16,67,17,165
3812,83,16,66,18,183
3814,50,16,66,18,150
3816,84,16,68,17,185
3817,66,16,68,17,167
3818,66,35,66,17,184
3819,66,17,66,17,166
3822,68,33,68,15,184
3827,66,18,66,15,165
3829,51,31,50,19,151
3830,50,16,50,19,135
3831,67,17,66,17,167
3832,66,34,132,17,249
3833,51,34,132,17,234
3834,50,19,132,17,218
3835,51,32,67,17,167
3836,83,17,132,18,250
3837,100,18,66,18,202
3838,66,33,66,18,183
3839,65,18,66,18,167
3841,67,16,66,18,167
3842,66,33,51,16,166
3843,51,33,51,16,151
3844,66,33,67,16,182
3845,67,15,67,16,165
3846,51,15,67,16,149
3847,67,16,84,16,183
3850,67,33,66,18,184
3851,82,34,66,18,200
3852,66,34,66,18,184
3853,69,16,66,18,169
3854,51,16,66,18,151
3855,68,15,134,17,234
3857,66,16,68,16,166
3860,52,15,67,17,151
3861,66,18,65,17,166
3864,51,16,168,15,250
3865,67,16,51,17,151
3866,65,34,167,16,282
3867,66,17,167,16,266
3868,84,17,67,15,183
3870,51,17,67,15,150
3871,66,18,67,16,167
3873,66,18,66,16,166
3874,67,33,132,17,249
3876,67,33,66,16,182
3878,66,34,65,17,182
3879,51,34,65,17,167
3880,67,32,101,17,217
3881,51,32,101,17,201
3882,66,33,68,17,184
3883,66,17,68,17,168
3885,67,17,66,19,169
3886,67,34,99,17,217
3888,68,32,67,17,184
3890,51,15,67,17,150
3892,51,16,133,17,217
3893,64,18,66,19,167
3894,67,35,66,17,185
3896,49,18,66,17,150
3897,103,16,99,18,236
3899,68,16,99,18,201
3900,66,33,66,18,183
3901,68,16,66,18,168
3903,65,18,65,18,166
3905,66,16,67,18,167
3907,68,15,67,18,168
3909,67,16,51,15,149
3910,85,15,67,18,185
3911,67,15,67,18,167
3912,52,15,67,18,152
3914,51,15,102,16,184
3915,65,17,68,16,166
3917,67,16,50,16,149
3918,52,16,50,16,134
3919,67,18,81,18,184
3920,116,18,201,14,349
3922,50,16,67,17,150
3923,84,33,66,18,201
3925,65,18,66,18,167
3926,67,34,66,17,184
3927,85,32,66,18,201
3928,67,32,66,18,183
3929,52,32,66,18,168
3930,66,34,68,14,182
3931,83,32,69,16,200
3932,66,32,69,16,183
3933,68,15,69,16,168
3935,66,18,132,17,233
3937,65,19,66,15,165
3939,51,31,101,17,200
3942,66,33,66,18,183
3943,65,18,66,18,167
3944,50,18,66,18,152
3945,67,16,66,17,166
3946,99,33,51,18,201
3947,68,16,67,17,168
3950,83,17,133,18,251
3951,66,17,133,18,234
3952,84,18,66,16,184
3953,66,18,66,16,166
3955,85,33,50,16,184
3956,68,33,50,16,167
3957,69,15,50,16,150
3958,66,32,68,17,183
3959,51,32,68,17,168
3960,65,34,67,15,181
3961,65,16,67,15,163
3962,50,16,67,15,148
3964,85,16,134,17,252
3966,51,16,134,17,218
3967,82,33,134,18,267
3970,65,36,66,17,184
3973,68,16,65,18,167
3974,86,16,65,19,186
3975,67,16,65,19,167
3976,66,32,52,16,166
3978,65,33,67,16,181
3980,65,35,67,15,182
3981,67,16,67,15,165
3983,66,16,67,16,165
3984,51,16,67,16,150
3986,67,32,52,13,164
3987,66,17,52,13,148
3988,50,17,52,13,132
3990,84,13,52,17,166
3991,69,13,52,17,151
3992,84,17,50,15,166
3993,68,17,50,15,150
3994,68,33,65,18,184
3995,65,17,65,18,165
3996,52,17,65,18,152
3997,67,15,69,17,168
3999,67,15,53,15,150
4000,83,18,65,16,182
4002,51,18,65,16,150
4005,68,15,101,15,199
4006,50,15,101,15,181
4007,100,14,68,16,198
4008,67,32,68,16,183
4010,52,14,68,16,150
4011,69,16,101,15,201
4012,82,18,68,15,183
4014,68,34,66,17,185
4016,67,34,65,16,182
4019,67,17,65,19,168
4020,66,33,134,15,248
4021,51,33,134,15,233
4022,65,32,51,17,165
4023,50,32,51,17,150
4024,65,36,101,15,217
4026,68,32,69,15,184
4027,52,32,69,15,168
4028,51,17,69,15,152
4029,66,17,66,16,165
4030,66,35,63,17,181
4031,86,31,66,17,200
4032,69,31,66,17,183
4033,52,31,66,17,166
4034,66,32,67,17,182
4035,67,16,67,17,167
4036,97,33,67,18,215
4037,65,17,67,18,167
4042,67,33,67,18,185
4043,68,15,67,18,168
4045,68,17,100,15,200
4046,51,17,100,15,183
4047,67,15,68,15,165
4048,67,33,133,17,250
4049,67,15,133,17,232
4051,65,18,66,15,164
4052,68,33,65,17,183
4053,83,33,133,17,266
4055,51,33,133,17,234
4057,51,32,67,17,167
4058,82,16,68,17,183
4060,65,34,51,17,167
4061,67,17,51,17,152
4062,67,34,99,18,218
4063,67,17,99,18,201
4064,51,17,99,18,185
4065,68,17,83,17,185
4066,51,17,83,17,168
4067,51,32,51,17,151
4068,66,33,68,17,184
4069,65,17,68,17,167
4070,65,35,65,19,184
4071,68,17,65,19,169
4072,51,17,65,19,152
4073,136,17,64,19,236
4074,68,32,51,17,168
4075,50,32,51,17,150
4076,65,36,64,19,184
4077,67,17,64,19,167
4081,66,15,71,14,166
4082,64,33,52,15,164
4083,68,14,52,15,149
4084,65,38,63,17,183
4085,86,29,68,15,198
4087,52,29,68,15,164
4089,67,16,69,16,168
4090,63,34,132,22,251
4093,65,20,165,16,266
4094,69,32,65,22,188
4095,68,16,65,22,171
4096,51,16,65,22,154
4098,67,30,68,16,181
4100,65,33,51,17,166
4101,73,11,51,17,152
4103,68,16,66,16,166
4104,68,33,67,17,185
4105,62,17,67,17,163
4106,51,17,67,17,152
4107,65,17,101,16,199
4108,100,33,99,18,250
4109,84,33,99,18,234
4110,67,33,99,18,217
4111,68,16,99,18,201
4112,51,16,99,18,184
4114,83,16,150,17,266
4115,66,16,150,17,249
4116,50,16,150,17,233
4117,67,16,117,17,217
4119,67,16,100,16,199
4120,67,33,67,16,183
4121,50,33,67,16,166
4122,51,16,67,16,150
4123,66,17,66,17,166
4124,67,33,66,17,183
4127,66,17,84,17,184
4128,99,34,99,19,251
4129,67,16,51,17,151
4130,66,34,99,19,218
4131,67,17,99,19,202
4133,67,17,65,19,168
4135,67,16,101,16,200
4137,66,16,68,16,166
4138,65,35,65,18,183
4139,68,16,65,18,167
4140,52,16,65,18,151
4142,51,17,50,17,135
4144,65,35,100,17,217
4146,67,33,67,17,184
4147,51,33,67,17,168
4148,68,33,51,15,167
4149,100,17,66,16,199
4150,66,34,66,16,182
4152,67,32,67,17,183
4153,51,32,67,17,167
4154,51,15,67,17,150
4155,67,16,66,18,167
4158,67,33,68,17,185
4161,50,34,133,16,233
4162,51,16,133,16,216
4164,135,32,101,16,284
4165,67,17,65,16,165
4166,83,18,116,17,234
4168,67,32,101,16,216
4169,50,32,101,16,199
4170,65,34,100,16,215
4173,66,16,67,16,165
4175,68,17,66,16,167
4177,83,33,68,15,199
4178,67,33,68,15,183
4179,66,17,68,15,166
4180,66,34,66,16,182
4181,66,18,66,16,166
4182,67,34,99,16,216
4183,51,34,99,16,200
4186,66,33,67,16,182
4187,50,33,67,16,166
4188,83,16,184,17,300
4189,68,16,184,17,285
4190,51,16,184,17,268
4191,84,32,51,18,185
4193,81,35,84,17,217
4195,84,34,67,16,201
4196,67,34,67,16,184
4197,51,34,67,16,168
4198,51,18,67,16,152
4199,51,32,68,16,167
4201,68,17,98,17,200
4202,67,33,65,17,182
4203,83,32,67,17,199
4204,68,32,67,17,184
4206,65,33,51,16,165
4207,49,33,51,16,149
4208,65,34,99,18,216
4209,83,33,66,18,200
4212,51,16,66,18,151
4213,68,17,65,17,167
4214,68,31,134,16,249
4216,66,34,67,16,183
4217,66,16,67,16,165
4218,65,33,67,16,181
4220,51,16,67,16,150
4223,66,17,68,16,167
4225,65,18,100,16,199
4226,67,34,99,16,216
4227,51,34,99,16,200
4228,84,17,66,16,183
4229,52,33,66,16,167
4231,84,33,66,18,201
4232,66,33,66,18,183
4233,66,17,66,18,167
4234,66,33,135,15,249
4235,82,33,67,16,198
4236,66,33,67,16,182
4237,66,17,67,16,166
4238,66,34,68,15,183
4239,68,16,68,15,167
4242,67,35,65,17,184
4244,68,31,68,16,183
4245,52,31,68,16,167
4247,68,16,67,17,168
4248,65,34,99,17,215
4249,67,17,99,17,200
4250,68,33,66,17,184
4251,66,17,66,17,166
4253,67,17,67,16,167
4255,68,15,67,17,167
4257,84,32,85,15,216
4259,66,16,85,15,182
4260,84,16,85,16,201
4263,67,15,52,16,150
4264,85,15,68,17,185
4265,68,15,68,17,168
4266,52,15,68,17,152
4268,102,32,67,17,218
4269,63,20,66,17,166
4270,68,32,67,17,184
4271,67,15,67,17,166
4273,86,33,66,18,203
4276,67,33,67,17,184
4277,84,33,67,18,202
4279,100,16,51,15,182
4282,51,16,51,15,133
4283,67,16,68,15,166
4285,67,15,68,16,166
4286,51,15,68,16,150
4287,66,18,65,18,167
4288,68,33,167,16,284
4290,68,32,67,17,184
4291,51,32,67,17,167
4292,65,34,133,16,248
4293,84,33,68,16,201
4296,52,15,68,16,151
4297,66,17,132,18,233
4298,67,34,65,17,183
4300,68,32,66,18,184
4301,51,32,66,18,167
4302,66,33,133,18,250
4305,66,16,100,18,200
4309,68,16,66,17,167
4310,68,32,51,16,167
4312,66,34,66,18,184
4314,66,33,167,18,284
4315,49,33,167,18,267
4317,66,16,69,15,166
4319,67,16,66,18,167
4320,102,31,52,16,201
4321,67,18,65,18,168
4322,69,31,52,16,168
4324,50,16,52,16,134
4326,83,16,68,15,182
4328,52,16,68,15,151
4330,51,17,66,16,150
4331,66,18,66,16,166
4332,68,32,66,17,183
4334,66,34,66,16,182
4336,66,32,101,17,216
4337,51,32,101,17,201
4338,50,16,101,17,184
4340,66,34,67,15,182
4341,66,18,67,15,166
4343,118,31,101,17,267
4344,67,34,65,17,183
4346,67,31,101,17,216
4349,66,16,134,17,233
4350,65,35,65,18,183
4351,67,18,65,18,168
4352,69,32,67,17,185
4353,51,32,67,17,167
4354,67,33,51,16,167
4355,50,33,51,16,150
4356,83,16,83,18,200
4359,67,16,68,14,165
4360,51,16,68,14,149
4361,67,14,101,18,200
4363,66,18,131,18,233
4364,68,33,67,15,183
4365,50,33,67,15,165
4367,66,17,66,18,167
4368,83,17,65,18,183
4369,69,17,65,18,169
4371,83,34,67,17,201
4376,52,17,66,17,152
4377,51,32,66,18,167
4378,67,34,50,15,166
4379,100,15,68,16,199
4381,67,15,68,16,166
4385,83,32,103,15,233
4386,68,32,103,15,218
4387,82,33,70,15,200
4388,100,34,51,17,202
4389,67,16,70,15,168
4390,65,34,51,17,167
4392,52,15,51,17,135
4393,66,20,82,17,185
4394,70,32,67,14,183
4395,51,32,67,14,164
4396,68,32,68,16,184
4397,52,32,68,16,168
4398,82,17,65,16,180
4399,67,17,65,16,165
4402,68,32,68,17,185
4404,65,33,52,17,167
4406,65,35,66,17,183
4408,51,17,66,17,151
4409,101,17,68,16,202
4410,101,32,136,15,284
4411,66,17,68,16,167
4412,83,15,136,15,249
4414,64,36,100,15,215
4419,84,35,66,16,201
4421,65,19,66,16,166
4422,68,32,50,17,167
4423,52,32,50,17,151
4424,50,17,50,17,134
4425,67,18,82,16,183
4427,51,33,201,16,301
4428,50,17,201,16,284
4429,100,16,169,13,298
4431,100,15,103,16,234
4432,65,33,103,16,217
4433,67,15,103,16,201
4434,83,19,66,16,184
4436,70,33,66,13,182
4437,66,19,66,13,164
4438,51,19,66,13,149
4440,66,33,66,20,185
4441,117,34,166,16,333
4442,66,32,83,17,198
4444,83,16,166,16,281
4445,67,16,166,16,265
4446,66,29,70,17,182
4447,53,29,70,17,169
4449,65,17,66,18,166
4450,66,33,67,16,182
4451,79,33,102,15,229
4452,70,33,102,15,220
4454,84,16,68,15,183
4455,68,16,68,15,167
4456,83,18,67,16,184
4457,66,18,67,16,167
4459,67,17,99,16,199
4460,68,33,66,16,183
4461,52,33,66,16,167
4462,67,32,67,18,184
4464,99,33,68,15,215
4466,66,33,68,15,182
4468,67,34,151,15,267
4470,51,16,151,15,233
4471,68,17,64,18,167
4472,51,17,64,18,150
4473,65,16,69,17,167
4474,65,33,53,15,166
4476,64,36,81,18,199
4477,67,18,81,18,184
4478,69,32,49,18,168
4480,53,15,49,18,135
4482,66,33,66,17,182
4483,64,18,66,17,165
4484,49,18,66,17,150
4486,99,34,67,16,216
4489,65,17,67,16,165
4490,67,33,66,17,183
4491,65,17,66,17,165
4493,50,34,65,18,167
4494,99,33,135,16,283
4495,51,32,68,17,168
4496,66,33,135,16,250
4497,66,16,135,16,233
4499,67,17,82,18,184
4500,51,17,82,18,168
4501,51,32,68,16,167
4502,52,15,68,16,151
4503,117,34,99,17,267
4504,67,33,67,15,182
4506,68,34,99,17,218
4507,67,18,99,17,201
4508,67,33,99,18,217
4510,67,34,65,18,184
4511,51,34,65,18,168
4512,67,32,65,18,182
4514,66,33,66,17,182
4515,84,32,67,18,201
4516,83,14,67,18,182
4517,81,34,68,16,199
4518,83,16,68,16,183
4519,66,16,68,16,166
4521,65,16,68,17,166
4523,67,17,84,16,184
4526,85,16,67,16,184
4528,66,34,66,18,184
4530,116,17,101,15,249
4532,83,17,101,15,216
4533,82,32,168,17,299
4534,66,32,168,17,283
4536,51,14,168,17,250
4538,69,32,50,17,168
4539,65,18,50,17,150
4540,84,17,84,16,201
4541,64,17,84,16,181
4542,64,35,65,18,182
4543,50,35,65,18,168
4544,132,34,66,17,249
4545,52,32,67,16,167
4547,66,16,67,18,167
4548,65,34,66,17,182
4549,50,34,66,17,167
4550,67,33,68,17,185
4552,67,33,116,16,232
4555,67,18,81,16,182
4556,68,30,67,20,185
4557,67,13,67,20,167
4559,73,10,52,16,151
4560,81,16,69,16,182
4561,64,16,69,16,165
4565,85,33,65,20,203
4566,69,33,65,20,187
4569,51,33,52,15,151
4572,65,35,66,18,184
4573,69,15,66,18,168
4574,133,34,100,16,283
4576,67,34,84,16,201
4577,65,16,84,16,181
4579,69,16,100,16,201
4580,84,18,99,17,218
4581,66,18,99,17,200
4582,68,32,67,17,184
4583,66,16,67,17,166
4584,84,16,67,16,183
4585,100,17,66,23,206
4586,66,33,66,23,188
4587,66,17,66,23,172
