序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,0,15,0,19,34
3053,0,15,0,19,34
3054,0,34,0,18,52
3055,0,15,0,18,33
3056,0,35,0,17,52
3057,0,17,0,17,34
3060,0,34,0,16,50
3062,0,33,0,18,51
3063,0,17,0,18,35
3064,0,35,0,16,51
3065,0,17,0,16,33
3066,0,33,0,15,48
3067,0,17,0,15,32
3070,0,33,0,17,50
3071,0,16,0,17,33
3073,0,19,0,15,34
3074,0,33,0,16,49
3075,0,18,0,16,34
3077,0,15,0,20,35
3078,0,34,0,19,53
3080,0,35,0,14,49
3082,0,31,0,19,50
3083,0,17,0,19,36
3084,0,34,0,17,51
3085,0,15,0,17,32
3086,0,34,0,17,51
3089,0,17,0,17,34
3090,0,34,0,14,48
3091,0,17,0,14,31
3092,0,32,0,17,49
3093,0,18,0,17,35
3096,0,32,0,16,48
3097,0,18,0,16,34
3098,0,34,0,16,50
3099,0,18,0,16,34
3100,0,31,0,17,48
3103,0,17,0,17,34
3106,0,36,0,16,52
3108,0,32,0,18,50
3109,0,16,0,18,34
3110,0,32,0,19,51
3113,0,16,0,17,33
3116,0,34,0,16,50
3120,0,33,0,18,51
3121,0,16,0,18,34
3123,0,16,0,18,34
3124,0,32,0,18,50
3125,0,14,0,18,32
3126,0,35,0,16,51
3127,0,17,0,16,33
3129,0,17,0,18,35
3130,0,32,0,18,50
3131,0,14,0,18,32
3132,0,35,0,17,52
3134,0,32,0,16,48
3135,0,15,0,16,31
3136,0,34,0,16,50
3137,0,18,0,16,34
3138,0,34,0,16,50
3140,0,36,0,32,68
3141,0,20,0,32,52
3142,0,32,0,16,48
3143,0,20,0,16,36
3144,0,32,0,16,48
3145,0,16,0,16,32
3146,0,32,0,17,49
3147,0,16,0,17,33
3148,0,34,18,15,67
3149,0,17,18,15,50
3150,0,33,0,18,51
3151,0,15,0,18,33
3155,0,14,0,19,33
3156,0,34,0,18,52
3159,0,15,0,19,34
3160,0,35,0,17,52
3162,0,35,0,15,50
3164,0,30,0,18,48
3165,0,15,0,18,33
3166,0,34,0,17,51
3167,0,16,0,17,33
3168,0,33,0,18,51
3169,0,16,0,18,34
3170,0,34,0,18,52
3171,0,16,0,18,34
3172,0,33,0,18,51
3175,0,17,0,17,34
3177,0,14,0,17,31
3178,0,36,0,16,52
3179,0,19,0,16,35
3180,0,30,0,20,50
3181,0,14,0,20,34
3186,0,32,0,17,49
3187,0,15,0,17,32
3191,0,20,0,14,34
3193,0,18,0,18,36
3195,0,15,0,17,32
3197,0,18,0,17,35
3200,0,35,0,17,52
3202,0,31,0,17,48
3204,0,36,0,16,52
3205,0,19,0,16,35
3206,0,33,0,16,49
3207,0,17,0,16,33
3208,0,31,0,19,50
3211,0,16,0,17,33
3212,0,34,0,14,48
3213,0,17,0,14,31
3215,0,20,0,15,35
3217,0,18,0,15,33
3219,0,16,0,18,34
3220,0,35,0,16,51
3221,0,17,0,16,33
3222,0,30,0,19,49
3223,0,14,0,19,33
3224,0,35,0,19,54
3225,0,16,0,19,35
3226,0,36,0,14,50
3227,0,17,0,14,31
3228,0,33,0,15,48
3229,0,19,0,15,34
3230,0,31,0,18,49
3232,0,34,0,16,50
3234,0,33,17,17,67
3235,0,17,17,17,51
3236,0,34,0,17,51
3237,0,17,0,17,34
3238,0,34,0,16,50
3239,0,17,0,16,33
3240,0,34,0,16,50
3241,0,18,0,16,34
3244,0,35,0,15,50
3247,0,19,0,15,34
3248,0,33,0,17,50
3252,0,32,0,19,51
3253,0,16,0,19,35
3254,0,35,0,16,51
3256,0,33,0,18,51
3257,0,17,0,18,35
3258,0,35,0,14,49
3259,0,17,0,14,31
3260,0,30,0,18,48
3261,0,16,0,18,34
3263,0,18,0,14,32
3265,0,19,0,15,34
3267,0,17,0,16,33
3268,0,33,0,16,49
3269,0,17,0,16,33
3270,0,33,0,16,49
3272,0,34,0,17,51
3273,0,18,0,17,35
3277,0,17,0,15,32
3278,0,34,0,15,49
3279,0,19,0,15,34
3280,0,34,0,16,50
3281,0,19,0,16,35
3282,0,31,0,16,47
3283,0,15,0,16,31
3285,0,19,0,15,34
3286,0,32,0,19,51
3287,0,17,0,19,36
3288,0,32,0,19,51
3289,0,13,0,19,32
3296,0,34,0,15,49
3297,0,18,0,15,33
3298,0,31,0,18,49
3299,0,16,0,18,34
3300,0,36,0,16,52
3301,0,18,0,16,34
3302,0,32,0,17,49
3303,0,16,0,17,33
3304,0,32,0,18,50
3305,0,15,0,18,33
3306,0,34,0,15,49
3307,0,16,0,15,31
3308,0,33,0,18,51
3309,0,18,0,18,36
3310,0,33,0,19,52
3312,0,34,0,17,51
3313,0,15,0,17,32
3314,0,35,0,16,51
3315,0,18,0,16,34
3316,0,31,0,19,50
3317,0,15,0,19,34
3318,0,35,0,16,51
3319,0,16,0,16,32
3321,0,19,0,15,34
3322,0,33,0,15,48
3323,0,18,0,15,33
3324,0,33,0,14,47
3325,0,18,0,14,32
3326,0,31,0,19,50
3327,0,17,0,19,36
3328,0,35,0,17,52
3329,0,16,0,17,33
3330,0,32,0,17,49
3331,0,15,0,17,32
3332,0,35,0,16,51
3334,0,32,0,19,51
3337,0,15,0,18,33
3339,0,15,0,18,33
3341,0,14,0,18,32
3343,0,18,16,16,50
3344,0,32,0,18,50
3345,0,16,0,18,34
3346,0,32,0,18,50
3347,0,14,0,18,32
3351,0,18,0,14,32
3354,0,33,17,14,64
3356,0,31,0,17,48
3357,0,14,0,17,31
3358,0,35,0,16,51
3359,0,18,0,16,34
3360,0,33,0,16,49
3361,0,17,0,16,33
3362,0,33,0,17,50
3364,0,34,0,16,50
3366,0,33,0,16,49
3367,0,17,0,16,33
3369,0,17,0,17,34
3370,0,34,0,17,51
3372,0,33,0,15,48
3373,0,16,0,15,31
3375,0,17,0,18,35
3376,0,36,0,16,52
3378,0,33,0,15,48
3379,0,17,0,15,32
3380,0,33,0,17,50
3382,0,34,0,15,49
3384,0,33,0,15,48
3389,0,18,0,17,35
3390,0,35,0,16,51
3391,0,18,0,16,34
3392,0,30,0,19,49
3393,0,14,0,19,33
3395,0,16,0,17,33
3396,0,32,0,20,52
3397,0,15,0,20,35
3398,0,34,0,16,50
3399,0,14,0,16,30
3401,0,17,0,16,33
3403,0,17,0,19,36
3404,0,33,0,17,50
3406,0,34,0,16,50
3407,0,17,0,16,33
3410,0,34,0,18,52
3411,0,16,0,18,34
3412,0,34,0,17,51
3414,0,34,0,17,51
3415,0,17,0,17,34
3416,0,33,0,16,49
3418,0,34,0,15,49
3420,0,32,0,18,50
3421,0,17,0,18,35
3423,0,17,0,15,32
3424,0,32,0,15,47
3425,0,17,0,15,32
3426,0,31,0,18,49
3427,0,16,0,18,34
3428,0,36,0,15,51
3432,0,32,0,17,49
3433,0,17,0,17,34
3434,0,33,0,17,50
3435,0,16,0,17,33
3437,0,19,0,15,34
3439,0,18,0,16,34
3440,0,33,0,15,48
3441,0,17,0,15,32
3442,0,34,0,15,49
3445,0,15,0,18,33
3447,0,18,0,16,34
3448,0,35,0,15,50
3450,0,31,0,15,46
3451,0,16,0,15,31
3453,0,18,0,15,33
3454,0,34,0,15,49
3456,0,33,0,18,51
3457,0,18,0,18,36
3458,0,33,0,16,49
3459,0,15,0,16,31
3461,0,18,0,16,34
3462,0,34,0,16,50
3463,0,18,0,16,34
3464,0,33,0,17,50
3465,0,17,0,17,34
3466,0,31,0,18,49
3467,0,14,0,18,32
3468,0,35,0,19,54
3469,0,17,0,19,36
3470,0,32,0,18,50
3471,0,13,0,18,31
3472,0,35,0,15,50
3473,0,17,0,15,32
3474,0,32,0,17,49
3475,0,17,0,17,34
3476,0,36,0,16,52
3478,0,35,0,29,64
3480,0,29,0,19,48
3481,0,15,0,19,34
3482,0,34,0,17,51
3483,0,15,0,17,32
3486,0,33,0,18,51
3487,0,17,0,18,35
3488,0,35,0,17,52
3492,0,32,0,17,49
3493,0,15,0,17,32
3494,0,35,0,15,50
3495,0,18,0,15,33
3496,0,32,0,18,50
3497,0,17,0,18,35
3499,0,17,0,16,33
3500,0,33,0,15,48
3501,0,17,0,15,32
3502,0,33,0,17,50
3504,0,34,0,15,49
3505,0,17,0,15,32
3507,0,17,0,17,34
3508,0,34,0,15,49
3509,0,17,0,15,32
3510,0,32,0,18,50
3511,0,17,0,18,35
3512,0,35,0,17,52
3513,0,17,0,17,34
3517,0,13,0,17,30
3518,0,35,18,16,69
3522,0,33,0,17,50
3523,0,16,0,17,33
3525,0,17,0,15,32
3526,0,33,0,17,50
3527,0,18,0,17,35
3530,0,34,0,17,51
3531,0,17,0,17,34
3533,0,16,0,17,33
3537,0,19,0,16,35
3538,0,31,0,19,50
3539,0,15,0,19,34
3540,0,34,0,17,51
3541,0,15,0,17,32
3542,0,32,0,19,51
3543,0,15,0,19,34
3546,0,30,0,19,49
3547,0,14,0,19,33
3548,0,35,0,18,53
3549,0,16,0,18,34
3551,0,15,0,16,31
3553,0,17,0,20,37
3554,0,35,0,16,51
3555,0,15,0,16,31
3556,0,32,0,16,48
3559,0,19,0,15,34
3561,0,19,0,14,33
3562,0,32,0,16,48
3563,0,18,0,16,34
3564,0,33,0,18,51
3565,0,17,0,18,35
3566,0,34,0,15,49
3569,0,18,0,16,34
3571,0,17,0,16,33
3572,0,34,0,16,50
3573,0,18,0,16,34
3574,0,31,0,18,49
3575,0,15,0,18,33
3576,0,36,0,16,52
3577,0,18,0,16,34
3578,0,34,0,14,48
3582,0,33,0,17,50
3583,0,17,0,17,34
3584,0,32,0,19,51
3587,0,14,0,18,32
3588,0,36,0,17,53
3590,0,32,0,16,48
3591,0,15,0,16,31
3592,0,34,0,15,49
3593,0,18,0,15,33
3595,0,18,0,17,35
3596,0,33,0,17,50
3597,0,16,0,17,33
3598,0,34,0,15,49
3599,0,17,0,15,32
3602,0,34,0,18,52
3603,0,16,0,18,34
3604,0,32,0,18,50
3605,0,14,0,18,32
3606,0,35,0,17,52
3608,0,33,0,18,51
3609,0,16,0,18,34
3610,0,34,0,16,50
3611,0,16,0,16,32
3612,0,32,0,20,52
3614,0,34,0,17,51
3615,0,14,0,17,31
3616,0,35,0,16,51
3617,0,18,0,16,34
3618,0,33,0,17,50
3622,0,34,0,17,51
3623,0,17,0,17,34
3624,0,34,0,16,50
3626,0,32,0,19,51
3627,0,16,0,19,35
3629,0,14,0,17,31
3630,0,33,0,18,51
3631,0,16,0,18,34
3633,0,17,0,15,32
3635,0,20,0,15,35
3636,0,31,0,18,49
3637,0,16,0,18,34
3638,0,33,0,15,48
3639,0,15,0,15,30
3641,0,18,0,16,34
3642,0,33,0,18,51
3643,0,17,0,18,35
3644,0,35,0,14,49
3645,0,17,0,14,31
3646,0,34,0,15,49
3647,0,20,0,15,35
3648,0,31,0,18,49
3650,0,33,0,19,52
3651,0,15,0,19,34
3652,0,34,0,18,52
3653,0,15,0,18,33
3654,0,34,0,17,51
3658,19,15,0,16,50
3661,0,21,0,30,51
3664,0,31,0,19,50
3669,0,16,0,16,32
3672,0,33,0,15,48
3673,0,17,0,15,32
3674,0,33,0,15,48
3675,0,18,0,15,33
3676,0,33,0,18,51
3678,0,34,0,14,48
3682,0,34,0,14,48
3684,0,31,0,17,48
3685,0,17,0,17,34
3686,0,36,0,14,50
3688,0,31,0,17,48
3689,0,17,0,17,34
3691,0,18,0,16,34
3692,0,33,0,17,50
3693,0,17,0,17,34
3694,0,32,0,16,48
3697,0,18,0,15,33
3698,0,33,0,18,51
3699,0,18,0,18,36
3700,0,34,0,17,51
3702,0,32,0,18,50
3703,0,15,0,18,33
3705,0,16,17,14,47
3708,0,36,0,17,53
3709,0,18,0,17,35
3710,0,34,0,15,49
3711,0,17,0,15,32
3712,0,32,0,16,48
3713,0,17,0,16,33
3714,0,33,0,17,50
3715,0,17,0,17,34
3716,0,36,0,14,50
3717,0,19,0,14,33
3718,0,31,0,19,50
3719,0,17,0,19,36
3720,0,34,0,17,51
3722,0,33,19,17,69
3723,0,16,19,17,52
3724,0,36,0,13,49
3725,0,17,0,13,30
3726,0,32,15,18,65
3727,0,19,15,18,52
3728,0,33,0,16,49
3729,0,18,0,16,34
3731,0,16,0,16,32
3735,0,16,0,19,35
3736,0,36,0,15,51
3737,0,17,0,15,32
3739,0,18,0,16,34
3740,0,32,0,15,47
3741,0,16,0,15,31
3742,0,34,0,15,49
3744,0,34,0,15,49
3745,0,19,0,15,34
3746,0,33,0,15,48
3750,0,35,0,16,51
3751,0,17,0,16,33
3752,0,31,0,17,48
3753,0,15,0,17,32
3754,0,34,0,17,51
3755,0,17,0,17,34
3756,0,34,0,17,51
3757,0,17,0,17,34
3758,0,34,0,16,50
3760,0,33,0,16,49
3761,0,17,0,16,33
3762,0,32,0,18,50
3763,0,16,0,18,34
3766,0,34,0,16,50
3768,0,32,0,16,48
3769,0,16,0,16,32
3770,0,33,0,18,51
3771,0,17,0,18,35
3772,0,34,0,15,49
3774,0,33,0,18,51
3775,0,18,0,18,36
3777,0,16,0,18,34
3780,0,33,0,16,49
3781,0,18,0,16,34
3782,0,32,0,17,49
3783,0,16,0,17,33
3784,0,36,0,15,51
3785,0,19,0,15,34
3786,0,33,0,16,49
3788,0,31,0,17,48
3789,0,15,0,17,32
3791,0,17,0,18,35
3792,0,32,0,18,50
3793,0,14,0,18,32
3794,0,35,0,16,51
3795,0,17,0,16,33
3796,0,34,0,15,49
3797,0,18,0,15,33
3798,0,34,0,16,50
3800,0,32,0,18,50
3801,0,16,0,18,34
3802,0,34,0,16,50
3803,0,16,0,16,32
3804,0,33,0,17,50
3806,0,32,0,19,51
3807,0,15,0,19,34
3808,0,34,0,17,51
3809,0,15,0,17,32
3810,0,34,0,18,52
3811,0,17,0,18,35
3812,0,34,0,17,51
3814,0,33,0,16,49
3816,0,32,0,17,49
3817,0,16,0,17,33
3818,0,34,0,17,51
3819,0,17,0,17,34
3822,0,34,0,15,49
3827,0,18,0,16,34
3829,0,17,0,17,34
3830,0,32,0,17,49
3831,0,15,0,17,32
3832,0,34,0,16,50
3833,0,17,0,16,33
3834,0,35,0,16,51
3835,0,19,0,16,35
3836,0,31,0,18,49
3837,0,15,0,18,33
3838,0,34,0,18,52
3839,0,16,0,18,34
3841,0,17,17,15,49
3842,0,32,0,17,49
3843,0,15,0,17,32
3844,0,34,0,15,49
3845,0,17,0,15,32
3846,0,32,0,18,50
3847,0,17,0,18,35
3850,0,34,0,16,50
3851,0,16,0,16,32
3852,0,34,0,17,51
3853,0,18,0,17,35
3854,0,33,0,16,49
3855,0,16,0,16,32
3857,0,16,0,17,33
3860,0,36,0,14,50
3861,0,17,0,14,31
3864,0,35,0,16,51
3865,0,16,0,16,32
3866,0,34,0,16,50
3867,0,18,0,16,34
3868,0,33,0,17,50
3870,0,33,0,17,50
3871,0,16,0,17,33
3873,0,18,0,16,34
3874,0,31,0,16,47
3876,0,34,0,16,50
3878,0,34,0,18,52
3879,0,18,0,18,36
3880,0,32,0,17,49
3881,0,14,0,17,31
3882,0,35,0,15,50
3883,0,18,0,15,33
3885,0,16,0,19,35
3886,0,35,0,15,50
3888,0,34,0,17,51
3890,0,31,0,18,49
3892,0,34,0,17,51
3893,0,16,0,17,33
3894,0,35,0,16,51
3896,0,31,0,17,48
3897,0,15,0,17,32
3899,0,17,0,17,34
3900,0,35,0,16,51
3901,0,18,0,16,34
3903,0,16,0,16,32
3905,0,20,0,14,34
3907,0,17,17,17,51
3909,0,17,0,15,32
3910,0,31,0,18,49
3911,0,16,0,18,34
3912,0,35,0,18,53
3914,0,33,0,20,53
3915,0,15,0,20,35
3917,0,14,0,17,31
3918,0,33,0,17,50
3919,0,16,0,17,33
3920,0,32,0,19,51
3922,0,34,0,16,50
3923,0,15,0,16,31
3925,0,17,0,18,35
3926,0,36,0,15,51
3927,0,18,0,15,33
3928,0,30,0,19,49
3929,0,15,0,19,34
3930,0,37,0,16,53
3931,0,18,0,16,34
3932,0,33,0,16,49
3933,0,17,0,16,33
3935,0,16,0,16,32
3937,0,16,0,17,33
3939,0,18,0,15,33
3942,0,34,0,14,48
3943,0,18,0,14,32
3944,0,32,0,16,48
3945,0,18,0,16,34
3946,0,34,0,17,51
3947,0,18,0,17,35
3950,0,32,0,16,48
3951,0,17,0,16,33
3952,0,35,0,15,50
3953,0,19,0,15,34
3955,0,16,0,18,34
3956,0,35,0,17,52
3957,0,17,0,17,34
3958,0,33,0,16,49
3959,0,16,0,16,32
3960,0,32,0,17,49
3961,0,16,0,17,33
3962,0,35,0,16,51
3964,0,34,0,14,48
3966,0,31,0,18,49
3967,0,17,0,18,35
3970,0,33,0,15,48
3973,0,18,0,16,34
3974,0,34,0,14,48
3975,18,33,0,15,66
3976,0,33,0,15,48
3978,0,32,0,16,48
3980,0,34,0,17,51
3981,0,18,0,17,35
3983,0,18,0,16,34
3984,0,33,0,17,50
3986,0,33,0,15,48
3987,0,16,0,15,31
3988,0,34,0,16,50
3990,0,31,0,17,48
3991,0,15,0,17,32
3992,0,35,0,16,51
3993,0,18,0,16,34
3994,0,32,0,17,49
3995,0,16,0,17,33
3996,0,34,0,16,50
3997,0,17,0,16,33
3999,0,21,0,29,50
4000,0,29,0,17,46
4002,0,35,0,15,50
4005,0,18,0,15,33
4006,0,34,0,15,49
4007,0,19,0,15,34
4008,0,33,0,15,48
4010,0,33,0,16,49
4011,0,18,0,16,34
4012,0,33,0,17,50
4014,0,32,0,17,49
4016,0,33,0,18,51
4019,0,17,0,15,32
4020,0,32,0,19,51
4021,0,17,0,19,36
4022,0,35,0,15,50
4023,0,16,0,15,31
4024,0,31,0,18,49
4026,0,34,0,18,52
4027,0,16,0,18,34
4028,0,34,0,18,52
4029,0,16,0,18,34
4030,0,33,0,16,49
4031,0,15,0,16,31
4032,0,33,0,19,52
4033,0,17,0,19,36
4034,0,36,0,14,50
4035,0,17,0,14,31
4036,0,32,0,20,52
4037,0,18,0,20,38
4042,0,33,0,17,50
4043,0,18,0,17,35
4045,0,16,0,15,31
4046,0,34,0,17,51
4047,0,19,0,17,36
4048,0,32,0,18,50
4049,0,15,0,18,33
4051,0,16,0,16,32
4052,0,32,0,18,50
4053,0,16,0,18,34
4055,0,15,0,17,32
4057,0,17,0,18,35
4058,0,34,0,18,52
4060,0,34,0,17,51
4061,0,16,0,17,33
4062,0,32,0,18,50
4063,0,15,0,18,33
4064,0,34,0,16,50
4065,0,16,0,16,32
4066,0,33,0,17,50
4067,0,17,0,17,34
4068,0,34,0,18,52
4069,0,17,0,18,35
4070,0,32,0,18,50
4071,0,14,0,18,32
4072,0,38,0,30,68
4073,0,20,0,30,50
4074,0,30,0,17,47
4075,16,34,0,15,65
4076,0,34,0,15,49
4077,0,17,0,15,32
4081,0,16,0,18,34
4082,0,35,0,17,52
4083,0,17,0,17,34
4084,0,33,0,17,50
4085,0,16,0,17,33
4087,0,14,0,19,33
4089,0,16,0,16,32
4090,0,33,0,16,49
4093,0,17,0,17,34
4094,0,35,0,17,52
4095,0,18,0,17,35
4096,0,32,0,17,49
4098,0,35,0,16,51
4100,0,31,0,19,50
4101,0,15,0,19,34
4103,0,16,0,17,33
4104,0,34,0,15,49
4105,0,17,0,15,32
4106,0,33,0,15,48
4107,0,18,0,15,33
4108,0,33,0,16,49
4109,0,18,0,16,34
4110,0,32,0,17,49
4111,0,16,0,17,33
4112,0,35,0,17,52
4114,0,32,0,21,53
4115,0,15,0,21,36
4116,0,21,0,30,51
4117,0,46,0,16,62
4119,0,16,0,16,32
4120,0,33,0,17,50
4121,0,17,0,17,34
4122,0,34,0,16,50
4123,0,17,0,16,33
4124,0,32,0,18,50
4127,0,15,0,17,32
4128,0,34,0,18,52
4129,0,17,0,18,35
4130,0,34,0,16,50
4131,0,16,0,16,32
4133,0,19,0,16,35
4135,0,16,0,17,33
4137,0,16,0,17,33
4138,0,34,0,17,51
4139,0,17,0,17,34
4140,0,32,0,17,49
4142,0,33,0,18,51
4144,0,35,0,15,50
4146,0,32,0,17,49
4147,0,17,0,17,34
4148,0,35,0,16,51
4149,0,18,0,16,34
4150,0,32,0,17,49
4152,0,34,0,17,51
4153,0,17,0,17,34
4154,0,33,0,17,50
4155,0,16,0,17,33
4158,0,35,0,17,52
4161,0,15,0,18,33
4162,0,36,0,14,50
4164,0,33,0,15,48
4165,0,19,0,15,34
4166,0,31,0,18,49
4168,0,34,0,19,53
4169,0,16,0,19,35
4170,0,33,0,18,51
4173,0,16,0,18,34
4175,0,16,0,15,31
4177,0,17,0,18,35
4178,0,35,0,16,51
4179,0,17,0,16,33
4180,0,33,0,16,49
4181,0,17,0,16,33
4182,0,33,0,16,49
4183,0,17,0,16,33
4186,0,33,0,18,51
4187,0,15,0,18,33
4188,0,33,0,19,52
4189,0,15,0,19,34
4190,0,35,0,15,50
4191,0,16,0,15,31
4193,0,17,0,17,34
4195,0,18,0,16,34
4196,0,32,0,16,48
4197,0,16,0,16,32
4198,0,34,0,17,51
4199,0,18,0,17,35
4201,0,19,0,13,32
4202,0,30,0,16,46
4203,0,17,0,16,33
4204,0,33,0,15,48
4206,0,33,0,16,49
4207,0,18,0,16,34
4208,0,35,0,15,50
4209,0,19,0,15,34
4212,0,33,0,17,50
4213,0,18,0,17,35
4214,0,33,0,18,51
4216,0,33,0,18,51
4217,0,15,0,18,33
4218,0,33,0,17,50
4220,0,35,0,15,50
4223,0,18,0,17,35
4225,0,17,0,17,34
4226,0,31,0,17,48
4227,0,14,0,17,31
4228,0,34,0,17,51
4229,0,17,0,17,34
4231,0,18,0,15,33
4232,0,32,0,17,49
4233,0,17,0,17,34
4234,0,32,0,19,51
4235,0,15,0,19,34
4236,0,35,0,15,50
4237,0,16,0,15,31
4238,0,32,16,18,66
4239,0,17,16,18,51
4242,0,34,0,15,49
4244,0,34,0,16,50
4245,0,19,0,16,35
4247,0,17,0,17,34
4248,0,34,0,14,48
4249,0,17,0,14,31
4250,0,32,0,16,48
4251,0,18,0,16,34
4253,0,17,15,17,49
4255,0,17,0,17,34
4257,0,17,17,16,50
4259,0,16,0,18,34
4260,0,34,0,16,50
4263,0,19,0,16,35
4264,0,34,0,15,49
4265,0,18,0,15,33
4266,0,32,0,16,48
4268,0,32,0,18,50
4269,0,16,0,18,34
4270,0,35,17,18,70
4271,0,17,17,18,52
4273,0,18,0,14,32
4276,0,34,0,18,52
4277,0,17,0,18,35
4279,0,15,0,18,33
4282,0,36,0,14,50
4283,0,18,0,14,32
4285,0,18,15,19,52
4286,0,34,0,17,51
4287,0,19,0,17,36
4288,0,31,0,17,48
4290,0,35,0,17,52
4291,0,18,0,17,35
4292,0,33,0,17,50
4293,0,16,0,17,33
4296,15,18,0,15,48
4297,0,18,0,15,33
4298,0,32,0,16,48
4300,0,32,0,18,50
4301,0,16,0,18,34
4302,0,35,0,17,52
4305,0,17,0,16,33
4309,0,15,0,18,33
4310,0,33,0,16,49
4312,0,33,0,19,52
4314,0,35,0,16,51
4315,0,16,0,16,32
4317,0,18,0,15,33
4319,0,17,0,18,35
4320,0,33,0,18,51
4321,0,15,0,18,33
4322,0,33,0,18,51
4324,0,35,0,18,53
4326,0,33,0,15,48
4328,0,33,0,17,50
4330,0,33,0,17,50
4331,0,16,0,17,33
4332,0,33,0,16,49
4334,0,33,0,18,51
4336,0,35,15,18,68
4337,0,17,15,18,50
4338,0,33,0,17,50
4340,0,34,0,15,49
4341,0,17,0,15,32
4343,0,18,0,15,33
4344,0,34,0,16,50
4346,0,31,0,17,48
4349,0,17,0,17,34
4350,0,34,0,18,52
4351,0,17,0,18,35
4352,0,33,0,17,50
4353,0,15,0,17,32
4354,0,34,0,15,49
4355,0,17,0,15,32
4356,0,31,0,18,49
4359,0,17,0,17,34
4360,0,35,0,16,51
4361,0,18,0,16,34
4363,0,15,0,17,32
4364,0,33,0,18,51
4365,0,16,0,18,34
4367,0,17,0,15,32
4368,0,34,0,15,49
4369,0,19,0,15,34
4371,0,19,0,14,33
4376,0,35,0,15,50
4377,0,16,0,15,31
4378,0,32,0,16,48
4379,0,17,0,16,33
4381,0,17,0,18,35
4385,0,16,0,17,33
4386,0,34,0,17,51
4387,0,17,0,17,34
4388,0,33,0,17,50
4389,0,16,0,17,33
4390,0,35,0,15,50
4392,0,32,0,20,52
4393,0,17,0,20,37
4394,0,33,0,18,51
4395,0,13,0,18,31
4396,0,35,0,16,51
4397,0,17,0,16,33
4398,0,33,0,17,50
4399,0,17,0,17,34
4402,0,33,0,17,50
4404,0,35,0,17,52
4406,0,33,0,18,51
4408,0,34,0,17,51
4409,0,16,0,17,33
4410,0,31,0,17,48
4411,0,14,0,17,31
4412,0,37,0,15,52
4414,0,32,0,16,48
4419,0,17,0,16,33
4421,0,16,0,18,34
4422,0,34,0,17,51
4423,0,16,0,17,33
4424,0,33,0,17,50
4425,0,16,0,17,33
4427,0,17,0,17,34
4428,0,33,0,17,50
4429,0,16,0,17,33
4431,0,16,0,18,34
4432,0,34,0,16,50
4433,0,16,0,16,32
4434,0,34,0,16,50
4436,0,33,0,15,48
4437,0,17,0,15,32
4438,0,32,0,16,48
4440,0,34,0,16,50
4441,0,18,0,16,34
4442,0,33,0,17,50
4444,0,37,0,31,68
4445,0,20,0,31,51
4446,0,31,0,15,46
4447,0,17,0,15,32
4449,0,17,0,15,32
4450,0,33,0,18,51
4451,0,18,0,18,36
4452,0,34,0,15,49
4454,0,33,0,16,49
4455,0,18,0,16,34
4456,0,33,0,17,50
4457,0,17,0,17,34
4459,0,17,0,17,34
4460,0,34,0,15,49
4461,0,17,0,15,32
4462,0,32,0,19,51
4464,0,35,0,15,50
4466,0,32,0,18,50
4468,0,33,0,18,51
4470,0,35,0,17,52
4471,0,17,0,17,34
4472,0,32,0,17,49
4473,0,15,0,17,32
4474,0,35,0,16,51
4476,0,33,0,17,50
4477,0,17,0,17,34
4478,0,33,0,15,48
4480,0,34,0,15,49
4482,0,32,0,16,48
4483,0,17,0,16,33
4484,0,32,0,18,50
4486,0,32,0,20,52
4489,0,16,0,16,32
4490,0,33,0,16,49
4491,0,17,0,16,33
4493,0,19,0,15,34
4494,0,31,0,17,48
4495,0,16,0,17,33
4496,0,33,0,17,50
4497,0,16,0,17,33
4499,0,17,0,17,34
4500,0,33,0,17,50
4501,0,16,0,17,33
4502,0,35,0,17,52
4503,0,18,0,17,35
4504,0,32,0,16,48
4506,0,35,0,15,50
4507,0,19,0,15,34
4508,0,31,0,17,48
4510,0,35,0,16,51
4511,0,18,0,16,34
4512,0,32,0,18,50
4514,0,35,0,15,50
4515,0,17,0,15,32
4516,0,35,0,16,51
4517,0,20,0,16,36
4518,0,30,0,18,48
4519,0,14,0,18,32
4521,0,17,0,15,32
4523,0,18,0,15,33
4526,0,35,0,17,52
4528,0,32,0,16,48
4530,0,35,0,19,54
4532,0,19,0,31,50
4533,0,46,0,18,64
4534,20,15,0,18,53
4536,0,34,0,15,49
4538,0,32,0,17,49
4539,0,17,0,17,34
4540,0,36,0,14,50
4541,0,19,0,14,33
4542,0,33,0,15,48
4543,0,19,0,15,34
4544,0,31,0,20,51
4545,0,16,0,20,36
4547,0,16,0,15,31
4548,0,31,0,17,48
4549,0,16,0,17,33
4550,0,34,0,17,51
4552,0,33,0,18,51
4555,0,17,16,16,49
4556,0,32,0,16,48
4557,0,16,0,16,32
4559,0,19,0,14,33
4560,0,31,0,18,49
4561,0,17,0,18,35
4565,0,18,0,16,34
4566,0,33,0,16,49
4569,0,16,0,15,31
4572,0,35,0,16,51
4573,0,16,0,16,32
4574,0,32,0,18,50
4576,0,35,0,16,51
4577,0,17,0,16,33
4579,0,17,0,18,35
4580,0,33,0,18,51
4581,0,15,0,18,33
4582,0,32,0,18,50
4583,0,14,0,18,32
4584,0,34,0,18,52
4585,0,16,0,18,34
4586,0,35,0,15,50
4587,0,17,0,15,32
