序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,83,33,101,17,234
3053,51,33,101,17,202
3054,65,34,67,17,183
3055,68,17,67,17,169
3056,67,32,52,17,168
3057,67,15,52,17,151
3060,84,17,67,16,184
3062,101,35,100,15,251
3063,99,19,100,15,233
3064,66,35,100,15,216
3065,65,19,100,15,199
3066,67,33,67,15,182
3067,66,17,67,15,165
3070,64,36,66,14,180
3071,66,18,66,14,164
3073,102,17,66,16,201
3074,286,15,67,17,385
3075,150,33,67,18,268
3077,101,16,100,18,235
3078,67,35,100,18,220
3080,66,33,67,18,184
3082,51,17,67,18,153
3083,98,18,133,18,267
3084,100,33,67,17,217
3085,66,18,133,18,235
3086,67,33,67,17,184
3089,68,18,83,15,184
3090,50,18,83,15,166
3091,65,17,51,15,148
3092,50,17,51,15,133
3093,67,16,67,15,165
3096,100,35,65,17,217
3097,65,18,64,19,166
3098,67,35,65,17,184
3099,84,29,102,17,232
3100,98,36,66,17,217
3103,886,33,66,18,1003
3106,53,16,99,18,186
3108,83,16,51,16,166
3109,284,33,64,19,400
3110,50,16,51,16,133
3113,67,16,66,16,165
3116,53,16,65,17,151
3120,65,35,66,16,182
3121,66,18,66,16,166
3123,102,17,66,18,203
3124,68,33,66,18,185
3125,67,17,66,18,168
3126,66,31,53,15,165
3127,51,31,53,15,150
3129,67,16,65,20,168
3130,66,33,100,17,216
3131,68,15,100,17,200
3132,168,35,66,16,285
3134,85,15,50,18,168
3135,67,15,50,18,150
3136,100,35,66,16,217
3137,68,15,67,16,166
3138,68,35,66,16,185
3140,100,34,65,18,217
3141,64,18,68,16,166
3142,67,34,65,18,184
3143,66,18,65,18,167
3144,66,34,83,17,200
3145,52,34,83,17,186
3146,151,17,65,17,250
3147,52,31,52,17,152
3148,65,33,69,15,182
3149,101,17,65,17,200
3150,64,36,65,17,182
3151,166,17,100,17,300
3155,50,32,52,16,150
3156,65,34,100,17,216
3159,51,34,66,17,168
3160,151,16,68,15,250
3162,68,32,65,18,183
3164,66,33,68,15,182
3165,51,33,68,15,167
3166,97,36,66,17,216
3167,99,18,66,17,200
3168,65,36,66,17,184
3169,99,16,133,17,265
3170,68,31,133,17,249
3171,65,16,133,17,231
3172,51,16,133,17,217
3175,166,18,51,15,250
3177,84,31,136,16,267
3178,67,31,136,16,250
3179,98,18,51,15,182
3180,100,34,67,16,217
3181,66,18,51,15,150
3186,51,15,67,18,151
3187,51,35,99,17,202
3191,67,15,51,17,150
3193,67,16,99,18,200
3195,166,16,103,14,299
3197,66,17,66,18,167
3200,65,34,103,14,216
3202,66,34,69,14,183
3204,52,16,69,14,151
3205,66,16,185,16,283
3206,166,33,52,16,267
3207,299,17,66,18,400
3208,69,30,100,18,217
3211,101,15,52,16,184
3212,113,17,101,16,247
3213,67,15,52,16,150
3215,66,17,101,16,200
3217,83,33,100,18,234
3219,101,17,66,18,202
3220,50,17,100,18,185
3221,99,17,166,18,300
3222,67,33,166,18,284
3223,67,17,166,18,268
3224,100,34,66,17,217
3225,65,18,133,18,234
3226,66,34,66,17,183
3227,84,32,67,18,201
3228,51,16,66,17,150
3229,169,16,101,17,303
3230,66,34,117,17,234
3232,99,34,101,17,251
3234,85,16,101,17,219
3235,67,16,101,17,201
3236,168,34,131,17,350
3237,67,17,67,17,168
3238,101,34,67,15,217
3239,66,17,51,17,151
3240,101,34,131,17,283
3241,50,34,67,15,166
3244,299,35,67,15,416
3247,65,16,67,17,165
3248,64,35,66,18,183
3252,101,33,101,15,250
3253,84,33,101,15,233
3254,549,16,68,16,649
3256,52,15,101,15,183
3257,67,16,68,15,166
3258,66,35,67,15,183
3259,65,18,67,15,165
3260,50,18,67,15,150
3261,84,34,81,18,217
3263,51,34,81,18,184
3265,52,31,50,18,151
3267,68,16,85,14,183
3268,65,34,65,18,182
3269,66,18,65,18,167
3270,50,18,65,18,151
3272,99,34,151,16,300
3273,69,14,133,18,234
3277,66,17,64,18,165
3278,69,33,65,18,185
3279,51,33,65,18,167
3280,151,16,68,16,251
3281,66,15,52,16,149
3282,98,34,68,16,216
3283,101,16,68,16,201
3285,67,16,68,16,167
3286,52,16,68,16,152
3287,67,17,66,17,167
3288,51,17,66,17,151
3289,66,18,65,16,165
3296,67,33,67,16,183
3297,166,17,67,16,266
3298,51,16,67,16,150
3299,166,17,101,17,301
3300,100,33,67,16,216
3301,66,17,100,16,199
3302,67,33,67,16,183
3303,66,17,67,16,166
3304,67,32,101,17,217
3305,65,17,101,17,200
3306,100,34,66,17,217
3307,49,35,166,17,267
3308,67,34,66,17,184
3309,169,17,67,14,267
3310,518,16,101,17,652
3312,66,34,66,17,183
3313,519,32,133,17,701
3314,83,17,67,14,181
3315,67,17,67,14,165
3316,51,17,67,14,149
3317,51,32,66,18,167
3318,66,35,149,16,266
3319,66,18,149,16,249
3321,100,17,65,18,200
3322,66,35,65,18,184
3323,67,17,65,18,167
3324,81,18,50,16,165
3325,52,33,50,16,151
3326,100,34,100,17,251
3327,82,34,100,17,233
3328,150,17,65,17,249
3329,50,34,100,17,201
3330,50,16,100,17,183
3331,102,17,65,17,201
3332,167,36,65,17,285
3334,169,32,133,17,351
3337,66,16,101,17,200
3339,150,33,67,17,267
3341,166,16,52,16,250
3343,84,33,67,17,201
3344,82,16,67,17,182
3345,300,16,51,17,384
3346,50,16,67,17,150
3347,66,16,52,16,150
3351,51,33,99,18,201
3354,166,33,67,16,282
3356,99,34,51,17,201
3357,67,16,185,16,284
3358,66,34,51,17,168
3359,98,17,67,16,198
3360,165,35,164,18,382
3361,83,35,83,16,217
3362,50,17,67,16,150
3364,100,35,164,18,317
3366,67,35,164,18,284
3367,84,32,233,18,367
3369,52,32,233,18,335
3370,51,16,233,18,318
3372,97,33,52,16,198
3373,66,15,168,18,267
3375,101,15,67,18,201
3376,285,16,66,19,386
3378,303,31,67,17,418
3379,66,16,85,16,183
3380,101,34,67,17,219
3382,168,33,66,19,286
3384,51,16,67,17,151
3389,98,19,50,14,181
3390,151,14,151,16,332
3391,66,19,50,14,149
3392,68,31,67,17,183
3393,166,17,67,16,266
3395,69,14,151,16,250
3396,98,34,67,16,215
3397,66,16,101,16,199
3398,67,34,67,16,184
3399,65,17,67,16,165
3401,68,14,119,15,216
3403,68,16,117,16,217
3404,51,16,117,16,200
3406,51,16,85,16,168
3407,165,18,51,14,248
3410,52,15,84,17,168
3411,69,16,85,14,184
3412,100,33,100,16,249
3414,68,33,100,16,217
3415,66,17,100,16,199
3416,85,14,68,16,183
3418,51,14,68,16,149
3420,100,32,101,18,251
3421,64,18,65,18,165
3423,65,16,101,18,200
3424,67,33,68,18,186
3425,151,34,66,16,267
3426,83,16,52,16,167
3427,151,34,66,16,267
3428,51,16,52,16,135
3432,52,16,66,16,150
3433,100,17,68,15,200
3434,68,32,68,15,183
3435,498,19,165,17,699
3437,50,34,65,17,166
3439,51,34,64,18,167
3440,68,31,51,17,167
3441,52,31,51,17,151
3442,98,35,66,16,215
3445,67,17,66,16,166
3447,102,15,134,16,267
3448,168,32,103,16,319
3450,51,15,134,16,216
3451,284,34,67,16,401
3453,65,17,67,16,165
3454,67,32,103,16,218
3456,64,35,68,16,183
3457,49,35,68,16,168
3458,67,33,67,16,183
3459,51,33,67,16,167
3461,84,32,167,16,299
3462,68,32,167,16,283
3463,52,32,167,16,267
3464,67,34,67,16,184
3465,51,34,67,16,168
3466,66,32,67,17,182
3467,50,32,67,17,166
3468,66,35,66,16,183
3469,68,17,66,16,167
3470,99,34,66,16,215
3471,168,16,67,18,269
3472,67,34,66,16,183
3473,99,16,101,18,234
3474,66,32,101,18,217
3475,100,16,67,18,201
3476,66,34,67,18,185
3478,66,33,166,18,283
3480,67,34,66,18,185
3481,83,34,66,16,199
3482,67,34,66,16,183
3483,85,32,132,19,268
3486,168,30,120,16,334
3487,98,16,118,16,248
3488,66,32,118,16,232
3492,68,30,120,16,234
3493,52,30,120,16,218
3494,301,34,134,15,484
3495,67,16,67,18,168
3496,82,16,52,16,166
3497,50,33,52,16,151
3499,166,16,68,16,266
3500,67,34,65,16,182
3501,68,16,65,16,165
3502,52,16,65,16,149
3504,67,32,68,16,183
3505,97,18,132,17,264
3507,99,18,134,15,266
3508,66,34,134,15,249
3509,66,18,134,15,233
3510,68,32,102,15,217
3511,100,18,68,15,201
3512,66,34,68,15,183
3513,116,36,66,15,233
3517,67,19,66,15,167
3518,68,32,66,17,183
3522,98,34,50,16,198
3523,100,17,50,16,183
3525,168,15,51,16,250
3526,165,34,67,16,282
3527,101,16,67,17,201
3530,50,16,67,17,150
3531,67,15,51,16,149
3533,66,17,67,16,166
3537,50,34,84,16,184
3538,67,32,52,16,167
3539,166,18,50,16,250
3540,66,35,67,15,183
3541,66,16,67,15,164
3542,67,33,67,17,184
3543,68,16,67,17,168
3546,67,33,99,17,216
3547,300,17,51,14,382
3548,67,33,66,17,183
3549,51,33,66,17,167
3551,51,33,85,15,184
3553,66,16,118,17,217
3554,83,17,67,17,184
3555,67,17,67,17,168
3556,50,17,67,17,151
3559,67,17,85,14,183
3561,66,17,51,14,148
3562,51,17,51,14,133
3563,948,35,66,17,1066
3564,67,32,69,15,183
3565,68,14,69,15,166
3566,284,15,166,18,483
3569,65,18,97,17,197
3571,66,17,99,19,201
3572,167,34,166,18,385
3573,50,32,67,19,168
3574,64,33,53,15,165
3575,67,15,53,15,150
3576,99,34,166,18,317
3577,65,17,69,16,167
3578,86,15,166,18,285
3582,69,30,68,15,182
3583,98,17,66,18,199
3584,65,35,66,18,184
3587,66,16,67,16,165
3588,52,16,67,16,151
3590,84,16,116,17,233
3591,83,33,83,17,216
3592,51,16,116,17,200
3593,168,17,100,17,302
3595,67,16,99,17,199
3596,516,18,66,18,618
3597,518,31,152,15,716
3598,67,33,100,17,217
3599,82,33,67,17,199
3602,66,34,50,16,166
3603,67,17,50,16,150
3604,67,33,68,15,183
3605,50,33,68,15,166
3606,67,33,132,18,250
3608,299,35,66,18,418
3609,66,18,65,17,166
3610,101,32,50,17,200
3611,66,18,64,18,166
3612,68,32,50,17,167
3614,65,32,69,17,183
3615,67,15,69,17,168
3616,165,35,66,18,284
3617,67,17,66,17,167
3618,101,32,52,14,199
3622,66,35,66,18,185
3623,65,18,66,18,167
3624,84,14,152,15,265
3626,101,37,62,18,218
3627,67,17,66,18,168
3629,67,19,62,18,166
3630,53,19,62,18,152
3631,167,17,83,16,283
3633,66,15,68,17,166
3635,100,17,83,16,216
3636,51,15,52,15,133
3637,66,17,83,16,182
3638,68,32,51,16,167
3639,67,15,51,16,149
3641,100,16,51,17,184
3642,66,33,51,17,167
3643,100,17,82,18,217
3644,51,16,51,17,135
3645,298,17,69,15,399
3646,68,33,67,16,184
3647,100,17,101,15,233
3648,101,34,82,16,233
3650,66,34,82,16,198
3651,84,32,134,16,266
3652,149,16,68,16,249
3653,51,32,134,16,233
3654,66,35,99,16,216
3658,50,16,68,16,150
3661,84,34,66,17,201
3664,69,31,52,16,168
3669,51,33,67,17,168
3672,299,34,66,18,417
3673,67,16,67,16,166
3674,51,16,67,16,150
3675,65,16,99,18,198
3676,51,16,99,18,184
3678,100,32,101,16,249
3682,534,31,134,17,716
3684,67,32,118,16,233
3685,51,32,118,16,217
3686,101,32,52,16,201
3688,66,32,52,16,166
3689,116,34,68,16,234
3691,82,34,68,16,200
3692,84,16,68,16,184
3693,84,34,132,17,267
3694,52,16,68,16,152
3697,66,18,66,16,166
3698,100,34,100,16,250
3699,167,17,68,15,267
3700,100,32,68,16,216
3702,82,16,68,16,182
3703,66,16,68,16,166
3705,67,17,68,15,167
3708,68,34,82,16,200
3709,67,18,82,16,183
3710,68,31,134,17,250
3711,101,17,66,16,200
3712,65,35,66,16,182
3713,67,17,66,16,166
3714,66,32,67,17,182
3715,51,32,67,17,167
3716,101,33,67,16,217
3717,66,17,134,16,233
3718,66,33,67,16,182
3719,66,17,67,16,166
3720,100,34,101,15,250
3722,66,34,101,15,216
3723,100,18,67,15,200
3724,168,34,133,15,350
3725,66,18,67,15,166
3726,68,31,102,17,218
3727,66,15,102,17,200
3728,167,32,102,16,317
3729,100,19,133,15,267
3731,167,15,69,16,267
3735,68,15,102,16,201
3736,64,33,69,16,182
3737,66,15,69,16,166
3739,67,17,166,16,266
3740,102,32,66,17,217
3741,768,16,66,16,866
3742,101,33,102,18,254
3744,65,33,102,18,218
3745,66,17,102,18,203
3746,98,35,99,16,248
3750,68,34,65,16,183
3751,67,18,65,16,166
3752,87,13,67,17,184
3753,52,31,67,17,167
3754,52,13,67,17,149
3755,750,34,65,17,866
3756,65,33,52,16,166
3757,63,17,52,16,148
3758,67,34,100,16,217
3760,50,17,100,16,183
3761,167,16,68,16,267
3762,52,16,66,16,150
3763,51,34,99,18,202
3766,98,35,68,16,217
3768,99,33,51,16,199
3769,65,18,68,16,167
3770,67,33,51,16,167
3771,51,33,51,16,151
3772,68,35,64,18,185
3774,168,32,133,17,350
3775,150,32,133,17,332
3777,101,18,66,16,201
3780,100,34,66,16,216
3781,101,16,66,16,199
3782,68,34,66,16,184
3783,150,33,66,16,265
3784,66,32,67,17,182
3785,66,16,67,17,166
3786,50,16,67,17,150
3788,66,33,66,16,181
3789,50,33,66,16,165
3791,68,15,68,16,167
3792,65,34,101,16,216
3793,284,33,67,16,400
3794,66,34,67,16,183
3795,65,18,67,16,166
3796,68,34,65,17,184
3797,51,34,65,17,167
3798,101,32,50,18,201
3800,67,32,50,18,167
3801,100,18,66,17,201
3802,166,35,65,17,283
3803,67,18,66,17,168
3804,82,18,68,14,182
3806,101,35,65,17,218
3807,284,33,100,16,433
3808,101,32,101,16,250
3809,68,18,65,17,168
3810,166,35,65,18,284
3811,65,18,101,16,200
3812,67,33,68,16,184
3814,65,33,167,16,281
3816,66,35,65,18,184
3817,50,35,65,18,168
3818,68,32,67,17,184
3819,67,16,67,17,167
3822,65,34,132,17,248
3827,65,17,100,19,201
3829,49,33,67,19,168
3830,66,33,53,16,168
3831,284,33,151,17,485
3832,300,34,65,17,416
3833,50,34,67,16,167
3834,67,35,165,17,284
3835,68,16,165,17,266
3836,53,16,165,17,251
3837,52,32,67,17,168
3838,67,33,51,16,167
3839,64,17,51,16,148
3841,83,33,67,17,200
3842,67,33,67,17,184
3843,51,33,67,17,168
3844,300,33,67,18,418
3845,51,33,151,17,252
3846,100,33,67,17,217
3847,66,17,65,17,165
3850,151,17,83,16,267
3851,67,15,168,16,266
3852,65,35,66,16,182
3853,65,18,66,16,165
3854,166,34,68,14,282
3855,84,32,67,16,199
3857,52,32,67,16,167
3860,65,34,68,14,181
3861,68,16,68,14,166
3864,166,35,199,19,419
3865,67,17,64,19,167
3866,100,32,102,17,251
3867,52,32,99,17,200
3868,67,32,102,17,218
3870,166,32,68,16,282
3871,101,16,52,15,184
3873,99,18,100,16,233
3874,67,35,100,16,218
3876,67,32,68,16,183
3878,52,15,68,16,151
3879,50,34,66,19,169
3880,100,32,67,17,216
3881,166,16,102,15,299
3882,68,32,67,17,184
3883,52,32,67,17,168
3885,770,14,68,17,869
3886,150,15,51,16,232
3888,102,31,51,16,200
3890,68,31,51,16,166
3892,51,15,51,16,133
3893,67,18,64,16,165
3894,82,16,67,17,182
3896,51,16,67,17,151
3897,98,18,99,17,232
3899,100,18,64,17,199
3900,49,18,99,17,183
3901,68,18,64,17,167
3903,53,31,68,18,170
3905,67,15,53,17,152
3907,101,17,97,17,232
3909,85,32,100,15,232
3910,53,17,97,17,184
3911,53,32,100,15,200
3912,100,32,69,16,217
3914,65,32,69,16,182
3915,98,18,50,18,184
3917,66,18,50,18,152
3918,166,33,67,16,282
3919,86,34,64,19,203
3920,69,34,64,19,186
3922,50,18,64,19,151
3923,102,15,67,16,200
3925,101,14,68,17,200
3926,64,33,68,17,182
3927,151,32,51,18,252
3928,100,34,83,18,235
3929,65,17,66,17,165
3930,67,34,83,18,202
3931,64,18,83,18,183
3932,68,32,51,18,169
3933,51,32,51,18,152
3935,152,32,133,16,333
3937,50,34,65,16,165
3939,85,32,133,16,266
3942,65,34,99,16,214
3943,66,18,99,16,199
3944,99,34,85,14,232
3945,51,33,100,19,203
3946,101,32,53,14,200
3947,68,17,85,14,184
3950,166,34,84,15,299
3951,183,33,51,15,282
3952,749,17,50,17,833
3953,50,33,67,17,167
3955,68,16,100,18,202
3956,750,17,83,16,866
3957,81,33,51,15,180
3958,67,33,51,15,166
3959,67,16,51,15,149
3960,51,16,51,15,133
3961,168,14,68,18,268
3962,84,15,86,15,200
3964,152,15,101,16,284
3966,68,31,68,18,185
3967,67,14,68,18,167
3970,51,15,101,16,183
3973,66,15,66,18,165
3974,51,15,66,18,150
3975,67,17,82,18,184
3976,68,31,51,18,168
3978,66,36,98,16,216
3980,67,33,65,16,181
3981,66,18,65,16,165
3983,51,33,65,21,170
3984,66,32,184,17,299
3986,65,33,68,16,182
3987,166,17,50,17,250
3988,65,34,100,17,216
3990,54,13,100,17,184
3991,51,34,66,17,168
3992,68,33,50,17,168
3993,1330,15,70,15,1430
3994,100,34,83,16,233
3995,549,34,132,19,734
3996,66,34,83,16,199
3997,67,17,83,16,183
3999,50,33,66,17,166
4000,67,34,65,18,184
4002,67,32,51,16,166
4005,102,16,51,16,185
4006,65,34,51,16,166
4007,67,16,51,16,150
4008,51,16,51,16,134
4010,52,15,101,16,184
4011,67,16,100,16,199
4012,51,16,100,16,183
4014,68,33,67,17,185
4016,100,34,66,16,216
4019,85,33,67,16,201
4020,67,33,67,16,183
4021,84,33,67,17,201
4022,100,34,132,19,285
4023,51,33,67,17,168
4024,66,34,132,19,251
4026,100,32,67,19,218
4027,51,33,67,16,167
4028,84,15,67,19,185
4029,101,17,148,19,285
4030,50,15,67,19,151
4031,67,17,148,19,251
4032,67,32,135,16,250
4033,66,16,135,16,233
4034,67,33,102,16,218
4035,68,14,102,16,200
4036,65,35,133,18,251
4037,49,35,133,18,235
4042,67,32,66,16,181
4043,83,34,133,18,268
4045,51,34,133,18,236
4046,534,31,51,16,632
4047,68,14,67,18,167
4048,66,35,84,16,201
4049,101,16,52,16,185
4051,65,16,52,16,149
4052,167,39,62,16,284
4053,51,34,66,17,168
4055,68,16,71,12,167
4057,66,16,51,16,149
4058,66,39,62,16,183
4060,282,19,82,16,399
4061,55,28,66,17,166
4062,117,16,51,15,199
4063,67,17,67,16,167
4064,111,18,67,15,211
4065,99,18,67,15,199
4066,66,35,67,15,183
4067,66,18,67,15,166
4068,67,31,70,15,183
4069,101,17,98,18,234
4070,102,34,82,16,234
4071,85,34,82,16,217
4072,82,19,82,16,199
4073,85,31,51,16,183
4074,51,19,82,16,168
4075,51,31,51,16,149
4076,65,33,85,17,200
4077,69,14,85,17,185
4081,64,18,67,16,165
4082,167,33,66,18,284
4083,67,17,65,17,166
4084,101,32,99,18,250
4085,101,16,99,18,234
4087,99,16,66,18,199
4089,67,16,66,18,167
4090,65,34,101,16,216
4093,67,15,69,16,167
4094,102,33,67,15,217
4095,166,18,132,18,334
4096,168,31,52,16,267
4098,1002,33,67,16,1118
4100,65,35,132,18,250
4101,84,31,52,16,183
4103,51,31,52,16,150
4104,66,35,66,18,185
4105,84,33,51,15,183
4106,66,33,51,15,165
4107,84,33,118,14,249
4108,52,16,51,15,134
4109,50,33,118,14,215
4110,66,33,66,19,184
4111,67,15,66,19,167
4112,151,14,68,17,250
4114,68,31,68,16,183
4115,65,16,68,16,165
4116,985,15,67,18,1085
4117,101,17,66,18,202
4119,67,17,66,18,168
4120,302,34,65,18,419
4121,166,17,66,16,265
4122,68,33,68,15,184
4123,67,16,68,15,166
4124,50,16,68,15,149
4127,67,17,66,16,166
4128,767,33,67,18,885
4129,65,18,101,15,199
4130,169,34,64,18,285
4131,67,16,102,14,199
4133,67,18,99,18,202
4135,65,19,65,18,167
4137,52,34,64,18,168
4138,68,31,68,14,181
4139,166,19,166,16,367
4140,65,33,234,16,348
4142,163,35,67,17,282
4144,68,33,166,16,283
4146,68,31,52,18,169
4147,99,17,67,17,200
4148,64,35,67,17,183
4149,68,17,67,17,169
4150,66,35,100,15,216
4152,52,18,100,15,185
4153,68,16,100,16,200
4154,67,33,67,16,183
4155,67,16,67,16,166
4158,168,33,65,18,284
4161,51,34,67,16,168
4162,66,34,116,15,231
4164,68,33,65,18,184
4165,85,31,52,15,183
4166,98,34,66,17,215
4168,64,34,66,17,181
4169,68,16,66,17,167
4170,65,33,67,18,183
4173,298,18,119,16,451
4175,65,17,134,18,234
4177,67,16,100,18,201
4178,52,16,100,18,186
4179,51,32,300,19,402
4180,52,14,300,19,385
4181,97,19,132,18,266
4182,68,32,132,18,250
4183,63,19,132,18,232
4186,66,32,119,16,233
4187,103,16,66,19,204
4188,300,33,98,18,449
4189,66,16,66,19,167
4190,66,32,53,16,167
4191,52,32,53,16,153
4193,66,16,66,19,167
4195,86,31,101,18,236
4196,53,16,66,15,150
4197,166,17,98,18,299
4198,66,35,66,18,185
4199,66,16,66,18,166
4201,50,33,68,14,165
4202,101,35,114,18,268
4203,82,35,114,18,249
4204,84,17,114,18,233
4206,51,17,114,18,200
4207,66,17,83,18,184
4208,98,36,67,15,216
4209,98,18,67,15,198
4212,83,18,65,17,183
4213,165,17,52,16,250
4214,51,18,65,17,151
4216,67,31,52,14,164
4217,52,31,52,14,149
4218,65,34,52,16,167
4220,150,16,52,16,234
4223,69,16,85,16,186
4225,67,16,52,16,151
4226,101,36,66,17,220
4227,65,16,52,15,148
4228,85,16,66,17,184
4229,68,16,66,17,167
4231,52,31,135,15,233
4232,52,15,135,15,217
4233,497,17,67,16,597
4234,66,34,66,15,181
4235,300,15,67,18,400
4236,150,17,101,17,285
4237,67,13,50,17,147
4238,100,32,101,17,250
4239,98,17,101,17,233
4242,168,32,67,18,285
4244,66,34,98,18,216
4245,67,18,98,18,201
4247,51,33,99,18,201
4248,67,32,67,18,184
4249,68,15,67,18,168
4250,65,33,52,15,165
4251,67,16,52,15,150
4253,66,16,67,16,165
4255,50,33,134,16,233
4257,65,18,66,17,166
4259,65,17,67,16,165
4260,67,33,269,15,384
4263,67,17,64,20,168
4264,67,34,50,16,167
4265,65,18,50,16,149
4266,68,30,70,15,183
4268,64,36,84,15,199
4269,68,16,84,15,183
4270,515,18,200,17,750
4271,98,18,68,15,199
4273,65,18,68,15,166
4276,50,15,51,17,133
4277,68,18,67,14,167
4279,66,17,99,19,201
4282,98,33,68,17,216
4283,52,31,52,14,149
4285,81,33,52,15,181
4286,64,33,52,15,164
4287,101,17,133,16,267
4288,52,14,52,15,133
4290,68,32,101,16,217
4291,66,15,101,16,198
4292,52,15,101,16,184
4293,101,15,50,17,183
4296,52,15,50,17,134
4297,64,18,200,17,299
4298,67,33,66,18,184
4300,100,33,134,16,283
4301,51,33,51,17,152
4302,84,15,134,16,249
4305,68,17,66,17,168
4309,50,33,66,18,167
4310,99,33,135,16,283
4312,66,33,135,16,250
4314,84,16,67,16,183
4315,166,18,66,17,267
4317,51,33,68,16,168
4319,300,16,67,15,398
4320,51,16,68,15,150
4321,65,18,66,17,166
4322,68,34,49,16,167
4324,68,32,102,15,217
4326,66,33,69,15,183
4328,49,16,69,15,149
4330,68,34,98,15,215
4331,51,34,98,15,198
4332,100,32,68,15,215
4334,65,32,68,15,180
4336,98,33,66,18,215
4337,83,33,66,18,200
4338,100,33,51,15,199
4340,101,33,102,15,251
4341,66,18,51,15,150
4343,84,33,69,15,201
4344,66,33,69,15,183
4346,166,36,65,17,284
4349,70,14,99,15,198
4350,100,36,65,17,218
4351,52,31,68,15,166
4352,66,36,65,17,184
4353,63,18,65,17,163
4354,67,32,50,17,166
4355,52,32,50,17,151
4356,52,16,50,17,135
4359,66,17,65,17,165
4360,50,17,65,17,149
4361,52,31,67,17,167
4363,67,15,101,16,199
4364,50,15,101,16,182
4365,66,16,68,16,166
4367,65,17,50,18,150
4368,50,17,50,18,135
4369,68,16,133,19,236
4371,101,17,66,19,203
4376,67,32,133,17,249
4377,51,32,133,17,233
4378,66,33,67,17,183
4379,69,14,67,17,167
4381,65,19,65,17,166
4385,51,33,67,16,167
4386,65,33,85,16,199
4387,51,33,85,16,185
4388,66,34,51,16,167
4389,67,16,51,16,150
4390,67,33,185,17,302
4392,85,16,66,16,183
4393,67,16,66,16,165
4394,51,16,66,16,149
4395,101,16,85,17,219
4396,67,33,85,17,202
4397,66,16,85,17,184
4398,66,33,133,17,249
4399,151,33,100,15,299
4402,67,35,64,17,183
4404,52,17,64,17,150
4406,99,37,63,17,216
4408,101,32,66,15,214
4409,166,18,65,18,267
4410,68,32,66,15,181
4411,85,31,118,18,252
4412,69,31,118,18,236
4414,98,31,52,18,199
4419,68,15,100,17,200
4421,300,16,67,19,402
4422,86,15,67,17,185
4423,166,16,99,18,299
4424,52,15,67,17,151
4425,65,17,67,17,166
4427,300,17,64,18,399
4428,151,16,99,19,285
4429,101,18,199,18,336
4431,85,32,99,19,235
4432,84,16,99,19,218
4433,99,16,67,19,201
4434,51,16,99,19,185
4436,100,31,100,18,249
4437,66,18,50,17,151
4438,83,16,100,18,217
4440,51,16,100,18,185
4441,68,17,64,18,167
4442,50,17,64,18,149
4444,68,32,67,19,186
4445,67,14,67,19,167
4446,64,33,53,17,167
4447,67,15,53,17,152
4449,65,16,134,17,232
4450,168,33,99,18,318
4451,85,32,132,17,266
4452,53,17,98,17,185
4454,68,33,99,17,217
4455,97,18,99,18,232
4456,98,33,84,16,231
4457,99,16,84,16,215
4459,67,16,84,16,183
4460,99,33,67,18,217
4461,51,33,134,17,235
4462,66,33,67,18,184
4464,66,34,67,17,184
4466,286,15,66,17,384
4468,101,32,102,18,253
4470,67,32,102,18,219
4471,51,32,102,18,203
4472,168,33,66,17,284
4473,68,15,166,17,266
4474,52,15,166,17,250
4476,69,33,133,18,253
4477,65,17,133,18,233
4478,151,15,134,16,316
4480,51,15,66,17,149
4482,84,15,134,16,249
4483,66,15,134,16,231
4484,518,16,101,16,651
4486,84,16,66,16,182
4489,51,33,84,15,183
4490,100,34,67,15,216
4491,66,16,51,15,148
4493,83,32,85,16,216
4494,166,34,199,16,415
4495,50,32,85,16,183
4496,85,16,50,16,167
4497,85,32,100,17,234
4499,182,33,52,16,283
4500,67,34,199,16,316
4501,82,33,118,16,249
4502,99,33,66,19,217
4503,51,33,118,16,218
4504,67,33,66,19,185
4506,151,16,101,16,284
4507,67,16,52,16,151
4508,66,33,67,16,182
4510,66,35,101,16,218
4511,68,16,101,16,201
4512,169,31,67,18,285
4514,67,33,52,15,167
4515,1448,33,67,18,1566
4516,65,36,83,15,199
4517,67,19,83,15,184
4518,69,31,67,18,185
4519,53,31,67,18,169
4521,102,15,134,17,268
4523,67,15,134,17,233
4526,99,34,101,14,248
4528,67,34,101,14,216
4530,101,32,68,17,218
4532,67,32,68,17,184
4533,100,18,65,16,199
4534,166,34,83,17,300
4536,167,33,99,16,315
4538,101,34,83,17,235
4539,67,16,51,16,150
4540,65,34,83,17,199
4541,51,34,83,17,185
4542,84,16,99,16,215
4543,67,16,99,16,198
4544,51,16,99,16,182
4545,101,17,66,20,204
4547,169,13,141,9,332
4548,67,32,54,13,166
4549,52,32,54,13,151
4550,65,34,83,18,200
4552,66,33,141,9,249
4555,51,34,107,9,201
4556,67,34,73,9,183
4557,113,41,160,15,329
4559,52,32,66,19,169
4560,85,22,160,15,282
4561,69,22,160,15,266
4565,66,14,51,17,148
4566,58,35,67,15,175
4569,65,17,101,16,199
4572,100,34,65,17,216
4573,168,15,50,17,250
4574,67,34,65,17,183
4576,83,15,67,17,182
4577,167,17,100,17,301
4579,285,33,65,18,401
4580,50,15,50,17,132
4581,66,16,68,17,167
4582,67,34,100,17,218
4583,65,17,100,17,199
4584,300,33,67,18,418
4585,101,16,68,15,200
4586,68,33,68,15,184
