序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,100,16,67,16,199
3053,67,16,67,16,166
3054,100,34,51,16,201
3055,100,17,51,16,184
3056,150,16,67,16,249
3057,99,18,100,16,233
3060,68,33,67,16,184
3062,51,16,67,16,150
3063,167,16,69,17,269
3064,100,33,167,16,316
3065,99,17,167,16,299
3066,83,17,167,16,283
3067,66,17,167,16,266
3070,165,35,66,17,283
3071,67,17,116,17,217
3073,51,34,82,17,184
3074,100,35,66,17,218
3075,51,31,134,18,234
3077,67,17,66,17,167
3078,66,33,134,15,248
3080,51,17,134,15,217
3082,66,33,100,17,216
3083,101,17,98,17,233
3084,84,17,98,17,216
3085,516,33,101,15,665
3086,101,32,50,17,200
3089,50,32,50,17,149
3090,98,34,99,19,250
3091,100,17,99,19,235
3092,65,34,99,19,217
3093,67,17,99,19,202
3096,101,32,68,16,217
3097,100,16,68,16,200
3098,502,33,66,15,616
3099,166,17,100,17,300
3100,64,35,66,16,181
3103,168,15,100,18,301
3106,66,34,66,17,183
3108,67,32,100,18,217
3109,301,18,202,17,538
3110,100,33,101,15,249
3113,66,16,101,15,198
3116,66,34,69,15,184
3120,68,35,66,15,184
3121,100,18,202,17,337
3123,84,33,66,15,198
3124,50,18,202,17,287
3125,53,33,66,15,167
3126,165,49,88,17,319
3127,66,17,67,16,166
3129,166,21,67,17,271
3130,66,33,120,17,236
3131,51,33,120,17,221
3132,171,33,68,16,288
3134,1387,17,100,17,1521
3135,67,21,67,17,172
3136,70,34,50,17,171
3137,54,34,50,17,155
3138,88,34,99,18,239
3140,67,34,99,18,218
3141,84,34,65,18,201
3142,50,17,99,18,184
3143,51,34,65,18,168
3144,68,32,51,17,168
3145,67,16,51,17,151
3146,66,33,84,18,201
3147,67,16,84,18,185
3148,65,35,67,16,183
3149,67,17,67,16,167
3150,51,17,67,16,151
3151,66,18,98,18,200
3155,52,32,67,17,168
3156,66,32,100,17,215
3159,66,17,99,17,199
3160,299,34,66,17,416
3162,52,16,66,17,151
3164,99,35,66,16,216
3165,99,18,66,16,199
3166,66,35,66,16,183
3167,66,18,66,16,166
3168,69,32,66,17,184
3169,52,32,66,17,167
3170,51,16,66,17,150
3171,100,16,68,16,200
3172,66,32,68,16,182
3175,102,16,66,16,200
3177,68,16,66,16,166
3178,68,32,68,16,184
3179,51,32,68,16,167
3180,66,34,100,16,216
3181,98,18,82,17,215
3186,168,31,101,16,316
3187,152,31,101,16,300
3191,85,31,101,16,233
3193,100,17,134,16,267
3195,100,16,66,17,199
3197,68,16,66,17,167
3200,67,33,100,17,217
3202,100,33,117,17,267
3204,100,33,66,18,217
3205,301,17,67,17,402
3206,67,33,66,18,184
3207,83,34,50,17,184
3208,66,34,50,17,167
3211,67,16,183,19,285
3212,66,35,100,17,218
3213,67,17,100,17,201
3215,101,17,81,19,218
3217,67,17,81,19,184
3219,101,17,66,15,199
3220,51,17,67,17,152
3221,67,17,66,15,165
3222,67,33,66,17,183
3223,84,33,66,17,200
3224,67,33,66,17,183
3225,50,33,66,17,166
3226,165,35,98,18,316
3227,168,18,98,18,302
3228,66,33,68,15,182
3229,66,16,68,15,165
3230,66,33,184,17,300
3232,101,32,101,16,250
3234,68,32,101,16,217
3235,51,32,101,16,200
3236,67,34,67,16,184
3237,167,17,50,17,251
3238,66,32,51,17,166
3239,183,35,65,17,300
3240,66,35,65,18,184
3241,67,17,65,18,167
3244,51,17,50,17,135
3247,67,17,65,17,166
3248,50,17,65,17,149
3252,65,34,66,18,183
3253,66,17,66,18,167
3254,67,34,67,17,185
3256,52,16,67,17,152
3257,51,32,117,17,217
3258,101,17,65,17,200
3259,83,17,65,17,182
3260,67,17,65,17,166
3261,51,17,65,17,150
3263,67,16,65,19,167
3265,65,17,84,17,183
3267,150,33,66,18,267
3268,65,35,67,16,183
3269,317,33,67,16,433
3270,67,34,65,19,185
3272,52,17,65,19,153
3273,99,16,85,16,216
3277,101,49,66,17,233
3278,166,33,67,16,282
3279,68,49,66,17,200
3280,52,49,66,17,184
3281,115,33,67,16,231
3282,51,16,66,17,150
3283,82,33,67,16,198
3285,300,16,51,15,382
3286,66,34,66,18,184
3287,100,16,51,16,183
3288,100,33,86,32,251
3289,67,16,51,16,150
3296,86,48,51,15,200
3297,68,48,51,15,182
3298,817,16,133,18,984
3299,182,34,66,19,301
3300,51,16,51,15,133
3301,80,34,67,17,198
3302,65,34,67,17,183
3303,815,34,133,17,999
3304,51,15,67,17,150
3305,100,16,66,19,201
3306,67,34,66,19,186
3307,66,16,66,19,167
3308,67,33,101,16,217
3309,66,16,101,16,199
3310,67,33,68,16,184
3312,85,16,65,17,183
3313,149,35,67,16,267
3314,52,16,65,17,150
3315,168,16,67,17,268
3316,301,33,100,17,451
3317,148,35,146,20,349
3318,65,35,67,16,183
3319,50,35,67,16,168
3321,83,35,146,20,284
3322,302,32,66,18,418
3323,50,35,146,20,251
3324,67,32,67,17,183
3325,150,33,100,17,300
3326,67,34,80,20,201
3327,67,17,80,20,184
3328,66,33,133,17,249
3329,66,17,133,17,233
3330,100,34,99,17,250
3331,50,33,100,17,200
3332,66,34,99,17,216
3334,67,34,65,17,183
3337,54,32,66,18,170
3339,100,16,68,15,199
3341,100,16,133,18,267
3343,67,16,133,18,234
3344,51,16,133,18,218
3345,50,34,99,18,201
3346,68,32,67,18,185
3347,65,17,67,18,167
3351,51,33,69,31,184
3354,51,17,65,17,150
3356,69,31,85,17,202
3357,315,34,166,18,533
3358,99,33,100,18,250
3359,152,31,100,17,300
3360,65,33,100,18,216
3361,66,16,100,18,200
3362,67,35,65,18,185
3364,84,15,100,17,216
3366,51,15,100,17,183
3367,66,16,66,17,165
3369,115,34,166,18,333
3370,52,15,85,16,168
3372,66,34,166,18,284
3373,65,17,166,18,266
3375,51,34,66,18,169
3376,52,16,66,18,152
3378,67,33,66,18,184
3379,65,17,66,18,166
3380,66,34,66,17,183
3382,51,16,66,17,150
3384,66,34,151,16,267
3389,66,17,66,18,167
3390,151,16,66,17,250
3391,116,34,66,17,233
3392,300,34,66,17,417
3393,101,16,66,17,200
3395,68,16,66,17,167
3396,51,16,66,17,150
3397,50,33,50,17,150
3398,100,34,100,16,250
3399,99,17,100,16,232
3401,66,17,100,16,199
3403,51,35,131,17,234
3404,69,31,100,17,217
3406,100,33,67,16,216
3407,100,17,67,16,200
3410,67,33,67,16,183
3411,66,17,67,16,166
3412,66,34,67,15,182
3414,67,33,67,15,182
3415,51,33,67,15,166
3416,67,34,66,16,183
3418,67,33,66,17,183
3420,67,33,67,17,184
3421,168,16,232,19,435
3423,51,33,135,33,252
3424,167,34,83,16,300
3425,51,34,67,16,168
3426,67,33,232,19,351
3427,100,18,99,18,235
3428,51,16,232,19,318
3432,68,33,115,16,232
3433,85,32,83,16,216
3434,518,48,67,17,650
3435,101,16,100,16,233
3437,68,16,100,16,200
3439,67,16,100,16,199
3440,67,32,117,18,234
3441,65,16,117,18,216
3442,166,34,67,16,283
3445,51,33,67,16,167
3447,98,18,67,16,199
3448,100,33,152,32,317
3450,100,34,65,17,216
3451,51,33,152,32,268
3453,67,18,65,17,167
3454,67,33,68,17,185
3456,50,17,68,17,152
3457,51,32,53,32,168
3458,101,17,65,16,199
3459,66,19,65,17,167
3461,51,17,65,16,149
3462,101,33,84,17,235
3463,68,16,67,17,168
3464,165,34,66,17,282
3465,65,16,84,17,182
3466,67,34,67,17,185
3467,83,33,51,17,184
3468,67,33,51,17,168
3469,100,17,66,17,200
3470,67,34,66,17,184
3471,85,34,116,17,252
3472,67,34,116,17,234
3473,50,34,116,17,217
3474,51,17,116,17,201
3475,51,32,84,17,184
3476,66,34,133,16,249
3478,98,35,82,17,232
3480,66,35,82,17,200
3481,67,17,82,17,183
3482,67,32,101,16,216
3483,52,32,101,16,201
3486,66,33,67,17,183
3487,66,17,67,17,167
3488,101,33,200,16,350
3492,50,17,200,16,283
3493,68,15,101,18,202
3494,65,35,66,18,184
3495,66,18,66,18,168
3496,84,16,166,16,282
3497,167,16,101,15,299
3499,51,33,100,17,201
3500,84,16,134,15,249
3501,67,16,134,15,232
3502,100,33,68,15,216
3504,67,33,68,15,183
3505,65,17,68,15,165
3507,66,16,50,17,149
3508,101,32,67,19,219
3509,66,19,99,19,203
3510,68,32,67,19,186
3511,66,17,67,19,169
3512,101,33,83,18,235
3513,51,34,52,31,168
3517,69,48,117,16,250
3518,52,48,117,16,233
3522,168,34,66,16,284
3523,150,34,66,16,266
3525,66,17,101,16,200
3526,166,33,66,17,282
3527,85,34,66,16,201
3530,68,33,150,15,266
3531,66,17,150,15,248
3533,66,17,66,17,166
3537,67,16,51,15,149
3538,66,33,100,17,216
3539,50,33,100,17,200
3540,51,16,100,17,184
3541,67,15,67,17,166
3542,51,15,67,17,150
3543,84,32,67,17,200
3546,67,35,65,16,183
3547,66,18,65,16,165
3548,67,32,68,17,184
3549,66,16,68,17,167
3551,99,19,66,16,200
3553,65,19,66,16,166
3554,68,32,66,18,184
3555,51,32,66,18,167
3556,52,15,66,18,151
3559,65,16,67,17,165
3561,66,16,67,16,165
3562,66,33,67,17,183
3563,66,17,67,17,167
3564,101,33,101,15,250
3565,66,17,67,16,166
3566,67,33,101,15,216
3569,67,17,101,32,217
3571,51,33,68,32,184
3572,101,34,85,30,250
3573,66,18,99,20,203
3574,67,34,85,30,216
3575,66,19,85,30,200
3576,68,32,53,30,183
3577,84,33,66,17,200
3578,66,33,66,17,182
3582,53,46,69,15,183
3583,151,32,101,16,300
3584,66,34,67,16,183
3587,50,35,64,18,167
3588,101,32,100,18,251
3590,67,32,100,18,217
3591,66,16,100,18,200
3592,298,34,134,16,482
3593,49,35,65,18,167
3595,51,34,66,16,167
3596,69,31,51,16,167
3597,67,15,51,16,149
3598,65,35,66,16,182
3599,50,35,66,16,167
3602,51,16,84,17,168
3603,68,15,67,16,166
3604,66,33,134,16,249
3605,100,17,134,16,267
3606,300,35,67,16,418
3608,67,32,68,16,183
3609,51,32,68,16,167
3610,66,35,83,16,200
3611,67,17,83,16,183
3612,67,33,66,16,182
3614,302,32,52,17,403
3615,66,18,100,16,200
3616,67,32,68,16,183
3617,151,32,152,17,352
3618,99,35,67,16,217
3622,84,16,152,17,269
3623,52,32,152,17,253
3624,51,16,152,17,236
3626,100,32,52,17,201
3627,51,33,67,17,168
3629,101,17,100,16,234
3630,65,35,100,16,216
3631,67,17,100,16,200
3633,51,34,164,18,267
3635,51,32,132,18,233
3636,66,34,65,17,182
3637,165,16,67,16,264
3638,164,35,99,20,318
3639,166,17,99,20,302
3641,50,33,100,16,199
3642,65,33,67,16,181
3643,100,17,99,20,236
3644,66,35,99,20,220
3645,167,16,54,17,254
3646,84,16,87,17,204
3647,170,34,66,18,288
3648,51,16,87,17,171
3650,67,32,54,17,170
3651,67,16,54,17,154
3652,87,34,66,18,205
3653,171,34,83,18,306
3654,52,34,66,18,170
3658,68,15,52,17,152
3661,85,17,133,16,251
3664,51,32,117,17,217
3669,85,16,83,17,201
3672,51,33,50,17,151
3673,51,17,50,17,135
3674,65,16,101,16,198
3675,83,17,66,16,182
3676,67,17,66,16,166
3678,100,17,67,16,200
3682,101,17,100,16,234
3684,84,34,98,17,233
3685,67,34,98,17,216
3686,51,34,98,17,200
3688,67,16,66,17,166
3689,167,32,52,17,268
3691,66,32,51,16,165
3692,66,16,51,16,149
3693,66,35,65,19,185
3694,66,18,65,19,168
3697,284,18,65,18,385
3698,102,17,166,15,300
3699,166,33,118,15,332
3700,85,31,50,17,183
3702,52,31,50,17,150
3703,101,33,118,15,267
3705,65,33,118,15,231
3708,99,18,65,18,200
3709,67,34,65,18,184
3710,67,18,65,18,168
3711,50,18,65,18,151
3712,184,35,99,15,333
3713,65,34,67,16,182
3714,68,15,67,16,166
3715,50,15,67,16,148
3716,68,15,134,18,235
3717,52,15,134,18,219
3718,82,35,99,15,231
3719,102,33,100,15,250
3720,65,19,99,15,198
3722,65,18,100,15,198
3723,100,34,99,16,249
3724,102,16,99,16,233
3725,99,34,65,16,214
3726,68,16,99,16,199
3727,66,34,65,16,181
3728,100,17,84,16,217
3729,100,33,67,16,216
3731,99,35,98,19,251
3735,68,32,66,19,185
3736,84,33,52,16,185
3737,152,16,65,18,251
3739,169,29,118,15,331
3740,82,35,65,18,200
3741,166,35,83,15,299
3742,69,16,65,18,168
3744,51,36,64,16,167
3745,100,35,83,15,233
3746,52,29,118,15,214
3750,103,17,100,16,236
3751,51,17,65,17,150
3752,66,17,100,16,199
3753,66,32,101,16,215
3754,67,15,101,16,199
3755,101,32,167,17,317
3756,66,19,150,15,250
3757,68,32,167,17,284
3758,99,17,68,17,201
3760,67,17,68,17,169
3761,65,33,101,17,216
3762,66,17,101,17,201
3763,66,35,99,16,216
3766,52,32,67,16,167
3768,50,34,83,16,183
3769,99,34,83,19,235
3770,98,18,83,19,218
3771,67,34,83,19,203
3772,167,19,63,19,268
3774,152,30,52,16,250
3775,66,35,65,17,183
3777,67,35,63,19,184
3780,151,34,98,18,301
3781,516,16,50,20,602
3782,66,16,69,16,167
3783,63,35,67,16,181
3784,87,34,98,18,237
3785,52,16,67,16,151
3786,85,33,116,16,250
3788,99,16,84,16,215
3789,300,33,82,17,432
3791,65,33,67,17,182
3792,100,17,133,16,266
3793,65,35,133,16,249
3794,67,17,133,16,233
3795,68,32,68,17,185
3796,68,16,68,17,169
3797,67,34,133,17,251
3798,66,17,133,17,233
3800,67,17,99,17,200
3801,68,33,115,17,233
3802,51,33,115,17,216
3803,67,33,82,17,199
3804,50,33,82,17,182
3806,82,33,50,20,185
3807,149,20,129,18,316
3808,67,16,50,20,153
3809,66,33,67,18,184
3810,100,20,129,18,267
3811,83,20,129,18,250
3812,66,20,129,18,233
3814,167,16,69,15,267
3816,101,16,66,18,201
3817,65,32,66,18,181
3818,100,16,69,15,200
3819,51,16,66,18,151
3822,82,35,82,18,217
3827,66,35,99,16,216
3829,66,34,65,16,181
3830,67,18,65,16,166
3831,167,34,166,19,386
3832,50,33,65,18,166
3833,51,16,65,18,150
3834,51,32,51,16,150
3835,65,33,52,16,166
3836,64,17,52,16,149
3837,65,34,166,19,284
3838,101,16,132,19,268
3839,51,16,166,19,252
3841,101,33,66,19,219
3842,99,17,66,19,201
3843,67,33,66,19,185
3844,100,15,52,15,182
3845,84,15,52,15,166
3846,99,16,67,17,199
3847,99,34,83,18,234
3850,99,16,68,15,198
3851,52,15,83,18,168
3852,151,32,67,18,268
3853,167,33,117,18,335
3854,98,18,99,18,233
3855,67,34,99,18,218
3857,68,32,67,18,185
3860,101,16,101,16,234
3861,65,34,101,16,216
3864,51,34,67,16,168
3865,168,34,117,17,336
3866,66,17,67,16,166
3867,67,34,83,16,200
3868,65,18,83,16,182
3870,51,33,115,19,218
3871,67,34,117,17,235
3873,67,32,85,17,201
3874,67,16,85,17,185
3876,152,31,84,16,283
3878,166,17,66,17,266
3879,68,34,65,16,183
3880,52,34,65,16,167
3881,100,34,66,17,217
3882,53,31,84,16,184
3883,99,33,66,18,216
3885,164,35,82,17,298
3886,52,33,66,18,169
3888,67,16,68,17,168
3890,101,17,82,17,217
3892,67,17,82,17,183
3893,68,33,66,17,184
3894,51,33,66,17,167
3896,67,16,66,17,166
3897,66,33,67,16,182
3899,66,33,50,17,166
3900,99,17,83,17,216
3901,66,34,83,17,200
3903,67,33,116,18,234
3905,50,17,116,18,201
3907,68,32,67,17,184
3909,50,17,67,17,151
3910,99,18,66,16,199
3911,65,34,66,16,181
3912,101,17,67,16,201
3914,300,17,102,16,435
3915,51,17,67,16,151
3917,66,35,65,18,184
3918,100,15,52,16,183
3919,67,31,52,16,166
3920,67,15,52,16,150
3922,68,16,67,16,167
3923,165,34,68,16,283
3925,52,16,84,16,168
3926,67,16,67,16,166
3927,67,33,102,16,218
3928,65,17,102,16,200
3929,66,34,68,16,184
3930,67,16,68,16,167
3931,83,16,68,15,182
3932,51,32,68,15,166
3933,50,16,68,15,149
3935,68,32,66,17,183
3937,52,16,66,17,151
3939,66,32,166,16,280
3942,51,34,66,16,167
3943,66,34,83,15,198
3944,83,32,116,17,248
3945,85,15,116,17,233
3946,51,32,116,17,216
3947,101,31,67,17,216
3950,81,34,66,17,198
3951,100,33,100,17,250
3952,100,17,100,17,234
3953,65,33,100,17,215
3955,167,34,101,16,318
3956,51,33,67,17,168
3957,167,32,133,19,351
3958,85,32,101,15,233
3959,151,15,133,19,318
3960,51,32,101,15,199
3961,67,34,101,16,218
3962,67,17,101,16,201
3964,100,16,133,17,266
3966,68,16,133,17,234
3967,165,35,134,16,350
3970,83,31,102,16,232
3973,550,16,116,18,700
3974,150,32,51,16,249
3975,83,16,66,19,184
3976,118,32,51,16,217
3978,815,35,65,17,932
3980,50,32,51,16,149
3981,66,35,132,17,250
3983,51,16,132,17,216
3984,67,16,68,16,167
3986,64,19,65,17,165
3987,67,33,82,16,198
3988,166,16,52,16,250
3990,52,32,118,16,218
3991,98,33,52,16,199
3992,51,33,85,16,185
3993,98,34,135,16,283
3994,967,17,67,14,1065
3995,66,34,135,16,251
3996,101,16,101,16,234
3997,67,34,101,16,218
3999,52,16,101,16,185
4000,67,16,68,16,167
4002,67,16,116,18,217
4005,168,32,117,16,333
4006,83,34,116,16,249
4007,50,17,67,15,149
4008,51,34,116,16,217
4010,66,18,83,16,183
4011,67,32,117,16,232
4012,51,32,117,16,216
4014,167,16,68,16,267
4016,84,34,132,16,266
4019,66,32,68,16,182
4020,66,16,68,16,166
4021,99,35,65,17,216
4022,99,19,65,17,200
4023,65,35,65,17,182
4024,65,19,65,17,166
4026,67,16,50,18,151
4027,100,35,118,16,269
4028,84,35,118,16,253
4029,82,18,118,16,234
4030,49,35,118,16,218
4031,50,18,118,16,202
4032,52,33,85,16,186
4033,101,32,134,18,285
4034,51,33,52,16,152
4035,66,32,134,18,250
4036,103,16,66,16,201
4037,65,36,66,16,183
4042,65,17,201,16,299
4043,49,17,201,16,283
4045,100,33,67,14,214
4046,67,17,100,14,198
4047,83,17,67,14,181
4048,51,33,67,14,165
4049,51,17,67,14,149
4051,65,35,115,17,232
4052,68,16,115,17,216
4053,67,34,98,17,216
4055,69,33,65,17,184
4057,67,32,67,17,183
4058,53,32,67,17,169
4060,65,17,166,18,266
4061,99,33,67,16,215
4062,101,16,67,16,200
4063,84,16,67,16,183
4064,68,16,67,16,167
4065,51,16,67,16,150
4066,85,32,66,18,201
4067,166,34,66,17,283
4068,51,32,66,18,167
4069,67,32,52,16,167
4070,51,32,52,16,151
4071,64,34,100,17,215
4072,66,16,100,17,199
4073,84,16,66,17,183
4074,68,16,66,17,167
4075,101,33,85,15,234
4076,100,16,85,15,216
4077,67,33,85,15,200
4081,66,34,101,16,217
4082,83,33,100,16,232
4083,85,15,100,16,216
4084,100,16,67,16,199
4085,52,15,100,16,183
4087,50,16,67,16,149
4089,68,32,101,16,217
4090,67,16,101,16,200
4093,65,34,67,15,181
4094,66,17,67,15,165
4095,67,34,66,18,185
4096,69,16,66,18,169
4098,51,33,67,17,168
4100,165,16,68,16,265
4101,165,34,118,16,333
4103,100,32,68,16,216
4104,167,18,67,17,269
4105,99,34,118,16,267
4106,98,17,118,16,249
4107,65,34,118,16,233
4108,148,35,67,16,266
4109,66,34,67,17,184
4110,66,18,67,17,168
4111,100,35,67,16,218
4112,83,35,67,16,201
4114,50,35,67,16,168
4115,166,33,68,17,284
4116,68,16,66,17,167
4117,52,16,66,17,151
4119,67,32,68,17,184
4120,150,33,103,13,299
4121,66,33,68,17,184
4122,67,16,68,17,168
4123,166,34,65,19,284
4124,66,18,66,16,166
4127,101,34,65,19,219
4128,154,29,85,17,285
4129,100,36,62,17,215
4130,119,29,85,17,250
4131,67,36,62,17,182
4133,70,29,85,17,201
4135,65,33,52,17,167
4137,62,33,101,19,215
4138,66,16,101,19,202
4139,50,16,101,19,186
4140,66,17,65,19,167
4142,52,33,101,17,203
4144,151,33,64,17,265
4146,99,18,97,17,231
4147,83,18,97,17,215
4148,67,18,97,17,199
4149,51,18,97,17,183
4150,50,33,64,17,164
4152,66,17,133,17,233
4153,65,32,101,17,215
4154,148,33,168,17,366
4155,64,36,97,19,216
4158,53,32,65,19,169
4161,65,32,120,16,233
4162,162,18,134,17,331
4164,67,17,84,16,184
4165,51,17,84,16,168
4166,51,32,85,16,184
4168,63,18,134,17,232
4169,64,36,98,17,215
4170,68,16,98,17,199
4173,53,16,65,17,151
4175,98,33,119,15,265
4177,65,33,119,15,232
4178,116,35,65,16,232
4179,99,35,65,16,215
4180,84,35,65,16,200
4181,67,35,65,16,183
4182,100,18,65,18,201
4183,69,33,65,18,185
4186,68,15,51,17,151
4187,283,16,83,17,399
4188,66,17,167,18,268
4189,83,17,66,16,182
4190,66,17,66,16,165
4191,51,17,66,16,150
4193,51,16,50,17,134
4195,66,33,67,16,182
4196,100,16,100,17,233
4197,50,17,67,16,150
4198,66,16,100,17,199
4199,66,34,83,17,200
4201,51,16,83,17,167
4202,50,33,133,18,234
4203,166,34,100,19,319
4204,66,16,152,14,248
4206,67,17,66,18,168
4207,50,17,66,18,151
4208,50,32,86,14,182
4209,66,34,100,19,219
4212,99,14,100,19,232
4213,52,17,84,14,167
4214,68,14,100,19,201
4216,65,17,66,19,167
4217,298,34,166,18,516
4218,299,16,166,18,499
4220,102,16,132,18,268
4223,68,32,51,17,168
4225,52,15,51,17,135
4226,65,18,65,18,166
4227,83,17,132,19,251
4228,83,32,67,16,198
4229,100,34,166,18,318
4231,65,34,166,18,283
4232,168,16,65,18,267
4233,66,33,52,16,167
4234,50,33,52,16,151
4235,167,33,101,16,317
4236,65,17,118,16,216
4237,166,34,67,16,283
4238,84,32,84,16,216
4239,52,16,65,18,151
4242,165,17,133,16,331
4244,67,16,67,16,166
4245,84,16,135,14,249
4247,51,16,135,14,216
4248,66,17,133,16,232
4249,101,32,102,16,251
4250,66,18,67,14,165
4251,68,32,102,16,218
4253,101,32,150,16,299
4255,300,32,100,18,450
4257,102,32,65,18,217
4259,67,32,65,18,182
4260,53,32,65,18,168
4263,64,33,69,16,182
4264,65,16,69,16,166
4265,65,34,101,16,216
4266,66,16,101,16,199
4268,101,16,100,18,235
4269,69,32,100,18,219
4270,117,33,67,16,233
4271,167,34,66,18,285
4273,66,33,67,16,182
4276,102,16,66,18,202
4277,66,34,66,18,184
4279,67,31,53,15,166
4282,65,17,67,17,166
4283,84,15,51,17,167
4285,53,15,51,17,136
4286,84,34,67,16,201
4287,67,34,67,16,184
4288,66,17,67,16,166
4290,101,16,66,15,198
4291,66,35,66,15,182
4292,84,33,65,18,200
4293,67,33,65,18,183
4296,49,33,102,14,198
4297,66,32,70,14,182
4298,100,17,132,18,267
4300,67,17,132,18,234
4301,50,17,132,18,217
4302,168,16,100,18,302
4305,65,34,133,18,250
4309,67,33,168,16,284
4310,67,15,168,16,266
4312,49,34,51,16,150
4314,66,16,67,18,167
4315,300,35,99,18,452
4317,100,34,66,17,217
4319,67,34,66,17,184
4320,67,16,66,17,166
4321,51,16,66,17,150
4322,166,16,51,18,251
4324,66,16,66,17,165
4326,67,17,67,16,167
4328,66,16,51,18,151
4330,66,18,99,18,201
4331,83,18,65,18,184
4332,85,32,101,16,234
4334,101,16,68,16,201
4336,101,15,51,16,183
4337,83,15,51,16,165
4338,67,15,51,16,149
4340,67,17,83,16,183
4341,151,16,100,17,284
4343,100,34,100,17,251
4344,100,16,100,17,233
4346,166,17,101,17,301
4349,68,33,50,17,168
4350,83,33,101,17,234
4351,67,33,101,17,218
4352,67,17,101,17,202
4353,66,34,84,15,199
4354,50,34,84,15,183
4355,50,17,84,15,166
4356,100,18,99,16,233
4359,84,15,117,16,232
4360,734,16,84,17,851
4361,52,15,117,16,200
4363,99,33,67,18,217
4364,82,33,67,18,200
4365,67,33,67,18,185
4367,66,33,150,17,266
4368,82,34,116,17,249
4369,50,16,150,17,233
4371,67,33,83,17,200
4376,65,17,51,15,148
4377,67,33,87,13,200
4378,83,33,101,15,232
4379,67,33,101,15,216
4381,51,15,101,15,182
4385,54,13,117,17,201
4386,51,34,83,17,185
4387,100,34,66,17,217
4388,62,18,50,17,147
4389,67,34,66,17,184
4390,67,17,66,17,167
4392,68,17,67,16,168
4393,50,17,67,16,150
4394,100,17,66,17,200
4395,66,34,66,17,183
4396,67,17,66,17,167
4397,67,33,134,17,251
4398,66,17,134,17,234
4399,50,17,134,17,218
4402,67,17,67,17,168
4404,100,17,99,16,232
4406,84,33,66,16,199
4408,51,33,66,16,166
4409,67,32,85,15,199
4410,50,32,85,15,182
4411,65,34,66,17,182
4412,66,16,66,17,165
4414,66,17,50,16,149
4419,50,16,69,16,151
4421,284,16,168,16,484
4422,85,33,66,17,201
4423,168,33,66,17,284
4424,84,33,66,17,200
4425,50,17,66,17,150
4427,99,33,66,17,215
4428,100,16,66,17,199
4429,66,33,66,17,182
4431,66,33,84,17,200
4432,51,33,84,17,185
4433,66,33,168,16,283
4434,66,16,168,16,266
4436,49,33,51,17,150
4437,66,35,65,17,183
4438,67,17,65,17,166
4440,51,33,67,16,167
4441,100,35,65,18,218
4442,82,35,65,18,200
4444,66,18,65,18,167
4445,67,32,51,17,167
4446,67,16,51,17,151
4447,151,17,66,17,251
4449,65,35,84,15,199
4450,67,17,84,15,183
4451,51,17,84,15,167
4452,51,33,66,17,167
4454,66,16,51,17,150
4455,65,34,67,17,183
4456,167,18,65,16,266
4457,150,18,65,16,249
4459,51,17,100,16,184
4460,99,18,65,16,198
4461,84,18,65,16,183
4462,67,18,65,16,166
4464,53,32,67,17,169
4466,66,17,68,16,167
4468,100,17,65,17,199
4470,68,17,65,17,167
4471,51,17,65,17,150
4472,117,34,66,16,233
4473,67,32,100,16,215
4474,150,32,68,16,266
4476,49,34,66,16,165
4477,66,34,66,17,183
4478,84,32,68,16,200
4480,151,33,82,18,284
4482,67,18,67,17,169
4483,66,34,63,19,182
4484,85,33,82,18,218
4486,52,33,82,18,185
4489,50,13,52,18,133
4490,66,19,65,17,167
4491,68,32,66,16,182
4493,103,33,66,18,220
4494,167,16,51,16,250
4495,65,33,66,18,182
4496,68,16,66,18,168
4497,66,33,134,16,249
4499,66,33,51,16,166
4500,66,16,51,16,149
4501,66,34,166,18,284
4502,84,33,101,16,234
4503,150,16,67,18,251
4504,100,17,99,18,234
4506,66,17,99,18,200
4507,83,16,67,18,184
4508,66,16,67,18,167
4510,100,16,100,18,234
4511,99,35,65,18,217
4512,167,16,101,16,300
4514,68,17,65,18,168
4515,67,32,68,16,183
4516,100,16,101,16,233
4517,67,33,101,16,217
4518,66,16,101,16,199
4519,83,17,66,16,182
4521,51,17,66,16,150
4523,101,33,66,19,219
4526,66,17,66,19,168
4528,68,16,100,17,201
4530,51,32,68,17,168
4532,67,16,65,18,166
4533,100,32,51,16,199
4534,67,17,67,16,167
4536,66,15,51,16,148
4538,67,17,65,17,166
4539,67,32,100,17,216
4540,115,33,134,18,300
4541,51,16,100,17,184
4542,82,33,134,18,267
4543,65,33,134,18,250
4544,166,17,51,16,250
4545,66,34,67,17,184
4547,84,17,66,18,185
4548,50,34,66,18,168
4549,101,33,66,18,218
4550,65,17,51,16,149
4552,167,19,65,17,268
4555,51,16,69,12,148
4556,50,32,67,16,165
4557,66,37,65,17,185
4559,69,30,52,14,165
4560,64,18,52,14,148
4561,67,35,83,17,202
4565,52,14,52,17,135
4566,167,17,100,17,301
4569,101,33,100,17,251
4572,65,17,100,17,199
4573,99,34,82,18,233
4574,67,16,66,17,166
4576,68,17,82,18,185
4577,68,32,68,17,185
4579,66,35,50,16,167
4580,66,18,50,16,150
4581,67,33,100,16,216
4582,66,18,100,16,200
4583,85,16,67,16,184
4584,84,33,66,17,200
4585,50,16,67,16,149
4586,51,33,66,17,167
4587,165,34,66,18,283
