序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,67,32,52,17,168
3058,51,15,52,17,135
3061,67,17,67,16,167
3062,52,17,67,16,152
3063,51,32,68,14,165
3064,165,36,97,19,317
3065,65,19,100,15,199
3066,67,33,67,15,182
3068,283,17,67,18,385
3071,66,18,97,19,200
3072,67,30,67,19,183
3073,102,17,82,17,218
3074,51,15,67,19,152
3075,84,31,51,17,183
3076,66,31,51,17,165
3078,67,35,100,18,220
3079,67,16,100,18,201
3082,51,17,67,18,153
3083,65,18,66,17,166
3084,67,33,68,15,183
3085,66,18,68,15,167
3086,100,35,65,18,218
3088,166,33,98,19,316
3089,68,18,65,18,169
3090,50,18,65,18,151
3093,67,16,131,19,233
3094,298,33,51,16,398
3095,68,15,98,19,200
3097,65,18,100,17,200
3098,167,33,50,16,266
3099,166,16,50,16,248
3100,98,36,66,17,217
3101,101,17,66,17,201
3103,68,17,66,17,168
3104,116,15,66,18,215
3105,67,16,50,16,149
3106,53,16,50,16,135
3107,68,15,66,18,167
3108,83,16,51,16,166
3109,66,16,51,16,149
3110,50,16,51,16,133
3111,64,17,53,16,150
3112,66,34,66,16,182
3113,165,18,84,17,284
3114,51,16,66,16,149
3116,53,16,65,17,151
3117,67,15,51,18,151
3118,66,34,84,17,201
3119,98,18,97,19,232
3121,66,18,97,19,200
3122,51,18,97,19,185
3123,102,17,66,18,203
3125,300,18,66,16,400
3126,66,31,53,15,165
3127,51,31,53,15,150
3128,64,35,65,20,184
3129,67,16,65,20,168
3130,66,33,52,15,166
3132,100,35,100,16,251
3133,66,15,68,17,166
3134,65,35,100,16,216
3136,52,15,100,16,183
3138,68,35,66,16,185
3139,65,18,66,16,165
3140,50,18,66,16,150
3142,67,34,65,18,184
3146,99,33,69,15,216
3147,52,31,52,17,152
3149,67,15,69,15,166
3150,64,36,99,18,217
3151,67,17,99,18,201
3152,52,17,99,18,186
3153,51,33,66,18,168
3155,299,18,83,16,416
3157,66,17,68,16,167
3158,166,33,68,15,282
3159,100,19,133,15,267
3161,66,19,133,15,233
3164,66,33,68,15,182
3165,51,33,68,15,167
3167,166,17,67,15,265
3168,65,36,83,16,200
3169,66,18,83,16,183
3170,68,31,52,16,167
3172,102,33,65,17,217
3175,68,16,65,17,166
3176,52,16,65,17,150
3177,50,34,66,15,165
3178,67,31,69,17,184
3180,100,34,132,18,284
3182,66,34,132,18,250
3183,102,15,67,18,202
3184,86,15,67,18,186
3185,69,15,67,18,169
3187,51,35,65,18,169
3188,99,33,68,16,216
3189,66,16,101,16,199
3192,65,34,50,17,166
3193,67,16,50,17,150
3196,51,17,216,16,300
3199,66,16,52,16,150
3201,101,16,69,14,200
3202,84,16,69,14,183
3203,68,16,69,14,167
3204,52,16,69,14,151
3206,103,30,66,17,216
3207,65,20,81,15,181
3208,83,16,66,17,182
3211,67,16,67,18,168
3212,164,33,67,15,279
3214,66,34,67,17,184
3216,168,33,51,16,268
3217,67,16,133,18,234
3218,52,16,133,18,219
3219,101,17,66,18,202
3220,50,17,67,15,149
3221,99,17,51,16,183
3222,67,33,51,16,167
3224,67,33,133,18,251
3225,65,18,133,18,234
3226,66,34,66,17,183
3227,84,32,67,18,201
3228,51,16,66,17,150
3229,52,32,67,18,169
3231,66,16,51,16,149
3232,167,33,51,17,268
3233,68,16,84,17,185
3234,85,16,101,17,219
3235,67,16,101,17,201
3236,51,16,101,17,185
3238,152,17,64,17,250
3239,83,34,67,15,199
3241,166,16,67,17,266
3242,67,34,64,17,182
3243,68,17,64,17,166
3244,51,17,64,17,149
3245,52,33,66,15,166
3247,65,16,67,17,165
3249,66,18,84,15,183
3250,66,32,100,17,215
3252,167,35,67,15,284
3256,100,35,67,15,217
3258,83,18,67,15,183
3259,65,18,67,15,165
3262,68,34,65,16,183
3263,66,19,65,16,166
3265,67,16,119,14,216
3267,68,16,99,18,201
3269,66,18,65,18,167
3270,50,18,65,18,151
3271,101,14,69,15,199
3272,67,32,69,15,183
3273,69,14,69,15,167
3274,65,34,99,18,216
3275,67,16,99,18,200
3277,165,16,167,16,364
3278,69,33,83,16,201
3279,283,33,67,17,400
3280,68,31,52,16,167
3281,99,16,167,16,298
3282,64,34,167,16,281
3283,67,16,167,16,266
3284,65,34,68,16,183
3286,168,33,67,17,285
3287,150,33,67,17,267
3288,102,32,67,17,218
3289,66,18,65,16,165
3290,167,33,100,15,315
3291,67,16,67,17,167
3293,50,33,67,17,167
3294,65,34,66,17,182
3295,65,18,66,17,166
3296,67,33,100,15,215
3297,67,16,100,15,198
3298,51,16,100,15,182
3299,51,33,134,16,234
3300,165,35,100,17,317
3301,99,17,67,16,199
3304,99,35,100,17,251
3306,65,35,100,17,217
3307,784,33,68,15,900
3309,52,34,83,17,186
3310,69,32,51,17,169
3311,50,32,51,17,150
3312,66,34,101,14,215
3314,83,17,67,14,181
3315,282,34,100,17,433
3316,100,35,66,15,216
3317,51,32,101,15,199
3318,66,35,66,15,182
3319,66,18,66,15,165
3321,51,31,50,18,150
3322,66,35,83,16,200
3324,66,33,50,16,165
3326,50,18,50,16,134
3327,50,32,67,18,167
3328,65,34,100,17,216
3330,50,16,100,17,183
3331,102,17,65,17,201
3332,67,35,65,17,184
3333,84,32,234,17,367
3334,100,33,68,16,217
3335,53,32,234,17,336
3336,67,33,68,16,184
3342,68,33,65,18,184
3343,84,33,67,17,201
3344,65,33,67,17,182
3345,50,33,67,17,167
3346,50,16,67,17,150
3348,65,35,132,18,250
3349,66,17,132,18,233
3350,67,33,68,15,183
3352,52,16,68,15,151
3353,50,33,66,18,167
3354,166,33,83,19,301
3355,99,16,85,17,217
3356,51,17,65,16,149
3357,67,16,85,17,185
3358,66,34,51,17,168
3360,65,33,83,19,200
3362,50,17,83,19,169
3364,100,35,64,18,217
3366,166,33,67,18,284
3367,65,19,64,18,166
3368,83,16,65,19,183
3369,52,32,65,19,168
3370,51,16,65,19,151
3371,51,32,52,14,149
3372,64,33,67,18,182
3373,100,14,101,18,233
3374,65,33,101,18,217
3376,100,34,85,16,235
3377,67,15,67,18,167
3378,67,34,85,16,202
3379,66,16,85,16,183
3381,166,17,68,16,267
3383,101,16,132,19,268
3384,85,16,132,19,252
3385,68,16,132,19,235
3386,101,33,85,14,233
3387,66,17,68,16,167
3388,84,16,85,14,199
3393,67,15,67,17,166
3396,700,32,99,17,848
3397,66,16,117,16,215
3398,84,17,83,16,200
3399,65,17,83,16,181
3400,51,17,83,16,167
3401,68,14,51,16,149
3402,168,32,101,18,319
3403,68,16,67,17,168
3404,51,16,67,17,151
3406,51,16,67,18,152
3407,165,18,51,14,248
3408,167,33,100,16,316
3409,68,15,101,18,202
3410,52,15,101,18,186
3411,69,16,85,14,184
3413,65,18,51,14,148
3415,66,17,100,16,199
3417,51,32,133,18,234
3419,68,14,67,18,167
3420,65,35,83,16,199
3421,64,18,83,16,181
3422,68,32,184,17,301
3423,99,15,151,17,282
3424,67,33,151,17,268
3425,68,15,151,17,251
3427,67,16,52,16,151
3428,51,16,52,16,135
3430,86,16,66,16,184
3431,50,34,66,16,166
3432,52,16,66,16,150
3434,68,32,99,17,216
3435,150,31,51,17,249
3436,66,34,65,17,182
3438,100,31,51,17,199
3439,51,34,64,18,167
3441,52,31,51,17,151
3442,165,34,67,16,282
3443,66,16,67,19,168
3444,64,35,66,16,181
3445,67,17,66,16,166
3447,102,15,67,16,200
3448,67,34,67,16,184
3450,51,15,67,16,149
3451,66,19,64,19,168
3452,101,32,68,16,217
3453,65,17,67,16,165
3454,99,35,68,16,218
3455,167,19,199,16,401
3456,64,35,68,16,183
3458,67,33,151,17,268
3459,51,33,151,17,252
3460,68,35,199,16,318
3461,84,32,84,17,217
3462,68,32,84,17,201
3463,52,32,84,17,185
3464,67,34,67,16,184
3465,85,32,67,17,201
3466,165,34,99,16,314
3467,50,32,67,17,166
3468,101,32,66,18,217
3469,68,17,66,16,167
3470,67,32,66,18,183
3473,66,17,99,16,198
3474,66,32,101,18,217
3475,66,16,101,18,201
3477,99,17,68,15,199
3478,66,33,68,15,182
3479,151,32,66,18,267
3480,101,34,98,18,251
3484,68,32,66,18,184
3485,52,32,66,18,168
3489,67,16,66,19,168
3490,66,36,65,17,184
3491,66,18,65,17,166
3492,150,16,68,16,250
3493,101,16,101,16,234
3494,101,33,68,16,218
3495,67,16,101,16,200
3496,82,16,68,16,182
3498,52,16,68,16,152
3500,67,34,65,16,182
3502,52,16,65,16,149
3505,65,16,68,16,165
3506,666,33,84,16,799
3508,100,32,66,17,215
3509,84,32,66,17,199
3510,68,32,66,17,183
3511,100,18,68,15,201
3513,116,36,66,15,233
3515,82,36,66,15,199
3520,168,33,100,17,318
3524,300,32,68,16,416
3527,84,33,67,17,201
3529,101,15,51,16,183
3530,99,34,67,16,216
3532,100,33,66,19,218
3533,66,17,67,16,166
3534,84,16,66,19,185
3537,50,34,67,17,168
3538,300,33,101,17,451
3541,99,16,84,16,215
3542,67,33,84,16,200
3543,68,16,84,16,184
3545,65,18,132,17,232
3546,67,33,66,17,183
3547,83,33,83,17,216
3550,50,16,83,17,166
3551,51,33,67,18,169
3553,99,17,67,17,200
3554,50,16,101,17,184
3555,67,17,67,17,168
3556,50,17,67,17,151
3557,100,17,85,14,216
3558,52,15,101,18,186
3559,67,17,85,14,183
3560,67,34,51,14,166
3561,166,15,51,17,249
3563,167,18,97,17,299
3564,67,32,84,17,200
3565,68,14,84,17,183
3566,149,17,65,17,248
3567,67,15,51,17,150
3568,50,15,51,17,133
3569,299,14,68,15,396
3570,69,32,65,17,183
3571,66,17,65,17,165
3572,51,17,65,17,150
3573,100,15,53,15,183
3574,97,34,69,16,216
3575,99,17,69,16,201
3576,65,34,69,16,184
3577,167,14,68,15,264
3578,67,34,65,18,184
3579,68,15,65,18,166
3582,99,35,66,18,218
3583,66,14,68,15,163
3584,100,33,67,16,216
3586,65,33,67,16,181
3587,66,16,67,16,165
3588,52,16,67,16,151
3589,101,16,183,17,317
3590,66,34,183,17,300
3594,67,34,116,17,234
3595,67,16,116,17,216
3596,67,33,83,17,200
3597,100,17,168,15,300
3598,67,33,168,15,283
3599,65,17,168,15,265
3600,66,33,67,17,183
3601,100,17,101,15,233
3602,66,34,101,15,216
3603,84,33,101,15,233
3607,100,18,65,17,200
3608,50,16,132,18,216
3609,166,15,69,17,267
3610,68,33,217,14,332
3612,68,32,50,17,167
3613,66,17,50,17,150
3615,100,17,118,14,249
3619,101,15,52,14,182
3620,69,32,52,14,167
3621,68,15,52,14,149
3622,66,35,66,18,185
3624,67,31,152,15,265
3625,99,17,66,18,200
3627,102,19,62,18,201
3629,166,15,52,15,248
3630,53,19,62,18,152
3632,66,33,68,17,184
3633,66,15,68,17,166
3635,67,15,52,15,149
3636,101,32,67,18,218
3637,100,15,67,18,200
3638,68,32,67,18,185
3640,301,35,64,17,417
3641,67,16,68,16,167
3643,66,16,51,17,150
3644,102,33,67,16,218
3645,67,17,100,16,200
3647,51,33,67,16,167
3649,66,17,101,15,199
3650,149,18,64,17,248
3651,84,32,99,17,232
3652,99,35,64,17,215
3655,85,31,102,15,233
3657,799,18,165,18,1000
3658,168,31,52,16,267
3660,64,35,65,19,183
3661,84,34,132,18,268
3663,86,31,52,16,185
3664,69,31,52,16,168
3665,301,17,67,16,401
3666,65,35,100,17,217
3667,84,33,84,16,217
3668,66,33,84,16,199
3669,51,33,84,16,184
3670,52,16,84,16,168
3671,783,32,67,17,899
3672,66,34,67,16,183
3676,51,16,67,16,150
3678,100,32,101,16,249
3679,66,17,67,16,166
3680,166,34,66,18,284
3681,101,17,66,16,200
3682,166,32,102,16,316
3683,84,32,100,18,234
3684,67,32,100,18,217
3686,67,34,66,18,185
3688,150,16,68,16,250
3689,116,34,68,16,234
3690,50,16,102,16,184
3691,82,34,68,16,200
3692,66,34,68,16,184
3693,100,18,66,16,200
3696,550,18,82,19,669
3701,284,32,67,17,400
3702,66,32,68,16,182
3703,66,16,68,16,166
3704,50,16,68,16,150
3705,152,31,51,16,250
3707,66,18,65,18,167
3708,168,32,67,17,284
3713,67,17,82,17,183
3714,82,16,67,17,182
3715,150,33,150,19,352
3716,51,16,67,17,151
3717,167,16,116,19,318
3718,99,33,150,19,301
3722,66,34,116,19,235
3723,68,16,116,19,219
3724,101,31,51,19,202
3726,68,31,51,19,169
3727,66,15,51,19,151
3729,100,19,64,18,201
3731,85,32,101,15,233
3733,101,15,134,16,266
3735,68,15,134,16,233
3737,100,17,200,18,335
3739,67,17,200,18,302
3740,52,17,200,18,287
3742,167,35,52,13,267
3743,98,17,102,18,235
3744,65,33,102,18,218
3745,66,17,102,18,203
3746,98,35,52,13,198
3749,67,18,52,13,150
3752,51,18,132,18,219
3756,65,33,52,16,166
3758,67,34,68,16,185
3759,66,17,68,16,167
3760,50,17,68,16,151
3761,51,34,66,16,167
3762,52,16,66,16,150
3763,51,34,64,17,166
3764,68,32,100,16,216
3765,98,16,269,16,399
3766,98,35,84,16,233
3767,66,16,269,16,367
3768,64,35,84,16,199
3769,65,18,84,16,183
3773,67,19,64,18,168
3774,300,33,66,16,415
3778,100,32,66,16,214
3780,100,34,233,15,382
3782,68,34,233,15,350
3783,68,16,233,15,332
3784,66,32,67,17,182
3786,165,34,168,15,382
3788,99,32,68,16,215
3789,100,15,68,16,199
3790,67,32,68,16,183
3792,65,34,168,15,282
3793,284,33,100,17,434
3794,66,34,99,17,216
3795,83,34,65,17,199
3796,68,34,65,17,184
3798,68,33,67,15,183
3799,85,32,101,17,235
3800,99,35,66,17,217
3801,51,32,101,17,201
3802,65,35,66,17,183
3803,100,18,100,16,234
3804,67,33,100,16,216
3805,66,18,100,16,200
3806,101,35,65,17,218
3807,51,33,100,17,201
3808,66,35,65,17,183
3809,68,18,65,17,168
3810,100,33,68,16,217
3812,100,33,67,17,217
3813,83,33,67,17,200
3814,65,33,67,17,182
3815,51,33,67,17,168
3816,66,35,65,18,184
3817,67,18,65,18,168
3821,101,16,66,16,199
3822,65,34,66,16,181
3823,100,16,66,18,200
3825,67,16,66,18,167
3827,65,17,66,17,165
3828,482,18,66,16,582
3830,99,34,67,16,216
3832,100,35,65,16,216
3833,50,34,67,16,167
3834,86,16,65,16,183
3836,53,16,65,16,150
3837,52,32,67,17,168
3838,67,33,67,15,182
3839,97,18,165,17,297
3841,484,32,99,17,632
3843,484,32,67,17,600
3844,51,16,67,17,151
3846,66,34,65,17,182
3847,66,17,65,17,165
3849,102,15,168,16,301
3853,284,32,99,17,432
3854,67,34,99,16,216
3855,67,17,99,16,199
3856,152,16,68,14,250
3857,302,16,67,17,402
3859,65,17,67,18,167
3860,83,16,68,14,181
3861,152,32,99,17,300
3865,84,32,99,17,232
3867,66,18,99,17,200
3868,67,32,67,17,183
3869,66,15,67,17,165
3870,83,16,67,17,183
3871,69,16,67,17,169
3873,99,18,66,15,198
3875,65,18,66,15,164
3876,84,15,134,17,250
3877,151,32,67,17,267
3879,150,34,68,16,268
3880,166,33,66,18,283
3881,64,19,66,17,166
3882,68,32,67,17,184
3884,66,34,68,16,184
3885,51,34,68,16,169
3887,100,18,82,16,216
3888,67,35,82,16,200
3889,65,18,82,16,181
3890,68,31,51,16,166
3891,100,18,64,16,198
3892,51,15,51,16,133
3894,67,31,67,17,182
3895,51,31,67,17,166
3897,65,17,51,18,151
3898,80,18,66,18,182
3899,100,18,99,18,235
3900,49,18,66,18,151
3901,68,18,99,18,203
3902,168,35,114,18,335
3903,53,31,86,17,187
3904,99,35,67,16,217
3905,67,15,53,17,152
3907,65,18,67,16,166
3911,101,17,101,16,235
3912,67,33,101,16,217
3913,65,17,101,16,199
3914,65,32,85,18,200
3915,64,17,85,18,184
3916,100,34,65,18,217
3918,67,34,65,18,184
3919,52,34,65,18,169
3921,52,34,64,19,169
3924,65,33,101,17,216
3925,67,15,101,17,200
3927,69,14,68,17,168
3928,52,14,68,17,151
3929,65,17,117,18,217
3930,67,34,67,16,184
3931,82,32,102,15,231
3932,68,32,102,15,217
3933,501,16,66,17,600
3934,66,35,200,16,317
3935,67,18,200,16,301
3936,67,34,99,16,216
3937,50,34,99,16,199
3939,52,33,66,16,167
3940,99,34,133,19,285
3941,51,32,67,17,167
3942,166,32,53,14,265
3943,84,33,66,16,199
3945,101,17,85,14,217
3946,101,32,53,14,200
3947,68,17,85,14,184
3949,167,16,51,16,250
3950,66,34,100,17,217
3951,65,18,100,17,200
3952,85,14,67,17,183
3953,50,33,67,17,167
3955,68,16,51,16,151
3956,166,33,66,20,285
3957,81,33,66,17,197
3959,67,16,66,17,166
3961,101,15,66,20,202
3962,66,33,66,20,185
3963,99,18,117,15,249
3964,51,15,66,20,152
3965,67,18,117,15,217
3966,68,31,68,18,185
3967,101,15,101,16,233
3969,69,15,101,16,201
3972,52,16,68,16,152
3974,51,15,66,18,150
3976,150,18,98,21,287
3977,66,15,188,13,282
3978,168,32,134,17,351
3979,66,18,84,14,182
3980,67,33,98,21,219
3981,84,33,149,17,283
3982,51,18,98,21,188
3984,66,32,134,17,249
3986,65,33,134,17,249
3987,103,13,67,17,200
3990,101,33,50,17,201
3991,51,34,232,18,335
3994,50,17,50,17,134
3995,66,16,133,17,232
3997,67,17,99,17,200
3999,517,33,67,16,633
4000,67,34,99,18,218
4001,84,32,67,18,201
4002,67,32,67,18,184
4003,718,32,66,16,832
4004,66,33,67,18,184
4005,68,16,67,18,169
4006,65,34,116,18,233
4008,168,33,84,16,301
4009,68,15,101,16,200
4010,52,15,101,16,184
4011,98,19,100,17,234
4013,64,19,100,17,200
4015,65,18,84,16,183
4020,67,33,67,16,183
4021,51,33,67,16,167
4022,51,16,67,16,150
4024,66,34,100,16,216
4026,67,33,67,16,183
4027,84,32,100,19,235
4029,51,32,100,19,202
4031,84,32,52,16,184
4032,67,32,52,16,167
4033,166,17,66,16,265
4035,68,14,102,16,200
4036,65,35,99,16,215
4038,167,34,83,16,300
4040,68,34,98,16,216
4041,64,19,98,16,197
4042,67,32,66,16,181
4043,83,34,83,16,216
4045,168,16,52,16,252
4046,149,16,52,16,233
4047,98,19,66,18,201
4048,66,35,66,18,185
4049,66,19,66,18,169
4050,99,34,66,17,216
4051,65,16,52,16,149
4052,67,34,66,17,184
4053,168,22,129,16,335
4054,66,34,71,12,183
4055,68,16,71,12,167
4056,100,39,129,16,284
4058,66,39,129,16,250
4060,71,28,101,16,216
4061,55,28,101,16,200
4062,51,16,101,16,184
4063,67,17,67,16,167
4064,179,17,98,18,312
4065,66,16,51,15,148
4066,66,35,132,19,252
4068,83,15,70,15,183
4071,68,17,98,18,201
4072,67,34,64,18,183
4076,65,33,85,17,200
4077,69,14,85,17,185
4079,67,16,68,15,166
4081,64,18,67,16,165
4083,67,17,65,17,166
4085,168,16,133,17,334
4086,166,32,69,16,283
4087,66,16,168,16,266
4089,285,31,52,16,384
4093,67,15,69,16,167
4095,100,17,67,15,199
4096,101,32,66,18,217
4097,67,17,67,15,166
4099,100,18,66,17,201
4100,65,35,66,17,183
4101,66,18,66,17,167
4103,51,31,52,16,150
4104,66,35,66,18,185
4105,49,35,66,18,168
4106,150,15,66,19,250
4107,518,34,65,18,635
4108,52,16,51,15,134
4109,101,15,66,19,201
4110,66,33,66,19,184
4111,518,31,68,14,631
4112,151,14,68,17,250
4113,64,19,50,14,147
4115,65,16,68,16,165
4116,66,33,68,17,184
4117,101,17,66,18,202
4118,149,16,68,15,248
4120,68,33,51,15,167
4122,85,16,68,15,184
4123,67,16,68,15,166
4124,50,16,68,15,149
4126,51,15,135,15,216
4127,67,17,66,16,166
4128,68,33,101,15,217
4129,100,16,102,14,232
4130,50,18,101,15,184
4131,67,16,102,14,199
4132,66,34,68,14,182
4133,100,19,65,18,202
4134,67,34,65,18,184
4135,65,19,65,18,167
4136,68,34,163,18,283
4137,52,34,163,18,267
4138,68,31,68,14,181
4141,151,31,102,17,301
4143,68,17,99,17,201
4145,64,19,66,17,166
4147,167,16,68,15,266
4148,64,35,67,17,183
4149,85,35,65,16,201
4150,66,35,65,16,182
4151,51,35,65,16,167
4154,100,35,66,16,217
4155,99,19,66,16,200
4157,99,17,68,14,198
4159,99,18,67,16,200
4160,67,34,67,16,184
4162,66,34,64,18,182
4163,85,33,83,15,216
4164,101,31,52,15,199
4165,52,33,83,15,183
4166,67,31,52,15,165
4167,51,31,52,15,149
4168,64,34,66,17,181
4169,68,16,66,17,167
4170,65,33,101,18,217
4171,67,15,101,18,201
4174,66,34,52,14,166
4175,65,17,52,14,148
4177,67,16,81,19,183
4179,51,32,68,18,169
4180,52,14,68,18,152
4181,65,19,98,18,200
4183,63,19,66,18,166
4184,68,34,66,15,183
4185,99,18,66,18,201
4187,67,18,66,18,169
4190,66,32,53,16,167
4191,52,32,53,16,153
4192,66,34,66,19,185
4194,85,16,66,15,182
4195,51,35,66,15,167
4196,100,35,101,14,250
4197,101,16,101,14,232
4199,148,35,63,18,264
4200,66,33,131,18,248
4203,82,35,63,18,198
4204,84,17,63,18,182
4205,51,35,63,18,167
4206,51,17,63,18,149
4208,66,32,134,17,249
4209,66,14,134,17,231
4210,166,31,66,20,283
4211,85,33,99,18,235
4213,83,34,97,20,234
4214,103,31,66,20,220
4215,85,31,66,20,202
4217,52,31,66,20,169
4218,151,16,65,20,252
4219,303,15,65,18,401
4221,68,14,69,16,167
4222,52,14,69,16,151
4223,69,16,65,20,170
4225,67,16,68,16,167
4226,101,36,83,17,237
4227,65,16,102,17,200
4228,85,16,83,17,201
4229,68,16,83,17,184
4230,52,16,83,17,168
4231,103,15,65,18,201
4232,102,34,66,15,217
4236,52,17,66,15,150
4237,98,17,82,18,215
4239,66,17,82,18,183
4240,66,32,118,15,231
4243,66,17,84,15,182
4244,100,33,99,18,250
4245,167,16,52,15,250
4246,101,32,268,17,418
4247,167,16,100,18,301
4249,68,15,268,17,368
4250,65,33,52,15,165
4251,67,16,52,15,150
4252,65,34,100,18,217
4253,66,16,100,18,200
4254,51,16,100,18,185
4255,50,33,67,18,168
4256,52,15,67,18,152
4257,65,18,100,16,199
4259,65,17,151,16,249
4260,100,34,64,20,218
4262,100,34,50,16,200
4265,65,18,50,16,149
4267,101,16,99,18,234
4268,64,36,99,18,217
4269,168,15,51,17,251
4270,100,33,68,15,216
4271,49,34,65,18,166
4272,103,32,51,17,203
4274,67,32,51,17,167
4276,50,15,51,17,133
4278,68,32,99,19,218
4280,103,31,52,14,200
4281,85,31,52,14,182
4283,52,31,52,14,149
4284,66,33,68,17,184
4286,64,33,52,15,164
4287,69,14,52,15,150
4288,52,14,52,15,133
4289,66,17,66,18,167
4290,285,15,68,16,384
4293,68,15,133,18,234
4295,67,15,100,18,200
4296,52,15,100,18,185
4297,166,15,68,16,265
4298,67,33,66,18,184
4300,50,17,66,18,151
4301,51,33,101,16,201
4303,68,15,68,16,167
4308,68,33,84,16,201
4309,50,33,84,16,183
4311,68,16,51,16,151
4312,99,34,67,16,216
4315,166,18,83,16,283
4316,51,16,67,16,150
4317,168,18,100,15,301
4318,67,34,68,15,184
4320,51,16,68,15,150
4321,65,18,83,16,182
4323,66,18,100,15,199
4324,68,32,102,15,217
4326,66,33,69,15,183
4327,152,31,100,15,298
4328,100,34,63,17,214
4329,50,35,132,15,232
4331,165,18,66,16,265
4332,69,31,100,15,215
4336,63,35,66,16,180
4337,65,18,66,16,165
4338,67,33,66,18,184
4339,98,18,51,15,182
4340,68,33,51,15,167
4342,66,33,88,14,201
4343,51,33,88,14,186
4345,51,33,69,15,168
4347,50,34,66,18,168
4348,169,32,50,17,268
4349,70,14,67,16,167
4350,69,31,101,17,218
4351,52,31,101,17,201
4354,67,32,50,17,166
4357,65,18,65,19,167
4358,65,34,98,17,214
4360,50,17,98,17,182
4361,167,17,68,16,268
4362,301,32,100,17,450
4363,67,15,50,17,149
4364,50,15,50,17,132
4365,66,16,68,16,166
4366,67,34,68,16,185
4367,65,17,68,16,166
4368,50,17,68,16,151
4370,84,18,167,14,283
4371,152,32,100,17,301
4374,67,34,100,14,215
4376,67,32,100,17,216
4379,301,16,66,16,399
4380,51,14,133,18,216
4381,149,33,101,17,300
4382,68,32,66,18,184
4383,63,18,66,18,165
4385,51,33,167,17,268
4386,65,33,101,17,216
4387,51,33,101,17,202
4389,83,33,100,16,232
4390,67,33,100,16,216
4391,50,33,100,16,199
4392,67,34,66,16,183
4394,51,16,66,16,149
4397,66,16,102,15,199
4398,66,33,102,15,216
4400,49,17,102,15,183
4401,67,16,68,15,166
4404,102,31,69,15,217
4405,51,33,100,15,199
4406,68,31,69,15,183
4407,65,16,69,15,165
4408,64,37,98,15,214
4411,53,32,66,15,166
4412,69,31,118,18,236
4413,52,31,118,18,219
4414,98,31,168,17,314
4415,66,18,83,18,185
4417,51,31,168,17,267
4419,68,15,83,17,183
4420,65,36,64,17,182
4421,50,36,64,17,167
4422,52,18,64,17,151
4424,167,35,82,18,302
4425,82,34,50,18,184
4427,99,16,117,18,250
4428,67,33,117,18,235
4429,101,18,82,18,219
4430,67,35,82,18,202
4431,85,32,99,19,235
4432,50,18,82,18,168
4434,99,36,50,17,202
4435,66,16,67,19,168
4437,66,18,50,17,151
4438,68,31,100,18,217
4439,52,31,100,18,201
4442,149,15,53,17,234
4443,52,32,65,18,167
4444,68,32,86,17,203
4445,67,14,86,17,184
4446,64,33,53,17,167
4448,50,15,53,17,135
4449,65,16,68,16,165
4450,67,36,98,17,218
4451,68,17,98,17,200
4452,53,17,98,17,185
4453,52,32,66,17,167
4454,68,33,99,17,217
4455,148,33,51,16,248
4457,99,16,66,18,199
4458,66,33,66,18,183
4460,66,33,51,16,166
4461,51,33,51,16,151
4465,66,16,201,18,301
4467,50,33,66,20,169
4468,67,34,101,16,218
4469,67,16,101,16,200
4470,67,32,69,16,184
4471,469,15,67,18,569
4472,86,15,67,18,186
4473,83,34,51,15,183
4474,52,15,67,18,152
4475,100,17,67,17,201
4477,100,15,66,17,198
4480,51,15,66,17,149
4481,50,34,100,17,201
4482,151,16,132,19,318
4483,81,34,51,16,182
4484,100,34,132,19,285
4485,169,16,66,19,270
4486,66,34,132,19,251
4487,67,16,132,19,234
4488,52,16,132,19,219
4489,151,32,67,18,268
4490,51,16,67,17,151
4491,66,16,66,19,167
4492,100,32,67,18,217
4493,83,32,67,18,200
4495,50,32,67,18,167
4497,50,35,165,18,268
4498,67,32,100,17,216
4499,100,16,66,17,199
4500,67,34,66,17,184
4501,66,16,66,17,165
4502,50,16,66,17,149
4503,51,33,66,18,168
4504,100,33,52,16,201
4505,82,33,52,16,183
4506,151,16,65,17,249
4507,67,16,52,16,151
4508,66,33,67,16,182
4509,69,15,67,16,167
4510,66,35,65,17,183
4512,100,33,119,15,267
4513,50,32,69,16,167
4517,285,33,68,14,400
4518,69,31,85,15,200
4520,102,32,67,17,218
4521,102,15,67,17,201
4522,98,33,68,16,215
4523,100,15,68,16,199
4524,67,33,68,16,184
4525,67,15,68,16,166
4526,50,15,68,16,149
4527,65,17,67,17,166
4528,151,15,68,17,251
4530,51,17,50,15,133
4533,50,32,68,17,167
4536,68,32,84,16,200
4538,152,16,67,16,251
4540,65,34,83,17,199
4542,67,33,67,16,183
4543,67,16,67,16,166
4545,101,17,66,20,204
4546,100,32,54,13,199
4547,301,22,93,16,432
4548,67,32,54,13,166
4549,100,18,101,14,233
4550,99,33,68,14,214
4551,65,18,101,14,198
4552,66,33,68,14,181
4553,83,34,66,19,202
4554,54,13,68,14,149
4555,51,34,66,19,170
4556,67,34,73,9,183
4557,81,32,118,16,247
4559,52,32,118,16,218
4560,107,25,68,16,216
4561,69,22,93,16,200
4562,73,25,68,16,182
4565,99,16,100,16,231
4566,109,17,101,16,243
4567,166,18,132,17,333
4568,68,33,101,16,218
4569,65,17,101,16,199
4571,98,18,132,17,265
4572,67,33,132,17,249
