序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,117,36,66,16,235
3058,53,30,69,16,168
3061,66,33,98,17,214
3062,52,33,98,17,200
3063,102,33,67,16,218
3064,51,33,100,16,200
3065,66,33,67,16,182
3066,65,17,67,16,165
3068,82,35,100,15,232
3071,67,34,66,15,182
3072,67,18,66,15,166
3073,51,18,66,15,150
3074,52,32,99,19,202
3075,83,17,65,19,184
3076,84,33,66,20,203
3078,85,32,86,17,220
3079,67,32,86,17,202
3082,50,34,52,17,153
3083,66,33,86,16,201
3084,101,17,131,17,266
3085,86,17,131,17,251
3086,67,17,131,17,232
3088,63,17,52,16,148
3089,86,16,133,16,251
3090,100,16,65,17,198
3093,83,17,134,18,252
3094,98,16,119,17,250
3095,65,33,119,17,234
3097,65,35,134,16,250
3098,67,18,134,16,235
3099,68,32,168,16,284
3100,51,32,168,16,267
3101,101,35,64,17,217
3103,66,35,64,17,182
3104,68,17,64,17,166
3105,52,17,64,17,150
3106,84,31,102,16,233
3107,84,15,102,16,217
3108,66,15,102,16,199
3109,64,35,67,16,182
3110,100,18,65,19,202
3111,82,18,65,19,184
3112,66,18,65,19,168
3113,51,18,65,19,153
3114,52,33,167,16,268
3116,102,14,52,16,184
3117,65,33,52,16,166
3118,68,14,52,16,150
3119,51,14,52,16,133
3121,68,33,98,17,216
3122,66,16,98,17,197
3123,52,16,98,17,183
3125,67,33,84,15,199
3126,66,17,84,15,182
3127,67,31,102,17,217
3128,83,36,83,15,217
3129,64,36,83,15,198
3130,65,19,83,15,182
3132,82,34,66,17,199
3133,68,34,66,17,185
3134,85,32,51,16,184
3136,66,15,51,16,148
3138,99,16,67,17,199
3139,66,33,67,17,183
3140,66,16,67,17,166
3142,67,16,102,16,201
3146,67,15,52,15,149
3147,51,15,52,15,133
3149,84,15,70,15,184
3150,98,19,168,16,301
3151,52,15,70,15,152
3152,100,18,66,14,198
3153,101,32,65,18,216
3155,70,32,65,18,185
3157,84,17,67,16,184
3158,67,17,67,16,167
3159,66,31,101,17,215
3161,65,36,130,19,250
3164,69,17,66,17,169
3165,52,17,66,17,152
3167,65,34,84,16,199
3168,83,31,53,16,183
3169,97,35,68,16,216
3170,102,16,68,16,202
3172,83,34,67,17,201
3175,53,16,67,17,153
3176,84,33,67,16,200
3177,68,33,67,16,184
3178,130,20,99,17,266
3180,67,14,69,16,166
3182,117,32,99,18,266
3183,67,33,83,16,199
3184,66,17,83,16,182
3185,52,17,83,16,168
3187,82,17,65,18,182
3188,100,16,65,19,200
3189,116,15,102,17,250
3192,100,15,69,17,201
3193,50,15,102,17,184
3196,117,33,66,16,232
3199,69,33,66,16,184
3201,52,16,66,16,150
3202,66,17,65,16,164
3203,67,32,68,14,181
3204,66,16,68,14,164
3206,65,17,49,19,150
3207,65,35,98,19,217
3208,65,19,98,19,201
3211,101,32,83,16,232
3212,136,14,100,17,267
3214,84,33,100,17,234
3216,67,14,100,17,198
3217,51,14,100,17,182
3218,149,35,117,14,315
3219,69,30,103,16,218
3220,64,16,103,16,199
3221,66,34,136,16,252
3222,65,17,136,16,234
3224,67,18,117,14,216
3225,69,34,165,16,284
3226,102,16,51,14,183
3227,69,32,51,14,166
3228,68,16,51,14,149
3229,66,35,65,19,185
3231,67,30,137,14,248
3232,67,14,137,14,232
3233,100,33,133,18,284
3234,66,17,65,18,166
3235,65,33,133,18,249
3236,68,14,133,18,233
3238,50,32,68,17,167
3239,65,37,82,15,199
3241,69,31,51,15,166
3242,53,31,51,15,150
3243,85,16,68,16,185
3244,83,33,69,15,200
3245,64,33,69,15,181
3247,51,15,69,15,150
3249,68,34,201,19,322
3250,66,18,201,19,304
3252,82,34,68,15,199
3256,67,16,66,17,166
3258,84,31,101,16,232
3259,68,31,101,16,216
3262,67,20,64,16,167
3263,68,19,61,17,165
3265,56,45,83,17,201
3267,80,17,100,18,215
3269,100,33,133,17,283
3270,85,33,133,17,268
3271,67,33,133,17,250
3272,67,17,133,17,234
3273,83,17,117,16,233
3274,84,33,67,17,201
3275,84,15,67,17,183
3277,66,34,169,16,285
3278,50,34,169,16,269
3279,67,33,67,16,183
3280,66,16,67,16,165
3281,84,16,119,15,234
3282,67,16,119,15,217
3283,50,16,119,15,200
3284,83,33,52,15,183
3286,66,17,52,15,150
3287,67,36,131,16,250
3288,66,20,131,16,233
3289,69,31,66,17,183
3290,69,15,66,17,167
3291,52,15,66,17,150
3293,63,34,133,19,249
3294,66,15,133,19,233
3295,66,34,67,16,183
3296,84,33,66,19,202
3297,68,33,66,19,186
3298,65,17,66,19,167
3299,67,34,67,17,185
3300,50,34,67,17,168
3301,67,32,118,16,233
3304,67,16,99,16,198
3306,68,17,65,16,166
3307,52,17,65,16,150
3309,67,32,66,18,183
3310,82,34,67,17,200
3311,65,34,67,17,183
3312,65,18,67,17,167
3314,66,16,67,18,167
3315,66,35,99,16,216
3316,68,17,99,16,200
3317,67,32,134,16,249
3318,51,32,134,16,233
3319,85,16,67,16,184
3321,66,33,67,16,182
3322,66,16,67,16,165
3324,65,18,67,16,166
3326,99,18,66,17,200
3327,67,34,66,17,184
3328,85,33,68,17,203
3330,84,33,52,15,184
3331,84,16,52,15,167
3332,84,35,65,17,201
3333,66,35,65,17,183
3334,85,32,67,16,200
3335,68,32,67,16,183
3336,68,15,67,16,166
3342,66,17,66,17,166
3343,67,34,66,16,183
3344,150,33,67,16,266
3345,50,17,66,16,149
3346,83,34,67,16,200
3348,66,17,67,16,166
3349,66,33,67,16,182
3350,83,34,100,16,233
3352,67,17,100,16,200
3353,83,17,67,16,183
3354,67,17,67,16,167
3355,67,33,133,16,249
3356,99,18,99,16,232
3357,66,34,99,16,215
3358,84,32,67,16,199
3360,51,32,67,16,166
3362,67,18,99,16,200
3364,117,33,115,21,286
3366,66,18,200,17,301
3367,83,16,115,21,235
3368,83,33,82,21,219
3369,67,33,82,21,203
3370,67,17,82,21,187
3371,83,17,69,15,184
3372,66,17,69,15,167
3373,50,17,69,15,151
3374,51,32,117,18,218
3376,65,21,80,18,184
3377,69,31,99,17,216
3378,53,31,99,17,200
3379,68,32,100,19,219
3381,98,32,102,16,248
3383,67,32,102,16,217
3384,50,32,102,16,200
3385,84,16,69,16,185
3386,67,16,69,16,168
3387,65,35,100,15,215
3388,49,35,100,15,199
3393,100,32,118,18,268
3396,65,17,118,18,218
3397,50,17,118,18,203
3398,85,32,69,15,201
3399,67,32,69,15,183
3400,68,16,69,15,168
3401,51,16,69,15,151
3402,82,36,99,16,233
3403,83,18,99,16,216
3404,100,15,185,17,317
3406,67,15,185,17,284
3407,83,16,52,17,168
3408,65,16,52,17,150
3409,63,36,133,16,248
3410,66,18,133,16,233
3411,85,17,83,17,202
3413,52,17,83,17,169
3415,84,16,66,17,183
3417,67,33,233,16,349
3419,68,33,67,16,184
3420,65,17,67,16,165
3421,83,15,69,14,181
3422,82,35,68,16,201
3423,100,34,67,15,216
3424,84,34,67,15,200
3425,67,34,67,15,183
3427,69,34,231,16,350
3428,119,32,56,28,235
3430,117,33,65,19,234
3431,115,17,65,19,216
3432,53,32,56,28,169
3434,65,17,65,19,166
3435,65,23,61,17,166
3436,73,42,68,16,199
3438,51,31,68,16,166
3439,65,36,67,14,182
3441,67,32,68,17,184
3442,98,19,50,16,183
3443,68,35,50,16,169
3444,65,19,50,16,150
3445,67,33,99,18,217
3447,85,16,66,18,185
3448,69,16,66,18,169
3450,101,17,67,15,200
3451,82,17,67,15,181
3452,65,17,67,15,164
3453,66,33,132,21,252
3454,51,33,132,21,237
3455,135,33,52,15,235
3456,84,34,64,21,203
3458,116,31,120,15,282
3459,83,18,52,15,168
3460,83,31,120,15,249
3461,67,31,120,15,233
3462,83,36,84,15,218
3463,85,15,84,15,199
3464,70,15,84,15,184
3465,67,31,53,15,166
3466,136,15,67,17,235
3467,67,34,68,16,185
3468,65,15,68,16,164
3469,65,34,67,17,183
3470,69,15,67,17,168
3473,101,33,66,18,218
3474,65,17,68,16,166
3475,67,33,66,18,184
3477,66,35,99,16,216
3478,67,18,99,16,200
3479,68,31,68,16,183
3480,82,33,51,17,183
3484,66,17,83,17,183
3485,68,33,67,15,183
3489,83,17,66,18,184
3490,67,17,66,18,168
3491,99,34,168,15,316
3492,82,34,168,15,299
3493,66,34,168,15,283
3494,83,34,65,17,199
3495,66,34,65,17,182
3496,100,17,68,16,201
3498,65,17,68,16,166
3500,65,16,69,15,165
3502,85,34,132,16,267
3505,69,34,81,17,201
3506,86,30,68,16,200
3508,100,17,67,17,201
3509,64,35,67,17,183
3510,117,34,116,17,284
3511,65,33,51,16,165
3513,68,34,116,17,235
3515,67,33,68,15,183
3520,65,19,83,16,183
3524,68,16,68,15,167
3527,82,19,99,17,217
3529,102,32,65,18,217
3530,65,19,65,17,166
3532,53,32,65,18,168
3533,66,33,117,17,233
3534,51,33,117,17,218
3537,65,35,67,17,184
3538,67,17,67,17,168
3541,85,17,66,20,188
3542,84,34,52,13,183
3543,67,34,52,13,166
3545,99,33,66,18,216
3546,103,13,66,18,200
3547,86,13,66,18,183
3550,51,35,66,15,167
3551,117,17,99,16,249
3553,101,32,67,16,216
3554,84,32,67,16,199
3555,66,32,67,16,181
3556,65,17,67,16,165
3557,67,36,97,17,217
3558,65,20,97,17,199
3559,68,31,101,16,216
3560,53,31,101,16,201
3561,67,33,68,16,184
3563,81,16,51,17,165
3564,68,16,51,17,152
3565,66,35,99,16,216
3566,67,18,99,16,200
3567,68,33,66,16,183
3568,51,33,66,16,166
3569,116,18,67,16,217
3570,51,32,67,16,166
3571,65,34,67,16,182
3572,65,18,67,16,166
3573,66,33,68,16,183
3574,65,17,68,16,166
3575,50,17,68,16,151
3576,85,34,66,16,201
3577,83,18,66,16,183
3578,67,18,66,16,167
3579,134,33,69,14,250
3582,68,16,66,17,167
3583,66,33,69,14,182
3584,66,17,69,14,166
3586,82,36,80,18,216
3587,66,36,80,18,200
3588,86,31,49,18,184
3589,69,31,49,18,167
3590,52,31,49,18,150
3594,51,33,67,16,167
3595,49,18,67,16,150
3596,85,33,82,17,217
3597,67,33,82,17,199
3598,52,33,82,17,184
3599,67,34,65,16,182
3600,84,33,67,16,200
3601,67,33,67,16,183
3602,68,18,67,16,169
3603,67,32,68,15,182
3607,67,33,166,17,283
3608,52,33,166,17,268
3609,68,31,52,16,167
3610,52,31,52,16,151
3612,83,33,67,17,200
3613,83,16,67,17,183
3615,68,32,101,18,219
3619,102,31,67,17,217
3620,67,18,65,16,166
3621,85,16,67,17,185
3622,82,34,50,18,184
3624,133,18,64,19,234
3625,65,33,67,16,181
3627,50,17,67,16,150
3629,68,32,66,19,185
3630,52,32,66,19,169
3632,66,16,102,15,199
3633,83,15,68,15,181
3635,85,14,67,18,184
3636,83,35,66,17,201
3637,102,32,51,17,202
3638,98,17,51,17,183
3640,64,17,51,17,149
3641,50,17,51,17,135
3643,66,34,101,15,216
3644,68,17,101,15,201
3645,51,17,101,15,184
3647,68,33,65,17,183
3649,67,34,99,15,215
3650,85,31,68,15,199
3651,67,31,68,15,181
3652,83,33,50,18,184
3655,64,35,67,16,182
3657,68,33,66,17,184
3658,51,33,66,17,167
3660,65,19,65,18,167
3661,67,32,66,18,183
3663,66,33,68,16,183
3664,68,16,68,16,168
3665,65,33,68,16,182
3666,100,17,66,16,199
3667,66,35,66,16,183
3668,84,33,67,16,200
3669,68,33,67,16,184
3670,132,18,65,17,232
3671,117,18,65,17,217
3672,83,34,65,17,199
3676,67,16,101,16,200
3678,67,16,68,16,167
3679,65,34,67,17,183
3680,83,34,65,17,199
3681,67,34,65,17,183
3682,67,17,65,17,166
3683,51,17,65,17,150
3684,67,17,83,16,183
3686,67,15,67,19,168
3688,84,32,66,18,200
3689,67,32,66,18,183
3690,66,16,66,18,166
3691,67,35,83,17,202
3692,134,17,133,16,300
3693,67,31,52,17,167
3696,65,17,133,16,231
3701,99,34,134,17,284
3702,99,17,134,17,267
3703,65,34,134,17,250
3704,67,17,134,17,235
3705,84,18,83,17,202
3707,50,18,83,17,168
3708,51,32,68,17,168
3713,68,32,101,18,219
3714,67,15,101,18,201
3715,51,15,101,18,185
3716,67,17,99,16,199
3717,84,17,299,16,416
3718,84,32,66,16,198
3722,67,15,101,15,198
3723,65,33,68,15,181
3724,66,17,68,15,166
3726,81,35,233,16,365
3727,66,35,233,16,350
3729,68,33,67,17,185
3731,68,34,98,17,217
3733,100,33,100,16,249
3735,67,33,100,16,216
3737,66,32,68,16,182
3739,82,16,100,19,217
3740,116,32,52,16,216
3742,84,32,52,16,184
3743,68,32,52,16,168
3744,51,32,52,16,151
3745,85,15,67,17,184
3746,81,35,199,17,332
3749,52,16,199,17,284
3752,99,18,64,18,199
3756,134,16,100,17,267
3758,82,34,100,17,233
3759,64,34,100,17,215
3760,65,16,100,17,198
3761,51,16,100,17,184
3762,66,17,66,17,166
3763,84,18,65,17,184
3764,66,18,65,17,166
3765,100,33,68,15,216
3766,66,17,101,15,199
3767,66,33,68,15,182
3768,67,16,68,15,166
3769,82,18,99,17,216
3773,52,16,66,17,151
3774,51,32,51,17,151
3778,68,17,66,16,167
3780,51,33,67,15,166
3782,66,17,66,17,166
3783,66,34,65,19,184
3784,66,18,65,19,168
3786,66,17,52,16,151
3788,83,35,99,17,234
3789,65,35,99,17,216
3790,69,16,99,17,201
3792,84,34,65,18,201
3793,68,34,65,18,185
3794,83,32,51,17,183
3795,67,32,51,17,167
3796,65,17,51,17,150
3798,65,16,67,18,166
3799,65,35,149,15,264
3800,68,17,149,15,249
3801,68,32,52,15,167
3802,51,32,52,15,150
3803,85,15,84,15,199
3804,67,15,84,15,181
3805,84,15,65,18,182
3806,69,15,65,18,167
3807,52,15,65,18,150
3808,65,17,50,17,149
3809,67,32,102,17,218
3810,65,15,102,17,199
3812,67,17,98,19,201
3813,50,17,98,19,184
3814,84,33,65,18,200
3815,102,31,202,16,351
3816,68,16,65,18,167
3817,67,31,202,16,316
3821,65,34,100,17,216
3822,66,16,100,17,199
3823,68,33,101,16,218
3825,85,17,66,16,184
3827,68,32,50,17,167
3828,67,15,50,17,149
3830,83,33,101,17,234
3832,65,17,101,17,200
3833,50,17,101,17,185
3834,69,14,102,15,200
3836,101,17,66,16,200
3837,51,16,68,15,150
3838,82,34,66,15,197
3839,68,34,66,15,183
3841,116,18,67,15,216
3843,66,34,67,15,182
3844,65,18,67,15,165
3846,84,34,65,16,199
3847,67,34,65,16,182
3849,67,33,100,16,216
3853,65,35,65,18,183
3854,66,19,65,18,168
3855,100,32,56,29,217
3856,84,32,56,29,201
3857,68,32,56,29,185
3859,65,34,71,30,200
3860,68,16,71,30,185
3861,66,22,79,15,182
3865,101,34,66,17,218
3867,66,34,66,17,183
3868,50,34,66,17,167
3869,97,33,99,18,247
3870,99,17,99,18,233
3871,67,33,99,18,217
3873,66,34,65,18,183
3875,82,19,65,17,183
3876,116,34,133,17,300
3877,68,31,134,16,249
3879,65,34,133,17,249
3880,68,16,133,17,234
3881,65,33,67,16,181
3882,66,16,67,16,165
3884,67,15,67,17,166
3885,116,17,68,16,217
3887,67,33,68,16,184
3888,65,17,68,16,166
3889,67,33,67,16,183
3890,67,16,67,16,166
3891,83,18,70,30,201
3892,85,32,68,15,200
3894,67,16,68,15,166
3895,51,16,68,15,150
3897,70,30,64,19,183
3898,84,34,66,16,200
3899,68,34,66,16,184
3900,52,34,66,16,168
3901,64,30,52,17,163
3902,66,15,52,17,150
3903,64,36,66,15,181
3904,68,17,66,15,166
3905,66,33,132,19,250
3907,52,17,132,19,220
3911,66,33,52,16,167
3912,84,33,67,16,200
3913,66,33,67,16,182
3914,51,33,67,16,167
3915,85,16,100,16,217
3916,68,16,100,16,200
3918,51,32,199,17,299
3919,117,18,131,17,283
3921,67,33,131,17,248
3924,85,32,66,17,200
3925,82,16,66,17,181
3927,83,15,68,17,183
3928,150,32,71,13,266
3929,83,15,118,20,236
3930,67,15,118,20,220
3931,101,32,71,13,217
3932,65,18,83,20,186
3933,133,38,97,17,285
3934,67,15,71,13,166
3935,85,15,69,17,186
3936,83,38,97,17,235
3937,83,20,97,17,217
3939,102,32,51,15,200
3940,84,32,51,15,182
3941,69,32,51,15,167
3942,83,34,101,13,231
3943,147,19,65,18,249
3945,83,15,102,18,218
3946,66,15,102,18,201
3947,51,15,102,18,186
3949,69,32,95,20,216
3950,65,19,95,20,199
3951,102,28,54,17,201
3952,84,28,54,17,183
3953,65,28,54,17,164
3955,51,10,54,17,132
3956,134,19,66,16,235
3957,62,37,67,16,182
3959,54,17,67,16,154
3961,71,33,67,15,186
3962,117,34,98,19,268
3963,67,33,101,15,216
3964,68,17,101,15,201
3965,66,34,98,19,217
3966,65,18,98,19,200
3967,67,35,63,19,184
3969,69,32,66,15,182
3972,52,31,70,16,169
3974,84,35,81,17,217
3976,51,35,81,17,184
3977,70,30,51,17,168
3978,51,30,51,17,149
3979,100,33,84,20,237
3980,67,18,166,16,267
3981,65,33,84,20,202
3982,65,17,84,20,186
3984,85,34,65,16,200
3986,66,19,65,16,166
3987,68,36,96,16,216
3990,55,29,102,13,199
3991,65,37,65,13,180
3994,52,30,67,16,165
3995,67,35,64,18,184
3997,65,32,67,18,182
3999,83,16,53,12,164
4000,67,16,53,12,148
4001,64,35,99,15,213
4002,135,16,100,17,268
4003,67,30,69,15,181
4004,69,12,69,15,165
4005,84,16,100,17,217
4006,66,16,100,17,199
4008,81,33,66,18,198
4009,69,33,66,18,186
4010,83,33,67,18,201
4011,84,16,67,18,185
4013,66,33,69,15,183
4015,50,16,69,15,150
4020,100,16,99,18,233
4021,69,31,99,18,217
4022,98,17,100,16,231
4024,66,17,100,16,199
4026,68,15,66,16,165
4027,133,34,66,19,252
4029,66,34,134,18,252
4031,66,34,66,19,185
4032,66,18,66,19,169
4033,68,32,68,18,186
4035,85,15,52,15,167
4036,69,15,52,15,151
4038,68,15,167,18,268
4040,117,31,86,14,248
4041,118,15,86,14,233
4042,65,18,65,17,165
4043,68,31,86,14,199
4045,51,15,86,14,166
4046,67,16,52,14,149
4047,82,17,81,19,199
4048,149,34,166,18,367
4049,68,32,101,17,218
4050,50,32,101,17,200
4051,52,14,101,17,184
4052,65,18,67,17,167
4053,81,19,166,18,284
4054,63,19,166,18,266
4055,68,33,116,17,234
4056,52,33,116,17,218
4058,86,34,65,18,203
4060,86,31,69,16,202
4061,68,31,69,16,184
4062,51,31,69,16,167
4063,82,17,167,17,283
4064,83,35,97,19,234
4065,65,35,97,19,216
4066,67,17,97,19,200
4068,68,15,101,17,201
4071,67,30,52,17,166
4072,100,16,66,16,198
4076,68,17,82,17,184
4077,52,17,82,17,168
4079,66,33,133,18,250
4081,65,34,99,18,216
4083,50,17,99,18,184
4085,67,35,66,17,185
4086,68,17,66,17,168
4087,117,17,200,17,351
4089,84,17,200,17,318
4093,72,28,53,15,168
4095,65,34,67,15,181
4096,65,17,67,15,164
4097,81,15,67,17,180
4099,116,19,65,17,217
4100,84,34,65,17,200
4101,118,21,95,16,250
4103,67,38,95,16,216
4104,67,21,95,16,199
4105,72,27,101,17,217
4106,84,36,65,17,202
4107,82,19,65,17,183
4108,65,19,65,17,166
4109,63,32,66,17,178
4110,83,33,67,17,200
4111,68,33,67,17,185
4112,51,33,67,17,168
4113,65,33,51,17,166
4115,83,17,99,17,216
4116,67,17,99,17,200
4117,84,17,65,17,183
4118,67,17,65,17,166
4120,66,18,118,14,216
4122,99,16,53,14,182
4123,98,34,135,17,284
4124,67,16,53,14,150
4126,101,14,102,17,234
4127,67,33,102,17,219
4128,69,14,102,17,202
4129,53,14,102,17,186
4130,65,18,67,17,167
4131,83,19,65,17,184
4132,64,19,65,17,165
4133,102,32,69,16,219
4134,52,33,82,19,186
4135,67,32,69,16,184
4136,52,32,69,16,169
4137,82,17,66,17,182
4138,66,17,66,17,166
4141,50,19,65,15,149
4143,83,17,65,19,184
4145,80,19,67,17,183
4147,83,16,53,16,168
4148,82,36,66,18,202
4149,84,17,66,18,185
4150,103,16,51,15,185
4151,50,17,66,18,151
4154,66,17,65,17,165
4155,66,33,65,18,182
4157,98,33,85,16,232
4159,65,33,85,16,199
4160,64,16,85,16,181
4162,82,34,66,18,200
4163,67,34,66,18,185
4164,66,18,66,18,168
4165,85,16,67,19,187
4166,67,16,67,19,169
4167,51,16,67,19,153
4168,51,33,53,15,152
4169,66,34,118,16,234
4170,83,34,84,16,217
4171,67,34,84,16,201
4174,50,32,52,16,150
4175,66,34,66,18,184
4177,66,34,68,16,184
4179,52,16,68,16,152
4180,50,32,117,18,217
4181,66,36,81,18,201
4183,84,15,68,16,183
4184,67,15,68,16,166
4185,83,18,67,17,185
4187,81,18,99,16,214
4190,52,33,66,16,167
4191,67,32,70,13,182
4192,51,32,70,13,166
4194,83,36,132,15,266
4195,82,20,132,15,249
4196,65,20,132,15,232
4197,70,32,100,15,217
4199,68,34,66,15,183
4200,66,20,66,15,167
4203,66,34,64,18,182
4204,52,34,64,18,168
4205,98,32,68,17,215
4206,65,17,100,17,199
4208,120,31,52,14,217
4209,64,37,83,14,198
4210,67,19,83,14,183
4211,69,31,52,14,166
4213,68,34,116,19,237
4214,84,32,54,30,200
4215,83,14,54,30,181
4217,52,14,54,30,150
4218,81,22,113,18,234
4219,64,22,113,18,217
4221,54,49,64,18,185
4222,117,33,67,17,234
4223,52,19,64,18,153
4225,64,33,67,17,181
4226,83,37,69,30,219
4227,64,37,69,30,200
4228,50,37,69,30,186
4229,70,30,135,14,249
4230,82,39,76,20,217
4231,84,22,76,20,202
4232,66,22,76,20,184
4236,52,32,66,17,167
4237,62,34,66,15,177
4239,98,34,98,18,248
4240,51,32,66,16,165
4243,66,32,66,18,182
4244,52,32,66,18,168
4245,66,34,84,17,201
4246,65,18,84,17,184
4247,66,32,101,19,218
4249,66,33,68,19,186
4250,68,15,68,19,170
4251,65,36,99,17,217
4252,68,17,99,17,201
4253,86,15,67,17,185
4254,68,15,67,17,167
4255,68,32,136,15,251
4256,116,33,68,15,232
4257,51,13,136,15,215
4259,84,16,68,15,183
4260,65,16,68,15,164
4262,96,20,67,16,199
4265,68,31,52,23,174
4267,64,36,66,18,184
4268,87,39,77,19,222
4269,67,39,77,19,202
4270,52,39,77,19,187
4271,52,23,77,19,171
4272,85,32,67,16,200
4274,68,14,67,16,165
4276,153,34,66,17,270
4278,67,14,68,15,164
4280,65,18,66,16,165
4281,98,32,51,15,196
4283,68,32,51,15,166
4284,67,17,51,15,150
4286,66,18,66,18,168
4287,66,32,101,18,217
4288,135,16,100,16,267
4289,51,15,101,18,185
4290,68,16,134,16,234
4293,52,16,100,16,184
4295,85,15,66,18,184
4296,67,15,66,18,166
4297,66,34,66,16,182
4298,67,16,66,16,165
4300,65,16,69,15,165
4301,66,34,67,16,183
4303,82,19,64,18,183
4308,135,17,67,15,234
4309,64,34,168,16,282
4311,101,32,200,16,349
4312,68,17,67,15,167
4315,84,18,100,15,217
4316,117,33,66,16,232
4317,100,33,66,16,215
4318,66,18,67,15,166
4320,51,33,66,16,166
4321,66,34,65,16,181
4323,67,32,100,16,215
4324,52,32,100,16,200
4326,66,17,67,16,166
4327,65,35,64,18,182
4328,101,16,166,17,300
4329,68,32,166,17,283
4331,51,16,166,17,250
4332,51,32,86,16,185
4336,52,31,67,17,167
4337,67,35,132,17,251
4338,68,16,132,17,233
4339,83,15,100,17,215
4340,80,35,117,16,248
4342,116,32,52,16,216
4343,100,32,52,16,200
4345,68,32,52,16,168
4347,65,37,98,15,215
4348,50,37,98,15,200
4349,69,31,266,16,382
4350,84,33,67,16,200
4351,119,16,67,17,219
4354,83,33,67,17,200
4357,67,34,66,15,182
4358,65,18,66,15,164
4360,52,33,67,15,167
4361,67,33,66,16,182
4362,68,16,66,16,166
4363,81,19,99,16,215
4364,64,19,99,16,198
4365,82,17,134,17,250
4366,65,17,134,17,233
4367,82,19,165,17,283
4368,67,19,165,17,268
4370,52,32,67,17,168
4371,67,35,67,15,184
4374,52,32,133,19,236
4376,86,31,86,14,217
4379,66,33,118,16,233
4380,116,33,67,18,234
4381,82,16,84,16,198
4382,67,16,84,16,183
4383,86,14,67,18,185
4385,53,14,67,18,152
4386,66,17,100,17,200
4387,67,33,67,17,184
4389,67,34,66,16,183
4390,84,33,67,17,201
4391,67,33,67,17,184
4392,50,33,67,17,167
4394,98,18,67,17,200
4397,101,33,64,21,219
4398,101,16,64,21,202
4400,69,16,64,21,170
4401,67,33,84,16,200
4404,64,16,53,16,149
4405,85,15,101,15,216
4406,83,33,83,18,217
4407,67,33,83,18,201
4408,52,33,83,18,186
4411,65,36,81,16,198
4412,64,20,81,16,181
4413,68,33,64,19,184
4414,65,18,64,19,166
4415,133,36,64,18,251
4417,81,16,53,13,163
4419,64,36,64,18,182
4420,67,17,64,18,166
4421,67,30,52,15,164
4422,69,13,52,15,149
4424,67,14,84,15,180
4425,64,33,66,17,180
4427,85,16,67,17,185
4428,65,16,67,17,165
4429,67,32,68,17,184
4430,81,35,68,17,201
4431,83,18,68,17,186
4432,83,33,52,17,185
4434,100,18,98,18,234
4435,68,35,98,18,219
4437,68,34,64,18,184
4438,68,17,64,18,167
4439,52,17,64,18,151
4442,81,34,70,32,217
4443,64,34,70,32,200
4444,68,16,70,32,186
4445,65,33,69,14,181
4446,51,33,69,14,167
4448,66,20,64,17,167
4449,50,20,64,17,151
4450,66,18,65,17,166
4451,69,32,66,16,183
4452,84,33,67,16,200
4453,64,33,67,16,180
4454,83,33,102,16,234
4455,65,33,102,16,216
4457,66,34,68,16,184
4458,65,18,68,16,167
4460,82,36,64,17,199
4461,66,36,64,17,183
4465,52,17,65,18,152
4467,64,34,67,16,181
4468,82,33,101,13,229
4469,83,15,101,13,212
4470,67,15,101,13,196
4471,85,16,67,13,181
4472,118,33,84,17,252
4473,83,18,150,15,266
4474,65,18,150,15,248
4475,68,33,84,17,202
4477,67,33,134,17,251
4480,65,17,51,15,148
4481,66,35,66,17,184
4482,71,17,66,17,171
4483,68,31,68,17,184
4484,52,31,68,17,168
4485,86,15,65,18,184
4486,83,33,65,16,197
4487,66,33,65,16,180
4488,67,16,65,16,164
4489,85,15,68,16,184
4490,65,15,68,16,164
4491,98,35,98,19,250
4492,66,15,100,17,198
4493,100,34,64,19,217
4495,68,34,64,19,185
4497,51,18,64,19,152
4498,53,31,52,15,151
4499,65,33,68,16,182
4500,66,16,68,16,166
4501,83,15,67,16,181
4502,69,15,67,16,167
4503,52,15,67,16,150
4504,50,34,99,16,199
4505,84,17,119,16,236
4506,65,17,119,16,217
4507,67,35,84,16,202
4508,65,19,84,16,184
4509,68,31,69,16,184
4510,52,31,69,16,168
4512,66,18,100,16,200
4513,65,35,65,16,181
4517,116,17,167,17,317
4518,134,18,62,18,232
4520,65,17,167,17,266
4521,87,18,62,18,185
4522,87,29,67,16,199
4523,71,29,67,16,183
4524,55,29,67,16,167
4525,85,15,67,17,184
4526,80,34,99,17,230
4527,62,34,99,17,212
4528,67,16,99,17,199
4530,65,17,66,17,165
4533,50,17,67,17,151
4536,66,18,99,16,199
4538,67,15,67,16,165
4540,83,34,66,19,202
4542,82,34,66,17,199
4543,83,18,66,17,184
4545,85,15,135,15,250
4546,68,15,135,15,233
4547,85,15,51,16,167
4548,69,15,51,16,151
4549,83,18,66,15,182
4550,100,16,66,18,200
4551,117,18,99,19,253
4552,66,16,66,18,166
4553,51,16,66,18,151
4554,84,32,67,19,202
4555,66,32,67,19,184
4556,65,17,67,19,168
4557,66,34,66,17,183
4559,66,33,68,16,183
4560,67,17,68,16,168
4561,86,14,51,17,168
4562,99,18,65,16,198
4565,68,33,66,16,183
4566,82,32,101,15,230
4567,68,32,101,15,216
4568,51,32,101,15,199
4569,81,18,133,17,249
4571,82,18,66,17,183
4572,64,18,66,17,165
