序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,0,15,151,15,181
3053,48,33,0,19,100
3054,0,34,19,14,67
3055,0,15,19,14,48
3056,33,33,18,15,99
3057,14,33,18,15,80
3060,0,33,19,17,69
3062,0,36,0,15,51
3063,32,18,0,15,65
3064,48,18,0,18,84
3065,0,18,0,15,33
3066,0,33,0,18,51
3067,0,18,0,18,36
3070,0,34,52,16,102
3071,30,19,34,17,100
3073,19,34,32,16,101
3074,18,16,32,16,82
3075,16,32,16,17,81
3077,31,17,51,15,114
3078,16,17,51,15,99
3080,0,34,17,15,66
3082,17,15,0,18,50
3083,15,34,18,18,85
3084,18,16,18,18,70
3085,16,36,14,18,84
3086,18,18,14,18,68
3089,0,18,0,17,35
3090,0,31,0,19,50
3091,0,14,0,19,33
3092,0,34,36,15,85
3093,0,15,36,15,66
3096,0,32,51,17,100
3097,0,17,51,17,85
3098,0,33,117,15,165
3099,0,18,117,15,150
3100,82,17,18,15,132
3103,0,17,50,15,82
3106,0,33,18,18,69
3108,0,36,48,17,101
3109,18,34,14,17,83
3110,0,34,14,17,65
3113,0,17,68,14,99
3116,0,34,14,18,66
3120,0,35,16,15,66
3121,0,17,16,15,48
3123,0,15,34,18,67
3124,34,32,19,18,103
3125,11,32,19,18,80
3126,0,32,19,18,69
3127,82,35,49,17,183
3129,18,31,84,17,150
3130,0,31,84,17,132
3131,17,35,49,17,118
3132,0,35,49,17,101
3134,33,33,15,16,97
3135,32,17,15,16,80
3136,64,37,14,17,132
3137,0,17,15,16,48
3138,15,16,0,19,50
3140,0,37,14,17,68
3141,65,19,132,16,232
3142,31,35,132,16,214
3143,17,35,132,16,200
3144,16,19,132,16,183
3145,19,32,84,16,151
3146,0,32,84,16,132
3147,0,18,84,16,118
3148,0,34,0,17,51
3149,0,16,0,17,33
3150,0,32,18,16,66
3151,15,34,16,19,84
3155,19,33,0,16,68
3156,0,33,0,16,49
3159,0,16,33,17,66
3160,50,18,0,16,84
3162,17,18,0,16,51
3164,0,32,15,20,67
3165,31,20,15,19,85
3166,15,20,15,19,69
3167,20,34,64,18,136
3168,15,19,64,18,116
3169,34,18,0,15,67
3170,15,18,0,15,48
3171,0,18,0,15,33
3172,0,31,100,18,149
3175,17,31,17,17,82
3177,0,17,17,17,51
3178,34,33,19,14,100
3179,17,33,19,14,83
3180,0,33,19,14,66
3181,0,15,19,14,48
3186,35,32,17,14,98
3187,17,32,17,14,80
3191,82,34,0,15,131
3193,69,15,0,15,99
3195,0,15,34,15,64
3197,0,15,0,15,30
3200,65,36,17,15,133
3202,17,14,103,14,148
3204,0,36,17,15,68
3205,84,32,34,18,168
3206,32,35,49,17,133
3207,15,35,49,17,116
3208,0,35,49,17,101
3211,18,34,0,18,70
3212,0,34,0,18,52
3213,35,15,32,17,99
3215,0,15,32,17,64
3217,14,35,33,15,97
3219,36,15,67,18,136
3220,0,33,67,18,118
3221,30,19,0,14,63
3222,0,34,0,14,48
3223,0,19,0,14,33
3224,0,33,0,18,51
3225,19,33,0,18,70
3226,33,32,0,18,83
3227,33,14,0,18,65
3228,0,32,0,18,50
3229,50,31,0,18,99
3230,0,36,97,18,151
3232,0,31,0,18,49
3234,18,15,33,18,84
3235,31,17,0,18,66
3236,0,33,0,18,51
3237,0,17,0,18,35
3238,18,16,18,16,68
3239,0,16,18,16,50
3240,34,33,16,18,101
3241,16,33,16,18,83
3244,0,34,0,15,49
3247,18,35,65,18,136
3248,0,35,65,18,118
3252,0,32,18,14,64
3253,68,14,51,17,150
3254,0,32,19,14,65
3256,51,18,15,17,101
3257,14,36,15,17,82
3258,0,36,15,17,68
3259,18,32,19,13,82
3260,0,32,19,13,64
3261,36,13,0,18,67
3263,13,37,49,15,114
3265,49,34,21,31,135
3267,17,34,21,31,103
3268,0,34,21,31,86
3269,0,15,21,31,67
3270,0,21,14,17,52
3272,0,32,18,17,67
3273,15,35,15,18,83
3277,0,18,49,17,84
3278,49,17,0,18,84
3279,0,17,100,18,135
3280,0,35,0,18,53
3281,17,33,32,18,100
3282,48,17,0,18,83
3283,0,15,32,18,65
3285,0,17,0,18,35
3286,18,18,15,17,68
3287,0,18,15,17,50
3288,32,33,119,13,197
3289,0,17,52,15,84
3296,18,18,18,13,67
3297,0,18,18,13,49
3298,0,31,53,15,99
3299,32,15,19,15,81
3300,53,15,16,18,102
3301,49,34,15,17,115
3302,68,32,18,19,137
3303,0,15,16,18,49
3304,0,34,15,17,66
3305,0,18,15,17,50
3306,0,32,18,19,69
3307,0,17,18,19,54
3308,18,19,31,18,86
3309,50,32,0,18,100
3310,31,32,0,18,81
3312,18,14,0,18,50
3313,32,17,0,15,64
3314,102,31,0,19,152
3315,0,17,0,15,32
3316,0,34,64,19,117
3317,19,33,134,15,201
3318,15,18,134,15,182
3319,0,18,134,15,167
3321,0,19,0,19,38
3322,33,36,0,15,84
3323,0,14,0,17,31
3324,17,19,0,15,51
3325,19,34,0,15,68
3326,0,34,0,15,49
3327,0,19,0,15,34
3328,0,33,33,15,81
3329,0,18,33,15,66
3330,33,31,17,18,99
3331,49,35,0,15,99
3332,15,16,17,18,66
3334,0,35,0,15,50
3337,19,31,36,14,100
3339,0,14,36,14,64
3341,18,33,0,15,66
3343,19,33,65,18,135
3344,0,33,65,18,116
3345,18,32,0,18,68
3346,32,33,36,18,119
3347,15,33,36,18,102
3351,0,18,31,18,67
3354,0,33,0,17,50
3356,17,18,0,17,52
3357,18,32,0,17,67
3358,0,32,0,17,49
3359,15,35,16,17,83
3360,0,35,16,17,68
3361,18,33,0,17,68
3362,33,35,49,13,130
3364,0,35,49,13,97
3366,0,32,17,13,62
3367,0,17,17,13,47
3369,0,13,37,15,65
3370,37,33,0,15,85
3372,15,18,0,15,48
3373,0,18,0,15,33
3375,17,32,71,16,136
3376,17,15,71,16,119
3378,0,35,16,20,71
3379,31,20,165,14,230
3380,36,31,101,15,183
3382,0,31,101,15,147
3384,0,33,0,15,48
3389,0,18,0,15,33
3390,0,33,0,14,47
3391,18,32,17,18,85
3392,14,18,17,18,67
3393,0,18,17,18,53
3395,0,18,14,17,49
3396,0,31,19,17,67
3397,53,32,15,19,119
3398,0,36,14,18,68
3399,17,32,15,19,83
3401,52,31,69,16,168
3403,0,19,15,16,50
3404,0,31,69,16,116
3406,0,34,18,17,69
3407,0,17,18,17,52
3410,0,34,14,19,67
3411,18,33,17,17,85
3412,50,17,79,19,165
3414,17,17,79,19,132
3415,0,17,79,19,115
3416,14,18,15,17,64
3418,15,17,15,19,66
3420,15,19,50,18,102
3421,0,19,50,18,87
3423,52,34,14,18,118
3424,17,18,48,18,101
3425,18,34,14,18,84
3426,34,32,51,15,132
3427,0,18,14,18,50
3428,0,32,51,15,98
3432,0,33,18,15,66
3433,0,15,18,15,48
3434,0,33,200,18,251
3435,33,15,36,14,98
3437,0,15,36,14,65
3439,0,19,0,14,33
3440,80,17,19,15,131
3441,0,18,15,18,51
3442,48,17,19,15,99
3445,0,17,19,15,51
3447,33,16,15,16,80
3448,0,34,15,16,65
3450,15,16,0,19,50
3451,0,16,0,19,35
3453,32,18,19,14,83
3454,0,35,19,14,68
3456,33,34,82,18,167
3457,0,14,0,17,31
3458,17,17,82,18,134
3459,17,34,17,15,83
3461,0,20,17,15,52
3462,32,34,49,18,133
3463,15,34,49,18,116
3464,0,34,49,18,101
3465,0,18,49,18,85
3466,0,34,15,18,67
3467,18,33,48,19,118
3468,0,33,48,19,100
3469,33,15,37,15,100
3470,15,15,37,15,82
3471,33,19,0,15,67
3472,18,19,0,15,52
3473,19,30,0,18,67
3474,0,30,0,18,48
3475,0,15,0,18,33
3476,18,18,32,17,85
3478,0,32,17,15,64
3480,68,32,52,14,166
3481,0,15,19,17,51
3482,36,32,52,14,134
3483,17,32,52,14,115
3486,34,32,36,15,117
3487,53,36,48,17,154
3488,18,14,36,15,83
3492,15,18,15,17,65
3493,18,32,17,17,84
3494,0,32,17,17,66
3495,0,17,17,17,51
3496,0,34,117,17,168
3497,0,17,117,17,151
3499,51,33,34,15,133
3500,33,33,34,15,115
3501,16,33,34,15,98
3502,50,17,51,13,131
3504,34,32,19,13,98
3505,32,17,19,13,81
3507,17,32,86,14,149
3508,0,32,86,14,132
3509,67,14,18,14,113
3510,0,35,19,14,68
3511,0,16,19,14,49
3512,19,14,18,14,65
3513,0,14,18,14,46
3517,17,33,0,17,67
3518,0,33,0,17,50
3522,0,33,14,18,65
3523,19,32,33,19,103
3525,70,14,85,14,183
3526,19,14,232,19,284
3527,14,33,85,14,146
3530,36,32,17,14,99
3531,50,31,19,16,116
3533,0,18,17,14,49
3537,16,33,18,14,81
3538,18,15,18,14,65
3539,0,15,18,14,47
3540,32,35,0,19,86
3541,14,35,0,19,68
3542,0,35,0,19,54
3543,16,34,32,18,100
3546,0,32,0,18,50
3547,16,33,69,15,133
3548,0,33,69,15,117
3549,0,15,69,15,99
3551,34,17,50,15,116
3553,17,33,17,15,82
3554,0,33,17,15,65
3555,35,15,0,16,66
3556,32,34,17,15,98
3559,18,32,51,17,118
3561,0,15,51,17,83
3562,18,18,32,17,85
3563,0,18,32,17,67
3564,15,17,17,17,66
3565,17,34,121,28,200
3566,17,17,121,28,183
3569,17,32,0,17,66
3571,13,33,0,23,69
3572,56,44,33,19,152
3573,0,16,0,23,39
3574,0,23,0,28,51
3575,0,44,33,19,96
3576,17,16,33,19,85
3577,16,33,36,14,99
3578,33,36,33,15,117
3582,0,33,0,15,48
3583,19,33,0,17,69
3584,15,18,0,17,50
3587,0,15,18,17,50
3588,35,33,66,18,152
3590,0,33,66,18,117
3591,49,35,0,18,102
3592,31,35,0,18,84
3593,51,32,35,15,133
3595,50,35,0,15,100
3596,0,32,35,15,82
3597,14,35,0,15,64
3598,35,34,0,14,83
3599,18,34,0,14,66
3602,0,33,0,15,48
3603,0,19,0,15,34
3604,15,17,67,17,116
3605,84,32,0,19,135
3606,33,34,0,17,84
3608,0,34,0,17,51
3609,15,32,0,19,66
3610,0,32,0,19,51
3611,15,36,0,14,65
3612,0,36,0,14,50
3614,0,32,0,16,48
3615,0,18,0,16,34
3616,34,33,0,18,85
3617,18,33,0,18,69
3618,0,33,0,18,51
3622,17,18,31,21,87
3623,0,18,31,21,70
3624,0,31,0,21,52
3626,36,31,32,18,117
3627,0,46,32,18,96
3629,0,18,32,18,68
3630,0,32,0,18,50
3631,15,33,18,18,84
3633,15,36,32,18,101
3635,33,17,33,18,101
3636,50,15,0,18,83
3637,0,17,33,18,68
3638,18,15,0,18,51
3639,15,33,18,18,84
3641,0,15,18,18,51
3642,0,36,99,15,150
3643,18,32,0,18,68
3644,66,33,15,18,132
3645,0,17,0,18,35
3646,34,33,15,18,100
3647,0,16,0,15,31
3648,15,18,15,18,66
3650,15,18,117,18,168
3651,0,18,117,18,153
3652,50,19,81,18,168
3653,0,14,18,19,51
3654,0,37,81,18,136
3658,0,34,15,18,67
3661,18,31,50,19,118
3664,0,36,14,19,69
3669,0,14,0,18,32
3672,0,31,66,22,119
3673,0,14,66,22,102
3674,50,16,118,17,201
3675,18,30,118,17,183
3676,14,16,118,17,165
3678,0,22,46,16,84
3682,0,34,16,17,67
3684,0,33,0,15,48
3685,82,36,16,15,149
3686,117,15,103,16,251
3688,16,15,20,16,67
3689,35,16,16,15,82
3691,16,31,103,16,166
3692,0,31,103,16,150
3693,34,15,17,17,83
3694,0,34,17,17,68
3697,52,31,0,18,101
3698,35,31,0,18,84
3699,17,31,0,18,66
3700,31,33,51,16,131
3702,33,33,133,18,217
3703,15,33,133,18,199
3705,0,14,133,18,165
3708,17,18,17,14,66
3709,18,31,51,18,118
3710,0,31,51,18,100
3711,14,33,18,18,83
3712,0,33,18,18,69
3713,0,14,18,18,50
3714,36,33,182,16,267
3715,0,18,115,17,150
3716,0,33,182,16,231
3717,18,32,50,17,117
3718,0,32,50,17,99
3719,17,35,15,17,84
3720,0,35,15,17,67
3722,15,17,0,18,50
3723,17,33,0,17,67
3724,18,15,0,17,50
3725,0,15,0,17,32
3726,17,18,46,20,101
3727,18,31,15,20,84
3728,0,31,15,20,66
3729,0,16,15,20,51
3731,20,34,14,17,85
3735,0,17,19,14,50
3736,0,33,0,18,51
3737,14,35,0,18,67
3739,17,33,0,18,68
3740,0,33,0,18,51
3741,48,35,32,18,133
3742,0,33,166,20,219
3744,0,35,32,18,85
3745,32,17,33,16,98
3746,0,32,33,16,81
3750,35,31,0,20,86
3751,0,19,15,16,50
3752,0,31,0,20,51
3753,0,16,0,20,36
3754,36,31,0,18,85
3755,0,16,16,15,47
3756,0,31,0,18,49
3757,0,15,0,18,33
3758,34,33,0,18,85
3760,0,33,0,18,51
3761,0,18,0,18,36
3762,18,16,283,18,335
3763,16,33,49,19,117
3766,0,34,15,19,68
3768,15,19,0,16,50
3769,19,31,51,18,119
3770,82,18,115,19,234
3771,34,15,17,18,84
3772,19,15,17,18,69
3774,0,35,115,19,169
3775,0,18,115,19,152
3777,18,33,50,19,120
3780,0,35,49,18,102
3781,18,34,15,18,85
3782,34,33,15,19,101
3783,19,33,15,19,86
3784,0,33,15,19,67
3785,0,18,15,19,52
3786,0,34,14,19,67
3788,0,33,65,17,115
3789,19,30,17,18,84
3791,67,15,85,18,185
3792,35,32,85,18,170
3793,18,32,85,18,153
3794,0,32,85,18,135
3795,0,15,85,18,118
3796,35,32,119,14,200
3797,17,32,119,14,182
3798,32,36,48,17,133
3800,52,17,15,17,101
3801,18,33,15,17,83
3802,16,17,15,17,65
3803,0,17,15,17,49
3804,0,32,50,17,99
3806,67,34,0,14,115
3807,0,14,18,17,49
3808,18,17,0,15,50
3809,0,17,0,15,32
3810,0,34,0,14,48
3811,0,19,0,14,33
3812,0,34,14,19,67
3814,0,33,32,18,83
3816,0,32,0,18,50
3817,16,32,36,15,99
3818,0,32,36,15,83
3819,14,36,0,15,65
3822,15,18,49,16,98
3827,0,16,85,14,115
3829,17,33,17,14,81
3830,33,31,68,18,150
3831,17,31,68,18,134
3832,17,14,68,18,117
3833,0,14,68,18,100
3834,37,31,85,15,168
3835,32,17,85,15,149
3836,31,34,51,15,131
3837,17,34,51,15,117
3838,18,16,51,15,100
3839,16,33,18,15,82
3841,15,33,135,15,198
3842,0,33,135,15,183
3843,15,34,16,15,80
3844,0,34,16,15,65
3845,0,18,16,15,49
3846,16,15,19,15,65
3847,15,34,18,18,85
3850,0,36,32,17,85
3851,0,18,32,17,67
3852,49,17,65,18,149
3853,0,17,0,17,34
3854,17,17,65,18,117
3855,0,17,65,18,100
3857,0,13,52,15,80
3860,18,15,18,18,69
3861,0,15,18,18,51
3864,0,31,18,18,67
3865,17,36,97,19,169
3866,0,36,97,19,152
3867,50,34,16,15,115
3868,14,18,17,17,66
3870,17,17,16,15,65
3871,0,17,16,15,48
3873,34,15,18,14,81
3874,117,19,0,15,151
3876,0,32,0,18,50
3878,0,36,15,19,70
3879,18,34,0,15,67
3880,0,34,0,15,49
3881,0,19,0,15,34
3882,33,32,84,15,164
3883,18,32,84,15,149
3885,14,34,15,18,81
3886,0,34,15,18,67
3888,0,33,17,15,65
3890,0,32,36,14,82
3892,0,36,0,14,50
3893,0,18,0,14,32
3894,14,18,34,15,81
3896,34,32,67,18,151
3897,0,18,0,15,33
3899,36,15,33,18,102
3900,34,33,33,17,117
3901,15,33,33,17,98
3903,15,33,17,18,83
3905,15,35,0,15,65
3907,33,19,14,17,83
3909,0,19,14,17,50
3910,0,31,36,14,81
3911,53,32,0,17,102
3912,0,36,0,14,50
3914,14,18,0,17,49
3915,0,18,0,17,35
3917,0,15,0,19,34
3918,0,33,252,16,301
3919,31,17,0,18,66
3920,0,34,0,18,52
3922,18,17,0,15,50
3923,17,33,15,17,82
3925,0,18,15,17,50
3926,0,32,0,19,51
3927,17,33,0,17,67
3928,0,33,0,17,50
3929,0,14,0,17,31
3930,17,17,51,16,101
3931,17,33,18,16,84
3932,33,34,67,14,148
3933,18,34,67,14,133
3935,0,16,67,14,97
3937,52,34,49,17,152
3939,16,34,49,17,116
3942,0,33,33,15,81
3943,66,16,19,17,118
3944,0,33,15,16,64
3945,17,31,19,17,84
3946,67,32,33,19,151
3947,16,36,0,17,69
3950,17,15,33,19,84
3951,15,33,33,18,99
3952,0,33,33,18,84
3953,0,17,33,18,68
3955,0,14,101,16,131
3956,0,33,0,18,51
3957,15,35,84,14,148
3958,18,17,84,14,133
3959,50,32,19,14,115
3960,33,32,19,14,98
3961,18,32,19,14,83
3962,32,33,18,17,100
3964,68,33,0,18,119
3966,18,17,117,15,167
3967,17,33,0,18,68
3970,35,32,68,14,149
3973,18,32,18,18,86
3974,32,36,14,18,100
3975,15,36,14,18,83
3976,0,36,14,18,68
3978,32,34,16,16,98
3980,0,34,16,16,66
3981,0,17,16,16,49
3983,51,32,22,16,121
3984,0,35,70,28,133
3986,0,32,22,16,70
3987,17,22,16,28,83
3988,0,22,16,28,66
3990,28,36,15,15,94
3991,13,36,15,15,79
3992,0,36,15,15,66
3993,0,18,15,15,48
3994,0,30,36,16,82
3995,15,36,64,18,133
3996,0,36,64,18,118
3997,0,19,64,18,101
3999,0,15,103,14,132
4000,18,15,35,16,84
4002,0,35,0,16,51
4005,0,19,0,14,33
4006,0,32,32,18,82
4007,0,18,32,18,68
4008,15,17,36,14,82
4010,84,18,32,16,150
4011,18,32,0,16,66
4012,14,18,0,16,48
4014,0,34,32,16,82
4016,0,32,33,17,82
4019,0,17,35,16,68
4020,0,35,0,16,51
4021,18,32,67,18,135
4022,0,32,67,18,117
4023,0,16,67,18,101
4024,35,32,0,18,85
4026,32,33,0,18,83
4027,0,18,0,18,36
4028,83,17,50,15,165
4029,0,15,0,18,33
4030,18,15,17,17,67
4031,0,15,17,17,49
4032,17,17,50,15,99
4033,17,32,33,18,100
4034,0,32,33,18,83
4035,65,18,0,17,100
4036,0,33,0,18,51
4037,15,36,0,17,68
4042,19,15,0,17,51
4043,32,18,34,15,99
4045,0,18,34,15,67
4046,16,18,0,15,49
4047,18,31,18,15,82
4048,0,31,18,15,64
4049,49,35,19,15,118
4051,15,35,19,15,84
4052,19,16,19,15,69
4053,0,16,19,15,50
4055,15,31,52,15,113
4057,0,15,52,15,82
4058,18,16,18,15,67
4060,18,15,133,18,184
4061,0,15,133,18,166
4062,0,33,0,19,52
4063,100,14,18,15,147
4064,51,16,0,19,86
4065,14,34,0,19,67
4066,18,16,0,19,53
4067,0,16,0,19,35
4068,0,33,18,15,66
4069,14,33,84,17,148
4070,0,33,84,17,134
4071,0,15,84,17,116
4072,18,15,20,14,67
4073,0,15,20,14,49
4074,0,34,100,19,153
4075,14,34,133,18,199
4076,0,34,133,18,185
4077,17,33,15,18,83
4081,0,18,0,19,37
4082,52,15,65,18,150
4083,0,15,18,15,48
4084,0,33,65,18,116
4085,0,15,65,18,98
4087,65,19,0,15,99
4089,67,18,0,17,102
4090,18,19,0,15,52
4093,0,18,0,17,35
4094,0,34,66,14,114
4095,17,31,35,14,97
4096,14,17,35,14,80
4098,18,17,32,17,84
4100,67,32,17,16,132
4101,18,35,49,16,118
4103,0,18,49,16,83
4104,15,17,17,16,65
4105,17,33,0,18,68
4106,17,16,0,18,51
4107,66,19,50,15,150
4108,18,14,0,18,50
4109,0,14,0,18,32
4110,18,19,50,15,102
4111,19,32,33,15,99
4112,65,33,17,15,130
4114,18,15,65,19,117
4115,15,33,17,15,80
4116,0,33,17,15,65
4117,0,18,17,15,50
4119,49,35,17,17,118
4120,0,34,52,17,103
4121,15,35,17,17,84
4122,69,30,18,20,137
4123,0,18,17,17,52
4124,34,30,18,20,102
4127,100,18,32,17,167
4128,55,47,32,17,151
4129,20,17,12,17,66
4130,17,47,32,17,113
4131,29,18,32,17,96
4133,166,19,0,16,201
4135,15,35,49,17,116
4137,0,18,49,17,84
4138,31,35,0,15,81
4139,14,35,0,15,64
4140,0,35,0,15,50
4142,0,34,0,16,50
4144,49,17,18,14,98
4146,15,17,18,14,64
4147,17,32,0,19,68
4148,0,32,0,19,51
4149,14,34,0,18,66
4150,0,34,0,18,52
4152,0,33,0,18,51
4153,0,15,0,18,33
4154,0,33,18,16,67
4155,0,15,18,16,49
4158,16,17,17,19,69
4161,19,32,84,18,153
4162,32,33,0,15,80
4164,0,33,0,15,48
4165,0,17,0,15,32
4166,15,18,18,18,69
4168,82,18,68,15,183
4169,0,18,46,18,82
4170,0,32,14,18,64
4173,0,18,68,15,101
4175,14,36,15,18,83
4177,0,17,15,18,50
4178,15,18,50,17,100
4179,0,18,50,17,85
4180,0,34,16,17,67
4181,20,33,66,16,135
4182,0,33,66,16,115
4183,17,32,18,16,83
4186,0,34,33,18,85
4187,0,16,33,18,67
4188,0,33,0,18,51
4189,17,33,83,17,150
4190,18,15,83,17,133
4191,0,15,83,17,115
4193,0,17,0,17,34
4195,0,15,17,17,49
4196,0,34,32,19,85
4197,0,17,32,19,68
4198,32,34,0,19,85
4199,0,16,19,15,50
4201,15,33,52,17,117
4202,19,14,52,17,102
4203,0,14,52,17,83
4204,18,18,16,17,69
4206,0,33,15,18,66
4207,83,33,32,18,166
4208,33,33,0,15,81
4209,0,18,0,15,33
4212,0,33,32,18,83
4213,0,18,32,18,68
4214,83,17,81,18,199
4216,0,33,68,18,119
4217,15,35,81,18,149
4218,18,17,81,18,134
4220,0,33,0,18,51
4223,30,18,0,18,66
4225,0,18,0,18,36
4226,0,35,32,17,84
4227,17,32,32,20,101
4228,32,32,0,20,84
4229,118,34,15,17,184
4231,0,15,0,20,35
4232,0,34,0,18,52
4233,14,35,34,15,98
4234,101,33,32,18,184
4235,51,32,0,18,101
4236,34,32,0,18,84
4237,18,32,0,18,68
4238,15,17,0,18,50
4239,0,17,0,18,35
4242,32,36,50,17,135
4244,18,18,50,17,103
4245,85,33,100,14,232
4247,0,19,16,17,52
4248,33,33,100,14,180
4249,32,18,100,14,164
4250,15,18,100,14,147
4251,35,15,68,14,132
4253,15,33,35,14,97
4255,0,15,35,14,64
4257,0,17,0,14,31
4259,18,33,101,15,167
4260,0,33,101,15,149
4263,0,14,19,14,47
4264,33,35,0,15,83
4265,0,14,0,18,32
4266,18,17,0,15,50
4268,15,19,64,18,116
4269,0,19,64,18,101
4270,17,15,17,15,64
4271,15,32,69,15,131
4273,0,15,69,15,99
4276,67,32,0,18,117
4277,52,32,0,18,102
4279,19,32,0,18,69
4282,18,18,64,18,118
4283,35,14,0,16,65
4285,14,33,0,18,65
4286,0,33,0,18,51
4287,0,17,0,18,35
4288,18,14,0,18,50
4290,0,36,0,15,51
4291,51,33,51,17,152
4292,0,33,0,15,48
4293,0,18,0,15,33
4296,33,35,64,18,150
4297,0,19,18,17,54
4298,0,35,64,18,117
4300,14,17,0,16,47
4301,17,33,68,15,133
4302,16,17,68,15,116
4305,15,35,49,17,116
4309,51,33,0,17,101
4310,32,33,0,17,82
4312,33,35,66,15,149
4314,0,35,66,15,116
4315,99,18,33,15,165
4317,0,17,168,15,200
4319,0,17,66,15,98
4320,0,33,33,15,81
4321,51,34,84,15,184
4322,0,33,52,15,100
4324,0,34,84,15,133
4326,18,15,0,15,48
4328,0,33,18,15,66
4330,18,15,0,18,51
4331,0,15,0,18,33
4332,50,18,84,14,166
4334,0,35,84,14,133
4336,14,19,0,13,46
4337,0,19,0,13,32
4338,0,33,32,18,83
4340,0,32,36,16,84
4341,32,18,0,16,66
4343,0,18,0,16,34
4344,0,31,17,17,65
4346,17,17,18,17,69
4349,0,17,67,15,99
4350,0,33,0,15,48
4351,52,31,66,18,167
4352,0,34,15,16,65
4353,0,19,15,16,50
4354,0,31,66,18,115
4355,16,34,16,16,82
4356,0,34,16,16,66
4359,16,33,18,19,86
4360,0,33,18,19,70
4361,0,15,18,19,52
4363,19,32,0,15,66
4364,13,19,0,15,47
4365,0,19,0,15,34
4367,0,19,14,19,52
4368,0,33,31,19,83
4369,19,31,0,19,69
4371,15,35,17,14,81
4376,53,15,17,18,103
4377,0,18,0,17,35
4378,49,18,82,17,166
4379,0,15,17,18,50
4381,18,34,48,17,117
4385,0,18,15,17,50
4386,0,32,18,17,67
4387,0,17,18,17,52
4388,35,37,11,18,101
4389,65,18,99,15,197
4390,37,29,99,15,180
4392,29,33,17,17,96
4393,18,33,17,17,85
4394,67,32,66,18,183
4395,0,19,17,17,53
4396,17,17,15,17,66
4397,17,32,66,18,133
4398,0,32,66,18,116
4399,17,33,17,16,83
4402,17,16,100,17,150
4404,0,36,31,18,85
4406,31,33,0,17,81
4408,0,33,0,17,50
4409,15,32,18,18,83
4410,68,32,18,17,135
4411,51,32,18,17,118
4412,36,32,18,17,103
4414,32,35,15,19,101
4419,19,32,66,16,133
4421,52,32,0,16,100
4422,48,18,0,16,82
4423,65,18,49,18,150
4424,14,18,0,16,48
4425,18,34,49,18,119
4427,0,18,49,18,85
4428,82,18,18,14,132
4429,0,19,15,18,52
4431,51,32,0,18,101
4432,33,32,0,18,83
4433,0,18,18,14,50
4434,0,32,0,18,50
4436,37,29,0,19,85
4437,32,16,0,19,67
4438,0,29,0,19,48
4440,70,29,37,17,153
4441,0,17,16,18,51
4442,0,34,0,12,46
4444,12,17,37,17,83
4445,0,17,37,17,71
4446,0,37,0,17,54
4447,35,16,33,17,101
4449,66,14,0,19,99
4450,33,31,0,19,83
4451,19,31,0,19,69
4452,31,37,0,15,83
4454,0,37,0,15,52
4455,0,18,0,15,33
4456,0,30,20,14,64
4457,0,15,20,14,49
4459,99,16,33,18,166
4460,33,34,34,18,119
4461,15,34,34,18,101
4462,0,34,34,18,86
4464,0,34,33,18,85
4466,18,15,0,18,51
4468,18,15,53,14,100
4470,0,35,18,14,67
4471,35,14,0,18,67
4472,18,14,0,18,50
4473,0,14,0,18,32
4474,0,33,0,18,51
4476,66,37,14,17,134
4477,0,14,0,20,34
4478,34,37,14,17,102
4480,0,37,14,17,68
4482,31,34,0,15,80
4483,0,17,0,18,35
4484,0,34,0,15,49
4486,15,19,15,18,67
4489,0,18,15,17,50
4490,0,32,68,18,118
4491,0,17,68,18,103
4493,34,17,32,18,101
4494,16,17,32,18,83
4495,0,17,32,18,67
4496,18,14,18,16,66
4497,0,14,18,16,48
4499,16,34,0,15,65
4500,16,18,0,15,49
4501,33,19,14,17,83
4502,0,34,14,17,65
4503,0,19,14,17,50
4504,0,31,51,18,100
4506,0,33,18,18,69
4507,0,15,18,18,51
4508,50,19,14,17,100
4510,14,19,14,17,64
4511,19,31,0,17,67
4512,31,36,32,15,114
4514,0,36,32,15,83
4515,19,32,49,18,118
4516,14,18,49,18,99
4517,18,31,168,18,235
4518,15,16,168,18,217
4519,16,36,34,15,101
4521,18,34,49,18,119
4523,0,17,49,18,84
4526,0,34,17,14,65
4528,0,31,50,17,98
4530,18,18,46,18,100
4532,0,31,33,18,82
4533,0,17,33,18,68
4534,69,33,0,14,116
4536,0,36,0,14,50
4538,14,19,0,14,47
4539,19,31,0,18,68
4540,0,31,0,18,49
4541,0,17,0,18,35
4542,18,17,0,15,50
4543,0,17,0,15,32
4544,0,33,0,15,48
4545,33,18,0,18,69
4547,0,18,0,18,36
4548,0,33,0,17,50
4549,0,15,0,17,32
4550,0,35,198,18,251
4552,33,21,45,15,114
4555,0,45,99,18,162
4556,18,17,99,18,152
4557,0,17,99,18,134
4559,49,35,133,18,235
4560,0,31,35,18,84
4561,14,35,133,18,200
4565,0,14,0,19,33
4566,51,18,65,18,152
4569,18,32,0,18,68
4572,0,33,33,18,84
4573,15,33,0,18,66
4574,68,33,0,17,118
4576,35,33,0,17,85
4577,0,17,0,15,32
4579,0,18,0,17,35
4580,0,35,197,18,250
4581,33,18,100,14,165
4582,0,33,100,14,147
4583,0,18,100,14,132
4584,17,13,20,14,64
4585,47,36,0,14,97
4586,20,14,100,18,152
4587,32,18,0,14,64
