序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,19,14,0,19,52
3058,0,33,18,15,66
3061,15,36,66,18,135
3062,0,36,66,18,120
3063,0,17,66,18,101
3064,0,33,33,18,84
3065,0,18,33,18,69
3066,15,18,18,14,65
3068,18,14,86,16,134
3071,0,15,52,16,83
3072,34,34,17,15,100
3073,19,34,17,15,85
3074,0,34,17,15,66
3075,0,16,17,15,48
3076,17,15,50,17,99
3078,16,17,17,17,67
3079,0,17,17,17,51
3082,32,34,85,14,165
3083,15,34,85,14,148
3084,0,34,85,14,133
3085,16,36,49,14,115
3086,36,32,84,17,169
3088,32,31,19,15,97
3089,18,31,19,15,83
3090,0,31,19,15,65
3093,0,15,36,15,66
3094,0,36,47,18,101
3095,17,32,51,17,117
3097,0,17,51,17,85
3098,33,35,15,17,100
3099,18,35,15,17,85
3100,0,35,15,17,67
3101,17,32,83,18,150
3103,17,32,51,18,118
3104,32,33,36,16,117
3105,17,33,36,16,102
3106,18,15,36,16,85
3107,0,15,36,16,67
3108,0,36,48,17,101
3109,18,34,14,17,83
3110,16,18,14,17,65
3111,18,31,68,14,131
3112,0,31,68,14,113
3113,85,32,0,18,135
3114,0,34,48,18,100
3116,34,32,0,18,84
3117,17,32,0,18,67
3118,14,18,0,18,50
3119,0,18,0,18,36
3121,0,17,31,23,71
3122,0,31,23,29,83
3123,38,43,68,17,166
3125,29,14,68,17,128
3126,32,37,31,17,117
3127,0,14,68,17,99
3128,19,18,31,17,85
3129,0,18,31,17,66
3130,0,31,132,19,182
3132,0,35,33,16,84
3133,18,33,0,16,67
3134,17,16,0,16,49
3136,0,33,134,14,181
3138,50,18,14,17,99
3139,0,16,0,19,35
3140,37,31,0,16,84
3142,31,35,50,16,132
3146,14,18,66,18,116
3147,52,32,34,16,134
3149,16,32,34,16,98
3150,0,32,34,16,82
3151,0,15,34,16,65
3152,0,34,68,16,118
3153,0,16,68,16,100
3155,19,33,82,18,152
3157,17,32,15,18,82
3158,0,32,15,18,65
3159,0,16,15,18,49
3161,18,35,0,16,69
3164,16,16,69,15,116
3165,51,34,33,15,133
3167,20,34,33,15,102
3168,0,34,33,15,82
3169,19,33,66,14,132
3170,15,18,66,14,113
3172,31,35,48,17,131
3175,31,17,17,17,82
3176,14,17,17,17,65
3177,0,17,17,17,51
3178,17,17,0,18,52
3180,0,33,166,18,217
3182,19,14,0,18,51
3183,49,35,0,14,98
3184,18,17,35,14,84
3185,0,17,35,14,66
3187,31,18,84,15,148
3188,0,32,84,15,131
3189,49,36,32,19,136
3192,0,36,32,19,87
3193,50,34,0,15,99
3196,19,15,0,15,49
3199,0,18,51,14,83
3201,48,36,17,15,116
3202,31,36,17,15,99
3203,14,36,17,15,82
3204,0,36,17,15,68
3206,17,15,0,15,47
3207,15,35,14,18,82
3208,0,35,14,18,67
3211,18,34,33,18,103
3212,0,34,33,18,85
3214,18,15,49,18,100
3216,18,14,17,18,67
3217,0,14,17,18,49
3218,17,18,165,18,218
3219,0,18,165,18,201
3220,0,33,100,18,151
3221,63,19,33,18,133
3222,15,19,51,15,100
3224,33,33,0,18,84
3225,37,15,0,18,70
3226,18,15,0,18,51
3227,0,15,0,18,33
3228,0,32,18,18,68
3229,32,18,80,17,147
3231,0,18,80,17,115
3232,0,31,49,17,97
3233,17,33,16,17,83
3234,33,33,86,15,167
3235,0,15,16,17,48
3236,16,17,86,15,134
3238,18,16,18,16,68
3239,0,16,18,16,50
3241,34,15,49,18,116
3242,33,34,15,18,100
3243,0,15,49,18,82
3244,0,34,15,18,67
3245,18,33,18,17,86
3247,0,18,18,17,53
3249,0,17,83,14,114
3250,0,33,115,18,166
3252,0,32,18,14,64
3256,33,36,15,17,101
3258,0,36,15,17,68
3259,0,18,15,17,50
3262,32,37,49,15,133
3263,13,37,49,15,114
3265,19,30,19,15,83
3267,0,17,19,15,51
3269,15,21,14,17,67
3270,21,46,18,17,102
3271,31,15,18,17,81
3272,17,15,18,17,67
3273,33,17,99,18,167
3274,0,35,99,18,152
3275,0,17,99,18,134
3277,18,31,35,18,102
3278,31,35,18,15,99
3279,17,35,18,15,85
3280,53,15,15,17,100
3281,17,33,15,17,82
3282,0,33,15,17,65
3283,15,32,51,17,115
3284,32,36,15,17,100
3286,0,36,15,17,68
3287,33,17,15,18,83
3288,15,17,15,18,65
3289,69,15,0,17,101
3290,0,33,19,15,67
3291,0,18,19,15,52
3293,32,14,0,18,64
3294,0,31,0,18,49
3295,0,14,0,18,32
3296,18,18,31,19,86
3297,0,18,31,19,68
3298,18,13,0,19,50
3299,13,34,50,18,115
3300,19,15,50,18,102
3301,0,15,50,18,83
3304,34,32,18,19,103
3306,69,31,0,18,118
3307,17,37,14,17,85
3309,50,32,18,17,117
3310,81,17,34,15,147
3311,17,32,18,17,84
3312,18,14,18,17,67
3314,0,35,34,15,84
3315,17,34,233,15,299
3316,0,34,233,15,282
3317,0,19,233,15,267
3318,15,18,0,12,45
3319,0,18,0,12,30
3321,0,19,19,14,52
3322,33,36,34,15,118
3324,17,19,34,15,85
3326,15,19,48,18,100
3327,0,19,48,18,85
3328,0,33,15,18,66
3330,33,31,17,18,99
3331,18,31,17,18,84
3332,15,16,17,18,66
3333,16,35,15,19,85
3334,17,18,15,19,69
3335,0,18,15,19,52
3336,0,34,49,18,101
3342,33,33,17,15,98
3343,34,18,17,15,84
3344,15,18,17,15,65
3345,35,15,18,15,83
3346,17,15,18,15,65
3348,0,33,18,18,69
3349,0,15,18,18,51
3350,0,36,18,13,67
3352,18,13,50,18,99
3353,0,13,50,18,81
3354,0,33,84,18,135
3355,0,15,84,18,117
3356,17,18,17,15,67
3357,50,35,50,18,153
3358,0,32,17,18,67
3360,0,35,50,18,103
3362,16,17,17,18,68
3364,17,18,85,29,149
3366,0,32,17,13,62
3367,0,17,17,13,47
3368,82,18,15,17,132
3369,13,23,62,17,115
3370,23,47,15,17,102
3371,0,47,15,17,79
3372,48,17,17,15,97
3373,33,17,17,15,82
3374,15,17,17,15,64
3376,0,32,35,16,83
3377,15,35,0,16,66
3378,0,35,0,16,51
3379,15,36,79,17,147
3381,20,31,101,15,167
3383,34,14,101,14,163
3384,19,14,101,14,148
3385,14,32,18,18,82
3386,0,32,18,18,68
3387,17,36,15,18,86
3388,0,36,15,18,69
3393,18,35,14,17,84
3396,0,31,68,15,114
3397,17,36,0,14,67
3398,36,32,15,19,102
3399,31,18,15,19,83
3400,32,34,0,15,81
3401,0,18,15,19,52
3402,15,19,0,15,49
3403,0,19,0,15,34
3404,0,31,0,17,48
3406,17,17,18,17,69
3407,0,17,18,17,52
3408,69,33,34,14,150
3409,17,34,50,17,118
3410,34,33,34,14,115
3411,51,34,14,18,117
3413,19,34,14,18,85
3415,17,32,332,17,398
3417,0,18,332,17,367
3419,17,34,0,16,67
3420,0,34,0,16,50
3421,19,33,35,16,103
3422,0,33,35,16,84
3423,0,17,35,16,68
3424,35,34,83,15,167
3425,18,34,83,15,150
3427,0,18,83,15,116
3428,32,33,18,15,98
3430,66,33,18,15,132
3431,36,15,18,15,84
3432,18,15,18,15,66
3434,0,33,18,15,66
3435,48,36,32,15,131
3436,0,33,0,17,50
3438,0,36,32,15,83
3439,84,32,0,19,135
3441,0,18,0,15,33
3442,65,34,84,15,198
3443,50,34,84,15,183
3444,0,32,0,19,51
3445,17,34,84,15,150
3447,0,15,84,15,114
3448,34,31,19,15,99
3450,31,34,54,14,133
3451,16,34,54,14,118
3452,0,34,54,14,102
3453,0,15,54,14,83
3454,0,35,19,14,68
3455,18,33,48,20,119
3456,19,14,48,20,101
3458,48,20,48,18,134
3459,17,34,48,18,117
3460,0,34,48,18,100
3461,20,32,168,15,235
3462,32,34,49,18,133
3463,15,34,49,18,116
3464,0,34,49,18,101
3465,0,18,49,18,85
3466,34,33,0,15,82
3467,18,33,0,15,66
3468,0,33,0,15,48
3469,18,30,18,19,85
3470,0,30,18,19,67
3473,19,30,18,18,85
3474,0,30,18,18,66
3475,15,36,14,18,83
3477,18,32,86,14,150
3478,0,32,86,14,132
3479,35,15,19,17,86
3480,17,15,19,17,68
3484,0,32,34,18,84
3485,0,14,34,18,66
3489,50,33,32,17,132
3490,36,33,32,17,118
3491,17,33,32,17,99
3492,0,33,32,17,82
3493,0,18,32,17,67
3494,32,34,51,16,133
3495,17,34,51,16,118
3496,17,17,51,16,101
3498,0,34,17,16,67
3500,17,16,0,16,49
3502,16,17,17,17,67
3505,17,32,32,19,100
3506,51,13,0,19,83
3508,0,32,0,19,51
3509,13,35,19,14,81
3510,0,35,19,14,68
3511,35,14,0,18,67
3513,14,32,18,17,81
3515,0,14,18,17,49
3520,17,18,33,14,82
3524,0,32,19,14,65
3527,97,18,17,14,146
3529,0,14,18,18,50
3530,36,32,17,14,99
3532,0,32,17,14,63
3533,35,14,35,18,102
3534,17,14,35,18,84
3537,16,33,51,16,116
3538,0,33,51,16,100
3541,14,35,19,15,83
3542,19,16,19,15,69
3543,0,16,19,15,50
3545,0,15,32,18,65
3546,32,33,52,17,134
3547,34,15,52,17,118
3550,35,34,99,17,185
3551,34,17,99,17,167
3553,17,33,66,17,133
3554,15,18,66,17,116
3555,101,15,0,18,134
3556,32,34,83,17,166
3557,15,34,83,17,149
3558,16,18,83,17,134
3559,0,18,83,17,118
3560,17,15,0,18,50
3561,15,36,32,17,100
3563,50,34,0,16,100
3564,32,34,0,16,82
3565,17,34,0,16,67
3566,17,17,0,16,50
3567,0,17,0,16,33
3568,0,33,19,13,65
3569,17,32,56,28,133
3570,49,16,23,28,116
3571,13,33,23,28,97
3572,0,33,23,28,84
3573,0,16,23,28,67
3574,23,44,17,16,100
3575,0,44,17,16,77
3576,17,16,17,16,66
3577,0,16,17,16,49
3578,17,16,50,19,102
3579,66,19,83,17,185
3582,14,19,83,17,133
3583,0,19,83,17,119
3584,0,33,0,17,50
3586,17,15,18,17,67
3587,0,15,18,17,50
3588,18,17,81,18,134
3589,17,33,48,18,116
3590,48,16,17,18,99
3594,0,35,199,19,253
3595,0,18,199,19,236
3596,0,32,35,15,82
3597,0,14,35,15,64
3598,17,18,48,19,102
3599,18,34,14,19,85
3600,15,19,14,19,67
3601,0,19,14,19,52
3602,48,17,52,15,132
3603,51,33,51,15,150
3607,49,32,120,15,216
3608,19,15,17,15,66
3609,32,15,120,15,182
3610,0,32,120,15,167
3612,0,36,14,18,68
3613,0,17,14,18,49
3615,0,18,16,18,52
3619,15,33,17,18,83
3620,68,31,0,21,120
3621,50,31,0,21,102
3622,17,18,31,21,87
3624,0,31,0,21,52
3625,38,46,17,15,116
3627,28,18,17,15,78
3629,0,18,17,15,50
3630,17,15,0,18,50
3632,69,32,102,15,218
3633,0,15,18,18,51
3635,0,18,15,17,50
3636,0,32,102,15,149
3637,17,33,183,18,251
3638,0,33,183,18,234
3640,33,36,81,18,168
3641,33,18,81,18,150
3643,0,18,81,18,117
3644,0,32,18,16,66
3645,0,17,18,16,51
3647,0,16,84,14,114
3649,0,18,51,14,83
3650,15,18,18,14,65
3651,0,18,18,14,50
3652,0,32,18,19,69
3655,19,32,16,18,85
3657,0,17,16,18,51
3658,0,34,15,18,67
3660,0,33,0,16,49
3661,18,31,0,18,67
3663,33,18,50,14,115
3664,18,18,50,14,100
3665,0,18,50,14,82
3666,0,33,17,14,64
3667,19,31,0,18,68
3668,17,14,0,18,49
3669,32,18,81,16,147
3670,53,14,50,16,133
3671,0,18,81,16,115
3672,31,36,14,16,97
3676,0,30,0,22,52
3678,0,22,18,28,68
3679,18,28,16,18,80
3680,44,18,16,17,95
3681,17,34,16,17,84
3682,0,34,16,17,67
3683,34,17,50,15,116
3684,0,33,50,15,98
3686,0,34,51,16,101
3688,16,15,67,19,117
3689,15,36,31,19,101
3690,0,36,31,19,86
3691,0,16,31,19,66
3692,50,15,52,17,134
3693,15,34,52,17,118
3696,17,17,18,17,69
3701,0,15,18,15,48
3702,0,33,0,19,52
3703,0,15,0,19,34
3704,51,16,35,17,119
3705,0,14,18,16,48
3707,16,35,0,17,68
3708,17,18,0,17,52
3713,0,14,0,18,32
3714,0,36,15,18,69
3715,18,33,117,15,183
3716,0,33,117,15,165
3717,0,18,117,15,150
3718,0,32,50,17,99
3722,0,32,18,15,65
3723,17,33,149,17,216
3724,0,33,149,17,199
3726,35,31,51,18,135
3727,0,18,15,16,49
3729,16,35,184,15,250
3731,85,33,53,15,186
3733,0,18,14,17,49
3735,68,17,18,15,118
3737,0,14,53,15,82
3739,68,15,116,19,218
3740,33,33,116,19,201
3742,18,15,116,19,168
3743,0,15,116,19,150
3744,0,35,15,17,67
3745,0,17,15,17,49
3746,32,33,50,16,131
3749,0,15,50,16,81
3752,0,31,85,16,132
3756,65,33,49,18,165
3758,0,34,15,18,67
3759,16,33,49,18,116
3760,33,34,15,18,100
3761,18,34,15,18,85
3762,0,34,15,18,67
3763,0,16,15,18,49
3764,15,18,0,15,48
3765,33,19,15,19,86
3766,0,34,15,19,68
3767,0,19,15,19,53
3768,34,31,51,18,134
3769,19,31,51,18,119
3773,0,15,17,18,50
3774,0,35,14,18,67
3778,16,17,17,18,68
3780,35,34,15,18,102
3782,0,34,15,18,67
3783,19,33,15,19,86
3784,33,34,0,14,81
3786,0,34,0,14,48
3788,0,33,0,15,48
3789,0,19,0,15,34
3790,0,30,35,17,82
3792,67,35,0,17,119
3793,0,18,50,17,85
3794,0,32,85,18,135
3795,15,35,0,17,67
3796,0,35,0,17,52
3798,0,32,36,16,84
3799,67,17,99,15,198
3800,36,33,99,15,183
3801,18,33,99,15,165
3802,16,17,99,15,147
3803,32,17,101,14,164
3804,32,32,69,14,147
3805,17,32,69,14,132
3806,0,32,69,14,115
3807,14,35,0,15,64
3808,18,17,0,15,50
3809,0,17,0,15,32
3810,82,19,16,16,133
3812,34,33,16,16,99
3813,69,16,50,18,153
3814,0,33,16,16,65
3815,19,32,50,18,119
3816,82,18,0,15,115
3817,48,36,0,15,99
3821,0,18,0,15,33
3822,0,33,83,17,133
3823,0,18,83,17,118
3825,0,15,0,17,32
3827,0,16,18,17,51
3828,35,33,17,14,99
3830,0,33,17,14,64
3832,17,14,51,17,99
3833,0,14,51,17,82
3834,37,31,85,15,168
3836,31,34,51,15,131
3837,17,34,51,15,117
3838,0,34,51,15,100
3839,0,16,51,15,82
3841,33,15,65,19,132
3843,15,34,16,15,80
3844,0,34,16,15,65
3846,16,15,34,18,83
3847,49,36,49,17,151
3849,0,15,0,18,33
3853,17,34,65,18,134
3854,0,34,65,18,117
3855,0,17,65,18,100
3856,31,34,0,18,83
3857,31,16,0,18,65
3859,16,33,67,18,134
3860,0,33,67,18,118
3861,15,36,116,17,184
3865,0,17,85,17,119
3867,18,32,17,17,84
3868,0,32,17,17,66
3869,18,34,31,19,102
3870,17,17,31,19,84
3871,0,17,31,19,67
3873,15,34,83,19,151
3875,15,32,51,19,117
3876,32,36,34,15,117
3877,14,36,34,15,99
3879,33,19,65,19,136
3880,0,34,65,19,118
3881,52,32,183,18,285
3882,0,33,18,14,65
3884,0,32,183,18,233
3885,14,34,50,15,113
3887,0,15,50,15,80
3888,33,32,18,18,101
3889,18,32,18,18,86
3890,0,32,18,18,68
3891,15,36,14,18,83
3892,36,32,49,17,134
3894,0,32,49,17,98
3895,18,34,15,17,84
3897,0,18,15,17,50
3898,0,32,85,15,132
3899,0,17,85,15,117
3900,19,15,18,15,67
3901,48,33,17,18,116
3902,0,33,116,17,166
3903,15,33,17,18,83
3904,0,33,17,18,68
3905,15,35,48,17,115
3907,0,18,48,17,83
3911,17,36,14,18,85
3912,0,36,14,18,68
3913,0,18,14,18,50
3914,14,18,17,15,64
3915,0,18,17,15,50
3916,17,15,85,17,134
3918,33,34,83,17,167
3919,48,35,15,18,116
3921,17,35,15,18,85
3924,0,33,15,17,65
3925,0,18,15,17,50
3927,17,33,85,16,151
3928,0,33,85,16,134
3929,0,14,85,16,115
3930,0,34,82,18,134
3931,0,17,82,18,117
3932,0,33,85,16,134
3933,18,34,15,18,85
3934,34,33,68,15,150
3935,49,34,34,15,132
3936,51,16,34,15,116
3937,18,34,34,15,101
3939,16,34,33,16,99
3940,0,34,33,16,83
3941,0,20,33,16,69
3942,33,33,67,17,150
3943,0,18,64,19,101
3945,32,16,84,17,149
3946,0,31,84,17,132
3947,69,15,149,18,251
3949,0,17,65,19,101
3950,0,32,149,18,199
3951,0,15,149,18,182
3952,16,17,0,19,52
3953,36,14,0,18,68
3955,32,15,18,17,82
3956,0,33,18,17,68
3957,15,35,15,18,83
3959,50,32,19,14,115
3961,18,32,19,14,83
3962,51,14,18,17,100
3963,35,14,18,17,84
3964,19,14,18,17,68
3965,14,35,0,15,64
3966,35,33,0,18,86
3967,17,33,0,18,68
3969,0,18,0,18,36
3972,0,32,17,15,64
3974,32,36,82,16,166
3976,0,36,82,16,134
3977,0,18,82,16,116
3978,32,34,16,16,98
3979,0,18,0,17,35
3980,34,32,18,17,101
3981,0,17,16,16,49
3982,16,16,18,17,67
3984,35,32,66,18,151
3986,54,44,83,19,200
3987,17,22,16,28,83
3990,0,28,83,19,130
3991,64,15,85,15,179
3994,0,30,85,15,130
3995,51,31,18,15,115
3997,50,33,51,19,153
3999,0,15,18,15,48
4000,33,35,16,19,103
4001,50,35,14,18,117
4002,0,35,16,19,70
4003,0,17,16,19,52
4004,35,32,50,18,135
4005,51,32,18,18,119
4006,0,32,50,18,100
4008,32,36,14,18,100
4009,35,18,14,18,85
4010,18,18,14,18,68
4011,18,32,16,18,84
4013,0,18,16,18,52
4015,0,18,82,18,118
4020,51,16,49,18,134
4021,0,18,99,18,135
4022,0,32,49,18,99
4024,0,35,14,18,67
4026,14,18,33,18,83
4027,0,18,33,18,69
4029,0,15,0,18,33
4031,0,15,17,17,49
4032,34,32,33,18,117
4033,17,32,33,18,100
4035,65,18,31,19,133
4036,18,15,0,18,51
4038,18,18,31,19,86
4040,0,31,0,19,50
4041,0,14,0,19,33
4042,19,15,51,18,103
4043,32,18,34,15,99
4045,0,18,34,15,67
4046,16,18,64,19,117
4047,18,31,33,19,101
4048,0,31,33,19,83
4049,0,16,33,19,68
4050,18,15,0,19,52
4051,15,35,65,18,133
4052,0,35,65,18,118
4053,35,15,83,15,148
4054,19,15,83,15,132
4055,15,31,52,15,113
4056,49,16,18,15,98
4058,18,16,18,15,67
4060,18,15,19,14,66
4061,15,33,51,16,115
4062,0,33,51,16,100
4063,14,33,18,16,81
4064,0,33,18,16,67
4065,0,14,18,16,48
4066,0,34,19,14,67
4068,0,33,0,18,51
4071,0,15,0,18,33
4072,18,15,34,17,84
4076,0,34,0,17,51
4077,17,33,33,19,102
4079,31,18,117,15,181
4081,103,14,85,18,220
4083,33,15,18,14,80
4085,0,15,18,14,47
4086,18,14,85,18,135
4087,0,14,85,18,117
4089,15,37,98,18,168
4093,0,18,34,14,66
4095,0,17,0,14,31
4096,49,17,116,16,198
4097,35,17,116,16,184
4099,49,35,49,16,149
4100,14,18,17,18,67
4101,0,18,17,18,53
4103,0,18,49,16,83
4104,15,17,65,18,115
4105,0,17,65,18,100
4106,17,16,32,18,83
4107,16,32,37,14,99
4108,0,32,37,14,83
4109,0,14,37,14,65
4110,18,19,0,14,51
4111,33,18,83,15,149
4112,14,18,83,15,130
4113,0,18,83,15,116
4115,30,18,66,17,131
4116,50,15,34,17,116
4117,0,18,66,17,101
4118,17,15,34,17,83
4120,0,34,0,17,51
4122,17,18,17,17,69
4123,0,18,17,17,52
4124,17,17,48,20,102
4126,0,30,55,29,114
4127,100,18,17,15,150
4128,18,20,17,29,84
4129,0,20,17,29,66
4130,0,17,0,29,46
4131,47,32,116,19,214
4132,17,18,17,15,67
4133,67,18,49,17,151
4134,17,15,116,19,167
4135,15,35,49,17,116
4136,17,18,49,17,101
4137,0,18,49,17,84
4138,0,31,118,17,166
4141,17,34,16,18,85
4143,53,32,18,14,117
4145,0,18,50,14,82
4147,0,17,18,14,49
4148,0,32,85,15,132
4149,14,34,18,15,81
4150,52,15,51,16,134
4151,33,15,51,16,115
4154,0,33,18,16,67
4155,0,15,18,16,49
4157,16,33,84,17,150
4159,53,32,102,14,201
4160,0,36,14,18,68
4162,0,32,102,14,148
4163,18,33,0,15,66
4164,0,33,0,15,48
4165,0,17,0,15,32
4166,0,33,18,18,69
4167,54,32,14,18,118
4168,18,18,46,18,100
4169,0,18,46,18,82
4170,0,32,14,18,64
4171,0,18,14,18,50
4174,32,36,47,20,135
4175,14,36,47,20,117
4177,50,34,16,17,117
4179,18,34,16,17,85
4180,0,34,16,17,67
4181,20,33,15,17,85
4183,17,32,18,16,83
4184,32,34,0,16,82
4185,17,34,0,16,67
4187,49,33,34,17,133
4190,0,33,34,17,84
4191,32,17,49,17,115
4192,17,17,49,17,100
4194,0,32,50,16,98
4195,0,15,50,16,81
4196,34,32,19,15,100
4197,17,32,19,15,83
4199,50,33,150,18,251
4200,0,34,19,14,67
4203,0,14,150,18,182
4204,18,18,81,18,135
4205,18,33,15,18,84
4206,16,17,15,18,66
4208,0,33,48,18,99
4209,18,33,15,18,84
4210,15,18,15,18,66
4211,0,18,15,18,51
4213,50,33,68,18,169
4214,32,33,68,18,151
4215,14,33,68,18,133
4217,0,15,68,18,101
4218,50,18,84,17,169
4219,32,18,84,17,151
4221,18,34,50,17,119
4222,0,34,50,17,101
4223,30,18,18,17,83
4225,18,35,15,17,85
4226,0,35,15,17,67
4227,0,17,15,17,49
4228,0,32,117,18,167
4229,17,32,118,17,184
4230,52,14,18,17,101
4231,0,15,118,17,150
4232,0,34,18,17,69
4236,0,34,15,17,66
4237,18,32,18,15,83
4239,17,33,18,14,82
4240,18,15,18,14,65
4243,50,34,16,17,117
4244,0,36,50,17,103
4245,0,18,50,17,85
4246,0,34,16,17,67
4247,0,19,16,17,52
4249,32,18,32,18,100
4250,15,18,32,18,83
4251,68,15,0,18,101
4252,17,15,82,18,132
4253,0,15,82,18,115
4254,18,15,0,18,51
4255,33,17,84,14,148
4256,0,35,84,14,133
4257,31,18,85,14,148
4259,0,18,85,14,117
4260,0,33,19,14,66
4262,33,33,118,15,199
4265,14,35,167,15,231
4267,0,17,167,15,199
4268,15,19,115,18,167
4269,51,32,18,18,119
4270,32,32,18,18,100
4271,150,32,18,18,218
4272,68,33,15,19,135
4274,0,36,15,18,69
4276,0,33,15,19,67
4278,0,34,16,16,66
4280,68,31,51,14,164
4281,16,36,47,17,116
4283,18,31,51,14,114
4284,31,33,18,14,96
4286,0,33,18,14,65
4287,17,32,18,18,85
4288,18,14,18,18,68
4289,14,36,15,18,83
4290,0,36,15,18,69
4293,0,18,33,14,65
4295,0,18,82,17,117
4296,0,33,49,17,99
4297,0,19,49,17,85
4298,35,31,16,17,99
4300,47,17,18,15,97
4301,0,17,16,17,50
4303,17,33,0,19,69
4308,0,34,15,17,66
4309,0,19,15,17,51
4311,17,33,101,15,166
4312,33,35,31,18,117
4315,0,18,31,18,67
4316,0,31,18,17,66
4317,17,35,51,15,118
4318,18,17,51,15,101
4320,0,33,18,15,66
4321,51,34,18,15,118
4323,15,34,18,15,82
4324,0,34,18,15,67
4326,33,33,33,18,117
4327,15,33,33,18,99
4328,0,33,33,18,84
4329,0,18,33,18,69
4331,15,33,0,17,65
4332,0,33,0,17,50
4336,84,14,52,15,165
4337,0,19,51,14,84
4338,13,20,18,14,65
4339,38,14,52,15,119
4340,18,14,52,15,99
4342,18,18,16,15,67
4343,0,18,16,15,49
4345,0,15,17,17,49
4347,17,35,15,18,85
4348,35,33,49,16,133
4349,17,33,49,16,115
4350,33,34,167,13,247
4351,18,34,167,13,232
4354,0,31,18,16,65
4357,16,32,70,13,131
4358,0,32,70,13,115
4360,0,33,18,19,70
4361,0,15,18,19,52
4362,0,37,13,19,69
4363,19,32,83,15,149
4364,0,32,83,15,130
4365,34,19,14,19,86
4366,0,34,14,19,67
4367,19,33,16,15,83
4368,33,31,66,18,148
4370,0,31,66,18,115
4371,0,15,66,18,99
4374,0,31,0,18,49
4376,0,36,49,18,103
4379,50,34,15,18,117
4380,35,34,15,18,102
4381,18,34,15,18,85
4382,0,34,15,18,67
4383,0,19,15,18,52
4385,18,32,18,17,85
4386,50,17,14,23,104
4387,17,35,14,23,89
4389,0,17,14,23,54
4390,0,37,161,17,215
4391,23,29,0,14,66
4392,29,33,66,15,143
4394,14,19,66,15,114
4397,17,32,33,17,99
4398,0,32,33,17,82
4400,0,33,83,17,133
4401,0,18,83,17,118
4404,0,36,14,17,67
4405,0,18,14,17,49
4406,14,17,83,18,132
4407,67,15,18,18,118
4408,0,33,50,18,101
4411,33,18,50,17,118
4412,36,32,69,14,151
4413,18,32,69,14,133
4414,0,32,69,14,115
4415,17,35,0,15,67
4417,17,34,0,14,65
4419,51,34,32,16,133
4420,0,32,48,18,98
4421,35,17,32,16,100
4422,17,17,32,16,82
4424,32,34,0,15,81
4425,101,18,0,15,134
4427,33,19,15,18,85
4428,15,19,15,18,67
4429,52,33,98,19,202
4430,15,18,0,15,48
4431,18,33,98,19,168
4432,15,18,98,19,150
4434,32,37,13,16,98
4435,14,37,13,16,80
4437,0,19,13,16,48
4438,29,36,16,18,99
4439,16,36,16,18,86
4442,16,18,12,17,63
4443,18,29,0,19,66
4444,0,29,0,19,48
4445,0,17,0,19,36
4446,0,37,17,16,70
4448,17,16,50,14,97
4449,0,16,50,14,80
4450,0,33,50,18,101
4451,19,31,19,18,87
4452,0,31,19,18,68
4453,33,18,82,15,148
4454,0,37,82,15,134
4455,0,18,82,15,115
4457,35,14,18,15,82
4458,20,14,18,15,67
4460,18,15,20,14,67
4461,0,15,20,14,49
4465,0,16,18,15,49
4467,48,35,83,14,180
4468,0,33,118,14,165
4469,15,35,83,14,147
4470,0,35,83,14,132
4471,67,15,134,18,234
4472,32,33,134,18,217
4473,0,14,18,15,47
4474,0,33,134,18,185
4475,33,14,20,14,81
4477,14,34,68,18,134
4480,19,18,49,16,102
4481,49,34,0,15,98
4482,14,17,34,15,80
4483,17,34,0,15,66
4484,18,16,0,15,49
4485,31,19,15,18,83
4486,0,34,15,18,67
4487,52,32,17,18,119
4488,0,33,15,17,65
4489,18,32,17,18,85
4490,0,32,17,18,67
4491,0,17,17,18,52
4492,17,18,51,14,100
4493,18,33,18,14,83
4495,17,32,18,16,83
4497,0,14,18,16,48
4498,0,34,99,18,151
4499,0,16,99,18,133
4500,0,34,0,15,49
4501,0,18,0,15,33
4502,34,31,18,15,98
4503,0,19,147,17,183
4504,14,17,18,15,64
4505,17,33,18,18,86
4506,18,15,18,18,69
4507,0,15,18,18,51
4508,36,33,48,19,136
4509,51,31,17,19,118
4510,0,33,48,19,100
4512,0,31,17,19,67
4513,85,31,85,18,219
4517,18,31,85,18,152
4518,15,16,85,18,134
4520,70,33,51,14,168
4521,18,34,15,18,85
4522,0,34,15,18,67
4523,17,33,51,14,115
4524,0,33,51,14,98
4525,34,18,81,17,150
4526,0,34,81,17,132
4527,49,36,14,17,116
4528,31,36,14,17,98
4530,18,18,14,17,67
4533,0,17,83,19,119
4536,0,36,114,18,168
4538,14,19,14,17,64
4540,0,31,83,18,132
4542,0,35,15,18,68
4543,0,17,15,18,50
4545,33,18,84,17,152
4546,0,33,84,17,134
4547,0,18,84,17,119
4548,50,18,16,17,101
4549,0,15,17,18,50
4550,17,18,16,17,68
4551,51,21,28,17,117
4552,0,33,49,17,99
4553,17,21,28,17,83
4554,0,21,28,17,66
4555,28,17,50,14,109
4556,18,17,50,14,99
4557,50,31,0,19,100
4559,0,18,17,14,49
4560,0,31,0,19,50
4561,14,35,18,14,81
4562,0,35,18,14,67
4565,14,36,51,14,115
4566,0,36,51,14,101
4567,0,17,51,14,82
4568,33,32,18,15,98
4569,68,15,51,17,151
4571,14,33,51,17,115
4572,0,33,51,17,101
