序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3051,0,30,0,16,46
3053,0,35,15,19,69
3054,19,34,64,16,133
3055,34,31,18,15,98
3056,19,31,18,15,83
3057,31,33,35,16,115
3060,15,35,0,16,66
3062,0,19,0,16,35
3063,0,34,32,18,84
3064,0,18,32,18,68
3065,0,32,0,18,50
3066,16,33,66,16,131
3067,18,15,66,16,115
3070,14,34,0,16,64
3071,50,20,0,16,86
3073,16,20,0,16,52
3074,0,20,0,16,36
3075,0,31,66,20,117
3077,34,32,0,20,86
3078,15,32,0,20,67
3080,50,34,100,16,200
3082,0,15,0,16,31
3083,0,34,100,16,150
3084,0,18,100,16,134
3085,15,18,16,17,66
3086,18,33,16,18,85
3089,0,34,65,19,118
3090,18,31,34,19,102
3091,0,31,34,19,84
3092,15,34,50,18,117
3093,18,16,50,18,102
3096,49,33,49,16,147
3097,0,33,33,15,81
3098,18,33,49,16,116
3099,0,33,49,16,98
3100,16,34,15,16,81
3103,0,31,84,20,135
3106,0,15,50,20,85
3108,0,16,48,18,82
3109,35,31,50,18,134
3110,0,20,13,18,51
3113,0,35,15,18,68
3116,18,30,19,18,85
3120,18,18,62,18,116
3121,0,18,62,18,98
3123,0,34,15,18,67
3124,16,33,15,17,81
3125,15,18,15,17,65
3126,0,18,15,17,50
3127,0,32,19,14,65
3129,117,20,16,16,169
3130,14,35,35,14,98
3131,0,35,35,14,84
3132,0,16,35,14,65
3134,19,34,16,16,85
3135,0,34,16,16,66
3136,0,20,16,16,52
3137,32,33,198,17,280
3138,49,34,16,17,116
3140,16,34,16,17,83
3141,34,33,48,16,131
3142,16,33,48,16,113
3143,16,17,48,16,97
3144,0,17,48,16,81
3145,16,15,17,16,64
3146,15,33,20,16,84
3147,0,33,20,16,69
3148,16,36,16,15,83
3149,20,16,16,15,67
3150,0,16,16,15,47
3151,31,37,17,30,115
3155,0,17,15,15,47
3156,0,49,15,18,82
3159,64,36,0,16,116
3160,34,15,0,16,65
3162,0,15,0,16,31
3164,0,20,0,16,36
3165,0,31,17,17,65
3166,0,15,17,17,49
3167,0,34,37,29,100
3168,54,29,16,19,118
3169,0,19,18,29,66
3170,18,29,16,19,82
3171,13,16,16,19,64
3172,51,31,34,19,135
3175,0,31,34,19,84
3177,19,15,52,16,102
3178,15,34,34,17,100
3179,0,34,34,17,85
3180,0,15,34,17,66
3181,0,34,17,16,67
3186,35,16,16,18,85
3187,31,34,52,15,132
3191,34,33,16,17,100
3193,0,33,16,17,66
3195,33,32,20,31,116
3197,0,32,20,31,83
3200,31,16,66,17,130
3202,0,16,66,17,99
3204,0,15,18,15,48
3205,0,33,0,17,50
3206,0,15,0,17,32
3207,17,19,16,15,67
3208,19,31,16,18,84
3211,0,34,19,14,67
3212,0,18,19,14,51
3213,0,33,84,18,135
3215,0,35,15,19,69
3217,0,34,15,18,67
3219,15,18,14,19,66
3220,18,33,0,15,66
3221,0,33,0,15,48
3222,34,19,15,16,84
3223,34,31,0,16,81
3224,50,34,49,16,149
3225,0,31,0,16,47
3226,16,34,49,16,115
3227,0,34,49,16,99
3228,0,18,49,16,83
3229,16,19,14,16,65
3230,0,19,14,16,49
3232,16,34,101,16,167
3234,15,33,120,16,184
3235,0,33,120,16,169
3236,0,15,120,16,151
3237,0,36,16,16,68
3238,50,32,20,16,118
3239,0,32,0,16,48
3240,16,32,20,16,84
3241,32,36,15,18,101
3244,0,16,15,18,49
3247,31,34,19,15,99
3248,15,34,19,15,83
3252,15,34,16,16,81
3253,34,32,84,18,168
3254,18,32,84,18,152
3256,50,35,15,18,118
3257,0,34,101,15,150
3258,0,18,101,15,134
3259,16,19,15,18,68
3260,0,19,15,18,52
3261,15,18,15,18,66
3263,15,18,15,19,67
3265,0,34,15,16,65
3267,31,34,100,16,181
3268,16,34,100,16,166
3269,0,34,100,16,150
3270,18,21,79,16,134
3272,0,45,19,15,79
3273,19,15,19,15,68
3277,16,18,0,16,50
3278,0,18,0,16,34
3279,0,31,19,15,65
3280,0,15,19,15,49
3281,0,34,0,18,52
3282,15,35,49,17,116
3283,67,34,0,17,118
3285,0,32,17,17,66
3286,16,34,0,17,67
3287,0,34,0,17,51
3288,17,34,0,15,66
3289,0,34,0,15,49
3296,0,16,14,18,48
3297,14,18,35,15,82
3298,18,35,0,15,68
3299,0,35,0,15,50
3300,0,19,0,15,34
3301,15,19,0,15,49
3302,34,16,19,15,84
3303,0,31,19,15,65
3304,16,34,0,16,66
3305,0,34,0,16,50
3306,15,34,17,15,81
3307,0,34,17,15,66
3308,0,18,17,15,50
3309,32,35,0,15,82
3310,15,35,0,15,65
3312,34,19,16,15,84
3313,15,19,16,15,65
3314,50,33,35,15,133
3315,0,31,133,17,181
3316,0,15,133,17,165
3317,0,33,35,15,83
3318,15,35,0,15,65
3319,16,19,0,15,50
3321,31,34,17,18,100
3322,0,16,0,19,35
3323,34,35,49,19,137
3324,0,15,17,18,50
3325,0,35,49,19,103
3326,0,18,49,19,86
3327,33,35,16,16,100
3328,34,19,16,16,85
3329,16,19,16,16,67
3330,19,32,164,19,234
3331,16,16,164,19,215
3332,0,16,164,19,199
3334,14,34,68,16,132
3337,20,14,50,15,99
3339,0,34,16,15,65
3341,0,31,0,19,50
3343,0,34,19,16,69
3344,0,15,19,16,50
3345,0,35,115,20,170
3346,16,33,17,15,81
3347,0,33,17,15,65
3351,0,35,50,18,103
3354,20,33,47,18,118
3356,0,18,47,18,83
3357,0,31,16,18,65
3358,15,34,66,16,131
3359,0,34,66,16,116
3360,0,18,66,16,100
3361,17,15,19,15,66
3362,34,15,52,15,116
3364,0,15,52,15,82
3366,0,19,32,15,66
3367,32,35,47,16,130
3369,0,35,47,16,98
3370,0,20,47,16,83
3372,0,15,66,19,100
3373,16,16,34,19,85
3375,34,35,16,18,103
3376,0,14,0,19,33
3378,16,34,35,30,115
3379,0,34,35,30,99
3380,53,30,0,17,100
3382,19,30,0,17,66
3384,0,15,0,17,32
3389,0,35,68,16,119
3390,15,34,16,18,83
3391,0,34,16,18,68
3392,53,33,16,15,117
3393,0,34,0,16,50
3395,49,15,18,17,99
3396,33,15,18,17,83
3397,0,31,18,17,66
3398,15,35,99,17,166
3399,35,32,84,18,169
3401,32,33,17,17,99
3403,0,33,17,17,67
3404,15,34,17,18,84
3406,52,31,18,17,118
3407,17,18,49,17,101
3410,0,17,18,17,52
3411,18,17,16,18,69
3412,0,17,16,18,51
3414,0,18,0,15,33
3415,0,31,0,19,50
3416,0,16,0,19,35
3418,16,34,0,17,67
3420,19,34,0,15,68
3421,0,34,0,15,49
3423,0,31,17,17,65
3424,0,16,17,17,50
3425,17,17,0,21,55
3426,17,21,14,16,68
3427,0,21,14,16,51
3428,30,16,82,17,145
3432,0,18,0,13,31
3433,0,30,17,17,64
3434,0,17,17,17,51
3435,34,34,15,19,102
3437,0,34,15,19,68
3439,0,34,0,17,51
3440,19,35,0,13,67
3441,0,35,0,13,48
3442,0,18,0,13,31
3445,0,36,47,19,102
3447,0,31,16,19,66
3448,15,35,0,17,67
3450,36,17,32,18,103
3451,17,17,32,18,84
3453,0,32,0,18,50
3454,0,16,0,18,34
3456,16,33,65,19,133
3457,0,33,65,19,117
3458,17,32,18,15,82
3459,0,32,18,15,65
3461,0,33,68,18,119
3462,15,33,85,16,149
3463,0,33,85,16,134
3464,0,14,85,16,115
3465,0,35,50,16,101
3466,34,16,16,16,82
3467,0,34,16,16,66
3468,16,32,0,17,65
3469,32,33,18,16,99
3470,33,16,18,16,83
3471,17,16,18,16,67
3472,68,16,17,16,117
3473,0,34,51,16,101
3474,16,34,17,16,83
3475,34,33,51,13,131
3476,0,16,17,16,49
3478,16,31,20,13,80
3480,0,14,20,13,47
3481,20,13,17,18,68
3482,13,35,18,16,82
3483,17,18,18,16,69
3486,0,16,18,17,51
3487,0,35,83,17,135
3488,17,33,17,16,83
3492,16,34,16,16,82
3493,0,34,16,16,66
3494,17,32,15,18,82
3495,0,32,15,18,65
3496,16,33,33,16,98
3497,0,33,33,16,82
3499,17,16,16,19,68
3500,51,31,50,19,151
3501,0,35,31,19,85
3502,0,19,31,19,69
3504,15,34,16,19,84
3505,69,32,16,18,135
3507,35,32,16,18,101
3508,19,32,16,18,85
3509,0,32,16,18,66
3510,16,34,0,17,67
3511,34,33,16,18,101
3512,18,33,16,18,85
3513,0,33,16,18,67
3517,0,33,0,15,48
3518,18,34,49,16,117
3522,18,31,0,16,65
3523,0,31,0,16,47
3525,16,20,81,17,134
3526,0,20,81,17,118
3527,0,32,16,18,66
3530,33,17,16,18,84
3531,0,32,16,18,66
3533,0,34,16,16,66
3537,0,21,12,19,52
3538,0,46,18,15,79
3539,19,15,18,15,67
3540,64,19,15,18,116
3541,0,33,16,19,68
3542,0,15,16,19,50
3543,0,35,15,18,68
3546,18,32,16,18,84
3547,32,34,16,18,100
3548,15,34,16,18,83
3549,16,18,16,18,68
3551,34,32,16,18,100
3553,0,32,16,18,66
3554,16,34,50,16,116
3555,49,20,15,16,100
3556,0,18,50,16,84
3559,31,32,19,14,96
3561,0,32,19,14,65
3562,15,33,20,15,83
3563,0,33,20,15,68
3564,0,14,20,15,49
3565,51,18,16,19,104
3566,0,15,16,18,49
3569,35,31,0,16,82
3571,0,31,0,16,47
3572,0,16,0,16,32
3573,0,35,34,16,85
3574,0,19,34,16,69
3575,34,31,101,16,182
3576,0,19,31,19,69
3577,0,31,101,16,148
3578,34,15,118,17,184
3582,50,35,33,18,136
3583,35,35,33,18,121
3584,16,35,33,18,102
3587,0,33,0,18,51
3588,17,18,18,30,83
3590,0,48,64,20,132
3591,13,17,64,20,114
3592,17,34,0,13,64
3593,14,20,0,13,47
3595,0,30,20,13,63
3596,50,34,0,20,104
3597,0,33,20,14,67
3598,13,34,0,20,67
3599,0,34,0,20,54
3602,0,15,33,16,64
3603,0,33,51,16,100
3604,18,31,20,16,85
3605,31,36,51,15,133
3606,0,15,20,16,51
3608,16,35,16,15,82
3609,0,35,16,15,66
3610,19,31,16,18,84
3611,0,31,16,18,65
3612,49,33,35,32,149
3614,51,35,0,32,118
3615,0,33,35,32,100
3616,18,35,0,32,85
3617,35,32,15,19,101
3618,18,32,15,19,84
3622,19,33,65,19,136
3623,0,33,65,19,117
3624,0,18,65,19,102
3626,0,17,33,19,69
3627,33,35,32,20,120
3629,0,35,32,20,87
3630,0,16,32,20,68
3631,0,32,35,16,83
3633,0,20,15,16,51
3635,16,16,49,18,99
3636,0,16,49,18,83
3637,0,34,15,18,67
3638,64,15,20,17,116
3639,0,33,83,19,135
3641,16,15,20,17,68
3642,0,15,20,17,52
3643,37,34,16,16,103
3644,0,17,81,19,117
3645,15,19,16,16,66
3646,0,19,16,16,51
3647,0,32,15,19,66
3648,16,34,32,18,100
3650,19,32,67,15,133
3651,0,32,67,15,114
3652,83,34,16,15,148
3653,18,16,15,18,67
3654,16,33,0,15,64
3658,0,19,16,15,50
3661,34,32,154,30,250
3664,0,14,154,30,198
3669,0,31,53,30,114
3672,0,15,35,15,65
3673,0,20,15,15,50
3674,0,49,48,19,116
3675,15,19,48,19,101
3676,34,18,15,19,86
3678,18,34,15,15,82
3682,0,15,0,18,33
3684,16,35,15,18,84
3685,0,35,15,18,68
3686,15,33,19,33,100
3688,37,33,16,15,101
3689,0,19,49,15,83
3691,18,47,68,18,151
3692,0,47,68,18,133
3693,0,31,68,18,117
3694,0,16,68,18,102
3697,19,15,85,31,150
3698,81,19,16,15,131
3699,0,18,0,19,37
3700,0,48,19,31,98
3702,18,19,16,15,68
3703,0,19,16,15,50
3705,15,16,19,16,66
3708,0,16,31,20,67
3709,0,31,20,15,66
3710,16,35,17,18,86
3711,0,35,17,18,70
3712,0,15,17,18,50
3713,0,35,16,15,66
3714,18,31,0,16,65
3715,0,31,0,16,47
3716,31,19,100,14,164
3717,16,19,100,14,149
3718,0,19,100,14,133
3719,34,31,16,19,100
3720,20,31,16,19,86
3722,14,35,14,20,83
3723,0,35,14,20,69
3724,19,34,16,15,84
3725,14,20,16,15,65
3726,51,34,16,19,120
3727,65,35,15,16,131
3728,15,34,16,19,84
3729,34,35,15,16,100
3731,35,31,15,20,101
3735,0,35,49,15,99
3736,20,32,32,17,101
3737,16,16,32,17,81
3739,0,32,0,17,49
3740,0,15,0,17,32
3741,33,35,17,15,100
3742,51,32,84,19,186
3744,0,15,17,15,47
3745,32,37,47,19,135
3746,0,15,84,19,118
3750,0,16,16,19,51
3751,16,19,52,30,117
3752,0,19,52,30,101
3753,14,18,0,20,52
3754,18,20,63,15,116
3755,50,17,52,31,150
3756,0,47,52,31,130
3757,85,48,0,15,148
3758,0,17,52,31,100
3760,15,21,0,31,67
3761,0,21,0,31,52
3762,31,17,0,15,63
3763,15,17,0,15,47
3766,0,18,0,16,34
3768,17,33,0,20,70
3769,16,17,0,20,53
3770,0,17,0,20,37
3771,0,20,13,19,52
3772,13,33,20,30,96
3774,14,20,0,30,64
3775,0,20,0,30,50
3777,0,30,34,19,83
3780,16,34,0,16,66
3781,50,19,49,15,133
3782,0,15,0,16,31
3783,35,34,49,16,134
3784,0,19,49,15,83
3785,15,19,49,16,99
3786,0,19,49,16,84
3788,15,35,0,16,66
3789,51,16,0,19,86
3791,32,34,15,21,102
3792,0,16,0,19,35
3793,0,34,15,21,70
3794,51,30,0,19,100
3795,36,30,0,19,85
3796,21,30,0,19,70
3797,30,36,67,15,148
3798,33,17,67,15,132
3800,17,31,19,17,84
3801,31,36,0,15,82
3802,0,16,19,17,52
3803,36,30,19,15,100
3804,17,30,19,15,81
3806,0,15,19,15,49
3807,19,15,0,19,53
3808,15,36,19,31,101
3809,0,36,19,31,86
3810,0,17,19,31,67
3811,19,47,15,16,97
3812,47,31,0,16,94
3814,0,16,15,16,47
3816,16,35,0,17,68
3817,0,35,0,17,52
3818,0,19,0,17,36
3819,0,32,18,15,65
3822,15,20,33,33,101
3827,19,16,0,15,50
3829,0,32,16,18,66
3830,0,17,16,18,51
3831,0,34,17,15,66
3832,18,32,20,14,84
3833,17,15,20,14,66
3834,0,15,20,14,49
3835,20,14,19,33,86
3836,33,49,49,17,148
3837,34,34,49,17,134
3838,0,49,49,17,115
3839,34,33,16,17,100
3841,0,33,16,17,66
3842,18,33,16,18,85
3843,0,33,16,18,67
3844,17,34,16,17,84
3845,0,34,16,17,67
3846,51,31,20,16,118
3847,0,33,16,15,64
3850,15,36,16,16,83
3851,0,36,16,16,68
3852,16,32,134,17,199
3853,0,32,134,17,183
3854,0,16,134,17,167
3855,15,20,15,19,69
3857,34,32,15,18,99
3860,83,38,0,29,150
3861,0,33,0,17,50
3864,0,15,38,29,82
3865,0,38,0,29,67
3866,51,35,15,18,119
3867,0,29,16,19,64
3868,15,35,15,18,83
3870,19,33,16,16,84
3871,0,33,16,16,65
3873,16,16,16,19,67
3874,16,35,49,16,116
3876,19,34,15,16,84
3878,19,31,67,16,133
3879,0,31,67,16,114
3880,16,34,33,16,99
3881,0,34,33,16,83
3882,0,15,33,16,64
3883,33,36,16,16,101
3885,0,36,16,16,68
3886,0,20,16,16,52
3888,16,31,19,15,81
3890,0,16,19,15,50
3892,15,35,15,19,84
3893,35,34,15,19,103
3894,19,34,15,19,87
3896,19,34,0,30,83
3897,0,34,0,30,64
3899,0,30,69,17,116
3900,17,36,17,16,86
3901,36,33,0,17,86
3903,0,33,0,17,50
3905,0,33,0,15,48
3907,15,19,0,16,50
3909,31,33,70,15,149
3910,0,15,33,16,64
3911,0,33,70,15,118
3912,15,33,67,18,133
3914,0,17,67,18,102
3915,37,30,0,18,85
3917,64,34,37,15,150
3918,0,15,0,18,33
3919,0,34,34,19,87
3920,16,34,37,15,102
3922,18,19,18,15,70
3923,19,33,81,16,149
3925,0,15,81,16,112
3926,0,47,19,15,81
3927,19,15,19,15,68
3928,34,15,0,16,65
3929,19,15,0,16,50
3930,0,15,0,16,31
3931,16,18,115,18,167
3932,0,18,115,18,151
3933,0,32,20,33,85
3935,0,20,97,18,135
3937,19,15,83,15,132
3939,15,18,16,18,67
3942,18,31,17,19,85
3943,31,36,33,17,117
3944,15,36,33,17,101
3945,69,32,0,16,117
3946,19,33,32,16,100
3947,0,33,32,16,81
3950,0,15,0,16,31
3951,0,35,32,16,83
3952,0,19,32,16,67
3953,15,17,0,16,48
3955,16,19,47,19,101
3956,0,19,47,19,85
3957,66,31,0,17,114
3958,18,34,0,15,67
3959,34,31,0,17,82
3960,19,31,0,17,67
3961,15,16,0,17,48
3962,0,16,0,17,33
3964,0,18,33,17,68
3966,15,32,33,18,98
3967,0,32,33,18,83
3970,0,14,101,16,131
3973,0,36,0,15,51
3974,18,31,0,16,65
3975,0,31,0,16,47
3976,0,16,0,16,32
3978,19,18,0,31,68
3980,0,49,15,19,83
3981,15,18,15,19,67
3983,0,34,15,16,65
3984,19,31,49,18,117
3986,0,16,49,18,83
3987,0,34,15,18,67
3988,0,15,15,18,48
3990,18,35,15,18,86
3991,68,33,65,19,185
3992,0,19,15,18,52
3993,0,33,16,17,66
3994,18,33,65,19,135
3995,0,33,65,19,117
3996,0,17,65,19,101
3997,15,19,15,16,65
3999,0,31,0,19,50
4000,16,32,19,17,84
4002,0,13,19,17,49
4005,83,16,102,15,216
4006,18,33,100,16,167
4007,0,33,100,16,149
4008,17,32,102,15,166
4010,16,34,68,15,133
4011,0,34,68,15,117
4012,18,34,0,16,68
4014,19,34,0,15,68
4016,0,18,0,15,33
4019,0,34,15,19,68
4020,19,34,15,17,85
4021,34,32,15,19,100
4022,19,32,15,19,85
4023,0,32,15,19,66
4024,17,34,15,18,84
4026,19,33,16,17,85
4027,0,33,16,17,66
4028,18,33,16,16,83
4029,0,33,16,16,65
4030,17,32,0,16,65
4031,0,32,0,16,48
4032,16,33,17,16,82
4033,16,17,17,16,66
4034,0,17,17,16,50
4035,17,16,23,27,83
4036,16,23,12,15,66
4037,0,23,12,15,50
4042,0,49,16,16,81
4043,0,33,16,16,65
4045,16,16,17,17,66
4046,33,17,32,19,101
4047,0,34,32,19,85
4048,17,32,0,19,68
4049,16,16,0,19,51
4051,0,35,49,16,100
4052,16,32,17,16,81
4053,0,32,17,16,65
4055,33,35,17,16,101
4057,17,18,17,16,68
4058,0,18,17,16,51
4060,16,34,17,15,82
4061,0,34,17,15,66
4062,19,32,50,16,117
4063,0,32,50,16,98
4064,0,15,50,16,81
4065,34,32,0,18,84
4066,0,16,16,16,48
4067,0,32,0,18,50
4068,0,16,0,18,34
4069,18,15,18,16,67
4070,0,15,18,16,49
4071,0,34,50,18,102
4072,0,16,50,18,84
4073,0,34,16,18,68
4074,15,34,0,16,65
4075,34,32,18,17,101
4076,18,32,18,17,85
4077,16,16,18,17,67
4081,0,32,100,22,154
4082,0,15,100,22,137
4083,0,35,49,16,100
4084,34,18,32,22,106
4085,33,32,0,22,87
4087,0,32,0,22,54
4089,22,46,0,15,83
4090,0,46,0,15,61
4093,0,34,15,17,66
4094,0,19,15,17,51
4095,32,35,14,19,100
4096,0,17,0,16,33
4098,0,19,14,19,52
4100,34,18,0,16,68
4101,33,31,17,18,99
4103,0,31,17,18,66
4104,0,15,17,18,50
4105,35,31,19,15,100
4106,33,16,19,15,83
4107,31,34,19,15,99
4108,0,16,19,15,50
4109,34,34,16,18,102
4110,15,34,16,18,83
4111,0,34,16,18,68
4112,64,18,0,16,98
4114,18,33,0,16,67
4115,0,33,0,16,49
4116,18,35,15,18,86
4117,0,35,15,18,68
4119,33,31,34,18,116
4120,18,31,34,18,101
4121,0,31,34,18,83
4122,15,34,0,18,67
4123,0,34,0,18,52
4124,15,34,17,15,81
4127,0,32,50,18,100
4128,15,35,33,16,99
4129,0,35,33,16,84
4130,0,18,33,16,67
4131,0,33,0,16,49
4133,0,34,16,16,66
4135,0,32,50,19,101
4137,0,32,54,15,101
4138,85,31,19,18,153
4139,0,37,100,15,152
4140,19,32,16,15,82
4142,15,31,19,18,83
4144,15,37,15,15,82
4146,18,30,66,20,134
4147,79,17,120,16,232
4148,0,15,66,20,101
4149,33,33,120,16,202
4150,0,15,16,17,48
4152,17,35,49,18,119
4153,0,35,49,18,102
4154,0,15,49,18,82
4155,0,34,82,20,136
4158,18,34,66,19,137
4161,35,31,19,16,101
4162,20,31,19,16,86
4164,16,35,64,18,133
4165,0,35,64,18,117
4166,0,16,64,18,98
4168,16,32,34,19,101
4169,16,16,34,19,85
4170,16,34,19,15,84
4173,0,34,15,19,68
4175,100,33,0,16,149
4177,0,33,0,18,51
4178,0,18,0,18,36
4179,0,33,15,18,66
4180,0,15,15,18,48
4181,15,18,0,16,49
4182,18,35,147,19,219
4183,0,35,147,19,201
4186,19,35,99,15,168
4187,0,35,99,15,149
4188,0,19,99,15,133
4189,0,31,49,19,99
4190,15,34,15,19,83
4191,0,34,15,19,68
4193,49,19,16,15,99
4195,65,33,22,29,149
4196,0,19,16,15,50
4197,0,31,18,15,64
4198,33,15,22,29,99
4199,0,33,22,29,84
4201,0,22,10,19,51
4202,0,45,16,21,82
4203,19,16,16,21,72
4204,0,16,16,21,53
4206,21,31,34,16,102
4207,31,34,49,15,129
4208,18,34,49,15,116
4209,0,34,49,15,98
4212,0,17,16,15,48
4213,16,15,19,16,66
4214,15,35,18,15,83
4216,16,33,49,19,117
4217,0,33,49,19,101
4218,0,15,49,19,83
4220,18,34,16,15,83
4223,0,31,16,19,66
4225,0,35,15,19,69
4226,19,34,15,19,87
4227,0,34,15,19,68
4228,0,19,15,19,53
4229,0,34,49,15,98
4231,0,32,51,15,98
4232,33,15,19,15,82
4233,0,32,19,15,66
4234,15,34,19,15,83
4235,19,15,19,15,68
4236,15,34,16,18,83
4237,0,34,16,18,68
4238,15,34,16,15,80
4239,0,34,16,15,65
4242,15,36,31,19,101
4244,17,31,0,19,67
4245,0,31,0,19,50
4247,0,35,97,20,152
4248,16,34,16,15,81
4249,65,32,0,20,117
4250,50,32,0,20,102
4251,31,32,0,20,83
4253,19,13,0,20,52
4255,0,36,16,18,70
4257,34,33,15,18,100
4259,0,33,15,18,66
4260,18,33,0,16,67
4263,0,32,18,16,66
4264,0,16,18,16,50
4265,34,34,16,18,102
4266,16,34,16,18,84
4268,15,34,16,15,80
4269,0,34,16,15,65
4270,0,18,16,15,49
4271,0,31,19,15,65
4273,19,15,117,15,166
4276,33,19,15,18,85
4277,0,34,15,18,67
4279,0,33,31,19,83
4282,15,35,34,17,101
4283,0,35,34,17,86
4285,0,34,0,17,51
4286,0,18,0,17,35
4287,0,33,18,15,66
4288,0,16,18,15,49
4290,64,19,0,15,98
4291,34,34,0,15,83
4292,17,34,0,15,66
4293,67,33,17,15,132
4296,33,18,17,15,83
4297,15,18,17,15,65
4298,0,18,17,15,50
4300,0,15,16,19,50
4301,0,35,16,18,69
4302,19,34,81,19,153
4305,0,36,45,19,100
4309,34,33,15,18,100
4310,52,33,15,18,118
4312,0,16,15,18,49
4314,51,33,49,18,151
4315,0,33,165,19,217
4317,0,33,49,18,100
4319,34,33,16,18,101
4320,18,33,16,18,85
4321,15,18,16,18,67
4322,18,34,16,15,83
4324,18,31,19,16,84
4326,15,35,15,18,83
4328,0,16,15,18,49
4330,18,32,0,18,68
4331,32,33,33,19,117
4332,16,33,33,19,101
4334,15,21,12,19,67
4336,65,15,32,20,132
4337,0,36,17,15,68
4338,34,15,32,20,101
4340,0,15,32,20,67
4341,0,32,0,20,52
4343,20,16,0,16,52
4344,0,16,0,16,32
4346,16,32,68,16,132
4349,17,19,0,16,52
4350,0,19,0,16,35
4351,0,32,16,16,64
4352,0,16,16,16,48
4353,16,16,36,16,84
4354,0,16,36,16,68
4355,0,36,0,16,52
4356,0,19,0,16,35
4359,0,21,79,19,119
4360,31,15,103,17,166
4361,18,15,103,17,153
4363,33,35,17,18,103
4364,14,35,17,18,84
4365,0,35,17,18,70
4367,0,35,64,16,115
4368,0,18,64,16,98
4369,0,32,17,15,64
4371,17,15,49,18,99
4376,18,32,0,19,69
4377,16,16,0,19,51
4378,0,16,0,19,35
4379,0,34,19,15,68
4381,19,15,0,16,50
4385,0,34,33,19,86
4386,0,15,33,19,67
4387,0,33,53,15,101
4388,48,34,49,19,150
4389,0,34,19,15,68
4390,0,15,19,15,49
4392,15,34,15,19,83
4393,0,34,15,19,68
4394,33,19,15,19,86
4395,34,34,15,15,98
4396,19,34,15,15,83
4397,0,34,15,15,64
4398,19,30,20,15,84
4399,30,35,15,18,98
4402,15,33,18,15,81
4404,18,33,100,18,169
4406,0,15,100,18,133
4408,15,34,17,15,81
4409,0,34,17,15,66
4410,19,32,67,16,134
4411,0,32,67,16,115
4412,15,34,33,16,98
4414,16,33,35,15,99
4419,0,31,0,16,47
4421,0,35,99,16,150
4422,0,19,99,16,134
4423,15,18,15,19,67
4424,18,34,16,16,84
4425,34,32,0,16,82
4427,0,32,0,16,48
4428,16,33,16,18,83
4429,16,17,16,18,67
4431,0,34,31,20,85
4432,0,18,31,20,69
4433,0,31,270,15,316
4434,15,35,0,19,69
4436,15,35,16,15,81
4437,19,16,16,15,66
4438,0,16,16,15,47
4440,49,35,16,15,115
4441,0,34,16,19,69
4442,15,35,16,15,81
4444,19,31,19,15,84
4445,0,31,19,15,65
4446,0,15,19,15,49
4447,0,34,16,19,69
4449,0,35,0,15,50
4450,19,33,16,16,84
4451,0,33,16,16,65
4452,18,32,49,19,118
4454,34,15,183,19,251
4455,18,15,183,19,235
4456,0,15,183,19,217
4457,0,35,16,18,69
4459,34,31,18,16,99
4460,18,31,18,16,83
4461,31,34,49,19,133
4462,16,34,49,19,118
4464,0,16,49,19,84
4466,18,35,47,20,120
4468,0,19,47,20,86
4470,15,36,49,15,115
4471,0,36,49,15,100
4472,0,20,49,15,84
4473,0,30,19,15,64
4474,15,34,19,16,84
4476,50,34,83,16,183
4477,0,35,0,16,51
4478,16,34,83,16,149
4480,18,31,0,19,68
4482,16,35,17,16,84
4483,0,35,17,16,68
4484,0,16,17,16,49
4486,32,19,14,16,81
4489,0,30,19,15,64
4490,16,34,16,19,85
4491,19,15,16,19,69
4493,0,35,15,18,68
4494,0,19,15,18,52
4495,33,32,18,17,100
4496,18,32,18,17,85
4497,0,32,18,17,67
4499,0,35,84,15,134
4500,48,37,16,15,116
4501,0,31,18,19,68
4502,0,15,18,19,52
4503,0,37,16,15,68
4504,0,19,16,15,50
4506,0,15,51,15,81
4507,33,33,19,15,100
4508,0,17,83,16,116
4510,0,15,19,15,49
4511,0,34,16,16,66
4512,15,32,0,17,64
4514,16,33,20,17,86
4515,17,16,20,17,70
4516,16,37,16,16,85
4517,37,32,33,16,118
4518,17,32,33,16,98
4519,32,33,0,16,81
4521,0,33,0,16,49
4523,16,16,67,20,119
4526,15,34,0,20,69
4528,15,20,48,14,97
4530,0,48,34,16,98
4532,0,16,34,16,66
4533,0,34,0,16,50
4534,0,20,0,16,36
4536,0,17,15,18,50
4538,18,33,50,17,118
4539,33,34,16,17,100
4540,68,17,16,15,116
4541,0,34,16,17,67
4542,35,17,16,15,83
4543,0,33,16,15,64
4544,48,35,0,16,99
4545,31,35,0,16,82
4547,0,35,0,16,51
4548,0,16,0,16,32
4549,16,16,19,14,65
4550,0,16,19,14,49
4552,14,21,12,18,65
4555,18,16,152,15,201
4556,16,35,50,15,116
4557,0,35,50,15,100
4559,0,35,15,15,65
4560,0,19,15,15,49
4561,15,15,17,19,66
4565,0,31,0,19,50
4566,34,14,18,17,83
4569,0,35,16,18,69
4572,0,18,16,18,52
4573,0,34,48,15,97
4574,34,16,16,15,81
4576,0,16,16,15,47
4577,31,34,86,15,166
4579,0,34,86,15,135
4580,0,15,86,15,116
4581,0,36,17,14,67
4582,35,14,19,15,83
4583,0,31,19,15,65
4584,0,14,19,15,48
4585,0,34,16,16,66
4586,15,32,20,16,83
4587,0,32,20,16,68
