序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
3056,19,31,18,15,83
3058,15,33,16,19,83
3061,35,34,16,16,101
3062,0,19,16,18,53
3063,16,18,16,16,66
3064,0,18,16,16,50
3065,0,32,200,17,249
3066,16,33,18,14,81
3068,0,15,18,14,47
3071,34,36,16,15,101
3072,0,15,16,20,51
3073,16,20,16,15,67
3074,0,20,16,15,51
3075,0,31,86,15,132
3076,0,15,86,15,116
3078,15,32,20,15,82
3079,17,15,20,15,67
3082,0,15,83,17,115
3083,16,18,49,17,100
3084,0,18,49,17,84
3085,33,33,16,18,100
3086,34,17,16,18,85
3088,51,31,18,16,116
3089,0,34,49,16,99
3090,18,31,18,16,83
3093,18,16,85,16,135
3094,16,35,15,18,84
3095,19,16,15,18,68
3097,15,18,33,15,81
3098,18,33,0,15,66
3099,0,33,0,15,48
3100,16,34,15,16,81
3101,0,34,15,16,65
3103,15,16,19,15,65
3104,16,34,50,20,120
3105,69,35,13,18,135
3106,50,35,13,18,116
3107,0,35,15,20,70
3108,51,31,16,19,117
3109,15,20,13,18,66
3110,33,18,16,19,86
3111,66,33,15,15,129
3112,0,18,16,19,53
3113,35,33,15,15,98
3114,119,18,62,18,217
3116,18,30,55,31,134
3117,0,30,55,31,116
3118,15,37,18,31,101
3119,0,37,18,31,86
3121,49,16,33,15,113
3122,13,34,33,15,95
3123,18,16,33,15,82
3125,15,18,0,15,48
3126,18,32,33,19,102
3127,0,32,33,19,84
3128,0,17,33,19,69
3129,0,33,51,19,103
3130,33,16,16,19,84
3132,32,19,0,14,65
3133,16,19,0,14,49
3134,19,34,49,16,118
3136,36,16,17,16,85
3138,16,33,83,15,147
3139,100,31,17,16,164
3140,16,34,16,17,83
3142,16,33,48,16,113
3146,15,33,84,20,152
3147,33,36,16,15,100
3149,0,36,16,15,67
3150,16,31,17,20,84
3151,31,37,81,18,167
3152,15,37,81,18,151
3153,0,37,81,18,136
3155,0,17,15,15,47
3157,15,19,49,15,98
3158,34,18,16,15,83
3159,15,18,16,15,64
3161,0,31,16,20,67
3164,20,31,17,17,85
3165,0,31,17,17,65
3167,34,19,63,19,135
3168,17,19,63,19,118
3169,0,19,63,19,101
3170,31,16,85,15,147
3172,16,35,117,16,184
3175,65,34,18,16,133
3176,0,15,19,15,49
3177,34,34,18,16,102
3178,15,34,18,16,83
3180,15,34,17,16,82
3182,33,16,15,20,84
3183,17,16,15,20,68
3184,0,16,15,20,51
3185,0,35,47,18,100
3187,31,34,0,16,81
3188,16,34,0,16,66
3189,0,34,0,16,50
3192,36,15,16,17,84
3193,18,15,16,17,66
3196,17,32,36,15,100
3199,0,20,16,15,51
3201,64,33,17,19,133
3202,0,16,18,15,49
3203,33,33,17,19,102
3204,15,33,17,19,84
3206,15,36,16,15,82
3207,0,36,16,15,67
3208,0,19,16,15,50
3211,0,34,19,14,67
3212,18,33,17,18,86
3214,14,35,15,19,83
3216,18,34,15,18,85
3217,34,33,48,19,134
3218,19,33,48,19,119
3219,0,33,48,19,100
3220,18,33,15,19,85
3221,67,31,0,16,114
3222,19,34,65,16,134
3224,0,19,65,16,100
3225,31,34,49,16,130
3226,16,34,49,16,115
3227,16,18,49,16,99
3228,0,18,49,16,83
3229,16,19,30,19,84
3231,0,30,34,18,82
3232,16,34,51,18,119
3233,0,34,51,18,103
3234,33,15,18,18,84
3235,51,18,16,16,101
3236,0,15,18,18,51
3238,18,32,16,16,82
3239,32,32,0,20,84
3241,0,32,0,20,52
3242,0,16,0,20,36
3243,0,36,15,18,69
3244,16,33,16,15,80
3245,0,33,16,15,64
3247,0,31,19,15,65
3249,68,34,48,18,168
3250,15,34,16,18,83
3252,15,34,48,18,115
3256,16,34,50,18,118
3258,18,35,48,18,119
3259,35,33,82,16,166
3262,18,33,15,19,85
3263,0,33,15,19,67
3265,0,34,15,16,65
3267,31,34,0,21,86
3269,34,21,64,15,134
3270,18,21,64,15,118
3271,0,21,64,15,100
3272,0,45,118,15,178
3273,19,15,118,15,167
3274,0,15,118,15,148
3275,34,34,50,15,133
3277,0,34,50,15,99
3278,18,31,19,15,83
3279,0,31,19,15,65
3280,0,15,19,15,49
3281,34,35,16,16,101
3282,15,35,16,16,82
3283,0,35,16,16,67
3284,33,16,17,17,83
3286,16,34,34,15,99
3287,0,34,34,15,83
3288,17,34,0,15,66
3289,0,34,0,15,49
3290,32,16,20,15,83
3291,0,31,20,15,66
3293,35,34,14,18,101
3294,15,34,14,18,81
3295,34,32,119,15,200
3296,48,35,15,19,117
3297,0,32,119,15,166
3298,68,19,15,16,118
3299,0,35,15,19,69
3300,0,19,15,19,53
3301,15,19,15,16,65
3304,16,34,16,18,84
3306,15,34,17,15,81
3307,16,18,17,15,66
3309,32,35,50,15,132
3310,15,35,50,15,115
3311,0,35,50,15,100
3312,19,34,16,15,84
3314,0,19,16,15,50
3315,31,33,16,19,99
3316,15,33,16,19,83
3317,0,33,16,19,68
3318,50,31,19,15,115
3319,35,31,19,15,100
3321,15,16,19,15,65
3322,0,16,19,15,50
3324,0,15,17,18,50
3326,18,33,84,14,149
3327,0,33,84,14,131
3328,18,35,16,16,85
3330,0,19,16,16,51
3331,0,32,17,14,63
3332,33,14,20,14,81
3333,0,31,20,14,65
3334,14,34,20,14,82
3335,0,34,20,14,68
3336,14,34,50,15,113
3342,15,34,19,16,84
3343,19,15,19,16,69
3344,0,15,19,16,50
3345,19,16,17,16,68
3346,16,33,51,16,116
3348,16,32,35,15,98
3349,32,35,50,18,135
3350,15,35,50,18,118
3352,16,35,15,18,84
3353,0,35,15,18,68
3354,0,20,15,18,53
3355,33,31,34,17,115
3356,18,31,34,17,100
3357,0,31,34,17,82
3358,15,34,0,17,66
3360,18,32,19,15,84
3362,0,15,19,15,49
3364,15,35,17,15,82
3366,19,32,15,20,86
3367,32,35,16,15,98
3368,30,20,16,15,81
3369,15,20,16,15,66
3370,0,20,16,15,51
3371,0,31,16,16,63
3372,15,32,20,14,81
3373,0,32,20,14,66
3374,16,34,51,18,119
3376,14,35,16,18,83
3377,0,35,16,18,69
3378,0,16,16,18,50
3379,0,34,16,19,69
3381,0,35,15,15,65
3383,0,30,17,17,64
3384,15,34,16,16,81
3385,17,17,16,16,66
3386,0,17,16,16,49
3387,32,35,15,19,101
3388,16,35,15,19,85
3393,34,33,16,15,98
3396,48,35,0,16,99
3397,0,31,35,16,82
3398,15,35,0,16,66
3399,0,35,0,16,51
3400,17,32,18,15,82
3401,16,16,18,15,65
3402,16,33,51,18,118
3403,0,33,51,18,102
3404,15,34,49,17,115
3406,17,35,14,17,83
3407,0,35,14,17,66
3408,0,18,14,17,49
3409,31,35,49,16,131
3410,17,35,49,16,117
3411,0,35,49,16,100
3413,16,18,15,16,65
3415,50,16,51,17,134
3417,0,35,51,17,103
3419,0,34,34,15,83
3420,19,34,0,15,68
3421,0,34,0,15,49
3422,0,17,0,15,32
3423,15,16,17,17,65
3424,33,17,35,16,101
3425,17,17,35,16,85
3427,21,46,17,18,102
3428,0,46,17,18,81
3430,0,16,17,18,51
3431,17,18,47,17,99
3432,18,30,137,13,198
3434,0,17,137,13,167
3435,34,34,0,15,83
3436,17,34,0,15,66
3438,19,34,17,18,88
3439,15,19,17,18,69
3441,17,18,13,17,65
3442,18,30,17,19,84
3443,0,30,17,19,66
3444,0,17,17,19,53
3445,0,36,182,17,235
3447,0,31,16,19,66
3448,15,35,50,16,116
3450,19,34,16,16,85
3451,0,34,16,16,66
3452,0,17,16,16,49
3453,16,16,50,17,99
3454,16,34,16,17,83
3455,0,34,16,17,67
3456,32,17,16,16,81
3458,17,32,18,15,82
3459,0,32,18,15,65
3460,16,33,52,16,117
3461,33,33,19,16,101
3462,15,33,19,16,83
3463,52,16,18,16,102
3464,0,14,19,16,49
3465,19,16,18,16,69
3466,16,34,16,16,82
3467,0,34,16,16,66
3468,0,16,16,16,48
3469,16,16,51,16,99
3470,33,16,52,16,117
3473,0,34,67,17,118
3474,16,34,17,16,83
3475,0,34,17,16,67
3477,0,33,64,17,114
3478,16,31,20,13,80
3479,0,31,20,13,64
3480,0,14,20,13,47
3484,52,35,50,16,153
3485,34,35,50,16,135
3489,17,16,17,16,66
3490,0,16,17,16,49
3491,17,16,17,17,67
3492,16,34,16,16,82
3493,0,34,16,16,66
3494,17,32,15,18,82
3495,0,32,15,18,65
3496,16,33,17,16,82
3498,18,33,16,19,86
3500,0,16,16,19,51
3502,50,34,51,16,151
3505,0,34,51,16,101
3506,50,32,16,18,116
3508,19,32,16,18,85
3509,0,32,16,18,66
3510,16,34,0,17,67
3511,34,33,34,15,116
3513,0,33,34,15,82
3515,0,34,33,15,82
3520,53,31,0,16,100
3524,16,36,0,15,67
3527,0,32,34,15,81
3529,34,32,66,21,153
3530,18,32,66,21,137
3532,0,17,66,21,104
3533,34,32,33,19,118
3534,18,32,33,19,102
3537,0,21,12,19,52
3538,31,15,18,15,79
3541,33,35,15,18,101
3542,15,35,15,18,83
3543,16,19,15,18,68
3545,0,33,17,15,65
3546,50,34,16,18,118
3547,32,34,16,18,100
3550,52,32,84,16,184
3551,0,34,48,18,100
3553,0,32,84,16,132
3554,16,34,15,20,85
3555,34,35,15,16,100
3556,18,35,15,16,84
3557,50,16,17,15,98
3558,20,31,17,15,83
3559,0,31,17,15,63
3560,48,33,51,18,150
3561,0,32,19,14,65
3563,19,14,51,18,102
3564,0,14,51,18,83
3565,0,35,16,18,69
3566,15,34,116,19,184
3567,0,34,116,19,169
3568,18,35,15,16,84
3569,0,35,15,16,66
3570,19,31,50,19,119
3571,0,31,50,19,100
3572,0,16,50,19,85
3573,69,31,19,15,134
3574,0,19,50,15,84
3575,15,19,16,15,65
3576,19,31,19,15,84
3577,16,15,19,15,65
3578,0,15,19,15,49
3579,19,15,17,15,66
3582,15,35,16,19,85
3583,0,35,16,19,70
3584,16,35,16,17,84
3586,0,19,16,17,52
3587,0,33,66,14,113
3588,17,18,18,30,83
3589,18,48,14,20,100
3590,62,20,13,17,112
3594,0,20,13,17,50
3595,0,30,20,13,63
3596,0,17,20,13,50
3597,0,33,20,14,67
3598,0,13,20,14,47
3599,0,34,50,18,102
3600,14,35,15,18,82
3601,0,35,15,18,68
3602,48,31,118,18,215
3603,15,18,51,16,100
3607,20,16,0,16,52
3608,32,19,80,18,149
3609,0,35,80,18,133
3610,50,34,15,18,117
3612,15,34,15,18,82
3613,34,33,17,18,102
3615,33,35,66,15,149
3619,0,32,34,15,81
3620,15,34,0,15,64
3621,0,34,0,15,49
3622,19,33,0,15,67
3624,0,18,0,15,33
3625,0,32,19,14,65
3627,19,14,51,16,100
3629,0,35,16,16,67
3630,0,16,16,16,48
3632,16,20,15,16,67
3633,0,20,15,16,51
3635,16,16,19,15,66
3636,0,16,19,15,50
3637,19,15,15,18,67
3638,15,33,51,17,116
3640,18,31,37,15,101
3641,51,17,81,19,168
3643,20,17,81,19,137
3644,17,34,0,32,83
3645,66,34,16,16,132
3647,0,32,15,19,66
3649,0,34,16,16,66
3650,19,32,0,18,69
3651,0,32,0,18,50
3652,16,34,15,18,83
3655,0,33,15,19,67
3657,15,19,16,15,65
3658,0,19,16,15,50
3660,15,34,32,20,101
3661,66,35,15,20,136
3663,32,35,15,20,102
3664,14,35,15,20,84
3665,0,35,15,20,70
3666,0,15,15,20,50
3667,15,20,64,20,119
3668,20,31,53,30,134
3669,31,33,20,30,114
3670,15,33,20,30,98
3671,33,20,15,15,83
3672,15,20,15,15,65
3676,0,19,82,15,116
3678,18,34,15,15,82
3679,0,34,15,15,64
3680,19,30,18,16,83
3681,0,30,18,16,64
3682,0,15,18,16,49
3683,0,34,20,15,69
3684,0,16,20,15,51
3686,15,33,19,33,100
3688,52,18,16,15,101
3689,0,19,15,18,52
3690,15,18,16,15,64
3691,18,47,53,15,133
3692,0,47,53,15,115
3693,50,15,19,15,99
3696,15,34,132,19,200
3701,29,19,16,15,79
3702,18,19,16,15,68
3703,19,47,19,16,101
3704,0,47,19,16,82
3705,15,16,19,16,66
3707,0,35,15,16,66
3708,0,16,15,16,47
3713,35,31,49,20,135
3714,18,31,49,20,118
3715,0,31,49,20,100
3716,15,35,51,14,115
3717,0,35,51,14,100
3718,33,20,17,14,84
3722,14,35,14,20,83
3723,35,34,47,18,134
3724,19,34,47,18,118
3726,20,31,16,18,85
3727,31,34,16,19,100
3729,0,34,16,19,69
3731,35,31,51,16,133
3733,31,35,16,16,98
3735,35,32,17,15,99
3737,0,32,17,15,64
3739,65,35,17,15,132
3740,15,33,52,15,115
3742,0,16,52,15,83
3743,35,32,17,20,104
3744,84,31,49,18,182
3745,0,32,17,20,69
3746,15,37,15,16,83
3749,0,31,49,18,98
3752,51,20,99,31,201
3756,0,47,52,31,130
3758,0,17,52,31,100
3759,16,15,21,31,83
3760,15,21,16,15,67
3761,21,48,15,18,102
3762,0,48,15,18,81
3763,15,17,15,18,65
3764,0,17,15,18,50
3765,0,33,16,17,66
3766,0,18,16,17,51
3767,0,33,16,17,66
3768,17,33,86,30,166
3769,0,33,86,30,149
3773,19,14,150,19,202
3774,34,46,18,16,114
3778,0,16,18,16,50
3780,16,34,16,19,85
3782,15,35,15,19,84
3783,0,35,15,19,69
3784,0,19,15,19,53
3786,0,19,15,15,49
3788,15,35,16,16,82
3789,51,16,49,21,137
3790,16,32,49,21,118
3792,16,34,15,21,86
3793,19,15,15,21,70
3794,0,15,15,21,51
3795,15,21,16,14,66
3796,21,30,167,19,237
3798,14,36,0,15,65
3799,0,36,0,15,51
3800,32,16,19,17,84
3801,15,16,19,17,67
3802,0,16,19,17,52
3803,19,17,119,31,186
3804,17,30,19,15,81
3805,0,30,19,15,64
3806,49,36,19,31,135
3807,19,15,0,19,53
3808,15,36,19,31,101
3809,0,36,19,31,86
3810,0,17,19,31,67
3812,31,16,15,16,78
3813,17,16,15,16,64
3814,0,16,15,16,47
3815,31,35,0,17,83
3816,16,35,0,17,68
3817,0,35,0,17,52
3821,18,15,53,33,119
3822,15,20,14,19,68
3823,53,49,48,18,168
3825,52,16,48,18,134
3827,19,16,48,18,101
3828,31,17,134,18,200
3830,0,17,134,18,169
3832,18,32,53,33,136
3833,32,34,19,33,118
3834,49,19,64,18,150
3836,14,19,64,18,115
3837,0,19,64,18,101
3838,0,49,15,18,82
3839,0,34,15,18,67
3841,0,33,0,16,49
3843,0,33,50,17,100
3844,17,34,16,17,84
3846,51,31,20,16,118
3847,0,33,0,16,49
3849,0,31,20,16,67
3853,0,32,0,15,47
3854,16,35,48,18,117
3855,0,35,48,18,101
3856,35,19,47,18,119
3857,15,19,47,18,99
3859,32,33,17,15,97
3860,18,33,17,15,83
3861,0,33,17,15,65
3865,0,38,0,29,67
3867,0,29,50,18,97
3868,15,35,15,18,83
3869,0,35,15,18,68
3870,19,33,0,16,68
3871,0,33,0,16,49
3873,16,16,16,19,67
3875,0,35,15,19,69
3876,19,34,15,16,84
3877,0,34,15,16,65
3879,31,34,18,15,98
3880,16,34,18,15,83
3881,0,34,18,15,67
3882,15,33,52,16,116
3884,15,36,16,16,83
3885,0,36,16,16,68
3887,32,31,220,16,299
3888,31,16,220,16,283
3889,0,31,220,16,267
3890,0,16,220,16,252
3891,19,15,50,19,103
3892,15,35,15,19,84
3894,19,34,15,19,87
3895,0,34,15,19,68
3897,15,19,13,17,64
3898,19,30,17,19,85
3899,30,36,50,16,132
3900,70,16,48,19,153
3901,0,36,50,16,102
3902,19,33,48,19,119
3903,0,33,48,19,100
3904,0,16,48,19,83
3905,0,33,15,19,67
3907,15,19,80,17,131
3911,33,33,52,15,133
3912,15,33,52,15,115
3913,16,17,52,15,100
3914,17,37,15,15,84
3915,0,37,15,15,67
3916,19,30,18,16,83
3918,33,16,16,18,83
3919,0,34,16,18,68
3921,34,19,33,32,118
3924,65,15,50,18,148
3925,0,15,66,15,96
3927,19,15,50,18,102
3928,0,15,50,18,83
3929,19,15,86,33,153
3930,31,18,18,14,81
3931,0,34,18,14,66
3932,0,18,18,14,50
3933,0,32,20,33,85
3934,14,20,0,33,67
3935,0,20,0,33,53
3936,81,34,16,15,146
3937,19,15,15,18,67
3939,15,18,16,18,67
3940,18,34,16,15,83
3941,0,34,16,15,65
3942,18,31,17,19,85
3943,31,36,17,16,100
3945,36,33,17,15,101
3946,19,33,17,15,84
3947,17,16,17,15,65
3949,0,32,0,16,48
3950,31,19,15,17,82
3951,0,35,15,17,67
3952,0,19,15,17,51
3953,32,35,81,16,164
3955,0,35,81,16,132
3956,0,19,81,16,116
3957,32,34,15,16,97
3959,0,34,15,16,65
3961,0,31,53,15,99
3962,116,33,52,18,219
3963,0,35,18,15,68
3964,36,15,17,15,83
3965,18,15,17,15,65
3966,15,32,19,14,80
3967,0,32,19,14,65
3969,33,34,51,16,134
3972,52,31,16,19,118
3974,18,31,16,19,84
3976,16,35,18,31,100
3977,16,19,18,31,84
3978,0,19,18,31,68
3979,0,18,83,15,116
3980,0,49,34,15,98
3981,15,18,34,15,82
3982,33,19,31,19,102
3984,19,31,67,16,133
3986,35,15,33,16,99
3987,49,18,0,16,83
3990,18,35,15,18,86
3991,0,35,15,18,68
3994,51,34,15,16,116
3995,33,34,15,16,98
3997,0,34,15,16,65
3999,0,31,118,17,166
4000,16,32,19,17,84
4001,19,13,19,17,68
4002,0,13,19,17,49
4003,36,34,49,16,135
4004,17,34,49,16,116
4005,0,34,49,16,99
4006,18,33,16,16,83
4008,0,17,16,16,49
4009,32,34,15,19,100
4010,16,34,15,19,84
4011,0,34,15,19,68
4013,15,19,49,17,100
4015,0,34,15,17,66
4020,19,34,15,17,85
4021,34,32,49,18,133
4022,19,32,49,18,118
4024,17,34,15,18,84
4026,0,19,15,18,52
4027,0,33,16,17,66
4029,33,32,50,16,131
4031,32,33,17,16,98
4032,16,33,17,16,82
4033,16,17,17,16,66
4035,17,16,23,27,83
4036,16,23,12,15,66
4038,27,17,20,32,96
4040,0,17,20,32,69
4041,36,33,16,16,101
4042,16,33,16,16,81
4043,16,17,16,16,65
4045,16,16,17,17,66
4046,50,32,51,16,149
4047,0,34,16,16,66
4048,17,32,51,16,116
4049,0,32,51,16,99
4050,35,16,32,17,100
4051,0,35,32,17,84
4052,48,33,52,16,149
4053,32,33,52,16,133
4054,16,33,52,16,117
4055,17,16,52,16,101
4056,0,16,52,16,84
4058,18,33,116,16,183
4060,16,34,50,16,116
4061,15,19,50,16,100
4062,19,32,18,16,85
4063,32,34,16,16,98
4064,15,34,16,16,81
4065,0,34,16,16,66
4066,16,32,117,18,183
4068,16,33,53,15,117
4071,18,16,19,15,68
4072,16,34,16,18,84
4076,18,32,52,15,117
4077,0,32,52,15,99
4079,0,35,48,19,102
4081,0,32,16,19,67
4083,0,35,15,18,68
4085,0,33,16,16,65
4086,18,32,22,18,90
4087,0,32,22,18,72
4089,0,22,18,28,68
4093,0,34,15,17,66
4095,48,19,14,19,100
4096,33,19,14,19,85
4097,0,35,14,19,68
4099,14,19,49,15,97
4100,52,31,85,15,183
4101,33,31,85,15,164
4103,0,31,85,15,131
4104,50,31,34,19,134
4105,0,35,50,15,100
4106,18,31,34,19,102
4107,50,15,0,19,84
4108,0,16,34,19,69
4109,34,34,16,18,102
4110,15,34,16,18,83
4111,0,34,16,18,68
4112,15,34,15,18,82
4113,0,34,15,18,67
4115,0,33,50,18,101
4116,18,35,15,18,86
4117,0,35,15,18,68
4118,52,31,19,15,117
4120,18,31,19,15,83
4122,49,34,82,18,183
4123,0,34,18,16,68
4124,15,34,82,18,149
4126,16,32,50,18,116
4127,32,35,83,16,166
4128,15,35,83,16,149
4129,0,35,83,16,134
4130,18,33,50,16,117
4131,33,34,16,16,99
4132,18,34,16,16,84
4133,0,34,16,16,66
4134,0,18,16,16,50
4135,16,16,0,16,48
4136,16,32,18,19,85
4137,0,32,18,19,69
4138,53,32,16,15,116
4141,32,31,19,18,100
4143,0,31,19,18,68
4145,0,37,15,15,67
4147,15,15,18,15,63
4148,0,15,18,15,48
4149,33,33,20,15,101
4150,15,33,20,15,83
4151,0,33,20,15,68
4154,0,15,49,18,82
4155,0,34,15,18,67
4157,33,34,15,20,102
4159,18,16,15,20,69
4160,0,16,15,20,51
4162,20,31,83,16,150
4163,0,31,83,16,130
4164,0,16,83,16,115
4165,0,35,0,16,51
4166,0,16,0,16,32
4167,0,32,16,16,64
4168,0,16,16,16,48
4169,16,16,18,16,66
4170,50,34,15,19,118
4171,18,16,49,19,102
4174,0,15,15,19,49
4175,0,34,15,18,67
4177,0,33,48,18,99
4179,0,33,15,18,66
4180,48,35,13,19,115
4181,15,18,16,19,68
4183,0,35,13,19,67
4184,0,19,13,19,51
4185,0,32,16,19,67
4187,0,35,16,15,66
4190,15,34,49,19,117
4191,0,34,49,19,102
4192,18,34,15,19,86
4194,19,34,86,29,168
4195,0,34,86,29,149
4196,50,33,32,19,134
4197,0,31,65,19,115
4199,0,33,32,19,84
4200,47,35,16,21,119
4203,19,16,16,21,72
4204,0,16,16,21,53
4205,37,31,15,19,102
4206,52,34,16,17,119
4208,18,34,16,17,85
4209,34,33,16,15,98
4210,19,33,16,15,83
4211,0,33,16,15,64
4213,31,35,49,18,133
4214,0,15,19,16,50
4215,84,18,15,19,136
4217,0,33,16,18,67
4218,15,34,15,19,83
4219,0,34,15,19,68
4221,0,34,115,19,168
4222,19,31,84,19,153
4223,0,31,84,19,134
4225,0,35,0,15,50
4226,19,34,15,19,87
4227,0,34,15,19,68
4228,19,34,117,15,185
4229,0,34,117,15,166
4230,51,32,53,15,151
4231,32,32,53,15,132
4232,16,32,53,15,116
4236,15,34,16,18,83
4237,0,34,16,18,68
4239,34,31,19,17,101
4240,18,31,19,17,85
4243,0,36,31,19,86
4244,48,35,15,19,117
4245,31,35,15,19,100
4246,15,35,15,19,84
4247,69,31,19,13,132
4249,34,31,19,13,97
4250,19,31,19,13,82
4251,0,31,19,13,63
4252,15,32,0,20,67
4253,0,32,0,20,52
4254,0,13,0,20,33
4255,0,36,49,18,103
4256,0,16,49,18,83
4257,34,33,15,18,100
4259,0,33,15,18,66
4260,18,33,116,18,185
4262,18,32,18,16,84
4265,34,34,16,18,102
4267,68,31,19,15,133
4268,49,31,19,15,114
4269,34,31,19,15,99
4270,18,31,19,15,83
4271,0,31,19,15,65
4272,15,34,16,18,83
4274,15,34,49,18,116
4276,18,34,83,16,151
4278,19,33,82,18,152
4280,18,31,19,16,84
4281,0,31,19,16,66
4283,19,16,85,15,135
4284,0,16,85,15,116
4286,18,33,18,15,84
4287,0,33,18,15,66
4288,49,34,15,19,117
4289,18,15,34,15,82
4290,15,34,15,19,83
4293,0,34,83,15,132
4295,33,33,17,15,98
4296,0,18,81,19,118
4297,0,33,17,15,65
4298,18,32,16,19,85
4300,15,35,16,18,84
4301,0,35,16,18,69
4303,0,34,15,21,70
4308,17,34,0,17,68
4309,0,34,0,17,51
4311,33,33,33,15,114
4312,0,16,15,18,49
4315,0,33,82,18,133
4316,18,33,0,16,67
4317,0,33,0,16,49
4318,0,18,0,16,34
4320,51,34,16,15,116
4321,33,34,16,15,98
4323,0,34,16,15,65
4324,18,31,0,19,68
4326,15,35,15,18,83
4327,19,16,15,18,68
4328,0,16,15,18,49
4329,0,33,16,16,65
4331,32,33,21,31,117
4332,34,15,21,31,101
4336,31,17,48,16,112
4337,19,17,48,16,100
4338,0,17,48,16,81
4339,17,15,16,16,64
4340,15,32,20,16,83
4342,0,16,20,16,52
4343,36,32,17,15,100
4345,0,32,17,15,64
4347,17,15,17,19,68
4348,15,36,16,16,83
4349,36,32,16,16,100
4350,19,32,16,16,83
4351,32,32,17,19,100
4354,16,36,16,15,83
4357,0,31,86,14,131
4358,0,15,86,14,115
4360,0,46,33,19,98
4361,18,15,33,19,85
4362,0,15,33,19,67
4363,19,14,19,16,68
4364,49,35,0,17,101
4365,0,35,0,17,52
4366,0,16,0,17,33
4367,0,35,0,17,52
4368,0,18,0,17,35
4370,32,15,67,16,130
4371,17,15,67,16,115
4374,0,19,14,18,51
4376,18,32,84,16,150
4379,0,34,19,15,68
4380,34,15,16,16,81
4381,34,32,19,15,100
4382,15,32,19,15,81
4383,0,32,19,15,66
4385,0,34,19,14,67
4386,15,33,53,15,116
4387,0,33,53,15,101
4389,0,34,50,18,102
4390,34,15,49,19,117
4391,0,34,49,19,102
4392,15,34,15,19,83
4394,18,34,34,15,101
4397,34,30,20,15,99
4398,34,15,20,15,84
4400,50,33,18,15,116
4401,35,33,18,15,101
4404,18,33,49,19,119
4405,0,33,49,19,101
4406,15,34,115,18,182
4407,34,34,17,15,100
4408,15,34,17,15,81
4411,0,32,0,18,50
4412,15,34,15,18,82
4413,0,34,15,18,67
4414,0,16,15,18,49
4415,15,18,16,19,68
4417,0,35,15,16,66
4419,0,31,50,18,99
4420,16,35,15,18,84
4421,0,35,15,18,68
4422,0,19,15,18,52
4424,52,32,49,18,151
4425,0,34,16,16,66
4427,0,32,49,18,99
4428,16,33,65,20,134
4429,0,33,65,20,118
4430,51,31,20,15,117
4431,16,18,16,15,65
4432,18,31,20,15,84
4434,15,35,0,19,69
4435,0,35,0,19,54
4437,19,16,0,16,51
4438,47,34,85,15,181
4439,65,35,0,16,116
4442,15,35,0,16,66
4443,35,31,19,15,100
4444,19,31,19,15,84
4445,0,31,19,15,65
4446,99,18,65,16,198
4448,15,35,15,18,83
4449,35,33,65,16,149
4450,19,33,65,16,133
4451,33,32,18,15,98
4452,0,18,65,16,99
4453,0,32,18,15,65
4454,16,33,0,16,65
4455,33,35,16,18,102
4457,0,35,16,18,69
4458,0,19,16,18,53
4460,18,31,67,16,132
4461,31,34,15,18,98
4465,0,33,16,19,68
4467,0,35,16,15,66
4468,0,19,16,15,50
4469,31,36,83,16,166
4470,15,36,83,16,150
4471,0,36,83,16,135
4472,20,30,19,15,84
4473,0,30,19,15,64
4474,15,34,19,16,84
4475,0,34,19,16,69
4477,0,35,65,19,119
4480,49,35,17,16,117
4481,0,31,0,19,50
4482,35,16,17,16,84
4483,35,33,16,19,103
4484,0,16,17,16,49
4485,0,33,16,19,68
4486,16,35,0,30,81
4487,0,35,0,30,65
4488,19,30,84,18,151
4489,0,30,84,18,132
4490,16,34,50,18,118
4491,34,35,15,18,102
4492,15,35,15,18,83
4493,0,35,15,18,68
4495,0,33,0,16,49
4497,0,32,18,17,67
4498,0,16,18,17,51
4499,18,17,49,19,103
4500,0,17,49,19,85
4501,0,31,53,15,99
4502,15,37,16,15,83
4503,0,37,16,15,68
4504,19,31,16,17,83
4505,0,31,16,17,64
4506,15,33,52,15,115
4507,0,33,52,15,100
4508,17,33,50,16,116
4509,0,33,50,16,99
4510,15,34,16,16,81
4512,15,32,0,17,64
4513,0,32,0,17,49
4517,37,32,16,17,102
4518,49,33,16,16,114
4520,16,33,16,16,81
4521,0,33,16,16,65
4522,17,32,52,15,116
4523,0,32,52,15,99
4524,0,16,52,15,83
4525,0,33,19,15,67
4526,15,34,118,17,184
4527,34,20,12,20,86
4528,15,20,12,20,67
4530,32,16,14,20,82
4533,14,20,16,17,67
4536,0,17,81,19,117
4538,18,33,15,19,85
4540,18,34,16,17,85
4542,19,33,16,15,83
4543,33,31,19,16,99
4545,0,31,19,16,66
4546,15,35,51,14,115
4547,0,35,51,14,100
4548,16,32,19,14,81
4549,0,32,19,14,65
4550,0,16,19,14,49
4551,19,14,21,30,84
4552,14,21,81,16,132
4553,0,21,81,16,118
4554,12,34,19,16,81
4555,69,35,15,15,134
4556,35,16,50,15,116
4557,35,35,15,15,100
4559,0,35,15,15,65
4560,0,19,15,15,49
4561,15,15,0,17,47
4562,15,36,82,17,150
4565,31,33,35,16,115
4566,15,33,35,16,99
4567,0,33,35,16,84
4568,32,17,0,16,65
4569,18,17,0,16,51
4571,0,34,16,18,68
4572,0,18,16,18,52
